EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-16.4	-	310 BR	24%	SJ @ TOR	Morgan Rielly	atgs	-	-	-	'+300	-	-	310	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-16.4	-	310 BR	24%	SEA @ BUF	Victor Olofsson	atgs	-	-	-	'+300	-	-	310	27%	-	9%	0,0,0,0,0,0,0,0,0,0
-16.4	-	310 BR	24%	PIT @ PHI	Vinnie Hinostroza	atgs	-	-	-	'+300	-	-	310	-	-	7%	0,0,0,0,0,0,0,0,0,0
-16.4	-	310 BR	24%	OTT @ CGY	Adam Ruzicka	atgs	-	-	-	'+300	-	-	310	13%	-	9%	0,0,0,0,0,0,0,0,0,0
-16.4	-	310 BR	24%	LA @ TB	Pierre Luc Dubois	atgs	-	-	-	'+300	-	-	310	36%	20%	16%	0,0,0,1,1,0,0,0,0,0
-16.4	-	310 BR	24%	FLA @ STL	Jake Neighbours	atgs	-	-	-	'+300	-	-	310	15%	20%	26%	0,0,0,0,1,1,0,0,0,0
-16.4	-	310 BR	24%	CBJ @ WPG	Adam Fantilli	atgs	-	-	-	'+300	-	-	310	-	30%	24%	0,1,0,0,0,1,1,0,0,0
-16.4	-	310 BR	24%	ANA @ NSH	Cody Glass	atgs	-	-	-	'+300	-	-	310	21%	10%	6%	0,0,0,0,0,0,0,1,0,0
-16.6	-20.7	390 FD	20%	PIT @ PHI	Reilly Smith	atgs	'+390	'+320	333	'+225	300	340/-648	225	27%	10%	15%	0,1,0,0,0,0,0,0,0,0
-16.7	-	270 BR	27%	OTT @ CGY	Vladimir Tarasenko	atgs	-	-	-	'+270	-	-	270	29%	10%	18%	0,0,0,0,0,0,0,2,0,0
-16.7	-	270 BR	27%	CBJ @ WPG	Vladislav Namestnikov	atgs	-	-	-	'+270	-	-	270	8%	20%	13%	0,0,0,0,0,1,0,0,0,1
-16.8	-	295 BR	25%	FLA @ STL	Jakub Vrana	atgs	-	-	-	'+290	-	-	295	36%	10%	10%	0,1,0,0,0,0,0,0,0,0
-16.8	-	295 BR	25%	FLA @ STL	Brayden Schenn	atgs	-	-	-	'+290	-	-	295	19%	-	13%	0,0,0,0,0,0,0,0,0,0
-16.8	-	295 BR	25%	EDM @ CHI	Jason Dickinson	atgs	-	-	-	'+290	-	-	295	12%	40%	27%	0,1,1,0,1,0,0,0,1,0
-16.9	-18.9	430 FD	19%	PIT @ PHI	Morgan Frost	atgs	'+430	'+340	360	'+290	340	355/-697	290	19%	30%	17%	0,0,0,1,1,0,0,0,0,1
-16.9	-	475 MGM	17%	BOS @ COL	Matthew Poitras	atgs	'+470	'+450	475	'+360	440	-	360	-	10%	14%	0,0,1,0,0,0,0,0,0,0
-17.0	-	275 BR	27%	VAN @ NYI	Ilya Mikheyev	atgs	-	-	-	'+275	-	-	275	-	10%	25%	0,0,1,0,0,0,0,0,0,0
-17.0	-	275 BR	27%	EDM @ CHI	Sam Gagner	atgs	-	-	-	'+275	-	-	275	-	20%	16%	1,0,0,0,0,1,0,0,0,0
-17.0	-	275 BR	27%	CBJ @ WPG	Yegor Chinakhov	atgs	-	-	-	'+275	-	-	275	-	30%	30%	1,0,1,0,1,0,0,0,0,0
-17.3	-	280 BR	26%	LA @ TB	Nick Paul	atgs	-	-	-	'+280	-	-	280	17%	20%	21%	0,1,1,0,0,0,0,0,0,0
-17.3	-	280 BR	26%	EDM @ CHI	Ryan Donato	atgs	-	-	-	'+280	-	-	280	14%	20%	15%	1,1,0,0,0,0,0,0,0,0
-17.3	-	280 BR	26%	ANA @ NSH	Kiefer Sherwood	atgs	-	-	-	'+280	-	-	280	18%	-	14%	0,0,0,0,0,0,0,0,0,0
-17.9	-	290 BR	26%	VAN @ NYI	Nils Hoglander	atgs	-	-	-	'+290	-	-	290	12%	10%	27%	0,0,0,1,0,0,0,0,0,0
-17.9	-	290 BR	26%	CBJ @ WPG	Adam Lowry	atgs	-	-	-	'+290	-	-	290	20%	30%	17%	0,0,1,0,0,1,0,0,0,1
-17.9	-	750 FD	12%	BOS @ COL	Charlie Mcavoy	atgs	'+750	'+600	600	'+550	550	-	550	8%	10%	13%	0,0,0,0,0,0,0,0,0,1
-18.0	-	950 FD	10%	VAN @ NYR	Filip Hronek	atgs	'+950	'+700	700	'+600	675	-	600	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-18.0	-19.4	370 FD	21%	PIT @ PHI	Tyson Foerster	atgs	'+370	'+300	333	'+290	305	324/-600	290	37%	-	10%	0,0,0,0,0,0,0,0,0,0
-18.3	-	450 MGM	18%	DAL @ MIN	Frederick Gaudreau	atgs	'+440	'+450	450	'+360	420	-	360	22%	10%	10%	0,0,0,0,0,0,1,0,0,0
-18.5	-	300 BR	25%	SEA @ BUF	Tye Kartye	atgs	-	-	-	'+300	-	-	300	30%	10%	15%	0,1,0,0,0,0,0,0,0,0
-18.5	-	300 BR	25%	LA @ TB	Anthony Cirelli	atgs	-	-	-	'+300	-	-	300	20%	-	17%	0,0,0,0,0,0,0,0,0,0
-18.5	-	300 BR	25%	FLA @ STL	Anton Lundell	atgs	-	-	-	'+300	-	-	300	13%	-	5%	0,0,0,0,0,0,0,0,0,0
-18.5	-	300 BR	25%	EDM @ CHI	Warren Foegele	atgs	-	-	-	'+300	-	-	300	15%	20%	13%	0,0,0,0,1,0,0,2,0,0
-18.5	-	300 BR	25%	EDM @ CHI	Raphael Lavoie	atgs	-	-	-	'+300	-	-	300	-	-	-	0,0,0,0,0,0,0
-18.5	-	300 BR	25%	EDM @ CHI	Mattias Janmark	atgs	-	-	-	'+300	-	-	300	9%	-	3%	0,0,0,0,0,0,0,0,0,0
-18.5	-	300 BR	25%	EDM @ CHI	Evan Bouchard	atgs	-	-	-	'+300	-	-	300	13%	10%	22%	0,0,0,0,0,1,0,0,0,0
-19.0	-	950 FD	10%	BOS @ COL	Oskar Steen	atgs	'+950	'+750	750	'+550	700	-	550	-	-	4%	0,0,0,0,0,0,0,0,0,0
-19.0	-	850 FD	11%	BOS @ COL	Jesper Boqvist	atgs	'+850	'+750	750	'+450	700	-	450	-	-	-	0,0,0
-19.4	-	800 MGM	11%	VAN @ NYR	Nick Bonino	atgs	'+550	'+800	800	'+475	700	-	475	13%	-	2%	0,0,0,0,0,0,0,0,0,0
-19.4	-	335 BR	23%	OTT @ CGY	Mathieu Joseph	atgs	-	-	-	'+330	-	-	335	5%	20%	24%	0,0,0,1,0,0,0,0,1,0
-19.4	-	335 BR	23%	OTT @ CGY	Dominik Kubalik	atgs	-	-	-	'+330	-	-	335	20%	20%	20%	0,1,0,0,0,0,1,0,0,0
-19.4	-	335 BR	23%	LA @ TB	Phillip Danault	atgs	-	-	-	'+330	-	-	335	21%	-	16%	0,0,0,0,0,0,0,0,0,0
-19.4	-	335 BR	23%	LA @ TB	Arthur Kaliyev	atgs	-	-	-	'+330	-	-	335	-	-	18%	0,0,0,0,0,0,0,0,0,0
-19.4	-	335 BR	23%	DAL @ MIN	Nicolas Petan	atgs	-	-	-	'+330	-	-	335	-	-	-	0,0,0,0,0
-19.6	-	320 BR	24%	LA @ TB	Conor Sheary	atgs	-	-	-	'+320	-	-	320	20%	-	4%	0,0,0,0,0,0,0,0,0,0
-19.6	-	320 BR	24%	CBJ @ WPG	Morgan Barron	atgs	-	-	-	'+320	-	-	320	11%	30%	20%	0,0,0,1,0,0,1,1,0,0
-19.6	-	320 BR	24%	CBJ @ WPG	Mason Appleton	atgs	-	-	-	'+320	-	-	320	10%	-	15%	0,0,0,0,0,0,0,0,0,0
-19.6	-	320 BR	24%	ANA @ NSH	Ryan Strome	atgs	-	-	-	'+320	-	-	320	18%	-	8%	0,0,0,0,0,0,0,0,0,0
-19.7	-20.7	440 FD	19%	BOS @ COL	Ross Colton	atgs	'+440	'+360	360	'+350	330	367/-735	350	18%	-	21%	0,0,0,0,0,0,0,0,0,0
-19.9	-	325 BR	24%	SEA @ BUF	Yanni Gourde	atgs	-	-	-	'+325	-	-	325	19%	20%	15%	0,0,0,0,0,0,0,0,1,1
-19.9	-	325 BR	24%	SEA @ BUF	Kailer Yamamoto	atgs	-	-	-	'+325	-	-	325	12%	30%	15%	1,2,0,0,0,0,1,0,0,0
-19.9	-	325 BR	24%	FLA @ STL	Eetu Luostarinen	atgs	-	-	-	'+325	-	-	325	19%	20%	15%	0,0,1,0,0,0,2,0,0,0
-19.9	-	325 BR	24%	EDM @ CHI	Cole Guttman	atgs	-	-	-	'+325	-	-	325	28%	20%	14%	0,1,0,0,1,0,0,0,0,0
-19.9	-	325 BR	24%	CBJ @ WPG	Dmitri Voronkov	atgs	-	-	-	'+325	-	-	325	-	10%	20%	0,0,0,0,0,1,0,0,0,0
-19.9	-	325 BR	24%	BOS @ COL	Miles Wood	atgs	-	-	-	'+325	-	-	325	18%	10%	15%	0,1,0,0,0,0,0,0,0,0
-20.0	-20.9	390 FD	20%	VAN @ NYR	Pius Suter	atgs	'+390	'+330	333	'+330	305	340/-651	330	13%	30%	28%	0,0,0,1,0,1,0,2,0,0
-20.3	-	330 BR	23%	VAN @ NYI	Simon Holmstrom	atgs	-	-	-	'+330	-	-	330	-	20%	28%	0,1,0,0,0,0,0,1,0,0
-20.3	-	330 BR	23%	VAN @ NYI	Pius Suter	atgs	-	-	-	'+330	-	-	330	13%	30%	28%	0,0,0,1,0,1,0,2,0,0
-20.3	-	330 BR	23%	VAN @ NYI	Pierre Engvall	atgs	-	-	-	'+330	-	-	330	25%	10%	13%	0,0,0,0,0,0,0,1,0,0
-20.3	-	330 BR	23%	VAN @ NYI	Oliver Wahlstrom	atgs	-	-	-	'+330	-	-	330	17%	10%	10%	0,0,0,1,0,0,0,0,0,0
-20.3	-	330 BR	23%	SJ @ TOR	William Eklund	atgs	-	-	-	'+330	-	-	330	25%	-	17%	0,0,0,0,0,0,0,0,0,0
-20.3	-	330 BR	23%	SJ @ TOR	Alexander Barabanov	atgs	-	-	-	'+330	-	-	330	20%	20%	15%	0,0,0,0,0,0,0,1,1,0
-20.3	-	330 BR	23%	SEA @ BUF	Zach Benson	atgs	-	-	-	'+330	-	-	330	-	10%	13%	1,0,0,0,0,0,0,0,0,0
-20.3	-	330 BR	23%	EDM @ CHI	Dylan Holloway	atgs	-	-	-	'+330	-	-	330	4%	10%	7%	0,0,0,0,0,0,0,0,1,0
-20.3	-	330 BR	23%	BOS @ COL	James Van Riemsdyk	atgs	-	-	-	'+330	-	-	330	20%	-	-	
-20.4	-	370 BR	21%	SJ @ TOR	Mikael Granlund	atgs	-	-	-	'+360	-	-	370	8%	20%	15%	0,0,0,1,0,0,0,0,0,1
-20.4	-	370 BR	21%	SJ @ TOR	Anthony Duclair	atgs	-	-	-	'+360	-	-	370	15%	10%	16%	0,0,1,0,0,0,0,0,0,0
-20.4	-	370 BR	21%	EDM @ CHI	James Hamblin	atgs	-	-	-	'+360	-	-	370	-	-	7%	0,0,0,0,0,0,0,0,0,0
-20.4	-	370 BR	21%	EDM @ CHI	Derek Ryan	atgs	-	-	-	'+360	-	-	370	15%	-	5%	0,0,0,0,0,0,0,0,0,0
-20.4	-	370 BR	21%	EDM @ CHI	Colin Blackwell	atgs	-	-	-	'+360	-	-	370	4%	20%	20%	0,0,0,0,0,0,0,1,0,2
-20.4	-	370 BR	21%	EDM @ CHI	Adam Erne	atgs	-	-	-	'+360	-	-	370	-	10%	5%	0,0,0,1,0,0,0,0,0,0
-20.4	-	370 BR	21%	CBJ @ WPG	Jack Roslovic	atgs	-	-	-	'+360	-	-	370	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-20.8	-23.8	330 FD	23%	VAN @ NYR	Andrei Kuzmenko	atgs	'+330	'+285	280	'+260	280	315/-575	255	36%	30%	21%	0,0,1,1,0,0,2,0,0,0
-20.8	-	340 BR	23%	LA @ TB	Alex Barre Boulet	atgs	-	-	-	'+340	-	-	340	-	-	-	
-20.8	-	340 BR	23%	CBJ @ WPG	Kent Johnson	atgs	-	-	-	'+340	-	-	340	18%	30%	20%	0,1,0,0,0,1,0,1,0,0
-20.8	-	340 BR	23%	CBJ @ WPG	Justin Danforth	atgs	-	-	-	'+340	-	-	340	33%	20%	21%	0,0,0,1,1,0,0,0,0,0
-20.8	-	340 BR	23%	CBJ @ WPG	Joshua Morrissey	atgs	-	-	-	'+340	-	-	340	12%	10%	15%	0,0,1,0,0,0,0,0,0,0
-21.2	-	1000 FD	9%	BOS @ COL	Joel Kiviranta	atgs	'+1000	'+900	800	'+500	750	-	500	-	-	8%	0,0,0,0,0,0,0,0,0,0
-21.4	-	350 BR	22%	SJ @ TOR	Pontus Holmberg	atgs	-	-	-	'+350	-	-	350	-	-	-	0,0,0,0,0,0,0,0,0,0
-21.4	-	350 BR	22%	SEA @ BUF	Brandon Tanev	atgs	-	-	-	'+350	-	-	350	15%	10%	13%	0,0,0,0,1,0,0,0,0,0
-21.4	-	350 BR	22%	FLA @ STL	Nick Cousins	atgs	-	-	-	'+350	-	-	350	11%	-	5%	0,0,0,0,0,0,0,0,0,0
-21.4	-	350 BR	22%	FLA @ STL	Kevin Hayes	atgs	-	-	-	'+350	-	-	350	13%	10%	18%	0,1,0,0,0,0,0,0,0,0
-21.4	-	350 BR	22%	FLA @ STL	Kasperi Kapanen	atgs	-	-	-	'+350	-	-	350	16%	10%	10%	0,0,0,0,0,0,0,1,0,0
-21.4	-	350 BR	22%	FLA @ STL	Brandon Saad	atgs	-	-	-	'+350	-	-	350	23%	30%	21%	1,1,0,0,1,0,0,0,0,0
-21.4	-	350 BR	22%	FLA @ STL	Brandon Montour	atgs	-	-	-	'+350	-	-	350	23%	10%	4%	1,0,0,0,0,0,0,0,0,0
-21.6	-	390 BR	20%	VAN @ NYI	Noah Dobson	atgs	-	-	-	'+380	-	-	390	16%	10%	15%	0,0,0,0,0,1,0,0,0,0
-21.6	-	390 BR	20%	VAN @ NYI	Hudson Fasching	atgs	-	-	-	'+380	-	-	390	19%	10%	7%	0,0,0,0,1,0,0,0,0,0
-21.6	-	390 BR	20%	SEA @ BUF	Rasmus Dahlin	atgs	-	-	-	'+380	-	-	390	17%	50%	30%	0,0,1,1,1,0,0,0,1,1
-21.6	-	390 BR	20%	SEA @ BUF	Isak Rosen	atgs	-	-	-	'+380	-	-	390	-	-	-	0,0,0,0,0,0,0
-21.6	-	390 BR	20%	OTT @ CGY	Rasmus Andersson	atgs	-	-	-	'+380	-	-	390	13%	20%	16%	0,0,0,1,0,0,0,1,0,0
-21.6	-	390 BR	20%	OTT @ CGY	Jakob Chychrun	atgs	-	-	-	'+380	-	-	390	17%	20%	17%	0,0,0,1,0,0,1,0,0,0
-21.6	-	390 BR	20%	OTT @ CGY	Angus Crookshank	atgs	-	-	-	'+380	-	-	390	-	14%	14%	0,1,0,0,0,0,0
-21.6	-	390 BR	20%	LA @ TB	Carl Grundstrom	atgs	-	-	-	'+380	-	-	390	16%	-	19%	0,0,0,0,0,0,0,0,0,0
-21.6	-	390 BR	20%	DAL @ MIN	Patrick Maroon	atgs	-	-	-	'+380	-	-	390	3%	10%	10%	0,0,0,0,0,0,0,1,0,0
-21.6	-	390 BR	20%	CBJ @ WPG	Cole Sillinger	atgs	-	-	-	'+380	-	-	390	5%	40%	13%	0,1,1,0,0,1,0,0,0,3
-21.6	-	390 BR	20%	CBJ @ WPG	Alexandre Texier	atgs	-	-	-	'+380	-	-	390	-	10%	15%	1,0,0,0,0,0,0,0,0,0
-21.8	-25.7	270 MGM	27%	VAN @ NYR	Alexis Lafreniere	atgs	-	'+265	270	'+205	245	282/-486	205	15%	20%	23%	0,1,0,0,1,0,0,0,0,0
-22.1	-	360 BR	22%	VAN @ NYI	Jean Gabriel Pageau	atgs	-	-	-	'+360	-	-	360	15%	10%	7%	0,0,0,0,0,2,0,0,0,0
-22.1	-	360 BR	22%	OTT @ CGY	Ridly Greig	atgs	-	-	-	'+360	-	-	360	10%	20%	16%	1,0,1,0,0,0,0,0,0,0
-22.1	-	360 BR	22%	OTT @ CGY	Martin Pospisil	atgs	-	-	-	'+360	-	-	360	-	10%	14%	0,1,0,0,0,0,0,0,0,0
-22.1	-	360 BR	22%	LA @ TB	Alex Laferriere	atgs	-	-	-	'+360	-	-	360	-	20%	14%	0,1,0,1,0,0,0,0,0,0
-22.1	-	360 BR	22%	DAL @ MIN	Samuel Walker	atgs	-	-	-	'+360	-	-	360	-	-	-	0,0,0,0
-22.1	-	360 BR	22%	ANA @ NSH	Yakov Trenin	atgs	-	-	-	'+360	-	-	360	15%	10%	18%	0,1,0,0,0,0,0,0,0,0
-22.4	-22.8	400 FD	20%	DAL @ MIN	Evgenii Dadonov	atgs	'+400	'+340	340	'+360	320	353/-689	370	9%	30%	25%	1,0,0,1,0,0,0,0,1,0
-22.5	-	500 FD	17%	DAL @ MIN	Thomas Harley	atgs	'+500	'+450	450	'+475	430	-	480	4%	20%	25%	0,1,1,0,0,0,0,0,0,0
-22.8	-	900 FD	10%	VAN @ NYR	Nils Aman	atgs	'+900	'+800	800	'+500	700	-	500	-	20%	12%	0,0,0,0,1,0,1,0,0,0
-22.9	-	1400 FD	7%	DAL @ MIN	Nils Lundkvist	atgs	'+1400	'+950	900	'+700	850	-	700	5%	-	-	0,0,0,0,0,0,0,0,0,0
-23.0	-	410 BR	20%	VAN @ NYI	Teodors Blugers	atgs	-	-	-	'+400	-	-	410	-	-	-	
-23.0	-	410 BR	20%	VAN @ NYI	Phillip Di Giuseppe	atgs	-	-	-	'+400	-	-	410	20%	-	-	
-23.0	-	410 BR	20%	SJ @ TOR	Mike Hoffman	atgs	-	-	-	'+400	-	-	410	20%	-	15%	0,0,0,0,0,0,0,0,0,0
-23.0	-	410 BR	20%	SEA @ BUF	Alexander Wennberg	atgs	-	-	-	'+400	-	-	410	12%	20%	12%	1,0,0,0,0,0,1,0,0,0
-23.0	-	410 BR	20%	FLA @ STL	Oskar Sundqvist	atgs	-	-	-	'+400	-	-	410	14%	-	7%	0,0,0,0,0,0,0,0,0,0
-23.1	-	700 FD	12%	PIT @ PHI	Noel Acciari	atgs	'+700	'+600	650	'+500	600	-	510	14%	10%	9%	0,0,0,0,0,0,1,0,0,0
-23.2	-	380 BR	21%	VAN @ NYI	Quinn Hughes	atgs	-	-	-	'+380	-	-	380	4%	10%	23%	0,0,0,0,0,1,0,0,0,0
-23.2	-	380 BR	21%	VAN @ NYI	Conor Garland	atgs	-	-	-	'+380	-	-	380	19%	30%	12%	0,0,0,0,1,0,0,0,1,1
-23.2	-	380 BR	21%	SJ @ TOR	Noah Gregor	atgs	-	-	-	'+380	-	-	380	13%	10%	13%	1,0,0,0,0,0,0,0,0,0
-23.2	-	380 BR	21%	SJ @ TOR	Bobby Mcmann	atgs	-	-	-	'+380	-	-	380	-	10%	6%	1,0,0,0,0,0,0,0,0,0
-23.2	-	380 BR	21%	PIT @ PHI	Radim Zohorna	atgs	-	-	-	'+380	-	-	380	-	10%	13%	0,0,0,0,0,0,0,0,1,0
-23.2	-	380 BR	21%	FLA @ STL	Oliver Ekman Larsson	atgs	-	-	-	'+380	-	-	380	-	10%	20%	0,0,0,0,0,0,0,0,0,1
-23.2	-	380 BR	21%	FLA @ STL	Justin Sourdif	atgs	-	-	-	'+380	-	-	380	-	-	-	0,0,0
-23.4	-23.9	500 FD	17%	VAN @ NYR	Quinn Hughes	atgs	'+500	'+425	425	'+380	380	409/-887	380	4%	10%	23%	0,0,0,0,0,1,0,0,0,0
-23.7	-	420 BV	19%	VAN @ NYR	Teodors Blugers	atgs	-	-	-	'+420	-	-	410	-	-	-	
-24.2	-	900 FD	10%	PIT @ PHI	Cam York	atgs	'+900	-	-	'+600	800	-	600	3%	10%	12%	1,0,0,0,0,0,0,0,0,0
-24.5	-	400 BR	20%	ANA @ NSH	Liam Foudy	atgs	-	-	-	'+400	-	-	400	-	-	-	0,0,0,0,0,0,0,0,0,0
-24.7	-	900 MGM	10%	PIT @ PHI	Travis Sanheim	atgs	'+600	'+850	900	'+550	800	-	550	8%	-	10%	0,0,0,0,0,0,0,0,0,0
-25.0	-25.7	450 FD	18%	PIT @ PHI	Lars Eller	atgs	'+450	'+380	380	'+380	360	390/-819	380	12%	30%	15%	0,0,0,1,0,0,2,0,1,0
-25.5	-	500 MGM	17%	VAN @ NYR	Sam Lafferty	atgs	'+500	'+500	500	'+450	460	-	450	12%	10%	23%	0,0,0,0,0,1,0,0,0,0
-25.6	-	450 BR	18%	EDM @ CHI	Mackenzie Entwistle	atgs	-	-	-	'+440	-	-	450	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-25.6	-	450 BR	18%	EDM @ CHI	Boris Katchouk	atgs	-	-	-	'+440	-	-	450	9%	30%	14%	0,1,1,0,0,0,0,0,1,0
-25.7	-	420 BR	19%	VAN @ NYI	Julien Gauthier	atgs	-	-	-	'+420	-	-	420	18%	20%	20%	0,0,0,0,0,2,0,0,1,0
-25.7	-	420 BR	19%	PIT @ PHI	Olle Lycksell	atgs	-	-	-	'+420	-	-	420	-	-	-	0
-25.7	-	420 BR	19%	PIT @ PHI	Jonathan Gruden	atgs	-	-	-	'+420	-	-	420	-	-	-	0,0,0,0
-25.7	-	420 BR	19%	FLA @ STL	Aaron Ekblad	atgs	-	-	-	'+420	-	-	420	15%	10%	4%	0,0,0,0,1,0,0,0,0,0
-25.7	-	420 BR	19%	CBJ @ WPG	Axel Jonsson Fjallby	atgs	-	-	-	'+420	-	-	420	-	-	-	
-26.1	-	425 BR	19%	OTT @ CGY	Rourke Chartier	atgs	-	-	-	'+425	-	-	425	-	-	4%	0,0,0,0,0,0,0,0,0,0
-26.1	-	425 BR	19%	OTT @ CGY	Roby Jarventie	atgs	-	-	-	'+425	-	-	425	-	-	-	0,0,0,0,0,0,0
-26.1	-	500 DK	17%	BOS @ COL	Oskar Olausson	atgs	-	'+500	-	-	475	-	-	-	-	-	0
-26.1	-	425 BR	19%	ANA @ NSH	Jakob Silfverberg	atgs	-	-	-	'+425	-	-	425	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-26.3	-	475 BV	17%	EDM @ CHI	Mattias Ekholm	atgs	-	-	-	'+475	-	-	460	7%	-	11%	0,0,0,0,0,0,0,0,0,0
-26.3	-	475 BV	17%	EDM @ CHI	Darnell Nurse	atgs	-	-	-	'+475	-	-	460	15%	10%	13%	1,0,0,0,0,0,0,0,0,0
-26.4	-27.3	360 BR	22%	BOS @ COL	Trent Frederic	atgs	'+350	'+330	333	'+325	310	346/-669	360	17%	40%	23%	1,0,0,0,0,0,2,1,0,2
-27.0	-	440 BR	19%	LA @ TB	Waltteri Merela	atgs	-	-	-	'+440	-	-	440	-	-	-	0,0,0,0,0,0,0,0,0,0
-27.0	-	440 BR	19%	LA @ TB	Victor Hedman	atgs	-	-	-	'+440	-	-	440	10%	10%	15%	0,0,0,0,0,0,0,0,1,0
-27.0	-	440 BR	19%	ANA @ NSH	Michael Mccarron	atgs	-	-	-	'+440	-	-	440	6%	20%	16%	0,0,0,1,0,0,0,0,1,0
-27.3	-29.2	460 FD	18%	PIT @ PHI	Bobby Brink	atgs	'+460	'+390	450	'+300	410	410/-890	310	-	20%	17%	0,0,0,1,0,0,1,0,0,0
-27.6	-	450 BR	18%	VAN @ NYI	Sam Lafferty	atgs	-	-	-	'+450	-	-	450	12%	10%	23%	0,0,0,0,0,1,0,0,0,0
-28.3	-	460 BR	18%	SJ @ TOR	Luke Kunin	atgs	-	-	-	'+460	-	-	460	12%	-	14%	0,0,0,0,0,0,0,0,0,0
-28.3	-	460 BR	18%	SJ @ TOR	Kevin Labanc	atgs	-	-	-	'+460	-	-	460	20%	-	3%	0,0,0,0,0,0,0,0,0,0
-28.3	-	460 BR	18%	SJ @ TOR	Justin Bailey	atgs	-	-	-	'+460	-	-	460	-	10%	10%	0,0,0,0,0,0,0,1,0,0
-28.3	-	460 BR	18%	SJ @ TOR	Filip Zadina	atgs	-	-	-	'+460	-	-	460	10%	10%	11%	0,0,1,0,0,0,0,0,0,0
-28.3	-	460 BR	18%	OTT @ CGY	Jake Sanderson	atgs	-	-	-	'+460	-	-	460	4%	-	14%	0,0,0,0,0,0,0,0,0,0
-28.3	-	460 BR	18%	ANA @ NSH	Max Jones	atgs	-	-	-	'+460	-	-	460	12%	10%	8%	0,0,0,0,0,0,0,1,0,0
-28.3	-	460 BR	18%	ANA @ NSH	Isac Lundestrom	atgs	-	-	-	'+460	-	-	460	6%	-	-	0,0,0
-28.3	-	460 BR	18%	ANA @ NSH	Brett Leason	atgs	-	-	-	'+460	-	-	460	12%	20%	15%	0,1,0,0,0,0,2,0,0,0
-28.3	-	460 BR	18%	ANA @ NSH	Benoit Olivier Groulx	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0,0,0,0,0,0,0,0
-28.5	-	750 MGM	12%	DAL @ MIN	Brandon Duhaime	atgs	'+700	'+750	750	'+500	675	-	500	16%	-	10%	0,0,0,0,0,0,0,0,0,0
-28.6	-	480 BR	17%	SJ @ TOR	David Kampf	atgs	-	-	-	'+475	-	-	480	8%	-	11%	0,0,0,0,0,0,0,0,0,0
-28.6	-	480 BR	17%	SJ @ TOR	Conor Timmins	atgs	-	-	-	'+475	-	-	480	3%	10%	7%	0,0,0,0,0,1,0,0,0,0
-28.6	-	480 BR	17%	SEA @ BUF	Vince Dunn	atgs	-	-	-	'+475	-	-	480	15%	30%	17%	0,0,0,0,0,1,0,1,0,1
-28.6	-	480 BR	17%	FLA @ STL	Sammy Blais	atgs	-	-	-	'+475	-	-	480	10%	-	3%	0,0,0,0,0,0,0,0,0,0
-28.6	-	480 BR	17%	DAL @ MIN	Ty Dellandrea	atgs	-	-	-	'+475	-	-	480	12%	10%	5%	0,0,0,0,0,0,1,0,0,0
-28.7	-	1000 FD	9%	BOS @ COL	Hampus Lindholm	atgs	'+1000	'+750	800	'+700	700	-	700	12%	-	2%	0,0,0,0,0,0,0,0,0,0
-28.9	-	600 DK	14%	DAL @ MIN	Pat Maroon	atgs	'+550	'+600	550	-	550	-	-	3%	10%	10%	0,0,0,0,0,0,0,1,0,0
-29.1	-	1500 FD	6%	VAN @ NYR	Nikita Zadorov	atgs	'+1500	'+1100	-	'+700	1000	-	700	-	-	-	0,0,0,0,0,0,0,0,0,0
-29.2	-	475 BR	17%	OTT @ CGY	Walker Duehr	atgs	-	-	-	'+475	-	-	475	25%	-	5%	0,0,0,0,0,0,0,0,0,0
-29.2	-	475 BR	17%	OTT @ CGY	Noah Hanifin	atgs	-	-	-	'+475	-	-	475	9%	10%	15%	0,0,0,0,0,0,0,1,0,0
-29.2	-	475 BR	17%	OTT @ CGY	Mackenzie Weegar	atgs	-	-	-	'+475	-	-	475	6%	20%	22%	1,0,0,0,0,0,0,0,1,0
-29.2	-	475 BR	17%	OTT @ CGY	Aj Greer	atgs	-	-	-	'+475	-	-	475	7%	20%	15%	1,0,1,0,0,0,0,0,0,0
-29.2	-	475 BR	17%	CBJ @ WPG	Rasmus Kupari	atgs	-	-	-	'+475	-	-	475	3%	-	-	0,0,0,0,0,0,0,0,0,0
-29.2	-	475 BR	17%	CBJ @ WPG	David Gustafsson	atgs	-	-	-	'+475	-	-	475	-	-	7%	0,0,0,0,0,0,0,0,0,0
-29.4	-	650 MGM	13%	PIT @ PHI	Ryan Poehling	atgs	'+600	'+600	650	'+550	600	-	550	11%	10%	8%	0,2,0,0,0,0,0,0,0,0
-29.6	-	510 BR	16%	SEA @ BUF	Peyton Krebs	atgs	-	-	-	'+500	-	-	510	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-29.6	-	510 BR	16%	SEA @ BUF	Owen Power	atgs	-	-	-	'+500	-	-	510	4%	10%	5%	0,0,0,1,0,0,0,0,0,0
