EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-5.0	-	-4000 ESPN	98%	CBJ @ TOR	Philippe Myers	atgs	u	'+1600	'+1100	-	'+1400	1200	-	900	'+1000/-4000	-	90%	97%	0,0,1,0,0,0,0,0,0,0
-5.0	-	-5000 ESPN	98%	CBJ @ TOR	Christopher Tanev	atgs	u	-	'+1200	-	'+1400	-	-	-	'+1100/-5000	-	-	-	
-5.0	-	-4000 ESPN	98%	CBJ @ TOR	Brandon Carlo	atgs	u	'+1300	'+1100	'+1500	'+1400	1200	-	900	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.0	-4.9	-102 CIRCA	50%	CBJ @ TOR	Auston Matthews	atgs	o	-105/-140	-105	-110	-115	-109	-107/-125	-132	-110/-125	52%	50%	43%	1,2,1,0,0,0,1,1,0,0
-5.1	-	-1000 ESPN	91%	WPG @ UTAH	Nick Bjugstad	atgs	u	'+700	'+500	'+750	'+500	575	-	-	'+500/-1000	74%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-2000 ESPN	95%	WPG @ UTAH	Morgan Barron	atgs	u	'+950	'+750	'+850	'+1100	850	-	-	'+700/-2000	88%	90%	93%	1,0,0,0,0,0,0,0,0,0
-5.1	-	-900 ESPN	90%	SEA @ SJ	Michael Eyssimont	atgs	u	'+500	'+475	'+600	'+750	500	-	-	'+450/-900	-	-	-	
-5.1	-3.8	-240 CIRCA	71%	SEA @ SJ	Macklin Celebrini	atgs	u	'+175/-250	'+195	'+195	'+170	185	190/-270	170	'+175/-250	-	90%	73%	0,0,1,0,0,0,0,0,0,0
-5.1	-	-2500 ESPN	96%	SEA @ SJ	John Hayden	atgs	u	'+1100	'+1200	'+1200	'+600	1100	-	-	'+750/-2500	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-4000 ESPN	98%	SEA @ SJ	Jamie Oleksiak	atgs	u	'+1100	'+1100	-	'+1600	1100	-	1150	'+1000/-4000	98%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.1	-6.2	-285 ESPN	74%	PHI @ MTL	Juraj Slafkovsky	atgs	u	'+240/-350	'+205	'+250	'+190	210	202/-303	180	'+190/-285	80%	80%	80%	0,0,0,2,0,0,0,1,0,0
-5.1	-8.3	355 CIRCA	22%	CBJ @ TOR	Adam Fantilli	atgs	o	'+330/-470	'+285	'+350	'+240	305	290/-475	265	'+260/-400	25%	20%	26%	0,0,0,0,0,1,0,0,2,0
-5.1	-4.1	-310 CIRCA	76%	ANA @ VAN	Conor Garland	atgs	u	'+230/-340	'+240	-	'+200	230	235/-372	225	-	82%	80%	79%	0,1,0,0,0,1,0,0,0,0
-5.2	-5.8	-410 CIRCA	80%	VGK @ CGY	Matt Coronato	atgs	u	'+320/-490	'+295	'+320	'+250	295	278/-474	-	'+275/-450	92%	70%	77%	0,1,1,2,0,0,0,0,0,0
-5.2	-4.9	-225 ESPN	69%	SEA @ SJ	Tyler Toffoli	atgs	u	'+170/-240	'+175	'+180	'+150	165	171/-245	175	'+160/-225	69%	70%	63%	0,1,0,0,0,2,0,0,0,1
-5.2	-5.0	-170 CIRCA	63%	COL @ STL	Nathan Mackinnon	atgs	u	'+130/-190	'+125	'+140	'+130	129	132/-179	133	'+125/-175	60%	60%	67%	0,0,1,0,1,0,1,0,0,1
-5.2	-	-900 ESPN	90%	CAR @ BOS	Fabian Lysell	atgs	u	'+650	'+475	'+600	'+500	525	-	-	'+450/-900	-	-	-	0,0,0,0,0,0
-5.3	-13.6	500 365	17%	WPG @ UTAH	Barrett Hayton	atgs	o	'+320	'+390	'+350	'+500	360	400/-725	-	'+340/-600	9%	10%	20%	0,0,0,0,0,0,0,0,1,0
-5.3	-	-1600 ESPN	94%	VGK @ CGY	Rasmus Andersson	atgs	u	'+800	'+650	'+800	'+850	750	-	800	'+650/-1600	90%	70%	85%	1,0,0,0,1,0,0,0,1,0
-5.3	-14.9	275 365	27%	VGK @ CGY	Mark Stone	atgs	o	'+210/-310	'+265	'+210	'+275	230	252/-410	200	'+250/-390	-	20%	30%	0,0,0,1,0,0,1,0,0,0
-5.3	-7.6	180 365	36%	VGK @ CGY	Jack Eichel	atgs	o	'+165/-240	'+170	'+165	'+180	165	166/-236	145	'+155/-220	44%	50%	32%	1,0,0,1,1,3,0,1,0,0
-5.3	-3.8	-390 FD	80%	SEA @ SJ	Kaapo Kakko	atgs	u	'+250/-390	'+310	'+270	'+200	275	291/-508	260	'+290/-475	-	70%	81%	1,0,0,0,2,0,0,0,1,0
-5.3	-5.1	-270 CIRCA	73%	PIT @ DAL	Sidney Crosby	atgs	u	'+200/-290	'+215	'+210	'+170	200	200/-300	200	-	64%	50%	68%	2,0,0,1,1,0,0,1,1,0
-5.3	-	-2000 ESPN	95%	COL @ STL	Radek Faksa	atgs	u	'+1000	'+750	'+1000	'+900	850	-	750	'+700/-2000	91%	90%	94%	1,0,0,0,0,0,0,0,0,0
-5.3	-3.9	-550 FD	85%	CBJ @ TOR	Dmitri Voronkov	atgs	u	'+360/-550	'+400	'+333	'+325	350	389/-813	340	'+380/-700	76%	100%	77%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-10000 ESPN	99%	CAR @ BOS	Parker Wotherspoon	atgs	u	-	'+1200	-	'+1600	1300	-	1700	'+1200/-10000	-	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.4	-	900 MGM	10%	VGK @ CGY	Martin Pospisil	atgs	o	'+900	'+550	'+900	'+600	675	-	360	'+550/-1200	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-5.4	-7.7	375 365	21%	VGK @ CGY	Blake Coleman	atgs	o	'+290/-450	'+310	'+290	'+375	290	291/-508	340	'+290/-475	33%	10%	18%	0,0,0,0,0,0,0,0,0,2
-5.4	-	-3500 ESPN	97%	TB @ BUF	Ryan Mcdonagh	atgs	u	'+1100	'+1200	'+1200	'+1100	1100	-	850	'+950/-3500	98%	90%	96%	0,0,0,0,0,1,0,0,0,0
-5.4	-2.8	-270 FD	73%	SEA @ SJ	Jared Mccann	atgs	u	'+185/-270	'+215	'+190	'+180	195	220/-320	190	'+190/-285	71%	80%	76%	0,0,1,0,0,0,1,0,0,0
-5.4	-	-3500 ESPN	97%	PHI @ MTL	Nicolas Deslauriers	atgs	u	'+1100	'+1100	'+1100	'+1200	1100	-	900	'+950/-3500	-	90%	96%	0,0,0,0,0,0,0,0,1,0
-5.4	-	-2000 ESPN	95%	PHI @ MTL	Garnet Hathaway	atgs	u	'+1000	'+750	'+950	'+1000	850	-	700	'+700/-2000	92%	90%	86%	0,0,0,0,0,1,0,0,0,0
-5.4	-	-5000 ESPN	98%	COL @ STL	Tyler Tucker	atgs	u	'+1600	'+1200	-	'+800	1300	-	1400	'+1100/-5000	-	90%	91%	0,0,1,0,0,0,0,0,0,0
-5.4	-	-10000 ESPN	99%	COL @ STL	Ryan Suter	atgs	u	'+1700	'+1100	-	'+1600	1300	-	1400	'+1200/-10000	97%	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-4000 ESPN	98%	COL @ STL	Ryan Lindgren	atgs	u	'+1100	'+1000	-	'+1800	1000	-	1050	'+1000/-4000	-	90%	88%	0,0,0,1,0,0,0,0,0,0
-5.4	-	-1600 ESPN	94%	COL @ STL	Justin Faulk	atgs	u	'+850	'+650	'+850	'+900	750	-	650	'+650/-1600	97%	80%	94%	0,1,0,0,1,0,0,0,0,0
-5.4	-3.7	-260 FD	72%	ANA @ VAN	Jake Debrusk	atgs	u	'+185/-260	'+200	-	'+155	180	203/-306	200	-	79%	90%	72%	0,0,0,0,0,0,0,1,0,0
-5.5	-	-10000 ESPN	99%	WPG @ UTAH	Ian Cole	atgs	u	'+1600	'+1100	-	'+1600	1300	-	-	'+1200/-10000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.5	-5.1	-600 FD	86%	VGK @ CGY	Mikael Backlund	atgs	u	'+370/-600	'+400	'+360	'+425	375	389/-815	360	'+380/-700	85%	90%	84%	0,0,1,0,0,0,0,0,0,0
-5.5	-6.4	-450 FD	82%	VGK @ CGY	Blake Coleman	atgs	u	'+290/-450	'+310	'+290	'+375	290	291/-508	340	'+290/-475	67%	90%	82%	0,0,0,0,0,0,0,0,0,2
-5.5	-4.8	-235 CIRCA	70%	TB @ BUF	Brandon Hagel	atgs	u	'+175/-260	'+175	'+190	'+180	175	179/-259	155	'+165/-240	71%	60%	62%	1,0,1,0,0,1,0,0,0,1
-5.5	-5.3	-340 FD	77%	SEA @ SJ	William Eklund	atgs	u	'+230/-340	'+250	'+250	'+230	240	243/-390	240	'+240/-370	83%	70%	77%	0,0,0,1,1,1,0,0,0,0
-5.5	-4.9	-600 FD	86%	PHI @ MTL	Noah Cates	atgs	u	'+380/-600	'+425	'+375	'+450	380	394/-831	295	'+380/-700	90%	90%	81%	0,0,0,0,0,0,0,0,1,0
-5.5	-6.7	-285 ESPN	74%	PHI @ MTL	Matvei Michkov	atgs	u	'+220/-330	'+195	'+230	'+190	205	200/-290	200	'+190/-285	-	80%	75%	0,0,0,0,0,0,0,2,2,0
-5.5	-7.1	155 FD	39%	PHI @ MTL	Cole Caufield	atgs	o	'+155/-220	'+150	'+150	'+155	145	147/-200	115	'+140/-200	31%	30%	41%	1,0,0,0,0,1,0,0,0,1
-5.5	-	-2800 ESPN	97%	COL @ STL	Philip Broberg	atgs	u	'+1500	'+850	'+1400	'+800	1000	-	750	'+800/-2800	91%	80%	89%	0,0,1,0,0,1,0,0,0,0
-5.5	-	-420 FD	81%	CBJ @ TOR	Kent Johnson	atgs	u	'+290/-420	'+320	'+320	'+240	300	-	255	'+300/-500	90%	90%	68%	0,0,0,0,1,0,0,0,0,0
-5.5	-5.1	-290 CIRCA	74%	CAR @ BOS	Taylor Hall	atgs	u	'+210/-330	'+220	'+220	'+200	210	213/-325	215	'+200/-300	-	50%	76%	1,1,0,0,3,1,1,0,0,0
-5.5	-6.4	-440 CIRCA	81%	ANA @ VAN	Frank Vatrano	atgs	u	'+330/-500	'+295	-	'+325	305	286/-494	275	-	67%	100%	78%	0,0,0,0,0,0,0,0,0,0
-5.6	-	-1400 ESPN	93%	WPG @ UTAH	Alexander Kerfoot	atgs	u	'+700	'+600	'+750	'+750	-	-	-	'+600/-1400	87%	80%	87%	0,0,0,2,0,0,0,1,0,0
-5.6	-	-10000 ESPN	99%	VGK @ CGY	Brayden Pachal	atgs	u	-	'+1200	-	'+1400	-	-	1500	'+1200/-10000	96%	90%	96%	0,0,0,0,0,0,1,0,0,0
-5.6	-6.9	-600 ESPN	86%	TB @ BUF	Ryan Mcleod	atgs	u	'+440	'+370	'+450	'+425	390	352/-687	310	'+340/-600	86%	50%	76%	1,0,1,0,1,0,0,0,1,1
-5.6	-	-5000 ESPN	98%	TB @ BUF	Nick Perbix	atgs	u	'+1400	'+1200	'+1500	'+1100	1200	-	850	'+1100/-5000	99%	90%	92%	0,0,0,0,0,0,0,1,0,0
-5.6	-	-4000 ESPN	98%	TB @ BUF	Janis Moser	atgs	u	-	'+1100	-	'+1100	-	-	-	'+1000/-4000	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.6	-3.4	-400 FD	80%	SEA @ SJ	Jani Nyman	atgs	u	'+260/-400	'+310	'+240	'+240	260	303/-540	240	'+300/-500	-	80%	73%	0,1,0,0,0,0,1,0,0,0
-5.6	-6.5	-290 FD	74%	PIT @ DAL	Bryan Rust	atgs	u	'+200/-290	'+200	'+230	'+210	200	203/-305	225	-	62%	50%	67%	0,1,0,0,1,2,1,0,0,1
-5.6	-5.9	-460 FD	82%	PHI @ MTL	Sean Couturier	atgs	u	'+300/-460	'+320	'+300	'+325	305	303/-540	330	'+300/-500	85%	70%	86%	0,0,0,1,0,0,1,2,0,0
-5.6	-	-4000 ESPN	98%	PHI @ MTL	Emil Andrae	atgs	u	'+1600	'+1000	-	'+1200	1200	-	750	'+1000/-4000	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-5.6	-4.8	390 FD	20%	EDM @ LA	Jeff Skinner	atgs	o	'+390/-650	'+310	'+375	'+240	330	291/-508	270	-	25%	30%	22%	0,0,0,2,1,0,0,0,0,1
-5.6	-6.2	140 MGM	42%	COL @ STL	Nathan Mackinnon	atgs	o	'+130/-190	'+125	'+140	'+130	129	132/-179	133	'+125/-175	40%	40%	33%	0,0,1,0,1,0,1,0,0,1
-5.6	-	-2000 ESPN	95%	CBJ @ TOR	Steven Lorentz	atgs	u	'+1100	'+750	'+1100	'+900	900	-	550	'+700/-2000	95%	80%	90%	0,0,1,0,0,0,0,0,1,0
-5.6	-	-1000 ESPN	91%	CAR @ BOS	Vinni Lettieri	atgs	u	'+600	'+550	'+600	'+550	550	-	540	'+500/-1000	-	90%	86%	0,0,0,0,0,0,0,0,1,0
-5.6	-	-3500 ESPN	97%	CAR @ BOS	Nikita Zadorov	atgs	u	'+1300	'+950	'+1300	'+1000	1100	-	800	'+950/-3500	90%	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.6	-	-2800 ESPN	97%	CAR @ BOS	Jakub Lauko	atgs	u	'+1200	'+900	'+1200	'+1400	1000	-	575	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.6	-	-1600 ESPN	94%	CAR @ BOS	Cole Koepke	atgs	u	'+900	'+650	'+750	'+850	750	-	650	'+650/-1600	-	100%	88%	0,0,0,0,0,0,0,0,0,0
-5.7	-	-3500 ESPN	97%	WPG @ UTAH	Colin Miller	atgs	u	'+1200	'+1000	'+1100	'+900	1000	-	-	'+950/-3500	96%	80%	93%	0,0,0,0,1,0,0,0,0,1
-5.7	-5.0	-600 ESPN	86%	WPG @ UTAH	Barrett Hayton	atgs	u	'+320	'+390	'+350	'+500	360	400/-725	-	'+340/-600	91%	90%	80%	0,0,0,0,0,0,0,0,1,0
-5.7	-6.8	-700 ESPN	88%	TB @ BUF	Rasmus Dahlin	atgs	u	'+460	'+425	'+500	'+425	440	394/-832	380	'+380/-700	76%	70%	79%	0,1,0,0,0,1,0,0,0,1
-5.7	-	-2000 ESPN	95%	SEA @ SJ	Noah Gregor	atgs	u	'+1000	'+700	'+1000	'+1100	900	-	540	'+700/-2000	-	-	-	0,0,0,0,0
-5.7	-10.4	180 365	36%	EDM @ LA	Adrian Kempe	atgs	o	'+155/-220	'+170	'+165	'+180	160	173/-247	165	-	35%	50%	39%	1,0,1,0,0,0,0,2,1,1
-5.7	-6.1	-190 ESPN	66%	CBJ @ TOR	William Nylander	atgs	u	'+165/-230	'+140	'+150	'+125	140	142/-195	120	'+135/-190	63%	60%	57%	1,1,0,0,0,2,2,0,0,0
-5.7	-	-3500 ESPN	97%	CBJ @ TOR	Dante Fabbro	atgs	u	'+1100	'+1000	-	'+1100	1000	-	950	'+950/-3500	95%	80%	87%	0,0,0,0,0,0,0,1,1,0
-5.7	-6.5	-350 ESPN	78%	CBJ @ TOR	Boone Jenner	atgs	u	'+260/-380	'+235	'+270	'+240	240	237/-376	255	'+230/-350	-	50%	72%	0,0,0,0,1,1,2,1,0,1
-5.7	-5.7	-600 FD	86%	CAR @ BOS	Pavel Zacha	atgs	u	'+370/-600	'+425	'+360	'+400	370	377/-771	340	'+380/-700	76%	90%	84%	0,0,1,0,0,0,0,0,0,0
-5.8	-6.5	-390 ESPN	80%	WPG @ UTAH	Logan Cooley	atgs	u	'+280/-430	'+270	'+320	'+220	270	259/-429	-	'+250/-390	75%	60%	70%	1,0,1,2,0,0,0,1,0,0
-5.8	-6.8	-700 ESPN	88%	VGK @ CGY	Nicolas Roy	atgs	u	'+460	'+425	'+475	'+400	420	394/-832	420	'+380/-700	87%	70%	81%	0,0,0,1,1,0,0,0,1,0
-5.8	-	-2000 ESPN	95%	VGK @ CGY	Adam Klapka	atgs	u	'+950	'+700	'+950	'+850	800	-	700	'+700/-2000	84%	80%	88%	0,0,0,0,1,0,0,1,0,0
-5.8	-	-10000 ESPN	99%	SEA @ SJ	Marc Edouard Vlasic	atgs	u	'+1400	'+1200	'+1500	'+1400	1200	-	1150	'+1200/-10000	-	90%	95%	0,0,0,0,0,0,0,0,1,0
-5.8	-	-750 ESPN	88%	SEA @ SJ	Cameron Lund	atgs	u	-	'+550	-	'+500	-	-	360	'+400/-750	-	-	-	
-5.8	-4.7	-240 FD	71%	PIT @ DAL	Roope Hintz	atgs	u	'+170/-240	'+190	'+165	'+190	175	185/-260	150	-	71%	70%	63%	0,0,0,0,0,0,1,1,0,1
-5.8	-7.7	-255 CIRCA	72%	FLA @ OTT	Sam Bennett	atgs	u	'+200/-310	'+175	'+200	'+180	185	175/-250	-	-	71%	70%	70%	2,0,0,0,1,0,2,0,0,0
-5.8	-	-2500 ESPN	96%	CAR @ BOS	Sean Walker	atgs	u	'+950	'+750	'+950	'+1200	850	-	800	'+750/-2500	91%	80%	93%	0,0,1,0,0,0,0,0,1,0
-5.8	-6.8	-700 ESPN	88%	CAR @ BOS	Casey Mittelstadt	atgs	u	'+450	'+425	'+450	'+400	410	394/-832	460	'+380/-700	-	80%	83%	1,0,0,0,1,0,0,0,0,0
-5.9	-7.7	320 MGM	24%	WPG @ UTAH	Logan Cooley	atgs	o	'+280/-430	'+270	'+320	'+220	270	259/-429	-	'+250/-390	25%	40%	30%	1,0,1,2,0,0,0,1,0,0
-5.9	-	-1200 ESPN	92%	VGK @ CGY	Mackenzie Weegar	atgs	u	'+700	'+550	'+700	'+700	625	-	480	'+550/-1200	78%	100%	90%	0,0,0,0,0,0,0,0,0,0
-5.9	-	-750 ESPN	88%	PHI @ MTL	Ryan Poehling	atgs	u	'+550	'+425	'+550	'+450	480	-	330	'+400/-750	88%	40%	83%	1,0,0,1,1,0,1,0,2,1
-5.9	-	-10000 ESPN	99%	PHI @ MTL	Egor Zamula	atgs	u	'+1600	'+1200	-	'+1200	1200	-	-	'+1200/-10000	94%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.9	-	-3500 ESPN	97%	PHI @ MTL	Cam York	atgs	u	'+1000	-	'+1200	'+1000	1000	-	900	'+950/-3500	87%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.9	-7.1	-550 ESPN	85%	PHI @ MTL	Alex Newhook	atgs	u	'+390	'+350	'+380	-	350	328/-612	335	'+320/-550	78%	90%	82%	0,0,0,0,0,1,0,0,0,0
-5.9	-	-1600 ESPN	94%	COL @ STL	Cam Fowler	atgs	u	'+700	'+700	'+750	'+900	700	-	650	'+650/-1600	-	80%	83%	0,0,0,0,0,0,1,0,1,0
-5.9	-	-10000 ESPN	99%	CBJ @ TOR	Simon Benoit	atgs	u	'+1500	'+1200	'+1700	'+1400	1300	-	900	'+1200/-10000	99%	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.9	-	-4000 ESPN	98%	CAR @ BOS	Henri Jokiharju	atgs	u	'+1200	'+1100	'+1100	'+750	1100	-	1150	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.0	-	-750 ESPN	88%	WPG @ UTAH	Mason Appleton	atgs	u	'+480	'+425	'+425	'+500	430	-	-	'+400/-750	83%	80%	84%	0,0,0,0,0,1,0,1,0,0
-6.0	-	-1200 ESPN	92%	VGK @ CGY	Martin Pospisil	atgs	u	'+900	'+550	'+900	'+600	675	-	360	'+550/-1200	86%	100%	95%	0,0,0,0,0,0,0,0,0,0
-6.0	-	-10000 ESPN	99%	VGK @ CGY	Jake Bean	atgs	u	-	'+1200	-	'+1400	-	-	1200	'+1200/-10000	97%	100%	97%	0,0,0,0,0,0,0,0,0,0
-6.0	-6.9	-750 ESPN	88%	TB @ BUF	Zach Benson	atgs	u	'+500	'+450	'+550	'+350	450	412/-897	410	'+400/-750	88%	90%	85%	1,0,0,0,0,0,0,0,0,0
-6.0	-	-2800 ESPN	97%	TB @ BUF	Beck Malenstyn	atgs	u	'+1200	'+850	-	'+1100	1000	-	650	'+800/-2800	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.0	-6.1	-550 FD	85%	EDM @ LA	Alex Laferriere	atgs	u	'+350/-550	'+350	'+350	'+425	340	344/-663	295	-	84%	90%	80%	0,0,0,0,0,0,0,1,0,0
-6.0	-	-1400 ESPN	93%	COL @ STL	Logan Oconnor	atgs	u	'+750	'+600	'+750	'+850	700	-	475	'+600/-1400	82%	70%	86%	0,0,0,0,1,1,0,1,0,0
-6.1	-	-1200 ESPN	92%	WPG @ UTAH	Jack Mcbain	atgs	u	'+600	'+550	'+600	'+700	575	-	-	'+550/-1200	88%	90%	84%	0,0,0,0,0,0,0,0,0,1
-6.1	-	-2500 ESPN	96%	TB @ BUF	Owen Power	atgs	u	'+900	'+1000	'+950	'+750	900	-	750	'+750/-2500	93%	90%	92%	0,1,0,0,0,0,0,0,0,0
-6.1	-	-5000 ESPN	98%	TB @ BUF	Emil Lilleberg	atgs	u	-	'+1100	-	'+1100	-	-	1050	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.1	-	-2800 ESPN	97%	SEA @ SJ	Zack Ostapchuk	atgs	u	'+1000	'+850	'+1000	'+1400	900	-	600	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0
-6.1	-6.3	-440 FD	81%	PIT @ DAL	Mikael Granlund	atgs	u	'+290/-440	'+310	'+270	'+350	285	290/-475	270	-	-	60%	79%	0,2,0,0,0,0,1,0,1,1
-6.1	-4.1	235 CIRCA	30%	PHI @ MTL	Matvei Michkov	atgs	o	'+220/-330	'+195	'+230	'+190	205	200/-290	200	'+190/-285	-	20%	25%	0,0,0,0,0,0,0,2,2,0
-6.1	-7.3	-450 ESPN	82%	CBJ @ TOR	Bobby Mcmann	atgs	u	'+320/-470	'+295	'+333	'+300	305	280/-479	280	'+275/-450	85%	70%	74%	0,1,0,1,0,1,0,0,0,0
-6.1	-	-5000 ESPN	98%	CAR @ BOS	Ian Mitchell	atgs	u	'+1600	'+1100	-	'+850	1100	-	1000	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.2	-	-750 ESPN	88%	WPG @ UTAH	Vladislav Namestnikov	atgs	u	'+410	'+400	'+390	'+750	400	-	-	'+400/-750	86%	100%	85%	0,0,0,0,0,0,0,0,0,0
-6.2	-	-700 ESPN	88%	SEA @ SJ	Alexander Wennberg	atgs	u	-	-	-	'+425	-	-	420	'+380/-700	-	60%	60%	1,0,0,1,0
-6.2	-7.6	-350 CIRCA	78%	PIT @ DAL	Rickard Rakell	atgs	u	'+250/-390	'+220	'+270	'+260	240	227/-355	235	-	80%	60%	62%	0,1,1,0,1,0,0,0,0,1
-6.2	-6.0	-440 FD	81%	PHI @ MTL	Brendan Gallagher	atgs	u	'+280/-440	'+310	'+280	'+300	290	291/-508	270	'+290/-475	82%	60%	78%	0,1,1,0,0,0,0,1,0,1
-6.2	-	-1200 ESPN	92%	COL @ STL	Oskar Sundqvist	atgs	u	'+650	'+550	'+600	'+750	575	-	525	'+550/-1200	92%	90%	90%	0,1,0,0,0,0,0,0,0,0
-6.2	-	-10000 ESPN	99%	COL @ STL	Keaton Middleton	atgs	u	'+1100	'+1100	'+1200	'+1800	1100	-	-	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.2	-6.8	-500 ESPN	83%	COL @ STL	Brayden Schenn	atgs	u	'+350/-550	'+320	'+333	'+350	325	310/-561	275	'+300/-500	82%	80%	80%	1,0,0,0,1,0,0,0,0,0
-6.2	-10.0	160 365	38%	CBJ @ TOR	John Tavares	atgs	o	'+150/-220	'+155	'+140	'+160	145	155/-220	138	'+150/-210	33%	60%	39%	0,0,0,2,1,2,1,2,0,1
-6.2	-	-3500 ESPN	97%	CAR @ BOS	John Beecher	atgs	u	'+1500	'+950	'+1300	'+750	1000	-	700	'+950/-3500	-	-	-	
-6.2	-6.6	-480 FD	83%	CAR @ BOS	Elias Lindholm	atgs	u	'+310/-480	'+310	'+290	'+400	295	303/-540	310	'+300/-500	81%	70%	81%	0,1,0,0,0,1,0,0,0,1
-6.3	-8.2	185 CIRCA	35%	SEA @ SJ	Tyler Toffoli	atgs	o	'+170/-240	'+175	'+180	'+150	165	171/-245	175	'+160/-225	31%	30%	37%	0,1,0,0,0,2,0,0,0,1
-6.3	-	-4000 ESPN	98%	SEA @ SJ	Ryker Evans	atgs	u	'+1100	'+1100	'+1100	'+1100	1100	-	650	'+1000/-4000	98%	100%	93%	0,0,0,0,0,0,0,0,0,0
-6.3	-	-10000 ESPN	99%	PHI @ MTL	David Savard	atgs	u	'+1500	'+1200	-	'+1200	1200	-	950	'+1200/-10000	90%	100%	99%	0,0,0,0,0,0,0,0,0,0
-6.3	-7.5	-750 FD	88%	ANA @ VAN	Cutter Gauthier	atgs	u	'+480/-750	'+425	-	'+550	430	397/-842	390	-	-	70%	84%	0,1,0,0,0,1,1,0,0,0
-6.4	-	-1600 ESPN	94%	VGK @ CGY	Keegan Kolesar	atgs	u	'+900	'+700	'+950	'+800	800	-	350	'+650/-1600	91%	100%	86%	0,0,0,0,0,0,0,0,0,0
-6.4	-	-2000 ESPN	95%	SEA @ SJ	Timothy Liljegren	atgs	u	'+850	'+750	'+850	'+750	750	-	650	'+700/-2000	95%	100%	90%	0,0,0,0,0,0,0,0,0,0
-6.4	-6.6	235 CIRCA	30%	PIT @ DAL	Bryan Rust	atgs	o	'+200/-290	'+200	'+230	'+210	200	203/-305	225	-	38%	50%	33%	0,1,0,0,1,2,1,0,0,1
-6.4	-	-1600 ESPN	94%	PHI @ MTL	Jake Evans	atgs	u	'+750	'+750	'+700	'+1000	700	-	440	'+650/-1600	94%	100%	84%	0,0,0,0,0,0,0,0,0,0
-6.4	-10.0	200 365	33%	EDM @ LA	Kevin Fiala	atgs	o	'+180/-260	'+190	'+185	'+200	185	190/-270	150	-	32%	30%	32%	0,0,1,0,2,0,0,0,0,1
-6.4	-	-750 ESPN	88%	COL @ STL	Charlie Coyle	atgs	u	'+480	'+400	'+500	'+500	450	-	340	'+400/-750	-	90%	93%	0,0,0,0,0,0,0,0,0,1
-6.4	-	-1400 ESPN	93%	CBJ @ TOR	Mathieu Olivier	atgs	u	'+700	'+600	'+750	'+550	625	-	650	'+600/-1400	93%	80%	81%	0,0,1,0,0,0,1,0,0,0
-6.4	-	-4000 ESPN	98%	CBJ @ TOR	Denton Mateychuk	atgs	u	'+1200	'+1000	'+1100	'+850	1000	-	800	'+1000/-4000	-	90%	89%	0,0,0,0,0,0,1,0,0,0
-6.4	-6.8	-125 ESPN	56%	CBJ @ TOR	Auston Matthews	atgs	u	-105/-140	-105	-110	-115	-109	-107/-125	-132	-110/-125	48%	50%	57%	1,2,1,0,0,0,1,1,0,0
-6.4	-	-2500 ESPN	96%	CAR @ BOS	Mason Lohrei	atgs	u	'+900	'+800	'+900	'+750	850	-	850	'+750/-2500	89%	100%	93%	0,0,0,0,0,0,0,0,0,0
-6.4	-13.0	185 DK	35%	ANA @ VAN	Brock Boeser	atgs	o	'+165/-240	'+185	-	'+145	170	183/-266	148	-	35%	40%	28%	0,0,2,2,1,0,0,1,0,0
-6.5	-	-2000 ESPN	95%	WPG @ UTAH	Brandon Tanev	atgs	u	'+800	'+750	'+650	'+900	700	-	-	'+700/-2000	-	90%	92%	0,0,0,1,0,0,0,0,0,0
-6.5	-	-3500 ESPN	97%	SEA @ SJ	Jack Thompson	atgs	u	'+1000	'+950	'+1100	'+800	950	-	850	'+950/-3500	-	80%	85%	0,0,0,0,0,1,0,0,0,1
-6.5	-	-2800 ESPN	97%	PHI @ MTL	Kaiden Guhle	atgs	u	'+800	'+900	'+850	'+1000	850	-	800	'+800/-2800	92%	90%	91%	0,0,0,1,0,0,0,0,0,0
