EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-8.2	-6.9	-750 ESPN	88%	DET @ NJ	Vladimir Tarasenko	atgs	u	'+350	'+450	-	'+300	380	411/-897	-	'+400/-750	77%	80%	87%	0,1,0,0,0,0,0,0,0,1
-8.3	-7.9	-500 ESPN	83%	CAR @ MTL	Patrik Laine	atgs	u	'+310	'+320	-	'+240	300	300/-475	-	'+300/-500	-	80%	64%	0,1,0,0,0,1,0,0,0,0
-8.3	-7.6	-700 ESPN	88%	CAR @ MTL	Brendan Gallagher	atgs	u	'+330	'+425	-	'+325	350	376/-766	-	'+380/-700	82%	60%	77%	0,1,0,1,1,0,1,0,0,0
-8.4	-6.3	-390 ESPN	80%	DET @ NJ	Jesper Bratt	atgs	u	'+220	'+270	-	'+180	240	261/-432	-	'+250/-390	72%	90%	78%	0,0,0,0,0,1,0,0,0,0
-8.4	-9.9	130 DK	43%	ANA @ WPG	Kyle Connor	atgs	o	'+120	'+130	-	-	125	131/-179	-	'+125/-175	40%	30%	40%	0,0,1,0,0,0,0,2,1,0
-8.5	-7.7	-300 ESPN	75%	CAR @ MTL	Cole Caufield	atgs	u	'+195	'+210	-	'+165	195	200/-300	-	'+200/-300	69%	70%	59%	0,0,0,1,0,1,1,0,0,0
-8.5	-	650 FD	13%	ANA @ WPG	Sam Colangelo	atgs	o	'+650	-	-	-	-	-	-	'+450/-900	33%	40%	30%	0,1,1,0,0,0,0,0,1,1
-8.6	-9.0	-175 ESPN	64%	EDM @ SJ	Connor Mcdavid	atgs	u	-	'+125	-	-	-	121/-165	-	'+125/-175	66%	70%	67%	1,0,0,0,1,1,0,0,0,0
-8.6	-	650 FD	13%	CAR @ MTL	Eric Robinson	atgs	o	'+650	'+475	-	'+375	525	-	-	'+450/-900	6%	10%	18%	0,0,0,0,1,0,0,0,0,0
-8.9	-	-900 ESPN	90%	DET @ NJ	Jonatan Berggren	atgs	u	'+440	-	-	'+375	-	-	-	'+450/-900	84%	90%	85%	0,0,0,0,0,0,0,0,0,1
-9.4	-12.6	180 DK	36%	ANA @ WPG	Mark Scheifele	atgs	o	'+155	'+180	-	-	165	178/-257	-	'+165/-240	28%	30%	38%	0,1,0,0,1,1,0,0,0,0
-9.8	-	1800 FD	5%	ANA @ WPG	Olen Zellweger	atgs	o	'+1800	-	-	-	-	-	-	'+800/-2800	7%	20%	11%	0,1,0,0,1,0,0,0,0,0
-9.8	-13.1	390 FD	20%	ANA @ WPG	Cutter Gauthier	atgs	o	'+390	'+320	-	-	330	315/-574	-	'+300/-500	-	40%	19%	1,0,0,0,0,2,2,1,0,0
-9.8	-	-1200 ESPN	92%	ANA @ WPG	Brandon Tanev	atgs	u	'+440	-	-	-	-	-	-	'+550/-1200	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-10.1	-	850 FD	11%	CAR @ MTL	Mark Jankowski	atgs	o	'+850	'+550	-	'+550	625	-	-	'+550/-1200	-	20%	35%	0,0,1,0,0,0,0,0,1,0
-10.2	-13.3	200 DK	33%	DET @ NJ	Nico Hischier	atgs	o	'+170	'+200	-	'+170	180	195/-289	-	'+185/-275	30%	30%	38%	0,0,0,3,1,1,0,0,0,0
-10.4	-12.6	165 DK	38%	DAL @ NSH	Filip Forsberg	atgs	o	-	'+165	-	-	-	166/-236	-	'+155/-220	46%	30%	31%	0,0,0,1,0,0,1,1,0,0
-10.4	-11.5	310 FD	24%	CAR @ MTL	Andrei Svechnikov	atgs	o	'+310	'+280	-	'+280	285	264/-440	-	'+260/-400	23%	10%	23%	0,0,0,1,0,0,0,0,0,0
-10.6	-	-2000 ESPN	95%	DET @ NJ	Tomas Tatar	atgs	u	'+500	-	-	'+500	-	-	-	'+700/-2000	89%	90%	90%	0,0,0,0,1,0,0,0,0,0
-10.7	-13.4	180 DK	36%	DAL @ NSH	Jason Robertson	atgs	o	-	'+180	-	-	-	180/-261	-	'+165/-240	30%	30%	34%	0,1,0,0,0,1,0,0,1,0
-10.7	-	-2800 ESPN	97%	ANA @ WPG	Dylan Samberg	atgs	u	'+550	-	-	-	-	-	-	'+800/-2800	99%	100%	90%	0,0,0,0,0,0,0,0,0,0
-10.7	-	-3500 ESPN	97%	ANA @ WPG	Dylan Demelo	atgs	u	'+575	-	-	-	-	-	-	'+950/-3500	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-10.8	-11.9	230 FD	30%	DET @ NJ	Patrick Kane	atgs	o	'+230	'+210	-	'+250	215	213/-325	-	'+200/-300	38%	30%	27%	0,1,0,0,1,0,0,0,1,0
-10.9	-11.8	200 DK	33%	DAL @ NSH	Mikko Rantanen	atgs	o	-	'+200	-	-	-	191/-282	-	'+185/-275	-	30%	33%	1,1,0,0,0,0,1,0,0,0
-11.2	-12.6	210 DK	32%	CAR @ MTL	Cole Caufield	atgs	o	'+195	'+210	-	'+165	195	200/-300	-	'+200/-300	31%	30%	41%	0,0,0,1,0,1,1,0,0,0
-11.3	-	1200 FD	8%	DET @ NJ	Tyler Motte	atgs	o	'+1200	-	-	'+1400	-	-	-	'+650/-1600	6%	10%	8%	0,0,0,0,0,0,0,0,1,0
-11.3	-11.5	240 FD	29%	DET @ NJ	Lucas Raymond	atgs	o	'+240	'+225	-	'+250	230	219/-337	-	'+210/-320	33%	30%	32%	0,1,1,0,0,0,0,0,0,1
-11.4	-14.3	180 DK	36%	DET @ NJ	Timo Meier	atgs	o	'+175	'+180	-	'+180	175	182/-265	-	'+165/-240	33%	40%	28%	2,0,0,0,0,2,1,0,0,1
-11.8	-13.7	200 DK	33%	EDM @ SJ	Tyler Toffoli	atgs	o	-	'+200	-	-	-	196/-291	-	'+185/-275	31%	40%	37%	2,0,0,0,1,0,1,0,1,0
-12.2	-9.1	350 FD	22%	DET @ NJ	Stefan Noesen	atgs	o	'+350	'+310	-	'+350	310	296/-467	-	'+300/-500	18%	30%	24%	0,0,1,0,0,0,0,1,0,1
-12.2	-14.0	380 FD	21%	CAR @ MTL	Jack Roslovic	atgs	o	'+380	'+320	-	'+375	330	312/-567	-	'+300/-500	15%	-	23%	0,0,0,0,0,0,0,0,0,0
-12.4	-13.8	215 DK	32%	EDM @ SJ	Macklin Celebrini	atgs	o	-	'+215	-	-	-	207/-314	-	'+200/-300	-	20%	28%	0,0,0,0,0,0,3,0,0,1
-12.4	-13.3	195 DK	34%	DAL @ NSH	Wyatt Johnston	atgs	o	-	'+195	-	-	-	191/-282	-	'+185/-275	32%	60%	37%	1,1,1,1,0,0,0,0,1,1
-12.7	-13.0	250 FD	29%	ANA @ WPG	Cole Perfetti	atgs	o	'+250	'+240	-	-	230	230/-360	-	'+230/-350	22%	30%	18%	0,0,1,1,1,0,0,0,0,0
-12.9	-11.8	275 FD	27%	CAR @ MTL	Taylor Hall	atgs	o	'+275	'+260	-	'+325	260	243/-390	-	'+240/-370	-	30%	21%	3,1,1,0,0,0,0,0,0,0
-13.2	-	650 FD	13%	DET @ NJ	Michael Rasmussen	atgs	o	'+650	-	-	'+650	-	-	-	'+450/-900	13%	10%	14%	0,0,0,0,1,0,0,0,0,0
-13.4	-16.2	205 DK	33%	EDM @ SJ	Ryan Nugent Hopkins	atgs	o	-	'+205	-	-	-	206/-312	-	'+190/-285	22%	10%	22%	0,3,0,0,0,0,0,0,0,0
-13.4	-19.1	270 DK	27%	DET @ NJ	Jesper Bratt	atgs	o	'+220	'+270	-	'+180	240	261/-432	-	'+250/-390	28%	10%	22%	0,0,0,0,0,1,0,0,0,0
-14.1	-15.3	260 DK	28%	VGK @ VAN	Pius Suter	atgs	o	-	'+260	-	-	-	243/-390	-	'+240/-370	16%	20%	24%	0,0,1,0,0,0,2,0,0,0
-14.2	-15.6	245 DK	29%	DAL @ NSH	Steven Stamkos	atgs	o	-	'+245	-	-	-	233/-369	-	'+230/-350	40%	30%	28%	0,0,0,0,1,1,2,0,0,0
-14.3	-15.7	260 DK	28%	VGK @ VAN	Jake Debrusk	atgs	o	-	'+260	-	-	-	244/-392	-	'+240/-370	21%	50%	31%	0,1,0,0,0,0,1,1,1,1
-14.3	-21.5	275 FD	27%	CAR @ MTL	Ivan Demidov	atgs	o	'+275	'+235	-	'+200	-	280/-450	-	'+250/-390	-	100%	100%	1
-14.8	-17.3	210 FD	32%	CAR @ MTL	Nick Suzuki	atgs	o	'+210	'+210	-	-	200	213/-325	-	'+200/-300	34%	60%	30%	0,1,2,1,1,0,1,1,0,0
-14.9	-16.1	270 DK	27%	VGK @ VAN	William Karlsson	atgs	o	-	'+270	-	-	-	252/-410	-	'+250/-390	33%	20%	16%	0,0,0,0,0,0,1,1,0,0
-15.1	-16.6	220 DK	31%	VGK @ VAN	Tomas Hertl	atgs	o	-	'+220	-	-	-	218/-337	-	'+210/-320	23%	30%	35%	0,0,0,0,0,3,1,0,0,1
-15.3	-16.3	240 DK	29%	DAL @ NSH	Roope Hintz	atgs	o	-	'+240	-	-	-	232/-365	-	'+230/-350	29%	30%	34%	1,1,0,1,0,0,0,0,0,0
-15.3	-	500 FD	17%	ANA @ WPG	Morgan Barron	atgs	o	'+500	-	-	-	-	-	-	'+400/-750	12%	20%	10%	0,0,0,0,0,0,1,1,0,0
-16.0	-18.0	255 DK	28%	DAL @ NSH	Matt Duchene	atgs	o	-	'+255	-	-	-	247/-400	-	'+240/-370	23%	30%	30%	1,0,1,0,0,0,1,0,0,0
-16.2	-18.6	205 DK	33%	EDM @ SJ	Viktor Arvidsson	atgs	o	-	'+205	-	-	-	213/-325	-	'+200/-300	-	50%	23%	0,1,1,1,0,0,1,0,1,0
-16.3	-16.3	320 DK	24%	CAR @ MTL	Patrik Laine	atgs	o	'+310	'+320	-	'+240	300	300/-475	-	'+300/-500	-	20%	36%	0,1,0,0,0,1,0,0,0,0
-16.3	-17.9	265 DK	27%	ANA @ WPG	Mason Mctavish	atgs	o	'+250	'+265	-	-	250	254/-415	-	'+250/-390	22%	30%	26%	1,0,0,0,0,1,0,0,1,0
-16.3	-18.9	265 DK	27%	ANA @ WPG	Alex Iafallo	atgs	o	'+240	'+265	-	-	245	257/-422	-	'+250/-390	10%	30%	16%	0,2,0,0,0,0,1,0,0,1
-16.4	-17.7	175 ESPN	36%	VGK @ VAN	Pavel Dorofeyev	atgs	o	-	'+170	-	-	-	187/-274	-	'+175/-250	26%	40%	34%	1,0,1,0,1,0,0,0,0,1
-16.4	-20.0	320 DK	24%	DET @ NJ	Dawson Mercer	atgs	o	'+275	'+320	-	'+250	280	296/-522	-	'+290/-475	21%	20%	21%	0,2,0,0,0,0,0,0,0,1
-16.6	-19.6	220 DK	31%	VGK @ VAN	Brock Boeser	atgs	o	-	'+220	-	-	-	227/-355	-	'+210/-320	35%	20%	27%	0,1,0,0,1,0,0,0,0,0
-17.3	-18.9	300 DK	25%	DAL @ NSH	Jonathan Marchessault	atgs	o	-	'+300	-	-	-	280/-479	-	'+275/-450	33%	10%	24%	0,0,0,0,0,0,0,0,1,0
-17.5	-20.2	265 DK	27%	VGK @ VAN	Ivan Barbashev	atgs	o	-	'+265	-	-	-	261/-432	-	'+250/-390	17%	30%	28%	0,0,0,0,0,1,0,1,1,0
-17.5	-	1000 FD	9%	ANA @ WPG	Neal Pionk	atgs	o	'+1000	-	-	-	-	-	-	'+650/-1600	5%	10%	12%	0,1,0,0,0,0,0,0,0,0
-17.9	-20.0	260 DK	28%	DAL @ NSH	Ryan Oreilly	atgs	o	-	'+260	-	-	-	257/-422	-	'+250/-390	25%	40%	19%	0,1,0,0,0,0,1,1,0,1
-18.0	-20.7	320 FD	24%	CAR @ MTL	Juraj Slafkovsky	atgs	o	'+320	'+310	-	'+280	295	298/-528	-	'+290/-475	20%	20%	20%	0,1,0,0,0,0,0,0,0,1
-18.1	-20.5	300 DK	25%	VGK @ VAN	Conor Garland	atgs	o	-	'+300	-	-	-	285/-492	-	'+275/-450	18%	10%	20%	0,0,0,0,1,0,0,0,0,0
-18.6	-19.3	290 DK	26%	EDM @ SJ	Will Smith	atgs	o	-	'+290	-	-	-	275/-466	-	'+275/-450	-	40%	21%	0,0,0,0,1,2,1,1,0,0
-18.7	-20.7	310 DK	24%	ANA @ WPG	Nino Niederreiter	atgs	o	'+275	'+310	-	-	290	292/-511	-	'+290/-475	14%	20%	19%	0,0,0,0,0,0,0,1,1,0
-18.8	-20.4	310 DK	24%	EDM @ SJ	Connor Brown	atgs	o	-	'+310	-	-	-	291/-508	-	'+290/-475	7%	40%	14%	0,0,0,1,0,0,2,1,1,0
-19.1	-21.5	360 DK	22%	DAL @ NSH	Michael Bunting	atgs	o	-	'+360	-	-	-	325/-605	-	'+320/-550	-	30%	24%	0,0,0,1,0,0,1,0,0,1
-19.2	-21.0	310 DK	24%	EDM @ SJ	Jeff Skinner	atgs	o	-	'+310	-	-	-	293/-514	-	'+290/-475	25%	20%	21%	0,0,0,1,0,1,0,0,0,0
-19.7	-21.6	310 FD	24%	ANA @ WPG	Troy Terry	atgs	o	'+310	'+300	-	-	295	295/-519	-	'+290/-475	20%	10%	24%	0,0,0,0,1,0,0,0,0,0
-20.2	-22.4	360 DK	22%	ANA @ WPG	Trevor Zegras	atgs	o	'+350	'+360	-	-	330	328/-614	-	'+320/-550	13%	30%	20%	0,0,1,0,1,0,1,0,0,0
-20.3	-23.1	310 DK	24%	EDM @ SJ	William Eklund	atgs	o	-	'+310	-	-	-	300/-533	-	'+290/-475	17%	-	21%	0,0,0,0,0,0,0,0,0,0
-20.4	-24.2	330 DK	23%	DAL @ NSH	Mikael Granlund	atgs	o	-	'+330	-	-	-	316/-579	-	'+300/-500	-	40%	20%	1,0,1,1,0,0,1,0,0,0
-21.3	-25.1	350 DK	22%	ANA @ WPG	Frank Vatrano	atgs	o	'+300	'+350	-	-	325	332/-625	-	'+320/-550	33%	10%	22%	0,0,0,0,0,0,1,0,0,0
-21.5	-21.3	490 FD	17%	CAR @ MTL	Jesperi Kotkaniemi	atgs	o	'+490	'+400	-	'+650	420	394/-832	-	'+400/-750	13%	-	12%	0,0,0,0,0,0,0,0,0,0
-21.6	-	460 FD	18%	DET @ NJ	Jt Compher	atgs	o	'+460	-	-	'+425	-	-	-	'+400/-750	21%	30%	14%	1,0,0,1,0,1,0,0,0,0
-21.6	-25.3	425 DK	19%	CAR @ MTL	Brendan Gallagher	atgs	o	'+330	'+425	-	'+325	350	376/-766	-	'+380/-700	18%	40%	23%	0,1,0,1,1,0,1,0,0,0
-22.9	-	550 FD	15%	CAR @ MTL	Jordan Staal	atgs	o	'+550	'+475	-	'+550	500	-	-	'+450/-900	12%	10%	15%	0,0,0,0,0,0,0,0,1,0
-22.9	-24.6	370 FD	21%	ANA @ WPG	Leo Carlsson	atgs	o	'+370	'+350	-	-	350	342/-656	-	'+340/-600	18%	20%	23%	1,1,0,0,0,0,0,0,0,0
-23.1	-25.8	340 DK	23%	VGK @ VAN	Reilly Smith	atgs	o	-	'+340	-	-	-	328/-614	-	'+320/-550	-	20%	10%	0,1,0,0,2,0,0,0,0,0
-23.4	-24.5	360 DK	22%	DAL @ NSH	Jamie Benn	atgs	o	-	'+360	-	-	-	336/-636	-	'+340/-600	23%	-	21%	0,0,0,0,0,0,0,0,0,0
-23.6	-25.1	360 DK	22%	VGK @ VAN	Nicolas Roy	atgs	o	-	'+360	-	-	-	338/-642	-	'+340/-600	13%	40%	22%	0,0,1,0,0,1,0,0,1,1
-23.7	-	600 FD	14%	DET @ NJ	Moritz Seider	atgs	o	'+600	-	-	'+550	-	-	-	'+500/-1000	12%	10%	10%	0,0,0,0,0,0,0,0,0,1
-23.8	-25.3	360 DK	22%	EDM @ SJ	Evan Bouchard	atgs	o	-	'+360	-	-	-	339/-645	-	'+340/-600	22%	10%	17%	0,0,0,0,0,0,0,1,0,0
-24.1	-30.8	450 DK	18%	DET @ NJ	Vladimir Tarasenko	atgs	o	'+350	'+450	-	'+300	380	411/-897	-	'+400/-750	23%	20%	13%	0,1,0,0,0,0,0,0,0,1
-24.9	-27.6	360 DK	22%	VGK @ VAN	Victor Olofsson	atgs	o	-	'+360	-	-	-	347/-672	-	'+340/-600	12%	20%	20%	0,0,2,0,0,0,0,1,0,0
-25.0	-29.3	425 DK	19%	ANA @ WPG	Vladislav Namestnikov	atgs	o	'+370	'+425	-	-	375	391/-822	-	'+380/-700	14%	-	14%	0,0,0,0,0,0,0,0,0,0
-25.1	-26.2	350 DK	22%	EDM @ SJ	Adam Henrique	atgs	o	-	'+350	-	-	-	336/-636	-	'+340/-600	25%	20%	14%	0,0,0,0,0,1,0,0,1,0
-25.4	-28.5	390 DK	20%	DAL @ NSH	Luke Evangelista	atgs	o	-	'+390	-	-	-	368/-741	-	'+360/-650	19%	10%	14%	0,0,0,0,0,0,0,0,0,1
-25.4	-27.6	425 DK	19%	ANA @ WPG	Mason Appleton	atgs	o	'+420	'+425	-	-	400	384/-797	-	'+380/-700	17%	20%	14%	1,0,1,0,0,0,0,0,0,0
-25.5	-28.9	450 DK	18%	DAL @ NSH	Evgenii Dadonov	atgs	o	-	'+450	-	-	-	403/-866	-	'+400/-750	19%	20%	19%	0,0,0,0,3,0,0,0,0,1
-25.7	-30.0	425 DK	19%	VGK @ VAN	Quinn Hughes	atgs	o	-	'+425	-	-	-	394/-832	-	'+380/-700	15%	-	20%	0,0,0,0,0,0,0,0,0,0
-25.9	-27.8	350 DK	22%	EDM @ SJ	Corey Perry	atgs	o	-	'+350	-	-	-	342/-656	-	'+340/-600	17%	20%	21%	0,0,0,0,0,0,0,1,1,0
-26.2	-30.0	450 DK	18%	VGK @ VAN	Nils Hoglander	atgs	o	-	'+450	-	-	-	408/-883	-	'+400/-750	25%	30%	11%	0,0,1,0,0,1,0,1,0,0
-26.2	-	800 FD	11%	CAR @ MTL	William Carrier	atgs	o	'+800	'+600	-	'+750	675	-	-	'+600/-1400	13%	10%	10%	0,1,0,0,0,0,0,0,0,0
-27.2	-	1100 FD	8%	DET @ NJ	Austin Watson	atgs	o	'+1100	-	-	'+900	-	-	-	'+700/-2000	-	20%	18%	0,0,1,1,0,0,0,0,0,0
-27.8	-31.2	400 DK	20%	ANA @ WPG	Alex Killorn	atgs	o	'+360	'+400	-	-	375	385/-800	-	'+380/-700	22%	20%	20%	1,0,0,0,0,0,0,0,0,1
-28.0	-	440 FD	19%	ANA @ WPG	Josh Morrissey	atgs	o	'+440	-	-	-	-	-	-	'+425/-800	16%	20%	15%	0,1,0,0,0,0,0,0,0,2
-28.7	-	550 DK	15%	CAR @ MTL	Christian Dvorak	atgs	o	'+500	'+550	-	'+550	500	-	-	'+500/-1000	13%	20%	14%	0,0,0,1,0,0,0,1,0,0
-28.9	-32.7	400 DK	20%	ANA @ WPG	Adam Lowry	atgs	o	-	'+400	-	-	-	391/-822	-	'+380/-700	13%	20%	23%	0,0,0,0,0,1,0,1,0,0
-29.1	-33.0	400 DK	20%	VGK @ VAN	Brandon Saad	atgs	o	-	'+400	-	-	-	393/-827	-	'+380/-700	-	10%	21%	0,0,0,0,0,0,0,0,0,1
-29.6	-33.3	400 DK	20%	DET @ NJ	Erik Haula	atgs	o	'+390	'+400	-	'+425	380	394/-832	-	'+380/-700	21%	20%	15%	1,0,0,0,0,0,0,1,0,0
-30.4	-30.4	360 ESPN	22%	VGK @ VAN	Kiefer Sherwood	atgs	o	-	'+360	-	-	-	358/-707	-	'+360/-650	14%	30%	21%	2,0,0,0,0,0,1,1,0,0
-30.7	-	450 ESPN	18%	DET @ NJ	Jonatan Berggren	atgs	o	'+440	-	-	'+375	-	-	-	'+450/-900	16%	10%	15%	0,0,0,0,0,0,0,0,0,1
-30.8	-	650 FD	13%	DET @ NJ	Cody Glass	atgs	o	'+650	-	-	'+700	-	-	-	'+550/-1200	-	10%	9%	1,0,0,0,0,0,0,0,0,0
-30.9	-	525 FD	16%	ANA @ WPG	Ryan Strome	atgs	o	'+525	-	-	-	-	-	-	'+500/-1000	12%	-	12%	0,0,0,0,0,0,0,0,0,0
-32.3	-	700 FD	12%	CAR @ MTL	Josh Anderson	atgs	o	'+700	'+600	-	'+550	600	-	-	'+600/-1400	8%	30%	18%	0,1,0,1,0,0,1,0,0,0
-32.7	-32.7	425 DK	19%	EDM @ SJ	Alex Wennberg	atgs	o	-	'+425	-	-	-	406/-875	-	-	-	-	-	
-32.8	-	500 FD	17%	CAR @ MTL	Alex Newhook	atgs	o	'+500	'+500	-	'+450	475	-	-	'+500/-1000	22%	10%	18%	0,0,0,0,0,0,0,0,0,1
-33.4	-	550 ESPN	15%	ANA @ WPG	Brandon Tanev	atgs	o	'+440	-	-	-	-	-	-	'+550/-1200	-	-	6%	0,0,0,0,0,0,0,0,0,0
-33.6	-	850 DK	11%	CAR @ MTL	Mike Matheson	atgs	o	'+700	'+850	-	'+700	700	-	-	-	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-33.9	-	700 FD	12%	CAR @ MTL	Shayne Gostisbehere	atgs	o	'+700	'+600	-	'+700	650	-	-	'+600/-1400	10%	-	10%	0,0,0,0,0,0,0,0,0,0
-34.5	-	1200 FD	8%	CAR @ MTL	Jaccob Slavin	atgs	o	'+1200	'+750	-	'+1100	950	-	-	'+750/-2500	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-36.2	-	1200 FD	8%	DET @ NJ	Nathan Bastian	atgs	o	'+1200	-	-	'+650	-	-	-	'+800/-2800	-	10%	7%	0,0,0,0,0,1,0,0,0,0
-37.1	-	900 FD	10%	ANA @ WPG	Jackson Lacombe	atgs	o	'+900	-	-	-	-	-	-	'+700/-2000	2%	10%	19%	0,0,1,0,0,0,0,0,0,0
-40.3	-	700 FD	12%	CAR @ MTL	Brent Burns	atgs	o	'+700	'+650	-	'+700	650	-	-	'+650/-1600	10%	10%	8%	0,0,0,0,1,0,0,0,0,0
-40.4	-	625 FD	14%	DET @ NJ	Luke Hughes	atgs	o	'+625	-	-	'+700	-	-	-	'+600/-1400	12%	10%	10%	0,0,0,0,1,0,0,0,0,0
-40.5	-	1100 CZ	8%	CAR @ MTL	Sean Walker	atgs	o	-	'+800	-	'+1400	1100	-	-	'+750/-2500	9%	10%	6%	0,0,0,1,0,0,0,0,0,0
-42.7	-	700 FD	12%	DET @ NJ	Craig Smith	atgs	o	'+700	-	-	'+900	-	-	-	'+650/-1600	-	-	-	0,0,0,0,0,0,0,0,0,0
-43.7	-	1400 FD	7%	DET @ NJ	Brett Pesce	atgs	o	'+1400	-	-	'+1100	-	-	-	'+950/-3500	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-44.1	-	700 ESPN	12%	DET @ NJ	Tomas Tatar	atgs	o	'+500	-	-	'+500	-	-	-	'+700/-2000	11%	10%	10%	0,0,0,0,1,0,0,0,0,0
-46.6	-	750 FD	12%	ANA @ WPG	Jaret Anderson Dolan	atgs	o	'+750	-	-	-	-	-	-	'+700/-2000	-	-	-	0,0,0,0,0,0
-47.0	-	950 FD	10%	CAR @ MTL	Jake Evans	atgs	o	'+950	'+800	-	'+1100	850	-	-	'+750/-2500	6%	-	15%	0,0,0,0,0,0,0,0,0,0
-47.4	-	1300 FD	7%	CAR @ MTL	Jalen Chatfield	atgs	o	'+1300	'+950	-	'+1100	1100	-	-	'+950/-3500	9%	10%	9%	0,0,0,0,0,0,0,0,1,0
-48.3	-	1800 FD	5%	DET @ NJ	Brenden Dillon	atgs	o	'+1800	-	-	'+1400	-	-	-	'+1100/-5000	7%	-	3%	0,0,0,0,0,0,0,0,0,0
-49.0	-	1300 FD	7%	DET @ NJ	Ben Chiarot	atgs	o	'+1300	-	-	'+1400	-	-	-	'+950/-3500	7%	10%	5%	0,0,0,0,1,0,0,0,0,0
-49.5	-	1700 FD	6%	ANA @ WPG	Logan Stanley	atgs	o	'+1700	-	-	-	-	-	-	'+1100/-5000	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-49.5	-	1700 FD	6%	ANA @ WPG	Drew Helleson	atgs	o	'+1700	-	-	-	-	-	-	'+1100/-5000	-	-	7%	0,0,0,0,0,0,0,0,0,0
-49.7	-	700 ESPN	12%	DET @ NJ	Marc Mclaughlin	atgs	o	-	-	-	'+700	-	-	-	'+700/-2000	-	-	-	0
-49.8	-	1000 CZ	9%	CAR @ MTL	Dmitry Orlov	atgs	o	-	'+900	-	'+1100	1000	-	-	'+800/-2800	8%	10%	7%	0,0,0,1,0,0,0,0,0,0
-50.1	-	850 DK	11%	CAR @ MTL	Oliver Kapanen	atgs	o	-	'+850	-	'+750	750	-	-	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0,0,0
-50.2	-	1200 FD	8%	ANA @ WPG	Jansen Harkins	atgs	o	'+1200	-	-	-	-	-	-	'+950/-3500	-	-	3%	0,0,0,0,0,0,0,0,0,0
-50.2	-	1200 FD	8%	ANA @ WPG	Isac Lundestrom	atgs	o	'+1200	-	-	-	-	-	-	'+950/-3500	11%	-	5%	0,0,0,0,0,0,0,0,0,0
-50.7	-	700 ESPN	12%	DET @ NJ	Nolan Foote	atgs	o	-	-	-	'+750	-	-	-	'+700/-2000	25%	-	-	0,0,0,0,0
-51.8	-	800 DK	11%	CAR @ MTL	Joel Armia	atgs	o	'+700	'+800	-	'+700	675	-	-	'+750/-2500	23%	-	14%	0,0,0,0,0,0,0,0,0,0
-51.9	-	800 ESPN	11%	ANA @ WPG	Dylan Samberg	atgs	o	'+550	-	-	-	-	-	-	'+800/-2800	1%	-	10%	0,0,0,0,0,0,0,0,0,0
-52.2	-	800 DK	11%	CAR @ MTL	Lane Hutson	atgs	o	'+750	'+800	-	'+700	700	-	-	'+750/-2500	-	10%	8%	0,0,0,0,1,0,0,0,0,0
-52.3	-	1600 FD	6%	ANA @ WPG	Radko Gudas	atgs	o	'+1600	-	-	-	-	-	-	'+1100/-5000	10%	-	1%	0,0,0,0,0,0,0,0,0,0
-52.3	-	1600 FD	6%	ANA @ WPG	Luke Schenn	atgs	o	'+1600	-	-	-	-	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-53.0	-	950 ESPN	10%	ANA @ WPG	Dylan Demelo	atgs	o	'+575	-	-	-	-	-	-	'+950/-3500	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-53.4	-	850 FD	11%	DET @ NJ	Simon Edvinsson	atgs	o	'+850	-	-	'+650	-	-	-	'+800/-2800	6%	-	8%	0,0,0,0,0,0,0,0,0,0
-56.5	-	1500 FD	6%	DET @ NJ	Johnathan Kovacevic	atgs	o	'+1500	-	-	'+1400	-	-	-	'+1100/-5000	10%	-	-	0,0,0,0,0,0,0,0,0,0
-58.8	-	1400 FD	7%	CAR @ MTL	Alexandre Carrier	atgs	o	'+1400	'+1100	-	'+1400	1200	-	-	'+1100/-5000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-59.5	-	1100 FD	8%	CAR @ MTL	Kaiden Guhle	atgs	o	'+1100	'+1100	-	'+1100	1000	-	-	'+1000/-4000	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-62.9	-	1000 FD	9%	DET @ NJ	Simon Nemec	atgs	o	'+1000	-	-	'+1100	-	-	-	'+1000/-4000	-	20%	8%	1,0,0,0,0,0,0,0,0,1
-67.4	-	1100 FD	8%	DET @ NJ	Jeff Petry	atgs	o	'+1100	-	-	'+1400	-	-	-	'+1100/-5000	2%	-	2%	0,0,0,0,0,0,0,0,0,0
-68.5	-	1100 ESPN	8%	DET @ NJ	Brian Dumoulin	atgs	o	-	-	-	'+1400	-	-	-	'+1100/-5000	-	10%	6%	0,0,0,0,0,0,0,0,0,1
-68.5	-	1100 ESPN	8%	DET @ NJ	Albert Johansson	atgs	o	-	-	-	'+1400	-	-	-	'+1100/-5000	-	10%	5%	0,0,0,0,0,0,0,0,0,1
