EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-5.5	-	-800 ESPN	89%	FLA @ MTL	Seth Jones	atgs	u	'+500	'+475	'+500	'+500	490	-	475	'+425/-800	-	80%	83%	0,0,0,0,0,0,1,0,0,1
-5.5	-6.9	240 MGM	29%	FLA @ MTL	Nick Suzuki	atgs	o	'+220/-320	'+205	'+240	-	220	210/-310	195	'+190/-285	34%	40%	27%	1,0,0,1,0,0,1,0,0,1
-5.5	-	-10000 ESPN	99%	EDM @ VGK	Troy Stecher	atgs	u	-	'+1200	'+1800	'+1400	1500	-	1150	'+1200/-10000	98%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.5	-	-4000 ESPN	98%	EDM @ VGK	Nicolas Hague	atgs	u	'+1300	'+1100	'+1200	'+1200	1200	-	800	'+1000/-4000	97%	90%	92%	0,0,0,0,0,0,1,0,0,0
-5.5	-7.8	-600 ESPN	86%	DET @ STL	Marco Kasper	atgs	u	'+430	'+350	'+450	'+425	400	336/-638	375	'+340/-600	-	60%	81%	0,2,0,1,0,0,1,0,0,1
-5.5	-	-1600 ESPN	94%	DET @ STL	Craig Smith	atgs	u	'+800	'+750	'+800	'+850	800	-	600	'+650/-1600	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.5	-5.0	185 MGM	35%	CGY @ UTAH	Nazem Kadri	atgs	o	'+175/-250	'+170	'+185	'+165	175	175/-221	-	'+155/-220	30%	60%	38%	1,0,0,1,1,1,2,2,0,0
-5.5	-	-1000 ESPN	91%	CGY @ UTAH	Martin Pospisil	atgs	u	'+600	'+500	'+600	'+600	575	-	-	'+500/-1000	86%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.5	-	-370 ESPN	79%	CGY @ UTAH	Jonathan Huberdeau	atgs	u	'+260/-410	'+240	'+270	'+275	265	-	-	'+240/-370	84%	60%	67%	2,1,0,0,1,1,0,0,0,0
-5.5	-6.5	-500 ESPN	83%	BUF @ OTT	Jason Zucker	atgs	u	'+380	'+320	'+375	'+350	340	315/-574	290	'+300/-500	80%	90%	74%	0,0,1,0,0,0,0,0,0,0
-5.6	-4.3	-480 FD	83%	WSH @ BOS	Pavel Zacha	atgs	u	'+310/-480	'+350	'+320	'+300	325	363/-463	325	'+320/-550	76%	80%	83%	0,1,0,0,1,0,0,0,0,0
-5.6	-	-3500 ESPN	97%	WSH @ BOS	John Beecher	atgs	u	'+1300	'+1000	'+1300	'+1200	1200	-	650	'+950/-3500	-	-	-	
-5.6	-	-2000 ESPN	95%	TB @ NYI	Zemgus Girgensons	atgs	u	'+950	'+750	'+950	'+1000	900	-	600	'+700/-2000	89%	90%	99%	0,1,0,0,0,0,0,0,0,0
-5.6	-5.1	-300 FD	75%	TB @ NYI	Anders Lee	atgs	u	'+210/-300	'+220	'+200	'+230	215	220/-340	220	'+210/-320	79%	70%	67%	1,0,0,0,0,0,1,0,0,1
-5.6	-	-4000 ESPN	98%	SJ @ ANA	Radko Gudas	atgs	u	'+1100	'+1100	-	'+1200	1200	-	900	'+1000/-4000	90%	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.6	-6.0	-300 ESPN	75%	SJ @ ANA	Leo Carlsson	atgs	u	'+210/-310	'+215	-	'+240	215	213/-325	220	'+200/-300	82%	60%	75%	0,0,0,0,2,0,0,2,1,1
-5.6	-	-1200 ESPN	92%	NSH @ CBJ	Zachary Lheureux	atgs	u	'+750	'+550	'+650	'+800	675	-	480	'+550/-1200	-	90%	91%	0,0,0,0,0,0,0,0,0,1
-5.6	-	-2000 ESPN	95%	FLA @ MTL	Lane Hutson	atgs	u	'+900	'+850	'+850	'+800	850	-	800	'+700/-2000	-	90%	93%	0,0,0,1,0,0,0,0,0,0
-5.6	-	-2800 ESPN	97%	DET @ STL	Tyler Motte	atgs	u	'+1100	'+850	'+1200	'+1000	1100	-	700	'+800/-2800	94%	90%	93%	0,0,0,0,0,0,1,0,0,0
-5.6	-	-4000 ESPN	98%	BUF @ OTT	Travis Hamonic	atgs	u	'+1100	-	-	-	-	-	-	'+1000/-4000	95%	90%	98%	0,0,0,0,0,0,1,0,0,0
-5.7	-6.7	-320 ESPN	76%	WSH @ BOS	Tom Wilson	atgs	u	'+220/-340	'+225	'+250	'+280	225	220/-330	205	'+210/-320	78%	80%	67%	0,0,0,0,1,0,1,0,0,0
-5.7	-	-2000 ESPN	95%	WSH @ BOS	Mason Lohrei	atgs	u	'+900	'+750	'+900	'+750	800	-	850	'+700/-2000	89%	90%	93%	0,1,0,0,0,0,0,0,0,0
-5.7	-6.7	-600 ESPN	86%	WSH @ BOS	Casey Mittelstadt	atgs	u	'+420	'+380	'+425	'+400	400	380/-500	440	'+340/-600	-	80%	80%	0,0,1,0,0,0,1,0,0,0
-5.7	-6.8	-700 ESPN	88%	WPG @ LA	Phillip Danault	atgs	u	'+460	'+425	'+450	'+425	430	394/-832	410	'+380/-700	85%	80%	90%	0,0,0,0,0,0,1,0,0,1
-5.7	-	-4000 ESPN	98%	WPG @ LA	Colin Miller	atgs	u	'+1000	'+1100	'+1100	'+1000	1100	-	1200	'+1000/-4000	96%	90%	95%	0,0,0,0,0,0,1,0,0,0
-5.7	-	-3500 ESPN	97%	SJ @ ANA	Drew Helleson	atgs	u	'+1200	'+950	-	'+1100	1100	-	900	'+950/-3500	-	90%	91%	1,0,0,0,0,0,0,0,0,0
-5.7	-4.4	-340 FD	77%	FLA @ MTL	Brad Marchand	atgs	u	'+230/-340	'+265	'+230	'+220	240	252/-410	205	'+250/-390	-	80%	72%	0,0,0,1,0,1,0,0,0,0
-5.7	-4.8	-250 ESPN	71%	EDM @ VGK	Pavel Dorofeyev	atgs	u	'+185/-260	'+185	'+175	'+190	180	189/-277	175	'+175/-250	74%	50%	67%	1,1,1,0,3,0,0,0,1,0
-5.7	-5.7	-550 FD	85%	CGY @ UTAH	Yegor Sharangovich	atgs	u	'+360/-550	'+380	'+360	'+325	360	360/-600	-	'+360/-650	73%	90%	79%	0,0,0,0,0,0,0,0,1,0
-5.7	-5.4	-285 ESPN	74%	CGY @ UTAH	Logan Cooley	atgs	u	'+210/-310	'+200	'+210	'+220	210	220/-269	-	'+190/-285	75%	60%	69%	0,0,1,0,1,2,0,0,0,1
-5.7	-2.2	-300 FD	75%	BUF @ OTT	Tim Stutzle	atgs	u	'+200/-300	'+205	'+200	'+200	-	250/-370	163	'+240/-370	79%	90%	74%	0,0,0,0,0,0,0,1,0,0
-5.8	-	-10000 ESPN	99%	WSH @ BOS	Dylan Mcilrath	atgs	u	'+1600	'+1200	-	-	1300	-	1150	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.8	-	-750 ESPN	88%	WSH @ BOS	Anthony Beauvillier	atgs	u	'+500	'+425	'+500	'+450	460	-	430	'+400/-750	-	80%	80%	0,1,0,0,0,0,1,0,0,0
-5.8	-5.5	-135 FD	57%	WSH @ BOS	Alex Ovechkin	atgs	u	-105/-135	'+100	'+100	-	-103	104/-139	112	'+105/-140	-	50%	46%	1,0,0,1,0,1,0,1,0,1
-5.8	-6.5	-500 ESPN	83%	WPG @ LA	Trevor Moore	atgs	u	'+350	'+320	'+360	'+325	325	314/-572	310	'+300/-500	67%	70%	77%	0,0,0,0,1,1,0,0,0,1
-5.8	-4.8	-180 ESPN	64%	TB @ NYI	Nikita Kucherov	atgs	u	'+135/-185	'+140	'+130	'+140	130	140/-192	128	'+130/-180	58%	50%	57%	0,0,0,1,0,0,1,1,1,1
-5.8	-5.1	-300 FD	75%	TB @ NYI	Kyle Palmieri	atgs	u	'+210/-300	'+225	'+210	'+210	215	220/-340	210	'+210/-320	67%	70%	69%	0,0,0,1,0,0,1,0,0,1
-5.8	-	-3500 ESPN	97%	SJ @ ANA	Mario Ferraro	atgs	u	'+950	'+1000	-	'+1100	1100	-	950	'+950/-3500	96%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.8	-2.3	150 365	40%	FLA @ MTL	Sam Reinhart	atgs	o	'+140/-210	'+135	'+135	'+150	135	131/-180	125	'+140/-200	45%	30%	39%	0,0,0,0,1,0,0,2,0,1
-5.8	-	-10000 ESPN	99%	CGY @ UTAH	Brayden Pachal	atgs	u	-	'+1200	-	'+1400	1300	-	-	'+1200/-10000	96%	90%	95%	0,0,0,0,0,0,0,0,1,0
-5.9	-6.4	-350 ESPN	78%	WSH @ BOS	Morgan Geekie	atgs	u	'+260/-390	'+230	'+260	'+240	245	240/-370	240	'+230/-350	79%	50%	66%	0,0,0,0,1,1,0,1,1,1
-5.9	-	-10000 ESPN	99%	WSH @ BOS	Ian Mitchell	atgs	u	-	'+1200	'+1900	'+1200	1500	-	950	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.9	-	-750 ESPN	88%	WPG @ LA	Nino Niederreiter	atgs	u	'+470	'+425	'+475	'+500	460	-	410	'+400/-750	86%	90%	82%	0,0,0,0,0,0,1,0,0,0
-5.9	-5.9	-210 ESPN	68%	WPG @ LA	Kyle Connor	atgs	u	'+160/-230	'+160	'+155	'+155	150	164/-199	160	'+150/-210	60%	60%	59%	0,0,2,1,0,1,0,0,0,1
-5.9	-	-2500 ESPN	96%	WPG @ LA	Brandon Tanev	atgs	u	'+900	'+1100	'+900	'+1000	1000	-	600	'+750/-2500	-	90%	91%	0,0,0,0,0,1,0,0,0,0
-5.9	5.8	425 365	19%	WPG @ LA	Alex Iafallo	atgs	o	'+380	'+330	'+400	'+425	370	290/-475	350	'+340/-600	10%	30%	15%	1,0,0,0,1,0,0,0,2,0
-5.9	-	-1000 ESPN	91%	WPG @ LA	Adam Lowry	atgs	u	'+550	'+550	'+550	'+550	550	-	-	'+500/-1000	87%	90%	78%	1,0,0,0,0,0,0,0,0,0
-5.9	-	-1400 ESPN	93%	TB @ NYI	Gage Goncalves	atgs	u	'+850	'+600	'+750	'+750	750	-	475	'+600/-1400	-	70%	90%	1,1,0,0,0,0,0,0,1,0
-5.9	-4.2	-240 FD	71%	TB @ NYI	Bo Horvat	atgs	u	'+175/-240	'+185	'+170	'+155	175	186/-272	-	'+175/-250	64%	70%	70%	0,1,0,0,2,1,0,0,0,0
-5.9	-	-2800 ESPN	97%	TB @ NYI	Adam Boqvist	atgs	u	'+1100	'+850	'+1100	'+900	1000	-	750	'+800/-2800	-	90%	87%	0,0,0,0,1,0,0,0,0,0
-5.9	-14.0	240 DK	29%	NSH @ CBJ	Sean Monahan	atgs	o	'+195/-280	'+240	'+190	'+190	205	232/-345	185	'+210/-320	23%	20%	26%	0,2,0,0,1,0,0,0,0,0
-5.9	-	-2500 ESPN	96%	DET @ STL	Philip Broberg	atgs	u	'+1000	'+1000	'+1100	'+800	1000	-	600	'+750/-2500	91%	80%	89%	0,0,0,0,1,0,0,1,0,0
-5.9	-	1100 MGM	8%	BUF @ OTT	Tyson Kozak	atgs	o	'+1000	'+600	'+1100	'+900	850	-	-	'+600/-1400	-	20%	15%	0,0,0,0,0,1,0,1,0,0
-6.0	-7.7	-390 ESPN	80%	WSH @ BOS	Pierre Luc Dubois	atgs	u	'+280/-430	'+270	'+280	'+280	265	250/-380	265	'+250/-390	84%	70%	76%	0,1,0,0,1,0,0,0,0,1
-6.0	-	-3500 ESPN	97%	WSH @ BOS	Henri Jokiharju	atgs	u	'+1000	'+950	'+1000	'+900	1000	-	1100	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.0	-5.9	150 MGM	40%	WSH @ BOS	David Pastrnak	atgs	o	'+145/-210	'+140	'+150	'+125	140	140/-190	125	'+135/-190	39%	30%	40%	0,1,1,0,0,0,0,0,1,0
-6.0	-	-1000 ESPN	91%	WPG @ LA	Josh Morrissey	atgs	u	'+600	'+500	'+550	'+550	550	-	-	'+500/-1000	84%	80%	85%	0,0,0,0,0,1,0,1,0,0
-6.0	-	-2000 ESPN	95%	TB @ NYI	Casey Cizikas	atgs	u	'+950	'+750	'+900	'+800	850	-	600	'+700/-2000	85%	90%	93%	0,0,0,0,0,0,0,1,0,0
-6.0	-	-4000 ESPN	98%	FLA @ MTL	Michael Pezzetta	atgs	u	'+1300	'+1100	-	'+1400	1300	-	575	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.0	-7.8	-750 ESPN	88%	FLA @ MTL	Evan Rodrigues	atgs	u	'+500	'+425	'+550	'+600	470	400/-675	350	'+400/-750	85%	100%	82%	0,0,0,0,0,0,0,0,0,0
-6.0	-6.2	-285 ESPN	74%	EDM @ VGK	Zach Hyman	atgs	u	'+210/-300	'+200	'+210	'+200	205	202/-302	210	'+190/-285	-	50%	67%	2,0,0,0,2,1,0,1,1,0
-6.0	-	-5000 ESPN	98%	EDM @ VGK	Brayden Mcnabb	atgs	u	'+950	'+1200	-	'+1000	1000	-	1500	'+1100/-5000	93%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.0	-	-2800 ESPN	97%	BUF @ OTT	Sam Lafferty	atgs	u	'+1100	'+850	'+1200	'+900	1000	-	650	'+800/-2800	84%	90%	94%	0,0,0,0,0,0,0,0,0,1
-6.1	-	-2800 ESPN	97%	WSH @ BOS	Jakub Lauko	atgs	u	'+1200	'+850	'+1100	'+1000	1100	-	550	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.1	-	-1400 ESPN	93%	WSH @ BOS	Cole Koepke	atgs	u	'+700	'+600	'+750	'+650	675	-	600	'+600/-1400	-	90%	87%	2,0,0,0,0,0,0,0,0,0
-6.1	-	-2800 ESPN	97%	WPG @ LA	Samuel Helenius	atgs	u	'+1100	'+850	'+1100	'+1200	1000	-	525	'+800/-2800	-	90%	95%	0,0,0,0,0,1,0,0,0,0
-6.1	-5.4	-650 FD	87%	TB @ NYI	Jean Gabriel Pageau	atgs	u	'+390/-650	'+425	'+390	'+350	390	406/-877	390	'+400/-750	87%	100%	83%	0,0,0,0,0,0,0,0,0,0
-6.1	-7.2	-750 ESPN	88%	NSH @ CBJ	Fedor Svechkov	atgs	u	'+490	'+450	'+450	'+450	460	403/-867	380	'+400/-750	-	90%	84%	0,0,0,0,0,0,0,1,0,0
-6.1	-	-3500 ESPN	97%	NSH @ CBJ	Denton Mateychuk	atgs	u	'+1000	'+950	'+1100	'+1200	1100	-	700	'+950/-3500	-	90%	89%	0,0,0,0,0,0,0,0,1,0
-6.1	3.3	310 MGM	24%	FLA @ MTL	Juraj Slafkovsky	atgs	o	'+290/-450	'+260	'+310	'+260	280	230/-350	240	-	20%	40%	21%	1,2,0,0,0,2,0,0,0,1
-6.1	-	-10000 ESPN	99%	EDM @ VGK	Ty Emberson	atgs	u	-	'+1300	-	'+1100	1400	-	1150	'+1200/-10000	97%	-	-	0,0,0,0,0,0,0,0,0,0
-6.1	-5.4	-600 FD	86%	EDM @ VGK	Brandon Saad	atgs	u	'+360/-600	'+400	'+360	'+375	370	383/-791	310	'+380/-700	-	90%	76%	0,1,0,0,0,0,0,0,0,0
-6.1	-3.8	-390 FD	80%	DET @ STL	Jake Neighbours	atgs	u	'+250/-390	'+250	'+260	'+220	255	291/-508	235	'+290/-475	68%	70%	74%	0,1,1,1,0,0,0,0,0,0
-6.1	-	-3500 ESPN	97%	DET @ STL	Austin Watson	atgs	u	'+1200	'+950	'+1300	'+850	1100	-	700	'+950/-3500	-	71%	71%	0,0,0,1,1,0,0
-6.1	-4.9	-400 ESPN	80%	CGY @ UTAH	Matt Coronato	atgs	u	'+280/-430	'+280	'+270	'+250	275	302/-382	-	'+260/-400	92%	70%	76%	0,0,0,1,1,2,0,0,0,0
-6.1	-	-4000 ESPN	98%	CGY @ UTAH	John Marino	atgs	u	'+1000	'+1000	'+1000	'+1000	1100	-	-	'+1000/-4000	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-6.1	-7.4	-750 ESPN	88%	CGY @ UTAH	Joel Farabee	atgs	u	'+480	'+425	'+475	'+425	440	399/-848	-	'+400/-750	-	90%	86%	1,0,0,0,0,0,0,0,0,0
-6.1	-8.2	185 FD	35%	CGY @ UTAH	Dylan Guenther	atgs	o	'+185/-260	'+170	'+170	'+175	165	171/-245	-	'+160/-225	36%	30%	31%	1,0,0,0,1,0,1,0,0,0
-6.2	-	-750 ESPN	88%	WSH @ BOS	Jakob Chychrun	atgs	u	'+480	'+425	'+475	'+450	460	-	390	'+400/-750	86%	90%	73%	0,0,0,0,0,0,0,0,0,2
-6.2	-5.2	-600 FD	86%	TB @ NYI	Simon Holmstrom	atgs	u	'+370/-600	'+400	'+380	'+350	375	387/-804	300	'+380/-700	81%	70%	78%	0,0,1,1,1,0,0,0,0,0
-6.2	-	-10000 ESPN	99%	SJ @ ANA	Marc Edouard Vlasic	atgs	u	'+1100	'+1200	-	'+1400	1300	-	1150	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.2	-6.7	-350 ESPN	78%	NSH @ CBJ	Adam Fantilli	atgs	u	'+240/-370	'+230	'+270	'+250	240	235/-372	230	'+230/-350	75%	80%	75%	3,0,0,0,0,0,0,1,0,0
-6.2	-	-1600 ESPN	94%	EDM @ VGK	Keegan Kolesar	atgs	u	'+850	'+950	'+950	'+750	900	-	330	'+650/-1600	91%	100%	86%	0,0,0,0,0,0,0,0,0,0
-6.2	-	-2000 ESPN	95%	EDM @ VGK	Darnell Nurse	atgs	u	'+800	'+750	'+800	'+750	800	-	800	'+700/-2000	90%	90%	94%	1,0,0,0,0,0,0,0,0,0
-6.2	-	-450 ESPN	82%	DET @ STL	Zachary Bolduc	atgs	u	'+310	'+300	'+320	'+300	-	-	290	'+275/-450	-	-	-	
-6.2	-	-800 ESPN	89%	CGY @ UTAH	Josh Doan	atgs	u	'+490	'+450	'+500	'+425	470	-	-	'+425/-800	-	90%	90%	0,0,0,0,0,1,0,0,0,0
-6.3	-5.6	-285 ESPN	74%	WPG @ LA	Mark Scheifele	atgs	u	'+210/-310	'+200	'+210	'+190	205	206/-312	175	'+190/-285	72%	90%	62%	0,0,0,0,0,0,0,0,1,0
-6.3	-	-1200 ESPN	92%	TB @ NYI	Tony Deangelo	atgs	u	'+600	'+550	'+600	'+550	550	-	750	'+550/-1200	-	80%	85%	0,0,0,0,0,0,0,1,1,0
-6.3	-4.4	-360 FD	78%	NSH @ CBJ	Kent Johnson	atgs	u	'+250/-360	'+270	'+230	'+210	250	265/-441	205	'+260/-400	90%	80%	67%	1,0,0,0,0,0,1,0,0,0
-6.3	-	-800 ESPN	89%	BUF @ OTT	Rasmus Dahlin	atgs	u	'+480	'+500	'+475	'+450	470	-	400	'+425/-800	76%	80%	80%	0,0,1,0,0,0,1,0,0,0
-6.3	-	-2800 ESPN	97%	BUF @ OTT	Bowen Byram	atgs	u	'+1000	'+850	'+1000	'+800	950	-	750	'+800/-2800	89%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.4	-6.7	-190 ESPN	66%	WSH @ BOS	David Pastrnak	atgs	u	'+145/-210	'+140	'+150	'+125	140	140/-190	125	'+135/-190	61%	70%	60%	0,1,1,0,0,0,0,0,1,0
-6.4	-	-2000 ESPN	95%	WSH @ BOS	Brandon Duhaime	atgs	u	'+1000	'+750	'+850	'+650	850	-	600	'+700/-2000	93%	80%	87%	0,0,0,0,0,1,0,0,1,0
-6.4	-6.1	-285 ESPN	74%	TB @ NYI	Brandon Hagel	atgs	u	'+210/-310	'+200	'+210	'+190	205	203/-305	175	'+190/-285	71%	70%	62%	0,0,1,0,1,0,0,1,0,0
-6.4	-4.8	-410 FD	80%	SJ @ ANA	Will Smith	atgs	u	'+280/-410	'+310	-	'+230	275	291/-508	220	'+290/-475	-	80%	83%	0,1,0,1,0,0,0,0,0,0
-6.4	-6.9	-475 ESPN	83%	SJ @ ANA	Sam Colangelo	atgs	u	'+310	'+320	-	'+320	-	296/-522	290	'+290/-475	67%	50%	73%	0,1,1,1,2,0,0,0,0,1
-6.4	-	-1000 ESPN	91%	SJ @ ANA	Nikita Nesterenko	atgs	u	'+550	'+500	-	'+550	550	-	500	'+500/-1000	-	70%	71%	0,0,0,0,1,1,0,1,0,0
-6.4	-	-4000 ESPN	98%	SJ @ ANA	Lucas Carlsson	atgs	u	'+800	'+1000	-	'+900	950	-	1400	'+1000/-4000	-	75%	75%	1,0,0,0
-6.4	-	-2000 ESPN	95%	SJ @ ANA	Jansen Harkins	atgs	u	'+1000	'+700	-	'+900	950	-	500	'+700/-2000	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-6.4	-3.3	230 MGM	30%	NSH @ CBJ	Boone Jenner	atgs	o	'+200/-300	'+205	'+230	'+210	205	195/-280	205	'+200/-300	-	40%	25%	0,0,0,0,0,0,1,1,2,1
-6.4	-6.8	-370 FD	79%	FLA @ MTL	Patrik Laine	atgs	u	'+240/-370	'+270	'+260	'+260	250	250/-370	240	-	-	50%	60%	0,1,1,0,1,0,0,1,0,1
-6.4	-6.2	-330 FD	77%	FLA @ MTL	Carter Verhaeghe	atgs	u	'+230/-330	'+250	'+210	'+220	230	230/-350	185	'+250/-390	61%	90%	82%	1,0,0,0,0,0,0,0,0,0
-6.4	-	-3500 ESPN	97%	DET @ STL	Simon Edvinsson	atgs	u	'+1000	'+950	'+1000	'+850	1000	-	850	'+950/-3500	94%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.4	-7.0	-750 ESPN	88%	CGY @ UTAH	Mikael Backlund	atgs	u	'+430	'+450	'+425	'+425	420	410/-893	-	'+400/-750	85%	90%	83%	0,0,0,0,1,0,0,0,0,0
-6.5	-	-900 ESPN	90%	WSH @ BOS	Fabian Lysell	atgs	u	'+500	'+475	'+500	'+500	480	-	-	'+450/-900	-	-	-	0,0,0,0,0
-6.5	-	-2500 ESPN	96%	WPG @ LA	Jeff Malott	atgs	u	-	'+800	-	'+850	-	-	-	'+750/-2500	-	-	-	0,0,0
-6.5	-	-1000 ESPN	91%	TB @ NYI	Victor Hedman	atgs	u	'+500	'+550	'+500	'+550	525	-	525	'+500/-1000	85%	80%	85%	0,0,1,0,0,0,0,0,1,0
-6.5	-	-2800 ESPN	97%	SJ @ ANA	Zack Ostapchuk	atgs	u	'+1000	'+850	-	'+1100	1000	-	575	'+800/-2800	-	-	-	0,0,0,0,0,0
-6.5	-	-3500 ESPN	97%	NSH @ CBJ	Dante Fabbro	atgs	u	'+950	'+950	'+1000	-	950	-	800	'+950/-3500	95%	80%	88%	0,1,0,0,0,0,0,0,0,1
-6.5	-	-10000 ESPN	99%	FLA @ MTL	Tobias Bjornfot	atgs	u	'+1500	'+1200	-	'+1400	1400	-	700	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.5	-6.8	-390 ESPN	80%	FLA @ MTL	Mackie Samoskevich	atgs	u	'+290/-440	'+260	'+260	'+300	275	270/-350	215	'+250/-390	-	80%	81%	0,1,0,1,0,0,0,0,0,0
-6.5	-6.5	-285 ESPN	74%	FLA @ MTL	Aleksander Barkov	atgs	u	'+210/-310	'+200	'+200	'+220	205	200/-300	165	'+190/-285	71%	80%	72%	0,0,0,0,1,1,0,0,0,0
-6.5	-	-2800 ESPN	97%	EDM @ VGK	Max Jones	atgs	u	'+1200	'+850	'+1000	'+900	1000	-	525	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.5	-6.5	-275 ESPN	73%	DET @ STL	Dylan Larkin	atgs	u	'+200/-280	'+200	'+195	'+200	200	194/-288	175	'+185/-275	59%	80%	65%	1,0,0,0,1,0,0,0,0,0
-6.5	-6.6	-650 ESPN	87%	BUF @ OTT	Ryan Mcleod	atgs	u	'+420	'+390	'+450	'+450	410	401/-562	325	'+360/-650	86%	60%	78%	0,1,0,1,0,1,0,0,0,1
-6.6	-	-1200 ESPN	92%	WSH @ BOS	Vinni Lettieri	atgs	u	'+600	'+600	'+600	'+550	600	-	510	'+550/-1200	-	100%	89%	0,0,0,0,0,0,0,0,0,0
-6.6	-7.5	-450 ESPN	82%	WPG @ LA	Warren Foegele	atgs	u	'+300/-460	'+275	'+310	'+275	290	277/-472	330	'+275/-450	84%	70%	72%	1,0,0,0,0,1,0,0,0,2
-6.6	-6.9	-500 ESPN	83%	TB @ NYI	Nicholas Paul	atgs	u	'+330/-550	'+320	'+340	'+280	320	309/-557	310	'+300/-500	-	80%	71%	0,0,1,0,0,0,1,0,0,0
-6.6	-	-2800 ESPN	97%	TB @ NYI	Luke Glendening	atgs	u	-	'+850	'+1000	'+1000	950	-	600	'+800/-2800	90%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.6	-5.4	-285 ESPN	74%	SJ @ ANA	Troy Terry	atgs	u	'+220/-330	'+195	-	'+200	210	208/-315	143	'+190/-285	80%	80%	75%	0,0,1,0,0,1,0,0,0,0
-6.6	-	-4000 ESPN	98%	SJ @ ANA	Pavel Mintyukov	atgs	u	'+1000	'+1100	-	'+1200	1200	-	575	'+1000/-4000	95%	90%	93%	1,0,0,0,0,0,0,0,0,0
-6.6	-	-3500 ESPN	97%	FLA @ MTL	Nate Schmidt	atgs	u	'+1000	'+1000	'+950	'+700	950	-	950	'+950/-3500	95%	100%	93%	0,0,0,0,0,0,0,0,0,0
-6.6	-	-330 FD	77%	EDM @ VGK	Mark Stone	atgs	u	'+220/-330	'+255	'+220	'+210	230	-	185	'+240/-370	-	80%	69%	0,0,0,0,0,1,0,0,1,0
-6.6	-	-2000 ESPN	95%	EDM @ VGK	Jake Walman	atgs	u	'+800	'+750	'+750	'+750	800	-	650	'+700/-2000	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.6	-	700 FD	12%	DET @ STL	Michael Rasmussen	atgs	o	'+700	'+500	'+650	'+500	600	-	460	'+450/-900	13%	10%	13%	0,0,1,0,0,0,0,0,0,0
-6.6	-7.0	-700 ESPN	88%	BUF @ OTT	Zach Benson	atgs	u	'+480	'+400	'+425	'+350	430	390/-816	370	'+380/-700	88%	90%	84%	0,1,0,0,0,0,0,0,0,0
-6.7	-8.6	-350 ESPN	78%	DET @ STL	Lucas Raymond	atgs	u	'+250/-380	'+240	'+250	'+250	240	220/-330	225	'+230/-350	67%	60%	67%	0,0,0,1,0,1,0,0,1,1
-6.7	-	-900 ESPN	90%	DET @ STL	Jt Compher	atgs	u	'+500	'+475	'+500	'+500	490	-	430	'+450/-900	79%	90%	88%	0,0,0,0,0,0,0,1,0,0
-6.8	-	-1000 ESPN	91%	WPG @ LA	Vladislav Namestnikov	atgs	u	'+550	'+550	'+500	'+600	525	-	380	'+500/-1000	86%	90%	84%	0,1,0,0,0,0,0,0,0,0
-6.8	-6.1	-490 FD	83%	WPG @ LA	Quinton Byfield	atgs	u	'+320/-490	'+330	'+320	'+275	305	315/-574	310	'+300/-500	84%	60%	75%	1,1,0,0,1,1,0,0,0,0
-6.8	-7.9	230 FD	30%	WPG @ LA	Kevin Fiala	atgs	o	'+230/-330	'+200	'+220	'+225	215	203/-304	185	'+190/-285	32%	30%	31%	1,0,0,0,1,0,2,0,0,0
-6.8	-	-3500 ESPN	97%	TB @ NYI	Ryan Pulock	atgs	u	'+850	'+950	'+850	'+900	900	-	-	'+950/-3500	92%	90%	92%	0,0,0,0,0,0,0,0,1,0
-6.8	-	-1600 ESPN	94%	SJ @ ANA	Barclay Goodrow	atgs	u	'+600	'+650	-	'+900	700	-	525	'+650/-1600	91%	90%	93%	0,0,0,0,0,0,1,0,0,0
-6.8	-	-2500 ESPN	96%	FLA @ MTL	Nico Sturm	atgs	u	'+950	'+850	'+850	'+800	850	-	600	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0,0,0
