EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-41.5	-	950 FD	10%	MTL @ WSH	Brandon Duhaime	atgs	o	'+950	'+800	'+900	'+650	850	-	-	-	7%	10%	11%	1,0,0,0,0,0,0,0,0,0
-41.7	-	650 MGM	13%	EDM @ LA	Drew Doughty	atgs	o	'+625	'+650	'+650	'+750	625	-	-	'+650/-1600	-	20%	14%	0,1,0,0,0,0,0,1,0,0
-42.0	-	650 FD	13%	STL @ WPG	Morgan Barron	atgs	o	'+650	'+650	'+625	'+750	625	-	-	-	12%	20%	9%	0,0,0,0,1,1,0,0,0,0
-42.4	-	800 MGM	11%	STL @ WPG	Oskar Sundqvist	atgs	o	'+800	'+600	'+800	'+900	700	-	-	-	8%	10%	10%	0,0,0,0,0,0,0,0,0,1
-43.0	-	950 MGM	10%	MTL @ WSH	Mike Matheson	atgs	o	'+850	'+800	'+950	'+750	800	-	-	-	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-43.5	-	1100 MGM	8%	EDM @ LA	Jake Walman	atgs	o	'+1000	'+800	'+1100	-	900	-	-	'+750/-2500	-	10%	9%	0,0,0,0,0,0,1,0,0,0
-45.5	-	1100 MGM	8%	EDM @ LA	Darnell Nurse	atgs	o	'+1100	'+750	'+1100	-	950	-	-	'+750/-2500	10%	-	5%	0,0,0,0,0,0,0,0,0,0
-45.7	-	900 DK	10%	STL @ WPG	Dylan Samberg	atgs	o	'+750	'+900	'+800	'+850	800	-	-	-	1%	-	10%	0,0,0,0,0,0,0,0,0,0
-46.2	-	950 MGM	10%	EDM @ LA	Kasperi Kapanen	atgs	o	'+950	'+750	'+950	'+900	850	-	-	'+700/-2000	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-46.5	-	1100 MGM	8%	COL @ DAL	Oskar Back	atgs	o	'+950	'+850	'+1100	'+850	850	-	-	-	-	-	6%	0,0,0,0,0,0,0,0,0,0
-47.1	-	900 MGM	10%	STL @ WPG	Jaret Anderson Dolan	atgs	o	'+900	'+800	'+900	'+750	800	-	-	-	-	12%	12%	0,0,0,0,0,0,0,1
-48.2	-	850 MGM	11%	COL @ DAL	Parker Kelly	atgs	o	'+850	-	'+850	'+750	800	-	-	-	8%	10%	9%	0,0,0,1,0,0,0,0,0,0
-48.3	-	1200 FD	8%	STL @ WPG	Radek Faksa	atgs	o	'+1200	'+750	-	'+1100	950	-	-	-	9%	10%	7%	0,0,0,0,0,0,0,1,0,0
-48.4	-	1100 DK	8%	STL @ WPG	Dylan Demelo	atgs	o	'+850	'+1100	'+950	'+850	900	-	-	-	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-50.6	-	1000 MGM	9%	STL @ WPG	Nathan Walker	atgs	o	'+1000	'+800	'+1000	'+850	850	-	-	-	13%	-	11%	0,0,0,0,0,0,0,0,0,0
-52.6	-	1100 MGM	8%	EDM @ LA	Samuel Helenius	atgs	o	'+1000	'+750	'+1100	'+1600	900	-	-	'+700/-2000	-	10%	6%	0,0,0,0,0,0,0,0,0,2
-54.0	-	900 MGM	10%	EDM @ LA	Alex Turcotte	atgs	o	'+900	'+750	'+900	'+1400	800	-	-	'+700/-2000	5%	20%	12%	0,0,0,0,1,0,0,0,0,1
-54.1	-	1100 MGM	8%	STL @ WPG	Mathieu Joseph	atgs	o	'+1100	'+800	'+1100	'+900	950	-	-	-	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-54.2	-	850 MGM	11%	STL @ WPG	Cam Fowler	atgs	o	'+850	'+750	'+850	'+1100	750	-	-	-	-	20%	15%	1,0,1,0,0,0,0,0,0,0
-55.8	-	1200 MGM	8%	EDM @ LA	Mattias Janmark	atgs	o	'+1200	'+950	'+1200	'+800	1000	-	-	'+950/-3500	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-57.3	-	800 DK	11%	STL @ WPG	Alexei Toropchenko	atgs	o	-	'+800	-	'+850	-	-	-	-	-	-	-	
-57.8	-	1100 MGM	8%	STL @ WPG	Neal Pionk	atgs	o	'+1100	'+750	'+1100	'+1100	950	-	-	-	5%	10%	13%	0,0,0,0,0,0,0,0,1,0
-58.2	-	1100 MGM	8%	COL @ DAL	Sam Steel	atgs	o	'+1100	-	'+1100	'+850	950	-	-	-	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-58.7	-	900 DK	10%	EDM @ LA	Trevor Lewis	atgs	o	-	'+900	-	'+900	-	-	-	-	9%	20%	9%	0,0,0,1,0,0,1,0,0,0
-59.1	-	1000 MGM	9%	STL @ WPG	Colton Parayko	atgs	o	'+1000	'+950	'+1000	'+900	900	-	-	-	12%	40%	23%	0,1,0,1,1,0,0,1,0,0
-59.8	-	1100 FD	8%	STL @ WPG	Justin Faulk	atgs	o	'+1100	'+900	'+950	'+1100	950	-	-	-	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-60.1	-	1100 MGM	8%	MTL @ WSH	Jake Evans	atgs	o	'+1100	'+750	'+1100	'+1200	950	-	-	-	6%	10%	16%	0,0,0,0,0,0,0,0,0,1
-60.2	-	1100 MGM	8%	EDM @ LA	Jeff Malott	atgs	o	'+1100	'+800	'+1100	'+1600	950	-	-	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0,0,0
-60.4	-	1100 FD	8%	MTL @ WSH	Matt Roy	atgs	o	'+1100	'+950	-	-	1000	-	-	-	4%	10%	4%	0,0,1,0,0,0,0,0,0,0
-60.8	-	850 DK	11%	EDM @ LA	Taylor Ward	atgs	o	-	'+850	-	'+900	-	-	-	-	-	-	-	
-61.1	-	1200 MGM	8%	EDM @ LA	Brandt Clarke	atgs	o	'+1100	'+900	'+1200	'+1100	1000	-	-	'+950/-3500	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-62.5	-	1100 MGM	8%	STL @ WPG	Alexey Toropchenko	atgs	o	'+1100	-	'+1100	-	900	-	-	-	18%	-	5%	0,0,0,0,0,0,0,0,0,0
-68.8	-	1800 MGM	5%	EDM @ LA	Brett Kulak	atgs	o	-	'+1200	'+1800	'+1200	1300	-	-	'+950/-3500	4%	-	7%	0,0,0,0,0,0,0,0,0,0
-70.8	-	1800 MGM	5%	STL @ WPG	Philip Broberg	atgs	o	'+1600	'+1000	'+1800	'+1000	1200	-	-	-	9%	10%	10%	1,0,0,0,0,0,0,0,0,0
-72.1	-	1600 FD	6%	COL @ DAL	Lian Bichsel	atgs	o	'+1600	-	-	'+1100	1200	-	-	-	-	20%	10%	0,0,1,0,0,0,0,0,1,0
-75.0	-	1300 FD	7%	COL @ DAL	Esa Lindell	atgs	o	'+1300	-	'+1200	'+1100	1100	-	-	-	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-75.4	-	1300 FD	7%	EDM @ LA	Vladislav Gavrikov	atgs	o	'+1300	'+1000	-	'+1600	1100	-	-	'+1000/-4000	8%	10%	6%	0,0,0,0,0,0,0,0,1,0
-75.7	-	1400 MGM	7%	EDM @ LA	Mikey Anderson	atgs	o	'+1300	'+1000	'+1400	'+1600	1100	-	-	'+950/-3500	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-77.0	-	1300 MGM	7%	MTL @ WSH	Kaiden Guhle	atgs	o	'+1200	'+1100	'+1300	'+1200	1100	-	-	-	8%	10%	9%	0,0,0,0,0,0,0,0,0,2
-77.6	-	1400 MGM	7%	EDM @ LA	Jordan Spence	atgs	o	'+1300	'+1000	'+1400	'+1600	1100	-	-	'+1000/-4000	3%	10%	5%	0,0,0,0,0,0,1,0,0,0
-82.1	-	1400 MGM	7%	MTL @ WSH	Martin Fehervary	atgs	o	-	'+1200	'+1400	-	1200	-	-	-	6%	10%	6%	0,0,0,0,1,0,0,0,0,0
-83.3	-	1300 FD	7%	MTL @ WSH	Alexander Alexeyev	atgs	o	'+1300	'+1200	-	'+1200	-	-	-	-	-	-	-	0,0,0,0,0,0,0
-83.3	-	1300 FD	7%	COL @ DAL	Samuel Girard	atgs	o	'+1300	-	-	'+1200	1200	-	-	-	4%	-	4%	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 MGM	8%	COL @ DAL	Erik Johnson	atgs	o	'+1200	'+1200	'+1200	'+1200	1200	-	-	-	-	10%	7%	0,0,0,0,0,0,0,0,1,0
-86.2	-	1300 MGM	7%	MTL @ WSH	Trevor Van Riemsdyk	atgs	o	'+1200	'+1300	'+1300	'+1200	1200	-	-	-	-	-	1%	0,0,0,0,0,0,0,0,0,0
-87.4	-	1500 MGM	6%	COL @ DAL	Cody Ceci	atgs	o	'+1500	-	'+1500	'+1100	1200	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-94.0	-	1600 FD	6%	MTL @ WSH	Alexandre Carrier	atgs	o	'+1600	'+1200	'+1300	'+1400	1300	-	-	-	-	-	4%	0,0,0,0,0,0,0,0,0,0
-98.7	-	1600 MGM	6%	COL @ DAL	Ryan Lindgren	atgs	o	'+1500	-	'+1600	'+1200	1300	-	-	-	-	10%	11%	1,0,0,0,0,0,0,0,0,0
