EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-34.7	-	500 MGM	17%	COL @ CBJ	Zach Werenski	atgs	'+490	'+425	500	'+450	400	-	450	23%	30%	10%	0,0,0,0,1,0,0,1,0,1
-34.8	-	800 MGM	11%	FLA @ TOR	Pontus Holmberg	atgs	'+750	'+600	800	'+425	575	-	430	-	20%	11%	0,1,0,0,0,2,0,0,0,0
-35.0	-	600 MGM	14%	DET @ TB	Andrew Copp	atgs	'+600	'+500	600	'+440	460	-	440	12%	10%	14%	0,0,0,0,0,2,0,0,0,0
-35.1	-	450 MGM	18%	DET @ TB	Victor Hedman	atgs	'+440	'+450	450	'+400	410	-	400	10%	10%	16%	0,0,2,0,0,0,0,0,0,0
-35.4	-	750 MGM	12%	EDM @ STL	Mattias Janmark	atgs	'+700	'+700	750	'+330	650	-	335	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-35.6	-	500 MGM	17%	FLA @ TOR	Eetu Luostarinen	atgs	'+490	'+475	500	'+400	460	-	410	19%	10%	15%	0,0,0,0,0,1,0,0,0,0
-36.3	-	650 MGM	13%	LA @ WPG	Arthur Kaliyev	atgs	'+600	'+600	650	'+420	525	-	420	-	10%	14%	0,0,0,0,0,0,0,0,1,0
-36.7	-	450 MGM	18%	SEA @ SJ	Vince Dunn	atgs	'+430	-	450	'+425	-	-	425	15%	30%	19%	0,0,0,0,1,1,1,0,0,0
-36.7	-	475 DK	17%	SEA @ SJ	Logan Morrison	atgs	-	'+475	-	-	440	-	-	-	-	-	0,0,0
-36.7	-	400 BR	20%	EDM @ STL	Dylan Holloway	atgs	-	-	-	'+400	-	-	400	4%	-	9%	0,0,0,0,0,0,0,0,0,0
-36.7	-	400 BR	20%	EDM @ STL	Connor Brown	atgs	-	-	-	'+400	-	-	400	-	30%	5%	0,0,0,1,0,1,0,0,1,0
-36.8	-	650 MGM	13%	LA @ WPG	Vladislav Namestnikov	atgs	'+650	'+550	650	'+425	525	-	425	8%	20%	14%	0,0,1,0,0,1,0,0,0,0
-36.8	-	550 MGM	15%	DET @ TB	Michael Rasmussen	atgs	'+550	'+550	550	'+375	525	-	375	18%	-	16%	0,0,0,0,0,0,0,0,0,0
-37.6	-	500 MGM	17%	LA @ WPG	Mason Appleton	atgs	'+500	'+450	500	'+460	410	-	460	10%	40%	19%	1,1,0,0,0,1,0,1,0,0
-37.8	-	500 MGM	17%	COL @ CBJ	Devon Toews	atgs	'+500	'+425	500	'+475	410	-	475	9%	10%	16%	0,0,0,0,0,0,0,0,1,0
-37.9	-	650 FD	13%	NYI @ PHI	Garnet Hathaway	atgs	'+650	'+600	550	'+450	550	-	450	12%	-	9%	0,0,0,0,0,0,0,0,0,0
-38.6	-	420 BR	19%	COL @ CBJ	Fredrik Olofsson	atgs	-	-	-	'+420	-	-	420	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-38.8	-	650 MGM	13%	NYI @ PHI	Noah Dobson	atgs	'+600	'+550	650	'+460	550	-	460	16%	-	11%	0,0,0,0,0,0,0,0,0,0
-39.8	-	800 FD	11%	NYI @ PHI	Noah Cates	atgs	'+800	'+700	750	'+400	625	-	410	15%	-	6%	0,0,0,0,0,0,0,0,0,0
-39.9	-	600 MGM	14%	LA @ WPG	Drew Doughty	atgs	'+600	'+550	600	'+450	500	-	450	11%	-	18%	0,0,0,0,0,0,0,0,0,0
-40.1	-	550 MGM	15%	LA @ WPG	Adam Lowry	atgs	'+550	'+550	550	'+425	500	-	425	20%	-	12%	0,0,0,0,0,0,0,0,0,0
-40.1	-	550 MGM	15%	FLA @ TOR	Brandon Montour	atgs	'+550	'+500	550	'+450	500	-	450	23%	-	10%	0,0,0,0,0,0,0,0,0,0
-40.1	-	650 FD	13%	EDM @ STL	Alexey Toropchenko	atgs	'+650	-	600	-	460	-	-	9%	30%	19%	1,1,0,0,1,0,0,0,0,0
-40.6	-	440 BR	19%	PIT @ NYR	Emil Bemstrom	atgs	-	-	-	'+440	-	-	440	-	-	6%	0,0,0,0,0,0,0,0,0,0
-40.8	-	800 FD	11%	PIT @ NYR	Sam Poulin	atgs	'+800	-	700	'+525	575	-	525	-	-	-	0,0,0
-41.0	-	475 DK	17%	EDM @ STL	Alexei Toropchenko	atgs	-	'+475	-	'+460	-	-	460	9%	30%	19%	1,1,0,0,1,0,0,0,0,0
-41.6	-	450 BR	18%	FLA @ TOR	Kyle Okposo	atgs	-	-	-	'+450	-	-	450	-	-	-	0,0,0
-41.6	-	450 BR	18%	EDM @ STL	Sam Gagner	atgs	-	-	-	'+450	-	-	450	-	10%	15%	0,0,1,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	PIT @ NYR	Matt Rempe	atgs	-	-	-	'+460	-	-	460	-	10%	8%	1,0,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	PIT @ NYR	Adam Edstrom	atgs	-	-	-	'+460	-	-	460	-	10%	18%	0,0,0,0,0,0,1,0,0,0
-42.6	-	460 BR	18%	NYI @ PHI	Julien Gauthier	atgs	-	-	-	'+460	-	-	460	18%	10%	15%	0,1,0,0,0,0,0,0,0,0
-42.7	-	950 MGM	10%	FLA @ TOR	Nick Cousins	atgs	'+900	'+750	950	'+400	675	-	410	11%	-	6%	0,0,0,0,0,0,0,0,0,0
-43.6	-	750 MGM	12%	EDM @ STL	Kasperi Kapanen	atgs	'+700	'+650	750	'+460	625	-	460	16%	10%	8%	1,0,0,0,0,0,0,0,0,0
-43.8	-	550 FD	15%	PIT @ NYR	Jeff Carter	atgs	'+550	'+500	500	'+525	490	-	525	15%	20%	13%	1,0,0,0,0,1,0,0,0,0
-44.0	-	700 DK	12%	NYI @ PHI	Casey Cizikas	atgs	'+650	'+700	550	'+500	625	-	500	6%	-	13%	0,0,0,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	SEA @ SJ	John Hayden	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0
-44.3	-	850 MGM	11%	EDM @ STL	Darnell Nurse	atgs	'+800	'+650	850	'+500	600	-	500	15%	20%	11%	2,0,0,0,1,0,0,0,0,0
-45.5	-	850 MGM	11%	EDM @ STL	Sam Carrick	atgs	'+800	'+700	850	'+450	675	-	450	-	11%	11%	0,0,0,1,0,0,0,0,0
-46.6	-	500 BR	17%	LA @ WPG	Alex Turcotte	atgs	-	-	-	'+500	-	-	500	-	-	5%	0,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	FLA @ TOR	Justin Sourdif	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0
-46.6	-	500 MGM	17%	COL @ CBJ	Justin Danforth	atgs	'+500	-	500	-	-	-	-	33%	10%	16%	0,0,0,0,0,0,0,1,0,0
-47.5	-	650 MGM	13%	PIT @ NYR	Erik Karlsson	atgs	'+650	'+600	650	'+525	525	-	525	26%	-	10%	0,0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	NYI @ PHI	Olle Lycksell	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0,0,0,0,0,0,0,0
-48.1	-	600 DK	14%	DET @ TB	Tanner Jeannot	atgs	'+550	'+600	550	-	550	-	-	8%	-	12%	0,0,0,0,0,0,0,0,0,0
-48.3	-	800 MGM	11%	COL @ CBJ	Brendan Gaunce	atgs	'+800	'+650	800	'+525	575	-	525	-	10%	11%	0,0,0,1,0,0,0,0,0,0
-49.1	-	600 FD	14%	COL @ CBJ	Mikael Pyyhtia	atgs	'+600	'+600	550	'+525	575	-	525	-	-	-	0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	SEA @ SJ	Devin Shore	atgs	-	-	-	'+525	-	-	525	-	-	5%	0,0,0,0,0,0,0,0,0,0
-49.2	-	700 DK	12%	LA @ WPG	Blake Lizotte	atgs	'+650	'+700	650	'+500	650	-	500	13%	10%	11%	0,0,0,0,0,0,0,1,0,0
-49.5	-	650 MGM	13%	COL @ CBJ	Andrew Cogliano	atgs	'+650	'+650	650	'+475	625	-	475	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-50.0	-	550 MGM	15%	SEA @ SJ	Nico Sturm	atgs	'+550	'+550	550	'+525	550	-	525	19%	-	7%	0,0,0,0,0,0,0,0,0,0
-50.2	-	700 MGM	12%	DET @ TB	Tyler Motte	atgs	'+700	'+600	700	'+550	575	-	550	10%	-	10%	0,0,0,0,0,0,0,0,0,0
-51.0	-	650 DK	13%	NYI @ PHI	Hudson Fasching	atgs	'+600	'+650	550	-	600	-	-	19%	20%	10%	1,0,0,0,0,0,1,0,0,0
-51.0	-	650 MGM	13%	COL @ CBJ	Jean Luc Foudy	atgs	'+650	'+550	650	-	550	-	-	-	33%	33%	1,0,0
-51.8	-	550 BR	15%	LA @ WPG	Rasmus Kupari	atgs	-	-	-	'+550	-	-	550	3%	-	-	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	LA @ WPG	Joshua Morrissey	atgs	-	-	-	'+550	-	-	550	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	FLA @ TOR	William Lockwood	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	FLA @ TOR	Ryan Lomberg	atgs	-	-	-	'+550	-	-	550	14%	10%	7%	0,1,0,0,0,0,0,0,0,0
-51.8	-	750 MGM	12%	FLA @ TOR	Connor Dewar	atgs	'+750	'+550	750	'+650	490	-	650	-	10%	10%	0,0,0,0,0,0,0,0,1,0
-51.8	-	550 BR	15%	EDM @ STL	Hugh Mcging	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0,0,0
-51.8	-	550 BR	15%	EDM @ STL	Adam Gaudette	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0
-51.8	-	550 BR	15%	DET @ TB	Austin Watson	atgs	-	-	-	'+550	-	-	550	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-52.0	-	950 MGM	10%	PIT @ NYR	Barclay Goodrow	atgs	'+900	'+750	950	'+500	675	-	510	15%	10%	3%	0,0,0,0,0,0,0,0,0,1
-52.7	-	650 DK	13%	SEA @ SJ	Ryan Winterton	atgs	'+600	'+650	600	-	575	-	-	-	-	-	0,0,0,0,0,0
-52.7	-	700 FD	12%	NYI @ PHI	Denis Gurianov	atgs	'+700	'+600	650	-	575	-	-	-	-	-	0,0,0,0
-52.8	-	600 MGM	14%	LA @ WPG	Josh Morrissey	atgs	'+600	'+600	600	-	525	-	-	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-53.8	-	950 FD	10%	PIT @ NYR	Jesse Puljujarvi	atgs	'+950	'+700	900	'+575	625	-	575	-	30%	19%	0,0,1,0,0,0,1,1,0,0
-54.2	-	650 MGM	13%	SEA @ SJ	Justin Bailey	atgs	'+650	'+650	650	'+575	550	-	575	-	-	10%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	SEA @ SJ	Jacob Peterson	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0
-54.5	-	575 BR	15%	PIT @ NYR	Erik Gustafsson	atgs	-	-	-	'+575	-	-	575	9%	10%	9%	0,0,1,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	FLA @ TOR	Noah Gregor	atgs	-	-	-	'+575	-	-	575	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-55.0	-	900 MGM	10%	EDM @ STL	Derek Ryan	atgs	'+900	'+800	900	'+450	750	-	450	15%	-	6%	0,0,0,0,0,0,0,0,0,0
-55.6	-	950 DK	10%	SEA @ SJ	Ryker Evans	atgs	-	'+950	-	'+600	850	-	600	-	10%	4%	0,0,0,0,0,0,1,0,0,0
-56.1	-	750 MGM	12%	DET @ TB	Luke Glendening	atgs	'+750	'+700	750	'+550	650	-	550	6%	10%	12%	0,0,0,0,0,0,0,1,0,0
-56.2	-	850 MGM	11%	DET @ TB	Christian Fischer	atgs	'+850	'+700	850	'+575	625	-	575	14%	30%	7%	0,0,1,1,0,1,0,0,0,0
-57.3	-	600 BR	14%	SEA @ SJ	Pierre Edouard Bellemare	atgs	-	-	-	'+600	-	-	600	6%	10%	11%	1,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	SEA @ SJ	Jack Studnicka	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	LA @ WPG	David Gustafsson	atgs	-	-	-	'+600	-	-	600	-	-	6%	0,0,0,0,0,0,0,0,0,0
-57.4	-	700 DK	12%	COL @ CBJ	James Malatesta	atgs	'+650	'+700	600	-	650	-	-	-	-	-	0,0,0
-57.5	-	800 FD	11%	NYI @ PHI	Kyle Maclean	atgs	'+800	'+750	750	'+550	700	-	550	-	-	13%	0,0,0,0,0,0,0,0,0,0
-57.5	-	800 FD	11%	FLA @ TOR	Kevin Stenlund	atgs	'+800	'+750	750	'+550	700	-	550	10%	10%	14%	1,0,0,0,0,0,0,0,0,0
-59.0	-	750 MGM	12%	COL @ CBJ	Mathieu Olivier	atgs	'+700	'+600	750	'+700	575	-	700	-	20%	11%	0,0,0,0,0,0,0,0,1,1
-59.2	-	900 FD	10%	SEA @ SJ	Justin Schultz	atgs	'+900	'+850	800	'+525	750	-	525	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-59.8	-	850 FD	11%	NYI @ PHI	Travis Sanheim	atgs	'+850	'+850	750	'+525	750	-	540	8%	10%	12%	0,0,0,1,0,0,0,0,0,0
-60.5	-	700 BR	12%	PIT @ NYR	Kris Letang	atgs	'+700	'+600	700	'+700	550	-	700	16%	-	10%	0,0,0,0,0,0,0,0,0,0
-61.7	-	1000 MGM	9%	DET @ TB	Darren Raddysh	atgs	'+1000	'+800	1000	'+550	700	-	550	8%	20%	7%	0,0,0,1,0,0,0,0,0,1
-63.0	-	650 BR	13%	FLA @ TOR	Jonah Gadjovich	atgs	-	-	-	'+650	-	-	650	-	-	6%	0,0,0,0,0,0,0,0,0,0
-63.1	-	850 MGM	11%	EDM @ STL	Mattias Ekholm	atgs	'+850	'+600	850	'+750	550	-	750	7%	30%	10%	0,1,0,0,2,0,0,0,0,1
-63.1	-	850 DK	11%	COL @ CBJ	Sean Walker	atgs	-	'+850	-	'+650	800	-	650	-	20%	20%	0,0,0,2,0,0,1,0,0,0
-63.2	-	800 MGM	11%	NYI @ PHI	Cal Clutterbuck	atgs	'+800	'+750	800	'+600	700	-	600	10%	10%	8%	0,0,0,0,0,0,2,0,0,0
-63.2	-	900 MGM	10%	FLA @ TOR	Aaron Ekblad	atgs	'+850	'+900	900	'+500	800	-	500	15%	-	8%	0,0,0,0,0,0,0,0,0,0
-63.5	-	850 MGM	11%	EDM @ STL	Nathan Walker	atgs	'+850	'+850	850	'+500	800	-	510	-	10%	14%	0,0,0,0,1,0,0,0,0,0
-63.5	-	950 FD	10%	EDM @ STL	Justin Faulk	atgs	'+950	'+800	850	'+600	750	-	600	14%	-	4%	0,0,0,0,0,0,0,0,0,0
-63.5	-	1200 FD	8%	COL @ CBJ	Samuel Girard	atgs	'+1200	'+700	1100	'+650	675	-	650	5%	-	6%	0,0,0,0,0,0,0,0,0,0
-63.7	-	750 MGM	12%	NYI @ PHI	Cam York	atgs	'+750	-	750	'+700	575	-	700	3%	-	12%	0,0,0,0,0,0,0,0,0,0
-64.5	-	950 FD	10%	DET @ TB	Shayne Gostisbehere	atgs	'+950	'+750	900	'+650	675	-	650	14%	-	12%	0,0,0,0,0,0,0,0,0,0
-64.9	-	1000 MGM	9%	LA @ WPG	Trevor Lewis	atgs	'+1000	'+700	1000	'+650	675	-	650	11%	10%	11%	0,0,0,0,1,0,0,0,0,0
-65.1	-	800 DK	11%	COL @ CBJ	Cameron Butler	atgs	-	'+800	-	-	700	-	-	-	-	-	0
-67.1	-	900 MGM	10%	PIT @ NYR	Jacob Trouba	atgs	'+800	'+800	900	'+650	750	-	650	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-68.1	-	1000 MGM	9%	FLA @ TOR	Steven Lorentz	atgs	'+1000	'+850	1000	'+550	800	-	550	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-68.1	-	1000 MGM	9%	FLA @ TOR	David Kampf	atgs	'+1000	'+750	1000	'+650	700	-	650	8%	10%	9%	0,0,1,0,0,0,0,0,0,0
-68.7	-	800 FD	11%	FLA @ TOR	Gustav Forsling	atgs	'+800	'+800	750	'+650	750	-	650	14%	10%	14%	0,1,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	SEA @ SJ	Givani Smith	atgs	-	-	-	'+700	-	-	700	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	PIT @ NYR	Jonathan Gruden	atgs	-	-	-	'+700	-	-	700	-	10%	8%	0,0,1,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	NYI @ PHI	Nicolas Deslauriers	atgs	-	-	-	'+700	-	-	700	5%	10%	2%	0,0,0,0,0,0,0,1,0,0
-69.0	-	700 BR	12%	EDM @ STL	Nikita Alexandrov	atgs	-	-	-	'+700	-	-	700	8%	-	-	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	DET @ TB	Jake Walman	atgs	-	-	-	'+700	-	-	700	15%	10%	18%	0,0,0,0,0,0,1,0,0,0
-69.0	-	700 BR	12%	COL @ CBJ	Sean Kuraly	atgs	-	-	-	'+700	-	-	700	14%	-	14%	0,0,0,0,0,0,0,0,0,0
-69.1	-	900 MGM	10%	NYI @ PHI	Ryan Pulock	atgs	'+850	'+750	900	'+700	700	-	700	8%	10%	10%	0,0,0,0,0,0,0,0,1,0
-69.1	-	900 MGM	10%	LA @ WPG	Morgan Barron	atgs	'+900	'+850	900	'+600	750	-	600	11%	-	14%	0,0,0,0,0,0,0,0,0,0
-69.5	-	950 MGM	10%	PIT @ NYR	Kandre Miller	atgs	'+900	'+900	950	'+575	800	-	575	5%	10%	10%	0,0,1,0,0,0,0,0,0,0
-70.1	-	1000 FD	9%	COL @ CBJ	Damon Severson	atgs	'+1000	'+800	950	'+650	750	-	650	8%	10%	10%	0,0,0,0,0,1,0,0,0,0
-70.6	-	850 FD	11%	COL @ CBJ	Carson Meyer	atgs	'+850	'+850	750	'+650	800	-	650	-	10%	10%	0,0,0,0,0,0,1,0,0,0
-71.5	-	950 MGM	10%	SEA @ SJ	Ryan Carpenter	atgs	'+950	'+750	950	'+700	700	-	700	-	10%	9%	0,0,0,1,0,0,0,0,0,0
-72.4	-	850 MGM	11%	EDM @ STL	Torey Krug	atgs	'+850	'+800	850	'+700	700	-	700	12%	-	4%	0,0,0,0,0,0,0,0,0,0
-74.2	-	1000 MGM	9%	FLA @ TOR	Oliver Ekman Larsson	atgs	'+1000	'+1000	1000	'+500	900	-	500	-	-	12%	0,0,0,0,0,0,0,0,0,0
-74.2	-	1000 MGM	9%	DET @ TB	Moritz Seider	atgs	'+1000	'+850	1000	'+650	750	-	650	5%	10%	11%	0,0,0,0,1,0,0,0,0,0
-74.3	-	1200 DK	8%	DET @ TB	Matt Dumba	atgs	'+850	'+1200	850	'+650	1000	-	650	-	-	-	0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	NYI @ PHI	Victor Mete	atgs	-	-	-	'+750	-	-	750	-	-	-	0
-75.3	-	750 BR	12%	LA @ WPG	Brandt Clarke	atgs	-	-	-	'+750	-	-	750	-	20%	12%	0,1,0,0,0,0,1,0,0,0
-75.3	-	750 BR	12%	COL @ CBJ	Caleb Jones	atgs	-	-	-	'+750	-	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
-76.0	-	850 MGM	11%	EDM @ STL	Colton Parayko	atgs	'+850	'+850	850	'+700	750	-	700	4%	10%	14%	0,0,0,0,0,1,0,0,0,0
-77.4	-	1300 MGM	7%	DET @ TB	Austin Czarnik	atgs	'+1300	'+850	1300	'+575	800	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-78.5	-	1100 MGM	8%	NYI @ PHI	Matt Martin	atgs	'+1100	'+800	1100	'+700	750	-	700	9%	10%	6%	0,0,0,0,1,0,0,0,0,0
-80.3	-	1000 MGM	9%	EDM @ STL	Sammy Blais	atgs	'+1000	'+1000	1000	'+600	850	-	600	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-81.2	-	950 DK	10%	SEA @ SJ	Adam Larsson	atgs	'+900	'+950	900	'+700	850	-	700	9%	-	5%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	NYI @ PHI	Sebastian Aho	atgs	-	-	-	'+800	-	-	800	6%	10%	4%	0,0,0,1,0,0,0,0,0,0
-82.2	-	800 BR	11%	COL @ CBJ	Adam Boqvist	atgs	-	-	-	'+800	-	-	800	8%	-	3%	0,0,0,0,0,0,0,0,0,0
-85.0	-	950 FD	10%	COL @ CBJ	Ivan Provorov	atgs	'+950	'+950	900	'+700	900	-	700	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-91.9	-	1100 MGM	8%	LA @ WPG	Neal Pionk	atgs	'+1100	'+850	1100	'+800	800	-	800	11%	-	7%	0,0,0,0,0,0,0,0,0,0
-91.9	-	1600 MGM	6%	FLA @ TOR	Conor Timmins	atgs	'+1300	'+950	1600	'+650	850	-	650	3%	-	5%	0,0,0,0,0,0,0,0,0,0
