EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-18.6	-18.6	410 FD	20%	ANA @ SEA	Leo Carlsson	atgs	'+410	'+340	400	'+330	310	343/-660	335	-	10%	16%	0,0,0,0,1,0,0,0,0,0
-18.7	-17.3	420 FD	19%	PHI @ MTL	Ryan Poehling	atgs	'+420	'+320	400	'+400	310	344/-663	410	11%	30%	13%	1,0,0,0,1,0,0,0,0,1
-18.8	-	600 MGM	14%	VGK @ WPG	Michael Amadio	atgs	'+490	'+425	600	'+400	400	-	410	25%	10%	18%	1,0,0,0,0,0,0,0,0,0
-18.8	-	475 MGM	17%	CHI @ OTT	Jakob Chychrun	atgs	'+370	'+425	475	'+330	390	-	330	17%	20%	14%	0,0,0,0,0,0,0,0,2,1
-18.9	-	450 DK	18%	CBJ @ PIT	Valtteri Puustinen	atgs	'+440	'+450	390	'+260	430	-	265	-	20%	10%	0,0,0,0,1,1,0,0,0,0
-19.2	-19.7	400 MGM	20%	SJ @ MIN	William Eklund	atgs	'+380	'+330	400	'+330	300	342/-654	330	25%	20%	17%	0,0,0,0,0,0,0,1,0,1
-19.2	-20.2	380 FD	21%	SJ @ MIN	Mikael Granlund	atgs	'+380	'+310	320	'+330	290	332/-626	330	8%	10%	17%	0,0,0,0,0,0,1,0,0,0
-19.2	-22.9	220 DK	31%	ANA @ SEA	Jaden Schwartz	atgs	'+210	'+220	210	'+185	195	237/-377	185	26%	10%	22%	0,0,0,0,0,0,1,0,0,0
-19.3	-20.1	400 MGM	20%	VGK @ WPG	Nino Niederreiter	atgs	'+350	'+340	400	'+325	310	343/-659	325	26%	-	18%	0,0,0,0,0,0,0,0,0,0
-19.3	-19.9	390 BR	20%	DAL @ VAN	Conor Garland	atgs	'+310	'+330	320	'+380	295	337/-639	390	19%	40%	18%	1,0,1,0,0,0,1,1,0,0
-19.3	-21.8	230 MGM	30%	ANA @ SEA	Matty Beniers	atgs	'+230	'+225	230	'+205	205	241/-386	205	28%	30%	17%	0,0,1,0,0,1,0,0,0,1
-19.4	-21.4	310 FD	24%	VGK @ WPG	Sean Monahan	atgs	'+310	'+275	300	'+250	255	294/-518	250	-	10%	29%	0,0,0,0,0,0,0,0,0,1
-19.5	-20.4	350 MGM	22%	NSH @ ARI	Jason Zucker	atgs	'+340	'+310	350	'+290	285	315/-576	290	29%	10%	18%	0,0,0,0,0,0,0,0,0,1
-19.6	-	210 BR	32%	NJ @ BUF	Jeff Skinner	atgs	-	-	-	'+210	-	-	210	41%	20%	31%	0,0,1,0,0,3,0,0,0,0
-19.6	-	210 BR	32%	NJ @ BUF	Dylan Cozens	atgs	-	-	-	'+210	-	-	210	32%	10%	20%	0,0,0,1,0,0,0,0,0,0
-19.8	-21.3	290 MGM	26%	WSH @ TOR	Tj Oshie	atgs	'+270	'+270	290	'+260	245	281/-483	260	30%	20%	20%	1,0,0,0,0,1,0,0,0,0
-19.8	-22.3	270 MGM	27%	VGK @ WPG	Nikolaj Ehlers	atgs	'+270	'+245	270	'+225	235	271/-457	225	23%	20%	25%	0,0,0,0,1,0,1,0,0,0
-19.9	-	215 BR	32%	VGK @ WPG	Gabriel Vilardi	atgs	-	-	-	'+215	-	-	215	38%	30%	34%	0,0,0,2,0,2,0,1,0,0
-19.9	-23.6	190 FD	34%	DAL @ VAN	Brock Boeser	atgs	'+190	'+190	180	'+175	180	216/-331	175	24%	20%	33%	0,0,0,0,0,1,0,0,0,1
-19.9	-22.7	225 DK	31%	CBJ @ PIT	Michael Bunting	atgs	'+210	'+225	200	'+215	205	240/-384	215	-	30%	30%	0,0,1,0,0,1,0,1,0,0
-20.0	-21.7	310 MGM	24%	CBJ @ PIT	Johnny Gaudreau	atgs	'+300	'+280	310	'+250	255	290/-525	255	24%	10%	15%	0,0,0,0,1,0,0,0,0,0
-20.1	-21.0	300 MGM	25%	CGY @ STL	Brandon Saad	atgs	'+300	'+280	300	'+270	250	286/-497	270	23%	60%	29%	1,0,1,1,0,0,0,1,1,1
-20.3	-	550 DK	15%	CHI @ OTT	Mathieu Joseph	atgs	'+500	'+550	500	'+280	480	-	285	5%	10%	16%	0,0,0,0,0,0,0,1,0,0
-20.6	-20.4	500 MGM	17%	DET @ CAR	David Perron	atgs	'+500	'+390	500	'+380	340	396/-838	380	25%	10%	18%	0,0,0,0,0,0,0,0,0,1
-20.9	-22.7	300 FD	25%	NYR @ COL	Jonathan Drouin	atgs	'+300	'+270	290	'+260	255	292/-512	260	3%	30%	17%	0,1,1,0,0,0,0,0,2,0
-21.0	-18.8	450 BR	18%	VGK @ WPG	Pavel Dorofeyev	atgs	'+450	'+340	450	'+450	330	365/-730	450	33%	40%	30%	0,0,1,1,0,0,0,1,1,0
-21.4	-	550 FD	15%	SJ @ MIN	Klim Kostin	atgs	'+550	'+425	450	'+400	380	-	410	-	33%	33%	0,0,1,0,1,0,0,0,1
-21.4	-22.4	320 MGM	24%	NSH @ ARI	Luke Evangelista	atgs	'+300	'+295	320	'+290	270	304/-544	290	20%	40%	20%	0,1,1,1,0,0,1,0,0,0
-21.4	-24.3	280 MGM	26%	CHI @ OTT	Philipp Kurashev	atgs	'+270	'+270	280	'+225	245	284/-491	225	-	40%	22%	1,0,0,2,0,1,0,0,1,0
-21.5	-22.5	310 MGM	24%	NSH @ ARI	Nick Bjugstad	atgs	'+310	'+270	310	'+290	255	298/-527	290	18%	60%	23%	1,1,0,1,1,0,0,0,1,1
-21.5	-	450 DK	18%	CHI @ OTT	Dominik Kubalik	atgs	'+350	'+450	350	'+360	410	-	360	20%	10%	15%	0,0,0,0,0,0,1,0,0,0
-21.6	-	600 FD	14%	NYR @ COL	Alex Wennberg	atgs	'+600	'+450	-	-	420	-	-	-	11%	11%	0,0,0,0,0,0,1,0,0
-21.6	-23.9	290 MGM	26%	DET @ CAR	Teuvo Teravainen	atgs	'+290	'+275	290	'+235	260	290/-505	235	14%	40%	26%	1,1,0,1,1,0,0,0,0,0
-21.6	-23.7	360 MGM	22%	DAL @ VAN	Nils Hoglander	atgs	'+320	'+310	360	'+290	295	333/-627	290	12%	30%	27%	1,0,0,1,0,0,0,0,2,0
-21.7	-22.3	370 FD	21%	ANA @ SEA	Mason Mctavish	atgs	'+370	'+310	360	'+320	310	334/-630	320	17%	-	22%	0,0,0,0,0,0,0,0,0,0
-21.9	-	500 FD	17%	SJ @ MIN	Marcus Foligno	atgs	'+500	'+500	450	'+280	450	-	280	10%	20%	18%	1,0,0,0,1,0,0,0,0,0
-22.1	-	475 MGM	17%	LA @ EDM	Warren Foegele	atgs	'+470	'+425	475	'+300	400	-	310	15%	30%	17%	0,1,0,1,1,0,0,0,0,0
-22.2	-	360 FD	22%	WSH @ TOR	Max Domi	atgs	'+360	'+280	350	'+350	265	-	350	19%	10%	10%	0,0,1,0,0,0,0,0,0,0
-22.2	-	750 FD	12%	SJ @ MIN	Kevin Labanc	atgs	'+750	'+550	-	'+460	500	-	460	20%	-	5%	0,0,0,0,0,0,0,0,0,0
-22.2	-	950 MGM	10%	DAL @ VAN	Nils Aman	atgs	-	-	950	'+550	-	-	550	-	10%	8%	0,0,0,0,0,0,0,1,0,0
-22.3	-	460 FD	18%	SJ @ MIN	Frederick Gaudreau	atgs	'+460	'+450	450	'+280	410	-	280	22%	10%	7%	1,0,0,0,0,0,0,0,0,0
-22.4	-24.3	290 MGM	26%	ANA @ SEA	Alex Killorn	atgs	'+290	'+285	290	'+250	255	291/-508	250	32%	30%	23%	1,1,0,0,0,0,0,2,0,0
-22.5	-	245 BR	29%	WSH @ TOR	Sonny Milano	atgs	-	-	-	'+245	-	-	245	16%	30%	28%	1,1,0,0,0,0,0,0,3,0
-22.7	-27.3	430 FD	19%	PHI @ MTL	Sean Couturier	atgs	'+430	'+380	375	'+215	350	386/-802	215	-	-	16%	0,0,0,0,0,0,0,0,0,0
-22.8	-	265 BR	27%	NJ @ BUF	Jordan Greenway	atgs	-	-	-	'+260	-	-	265	10%	-	13%	0,0,0,0,0,0,0,0,0,0
-22.8	-	265 BR	27%	NJ @ BUF	Jack Quinn	atgs	-	-	-	'+260	-	-	265	-	10%	28%	0,0,0,0,0,0,0,1,0,0
-22.8	-	265 BR	27%	ANA @ SEA	Tomas Tatar	atgs	-	-	-	'+260	-	-	265	-	10%	15%	0,1,0,0,0,0,0,0,0,0
-23.0	-	250 BR	29%	NJ @ BUF	Zach Benson	atgs	-	-	-	'+250	-	-	250	-	20%	13%	0,0,1,2,0,0,0,0,0,0
-23.0	-	500 MGM	17%	ANA @ SEA	Ryan Strome	atgs	'+500	'+425	500	'+330	390	-	335	18%	10%	14%	1,0,0,0,0,0,0,0,0,0
-23.2	-25.7	260 DK	28%	NYI @ FLA	Sam Bennett	atgs	'+250	'+260	250	'+240	235	275/-468	240	19%	20%	24%	0,0,0,1,1,0,0,0,0,0
-23.3	-26.5	290 FD	26%	CBJ @ PIT	Reilly Smith	atgs	'+290	'+280	-	'+230	270	299/-529	230	27%	10%	15%	0,0,0,0,0,1,0,0,0,0
-23.5	-25.0	450 MGM	18%	PHI @ MTL	Bobby Brink	atgs	'+430	'+380	450	'+320	350	388/-808	320	-	20%	18%	1,0,0,0,0,0,0,0,1,0
-23.5	-25.0	280 MGM	26%	CBJ @ PIT	Kirill Marchenko	atgs	'+280	'+265	280	'+270	250	287/-497	270	28%	10%	24%	0,0,0,0,0,0,1,0,0,0
-23.8	-	500 MGM	17%	PHI @ MTL	Joel Armia	atgs	'+420	'+425	500	'+380	390	-	380	-	10%	22%	0,0,0,0,0,0,0,0,0,1
-23.8	-25.2	470 FD	18%	NYI @ FLA	Anton Lundell	atgs	'+470	'+380	425	'+350	360	399/-849	350	13%	-	12%	0,0,0,0,0,0,0,0,0,0
-23.8	-	550 MGM	15%	DET @ CAR	Brent Burns	atgs	'+550	'+500	550	'+290	475	-	295	16%	10%	12%	1,0,0,0,0,0,0,0,0,0
-23.9	-25.8	270 MGM	27%	PHI @ MTL	Juraj Slafkovsky	atgs	'+270	'+260	270	'+225	250	270/-500	225	11%	20%	20%	0,0,0,1,0,0,0,1,0,0
-23.9	-27.6	310 DK	24%	CGY @ STL	Brayden Schenn	atgs	'+290	'+310	260	'+240	280	316/-577	240	19%	20%	17%	0,0,0,0,1,0,1,0,0,0
-24.0	-25.0	475 MGM	17%	LA @ EDM	Evan Bouchard	atgs	'+470	'+400	475	'+330	375	401/-856	330	13%	-	19%	0,0,0,0,0,0,0,0,0,0
-24.0	-27.4	280 DK	26%	CBJ @ PIT	Rickard Rakell	atgs	'+270	'+280	250	'+230	260	295/-520	230	33%	20%	17%	0,0,0,1,0,0,0,1,0,0
-24.1	-27.9	280 DK	26%	LA @ EDM	Anze Kopitar	atgs	'+260	'+280	230	'+235	260	297/-525	235	24%	40%	30%	0,0,0,0,2,0,2,1,0,1
-24.4	-24.7	500 MGM	17%	VGK @ WPG	Nicolas Roy	atgs	'+490	'+400	500	'+380	380	412/-898	380	17%	-	16%	0,0,0,0,0,0,0,0,0,0
-24.6	-	600 FD	14%	NYI @ FLA	Pierre Engvall	atgs	'+600	'+425	550	'+425	400	-	430	25%	10%	12%	0,0,1,0,0,0,0,0,0,0
-24.8	-	600 MGM	14%	DET @ CAR	Robby Fabbri	atgs	'+600	'+475	600	'+360	440	-	360	25%	-	24%	0,0,0,0,0,0,0,0,0,0
-24.8	-24.3	425 MGM	19%	CHI @ OTT	Ryan Donato	atgs	'+380	'+370	425	'+400	340	372/-753	410	14%	40%	16%	0,0,1,1,0,1,0,0,1,0
-24.9	-27.0	360 MGM	22%	NYI @ FLA	Anders Lee	atgs	'+350	'+340	360	'+275	310	345/-664	275	25%	20%	23%	1,0,0,0,0,0,0,0,1,0
-25.0	-28.1	290 FD	26%	NYI @ FLA	Vladimir Tarasenko	atgs	'+290	'+285	250	'+240	265	300/-550	240	-	22%	22%	0,2,0,0,0,0,0,1,0
-25.0	-27.4	475 MGM	17%	NSH @ ARI	Colton Sissons	atgs	'+460	'+425	475	'+270	390	410/-891	270	11%	-	18%	0,0,0,0,0,0,0,0,0,0
-25.1	-28.1	450 MGM	18%	CHI @ OTT	Jason Dickinson	atgs	'+440	'+390	450	'+260	360	400/-853	260	12%	20%	24%	1,0,0,0,0,0,0,0,0,2
-25.1	-	475 DK	17%	CBJ @ PIT	Erik Karlsson	atgs	'+400	'+475	380	'+375	430	-	375	26%	-	10%	0,0,0,0,0,0,0,0,0,0
-25.2	-	275 BR	27%	DAL @ VAN	Elias Lindholm	atgs	-	-	-	'+275	-	-	275	-	10%	14%	0,0,0,0,0,0,0,0,0,1
-25.5	-26.1	440 BR	19%	VGK @ WPG	Mason Appleton	atgs	'+390	'+380	380	'+375	350	387/-805	440	10%	40%	19%	0,0,1,1,0,0,0,1,0,1
-25.5	-	525 CZ	16%	ANA @ SEA	Max Jones	atgs	-	'+500	-	'+375	525	-	375	12%	10%	8%	0,1,0,0,0,0,0,0,0,0
-25.6	-	440 FD	19%	PHI @ MTL	Brendan Gallagher	atgs	'+440	'+425	390	'+330	400	-	335	19%	20%	17%	1,0,0,1,0,0,0,0,0,0
-25.6	-	310 BR	24%	NSH @ ARI	Cody Glass	atgs	-	-	-	'+300	-	-	310	21%	20%	8%	0,1,0,0,0,0,0,3,0,0
-25.6	-	295 BR	25%	NJ @ BUF	Ondrej Palat	atgs	-	-	-	'+290	-	-	295	14%	-	13%	0,0,0,0,0,0,0,0,0,0
-25.6	-	295 BR	25%	NJ @ BUF	Erik Haula	atgs	-	-	-	'+290	-	-	295	16%	10%	19%	0,0,1,0,0,0,0,0,0,0
-25.6	-	295 BR	25%	NJ @ BUF	Dawson Mercer	atgs	-	-	-	'+290	-	-	295	24%	20%	23%	0,0,1,0,0,2,0,0,0,0
-25.6	-	600 MGM	14%	DET @ CAR	Jesperi Kotkaniemi	atgs	'+600	'+450	600	'+380	430	-	390	19%	-	15%	0,0,0,0,0,0,0,0,0,0
-25.6	-	295 BR	25%	CGY @ STL	Matthew Coronato	atgs	-	-	-	'+290	-	-	295	-	10%	9%	0,0,0,0,0,0,1,0,0,0
-25.7	-	750 MGM	12%	WSH @ TOR	Noah Gregor	atgs	-	-	750	'+500	-	-	510	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-25.7	-	475 DK	17%	DET @ CAR	Jordan Staal	atgs	'+470	'+475	350	'+350	450	-	350	19%	-	11%	0,0,0,0,0,0,0,0,0,0
-25.9	-27.7	333 MGM	23%	PHI @ MTL	Alex Newhook	atgs	'+320	'+310	333	'+290	295	331/-622	295	12%	20%	20%	0,0,1,0,0,0,0,0,2,0
-26.1	-	500 MGM	17%	LA @ EDM	Alex Laferriere	atgs	'+500	'+400	500	'+380	380	-	380	-	20%	16%	0,0,0,0,1,0,1,0,0,0
-26.1	-28.3	310 DK	24%	CBJ @ PIT	Lars Eller	atgs	'+300	'+310	270	'+280	285	318/-585	285	12%	20%	18%	0,0,0,0,1,1,0,0,0,0
-26.1	-	500 MGM	17%	ANA @ SEA	Tye Kartye	atgs	'+500	'+500	500	'+300	440	-	300	30%	-	12%	0,0,0,0,0,0,0,0,0,0
-26.2	-	475 DK	17%	NSH @ ARI	Alexander Kerfoot	atgs	'+420	'+475	390	'+360	440	-	370	12%	10%	15%	0,1,0,0,0,0,0,0,0,0
-26.3	-28.1	350 MGM	22%	CGY @ STL	Connor Zary	atgs	'+340	'+330	350	'+290	310	343/-659	295	-	-	23%	0,0,0,0,0,0,0,0,0,0
-26.4	-	500 FD	17%	NYR @ COL	Zach Parise	atgs	'+500	'+475	290	'+425	430	-	425	-	20%	15%	0,2,0,1,0,0,0,0,0,0
-26.6	-29.0	320 MGM	24%	LA @ EDM	Quinton Byfield	atgs	'+320	'+310	320	'+260	295	328/-612	260	6%	10%	20%	1,0,0,0,0,0,0,0,0,0
-26.6	-	450 DK	18%	CGY @ STL	Alexei Toropchenko	atgs	-	'+450	-	'+380	-	-	390	9%	30%	19%	0,0,1,1,0,0,1,0,0,0
-26.8	-29.0	450 MGM	18%	CHI @ OTT	Andreas Athanasiou	atgs	'+430	'+390	450	'+300	370	403/-867	310	21%	-	-	0,0,0,0,0,0,0,0,0,0
-26.9	-27.9	375 MGM	21%	NSH @ ARI	Tommy Novak	atgs	'+350	-	375	-	320	357/-704	-	25%	20%	23%	0,0,0,0,0,1,1,0,0,0
-27.0	-	650 DK	13%	NYR @ COL	Jean Luc Foudy	atgs	-	'+650	-	'+425	575	-	425	-	100%	100%	1
-27.2	-	550 MGM	15%	CGY @ STL	Alexey Toropchenko	atgs	'+460	-	550	-	410	-	-	9%	30%	19%	0,0,1,1,0,0,1,0,0,0
-27.2	-29.3	310 DK	24%	ANA @ SEA	Yanni Gourde	atgs	'+300	'+310	300	'+280	280	322/-596	285	19%	-	12%	0,0,0,0,0,0,0,0,0,0
-27.4	-	600 MGM	14%	WSH @ TOR	John Carlson	atgs	'+460	'+450	600	'+475	420	-	480	20%	20%	10%	0,0,0,0,0,0,0,1,1,0
-27.4	-	300 BR	25%	NJ @ BUF	Zemgus Girgensons	atgs	-	-	-	'+300	-	-	300	11%	-	13%	0,0,0,0,0,0,0,0,0,0
-27.4	-	600 DK	14%	LA @ EDM	Ryan Mcleod	atgs	'+500	'+600	550	'+330	575	-	330	16%	20%	16%	0,1,0,0,0,0,1,0,0,0
-27.7	-	500 MGM	17%	WSH @ TOR	Ivan Miroshnichenko	atgs	'+500	'+450	500	'+350	420	-	350	-	10%	13%	0,0,1,0,0,0,0,0,0,0
-27.7	-	550 MGM	15%	VGK @ WPG	Adam Lowry	atgs	'+550	'+425	550	'+400	410	-	400	20%	-	12%	0,0,0,0,0,0,0,0,0,0
-27.7	-27.8	425 MGM	19%	CBJ @ PIT	Zach Werenski	atgs	'+380	'+370	425	'+420	330	385/-800	420	23%	20%	8%	0,0,0,0,0,0,1,0,0,1
-27.9	-	600 DK	14%	CGY @ STL	Kasperi Kapanen	atgs	'+500	'+600	500	'+380	525	-	390	16%	10%	8%	0,0,1,0,0,0,0,0,0,0
-28.1	-29.9	340 MGM	23%	ANA @ SEA	Trevor Zegras	atgs	'+340	'+340	340	'+280	320	344/-661	285	25%	20%	14%	0,1,0,0,0,0,0,2,0,0
-28.2	-32.6	340 FD	23%	WSH @ TOR	Max Pacioretty	atgs	'+340	'+330	260	'+245	320	355/-696	245	40%	-	8%	0,0,0,0,0,0,0,0,0,0
-28.3	-	650 FD	13%	DET @ CAR	Brady Skjei	atgs	'+650	'+450	600	'+450	420	-	480	19%	20%	15%	0,0,0,0,0,0,0,1,1,0
-28.3	-	650 MGM	13%	CGY @ STL	Mackenzie Weegar	atgs	'+600	'+450	650	'+460	430	-	460	6%	20%	21%	0,0,0,0,0,0,1,0,0,1
-28.4	-	460 FD	18%	NSH @ ARI	Matias Maccelli	atgs	'+460	'+425	450	'+350	410	-	350	16%	10%	17%	0,0,0,0,0,0,0,0,0,1
-28.4	-	440 FD	19%	CGY @ STL	Kevin Hayes	atgs	'+440	'+400	425	'+360	390	-	360	13%	20%	15%	0,0,1,0,0,1,0,0,0,0
-28.4	-29.5	375 MGM	21%	CBJ @ PIT	Cole Sillinger	atgs	'+370	'+350	375	'+340	320	364/-725	340	5%	-	13%	0,0,0,0,0,0,0,0,0,0
-28.5	-32.1	360 FD	22%	NSH @ ARI	Lawson Crouse	atgs	'+360	'+350	350	'+235	340	365/-730	235	26%	-	27%	0,0,0,0,0,0,0,0,0,0
-28.6	-	750 DK	12%	NSH @ ARI	Jack Mcbain	atgs	'+600	'+750	550	'+360	700	-	370	15%	10%	11%	0,1,0,0,0,0,0,0,0,0
-28.7	-	800 FD	11%	DET @ CAR	Joe Veleno	atgs	'+800	'+600	750	'+380	550	-	380	10%	-	14%	0,0,0,0,0,0,0,0,0,0
-28.8	-	850 MGM	11%	CGY @ STL	Dryden Hunt	atgs	'+800	-	850	'+420	-	-	420	6%	20%	15%	0,1,0,1,0,0,0,0,0,0
-28.9	-	750 MGM	12%	VGK @ WPG	Brett Howden	atgs	'+700	'+550	750	'+400	525	-	410	11%	20%	11%	0,0,0,0,0,1,0,0,0,1
-29.0	-	500 FD	17%	SJ @ MIN	Luke Kunin	atgs	'+500	'+425	400	'+440	390	-	440	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-29.1	-	450 MGM	18%	DAL @ VAN	Ilya Mikheyev	atgs	'+440	'+425	450	'+360	390	-	360	-	10%	15%	0,0,0,0,1,0,0,0,0,0
-29.4	-	500 MGM	17%	LA @ EDM	Corey Perry	atgs	'+500	'+425	500	'+380	410	-	390	-	20%	23%	1,0,0,0,0,0,0,1,0,0
-29.7	-	325 BR	24%	NJ @ BUF	Victor Olofsson	atgs	-	-	-	'+325	-	-	325	27%	20%	13%	0,0,0,1,0,0,0,1,0,0
-29.7	-	325 BR	24%	NJ @ BUF	Rasmus Dahlin	atgs	-	-	-	'+325	-	-	325	17%	10%	22%	0,0,0,0,0,0,2,0,0,0
-29.9	-31.0	380 MGM	21%	NSH @ ARI	Logan Cooley	atgs	'+360	'+360	380	'+350	330	373/-756	350	-	30%	18%	0,1,0,0,1,1,0,0,0,0
-30.1	-	450 DK	18%	VGK @ WPG	Alex Iafallo	atgs	'+440	'+450	375	'+375	430	-	375	24%	20%	12%	0,1,1,0,0,0,0,0,0,0
-30.1	-	330 BR	23%	CHI @ OTT	Zack Ostapchuk	atgs	-	-	-	'+330	-	-	330	-	-	-	0,0,0,0,0,0
-30.1	-	330 BR	23%	CHI @ OTT	Colin Blackwell	atgs	-	-	-	'+330	-	-	330	4%	10%	13%	0,0,0,0,0,3,0,0,0,0
-30.1	-	330 BR	23%	ANA @ SEA	Kailer Yamamoto	atgs	-	-	-	'+330	-	-	330	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-30.2	-	550 FD	15%	SJ @ MIN	Brock Faber	atgs	'+550	'+475	500	'+400	460	-	400	-	30%	10%	0,1,1,0,0,0,0,0,0,1
-30.2	-	600 FD	14%	NYI @ FLA	Jean Gabriel Pageau	atgs	'+600	'+500	550	'+400	490	-	400	15%	10%	11%	0,0,0,0,0,0,0,1,0,0
-30.3	-30.3	430 BR	19%	NSH @ ARI	Josh Doan	atgs	'+410	'+390	-	'+425	370	399/-846	430	-	100%	100%	2
-30.4	-33.2	360 DK	22%	LA @ EDM	Adam Henrique	atgs	'+330	'+360	310	'+300	330	370/-746	310	-	20%	20%	0,0,0,0,0,1,0,0,1,0
-30.5	-	550 MGM	15%	NSH @ ARI	Kiefer Sherwood	atgs	'+500	'+450	550	'+440	410	-	440	18%	20%	14%	0,0,1,0,1,0,0,0,0,0
-30.7	-	500 MGM	17%	NSH @ ARI	Michael Carcone	atgs	'+480	'+500	500	'+350	450	-	350	22%	20%	23%	1,0,0,0,1,0,0,0,0,0
-30.7	-32.0	400 FD	20%	DAL @ VAN	Pius Suter	atgs	'+400	'+380	360	'+360	350	388/-811	360	13%	10%	17%	0,0,0,1,0,0,0,0,0,0
-30.9	-34.3	360 FD	22%	LA @ EDM	Pierre Luc Dubois	atgs	'+360	'+360	333	'+260	340	375/-762	260	36%	20%	18%	1,0,0,0,1,0,0,0,0,0
-31.0	-	340 BR	23%	NSH @ ARI	Philip Tomasino	atgs	-	-	-	'+340	-	-	340	16%	30%	15%	0,1,0,0,0,0,0,1,1,0
-31.0	-	340 BR	23%	NJ @ BUF	Alexander Holtz	atgs	-	-	-	'+340	-	-	340	16%	30%	22%	0,0,1,0,0,1,0,0,1,0
-31.0	-	340 BR	23%	CBJ @ PIT	Jeff Carter	atgs	-	-	-	'+340	-	-	340	15%	30%	13%	1,0,1,0,0,0,0,1,0,0
-31.4	-	370 BR	21%	NJ @ BUF	Curtis Lazar	atgs	-	-	-	'+360	-	-	370	7%	-	7%	0,0,0,0,0,0,0,0,0,0
-31.4	-	550 MGM	15%	CHI @ OTT	Lukas Reichel	atgs	'+550	'+550	550	'+330	500	-	330	30%	-	5%	0,0,0,0,0,0,0,0,0,0
-31.5	-34.7	400 MGM	20%	SJ @ MIN	Marcus Johansson	atgs	'+400	'+390	400	'+250	370	400/-855	255	23%	20%	12%	1,0,0,0,0,0,0,0,0,1
-31.6	-	500 MGM	17%	NYR @ COL	Miles Wood	atgs	'+500	'+450	500	'+380	430	-	390	18%	-	13%	0,0,0,0,0,0,0,0,0,0
-31.6	-	450 MGM	18%	DET @ CAR	Jt Compher	atgs	'+450	'+425	450	'+380	390	-	380	19%	10%	22%	0,1,0,0,0,0,0,0,0,0
-31.9	-	500 DK	17%	PHI @ MTL	Josh Anderson	atgs	'+490	'+500	475	'+360	470	-	360	28%	-	10%	0,0,0,0,0,0,0,0,0,0
-31.9	-	550 FD	15%	PHI @ MTL	Garnet Hathaway	atgs	'+550	'+500	500	'+400	460	-	410	12%	10%	10%	1,0,0,0,0,0,0,0,0,0
-32.0	-	350 BR	22%	NSH @ ARI	Barrett Hayton	atgs	-	-	-	'+350	-	-	350	18%	10%	9%	1,0,0,0,0,0,0,0,0,0
-32.0	-	350 BR	22%	DET @ CAR	Vasily Ponomarev	atgs	-	-	-	'+350	-	-	350	-	50%	50%	1,0
-32.0	-	350 BR	22%	DET @ CAR	Jesper Fast	atgs	-	-	-	'+350	-	-	350	16%	-	8%	0,0,0,0,0,0,0,0,0,0
-32.3	-	500 FD	17%	VGK @ WPG	Vladislav Namestnikov	atgs	'+500	'+475	450	'+400	440	-	400	8%	20%	14%	0,0,0,0,1,0,0,1,0,0
-32.3	-34.2	390 BR	20%	CBJ @ PIT	Alexandre Texier	atgs	'+330	'+380	320	'+380	350	392/-824	390	-	20%	16%	0,1,0,0,0,0,1,0,0,0
-32.6	-	900 FD	10%	NYR @ COL	Jonny Brodzinski	atgs	'+900	'+600	850	'+425	575	-	425	-	20%	12%	0,0,0,0,0,0,1,0,0,1
-32.6	-	800 FD	11%	NYI @ FLA	Nick Cousins	atgs	'+800	'+650	700	'+380	625	-	380	11%	10%	7%	2,0,0,0,0,0,0,0,0,0
-32.8	-	650 MGM	13%	DAL @ VAN	Miro Heiskanen	atgs	'+650	'+500	650	'+425	490	-	425	10%	10%	11%	0,0,0,0,0,0,0,0,1,0
-32.9	-	360 BR	22%	SJ @ MIN	Samuel Walker	atgs	-	-	-	'+360	-	-	360	-	-	-	0,0,0,0
-32.9	-	360 BR	22%	PHI @ MTL	Joshua Roy	atgs	-	-	-	'+360	-	-	360	-	30%	17%	0,0,0,1,1,0,1,0,0,0
-32.9	-	600 FD	14%	NYR @ COL	Yakov Trenin	atgs	'+600	'+550	550	'+380	525	-	390	-	12%	12%	0,0,0,0,0,0,1,0
-32.9	-	360 BR	22%	DET @ CAR	Daniel Sprong	atgs	-	-	-	'+360	-	-	360	30%	10%	25%	0,0,0,0,0,0,0,1,0,0
-32.9	-	360 BR	22%	DAL @ VAN	Vasili Podkolzin	atgs	-	-	-	'+360	-	-	360	-	-	-	0,0,0,0,0,0,0,0,0,0
-32.9	-	360 BR	22%	CHI @ OTT	Rourke Chartier	atgs	-	-	-	'+360	-	-	360	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-33.1	-	500 FD	17%	NYR @ COL	Adam Fox	atgs	'+500	'+425	475	'+420	400	-	460	11%	50%	23%	0,0,1,0,1,0,0,1,1,1
-33.1	-	600 MGM	14%	NYI @ FLA	Brandon Montour	atgs	'+600	'+500	600	'+420	460	-	420	23%	-	11%	0,0,0,0,0,0,0,0,0,0
-33.2	-	750 MGM	12%	DAL @ VAN	Thomas Harley	atgs	'+750	'+600	750	'+380	550	-	390	4%	10%	20%	0,0,0,0,0,1,0,0,0,0
