EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN
-14.4	600 FD	14%	VAN @ COL	Andrew Cogliano	atgs	'+600	-	-	'+475	-	-	480	11%	21%	0,0,0,0,0,0,0,1,1,1
-14.4	230 BR	30%	PHI @ NYI	Kyle Palmieri	atgs	-	-	-	'+230	-	-	230	26%	23%	0,0,0,0,0,0,0,0,0,1
-14.5	550 FD	15%	EDM @ CAR	Jack Drury	atgs	'+550	-	-	'+450	-	-	450	3%	-	0,0,0,0,0,0,0,0,0,0
-14.6	1700 FD	6%	WPG @ TB	Dylan Demelo	atgs	'+1700	-	-	'+850	-	-	850	6%	5%	0,0,0,0,0,0,0,0,0,0
-14.6	650 FD	13%	BOS @ FLA	Charlie Mcavoy	atgs	'+650	-	-	'+500	-	-	510	8%	23%	0,0,0,0,1,1,0,0,1,0
-14.7	235 BR	30%	SJ @ SEA	Tye Kartye	atgs	-	-	-	'+235	-	-	235	30%	10%	0,0,0,0,0,0,0,0,0,0
-14.7	235 BR	30%	SJ @ SEA	Kailer Yamamoto	atgs	-	-	-	'+235	-	-	235	12%	15%	0,0,0,0,0,0,0,1,0,0
-14.7	235 BR	30%	SJ @ SEA	Eeli Tolvanen	atgs	-	-	-	'+235	-	-	235	25%	15%	0,1,1,0,0,0,0,0,0,0
-14.7	235 BR	30%	PHI @ NYI	Owen Tippett	atgs	-	-	-	'+235	-	-	235	32%	33%	1,0,0,0,0,2,1,1,1,0
-14.7	235 BR	30%	CGY @ NSH	Ryan Oreilly	atgs	-	-	-	'+235	-	-	235	-	-	
-15.2	245 BR	29%	PHI @ NYI	Anders Lee	atgs	-	-	-	'+245	-	-	245	25%	11%	0,0,0,0,0,0,0,0,1,0
-15.2	245 BR	29%	MTL @ ANA	Ryan Strome	atgs	-	-	-	'+245	-	-	245	18%	11%	1,0,0,0,0,0,0,0,0,0
-15.5	250 BR	29%	WPG @ TB	Nick Paul	atgs	-	-	-	'+250	-	-	250	17%	31%	0,0,0,2,0,0,0,0,0,1
-15.5	250 BR	29%	WPG @ TB	Alex Barre Boulet	atgs	-	-	-	'+250	-	-	250	-	-	
-15.5	250 BR	29%	CGY @ NSH	Gustav Nyquist	atgs	-	-	-	'+250	-	-	250	16%	11%	0,0,0,0,0,0,0,0,1,0
-15.7	290 FD	26%	NJ @ DET	Michael Mcleod	atgs	'+290	-	-	'+280	-	-	285	7%	18%	0,0,1,0,1,0,0,0,0,0
-16.1	275 BR	27%	WPG @ TB	Alex Iafallo	atgs	'+270	-	-	'+275	-	-	275	24%	17%	0,0,1,0,0,0,0,0,0,0
-16.2	260 BR	28%	WPG @ TB	Nino Niederreiter	atgs	'+260	-	-	'+260	-	-	260	26%	17%	1,0,0,3,0,0,0,0,0,0
-16.2	285 BR	26%	WPG @ TB	Conor Sheary	atgs	-	-	-	'+280	-	-	285	20%	7%	0,0,0,0,0,0,1,0,0,0
-16.2	285 BR	26%	STL @ ARI	Robert Thomas	atgs	-	-	-	'+280	-	-	285	23%	35%	1,1,1,1,1,0,0,0,0,0
-16.2	285 BR	26%	STL @ ARI	Brandon Saad	atgs	-	-	-	'+280	-	-	285	23%	11%	0,0,1,0,0,0,0,0,0,0
-16.2	500 FD	17%	NYR @ PIT	Kris Letang	atgs	'+500	-	-	'+425	-	-	430	16%	5%	0,0,1,0,0,0,0,0,0,0
-16.2	285 BR	26%	CGY @ NSH	Matthew Coronato	atgs	-	-	-	'+280	-	-	285	-	10%	0,1,0,0,0,0,0,0,0,0
-16.2	285 BR	26%	CGY @ NSH	Connor Zary	atgs	-	-	-	'+280	-	-	285	-	33%	1,0,0,1,0,1,0,0,0
-16.2	285 BR	26%	CGY @ NSH	Andrew Mangiapane	atgs	-	-	-	'+280	-	-	285	16%	23%	0,0,1,0,0,0,0,0,0,1
-16.2	500 FD	17%	BOS @ FLA	Oliver Ekman Larsson	atgs	'+500	-	-	'+425	-	-	430	-	27%	0,1,0,1,0,1,0,0,1,0
-16.4	310 BR	24%	STL @ ARI	Travis Boyd	atgs	-	-	-	'+300	-	-	310	15%	-	0,0,0,0,0,0,0,0,0,0
-16.4	310 BR	24%	STL @ ARI	Kevin Hayes	atgs	-	-	-	'+300	-	-	310	13%	5%	0,2,0,0,0,0,0,0,0,0
-16.6	350 FD	22%	CHI @ CBJ	Tyler Johnson	atgs	'+350	-	-	'+330	-	-	330	16%	25%	0,0,0,0,0,1,0,0,1,0
-16.7	550 FD	15%	VAN @ COL	Nils Hoglander	atgs	'+550	-	-	'+460	-	-	460	12%	29%	0,0,0,1,0,0,0,1,1,0
-16.7	270 BR	27%	CGY @ NSH	Jonathan Huberdeau	atgs	-	-	-	'+270	-	-	270	16%	22%	0,0,0,0,0,0,0,1,0,1
-16.8	295 BR	25%	VAN @ COL	Riley Tufte	atgs	-	-	-	'+290	-	-	295	-	-	0,0,0
-16.8	295 BR	25%	STL @ ARI	Michael Carcone	atgs	-	-	-	'+290	-	-	295	22%	17%	0,0,0,0,0,2,0,0,0,0
-16.8	295 BR	25%	SJ @ SEA	Yanni Gourde	atgs	-	-	-	'+290	-	-	295	19%	15%	0,0,0,0,0,0,0,0,1,0
-16.9	950 FD	10%	EDM @ CAR	Darnell Nurse	atgs	'+950	-	-	'+650	-	-	650	15%	17%	0,0,1,0,1,0,0,0,0,0
-17.0	275 BR	27%	STL @ ARI	Nick Bjugstad	atgs	-	-	-	'+275	-	-	275	18%	16%	0,0,0,0,0,1,0,0,0,0
-17.0	275 BR	27%	STL @ ARI	Lawson Crouse	atgs	-	-	-	'+275	-	-	275	26%	41%	2,1,1,0,1,0,1,1,0,1
-17.0	275 BR	27%	STL @ ARI	Jason Zucker	atgs	-	-	-	'+275	-	-	275	29%	27%	0,0,1,1,0,0,1,0,0,0
-17.0	275 BR	27%	SJ @ SEA	William Eklund	atgs	-	-	-	'+275	-	-	275	25%	16%	0,0,0,1,0,0,0,0,1,0
-17.3	280 BR	26%	MTL @ ANA	Jakob Silfverberg	atgs	-	-	-	'+280	-	-	280	10%	5%	1,0,0,0,0,0,0,0,0,0
-17.3	280 BR	26%	CGY @ NSH	Roman Josi	atgs	-	-	-	'+280	-	-	280	24%	17%	1,0,1,0,0,0,0,1,0,0
-17.3	280 BR	26%	CGY @ NSH	Luke Evangelista	atgs	-	-	-	'+280	-	-	280	20%	6%	0,0,0,0,0,0,0,0,0,0
-17.3	280 BR	26%	CGY @ NSH	Cody Glass	atgs	-	-	-	'+280	-	-	280	21%	-	0,0,0,0,0,0,0,0,0
-17.8	350 BR	22%	VAN @ COL	Ross Colton	atgs	'+320	-	-	'+350	-	-	350	18%	35%	0,1,0,1,0,0,1,1,1,0
-17.8	650 BR	13%	EDM @ CAR	Mattias Ekholm	atgs	'+390	-	-	'+650	-	-	650	7%	6%	0,0,0,1,0,0,0,0,0,0
-17.9	290 BR	26%	SJ @ SEA	Luke Kunin	atgs	-	-	-	'+290	-	-	290	12%	22%	1,0,0,0,0,0,1,1,1,0
-17.9	290 BR	26%	PHI @ NYI	Joel Farabee	atgs	-	-	-	'+290	-	-	290	18%	38%	0,1,0,0,1,0,0,0,0,1
-17.9	290 BR	26%	MTL @ ANA	Juraj Slafkovsky	atgs	-	-	-	'+290	-	-	290	11%	11%	0,0,1,0,0,0,0,0,0,1
-17.9	290 BR	26%	MTL @ ANA	Christian Dvorak	atgs	-	-	-	'+290	-	-	290	9%	12%	0,1,0,0,0,0,0,0
-17.9	290 BR	26%	MTL @ ANA	Brendan Gallagher	atgs	-	-	-	'+290	-	-	290	19%	27%	0,1,1,0,0,1,0,0,0,0
-17.9	370 BR	21%	EDM @ CAR	Stefan Noesen	atgs	'+340	-	-	'+360	-	-	370	19%	23%	0,0,1,0,0,0,0,1,1,0
-17.9	290 BR	26%	CHI @ CBJ	Andreas Athanasiou	atgs	-	-	-	'+290	-	-	290	21%	-	0,0,0,0,0,0,0,0,0,0
-18.5	300 BR	25%	SJ @ SEA	Fabian Zetterlund	atgs	-	-	-	'+300	-	-	300	8%	22%	0,1,0,0,1,0,0,0,0,0
-18.5	300 BR	25%	CGY @ NSH	Dillon Dube	atgs	-	-	-	'+300	-	-	300	16%	17%	0,0,0,1,0,0,0,1,0,0
-18.9	650 FD	13%	CHI @ CBJ	Sean Kuraly	atgs	'+650	-	-	'+525	-	-	525	14%	26%	0,0,1,0,1,1,0,0,0,0
-19.3	1600 FD	6%	VAN @ COL	Josh Manson	atgs	'+1600	-	-	'+850	-	-	850	6%	-	0,0,0,0,0,0,0,0,0,0
-19.4	800 FD	11%	WPG @ TB	Austin Watson	atgs	'+800	-	-	'+600	-	-	600	10%	12%	0,0,0,0,0,0,0,1
-19.4	335 BR	23%	MTL @ ANA	Jesse Ylonen	atgs	-	-	-	'+330	-	-	335	16%	18%	0,0,0,0,0,0,0,0,2,0
-19.6	320 BR	24%	SJ @ SEA	Filip Zadina	atgs	-	-	-	'+320	-	-	320	10%	16%	0,0,0,0,1,0,0,0,0,0
-19.6	320 BR	24%	SJ @ SEA	Anthony Duclair	atgs	-	-	-	'+320	-	-	320	15%	20%	0,0,0,0,0,1,1,0,0,0
-19.6	320 BR	24%	SJ @ SEA	Alexander Wennberg	atgs	-	-	-	'+320	-	-	320	12%	10%	0,0,0,0,0,0,1,1,0,0
-19.6	320 BR	24%	PHI @ NYI	Simon Holmstrom	atgs	-	-	-	'+320	-	-	320	-	25%	0,1,1,0,1,0,0,0,0,0
-19.6	320 BR	24%	PHI @ NYI	Pierre Engvall	atgs	-	-	-	'+320	-	-	320	25%	6%	0,0,0,0,0,0,0,1,0,0
-19.6	320 BR	24%	PHI @ NYI	Oliver Wahlstrom	atgs	-	-	-	'+320	-	-	320	17%	9%	0,0,0,0,1,0,0,0,0,0
-19.6	320 BR	24%	CGY @ NSH	Kiefer Sherwood	atgs	-	-	-	'+320	-	-	320	18%	23%	0,0,0,0,1,0,1,0,0,0
-19.9	325 BR	24%	CGY @ NSH	Yegor Sharangovich	atgs	-	-	-	'+325	-	-	325	15%	16%	0,0,1,0,0,0,0,0,1,0
-19.9	325 BR	24%	CGY @ NSH	Mikael Backlund	atgs	-	-	-	'+325	-	-	325	17%	5%	0,0,2,0,0,0,0,0,0,0
-20.0	550 FD	15%	BOS @ FLA	Aaron Ekblad	atgs	'+550	-	-	'+475	-	-	475	15%	-	0,0
-20.1	400 BR	20%	NYR @ PIT	Jeff Carter	atgs	'+360	-	-	'+400	-	-	400	15%	-	0,0,0,0,0,0,0,0,0,0
-20.3	330 BR	23%	STL @ ARI	Kasperi Kapanen	atgs	-	-	-	'+330	-	-	330	16%	17%	0,0,1,0,0,0,1,0,0,0
-20.3	330 BR	23%	PHI @ NYI	Tyson Foerster	atgs	-	-	-	'+330	-	-	330	37%	5%	0,0,0,0,0,0,0,0,1,0
-20.3	330 BR	23%	PHI @ NYI	Morgan Frost	atgs	-	-	-	'+330	-	-	330	19%	10%	0,0,0,0,0,0,0,2,0,0
-20.3	330 BR	23%	CHI @ CBJ	Emil Bemstrom	atgs	-	-	-	'+330	-	-	330	14%	16%	0,0,1,2,0,0,0,0,0,0
-20.4	370 BR	21%	STL @ ARI	Alexander Kerfoot	atgs	-	-	-	'+360	-	-	370	12%	5%	0,0,0,0,0,1,0,0,0,0
-20.4	370 BR	21%	CGY @ NSH	Philip Tomasino	atgs	-	-	-	'+360	-	-	370	16%	10%	0,0,0,0,0,0,1,0,0,0
-20.4	470 FD	18%	BOS @ FLA	Brandon Montour	atgs	'+470	-	-	'+425	-	-	430	23%	-	0,0
-20.6	550 FD	15%	WPG @ TB	Victor Hedman	atgs	'+550	-	-	'+475	-	-	480	10%	21%	0,1,1,0,0,0,0,1,0,0
-20.8	340 BR	23%	STL @ ARI	Matias Maccelli	atgs	-	-	-	'+340	-	-	340	16%	16%	0,0,0,1,0,0,0,0,1,0
-20.9	900 FD	10%	WPG @ TB	Neal Pionk	atgs	'+900	-	-	'+650	-	-	650	11%	5%	0,0,0,0,1,0,0,0,0,0
-21.2	400 FD	20%	VAN @ COL	Quinn Hughes	atgs	'+400	-	-	'+380	-	-	390	4%	36%	1,0,1,0,0,0,1,0,1,1
-21.4	350 BR	22%	SJ @ SEA	Shane Wright	atgs	-	-	-	'+350	-	-	350	-	-	0,0,0
-21.4	350 BR	22%	PHI @ NYI	Jean Gabriel Pageau	atgs	-	-	-	'+350	-	-	350	15%	-	0,0,0,0,0,0,0,0,0,0
-21.4	350 BR	22%	PHI @ NYI	Bobby Brink	atgs	-	-	-	'+350	-	-	350	-	21%	0,2,0,0,0,1,0,0,0,1
-21.4	350 BR	22%	CGY @ NSH	Adam Ruzicka	atgs	-	-	-	'+350	-	-	350	13%	15%	1,0,0,0,0,0,0,0,0,0
-21.6	390 BR	20%	WPG @ TB	Waltteri Merela	atgs	-	-	-	'+380	-	-	390	-	-	0,0,0,0,0,0,0,0,0,0
-21.6	390 BR	20%	VAN @ COL	Vasili Podkolzin	atgs	-	-	-	'+380	-	-	390	-	-	
-21.6	390 BR	20%	SJ @ SEA	Vince Dunn	atgs	-	-	-	'+380	-	-	390	15%	15%	1,0,0,0,0,0,0,0,0,1
-21.6	390 BR	20%	MTL @ ANA	Tanner Pearson	atgs	-	-	-	'+380	-	-	390	7%	16%	0,0,0,0,0,0,0,0,0,0
-21.9	410 BR	20%	CHI @ CBJ	Corey Perry	atgs	'+390	-	-	'+400	-	-	410	13%	25%	0,0,0,0,0,1,0,1,0,0
-22.1	360 BR	22%	SJ @ SEA	Mike Hoffman	atgs	-	-	-	'+360	-	-	360	20%	11%	0,0,0,0,0,0,0,1,2,0
-22.1	360 BR	22%	SJ @ SEA	Mikael Granlund	atgs	-	-	-	'+360	-	-	360	8%	-	0,0,0,0,0,0,0,0,0,0
-22.1	360 BR	22%	SJ @ SEA	Kevin Labanc	atgs	-	-	-	'+360	-	-	360	20%	-	0,0,0,0,0,0,0,0,0,0
-22.1	360 BR	22%	SJ @ SEA	Danil Gushchin	atgs	-	-	-	'+360	-	-	360	-	-	0,0
-22.1	360 BR	22%	MTL @ ANA	Max Jones	atgs	-	-	-	'+360	-	-	360	12%	6%	0,0,0,0,0,0,0,1,0,0
-22.1	360 BR	22%	MTL @ ANA	Benoit Olivier Groulx	atgs	-	-	-	'+360	-	-	360	-	-	0,0,0,0,0,0,0,0,0,0
-22.9	440 FD	19%	VAN @ COL	Conor Garland	atgs	'+440	-	-	'+420	-	-	420	19%	10%	0,0,0,0,0,1,0,0,0,0
-23.0	375 BR	21%	PHI @ NYI	Noah Dobson	atgs	-	-	-	'+375	-	-	375	16%	29%	0,0,1,1,0,0,0,0,1,0
-23.0	375 BR	21%	PHI @ NYI	Hudson Fasching	atgs	-	-	-	'+375	-	-	375	19%	10%	0,0,0,0,0,0,0,0,0,1
-23.0	410 BR	20%	CHI @ CBJ	Cole Guttman	atgs	-	-	-	'+400	-	-	410	28%	33%	1,0,0
-23.0	410 BR	20%	CGY @ NSH	Martin Pospisil	atgs	-	-	-	'+400	-	-	410	-	37%	1,0,1,0,0,0,1,0
-23.0	410 BR	20%	CGY @ NSH	Blake Coleman	atgs	-	-	-	'+400	-	-	410	19%	27%	0,0,0,1,0,1,0,0,1,0
-23.7	700 FD	12%	NYR @ PIT	Noel Acciari	atgs	'+700	-	-	'+575	-	-	575	14%	5%	0,0,0,0,0,0,0,0,0,1
-23.7	700 FD	12%	BOS @ FLA	Kevin Stenlund	atgs	'+700	-	-	'+575	-	-	575	10%	27%	0,0,0,0,1,0,1,0,0,1
-23.7	700 FD	12%	BOS @ FLA	Danton Heinen	atgs	'+700	-	-	'+575	-	-	575	-	11%	0,0,0,0,0,0,1,0,0
-23.9	750 FD	12%	VAN @ COL	Devon Toews	atgs	'+750	-	-	'+600	-	-	600	9%	17%	0,0,0,0,0,0,0,1,0,1
-24.3	600 FD	14%	NYR @ PIT	Drew Oconnor	atgs	'+600	-	-	'+525	-	-	525	-	-	
-24.5	400 BR	20%	STL @ ARI	Zachary Sanford	atgs	-	-	-	'+400	-	-	400	-	-	0
-24.5	400 BR	20%	STL @ ARI	Jack Mcbain	atgs	-	-	-	'+400	-	-	400	15%	23%	0,0,1,1,2,0,0,0,0,0
-24.5	400 BR	20%	PHI @ NYI	Noah Cates	atgs	-	-	-	'+400	-	-	400	15%	5%	0,0,0,0,0,0,0,0,0,0
-24.5	400 BR	20%	NJ @ DET	Maxwell Willman	atgs	-	-	-	'+400	-	-	400	-	33%	1,0,0
-24.5	400 BR	20%	CGY @ NSH	Juuso Parssinen	atgs	-	-	-	'+400	-	-	400	10%	12%	0,0,0,0,0,0,0,0,0,0
-24.5	400 BR	20%	CGY @ NSH	Colton Sissons	atgs	-	-	-	'+400	-	-	400	11%	23%	0,1,0,0,0,0,0,0,0,0
-24.8	850 FD	11%	NYR @ PIT	Tyler Pitlick	atgs	'+850	-	-	'+650	-	-	650	11%	-	0,0,0,0,0,0,0,0
-25.2	2000 FD	5%	CHI @ CBJ	Jake Bean	atgs	'+2000	-	-	'+950	-	-	950	7%	5%	0,0,0,0,0,0,0,0,0,0
-25.4	430 BR	19%	WPG @ TB	Joshua Morrissey	atgs	-	-	-	'+425	-	-	430	12%	11%	0,0,0,0,0,0,0,0,0,1
-25.4	430 BR	19%	VAN @ COL	Ondrej Pavel	atgs	-	-	-	'+425	-	-	430	-	-	0
-25.4	430 BR	19%	PHI @ NYI	Scott Laughton	atgs	-	-	-	'+425	-	-	430	24%	5%	0,0,1,0,0,0,0,0,0,0
-25.4	430 BR	19%	NYR @ PIT	Jansen Harkins	atgs	-	-	-	'+425	-	-	430	13%	-	0,0,0,0
-25.4	430 BR	19%	BOS @ FLA	Justin Sourdif	atgs	-	-	-	'+425	-	-	430	-	-	0,0,0
-25.6	450 FD	18%	EDM @ CAR	Evan Bouchard	atgs	'+450	-	-	'+440	-	-	440	13%	23%	1,0,0,0,0,0,0,0,1,0
-25.7	420 BR	19%	STL @ ARI	Tyler Tucker	atgs	-	-	-	'+420	-	-	420	4%	12%	1,0,0,0,0,0,0,0
-25.7	420 BR	19%	STL @ ARI	Sammy Blais	atgs	-	-	-	'+420	-	-	420	10%	6%	0,0,0,0,0,0,0,0,0,0
-25.7	420 BR	19%	STL @ ARI	Jake Neighbours	atgs	-	-	-	'+420	-	-	420	15%	23%	0,1,0,0,0,0,0,0,1,1
-25.7	420 BR	19%	NJ @ DET	Jonatan Berggren	atgs	-	-	-	'+420	-	-	420	-	-	0,0
-26.1	1100 FD	8%	WPG @ TB	Nate Schmidt	atgs	'+1100	-	-	'+750	-	-	750	10%	-	0,0,0,0,0,0,0,0,0,0
-26.1	425 BR	19%	MTL @ ANA	Michael Matheson	atgs	-	-	-	'+425	-	-	425	17%	22%	0,0,0,0,1,0,1,0,0,0
-26.1	425 BR	19%	MTL @ ANA	Cam Fowler	atgs	-	-	-	'+425	-	-	425	8%	11%	0,0,0,0,0,0,1,0,0,0
-26.1	425 BR	19%	BOS @ FLA	Jesper Boqvist	atgs	-	-	-	'+425	-	-	425	-	-	0
-26.7	475 BR	17%	WPG @ TB	Adam Lowry	atgs	'+450	-	-	'+475	-	-	475	20%	5%	2,0,0,0,0,0,0,0,0,0
-27.0	440 BR	19%	SJ @ SEA	Thomas Bordeleau	atgs	-	-	-	'+440	-	-	440	-	16%	0,1,0,0,0,0
-27.0	440 BR	19%	EDM @ CAR	Raphael Lavoie	atgs	-	-	-	'+440	-	-	440	-	-	0,0,0,0,0,0
-27.0	440 BR	19%	EDM @ CAR	Mattias Janmark	atgs	-	-	-	'+440	-	-	440	9%	-	0,0,0,0,0,0,0
-27.0	440 BR	19%	CGY @ NSH	Yakov Trenin	atgs	-	-	-	'+440	-	-	440	15%	12%	0,0,0,0,0,0,0,0,1,1
-27.0	440 BR	19%	CGY @ NSH	Rasmus Andersson	atgs	-	-	-	'+440	-	-	440	13%	21%	0,0,1,0,0,0,0,0,0,1
-27.6	450 BR	18%	CHI @ CBJ	Boris Katchouk	atgs	-	-	-	'+450	-	-	450	9%	-	0,0,0,0,0,0,0,0,0,0
-28.3	460 BR	18%	VAN @ COL	Joshua Dakota	atgs	-	-	-	'+460	-	-	460	-	-	
-28.3	460 BR	18%	STL @ ARI	Oskar Sundqvist	atgs	-	-	-	'+460	-	-	460	14%	11%	0,0,0,0,1,0,0,0,0,0
-28.3	460 BR	18%	STL @ ARI	Alexei Toropchenko	atgs	-	-	-	'+460	-	-	460	9%	17%	0,0,1,0,0,1,0,0,0,1
-28.5	650 FD	13%	BOS @ FLA	Ryan Lomberg	atgs	'+650	-	-	'+575	-	-	575	14%	11%	0,0,1,0,0,0,1,0,0,0
-28.6	480 BR	17%	STL @ ARI	Sean Durzi	atgs	-	-	-	'+475	-	-	480	10%	27%	0,0,0,0,0,1,0,0,0,0
-28.6	480 BR	17%	STL @ ARI	Liam Obrien	atgs	-	-	-	'+475	-	-	480	-	-	
-28.6	480 BR	17%	SJ @ SEA	Devin Shore	atgs	-	-	-	'+475	-	-	480	-	11%	0,1,0,0,0,0,0,0,0
-28.6	480 BR	17%	EDM @ CAR	Dylan Holloway	atgs	-	-	-	'+475	-	-	480	4%	7%	0,0,0,0,0,0,0,0,1,0
-28.6	480 BR	17%	CGY @ NSH	Liam Foudy	atgs	-	-	-	'+475	-	-	480	-	-	0,0,0,0,0,0,0,0,0
-29.2	475 BR	17%	MTL @ ANA	Sam Carrick	atgs	-	-	-	'+475	-	-	475	7%	16%	0,0,2,0,0,0,0,1,0,0
-29.2	475 BR	17%	MTL @ ANA	Pavel Mintyukov	atgs	-	-	-	'+475	-	-	475	-	5%	0,0,0,0,0,0,0,0,0,0
-29.2	475 BR	17%	MTL @ ANA	Andrew Agozzino	atgs	-	-	-	'+475	-	-	475	-	-	
-29.2	475 BR	17%	CHI @ CBJ	Eric Robinson	atgs	-	-	-	'+475	-	-	475	15%	-	0
-29.3	575 BR	15%	NYR @ PIT	Lars Eller	atgs	'+500	-	-	'+575	-	-	575	12%	11%	0,0,0,0,1,0,0,0,0,0
-29.6	510 BR	16%	STL @ ARI	Scott Perunovich	atgs	-	-	-	'+500	-	-	510	-	-	0,0,0,0,0,0,0,0
-29.6	510 BR	16%	STL @ ARI	Calle Rosen	atgs	-	-	-	'+500	-	-	510	-	-	
-29.6	510 BR	16%	NJ @ DET	Shayne Gostisbehere	atgs	'+500	-	-	'+500	-	-	510	14%	25%	1,0,0,0,0,0,0,0,1,0
-29.6	510 BR	16%	NJ @ DET	Klim Kostin	atgs	-	-	-	'+500	-	-	510	17%	7%	0,0,0,0,0,1,0,0,0,0
-29.6	510 BR	16%	MTL @ ANA	Michael Pezzetta	atgs	-	-	-	'+500	-	-	510	12%	7%	0,0,0,0,1,0,0,0,0,0
-29.6	510 BR	16%	BOS @ FLA	Patrick Brown	atgs	-	-	-	'+500	-	-	510	7%	-	0,0,0,0,0,0
-29.7	550 BR	15%	NJ @ DET	Luke Hughes	atgs	'+500	-	-	'+550	-	-	550	20%	6%	0,0,0,0,0,0,0,0,0,0
-30.8	540 BR	16%	VAN @ COL	Samuel Girard	atgs	-	-	-	'+525	-	-	540	5%	6%	0,0,0,0,0,0,0,0,1,0
-30.8	500 BR	17%	VAN @ COL	Pius Suter	atgs	-	-	-	'+500	-	-	500	13%	26%	0,0,0,0,1,1,1,0,1,0
-30.8	540 BR	16%	VAN @ COL	Ben Meyers	atgs	-	-	-	'+525	-	-	540	-	-	
-30.8	500 BR	17%	VAN @ COL	Akito Hirose	atgs	-	-	-	'+500	-	-	500	-	-	0,0,0
-30.8	540 BR	16%	STL @ ARI	Janis Jerome Moser	atgs	-	-	-	'+525	-	-	540	9%	11%	0,0,1,0,0,0,0,0,0,0
-30.8	500 BR	17%	EDM @ CAR	Tony Deangelo	atgs	-	-	-	'+500	-	-	500	14%	6%	0,0,0,0,0,0,1,0,0,0
-30.8	500 BR	17%	EDM @ CAR	Brendan Lemieux	atgs	-	-	-	'+500	-	-	500	4%	12%	1,0,0,0,0,0,0,0
-30.8	540 BR	16%	CGY @ NSH	Walker Duehr	atgs	-	-	-	'+525	-	-	540	25%	7%	1,0,0,0,0,0,0,0,0,0
-30.8	540 BR	16%	CGY @ NSH	Noah Hanifin	atgs	-	-	-	'+525	-	-	540	9%	16%	0,0,1,1,0,0,0,1,0,0
-30.8	540 BR	16%	CGY @ NSH	Aj Greer	atgs	-	-	-	'+525	-	-	540	7%	11%	1,0,0,0,1,0,0,0,0,0
-30.9	550 FD	15%	VAN @ COL	Logan Oconnor	atgs	'+550	-	-	'+525	-	-	540	-	-	
-30.9	550 FD	15%	CHI @ CBJ	Seth Jones	atgs	'+550	-	-	'+525	-	-	540	13%	-	0,0,0,0,0,0,0,0,0,0
-32.4	525 BR	16%	MTL @ ANA	Jamie Drysdale	atgs	-	-	-	'+525	-	-	525	-	-	0,0
-32.4	525 BR	16%	MTL @ ANA	Brock Mcginn	atgs	-	-	-	'+525	-	-	525	17%	-	0,0
-32.4	525 BR	16%	EDM @ CAR	Adam Erne	atgs	-	-	-	'+525	-	-	525	-	-	0,0,0,0,0,0,0,0,0
-32.4	525 BR	16%	CGY @ NSH	Michael Mccarron	atgs	-	-	-	'+525	-	-	525	6%	12%	0,0,0,1,0,0,0,0
-32.7	750 FD	12%	WPG @ TB	Morgan Barron	atgs	'+750	-	-	'+650	-	-	650	11%	17%	0,0,0,0,0,0,0,1,0,0
-32.7	750 FD	12%	BOS @ FLA	Gustav Forsling	atgs	'+750	-	-	'+650	-	-	650	14%	11%	0,0,1,0,0,0,0,0,0,0
-34.0	550 BR	15%	SJ @ SEA	Ryan Carpenter	atgs	-	-	-	'+550	-	-	550	-	-	0,0,0,0,0,0,0,0,0,0
-34.0	550 BR	15%	SJ @ SEA	Jacob Peterson	atgs	-	-	-	'+550	-	-	550	-	-	0,0,0,0,0,0
-34.0	550 BR	15%	PHI @ NYI	Cal Clutterbuck	atgs	-	-	-	'+550	-	-	550	10%	11%	0,0,0,0,0,0,0,0,0,0
-34.0	550 BR	15%	NJ @ DET	Tomas Nosek	atgs	-	-	-	'+550	-	-	550	8%	-	0,0,0,0,0,0
-34.0	550 BR	15%	NJ @ DET	Nathan Bastian	atgs	'+550	-	-	'+550	-	-	550	13%	6%	0,0,0,0,0,0,0,0,1,0
-34.4	900 BR	10%	EDM @ CAR	Jaccob Slavin	atgs	'+550	-	-	'+900	-	-	900	9%	17%	0,0,0,0,0,0,0,0,0,0
-35.6	575 BR	15%	WPG @ TB	Rasmus Kupari	atgs	-	-	-	'+575	-	-	575	3%	-	0,0,0,0,0,0,0,0,0,0
-35.6	575 BR	15%	STL @ ARI	Torey Krug	atgs	-	-	-	'+575	-	-	575	12%	5%	0,0,0,0,0,1,0,0,0,0
-35.6	575 BR	15%	STL @ ARI	Nikita Alexandrov	atgs	-	-	-	'+575	-	-	575	8%	-	0,0,0
-35.6	575 BR	15%	STL @ ARI	Justin Faulk	atgs	-	-	-	'+575	-	-	575	14%	-	0,0,0,0,0,0,0,0,0,0
-36.7	700 FD	12%	BOS @ FLA	Hampus Lindholm	atgs	'+700	-	-	'+650	-	-	650	12%	5%	0,0,0,0,0,0,0,1,0,0
-37.1	800 FD	11%	NYR @ PIT	Jacob Trouba	atgs	'+800	-	-	'+700	-	-	700	8%	6%	0,0,0,0,0,0,0,0,0,0
-37.3	600 BR	14%	WPG @ TB	Josh Archibald	atgs	-	-	-	'+600	-	-	600	-	-	
-37.3	600 BR	14%	VAN @ COL	Kurtis Macdermid	atgs	-	-	-	'+600	-	-	600	2%	-	0,0,0,0
-37.3	600 BR	14%	SJ @ SEA	Pierre Edouard Bellemare	atgs	-	-	-	'+600	-	-	600	6%	11%	0,0,0,0,0,0,1,0,0,0
