EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-49.5	-	850 FD	11%	NJ @ CAR	Dougie Hamilton	atgs	o	'+850	'+800	'+725	'+1000	750	-	-	-	25%	10%	14%	1,0,0,0,0,0,0,0,0,0
-49.8	-	1000 DK	9%	MIN @ VGK	Vinnie Hinostroza	atgs	o	-	'+1000	'+900	'+800	900	-	-	-	-	10%	19%	0,0,0,0,1,0,0,0,0,0
-50.7	-	800 FD	11%	MIN @ VGK	Frederick Gaudreau	atgs	o	'+800	'+800	'+750	'+900	750	-	-	-	6%	-	18%	0,0,0,0,0,0,0,0,0,0
-51.5	-	1500 DK	6%	MIN @ VGK	Jacob Middleton	atgs	o	-	'+1500	-	'+1000	-	-	-	-	-	-	-	
-51.8	-	1000 MGM	9%	NJ @ CAR	Paul Cotter	atgs	o	'+900	'+750	'+1000	'+1000	900	-	-	-	9%	10%	15%	1,0,0,0,0,0,0,0,0,0
-53.0	-	1100 FD	8%	OTT @ TOR	Steven Lorentz	atgs	o	'+1100	'+800	'+1000	'+1000	900	-	-	-	5%	10%	10%	0,0,0,0,0,0,1,0,0,0
-53.9	-	1000 MGM	9%	MIN @ VGK	Zeev Buium	atgs	o	-	'+950	'+1000	'+800	950	-	-	-	-	-	-	0,0,0
-54.1	-	850 FD	11%	NJ @ CAR	Cody Glass	atgs	o	'+850	'+800	'+800	'+1000	800	-	-	-	-	-	9%	0,0,0,0,0,0,0,0,0,0
-54.7	-	1200 DK	8%	MIN @ VGK	Brock Faber	atgs	o	'+900	'+1200	'+1100	'+900	950	-	-	-	10%	30%	12%	1,0,0,1,0,1,0,0,0,0
-55.9	-	950 MGM	10%	OTT @ TOR	Oliver Ekman Larsson	atgs	o	'+950	'+800	'+950	'+1000	850	-	-	-	9%	20%	8%	0,0,0,0,0,0,0,1,0,1
-56.2	-	1100 DK	8%	EDM @ LA	Brandt Clarke	atgs	o	'+1000	'+1100	'+1000	'+800	-	-	-	'+1000/-4000	13%	10%	8%	0,0,0,0,0,0,0,1,0,0
-59.0	-	1100 FD	8%	EDM @ LA	Jake Walman	atgs	o	'+1100	'+1000	'+1000	'+1200	-	-	-	'+750/-2500	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-60.5	-	950 ESPN	10%	EDM @ LA	Samuel Helenius	atgs	o	'+900	'+850	'+850	'+1200	-	-	-	'+950/-3500	-	10%	6%	0,0,0,0,0,2,0,0,0,0
-60.6	-	1000 MGM	9%	NJ @ CAR	Jaccob Slavin	atgs	o	'+1000	'+900	'+1000	'+1000	900	-	-	-	8%	10%	8%	0,0,0,0,0,0,0,0,0,1
-60.9	-	1300 FD	7%	EDM @ LA	Darnell Nurse	atgs	o	'+1300	'+1200	'+1200	'+1200	-	-	-	'+700/-2000	10%	-	5%	0,0,0,0,0,0,0,0,0,0
-63.0	-	1200 DK	8%	MIN @ VGK	Jared Spurgeon	atgs	o	'+1000	'+1200	'+1100	'+900	1100	-	-	-	-	10%	10%	0,0,0,0,0,0,0,0,0,1
-63.6	-	1400 DK	7%	EDM @ LA	Brett Kulak	atgs	o	-	'+1400	-	'+1200	-	-	-	'+950/-3500	4%	-	7%	0,0,0,0,0,0,0,0,0,0
-65.2	-	1000 MGM	9%	NJ @ CAR	Dmitry Orlov	atgs	o	'+1000	'+1000	'+1000	'+1000	950	-	-	-	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-66.4	-	1300 FD	7%	NJ @ CAR	Sean Walker	atgs	o	'+1300	'+1100	-	'+1000	1100	-	-	-	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-66.4	-	1400 FD	7%	MIN @ VGK	Justin Brazeau	atgs	o	'+1400	'+1200	-	'+900	1200	-	-	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-68.5	-	950 MGM	10%	EDM @ LA	Jeff Malott	atgs	o	'+950	'+950	'+950	'+1200	-	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-73.5	-	1400 MGM	7%	EDM @ LA	Vladislav Gavrikov	atgs	o	'+1400	'+900	'+1400	'+1400	-	-	-	'+1000/-4000	8%	10%	6%	0,0,0,0,1,0,0,0,0,0
-73.7	-	1500 MGM	6%	MIN @ VGK	Yakov Trenin	atgs	o	'+1400	'+1200	'+1500	'+900	1200	-	-	-	16%	10%	9%	0,0,0,0,1,0,0,0,0,0
-74.0	-	1300 MGM	7%	NJ @ CAR	Nathan Bastian	atgs	o	'+1300	'+850	'+1300	'+1400	1100	-	-	-	-	10%	7%	1,0,0,0,0,0,0,0,0,0
-74.0	-	1300 FD	7%	EDM @ LA	Mattias Janmark	atgs	o	'+1300	'+1300	'+1200	'+1100	-	-	-	'+950/-3500	6%	10%	4%	0,0,0,0,0,0,1,0,0,0
-76.6	-	1300 FD	7%	EDM @ LA	Mikey Anderson	atgs	o	'+1300	'+1100	-	'+1400	-	-	-	'+1000/-4000	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-81.5	-	1200 MGM	8%	NJ @ CAR	Jalen Chatfield	atgs	o	'+1200	'+1200	'+1200	'+1200	1100	-	-	-	9%	20%	10%	0,0,0,0,1,0,1,0,0,0
-82.9	-	1600 FD	6%	OTT @ TOR	Jake Mccabe	atgs	o	'+1600	'+1100	-	'+1400	1200	-	-	-	12%	-	3%	0,0,0,0,0,0,0,0,0,0
-83.0	-	1400 MGM	7%	NJ @ CAR	Simon Nemec	atgs	o	'+1300	'+1000	'+1400	'+1400	1200	-	-	-	-	20%	11%	0,0,0,0,0,1,0,0,1,0
-84.5	-	1200 DK	8%	OTT @ TOR	Tyler Kleven	atgs	o	-	'+1200	-	'+1200	-	-	-	-	-	-	4%	0,0,0,0,0,0,0,0,0,0
-85.2	-	1400 MGM	7%	MIN @ VGK	Nicolas Hague	atgs	o	'+1300	'+1200	'+1400	'+1200	1200	-	-	-	3%	-	7%	0,0,0,0,0,0,0,0,0,0
-85.3	-	1300 FD	7%	EDM @ LA	John Klingberg	atgs	o	'+1300	'+1100	'+1200	'+1800	-	-	-	'+1000/-4000	-	10%	7%	0,1,0,0,0,0,0,0,0,0
-88.5	-	1700 MGM	6%	EDM @ LA	Joel Edmundson	atgs	o	'+1600	'+1200	'+1700	'+1400	-	-	-	'+1000/-4000	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-93.5	-	1200 MGM	8%	NJ @ CAR	Brett Pesce	atgs	o	'+1200	'+1200	'+1200	'+1800	1100	-	-	-	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-94.6	-	1400 FD	7%	OTT @ TOR	Artem Zub	atgs	o	'+1400	-	'+1300	'+1400	1200	-	-	-	7%	-	3%	0,0,0,0,0,0,0,0,0,0
-94.9	-	1900 FD	5%	OTT @ TOR	Nick Jensen	atgs	o	'+1900	'+1300	'+1700	'+1000	1400	-	-	-	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-98.3	-	1500 MGM	6%	MIN @ VGK	Zach Whitecloud	atgs	o	'+1400	'+1400	'+1500	'+1200	1300	-	-	-	3%	-	5%	0,0,0,0,0,0,0,0,0,0
