EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-6.4	-7.5	-475 ESPN	83%	SJ @ VAN	William Eklund	atgs	u	'+330	'+300	-	'+325	310	288/-500	-	'+290/-475	83%	90%	78%	1,0,0,0,0,0,0,0,0,0
-6.4	-	-2000 ESPN	95%	NYR @ FLA	Rasmus Asplund	atgs	u	'+800	'+750	'+800	'+700	750	-	-	'+700/-2000	-	-	-	0,0,0,0
-6.4	-	-1200 ESPN	92%	NYR @ FLA	Nico Sturm	atgs	u	'+625	'+550	'+600	'+600	575	-	-	'+550/-1200	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.4	-6.5	-500 ESPN	83%	LA @ EDM	Connor Brown	atgs	u	'+320	'+320	-	'+320	310	315/-574	-	'+300/-500	93%	60%	86%	0,0,0,0,1,0,0,2,1,1
-6.4	-6.4	-320 FD	76%	DAL @ DET	Patrick Kane	atgs	u	'+230/-320	'+220	'+230	'+240	225	221/-342	-	'+210/-320	62%	70%	72%	0,0,1,0,0,1,0,0,0,1
-6.4	-	-2800 ESPN	97%	CHI @ MTL	Kaiden Guhle	atgs	u	'+1000	'+900	'+800	'+850	850	-	-	'+800/-2800	92%	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.4	-	-10000 ESPN	99%	CHI @ MTL	David Savard	atgs	u	'+1400	'+1200	-	'+1000	1200	-	-	'+1200/-10000	90%	100%	99%	0,0,0,0,0,0,0,0,0,0
-6.4	-7.0	-600 ESPN	86%	CHI @ MTL	Alex Newhook	atgs	u	'+390	'+370	'+380	'+350	360	351/-684	-	'+340/-600	78%	90%	83%	1,0,0,0,0,0,0,0,0,0
-6.5	-5.7	-320 FD	76%	UTAH @ NSH	Steven Stamkos	atgs	u	'+230/-320	'+230	'+230	'+220	220	230/-340	-	'+210/-320	60%	70%	72%	0,0,0,0,0,1,1,2,0,0
-6.5	-	-1000 ESPN	91%	SJ @ VAN	Drew Oconnor	atgs	u	'+600	'+550	-	'+425	550	-	-	'+500/-1000	-	100%	86%	0,0,0,0,0,0,0,0,0,0
-6.5	-	-3500 ESPN	97%	NYR @ FLA	Uvis Balinskis	atgs	u	'+950	'+1000	'+1000	'+800	900	-	-	'+950/-3500	97%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.5	-7.6	-700 FD	88%	NYR @ FLA	Alexis Lafreniere	atgs	u	'+440/-700	'+425	'+450	'+425	420	376/-766	-	'+380/-700	72%	80%	80%	0,0,1,0,0,0,0,0,1,0
-6.5	-6.5	-320 ESPN	76%	LA @ EDM	Ryan Nugent Hopkins	atgs	u	'+235	'+225	-	'+200	220	220/-340	-	'+210/-320	78%	80%	78%	1,0,3,0,0,0,0,0,0,0
-6.5	-8.7	195 FD	34%	LA @ EDM	Kevin Fiala	atgs	o	'+195/-270	'+180	-	'+175	180	180/-260	-	'+165/-240	32%	50%	34%	2,0,0,0,0,1,1,0,2,2
-6.5	-8.5	210 MGM	32%	DAL @ DET	Dylan Larkin	atgs	o	'+200/-270	'+190	'+210	'+190	195	190/-280	-	'+175/-250	41%	10%	33%	0,0,0,0,0,0,0,1,0,0
-6.5	-	-3500 ESPN	97%	CHI @ MTL	Artyom Levshunov	atgs	u	'+950	'+950	-	'+900	900	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.6	-	-1600 ESPN	94%	UTAH @ NSH	Brady Skjei	atgs	u	'+700	'+650	'+700	'+650	650	-	-	'+650/-1600	86%	90%	89%	0,1,0,0,0,0,0,0,0,0
-6.6	-	-1000 ESPN	91%	LA @ EDM	Vasily Podkolzin	atgs	u	'+575	'+500	-	'+500	500	-	-	'+500/-1000	-	90%	90%	0,0,0,0,0,0,0,1,0,0
-6.6	-	-10000 ESPN	99%	DAL @ DET	William Lagesson	atgs	u	-	'+1200	-	'+1100	-	-	-	'+1200/-10000	-	-	-	0,0,0,0,0
-6.6	-	-2000 ESPN	95%	DAL @ DET	Craig Smith	atgs	u	'+725	'+750	'+700	'+850	700	-	-	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.6	-7.6	-650 ESPN	87%	CHI @ MTL	Christian Dvorak	atgs	u	'+380	'+390	'+390	'+425	370	358/-707	-	'+360/-650	87%	70%	86%	1,0,0,0,1,0,0,0,1,0
-6.7	-	-3500 ESPN	97%	SJ @ VAN	Victor Mancini	atgs	u	'+750	'+1000	-	'+1100	850	-	-	'+950/-3500	-	90%	91%	0,0,0,0,0,0,0,1,0,0
-6.7	-	-800 ESPN	89%	SJ @ VAN	Dakota Joshua	atgs	u	'+470	'+450	-	'+425	450	-	-	'+425/-800	77%	80%	87%	0,0,0,0,0,1,0,0,1,0
-6.7	-	-4000 ESPN	98%	CHI @ MTL	Alex Vlasic	atgs	u	'+900	'+1100	'+900	'+900	900	-	-	'+1000/-4000	99%	100%	95%	0,0,0,0,0,0,0,0,0,0
-6.8	-6.5	-300 ESPN	75%	NYR @ FLA	Carter Verhaeghe	atgs	u	'+210	'+210	'+210	'+200	200	209/-317	-	'+200/-300	61%	80%	81%	0,0,0,0,0,0,0,0,1,1
-6.8	-6.8	-700 ESPN	88%	CHI @ MTL	Ryan Greene	atgs	u	-	-	-	-	-	394/-832	-	'+380/-700	-	-	-	
-6.9	-	-900 ESPN	90%	UTAH @ NSH	Mikhail Sergachev	atgs	u	'+500	'+450	'+500	'+450	475	-	-	'+450/-900	95%	80%	81%	0,0,0,1,0,0,0,1,0,0
-6.9	-7.6	-700 ESPN	88%	UTAH @ NSH	Josh Doan	atgs	u	'+360	'+425	'+450	'+400	380	376/-766	-	'+380/-700	-	80%	88%	0,0,0,0,0,0,0,0,1,1
-6.9	-7.6	-700 ESPN	88%	LA @ EDM	Corey Perry	atgs	u	'+400	'+425	-	'+400	390	376/-766	-	'+380/-700	83%	70%	78%	1,0,0,0,0,0,0,0,1,1
-6.9	-6.1	-360 FD	78%	CHI @ MTL	Ryan Donato	atgs	u	'+250/-360	'+255	'+230	'+220	240	247/-400	-	'+240/-370	84%	50%	69%	2,0,3,1,0,0,0,0,1,1
-6.9	-	-2000 ESPN	95%	CHI @ MTL	Landon Slaggert	atgs	u	'+725	'+750	'+700	'+750	700	-	-	'+700/-2000	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.9	-	-900 ESPN	90%	CHI @ MTL	Joel Armia	atgs	u	'+460	'+475	'+450	'+550	450	-	-	'+450/-900	77%	100%	86%	0,0,0,0,0,0,0,0,0,0
-7.0	-15.9	185 DK	35%	UTAH @ NSH	Clayton Keller	atgs	o	'+155/-210	'+185	'+160	'+150	165	190/-280	-	'+175/-250	38%	30%	29%	0,0,0,0,1,0,1,1,0,0
-7.0	-	-1000 ESPN	91%	NYR @ FLA	Jesper Boqvist	atgs	u	'+550	'+550	'+500	'+425	500	-	-	'+500/-1000	89%	100%	86%	0,0,0,0,0,0,0,0,0,0
-7.0	-	-800 FD	89%	LA @ EDM	Phillip Danault	atgs	u	'+480/-800	'+450	-	'+425	450	-	-	'+425/-800	85%	80%	91%	1,0,0,1,0,0,0,0,0,0
-7.0	-7.5	-600 ESPN	86%	LA @ EDM	Anze Kopitar	atgs	u	'+420/-650	'+340	-	'+325	350	342/-656	-	'+340/-600	69%	70%	79%	0,0,0,0,1,0,0,0,1,1
-7.0	-7.1	-550 ESPN	85%	DAL @ DET	Mikael Granlund	atgs	u	'+310	'+360	'+333	'+320	325	327/-611	-	'+320/-550	-	60%	79%	0,1,0,1,1,0,0,1,0,0
-7.1	-8.6	-390 ESPN	80%	UTAH @ NSH	Jonathan Marchessault	atgs	u	'+275/-420	'+255	'+275	'+240	255	241/-362	-	'+250/-390	67%	90%	76%	0,0,0,0,0,0,0,0,0,1
-7.1	-7.1	-470 FD	82%	LA @ EDM	Andrei Kuzmenko	atgs	u	'+310/-470	'+310	-	'+280	300	291/-508	-	'+290/-475	-	70%	74%	0,0,0,1,1,0,1,0,0,0
-7.1	-6.6	-270 FD	73%	LA @ EDM	Adrian Kempe	atgs	u	'+195/-270	'+195	-	'+175	185	190/-280	-	'+185/-275	65%	70%	63%	0,0,0,2,1,1,0,0,0,0
-7.1	-	-1200 ESPN	92%	DAL @ DET	Moritz Seider	atgs	u	'+575	'+550	'+600	'+500	550	-	-	'+550/-1200	88%	100%	91%	0,0,0,0,0,0,0,0,0,0
-7.1	-	-750 ESPN	88%	CHI @ MTL	Teuvo Teravainen	atgs	u	'+420	'+425	'+425	'+400	410	-	-	'+400/-750	74%	100%	85%	0,0,0,0,0,0,0,0,0,0
-7.2	-	-2000 ESPN	95%	UTAH @ NSH	Sean Durzi	atgs	u	'+700	'+750	'+700	'+650	700	-	-	'+700/-2000	-	80%	86%	0,0,1,0,0,0,0,0,0,1
-7.2	-	-900 ESPN	90%	UTAH @ NSH	Jakub Vrana	atgs	u	'+550	'+450	'+475	'+400	460	-	-	'+450/-900	-	90%	91%	0,1,0,0,0,0,0,0,0,0
-7.2	-	-1400 ESPN	93%	CHI @ MTL	Nick Foligno	atgs	u	'+625	'+600	'+625	'+550	575	-	-	'+600/-1400	86%	80%	83%	0,0,0,0,0,0,0,0,2,1
-7.2	-	-2000 ESPN	95%	CHI @ MTL	Lukas Reichel	atgs	u	'+700	'+750	'+700	'+650	700	-	-	'+700/-2000	92%	90%	90%	0,0,0,1,0,0,0,0,0,0
-7.2	-4.4	-320 ESPN	76%	CHI @ MTL	Ivan Demidov	atgs	u	'+230	'+205	'+230	'+150	-	240/-370	-	'+225/-320	-	-	-	
-7.3	-6.8	-500 ESPN	83%	SJ @ VAN	Nils Hoglander	atgs	u	'+280	'+310	-	'+325	285	310/-559	-	'+300/-500	75%	70%	88%	0,0,0,1,0,0,1,0,1,0
-7.3	-	-2800 ESPN	97%	DAL @ DET	Matt Dumba	atgs	u	'+750	'+850	'+850	'+750	750	-	-	'+800/-2800	96%	100%	98%	0,0,0,0,0,0,0,0,0,0
-7.3	-	-1400 ESPN	93%	CHI @ MTL	Lane Hutson	atgs	u	'+650	'+600	'+575	'+550	575	-	-	'+600/-1400	-	90%	92%	0,0,0,0,0,1,0,0,0,0
-7.4	-	-1200 ESPN	92%	SJ @ VAN	Teddy Blueger	atgs	u	'+650	'+550	-	'+425	575	-	-	'+550/-1200	92%	90%	90%	0,1,0,0,0,0,0,0,0,0
-7.4	-	-1000 ESPN	91%	NYR @ FLA	Seth Jones	atgs	u	'+490	'+550	'+500	'+425	480	-	-	'+500/-1000	-	90%	89%	0,0,1,0,0,0,0,0,0,0
-7.4	-	-2000 ESPN	95%	LA @ EDM	Mattias Janmark	atgs	u	'+700	'+750	-	'+600	700	-	-	'+700/-2000	94%	100%	97%	0,0,0,0,0,0,0,0,0,0
-7.4	-	-3500 ESPN	97%	LA @ EDM	Brandt Clarke	atgs	u	'+800	'+950	-	'+750	850	-	-	'+950/-3500	87%	100%	93%	0,0,0,0,0,0,0,0,0,0
-7.5	-	-1200 ESPN	92%	UTAH @ NSH	Fedor Svechkov	atgs	u	'+550	'+600	'+550	'+450	525	-	-	'+550/-1200	-	80%	84%	0,1,0,0,0,0,0,1,0,0
-7.5	-7.6	-475 ESPN	83%	SJ @ VAN	Kiefer Sherwood	atgs	u	'+275	'+300	-	'+325	280	290/-475	-	'+290/-475	86%	70%	79%	0,2,0,0,0,0,0,1,1,0
-7.5	-	-1600 ESPN	94%	SJ @ VAN	Filip Hronek	atgs	u	'+600	'+650	-	'+600	600	-	-	'+650/-1600	94%	90%	91%	0,0,0,0,0,1,0,0,0,0
-7.5	-7.4	-550 ESPN	85%	LA @ EDM	Trevor Moore	atgs	u	'+360/-600	'+320	-	'+280	330	322/-595	-	'+320/-550	67%	70%	76%	0,0,0,1,1,1,0,0,0,0
-7.5	-	-900 ESPN	90%	DAL @ DET	Evgenii Dadonov	atgs	u	'+430	'+475	'+475	'+450	440	-	-	'+450/-900	81%	90%	82%	0,0,0,0,0,3,0,0,0,0
-7.5	-9.3	155 ESPN	39%	CHI @ MTL	Cole Caufield	atgs	o	'+140	'+155	'+140	'+125	135	150/-210	-	'+155/-220	31%	40%	41%	1,0,0,0,1,0,1,1,0,0
-7.6	-	-900 ESPN	90%	UTAH @ NSH	Lawson Crouse	atgs	u	'+460	'+475	'+475	'+400	440	-	-	'+450/-900	71%	80%	86%	0,0,0,0,0,1,0,1,0,0
-7.6	-9.7	200 FD	33%	SJ @ VAN	Jake Debrusk	atgs	o	'+200/-280	'+185	-	'+180	185	186/-272	-	'+175/-250	21%	40%	30%	0,0,1,0,0,0,0,1,1,1
-7.6	-	-3500 ESPN	97%	NYR @ FLA	Nate Schmidt	atgs	u	'+950	'+950	'+700	'+700	800	-	-	'+950/-3500	95%	100%	93%	0,0,0,0,0,0,0,0,0,0
-7.6	-	-1200 ESPN	92%	NYR @ FLA	Gustav Forsling	atgs	u	'+525	'+550	'+550	'+500	525	-	-	'+550/-1200	87%	80%	86%	0,0,0,0,0,1,0,1,0,0
-7.6	-7.5	-390 ESPN	80%	DAL @ DET	Matt Duchene	atgs	u	'+250	'+265	'+250	'+230	250	250/-390	-	'+250/-390	77%	70%	69%	0,1,0,1,0,0,0,1,0,0
-7.7	-	-2500 ESPN	96%	UTAH @ NSH	Liam Obrien	atgs	u	'+650	'+700	-	'+1000	625	-	-	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.7	-	-900 ESPN	90%	SJ @ VAN	Nikolai Kovalenko	atgs	u	'+490	'+475	-	'+375	450	-	-	'+450/-900	-	80%	89%	0,1,0,0,0,0,0,1,0,0
-7.7	-	-900 ESPN	90%	DAL @ DET	Jt Compher	atgs	u	'+460	'+475	'+450	'+400	440	-	-	'+450/-900	79%	70%	86%	0,1,0,0,1,0,1,0,0,0
-7.9	-7.1	-550 ESPN	85%	SJ @ VAN	Quinn Hughes	atgs	u	'+290	'+340	-	'+300	300	328/-614	-	'+320/-550	85%	100%	80%	0,0,0,0,0,0,0,0,0,0
-7.9	-10.0	575 MGM	15%	NYR @ FLA	Jesse Puljujarvi	atgs	o	'+550	'+425	'+575	'+425	470	394/-833	-	'+380/-700	-	33%	33%	0,0,1
-8.1	-	-900 ESPN	90%	UTAH @ NSH	Jack Mcbain	atgs	u	'+440	'+475	'+450	'+375	430	-	-	'+450/-900	88%	90%	85%	0,0,0,0,0,1,0,0,0,0
-8.1	-	-1000 ESPN	91%	SJ @ VAN	Ty Mueller	atgs	u	'+500	'+550	-	'+350	480	-	-	'+500/-1000	-	-	-	0
-8.1	-6.9	-500 ESPN	83%	CHI @ MTL	Brendan Gallagher	atgs	u	'+280	'+320	'+275	'+260	280	309/-557	-	'+300/-500	82%	60%	77%	0,0,1,0,1,1,0,1,0,0
-8.2	-10.3	175 FD	36%	UTAH @ NSH	Dylan Guenther	atgs	o	'+175/-240	'+170	'+170	'+150	160	169/-240	-	'+160/-225	36%	20%	30%	1,0,0,0,0,0,0,0,1,0
-8.2	-	-2500 ESPN	96%	NYR @ FLA	Juuso Parssinen	atgs	u	'+700	'+750	'+600	'+700	675	-	-	'+750/-2500	-	90%	90%	0,0,0,0,0,0,0,0,1,0
-8.2	-5.2	350 DK	22%	NYR @ FLA	Evan Rodrigues	atgs	o	'+340	'+350	'+320	'+300	320	270/-455	-	'+275/-450	15%	10%	18%	0,0,0,0,0,0,0,0,1,0
-8.4	-	-1200 ESPN	92%	UTAH @ NSH	Zachary Lheureux	atgs	u	'+490	'+550	'+500	'+450	490	-	-	'+550/-1200	-	90%	92%	0,0,0,1,0,0,0,0,0,0
-8.4	-7.0	-275 ESPN	73%	DAL @ DET	Mikko Rantanen	atgs	u	'+165	'+195	'+170	'+170	175	191/-282	-	'+185/-275	-	70%	67%	0,1,1,0,0,0,0,1,0,0
-8.5	-7.1	-320 ESPN	76%	SJ @ VAN	Conor Garland	atgs	u	'+200	'+220	-	'+180	200	219/-317	-	'+210/-320	82%	80%	79%	1,0,0,0,0,1,0,0,0,0
-8.5	-	-2000 ESPN	95%	LA @ EDM	Drew Doughty	atgs	u	'+575	-	-	'+650	-	-	-	'+700/-2000	-	80%	86%	0,0,1,0,0,0,0,0,1,0
-8.5	-7.6	-650 ESPN	87%	LA @ EDM	Adam Henrique	atgs	u	'+360	'+380	-	'+260	350	358/-707	-	'+360/-650	75%	70%	86%	1,0,0,0,0,0,1,0,0,1
-8.5	-	-2800 ESPN	97%	DAL @ DET	Simon Edvinsson	atgs	u	'+650	'+850	'+650	'+650	650	-	-	'+800/-2800	94%	100%	92%	0,0,0,0,0,0,0,0,0,0
-8.5	-7.0	-370 ESPN	79%	DAL @ DET	Roope Hintz	atgs	u	'+210	'+255	'+210	'+210	220	243/-390	-	'+240/-370	71%	70%	66%	0,1,1,0,1,0,0,0,0,0
-8.6	-7.4	-550 ESPN	85%	LA @ EDM	Jeff Skinner	atgs	u	'+320	-	-	'+260	-	322/-594	-	'+320/-550	75%	80%	79%	0,0,0,0,1,0,1,0,0,0
-8.6	-	-1000 ESPN	91%	DAL @ DET	Jonatan Berggren	atgs	u	'+420	'+550	'+450	'+375	430	-	-	'+500/-1000	84%	100%	86%	0,0,0,0,0,0,0,0,0,0
-8.6	-7.6	-700 ESPN	88%	DAL @ DET	Jamie Benn	atgs	u	'+340	'+400	'+340	'+320	340	376/-766	-	'+380/-700	77%	100%	79%	0,0,0,0,0,0,0,0,0,0
-8.6	-	-800 ESPN	89%	CHI @ MTL	Josh Anderson	atgs	u	'+350	'+450	'+350	'+425	380	-	-	'+425/-800	92%	70%	82%	0,0,1,0,1,0,0,1,0,0
-8.7	-6.1	-240 FD	71%	SJ @ VAN	Brock Boeser	atgs	u	'+175/-240	'+175	-	'+105	170	175/-250	-	'+165/-240	65%	80%	72%	0,0,1,0,0,1,0,0,0,0
-8.7	-12.7	175 FD	36%	SJ @ VAN	Brock Boeser	atgs	o	'+175/-240	'+175	-	'+105	170	175/-250	-	'+165/-240	35%	20%	28%	0,0,1,0,0,1,0,0,0,0
-8.9	-15.1	205 DK	33%	SJ @ VAN	Pius Suter	atgs	o	'+180/-250	'+205	-	'+165	185	203/-306	-	'+190/-285	16%	30%	24%	1,0,0,1,0,0,0,2,0,0
-9.0	-6.0	-285 ESPN	74%	NYR @ FLA	Aleksander Barkov	atgs	u	'+170	'+175	'+170	'+160	170	204/-306	-	'+190/-285	71%	70%	72%	0,1,1,0,0,0,0,0,0,1
-9.2	-9.2	210 MGM	32%	DAL @ DET	Wyatt Johnston	atgs	o	'+210	'+195	'+210	'+210	195	195/-280	-	'+185/-275	32%	60%	36%	1,1,1,1,1,0,0,0,0,1
-9.6	-10.9	190 DK	34%	DAL @ DET	Jason Robertson	atgs	o	'+180	'+190	'+180	'+190	175	185/-260	-	'+175/-250	30%	40%	35%	3,0,1,0,0,0,1,0,0,1
-9.8	-15.3	260 DK	28%	UTAH @ NSH	Logan Cooley	atgs	o	'+230/-320	'+260	'+230	'+190	230	243/-390	-	'+240/-370	25%	30%	32%	0,0,0,1,0,0,0,1,0,1
-9.9	-8.5	-220 ESPN	69%	CHI @ MTL	Cole Caufield	atgs	u	'+140	'+155	'+140	'+125	135	150/-210	-	'+155/-220	69%	60%	59%	1,0,0,0,1,0,1,1,0,0
-10.0	-	-750 ESPN	88%	DAL @ DET	Vladimir Tarasenko	atgs	u	'+320	'+425	'+350	'+280	330	-	-	'+400/-750	77%	90%	88%	0,0,1,0,0,0,0,0,0,0
-10.2	-12.4	160 MGM	38%	UTAH @ NSH	Filip Forsberg	atgs	o	'+160/-220	'+160	'+160	'+150	155	160/-230	-	'+150/-210	46%	30%	32%	0,0,0,0,1,0,0,1,1,0
-10.4	-15.3	260 DK	28%	CHI @ MTL	Connor Bedard	atgs	o	'+230/-320	'+260	'+230	'+220	225	243/-390	-	'+240/-370	25%	20%	25%	1,0,0,0,0,0,0,0,0,1
-10.6	-13.3	195 DK	34%	DAL @ DET	Mikko Rantanen	atgs	o	'+165	'+195	'+170	'+170	175	191/-282	-	'+185/-275	-	30%	33%	0,1,1,0,0,0,0,1,0,0
-11.1	-9.9	290 MGM	26%	NYR @ FLA	Jt Miller	atgs	o	'+290/-440	'+255	'+290	'+250	260	247/-400	-	'+240/-370	-	50%	33%	1,1,1,0,0,0,0,1,0,1
-11.5	-12.2	310 MGM	24%	NYR @ FLA	Mika Zibanejad	atgs	o	'+290/-450	'+275	'+310	'+275	275	266/-445	-	'+260/-400	24%	30%	23%	0,0,1,0,0,0,1,0,1,0
-11.5	-12.8	340 FD	23%	LA @ EDM	Warren Foegele	atgs	o	'+340/-550	'+295	-	'+325	300	286/-494	-	'+275/-450	16%	10%	26%	0,0,0,2,0,0,0,0,0,0
-11.5	-13.3	235 FD	30%	LA @ EDM	Ryan Nugent Hopkins	atgs	o	'+235	'+225	-	'+200	220	220/-340	-	'+210/-320	22%	20%	22%	1,0,3,0,0,0,0,0,0,0
-11.5	-14.2	300 FD	25%	LA @ EDM	Quinton Byfield	atgs	o	'+300/-450	'+280	-	'+240	265	266/-443	-	'+260/-400	16%	30%	27%	0,0,0,0,0,0,0,1,1,1
-11.5	-14.6	240 MGM	29%	CHI @ MTL	Patrik Laine	atgs	o	'+240	'+225	'+240	'+190	225	227/-355	-	'+210/-320	-	30%	37%	1,0,1,0,0,0,1,0,0,0
-11.5	-14.1	240 FD	29%	CHI @ MTL	Juraj Slafkovsky	atgs	o	'+240	'+215	'+230	'+220	225	226/-352	-	'+210/-320	20%	10%	19%	0,0,1,0,0,0,0,0,0,0
-11.9	-12.9	195 FD	34%	LA @ EDM	Adrian Kempe	atgs	o	'+195/-270	'+195	-	'+175	185	190/-280	-	'+185/-275	35%	30%	37%	0,0,0,2,1,1,0,0,0,0
-12.2	-14.3	220 DK	31%	SJ @ VAN	Conor Garland	atgs	o	'+200	'+220	-	'+180	200	219/-317	-	'+210/-320	18%	20%	21%	1,0,0,0,0,1,0,0,0,0
-12.7	-11.0	290 MGM	26%	NYR @ FLA	Vincent Trocheck	atgs	o	'+290/-440	'+265	'+290	'+250	265	250/-407	-	'+250/-390	29%	40%	28%	0,0,0,1,1,0,0,1,1,0
-12.8	-8.4	275 MGM	27%	UTAH @ NSH	Jonathan Marchessault	atgs	o	'+275/-420	'+255	'+275	'+240	255	241/-362	-	'+250/-390	33%	10%	24%	0,0,0,0,0,0,0,0,0,1
-12.9	-21.6	300 DK	25%	UTAH @ NSH	Barrett Hayton	atgs	o	'+240/-350	'+300	'+250	'+250	260	289/-502	-	'+290/-475	9%	30%	22%	0,0,0,0,1,0,1,0,0,1
-13.0	-16.5	255 DK	28%	DAL @ DET	Roope Hintz	atgs	o	'+210	'+255	'+210	'+210	220	243/-390	-	'+240/-370	29%	30%	34%	0,1,1,0,1,0,0,0,0,0
-13.3	-15.7	230 MGM	30%	UTAH @ NSH	Steven Stamkos	atgs	o	'+230/-320	'+230	'+230	'+220	220	230/-340	-	'+210/-320	40%	30%	28%	0,0,0,0,0,1,1,2,0,0
-13.3	-20.1	230 MGM	30%	CHI @ MTL	Ivan Demidov	atgs	o	'+230	'+205	'+230	'+150	-	240/-370	-	'+225/-320	-	-	-	
-13.5	-14.9	230 MGM	30%	DAL @ DET	Patrick Kane	atgs	o	'+230/-320	'+220	'+230	'+240	225	221/-342	-	'+210/-320	38%	30%	28%	0,0,1,0,0,1,0,0,0,1
-13.7	-20.0	280 MGM	26%	UTAH @ NSH	Ryan Oreilly	atgs	o	'+250/-360	'+275	'+280	'+240	260	270/-455	-	'+260/-400	25%	30%	18%	0,0,1,0,0,0,0,1,1,0
-14.2	-21.9	270 DK	27%	UTAH @ NSH	Nick Schmaltz	atgs	o	'+250/-360	'+270	'+250	'+190	250	270/-453	-	'+260/-400	22%	20%	23%	0,0,0,0,0,0,0,1,0,1
-14.2	-15.8	210 MGM	32%	NYR @ FLA	Carter Verhaeghe	atgs	o	'+210	'+210	'+210	'+200	200	209/-317	-	'+200/-300	39%	20%	19%	0,0,0,0,0,0,0,0,1,1
-14.2	-16.6	420 FD	19%	LA @ EDM	Anze Kopitar	atgs	o	'+420/-650	'+340	-	'+325	350	342/-656	-	'+340/-600	31%	30%	21%	0,0,0,0,1,0,0,0,1,1
-14.5	-18.0	255 DK	28%	CHI @ MTL	Ryan Donato	atgs	o	'+250/-360	'+255	'+230	'+220	240	247/-400	-	'+240/-370	16%	50%	31%	2,0,3,1,0,0,0,0,1,1
-14.6	-14.9	265 DK	27%	DAL @ DET	Matt Duchene	atgs	o	'+250	'+265	'+250	'+230	250	250/-390	-	'+250/-390	23%	30%	31%	0,1,0,1,0,0,0,1,0,0
-14.7	-16.6	290 FD	26%	SJ @ VAN	Will Smith	atgs	o	'+290/-440	'+275	-	'+275	275	266/-446	-	'+260/-400	-	40%	21%	0,0,0,0,0,1,2,1,1,0
-15.2	-	550 FD	15%	SJ @ VAN	Linus Karlsson	atgs	o	'+550	'+425	-	'+500	480	-	-	'+425/-800	-	10%	10%	0,0,1,0,0,0,0,0,0,0
-15.3	-19.4	190 ESPN	34%	NYR @ FLA	Aleksander Barkov	atgs	o	'+170	'+175	'+170	'+160	170	204/-306	-	'+190/-285	29%	30%	28%	0,1,1,0,0,0,0,0,0,1
-15.6	-15.5	330 FD	23%	SJ @ VAN	William Eklund	atgs	o	'+330	'+300	-	'+325	310	288/-500	-	'+290/-475	17%	10%	22%	1,0,0,0,0,0,0,0,0,0
-15.7	-17.0	500 FD	17%	LA @ EDM	Evan Bouchard	atgs	o	'+500	'+425	-	'+450	430	384/-794	-	'+380/-700	22%	10%	18%	0,0,0,0,0,0,0,0,1,0
-16.1	-19.7	390 MGM	20%	UTAH @ NSH	Luke Evangelista	atgs	o	'+350	'+350	'+390	'+325	330	336/-637	-	'+320/-550	19%	10%	12%	2,0,0,0,0,0,0,0,0,0
-16.2	-	700 MGM	12%	DAL @ DET	Michael Rasmussen	atgs	o	'+700	'+550	'+700	'+650	625	-	-	'+500/-1000	13%	10%	14%	0,0,0,0,0,1,0,0,0,0
-16.5	-	1100 MGM	8%	UTAH @ NSH	Michael Mccarron	atgs	o	'+1000	'+700	'+1100	'+1100	900	-	-	'+650/-1600	12%	10%	7%	0,0,0,0,0,0,0,1,0,0
-17.7	-24.0	350 DK	22%	UTAH @ NSH	Michael Bunting	atgs	o	'+320/-490	'+350	'+310	'+280	310	328/-613	-	'+320/-550	-	30%	23%	1,0,0,0,1,0,0,1,0,0
-17.9	-20.9	350 MGM	22%	DAL @ DET	Marco Kasper	atgs	o	'+330	'+330	'+350	'+325	330	317/-581	-	'+300/-500	-	40%	21%	1,0,0,1,0,1,0,0,0,2
-18.0	-	1300 MGM	7%	NYR @ FLA	Aj Greer	atgs	o	'+1200	'+900	'+1300	'+800	1000	-	-	'+700/-2000	11%	-	6%	0,0,0,0,0,0,0,0,0,0
-18.2	-20.6	360 FD	22%	LA @ EDM	Trevor Moore	atgs	o	'+360/-600	'+320	-	'+280	330	322/-595	-	'+320/-550	33%	30%	24%	0,0,0,1,1,1,0,0,0,0
-18.9	-	900 FD	10%	LA @ EDM	Kasperi Kapanen	atgs	o	'+900	'+600	-	'+800	750	-	-	'+600/-1400	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-18.9	-	1300 MGM	7%	DAL @ DET	Tyler Motte	atgs	o	'+1200	'+750	'+1300	'+1200	1000	-	-	'+700/-2000	6%	20%	8%	1,0,0,0,0,0,0,0,0,1
-19.2	-20.4	310 FD	24%	LA @ EDM	Andrei Kuzmenko	atgs	o	'+310/-470	'+310	-	'+280	300	291/-508	-	'+290/-475	-	30%	26%	0,0,0,1,1,0,1,0,0,0
