EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-26.4	-28.6	300 MGM	25%	PIT @ COL	Cale Makar	atgs	'+300	'+295	300	'+260	280	313/-569	260	24%	30%	24%	0,0,1,3,0,0,0,0,0,1
-26.6	-29.9	350 FD	22%	EDM @ OTT	Adam Henrique	atgs	'+350	'+320	340	'+250	310	350/-681	255	-	12%	12%	0,0,0,0,0,1,0,0
-26.7	-30.0	350 FD	22%	BUF @ CGY	Andrew Mangiapane	atgs	'+350	'+320	340	'+260	295	350/-682	260	16%	20%	17%	1,0,0,1,0,0,0,0,0,0
-26.8	-26.6	450 MGM	18%	FLA @ PHI	Eetu Luostarinen	atgs	'+440	'+380	450	-	375	394/-831	400	19%	20%	15%	0,0,1,0,0,0,0,0,0,1
-27.1	-	450 DK	18%	DAL @ ARI	Michael Carcone	atgs	'+400	'+450	425	'+350	410	-	350	22%	30%	24%	0,1,1,0,0,0,1,0,0,0
-27.2	-	550 MGM	15%	WPG @ WSH	Cole Perfetti	atgs	'+550	'+475	550	'+360	430	-	360	15%	10%	21%	0,0,0,0,0,0,0,0,0,1
-27.2	-	550 MGM	15%	MTL @ SEA	Joel Armia	atgs	'+550	'+425	550	'+400	390	-	410	-	10%	20%	0,1,0,0,0,0,0,0,0,0
-27.4	-	450 MGM	18%	DAL @ ARI	Matias Maccelli	atgs	'+450	'+400	450	'+350	390	-	350	16%	-	15%	0,0,0,0,0,0,0,0,0,0
-27.6	-27.2	450 MGM	18%	WPG @ WSH	Mason Appleton	atgs	'+450	'+380	450	'+420	360	396/-840	420	10%	30%	18%	0,0,0,0,1,1,0,0,0,1
-27.6	-	450 MGM	18%	BUF @ CGY	Rasmus Dahlin	atgs	'+450	'+425	450	'+340	390	-	340	17%	10%	22%	0,0,0,0,0,0,0,0,2,0
-27.7	-29.9	400 MGM	20%	TB @ ANA	Ryan Strome	atgs	'+400	'+360	400	'+290	350	380/-781	290	18%	20%	14%	0,1,1,0,0,0,0,0,0,0
-27.8	-	650 FD	13%	TOR @ CAR	Nicholas Robertson	atgs	'+650	'+500	600	'+425	440	-	425	-	10%	20%	0,0,0,0,0,0,1,0,0,0
-27.8	-30.7	300 DK	25%	TB @ ANA	Mason Mctavish	atgs	'+280	'+300	260	'+275	285	321/-592	275	17%	-	22%	0,0,0,0,0,0,0,0,0,0
-27.8	-	650 FD	13%	DAL @ ARI	Craig Smith	atgs	'+650	'+475	600	'+425	460	-	430	11%	30%	15%	0,0,0,0,0,0,1,1,1,0
-28.2	-	500 MGM	17%	EDM @ OTT	Ridly Greig	atgs	'+500	'+450	500	'+350	430	-	350	10%	20%	16%	0,0,0,0,0,1,0,0,0,1
-28.3	-30.3	350 FD	22%	MTL @ SEA	Yanni Gourde	atgs	'+350	'+340	333	'+300	310	352/-686	300	19%	10%	11%	0,1,0,0,0,0,0,0,0,0
-28.3	-	650 DK	13%	BUF @ CGY	Zemgus Girgensons	atgs	'+500	'+650	500	'+400	600	-	400	11%	-	13%	0,0,0,0,0,0,0,0,0,0
-28.9	-	460 FD	18%	NJ @ NYI	Alexander Holtz	atgs	'+460	'+425	450	'+360	390	-	370	16%	20%	21%	0,0,0,0,1,0,0,1,0,0
-29.0	-	500 MGM	17%	DAL @ ARI	Miro Heiskanen	atgs	'+490	'+475	500	'+350	430	-	350	10%	-	10%	0,0,0,0,0,0,0,0,0,0
-29.3	-	950 MGM	10%	WPG @ WSH	David Gustafsson	atgs	-	-	950	'+575	-	-	575	-	-	5%	0,0,0,0,0,0,0,0,0,0
-29.6	-	490 FD	17%	TOR @ CAR	Stefan Noesen	atgs	'+490	'+450	475	'+360	430	-	370	19%	10%	20%	1,0,0,0,0,0,0,0,0,0
-29.7	-	450 MGM	18%	TB @ ANA	Victor Hedman	atgs	'+430	'+425	450	'+375	380	-	375	10%	10%	16%	0,0,0,0,2,0,0,0,0,0
-29.7	-	325 BR	24%	DAL @ ARI	Ty Dellandrea	atgs	-	-	-	'+325	-	-	325	12%	-	5%	0,0,0,0,0,0,0,0,0,0
-29.9	-29.7	450 FD	18%	TOR @ CAR	Matthew Knies	atgs	'+450	'+400	425	'+425	375	407/-878	425	10%	10%	16%	0,0,0,0,0,1,0,0,0,0
-30.0	-	600 MGM	14%	BUF @ CGY	Lukas Rousek	atgs	'+600	-	600	'+400	-	-	400	-	-	-	0,0,0,0,0,0,0,0
-30.0	-33.3	330 DK	23%	BUF @ CGY	Jonathan Huberdeau	atgs	'+290	'+330	280	'+290	305	351/-685	295	16%	-	13%	0,0,0,0,0,0,0,0,0,0
-30.1	-	400 DK	20%	WPG @ WSH	Hendrix Lapierre	atgs	'+390	'+400	390	'+340	400	-	340	-	30%	18%	0,1,1,0,0,0,0,1,0,0
-30.2	-	500 MGM	17%	TOR @ CAR	Jordan Staal	atgs	'+500	'+450	500	'+360	440	-	370	19%	-	11%	0,0,0,0,0,0,0,0,0,0
-30.3	-	650 MGM	13%	PIT @ COL	Valtteri Puustinen	atgs	'+650	'+550	650	'+380	480	-	380	-	20%	10%	0,0,0,0,0,0,1,1,0,0
-30.4	-34.5	380 DK	21%	WPG @ WSH	Max Pacioretty	atgs	'+350	'+380	340	'+250	350	387/-808	255	40%	-	8%	0,0,0,0,0,0,0,0,0,0
-30.4	-30.9	390 FD	20%	MTL @ SEA	Brendan Gallagher	atgs	'+390	'+380	380	'+360	360	378/-775	360	19%	20%	17%	0,0,1,0,0,1,0,0,0,0
-30.6	-	450 DK	18%	DAL @ ARI	Alexander Kerfoot	atgs	'+440	'+450	425	'+360	410	-	370	12%	10%	15%	0,0,0,1,0,0,0,0,0,0
-30.9	-34.0	380 DK	21%	BUF @ CGY	Connor Zary	atgs	'+350	'+380	360	'+275	360	385/-800	275	-	-	23%	0,0,0,0,0,0,0,0,0,0
-31.0	-	340 BR	23%	TOR @ CAR	Tyler Bertuzzi	atgs	-	-	-	'+340	-	-	340	21%	40%	19%	1,0,0,0,0,0,1,0,1,1
-31.0	-	340 BR	23%	NJ @ NYI	Oliver Wahlstrom	atgs	-	-	-	'+340	-	-	340	17%	-	6%	0,0,0,0,0,0,0,0,0,0
-31.0	-	550 FD	15%	MTL @ SEA	Tye Kartye	atgs	'+550	'+550	500	'+325	550	-	325	30%	-	12%	0,0,0,0,0,0,0,0,0,0
-31.1	-	650 MGM	13%	NJ @ NYI	Hudson Fasching	atgs	'+650	'+550	650	'+340	575	-	340	19%	20%	10%	0,0,0,1,0,0,0,0,0,1
-31.1	-	500 MGM	17%	MTL @ SEA	Josh Anderson	atgs	'+500	'+450	500	'+380	430	-	380	28%	10%	10%	0,1,0,0,0,0,0,0,0,0
-31.1	-	500 MGM	17%	DAL @ ARI	Thomas Harley	atgs	'+500	'+500	500	'+325	490	-	325	4%	10%	20%	0,0,0,0,0,0,0,1,0,0
-31.2	-	475 DK	17%	WPG @ WSH	Ivan Miroshnichenko	atgs	'+460	'+475	450	'+360	450	-	360	-	20%	15%	0,1,0,0,1,0,0,0,0,0
-31.2	-	550 DK	15%	EDM @ OTT	Mathieu Joseph	atgs	'+500	'+550	500	'+360	525	-	370	5%	10%	16%	0,0,0,0,0,0,0,0,0,1
-31.3	-	700 MGM	12%	WPG @ WSH	Josh Morrissey	atgs	'+650	'+450	700	-	430	-	-	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-31.3	-	700 DK	12%	BUF @ CGY	Eric Robinson	atgs	-	'+700	-	'+425	675	-	430	-	10%	5%	0,1,0,0,0,0,0,0,0,0
-31.4	-	370 BR	21%	TOR @ CAR	Vasily Ponomarev	atgs	-	-	-	'+360	-	-	370	-	50%	50%	1,0
-31.4	-	370 BR	21%	TOR @ CAR	Jesper Fast	atgs	-	-	-	'+360	-	-	370	16%	-	7%	0,0,0,0,0,0,0,0,0,0
-31.4	-	550 MGM	15%	TOR @ CAR	Brent Burns	atgs	'+550	'+550	550	'+300	550	-	310	16%	10%	12%	0,0,1,0,0,0,0,0,0,0
-31.4	-	370 BR	21%	PIT @ COL	Joel Kiviranta	atgs	-	-	-	'+360	-	-	370	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-31.8	-	800 MGM	11%	FLA @ PHI	Nick Cousins	atgs	'+700	'+550	800	-	525	-	400	11%	10%	6%	0,0,2,0,0,0,0,0,0,0
-31.9	-	600 MGM	14%	MTL @ SEA	Brandon Tanev	atgs	'+600	'+600	600	'+325	525	-	325	15%	10%	11%	0,0,0,0,1,0,0,0,0,0
-32.0	-	350 BR	22%	DAL @ ARI	Barrett Hayton	atgs	-	-	-	'+350	-	-	350	18%	10%	9%	1,0,0,0,0,0,0,0,0,0
-32.2	-	550 MGM	15%	TOR @ CAR	Jesperi Kotkaniemi	atgs	'+550	'+475	550	'+400	440	-	410	19%	10%	15%	0,1,0,0,0,0,0,0,0,0
-32.5	-	650 MGM	13%	EDM @ OTT	Connor Brown	atgs	'+600	'+550	650	'+380	575	-	380	-	20%	3%	0,0,0,0,0,0,1,0,1,0
-32.6	-	800 MGM	11%	PIT @ COL	Brandon Duhaime	atgs	'+750	'+600	800	'+400	575	-	410	-	-	-	0,0,0,0,0,0
-32.8	-	950 MGM	10%	EDM @ OTT	Mattias Janmark	atgs	'+950	'+700	950	'+320	650	-	320	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-33.3	-	600 BR	14%	TB @ ANA	Brett Leason	atgs	'+490	'+425	500	'+600	390	-	600	12%	20%	16%	0,0,0,0,2,0,0,0,0,1
-33.3	-	700 MGM	12%	EDM @ OTT	Zack Ostapchuk	atgs	'+700	-	700	'+425	-	-	430	-	-	-	0,0,0,0,0,0
-34.5	-	1000 FD	9%	DAL @ ARI	Jack Mcbain	atgs	'+1000	'+700	950	'+360	650	-	370	15%	10%	10%	0,0,0,1,0,0,0,0,0,0
-34.7	-	500 MGM	17%	TB @ ANA	Jakob Silfverberg	atgs	'+500	'+450	500	'+425	410	-	430	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-34.7	-	650 MGM	13%	EDM @ OTT	Thomas Chabot	atgs	'+650	'+600	650	'+360	550	-	370	15%	40%	19%	1,0,0,0,1,0,1,0,0,1
-34.8	-	380 BR	21%	MTL @ SEA	Joshua Roy	atgs	-	-	-	'+380	-	-	380	-	30%	17%	0,0,0,1,1,0,1,0,0,0
-34.8	-	380 BR	21%	EDM @ OTT	Dylan Holloway	atgs	-	-	-	'+380	-	-	380	4%	-	9%	0,0,0,0,0,0,0,0,0,0
-35.0	-	700 FD	12%	EDM @ OTT	Sam Carrick	atgs	'+700	'+600	600	'+425	575	-	425	-	14%	14%	0,0,0,1,0,0,0
-35.4	-36.9	390 DK	20%	WPG @ WSH	Alex Iafallo	atgs	'+380	'+390	375	'+360	370	404/-870	360	24%	20%	12%	0,0,0,1,1,0,0,0,0,0
-36.7	-	400 BR	20%	NJ @ NYI	Julien Gauthier	atgs	-	-	-	'+400	-	-	400	18%	10%	14%	0,1,0,0,0,0,0,0,0,0
-36.8	-	600 FD	14%	BUF @ CGY	Bowen Byram	atgs	'+600	'+550	550	'+425	525	-	430	-	25%	25%	1,0,2,0,0,0,0,0
-37.2	-	550 MGM	15%	EDM @ OTT	Dominik Kubalik	atgs	'+500	'+475	550	'+475	460	-	475	20%	20%	15%	0,1,0,0,0,0,0,0,1,0
-37.9	-	600 DK	14%	NJ @ NYI	Casey Cizikas	atgs	'+550	'+600	500	'+440	575	-	440	6%	10%	13%	0,0,1,0,0,0,0,0,0,0
-38.0	-	800 FD	11%	BUF @ CGY	Dryden Hunt	atgs	'+800	'+700	750	'+380	625	-	390	6%	20%	15%	0,0,1,0,1,0,0,0,0,0
-38.2	-	500 DK	17%	FLA @ PHI	Bobby Brink	atgs	'+490	'+500	475	-	480	-	390	-	20%	17%	0,1,1,0,0,0,0,0,0,0
-38.4	-	750 MGM	12%	MTL @ SEA	Rafael Harvey Pinard	atgs	'+750	'+550	750	'+475	525	-	480	-	-	-	
-38.6	-	420 BR	19%	TB @ ANA	Alex Barre Boulet	atgs	-	-	-	'+420	-	-	420	-	-	-	
-39.1	-	450 BR	18%	WPG @ WSH	Michael Sgarbossa	atgs	-	-	425	'+450	-	-	450	-	20%	16%	0,0,1,0,0,0,1,0,0,0
-39.1	-	600 MGM	14%	PIT @ COL	Emil Bemstrom	atgs	'+550	'+550	600	'+440	550	-	440	-	-	6%	0,0,0,0,0,0,0,0,0,0
-39.1	-	425 BR	19%	EDM @ OTT	Sam Gagner	atgs	-	-	-	'+425	-	-	425	-	10%	14%	0,0,1,0,0,0,0,0,0,0
-39.1	-	425 BR	19%	EDM @ OTT	Derek Ryan	atgs	-	-	-	'+425	-	-	425	15%	-	6%	0,0,0,0,0,0,0,0,0,0
-39.3	-	650 MGM	13%	TOR @ CAR	Brady Skjei	atgs	'+650	'+500	650	'+500	480	-	500	19%	20%	14%	2,0,0,0,0,0,0,0,0,1
-39.4	-	800 MGM	11%	TB @ ANA	Ben Meyers	atgs	'+800	'+650	800	'+400	625	-	400	-	-	-	0,0,0,0,0,0
-39.4	-	550 MGM	15%	EDM @ OTT	Jakob Chychrun	atgs	'+550	'+550	550	'+425	480	-	430	17%	-	11%	0,0,0,0,0,0,0,0,0,0
-39.9	-	550 MGM	15%	BUF @ CGY	Mackenzie Weegar	atgs	'+550	'+550	550	'+425	490	-	430	6%	10%	20%	0,0,0,0,0,0,0,0,1,0
-40.2	-	900 FD	10%	NJ @ NYI	Curtis Lazar	atgs	'+900	'+750	850	'+400	625	-	400	7%	-	7%	0,0,0,0,0,0,0,0,0,0
-40.6	-	500 DK	17%	BUF @ CGY	Matt Coronato	atgs	-	'+500	-	-	470	-	-	-	10%	9%	0,0,0,0,0,0,0,1,0,0
-40.7	-	700 FD	12%	TB @ ANA	Tyler Motte	atgs	'+700	'+550	650	'+525	500	-	525	10%	10%	10%	0,0,1,0,0,0,0,0,0,0
-40.7	-	700 FD	12%	MTL @ SEA	Mike Matheson	atgs	'+700	'+500	650	-	500	-	-	17%	10%	13%	0,0,0,0,1,0,0,0,0,0
-41.0	-	950 FD	10%	EDM @ OTT	Darnell Nurse	atgs	'+950	'+650	900	'+475	600	-	475	15%	20%	11%	0,0,0,0,2,0,0,0,1,0
-41.5	-	650 MGM	13%	MTL @ SEA	Tanner Pearson	atgs	'+650	'+600	650	'+440	550	-	440	7%	10%	10%	1,0,0,0,0,0,0,0,0,0
-41.6	-	450 BR	18%	WPG @ WSH	Alexei Protas	atgs	-	-	-	'+450	-	-	450	7%	10%	7%	1,0,0,0,0,0,0,0,0,0
-41.6	-	450 BR	18%	PIT @ COL	Fredrik Olofsson	atgs	-	-	-	'+450	-	-	450	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-41.6	-	450 BR	18%	MTL @ SEA	Vince Dunn	atgs	-	-	-	'+450	-	-	450	15%	30%	19%	0,0,0,0,1,1,1,0,0,0
-41.9	-	650 MGM	13%	PIT @ COL	Erik Karlsson	atgs	'+650	'+500	650	'+525	490	-	525	26%	-	10%	0,0,0,0,0,0,0,0,0,0
-41.9	-	750 MGM	12%	BUF @ CGY	Peyton Krebs	atgs	'+750	'+650	750	'+425	600	-	430	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-42.0	-	700 FD	12%	MTL @ SEA	Jake Evans	atgs	'+700	'+600	650	'+475	575	-	480	2%	10%	7%	0,1,0,0,0,0,0,0,0,0
-42.1	-	600 FD	14%	TB @ ANA	Isac Lundestrom	atgs	'+600	'+550	550	'+500	500	-	500	6%	-	11%	0,0,0,0,0,0,0,0,0,0
-42.2	-	550 DK	15%	FLA @ PHI	Ryan Poehling	atgs	'+500	'+550	500	-	500	-	500	11%	20%	12%	0,0,1,0,0,0,1,0,0,0
-42.3	-	700 MGM	12%	PIT @ COL	Devon Toews	atgs	'+650	'+600	700	'+500	525	-	510	9%	10%	15%	1,0,0,0,0,0,0,0,0,0
-42.3	-	600 MGM	14%	DAL @ ARI	Sam Steel	atgs	'+600	'+550	600	'+475	500	-	480	16%	10%	12%	0,0,0,0,0,0,0,0,0,1
-42.6	-	460 BR	18%	TB @ ANA	Pavol Regenda	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0,0,0
-43.0	-	850 MGM	11%	WPG @ WSH	Matthew Phillips	atgs	'+800	'+750	850	'+380	700	-	390	-	-	3%	0,0,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	NJ @ NYI	Maxwell Willman	atgs	-	-	-	'+475	-	-	480	-	-	7%	0,0,0,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	EDM @ OTT	Rourke Chartier	atgs	-	-	-	'+475	-	-	475	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	BUF @ CGY	Jakob Pelletier	atgs	-	-	-	'+475	-	-	475	12%	10%	7%	0,0,0,0,0,1,0,0,0,0
-44.4	-	650 MGM	13%	WPG @ WSH	John Carlson	atgs	'+650	'+550	650	'+500	550	-	500	20%	10%	8%	0,0,0,0,0,0,0,0,0,1
-45.5	-	650 MGM	13%	NJ @ NYI	Luke Hughes	atgs	'+650	'+550	650	'+525	525	-	525	20%	-	11%	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	WPG @ WSH	Rasmus Kupari	atgs	-	-	-	'+500	-	-	510	3%	-	-	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	WPG @ WSH	Joshua Morrissey	atgs	-	-	-	'+500	-	-	510	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-45.7	-	650 MGM	13%	NJ @ NYI	Kyle Maclean	atgs	'+650	'+600	650	'+475	575	-	480	-	10%	15%	0,1,0,0,0,0,0,0,0,0
-46.4	-	800 FD	11%	WPG @ WSH	Morgan Barron	atgs	'+800	'+650	-	'+575	625	-	575	11%	-	14%	0,0,0,0,0,0,0,0,0,0
-46.5	-	700 MGM	12%	EDM @ OTT	Jake Sanderson	atgs	'+700	'+600	700	'+500	575	-	510	4%	10%	12%	0,0,0,1,0,0,0,0,0,0
-46.6	-	500 BR	17%	WPG @ WSH	Joe Snively	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0
-46.6	-	500 BR	17%	MTL @ SEA	John Hayden	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0
-47.3	-	900 FD	10%	TOR @ CAR	Morgan Rielly	atgs	'+900	'+650	850	'+550	575	-	550	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-47.9	-	650 BR	13%	MTL @ SEA	Pierre Edouard Bellemare	atgs	'+550	-	500	'+650	-	-	650	6%	10%	11%	1,0,0,0,0,0,0,0,0,0
-48.1	-	600 BR	14%	FLA @ PHI	Gustav Forsling	atgs	-	'+550	-	-	550	-	600	14%	10%	14%	0,0,0,0,1,0,0,0,0,0
-48.3	-	800 MGM	11%	DAL @ ARI	Radek Faksa	atgs	'+800	'+600	800	'+550	575	-	550	8%	30%	9%	0,1,0,1,1,0,0,0,0,0
-49.2	-	525 BR	16%	TB @ ANA	Josh Archibald	atgs	-	-	-	'+525	-	-	525	-	-	-	
-49.2	-	525 BR	16%	TB @ ANA	Austin Watson	atgs	-	-	-	'+525	-	-	525	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	PIT @ COL	Jeff Carter	atgs	-	-	-	'+525	-	-	525	15%	30%	13%	1,0,1,0,0,0,0,1,0,0
-49.2	-	525 BR	16%	MTL @ SEA	Michael Matheson	atgs	-	-	-	'+525	-	-	525	17%	10%	13%	0,0,0,0,1,0,0,0,0,0
-49.2	-	525 BR	16%	MTL @ SEA	Jesse Ylonen	atgs	-	-	-	'+525	-	-	525	16%	-	3%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	BUF @ CGY	Walker Duehr	atgs	-	-	-	'+525	-	-	525	25%	10%	5%	0,0,0,0,0,0,0,0,1,0
-49.2	-	525 BR	16%	BUF @ CGY	Cole Schwindt	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0
-49.6	-	700 MGM	12%	BUF @ CGY	Daniil Miromanov	atgs	'+700	'+500	700	'+650	460	-	650	-	28%	28%	0,0,1,0,1,0,0
-49.8	-	1100 MGM	8%	EDM @ OTT	Mattias Ekholm	atgs	'+850	'+600	1100	'+700	575	-	700	7%	20%	9%	0,0,0,0,0,1,0,0,2,0
-50.3	-	850 MGM	11%	PIT @ COL	Andrew Cogliano	atgs	'+800	'+700	850	'+500	675	-	510	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-50.4	-	550 MGM	15%	TB @ ANA	Tanner Jeannot	atgs	'+550	'+550	550	-	525	-	-	8%	-	13%	0,0,0,0,0,0,0,0,0,0
-50.4	-	600 MGM	14%	FLA @ PHI	Garnet Hathaway	atgs	'+600	'+600	600	-	550	-	500	12%	10%	9%	0,0,1,0,0,0,0,0,0,0
-50.5	-	950 MGM	10%	BUF @ CGY	Rasmus Andersson	atgs	'+900	'+700	950	'+525	650	-	525	13%	10%	12%	0,0,0,0,0,0,0,0,0,1
-51.2	-	700 MGM	12%	WPG @ WSH	Beck Malenstyn	atgs	'+700	'+550	700	'+600	550	-	600	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-51.2	-	600 FD	14%	FLA @ PHI	Kevin Stenlund	atgs	'+600	'+600	550	-	575	-	540	10%	10%	14%	0,0,0,0,1,0,0,0,0,0
-51.8	-	550 BR	15%	TB @ ANA	Benoit Olivier Groulx	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	MTL @ SEA	Devin Shore	atgs	-	-	-	'+550	-	-	550	-	-	4%	0,0,0,0,0,0,0,0,0,0
-52.2	-	700 MGM	12%	TOR @ CAR	Pontus Holmberg	atgs	'+700	'+650	700	'+500	675	-	500	-	20%	12%	0,0,0,0,0,1,0,0,0,2
-52.8	-	900 MGM	10%	TOR @ CAR	Brendan Lemieux	atgs	'+850	'+750	900	'+500	700	-	500	4%	10%	10%	0,0,0,0,0,0,1,0,0,0
-53.2	-	750 MGM	12%	TB @ ANA	Luke Glendening	atgs	'+750	'+700	750	'+525	625	-	525	6%	-	11%	0,0,0,0,0,0,0,0,0,0
-53.7	-	850 MGM	11%	NJ @ NYI	Cal Clutterbuck	atgs	'+850	'+700	850	'+525	650	-	540	10%	20%	8%	0,0,1,0,0,0,0,0,0,2
-53.8	-	800 MGM	11%	EDM @ OTT	Boris Katchouk	atgs	'+800	'+800	800	'+425	750	-	430	-	-	-	0,0,0,0,0,0,0,0
-54.1	-	850 MGM	11%	DAL @ ARI	Sean Durzi	atgs	'+850	'+700	850	'+550	625	-	550	10%	-	12%	0,0,0,0,0,0,0,0,0,0
-54.2	-	650 DK	13%	EDM @ OTT	Angus Crookshank	atgs	-	'+650	-	-	600	-	-	-	25%	25%	0,1,0,0,0,0,0,1
-54.5	-	575 BR	15%	TOR @ CAR	Tony Deangelo	atgs	-	-	-	'+575	-	-	575	14%	20%	10%	1,0,0,0,0,0,0,0,1,0
-54.5	-	575 BR	15%	BUF @ CGY	Adam Klapka	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0
-55.0	-	700 BR	12%	PIT @ COL	Kris Letang	atgs	'+650	'+550	650	'+700	550	-	700	16%	10%	10%	0,0,1,0,0,0,0,0,0,0
-55.0	-	900 MGM	10%	BUF @ CGY	Owen Power	atgs	'+850	'+750	900	'+525	700	-	525	4%	20%	9%	0,0,1,0,0,0,0,1,0,0
-56.6	-	850 FD	11%	NJ @ NYI	Matt Martin	atgs	'+850	-	800	'+600	-	-	600	9%	10%	6%	0,0,0,0,0,0,1,0,0,0
-57.2	-	850 FD	11%	NJ @ NYI	Ryan Pulock	atgs	'+850	'+700	800	'+600	650	-	600	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	TB @ ANA	Glenn Gawdin	atgs	-	-	-	'+600	-	-	600	-	-	-	0
-57.3	-	600 BR	14%	TB @ ANA	Brock Mcginn	atgs	-	-	-	'+600	-	-	600	17%	-	4%	0,0,0,0,0,0,0,0,0,0
-57.3	-	1000 MGM	9%	NJ @ NYI	Tomas Nosek	atgs	'+1000	'+650	1000	'+600	650	-	600	8%	20%	7%	0,0,0,0,1,0,0,0,0,1
-57.3	-	600 DK	14%	NJ @ NYI	Graeme Clarke	atgs	-	'+600	-	-	600	-	-	-	-	-	0
-57.3	-	900 FD	10%	FLA @ PHI	Noah Cates	atgs	'+900	'+750	850	-	675	-	450	15%	-	6%	0,0,0,0,0,0,0,0,0,0
-58.1	-	900 FD	10%	TOR @ CAR	Noah Gregor	atgs	'+900	'+650	850	'+650	625	-	650	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-59.5	-	1000 FD	9%	PIT @ COL	Jesse Puljujarvi	atgs	'+1000	'+750	950	'+575	700	-	575	-	10%	8%	0,0,0,0,0,0,1,0,0,0
-59.5	-	1200 FD	8%	FLA @ PHI	Oliver Ekman Larsson	atgs	'+1200	'+800	1000	-	675	-	480	-	-	12%	0,0,0,0,0,0,0,0,0,0
-61.2	-	900 FD	10%	BUF @ CGY	Tyson Jost	atgs	'+900	'+850	850	'+525	750	-	525	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-61.7	-	1000 DK	9%	TB @ ANA	Matt Dumba	atgs	'+750	'+1000	750	'+600	900	-	600	-	-	-	0,0,0,0,0,0
-63.1	-	850 DK	11%	BUF @ CGY	Kevin Rooney	atgs	'+800	'+850	800	'+575	750	-	575	-	10%	10%	0,0,0,0,0,0,0,0,1,0
-63.5	-	750 BR	12%	WPG @ WSH	Nic Dowd	atgs	'+700	'+650	700	'+750	600	-	750	17%	10%	13%	1,0,0,0,0,0,0,0,0,0
-64.1	-	850 MGM	11%	TB @ ANA	Cam Fowler	atgs	'+850	'+650	850	'+700	625	-	700	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-64.7	-	1200 FD	8%	EDM @ OTT	Mark Kastelic	atgs	'+1200	'+800	1000	'+650	700	-	650	10%	20%	7%	1,0,0,0,0,0,0,0,1,0
-66.0	-	1000 FD	9%	PIT @ COL	Noel Acciari	atgs	'+1000	'+800	900	'+650	700	-	650	14%	10%	7%	0,0,0,0,0,1,0,0,0,0
-66.2	-	900 FD	10%	FLA @ PHI	Travis Sanheim	atgs	'+900	'+750	850	-	700	-	600	8%	10%	12%	0,0,0,0,0,0,0,1,0,0
-66.5	-	950 MGM	10%	EDM @ OTT	Parker Kelly	atgs	'+900	'+700	950	'+700	675	-	700	2%	-	8%	0,0,0,0,0,0,0,0,0,0
-67.0	-	1000 FD	9%	TOR @ CAR	Connor Dewar	atgs	'+1000	'+650	950	'+750	625	-	750	-	-	-	0,0,0,0,0,0
-67.2	-	1300 FD	7%	DAL @ ARI	Liam Obrien	atgs	'+1300	'+850	1200	'+550	750	-	550	-	-	-	
-68.1	-	1000 MGM	9%	FLA @ PHI	Olle Lycksell	atgs	'+950	'+750	1000	-	700	-	600	-	-	-	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	PIT @ COL	Jonathan Gruden	atgs	-	-	-	'+700	-	-	700	-	10%	8%	0,0,0,1,0,0,0,0,0,0
-69.0	-	700 BR	12%	NJ @ NYI	Sebastian Aho	atgs	-	-	-	'+700	-	-	700	6%	10%	3%	0,0,0,1,0,0,0,0,0,0
-69.0	-	700 BR	12%	MTL @ SEA	Mitchell Stephens	atgs	-	-	-	'+700	-	-	700	-	-	8%	0,0,0,0,0,0,0,0,0,0
-69.6	-	800 FD	11%	FLA @ PHI	Cam York	atgs	'+800	-	750	-	675	-	750	3%	10%	12%	1,0,0,0,0,0,0,0,0,0
