EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-19.4	-	335 BR	23%	NYR @ MTL	Brendan Gallagher	atgs	-	-	-	'+330	-	-	335	19%	-	13%	0,0,0,0,0,0,0,0,0,0
-19.4	-	335 BR	23%	CHI @ NJ	Maxwell Willman	atgs	-	-	-	'+330	-	-	335	-	25%	25%	1,0,0,0
-19.6	-	320 BR	24%	NYR @ MTL	Juraj Slafkovsky	atgs	-	-	-	'+320	-	-	320	11%	20%	10%	0,0,0,1,1,0,0,0,0,0
-19.6	-	320 BR	24%	NYI @ VGK	William Carrier	atgs	-	-	-	'+320	-	-	320	19%	10%	12%	0,0,0,0,0,0,2,0,0,0
-19.6	-	320 BR	24%	NYI @ VGK	Nicolas Roy	atgs	-	-	-	'+320	-	-	320	17%	10%	16%	0,0,1,0,0,0,0,0,0,0
-19.6	-	320 BR	24%	MIN @ CBJ	Samuel Walker	atgs	-	-	-	'+320	-	-	320	-	-	-	0,0,0,0
-19.6	-	320 BR	24%	MIN @ CBJ	Frederick Gaudreau	atgs	-	-	-	'+320	-	-	320	22%	20%	11%	1,0,0,0,0,0,0,1,0,0
-19.8	-22.1	270 FD	27%	WPG @ ANA	Mason Mctavish	atgs	'+270	'+250	250	'+240	230	270/-455	240	17%	-	26%	0,0,0,0,0,0,0,0,0,0
-19.9	-	325 BR	24%	OTT @ EDM	Warren Foegele	atgs	-	-	-	'+325	-	-	325	15%	20%	14%	0,0,0,0,0,1,0,0,2,0
-19.9	-	325 BR	24%	OTT @ EDM	Raphael Lavoie	atgs	-	-	-	'+325	-	-	325	-	-	-	0,0,0,0,0,0,0
-19.9	-	325 BR	24%	OTT @ EDM	Mattias Janmark	atgs	-	-	-	'+325	-	-	325	9%	-	4%	0,0,0,0,0,0,0,0,0,0
-19.9	-	325 BR	24%	OTT @ EDM	Evan Bouchard	atgs	-	-	-	'+325	-	-	325	13%	10%	22%	0,0,0,0,0,0,1,0,0,0
-19.9	-	325 BR	24%	CGY @ PHI	Dillon Dube	atgs	-	-	-	'+325	-	-	325	16%	-	8%	0,0,0,0,0,0,0,0,0,0
-20.3	-	330 BR	23%	WPG @ ANA	Ryan Strome	atgs	-	-	-	'+330	-	-	330	18%	-	8%	0,0,0,0,0,0,0,0,0,0
-20.3	-	330 BR	23%	TOR @ SJ	Mikael Granlund	atgs	-	-	-	'+330	-	-	330	8%	10%	12%	0,0,0,0,1,0,0,0,0,0
-20.3	-	330 BR	23%	TOR @ SJ	Anthony Duclair	atgs	-	-	-	'+330	-	-	330	15%	10%	17%	0,0,0,1,0,0,0,0,0,0
-20.3	-	330 BR	23%	TB @ BOS	Anthony Cirelli	atgs	-	-	-	'+330	-	-	330	20%	10%	17%	1,0,0,0,0,0,0,0,0,0
-20.3	-	330 BR	23%	MIN @ CBJ	Cole Sillinger	atgs	-	-	-	'+330	-	-	330	5%	30%	11%	0,0,1,1,0,0,1,0,0,0
-20.3	-	330 BR	23%	MIN @ CBJ	Alexandre Texier	atgs	-	-	-	'+330	-	-	330	-	10%	15%	0,1,0,0,0,0,0,0,0,0
-20.3	-	330 BR	23%	BUF @ PIT	Victor Olofsson	atgs	-	-	-	'+330	-	-	330	27%	-	9%	0,0,0,0,0,0,0,0,0,0
-20.3	-	330 BR	23%	BUF @ PIT	Radim Zohorna	atgs	-	-	-	'+330	-	-	330	-	10%	13%	0,0,0,0,0,0,0,0,1,0
-20.3	-	330 BR	23%	BUF @ PIT	Lars Eller	atgs	-	-	-	'+330	-	-	330	12%	30%	16%	0,0,0,0,1,0,0,2,0,1
-20.4	-	370 BR	21%	TOR @ SJ	Mike Hoffman	atgs	-	-	-	'+360	-	-	370	20%	-	15%	0,0,0,0,0,0,0,0,0,0
-20.4	-	370 BR	21%	NSH @ DAL	Kiefer Sherwood	atgs	-	-	-	'+360	-	-	370	18%	-	14%	0,0,0,0,0,0,0,0,0,0
-20.5	-21.6	310 FD	24%	CHI @ NJ	Philipp Kurashev	atgs	'+310	'+285	290	'+280	260	295/-519	280	-	10%	22%	0,0,0,0,0,0,0,1,0,0
-20.8	-	1400 FD	7%	WPG @ ANA	Nate Schmidt	atgs	'+1400	'+950	900	'+700	800	-	700	10%	-	-	0,0,0,0,0,0,0,0,0,0
-20.8	-	340 BR	23%	NYI @ VGK	Pavel Dorofeyev	atgs	-	-	-	'+340	-	-	340	33%	30%	21%	0,0,0,1,0,0,1,0,0,1
-20.8	-	340 BR	23%	NYI @ VGK	Brett Howden	atgs	-	-	-	'+340	-	-	340	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-20.8	-	340 BR	23%	NSH @ DAL	Roman Josi	atgs	-	-	-	'+340	-	-	340	24%	20%	20%	1,0,0,0,0,0,0,1,0,0
-20.8	-	340 BR	23%	NSH @ DAL	Philip Tomasino	atgs	-	-	-	'+340	-	-	340	16%	20%	9%	0,1,0,2,0,0,0,0,0,0
-20.8	-	340 BR	23%	NSH @ DAL	Luke Evangelista	atgs	-	-	-	'+340	-	-	340	20%	20%	13%	0,0,0,0,0,0,0,1,1,0
-20.8	-	340 BR	23%	NSH @ DAL	Juuso Parssinen	atgs	-	-	-	'+340	-	-	340	10%	10%	16%	0,1,0,0,0,0,0,0,0,0
-20.8	-	340 BR	23%	NSH @ DAL	Colton Sissons	atgs	-	-	-	'+340	-	-	340	11%	30%	25%	0,1,0,0,1,0,0,0,0,1
-21.4	-	350 BR	22%	TOR @ SJ	Morgan Rielly	atgs	-	-	-	'+350	-	-	350	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-21.4	-	350 BR	22%	TB @ BOS	Conor Sheary	atgs	-	-	-	'+350	-	-	350	20%	-	4%	0,0,0,0,0,0,0,0,0,0
-21.4	-	350 BR	22%	OTT @ EDM	Mathieu Joseph	atgs	-	-	-	'+350	-	-	350	5%	20%	24%	0,0,0,1,0,0,0,0,1,0
-21.4	-	350 BR	22%	OTT @ EDM	Dominik Kubalik	atgs	-	-	-	'+350	-	-	350	20%	20%	20%	0,0,1,0,0,0,0,1,0,0
-21.4	-	350 BR	22%	NSH @ DAL	Evgenii Dadonov	atgs	-	-	-	'+350	-	-	350	9%	30%	25%	0,1,0,0,1,0,0,0,0,1
-21.4	-	350 BR	22%	MIN @ CBJ	Patrick Maroon	atgs	-	-	-	'+350	-	-	350	3%	10%	10%	0,0,0,0,0,0,0,0,1,0
-21.4	-	350 BR	22%	CGY @ PHI	Scott Laughton	atgs	-	-	-	'+350	-	-	350	24%	10%	7%	0,0,0,0,1,0,0,0,0,0
-21.4	-	350 BR	22%	CGY @ PHI	Adam Ruzicka	atgs	-	-	-	'+350	-	-	350	13%	-	9%	0,0,0,0,0,0,0,0,0,0
-21.4	-	350 BR	22%	BUF @ PIT	Zach Benson	atgs	-	-	-	'+350	-	-	350	-	20%	13%	1,1,0,0,0,0,0,0,0,0
-21.6	-24.1	300 FD	25%	WPG @ ANA	Trevor Zegras	atgs	'+300	'+280	290	'+240	260	297/-525	240	25%	20%	11%	1,0,0,0,0,1,0,0,0,0
-21.6	-	390 BR	20%	WPG @ ANA	Joshua Morrissey	atgs	-	-	-	'+380	-	-	390	12%	10%	16%	0,0,0,0,1,0,0,0,0,0
-21.6	-	390 BR	20%	TB @ BOS	Jesper Boqvist	atgs	-	-	-	'+380	-	-	390	-	-	-	0,0
-21.6	-	390 BR	20%	NYI @ VGK	Simon Holmstrom	atgs	-	-	-	'+380	-	-	390	-	30%	29%	1,0,1,0,0,0,0,0,1,0
-21.6	-	390 BR	20%	NYI @ VGK	Pierre Engvall	atgs	-	-	-	'+380	-	-	390	25%	10%	13%	0,0,0,0,0,0,0,0,1,0
-21.6	-	390 BR	20%	NYI @ VGK	Oliver Wahlstrom	atgs	-	-	-	'+380	-	-	390	17%	10%	10%	0,0,0,1,0,0,0,0,0,0
-21.6	-24.4	230 MGM	30%	CHI @ NJ	Erik Haula	atgs	'+210	'+225	230	'+215	220	249/-405	215	16%	10%	22%	0,1,0,0,0,0,0,0,0,0
-21.6	-	390 BR	20%	CHI @ NJ	Anthony Beauvillier	atgs	-	-	-	'+380	-	-	390	-	10%	13%	0,0,0,0,0,1,0,0,0,0
-21.6	-	390 BR	20%	CAR @ WSH	Jesper Fast	atgs	-	-	-	'+380	-	-	390	16%	10%	8%	0,0,0,0,0,0,0,0,2,0
-21.6	-	390 BR	20%	CAR @ WSH	Ivan Miroshnichenko	atgs	-	-	-	'+380	-	-	390	-	-	-	0,0,0,0
-22.1	-	360 BR	22%	OTT @ EDM	Dylan Holloway	atgs	-	-	-	'+360	-	-	360	4%	10%	7%	0,0,0,0,0,0,0,0,1,0
-22.1	-	360 BR	22%	NYR @ MTL	Adam Fox	atgs	-	-	-	'+360	-	-	360	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-22.1	-	360 BR	22%	BUF @ PIT	Kris Letang	atgs	-	-	-	'+360	-	-	360	16%	10%	8%	0,0,0,0,1,0,0,0,0,0
-22.1	-	360 BR	22%	BUF @ PIT	Jonathan Gruden	atgs	-	-	-	'+360	-	-	360	-	-	-	0,0,0,0
-22.1	-	360 BR	22%	BUF @ PIT	Jansen Harkins	atgs	-	-	-	'+360	-	-	360	13%	-	-	0,0,0,0,0,0,0,0,0,0
-22.2	-24.3	290 FD	26%	WPG @ ANA	Alex Killorn	atgs	'+290	'+270	270	'+260	255	291/-508	265	32%	10%	14%	0,0,1,0,0,0,0,0,0,0
-22.3	-22.7	380 FD	21%	CHI @ NJ	Jason Dickinson	atgs	'+380	'+320	333	'+360	305	341/-652	360	12%	30%	26%	0,0,0,1,1,0,1,0,0,0
-23.0	-	410 BR	20%	TB @ BOS	Tanner Jeannot	atgs	-	-	-	'+400	-	-	410	8%	-	15%	0,0,0,0,0,0,0,0,0,0
-23.0	-	375 BR	21%	TB @ BOS	Alex Barre Boulet	atgs	-	-	-	'+375	-	-	375	-	-	-	
-23.0	-	410 BR	20%	OTT @ EDM	Jakob Chychrun	atgs	-	-	-	'+400	-	-	410	17%	20%	17%	0,0,0,0,1,0,0,1,0,0
-23.0	-	410 BR	20%	OTT @ EDM	Angus Crookshank	atgs	-	-	-	'+400	-	-	410	-	14%	14%	0,1,0,0,0,0,0
-23.0	-	410 BR	20%	NYI @ VGK	Jean Gabriel Pageau	atgs	-	-	-	'+400	-	-	410	15%	10%	7%	0,0,0,0,0,0,2,0,0,0
-23.0	-	375 BR	21%	MIN @ CBJ	Marcus Foligno	atgs	-	-	-	'+375	-	-	375	10%	30%	17%	0,0,0,0,0,0,1,1,0,1
-23.0	-	410 BR	20%	CGY @ PHI	Olle Lycksell	atgs	-	-	-	'+400	-	-	410	-	-	-	0
-23.0	-	410 BR	20%	CGY @ PHI	Martin Pospisil	atgs	-	-	-	'+400	-	-	410	-	10%	15%	0,0,0,1,0,0,0,0,0,0
-23.0	-	410 BR	20%	BUF @ PIT	Rasmus Dahlin	atgs	-	-	-	'+400	-	-	410	17%	40%	28%	0,0,0,1,1,1,0,0,0,1
-23.0	-	410 BR	20%	BUF @ PIT	Isak Rosen	atgs	-	-	-	'+400	-	-	410	-	-	-	0,0,0,0,0,0,0
-23.2	-	380 BR	21%	TOR @ SJ	Pontus Holmberg	atgs	-	-	-	'+380	-	-	380	-	-	-	0,0,0,0,0,0,0,0,0,0
-23.2	-	380 BR	21%	OTT @ EDM	Ridly Greig	atgs	-	-	-	'+380	-	-	380	10%	20%	16%	0,1,0,1,0,0,0,0,0,0
-23.2	-	380 BR	21%	NYR @ MTL	Joel Armia	atgs	-	-	-	'+380	-	-	380	-	20%	22%	0,1,0,0,0,0,0,0,0,1
-23.3	-	600 DK	14%	WPG @ ANA	Brett Leason	atgs	'+550	'+600	550	'+475	550	-	475	12%	20%	15%	0,1,0,0,0,0,2,0,0,0
-23.6	-25.3	400 FD	20%	CAR @ WSH	Jesperi Kotkaniemi	atgs	'+400	'+360	360	'+300	340	362/-719	300	19%	10%	23%	0,0,0,1,0,0,0,0,0,0
-23.7	-27.2	285 DK	26%	WPG @ ANA	Cole Perfetti	atgs	'+280	'+285	275	'+220	250	298/-527	220	15%	10%	27%	0,0,1,0,0,0,0,0,0,0
-23.8	-25.9	270 FD	27%	WPG @ ANA	Alex Iafallo	atgs	'+270	'+260	250	'+260	235	283/-488	265	24%	30%	16%	0,1,0,0,0,0,1,0,1,0
-23.8	-25.3	440 FD	19%	CAR @ WSH	Connor Mcmichael	atgs	'+440	'+370	375	'+340	350	384/-794	340	-	20%	20%	0,1,0,0,0,0,0,0,0,1
-24.4	-24.6	430 FD	19%	CAR @ WSH	Jordan Staal	atgs	'+430	'+370	375	'+380	350	376/-766	390	19%	20%	13%	1,0,0,1,0,0,0,0,0,0
-24.5	-	400 BR	20%	OTT @ EDM	James Hamblin	atgs	-	-	-	'+400	-	-	400	-	-	8%	0,0,0,0,0,0,0,0,0,0
-24.5	-	400 BR	20%	OTT @ EDM	Derek Ryan	atgs	-	-	-	'+400	-	-	400	15%	-	5%	0,0,0,0,0,0,0,0,0,0
-24.5	-	400 BR	20%	OTT @ EDM	Adam Erne	atgs	-	-	-	'+400	-	-	400	-	10%	5%	0,0,0,0,1,0,0,0,0,0
-24.5	-	400 BR	20%	NYI @ VGK	Michael Amadio	atgs	-	-	-	'+400	-	-	400	25%	10%	15%	0,0,0,0,0,0,0,1,0,0
-24.5	-	400 BR	20%	NSH @ DAL	Cody Glass	atgs	-	-	-	'+400	-	-	400	21%	10%	6%	0,0,0,0,0,0,0,1,0,0
-25.1	-27.1	290 MGM	26%	CAR @ WSH	Dylan Strome	atgs	'+270	'+280	290	'+270	265	301/-535	270	25%	10%	27%	0,0,1,0,0,0,0,0,0,0
-25.4	-	600 MGM	14%	WPG @ ANA	Jakob Silfverberg	atgs	'+600	'+600	600	'+440	575	-	440	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-25.6	-	700 FD	12%	WPG @ ANA	Benoit Olivier Groulx	atgs	'+700	'+700	650	'+475	625	-	475	-	-	-	0,0,0,0,0,0,0,0,0,0
-25.7	-	420 BR	19%	TOR @ SJ	Luke Kunin	atgs	-	-	-	'+420	-	-	420	12%	-	14%	0,0,0,0,0,0,0,0,0,0
-25.7	-	420 BR	19%	TOR @ SJ	Kevin Labanc	atgs	-	-	-	'+420	-	-	420	20%	10%	3%	1,0,0,0,0,0,0,0,0,0
-25.7	-	420 BR	19%	TOR @ SJ	Justin Bailey	atgs	-	-	-	'+420	-	-	420	-	10%	11%	0,0,0,0,0,0,0,0,1,0
-25.7	-	420 BR	19%	TOR @ SJ	Filip Zadina	atgs	-	-	-	'+420	-	-	420	10%	10%	11%	0,0,0,1,0,0,0,0,0,0
-25.9	-27.3	295 BR	25%	WPG @ ANA	Adam Henrique	atgs	'+290	'+285	280	'+290	270	305/-546	295	30%	30%	22%	1,0,3,1,0,0,0,0,0,0
-26.0	-	600 MGM	14%	CAR @ WSH	John Carlson	atgs	'+600	'+600	600	'+460	550	-	460	20%	10%	5%	0,0,0,0,0,0,0,0,0,1
-26.1	-	800 FD	11%	WPG @ ANA	Neal Pionk	atgs	'+800	'+650	700	'+600	625	-	600	11%	20%	8%	0,0,0,1,0,0,0,0,1,0
-26.1	-	1500 FD	6%	WPG @ ANA	Dylan Demelo	atgs	'+1500	'+950	900	'+800	850	-	800	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-26.1	-	425 BR	19%	TOR @ SJ	Noah Gregor	atgs	-	-	-	'+425	-	-	425	13%	10%	13%	0,1,0,0,0,0,0,0,0,0
-26.1	-	425 BR	19%	TOR @ SJ	Bobby Mcmann	atgs	-	-	-	'+425	-	-	425	-	10%	6%	0,1,0,0,0,0,0,0,0,0
-26.3	-	650 FD	13%	CHI @ NJ	Colin Blackwell	atgs	'+650	'+600	600	'+525	550	-	540	4%	12%	12%	0,0,0,0,0,0,0,1
-26.9	-	1000 FD	9%	CHI @ NJ	Kevin Korchinski	atgs	'+1000	'+750	750	'+700	700	-	700	-	-	6%	0,0,0,0,0,0,0,0,0,0
-27.0	-	440 BR	19%	NYR @ MTL	Nick Bonino	atgs	-	-	-	'+440	-	-	440	13%	-	2%	0,0,0,0,0,0,0,0,0,0
-27.0	-	440 BR	19%	NYR @ MTL	Jimmy Vesey	atgs	-	-	-	'+440	-	-	440	11%	20%	20%	1,0,0,0,0,0,0,0,0,1
-27.0	-	440 BR	19%	NYR @ MTL	Jake Evans	atgs	-	-	-	'+440	-	-	440	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-27.0	-	440 BR	19%	NYR @ MTL	Erik Gustafsson	atgs	-	-	-	'+440	-	-	440	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-27.0	-	440 BR	19%	BUF @ PIT	Noel Acciari	atgs	-	-	-	'+440	-	-	440	14%	10%	10%	0,0,0,0,0,0,0,1,0,0
-27.0	-	440 BR	19%	BUF @ PIT	Marc Johnstone	atgs	-	-	-	'+440	-	-	440	-	-	-	0
-27.6	-	450 BR	18%	OTT @ EDM	Rourke Chartier	atgs	-	-	-	'+450	-	-	450	-	-	4%	0,0,0,0,0,0,0,0,0,0
-27.6	-	450 BR	18%	OTT @ EDM	Roby Jarventie	atgs	-	-	-	'+450	-	-	450	-	-	-	0,0,0,0,0,0,0
-27.6	-	450 BR	18%	NYI @ VGK	Noah Dobson	atgs	-	-	-	'+450	-	-	450	16%	10%	15%	0,0,0,0,0,0,1,0,0,0
-27.6	-	450 BR	18%	NYI @ VGK	Hudson Fasching	atgs	-	-	-	'+450	-	-	450	19%	10%	7%	0,0,0,0,1,0,0,0,0,0
-27.6	-	450 BR	18%	MIN @ CBJ	Emil Bemstrom	atgs	-	-	-	'+450	-	-	450	14%	-	12%	0,0,0,0,0,0,0,0,0,0
-27.6	-	450 BR	18%	MIN @ CBJ	Brandon Duhaime	atgs	-	-	-	'+450	-	-	450	16%	-	10%	0,0,0,0,0,0,0,0,0,0
-27.6	-	450 BR	18%	CGY @ PHI	Rasmus Andersson	atgs	-	-	-	'+450	-	-	450	13%	20%	17%	0,0,0,0,0,1,0,0,0,1
-27.7	-31.7	340 MGM	23%	CHI @ NJ	Alexander Holtz	atgs	'+340	'+330	340	'+215	320	351/-684	215	16%	-	22%	0,0,0,0,0,0,0,0,0,0
-27.8	-29.8	390 FD	20%	WPG @ ANA	Adam Lowry	atgs	'+390	'+350	350	'+330	320	374/-759	330	20%	20%	16%	0,0,0,0,1,0,0,1,0,0
-27.9	-30.3	370 FD	21%	WPG @ ANA	Vladislav Namestnikov	atgs	'+370	'+340	340	'+300	320	364/-726	300	8%	20%	11%	0,1,0,0,0,0,0,1,0,0
-28.2	-29.9	320 MGM	24%	CAR @ WSH	Anthony Mantha	atgs	'+320	'+320	320	'+280	300	331/-623	285	17%	30%	28%	0,0,0,2,1,1,0,0,0,0
-28.3	-	460 BR	18%	NSH @ DAL	Ty Dellandrea	atgs	-	-	-	'+460	-	-	460	12%	10%	5%	0,0,0,0,0,0,1,0,0,0
-28.3	-	460 BR	18%	NSH @ DAL	Thomas Harley	atgs	-	-	-	'+460	-	-	460	4%	30%	26%	1,0,1,1,0,0,0,0,0,0
-28.3	-	460 BR	18%	NSH @ DAL	Miro Heiskanen	atgs	-	-	-	'+460	-	-	460	10%	10%	8%	1,0,0,0,0,0,0,0,0,0
-28.3	-	460 BR	18%	NSH @ DAL	Craig Smith	atgs	-	-	-	'+460	-	-	460	11%	20%	11%	0,0,0,0,1,0,0,1,0,0
-28.3	-	700 FD	12%	CAR @ WSH	Nicolas Aube Kubel	atgs	'+700	'+650	650	'+550	600	-	550	-	-	-	
-28.3	-	460 BR	18%	CAR @ WSH	Joe Snively	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0
-28.4	-	900 FD	10%	CAR @ WSH	Jaccob Slavin	atgs	'+900	'+800	750	'+600	700	-	600	9%	10%	10%	0,0,0,0,0,1,0,0,0,0
-28.6	-	480 BR	17%	TOR @ SJ	Jack Studnicka	atgs	-	-	-	'+475	-	-	480	-	-	-	0,0,0,0,0,0,0,0,0
-28.6	-	480 BR	17%	NYI @ VGK	Paul Cotter	atgs	-	-	-	'+475	-	-	480	18%	10%	12%	0,0,0,0,1,0,0,0,0,0
-28.6	-	480 BR	17%	NYI @ VGK	Julien Gauthier	atgs	-	-	-	'+475	-	-	480	18%	20%	21%	0,0,0,0,0,0,2,0,0,1
-28.6	-	480 BR	17%	NYI @ VGK	Alex Pietrangelo	atgs	-	-	-	'+475	-	-	480	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-28.8	-	800 FD	11%	CAR @ WSH	Brendan Lemieux	atgs	'+800	'+750	750	'+525	700	-	525	4%	10%	16%	0,0,0,0,0,0,1,0,0,0
-29.2	-	475 BR	17%	TB @ BOS	Waltteri Merela	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0,0,0,0,0,0,0,0,0
-29.2	-	475 BR	17%	TB @ BOS	Victor Hedman	atgs	-	-	-	'+475	-	-	475	10%	10%	15%	0,0,0,0,0,0,0,0,0,1
-29.2	-	475 BR	17%	TB @ BOS	Patrick Brown	atgs	-	-	-	'+475	-	-	475	7%	-	-	0,0,0,0,0,0,0,0,0,0
-29.2	-	475 BR	17%	TB @ BOS	Oskar Steen	atgs	-	-	-	'+475	-	-	475	-	-	4%	0,0,0,0,0,0,0,0,0,0
-29.2	-	475 BR	17%	TB @ BOS	Kevin Shattenkirk	atgs	-	-	-	'+475	-	-	475	1%	20%	12%	0,0,0,0,0,0,2,0,1,0
-29.2	-	475 BR	17%	TB @ BOS	John Beecher	atgs	-	-	-	'+475	-	-	475	-	-	11%	0,0,0,0,0,0,0,0,0,0
-29.2	-	475 BR	17%	TB @ BOS	Charlie Mcavoy	atgs	-	-	-	'+475	-	-	475	8%	-	10%	0,0,0,0,0,0,0,0,0,0
-29.2	-	475 BR	17%	NYR @ MTL	Tanner Pearson	atgs	-	-	-	'+475	-	-	475	7%	10%	14%	0,0,0,0,0,0,0,1,0,0
-29.2	-	475 BR	17%	NYR @ MTL	Jesse Ylonen	atgs	-	-	-	'+475	-	-	475	16%	-	6%	0,0,0,0,0,0,0,0,0,0
-29.2	-	475 BR	17%	NSH @ DAL	Yakov Trenin	atgs	-	-	-	'+475	-	-	475	15%	10%	18%	0,0,1,0,0,0,0,0,0,0
-29.2	-	700 FD	12%	CHI @ NJ	Boris Katchouk	atgs	'+700	'+600	650	'+600	575	-	600	9%	20%	10%	0,0,0,1,1,0,0,0,0,0
-29.6	-	510 BR	16%	NYR @ MTL	Michael Matheson	atgs	-	-	-	'+500	-	-	510	17%	10%	15%	0,0,0,0,0,1,0,0,0,0
-29.6	-	510 BR	16%	NYR @ MTL	Emil Heineman	atgs	-	-	-	'+500	-	-	510	-	-	-	0,0
-29.6	-	510 BR	16%	NSH @ DAL	Sam Steel	atgs	-	-	-	'+500	-	-	510	16%	10%	9%	0,0,0,0,0,0,0,1,0,0
-29.6	-	510 BR	16%	NSH @ DAL	Liam Foudy	atgs	-	-	-	'+500	-	-	510	-	-	-	0,0,0,0,0,0,0,0,0,0
-29.7	-30.8	360 FD	22%	CAR @ WSH	Stefan Noesen	atgs	'+360	'+360	350	'+330	325	360/-712	330	19%	20%	26%	0,1,0,0,0,1,0,0,0,0
-30.0	-33.7	380 MGM	21%	CHI @ NJ	Michael Mcleod	atgs	'+360	'+380	380	'+235	350	384/-796	235	7%	30%	22%	0,0,1,1,0,0,0,0,0,2
-30.7	-	600 BR	14%	CAR @ WSH	Brady Skjei	atgs	'+600	'+550	550	'+600	500	-	600	19%	10%	15%	0,0,0,1,0,0,0,0,0,0
-30.8	-	540 BR	16%	TOR @ SJ	David Kampf	atgs	-	-	-	'+525	-	-	540	8%	10%	11%	1,0,0,0,0,0,0,0,0,0
-30.8	-	540 BR	16%	TOR @ SJ	Conor Timmins	atgs	-	-	-	'+525	-	-	540	3%	10%	7%	0,0,0,0,0,1,0,0,0,0
-30.8	-	500 BR	17%	OTT @ EDM	Mattias Ekholm	atgs	-	-	-	'+500	-	-	500	7%	-	11%	0,0,0,0,0,0,0,0,0,0
-30.8	-	500 BR	17%	OTT @ EDM	Jake Sanderson	atgs	-	-	-	'+500	-	-	500	4%	-	14%	0,0,0,0,0,0,0,0,0,0
-30.8	-	500 BR	17%	OTT @ EDM	Darnell Nurse	atgs	-	-	-	'+500	-	-	500	15%	10%	14%	0,1,0,0,0,0,0,0,0,0
-30.8	-	500 BR	17%	NYR @ MTL	Barclay Goodrow	atgs	-	-	-	'+500	-	-	500	15%	-	2%	0,0,0,0,0,0,0,0,0,0
-30.8	-	500 BR	17%	MIN @ CBJ	Vinni Lettieri	atgs	-	-	-	'+500	-	-	500	-	20%	15%	1,0,0,0,1,0,0,0,0,0
-30.8	-	500 BR	17%	MIN @ CBJ	Jujhar Khaira	atgs	-	-	-	'+500	-	-	500	-	-	-	0
-30.8	-	500 BR	17%	MIN @ CBJ	Jared Spurgeon	atgs	-	-	-	'+500	-	-	500	11%	-	-	0,0,0,0,0,0,0,0,0,0
-30.8	-	500 BR	17%	MIN @ CBJ	Brock Faber	atgs	-	-	-	'+500	-	-	500	-	10%	5%	0,0,0,1,0,0,0,0,0,0
-30.8	-	540 BR	16%	CGY @ PHI	Walker Duehr	atgs	-	-	-	'+525	-	-	540	25%	-	6%	0,0,0,0,0,0,0,0,0,0
-30.8	-	540 BR	16%	CGY @ PHI	Travis Sanheim	atgs	-	-	-	'+525	-	-	540	8%	10%	10%	1,0,0,0,0,0,0,0,0,0
-30.8	-	540 BR	16%	CGY @ PHI	Ryan Poehling	atgs	-	-	-	'+525	-	-	540	11%	10%	9%	0,0,2,0,0,0,0,0,0,0
-30.8	-	540 BR	16%	CGY @ PHI	Noah Hanifin	atgs	-	-	-	'+525	-	-	540	9%	10%	15%	0,0,0,0,0,0,0,0,0,1
-30.8	-	540 BR	16%	CGY @ PHI	Mackenzie Weegar	atgs	-	-	-	'+525	-	-	540	6%	20%	21%	1,0,1,0,0,0,0,0,0,0
-30.8	-	540 BR	16%	CGY @ PHI	Garnet Hathaway	atgs	-	-	-	'+525	-	-	540	12%	20%	10%	0,0,0,0,1,1,0,0,0,0
-30.8	-	540 BR	16%	CGY @ PHI	Aj Greer	atgs	-	-	-	'+525	-	-	540	7%	20%	16%	0,0,1,0,1,0,0,0,0,0
-30.8	-	500 BR	17%	CAR @ WSH	Alexei Protas	atgs	-	-	-	'+500	-	-	500	7%	-	8%	0,0,0,0,0,0,0,0,0,0
-30.8	-	540 BR	16%	BUF @ PIT	Peyton Krebs	atgs	-	-	-	'+525	-	-	540	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-30.8	-	540 BR	16%	BUF @ PIT	Owen Power	atgs	-	-	-	'+525	-	-	540	4%	10%	5%	0,0,0,0,1,0,0,0,0,0
-30.8	-	540 BR	16%	BUF @ PIT	Kyle Okposo	atgs	-	-	-	'+525	-	-	540	12%	30%	18%	1,0,0,0,1,2,0,0,0,0
-30.8	-	540 BR	16%	BUF @ PIT	Eric Robinson	atgs	-	-	-	'+525	-	-	540	-	12%	12%	0,0,1,0,0,0,0,0
-31.0	-	700 FD	12%	CAR @ WSH	Beck Malenstyn	atgs	'+700	'+650	650	'+600	575	-	600	11%	20%	11%	0,0,0,0,0,0,0,1,1,0
-31.4	-	1200 FD	8%	CAR @ WSH	Brett Pesce	atgs	'+1200	'+900	950	'+700	800	-	700	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-31.6	-	600 BR	14%	WPG @ ANA	Sam Carrick	atgs	'+600	'+550	550	'+600	525	-	600	7%	10%	13%	1,0,0,0,0,0,0,0,0,0
