EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-45.8	-	900 MGM	10%	MIN @ VGK	Vinnie Hinostroza	atgs	o	-	-	'+900	'+800	800	-	-	-	-	10%	19%	0,0,0,0,1,0,0,0,0,0
-47.1	-	750 MGM	12%	MIN @ VGK	Frederick Gaudreau	atgs	o	'+750	'+700	'+750	'+850	700	-	-	-	6%	-	18%	0,0,0,0,0,0,0,0,0,0
-47.4	-	1000 MGM	9%	MIN @ VGK	Zeev Buium	atgs	o	-	-	'+1000	'+800	900	-	-	-	-	-	-	0,0,0
-48.5	-	850 MGM	11%	EDM @ LA	Trevor Lewis	atgs	o	-	-	'+850	'+800	800	-	-	-	9%	20%	8%	0,1,0,0,1,0,0,0,0,0
-49.3	-	1500 MGM	6%	MIN @ VGK	Yakov Trenin	atgs	o	'+1400	'+850	'+1500	'+850	1000	-	-	-	16%	10%	9%	0,0,0,0,1,0,0,0,0,0
-49.7	-	750 DK	12%	OTT @ TOR	Calle Jarnkrok	atgs	o	'+725	'+750	'+700	'+1000	700	-	-	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-50.3	-	900 FD	10%	NJ @ CAR	Dougie Hamilton	atgs	o	'+900	'+850	'+725	'+1000	800	-	-	-	25%	10%	14%	1,0,0,0,0,0,0,0,0,0
-50.6	-	1000 DK	9%	NJ @ CAR	Cody Glass	atgs	o	'+850	'+1000	'+800	'+1000	850	-	-	-	-	-	9%	0,0,0,0,0,0,0,0,0,0
-50.7	-	800 MGM	11%	OTT @ TOR	Scott Laughton	atgs	o	'+800	'+650	'+800	'+1200	700	-	-	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-50.8	-	1200 MGM	8%	OTT @ TOR	Nick Cousins	atgs	o	'+1200	'+800	'+1200	'+850	950	-	-	-	8%	10%	12%	0,0,0,0,0,0,0,1,0,0
-53.9	-	1000 FD	9%	NJ @ CAR	Sean Walker	atgs	o	'+1000	'+850	-	'+1000	850	-	-	-	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-54.4	-	950 MGM	10%	OTT @ TOR	Oliver Ekman Larsson	atgs	o	'+900	'+800	'+950	'+1000	850	-	-	-	9%	20%	8%	0,0,0,0,0,0,0,1,0,1
-54.6	-	1100 FD	8%	OTT @ TOR	Steven Lorentz	atgs	o	'+1100	'+800	'+1000	'+1000	950	-	-	-	5%	10%	10%	0,0,0,0,0,0,1,0,0,0
-55.9	-	1000 MGM	9%	NJ @ CAR	Jaccob Slavin	atgs	o	'+850	'+900	'+1000	'+1000	900	-	-	-	8%	10%	8%	0,0,0,0,0,0,0,0,0,1
-57.7	-	1100 DK	8%	EDM @ LA	Brandt Clarke	atgs	o	'+1000	'+1100	'+1000	'+800	1000	-	-	'+1000/-4000	13%	10%	8%	0,0,0,0,0,0,0,1,0,0
-58.5	-	950 ESPN	10%	EDM @ LA	Samuel Helenius	atgs	o	'+900	'+850	'+850	'+1200	850	-	-	'+950/-3500	-	10%	6%	0,0,0,0,0,2,0,0,0,0
-60.4	-	1200 FD	8%	NJ @ CAR	Jalen Chatfield	atgs	o	'+1200	'+850	'+1000	'+1200	1000	-	-	-	9%	20%	10%	0,0,0,0,1,0,1,0,0,0
-60.6	-	1200 DK	8%	MIN @ VGK	Jacob Middleton	atgs	o	-	'+1200	-	'+1000	-	-	-	-	-	-	-	
-60.7	-	1000 MGM	9%	NJ @ CAR	Dmitry Orlov	atgs	o	'+900	'+950	'+1000	'+1000	950	-	-	-	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-61.1	-	1100 MGM	8%	MIN @ VGK	Jared Spurgeon	atgs	o	'+1100	'+1000	'+1100	'+850	1000	-	-	-	-	10%	10%	0,0,0,0,0,0,0,0,0,1
-62.1	-	1100 FD	8%	EDM @ LA	Jake Walman	atgs	o	'+1100	'+1100	'+1000	'+1200	1000	-	-	'+750/-2500	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-62.8	-	1400 FD	7%	EDM @ LA	Darnell Nurse	atgs	o	'+1400	'+1200	'+1200	'+1200	1200	-	-	'+700/-2000	10%	-	5%	0,0,0,0,0,0,0,0,0,0
-63.2	-	1000 DK	9%	EDM @ LA	Jeff Malott	atgs	o	'+900	'+1000	'+950	'+1200	900	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-63.7	-	1000 MGM	9%	NJ @ CAR	Paul Cotter	atgs	o	'+950	'+1000	'+1000	'+1000	950	-	-	-	9%	10%	15%	1,0,0,0,0,0,0,0,0,0
-65.9	-	900 DK	10%	EDM @ LA	Brett Kulak	atgs	o	-	'+900	-	'+1200	-	-	-	'+800/-2800	4%	-	7%	0,0,0,0,0,0,0,0,0,0
-71.8	-	1400 FD	7%	EDM @ LA	Mattias Janmark	atgs	o	'+1400	'+1200	'+1200	'+1100	1200	-	-	'+950/-3500	6%	10%	4%	0,0,0,0,0,0,1,0,0,0
-72.3	-	1400 FD	7%	EDM @ LA	John Klingberg	atgs	o	'+1400	'+900	'+1200	'+1800	1100	-	-	'+950/-3500	-	10%	7%	0,1,0,0,0,0,0,0,0,0
-72.8	-	1100 FD	8%	EDM @ LA	Mikey Anderson	atgs	o	'+1100	'+1000	-	'+1400	1000	-	-	'+1000/-4000	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-74.8	-	1400 FD	7%	NJ @ CAR	Nathan Bastian	atgs	o	'+1400	'+900	'+1300	'+1400	1100	-	-	-	-	10%	7%	1,0,0,0,0,0,0,0,0,0
-77.3	-	1400 MGM	7%	NJ @ CAR	Simon Nemec	atgs	o	'+1300	'+950	'+1400	'+1400	1100	-	-	-	-	20%	11%	0,0,0,0,0,1,0,0,1,0
-81.6	-	1400 MGM	7%	MIN @ VGK	Nicolas Hague	atgs	o	'+1300	'+1100	'+1400	'+1200	1200	-	-	-	3%	-	7%	0,0,0,0,0,0,0,0,0,0
-82.1	-	1400 MGM	7%	EDM @ LA	Vladislav Gavrikov	atgs	o	'+1400	'+1100	'+1400	'+1400	1200	-	-	'+1000/-4000	8%	10%	6%	0,0,0,0,1,0,0,0,0,0
-83.9	-	1500 FD	6%	OTT @ TOR	Jake Mccabe	atgs	o	'+1500	'+1100	-	'+1400	1200	-	-	-	12%	-	3%	0,0,0,0,0,0,0,0,0,0
-84.2	-	1500 MGM	6%	MIN @ VGK	Zach Whitecloud	atgs	o	'+1300	'+1200	'+1500	'+1200	1200	-	-	-	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 DK	8%	OTT @ TOR	Tyler Kleven	atgs	o	-	'+1200	-	'+1200	-	-	-	-	-	-	4%	0,0,0,0,0,0,0,0,0,0
-86.7	-	1800 FD	5%	OTT @ TOR	Nick Jensen	atgs	o	'+1800	'+1200	'+1700	'+1000	1300	-	-	-	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-88.5	-	1600 MGM	6%	EDM @ LA	Jordan Spence	atgs	o	'+1500	'+1200	'+1600	-	1300	-	-	'+1100/-5000	3%	10%	5%	0,0,0,1,0,0,0,0,0,0
-88.5	-	1700 MGM	6%	EDM @ LA	Joel Edmundson	atgs	o	'+1700	'+1000	'+1700	'+1400	1500	-	-	'+1000/-4000	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-92.1	-	1400 MGM	7%	MIN @ VGK	Brayden Mcnabb	atgs	o	'+1300	'+1100	'+1400	'+1600	1200	-	-	-	7%	10%	6%	0,0,1,0,0,0,0,0,0,0
-95.0	-	1300 MGM	7%	OTT @ TOR	Artem Zub	atgs	o	'+1300	-	'+1300	'+1400	1200	-	-	-	7%	-	3%	0,0,0,0,0,0,0,0,0,0
-96.7	-	1500 FD	6%	NJ @ CAR	Brett Pesce	atgs	o	'+1500	'+1200	'+1200	'+1800	1200	-	-	-	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-99.6	-	1700 FD	6%	NJ @ CAR	Justin Dowling	atgs	o	'+1700	'+1100	'+1600	'+1400	1300	-	-	-	50%	-	4%	0,0,0,0,0,0,0,0,0,0
