EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-22.7	-20.7	500 MGM	17%	BOS @ MTL	Joel Armia	atgs	'+500	'+400	500	'+440	360	390/-850	440	-	20%	22%	0,0,0,1,0,1,0,0,0,0
-22.8	-	265 BR	27%	VGK @ CGY	Andrei Kuzmenko	atgs	-	-	-	'+260	-	-	265	-	20%	30%	0,1,0,0,0,0,2,0,0,0
-22.9	-26.6	270 DK	27%	TOR @ PHI	Tyson Foerster	atgs	'+250	'+270	250	'+220	245	285/-494	220	37%	40%	19%	0,1,2,1,0,2,0,0,0,0
-23.0	-24.2	390 MGM	20%	TOR @ PHI	Bobby Mcmann	atgs	'+390	'+340	390	'+300	325	352/-687	310	-	20%	17%	1,0,0,0,0,0,0,0,0,1
-23.0	-25.2	300 MGM	25%	OTT @ CBJ	Dmitri Voronkov	atgs	'+270	'+285	300	'+260	270	301/-535	260	-	30%	27%	1,1,0,0,0,0,0,1,0,0
-23.0	-27.1	290 DK	26%	NYI @ BUF	Anders Lee	atgs	'+280	'+290	230	'+225	260	301/-535	225	25%	30%	23%	0,0,1,0,0,1,0,1,0,0
-23.0	-	800 FD	11%	NJ @ DAL	Ty Dellandrea	atgs	'+800	'+600	750	'+325	550	-	330	12%	-	5%	0,0,0,0,0,0,0,0,0,0
-23.1	-23.9	310 BR	24%	SJ @ PIT	Mikael Granlund	atgs	'+300	'+285	300	'+300	270	303/-540	310	8%	30%	17%	0,1,0,0,0,1,1,0,0,0
-23.1	-24.9	320 MGM	24%	FLA @ CAR	Teuvo Teravainen	atgs	'+320	'+290	320	'+270	275	313/-568	270	14%	40%	27%	0,0,0,0,1,1,0,1,1,0
-23.2	-25.2	410 FD	20%	NYI @ BUF	Jordan Greenway	atgs	'+410	'+350	400	'+290	330	367/-737	290	10%	-	15%	0,0,0,0,0,0,0,0,0,0
-23.3	-	850 MGM	11%	VGK @ CGY	Keegan Kolesar	atgs	'+850	-	850	'+360	-	-	370	10%	-	8%	0,0,0,0,0,0,0,0,0,0
-23.5	-	550 FD	15%	NYR @ TB	Mikey Eyssimont	atgs	'+550	'+425	500	'+360	400	-	-	9%	10%	14%	0,0,0,0,0,0,0,0,1,0
-23.5	-	550 DK	15%	NYI @ BUF	Jean Gabriel Pageau	atgs	'+500	'+550	425	'+350	480	-	350	15%	10%	10%	0,0,0,0,0,0,1,0,0,0
-23.5	-	550 MGM	15%	NJ @ DAL	Miro Heiskanen	atgs	'+550	'+425	550	'+360	410	-	360	10%	-	10%	0,0,0,0,0,0,0,0,0,0
-23.6	-25.4	320 MGM	24%	WSH @ SEA	Tom Wilson	atgs	'+320	'+300	320	'+270	280	314/-573	270	36%	30%	20%	0,0,1,0,0,0,0,1,1,0
-23.6	-26.8	260 FD	28%	BOS @ MTL	Charlie Coyle	atgs	'+260	'+260	250	'+215	245	279/-478	215	21%	20%	23%	2,0,1,0,0,0,0,0,0,0
-24.0	-26.0	290 MGM	26%	WSH @ SEA	Eeli Tolvanen	atgs	'+290	'+285	290	'+250	260	297/-525	255	25%	10%	21%	0,0,0,0,0,1,0,0,0,0
-24.0	-24.9	260 MGM	28%	ARI @ DET	Jt Compher	atgs	'+250	'+260	260	'+250	230	260/-475	250	19%	30%	25%	0,1,0,1,0,0,0,0,1,0
-24.2	-	850 MGM	11%	NYR @ TB	Jonny Brodzinski	atgs	'+750	'+550	850	'+400	550	-	400	-	-	9%	0,0,0,0,0,0,0,0,0,0
-24.3	-	325 MGM	24%	FLA @ CAR	Sam Bennett	atgs	-	-	325	'+300	-	-	310	19%	30%	25%	0,0,1,0,0,0,0,0,1,1
-24.3	-24.9	310 BR	24%	ANA @ MIN	Mason Mctavish	atgs	'+310	'+300	310	'+300	270	306/-550	310	17%	10%	23%	0,0,2,0,0,0,0,0,0,0
-24.5	-	425 MGM	19%	OTT @ CBJ	Ridly Greig	atgs	'+420	'+425	425	'+290	390	-	295	10%	-	15%	0,0,0,0,0,0,0,0,0,0
-24.6	-	475 MGM	17%	VGK @ CGY	Paul Cotter	atgs	'+440	-	475	'+360	-	-	370	18%	10%	10%	0,0,0,0,1,0,0,0,0,0
-24.6	-26.4	250 BR	29%	NYR @ TB	Alexis Lafreniere	atgs	-	'+250	-	'+250	235	270/-456	250	15%	30%	24%	0,2,1,0,0,1,0,0,0,0
-24.7	-	450 MGM	18%	ARI @ DET	Jonatan Berggren	atgs	'+420	'+450	450	'+300	410	-	310	-	20%	18%	0,0,0,1,1,0,0,0,0,0
-24.8	-26.0	450 MGM	18%	TOR @ PHI	Morgan Frost	atgs	'+430	'+380	450	'+340	350	391/-823	340	19%	10%	16%	0,0,0,0,0,0,0,0,0,1
-24.9	-26.5	290 MGM	26%	NJ @ DAL	Jamie Benn	atgs	'+270	'+285	290	'+275	265	299/-529	285	31%	20%	17%	0,0,0,0,0,0,1,1,0,0
-25.2	-	275 BR	27%	LA @ CHI	Philipp Kurashev	atgs	-	-	-	'+275	-	-	275	-	30%	20%	0,0,0,0,1,0,1,0,0,2
-25.2	-	275 BR	27%	BOS @ MTL	Anthony Richard	atgs	-	-	-	'+275	-	-	275	-	11%	11%	0,0,0,1,0,0,0,0,0
-25.4	-28.6	340 MGM	23%	ARI @ DET	Robby Fabbri	atgs	'+340	'+320	340	'+235	305	339/-646	235	25%	30%	27%	0,1,0,1,0,0,1,0,0,0
-25.5	-27.1	390 MGM	20%	VGK @ CGY	Michael Amadio	atgs	'+360	'+360	390	'+300	340	363/-723	310	25%	40%	20%	1,1,0,0,1,0,0,1,0,0
-25.5	-	450 MGM	18%	SJ @ PIT	Erik Karlsson	atgs	'+410	'+425	450	'+340	390	-	340	26%	10%	10%	0,1,0,0,0,0,0,0,0,0
-25.6	-	295 BR	25%	VGK @ CGY	Matthew Coronato	atgs	-	-	-	'+290	-	-	295	-	-	5%	0,0,0,0,0,0,0,0,0,0
-25.6	-	410 FD	20%	VGK @ CGY	Martin Pospisil	atgs	'+410	-	400	'+340	-	-	340	-	20%	13%	0,0,0,0,1,1,0,0,0,0
-25.6	-	280 BR	26%	TOR @ PHI	Cam Atkinson	atgs	-	-	-	'+280	-	-	280	-	-	17%	0,0,0,0,0,0,0,0,0,0
-25.6	-	295 BR	25%	OTT @ CBJ	Thomas Chabot	atgs	-	-	-	'+290	-	-	295	15%	40%	15%	0,0,1,1,1,0,0,0,1,0
-25.6	-	310 BR	24%	LA @ CHI	Taylor Raddysh	atgs	-	-	-	'+300	-	-	310	21%	-	8%	0,0,0,0,0,0,0,0,0,0
-25.6	-	310 BR	24%	LA @ CHI	Nick Foligno	atgs	-	-	-	'+300	-	-	310	15%	20%	20%	0,0,1,0,0,0,1,0,0,0
-25.6	-	310 BR	24%	ARI @ DET	Barrett Hayton	atgs	-	-	-	'+300	-	-	310	18%	10%	9%	1,0,0,0,0,0,0,0,0,0
-25.7	-28.7	375 MGM	21%	OTT @ CBJ	Mathieu Joseph	atgs	'+370	'+340	375	'+250	325	360/-715	255	5%	-	16%	0,0,0,0,0,0,0,0,0,0
-25.8	-29.9	310 DK	24%	WSH @ SEA	Matty Beniers	atgs	'+290	'+310	300	'+215	290	325/-603	215	28%	10%	15%	0,0,0,0,0,0,0,0,0,1
-25.9	-	600 MGM	14%	NJ @ DAL	Alexander Holtz	atgs	'+550	'+475	600	'+380	450	-	400	16%	-	20%	0,0,0,0,0,0,0,0,0,0
-26.3	-28.0	300 MGM	25%	SJ @ PIT	Lars Eller	atgs	'+290	'+295	300	'+280	275	311/-563	285	12%	20%	17%	0,1,0,1,0,0,0,0,0,0
-26.5	-	290 BR	26%	LA @ CHI	Alex Turcotte	atgs	-	-	-	'+290	-	-	290	-	-	5%	0,0,0,0,0,0,0,0,0,0
-26.5	-	290 BR	26%	LA @ CHI	Alex Laferriere	atgs	-	-	-	'+290	-	-	290	-	20%	14%	0,1,0,0,1,0,0,0,0,0
-26.6	-	450 DK	18%	SJ @ PIT	Jeff Carter	atgs	'+410	'+450	425	'+340	410	-	340	15%	20%	12%	0,0,0,1,0,1,0,0,0,0
-26.6	-29.1	290 MGM	26%	ARI @ DET	David Perron	atgs	'+280	'+290	290	'+250	275	308/-556	250	25%	10%	18%	0,0,0,0,0,0,1,0,0,0
-26.8	-	450 DK	18%	OTT @ CBJ	Alexandre Texier	atgs	'+390	'+450	400	'+360	410	-	370	-	20%	16%	0,0,0,0,1,0,0,0,1,0
-26.9	-	550 MGM	15%	TOR @ PHI	Bobby Brink	atgs	'+500	'+500	550	'+340	490	-	340	-	20%	18%	0,0,0,0,0,1,1,0,0,0
-26.9	-28.9	425 MGM	19%	NYI @ BUF	Pierre Engvall	atgs	'+390	'+370	425	'+325	350	390/-815	325	25%	20%	13%	0,0,0,0,1,0,0,0,1,0
-27.0	-	650 DK	13%	NYI @ BUF	Simon Holmstrom	atgs	'+500	'+650	500	'+375	625	-	375	-	10%	20%	1,0,0,0,0,0,0,0,0,0
-27.0	-28.4	400 FD	20%	BOS @ MTL	Trent Frederic	atgs	'+400	'+370	380	'+320	350	374/-760	320	17%	10%	20%	0,0,0,0,0,0,0,1,0,0
-27.1	-	480 FD	17%	NYI @ BUF	Victor Olofsson	atgs	'+480	'+475	425	'+350	410	-	350	27%	10%	10%	0,0,0,0,0,0,1,0,0,0
-27.2	-	475 DK	17%	TOR @ PHI	Matthew Knies	atgs	'+430	'+475	400	'+360	450	-	360	10%	10%	16%	0,0,0,0,1,0,0,0,0,0
-27.2	-	410 FD	20%	BOS @ MTL	Danton Heinen	atgs	'+410	'+400	400	'+320	390	-	320	-	10%	15%	0,1,0,0,0,0,0,0,0,0
-27.2	-	475 DK	17%	ARI @ DET	Andrew Copp	atgs	'+430	'+475	450	'+340	440	-	340	12%	-	14%	0,0,0,0,0,0,0,0,0,0
-27.4	-	500 FD	17%	BOS @ MTL	Josh Anderson	atgs	'+500	'+400	475	'+400	380	-	410	28%	10%	11%	0,0,0,0,0,1,0,0,0,0
-27.4	-	300 BR	25%	BOS @ MTL	James Van Riemsdyk	atgs	-	-	-	'+300	-	-	300	20%	-	-	
-27.5	-27.3	390 BR	20%	WSH @ SEA	Sonny Milano	atgs	'+390	'+350	390	'+380	325	364/-726	390	16%	60%	30%	1,0,0,1,1,1,1,1,0,0
-27.6	-31.6	310 DK	24%	VGK @ CGY	Anthony Mantha	atgs	'+270	'+310	280	'+250	280	331/-623	250	-	-	-	0,0,0
-27.6	-	400 DK	20%	ARI @ DET	Alexander Kerfoot	atgs	'+380	'+400	390	'+330	380	-	330	12%	30%	16%	0,1,1,0,0,0,0,1,0,0
-27.8	-30.1	300 MGM	25%	VGK @ CGY	Andrew Mangiapane	atgs	'+300	'+300	300	'+260	285	319/-585	265	16%	30%	19%	0,1,0,0,1,0,0,1,0,0
-27.9	-29.9	320 DK	24%	WSH @ SEA	Yanni Gourde	atgs	'+300	'+320	310	'+290	290	331/-623	290	19%	10%	12%	0,0,0,0,0,0,1,0,0,0
-27.9	-	600 DK	14%	TOR @ PHI	Noah Cates	atgs	'+470	'+600	475	'+400	550	-	400	15%	10%	6%	0,0,0,1,0,0,0,0,0,0
-28.2	-	440 FD	19%	OTT @ CBJ	Jakob Chychrun	atgs	'+440	'+425	425	'+350	380	-	350	17%	-	12%	0,0,0,0,0,0,0,0,0,0
-29.2	-	320 BR	24%	LA @ CHI	Jason Dickinson	atgs	-	-	-	'+320	-	-	320	12%	10%	24%	0,0,0,0,0,0,1,0,0,0
-29.2	-	320 BR	24%	LA @ CHI	Arthur Kaliyev	atgs	-	-	-	'+320	-	-	320	-	-	13%	0,0,0,0,0,0,0,0,0,0
-29.3	-	650 MGM	13%	FLA @ CAR	Jordan Martinook	atgs	'+650	'+450	650	'+440	440	-	440	14%	10%	16%	0,0,0,0,0,0,0,0,1,0
-29.5	-31.1	390 FD	20%	ANA @ MIN	Ryan Strome	atgs	'+390	'+360	375	'+325	350	379/-778	325	18%	20%	16%	0,0,0,0,0,0,1,1,0,0
-29.6	-	850 FD	11%	WSH @ SEA	Aliaksei Protas	atgs	'+850	-	550	-	-	-	-	7%	10%	8%	0,0,0,1,0,0,0,0,0,0
-29.7	-	500 FD	17%	SJ @ PIT	Luke Kunin	atgs	'+500	'+425	475	'+400	400	-	410	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-29.7	-31.0	430 FD	19%	SJ @ PIT	Alexander Barabanov	atgs	'+430	'+400	400	'+350	370	401/-858	350	20%	-	7%	0,0,0,0,0,0,0,0,0,0
-29.7	-	325 BR	24%	FLA @ CAR	Yevgeni Kuznetsov	atgs	-	-	-	'+325	-	-	325	-	-	-	
-29.7	-	325 BR	24%	ANA @ MIN	Leo Carlsson	atgs	-	-	-	'+325	-	-	325	-	10%	17%	0,0,0,0,0,0,0,0,0,1
-29.9	-	450 MGM	18%	OTT @ CBJ	Zach Werenski	atgs	'+440	'+450	450	'+340	420	-	340	23%	-	5%	0,0,0,0,0,0,0,0,0,0
-30.2	-32.2	300 MGM	25%	OTT @ CBJ	Cole Sillinger	atgs	'+300	'+300	300	'+290	285	327/-609	295	5%	30%	15%	0,0,1,1,1,0,0,0,0,0
-30.3	-35.1	360 DK	22%	TOR @ PHI	Sean Couturier	atgs	'+330	'+360	300	'+235	340	378/-775	235	-	-	17%	0,0,0,0,0,0,0,0,0,0
-30.3	-	700 MGM	12%	TOR @ PHI	Garnet Hathaway	atgs	'+550	'+600	700	'+440	500	-	440	12%	20%	10%	1,0,0,0,0,0,0,1,0,0
-30.7	-	600 MGM	14%	NYR @ TB	Victor Hedman	atgs	'+600	'+400	600	'+475	400	-	475	10%	20%	17%	0,0,0,0,1,0,0,0,0,2
-30.7	-	600 MGM	14%	FLA @ CAR	Brent Burns	atgs	'+550	'+550	600	'+375	500	-	375	16%	10%	13%	0,0,0,0,0,0,0,0,1,0
-31.0	-	340 BR	23%	NYR @ TB	Nick Paul	atgs	-	-	-	'+340	-	-	340	17%	40%	24%	0,0,1,1,0,1,0,0,0,1
-31.0	-	340 BR	23%	LA @ CHI	Drew Doughty	atgs	-	-	-	'+340	-	-	340	11%	20%	20%	1,0,0,1,0,0,0,0,0,0
-31.1	-	500 MGM	17%	WSH @ SEA	Kailer Yamamoto	atgs	'+470	'+500	500	'+340	490	-	340	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-31.2	-33.8	380 DK	21%	ARI @ DET	Michael Rasmussen	atgs	'+370	'+380	360	'+290	350	384/-797	290	18%	20%	18%	0,1,0,0,0,0,0,0,1,0
-31.3	-35.3	410 FD	20%	SJ @ PIT	Valtteri Puustinen	atgs	'+410	'+390	375	'+245	375	409/-886	245	-	-	5%	0,0,0,0,0,0,0,0,0,0
-31.3	-	700 MGM	12%	NYI @ BUF	Eric Robinson	atgs	'+700	'+600	700	'+350	550	-	350	-	10%	6%	0,0,0,0,0,1,0,0,0,0
-31.4	-	600 MGM	14%	OTT @ CBJ	Jake Sanderson	atgs	'+600	'+475	600	'+420	450	-	420	4%	10%	13%	0,0,0,0,0,0,0,0,0,1
-31.4	-	370 BR	21%	NYR @ TB	Alexander Wennberg	atgs	-	-	-	'+360	-	-	370	-	-	-	0,0,0
-31.9	-33.2	370 FD	21%	ANA @ MIN	Marcus Johansson	atgs	'+370	'+370	333	-	340	376/-766	-	23%	10%	11%	0,0,0,0,0,1,0,0,0,0
-32.0	-33.1	380 DK	21%	SJ @ PIT	Drew Oconnor	atgs	'+370	'+380	360	-	340	381/-786	-	-	-	-	
-32.0	-	350 BR	22%	FLA @ CAR	Jack Drury	atgs	-	-	-	'+350	-	-	350	3%	-	12%	0,0,0,0,0,0,0,0,0,0
-32.1	-33.9	370 DK	21%	VGK @ CGY	Pavel Dorofeyev	atgs	'+330	'+370	350	'+340	350	379/-778	340	33%	40%	29%	0,0,0,0,1,1,0,0,1,1
-32.1	-	500 BR	17%	OTT @ CBJ	Trey Fix Wolansky	atgs	'+400	'+425	425	'+500	410	-	500	-	-	-	
-32.3	-	500 DK	17%	ARI @ DET	Michael Carcone	atgs	'+470	'+500	475	'+380	460	-	380	22%	30%	24%	0,0,0,1,0,1,1,0,0,0
-32.4	-	550 MGM	15%	WSH @ SEA	Ivan Miroshnichenko	atgs	'+500	'+450	550	'+450	430	-	450	-	25%	25%	0,0,0,0,1,0,0,1
-32.4	-	550 MGM	15%	VGK @ CGY	Shea Theodore	atgs	'+500	'+500	550	'+400	470	-	410	12%	-	13%	0,0,0,0,0,0,0,0,0,0
-32.6	-	600 FD	14%	ANA @ MIN	Brock Faber	atgs	'+600	'+550	500	'+420	500	-	420	-	20%	9%	0,0,0,0,0,0,1,1,0,0
-32.7	-	750 DK	12%	ARI @ DET	Jack Mcbain	atgs	'+650	'+750	650	'+330	700	-	330	15%	10%	11%	0,0,0,0,0,0,0,1,0,0
-32.9	-	360 BR	22%	TOR @ PHI	Nicholas Robertson	atgs	-	-	-	'+360	-	-	360	-	10%	19%	0,0,0,1,0,0,0,0,0,0
-32.9	-	360 BR	22%	LA @ CHI	Tyler Johnson	atgs	-	-	-	'+360	-	-	360	16%	40%	25%	0,1,0,0,0,0,0,1,1,1
-32.9	-	550 MGM	15%	FLA @ CAR	Stefan Noesen	atgs	'+550	'+450	550	'+440	410	-	440	19%	20%	21%	0,0,0,1,0,0,1,0,0,0
-32.9	-	360 BR	22%	ANA @ MIN	Max Jones	atgs	-	-	-	'+360	-	-	360	12%	10%	8%	0,0,0,0,0,1,0,0,0,0
-33.3	-	550 MGM	15%	NYR @ TB	Alex Wennberg	atgs	'+500	'+450	550	-	430	-	-	-	-	-	0,0,0
-33.3	-	550 MGM	15%	NYI @ BUF	Zemgus Girgensons	atgs	'+550	'+550	550	'+350	500	-	350	11%	20%	14%	1,0,0,0,1,0,0,0,0,0
-33.5	-	650 DK	13%	NYR @ TB	Conor Sheary	atgs	'+600	'+650	550	'+360	625	-	370	20%	20%	6%	0,0,0,0,0,0,0,0,1,1
-33.5	-	650 MGM	13%	BOS @ MTL	Joshua Roy	atgs	'+650	'+475	650	'+475	430	-	475	-	30%	20%	0,0,0,0,0,0,1,1,0,1
-33.7	-	650 MGM	13%	NYR @ TB	Adam Fox	atgs	'+650	'+500	650	'+440	480	-	440	11%	30%	18%	1,0,0,0,1,0,0,0,0,1
-34.0	-	500 MGM	17%	TOR @ PHI	Ryan Poehling	atgs	'+460	'+450	500	'+440	410	-	440	11%	10%	11%	0,0,0,0,0,0,0,1,0,0
-34.0	-	500 MGM	17%	OTT @ CBJ	Dominik Kubalik	atgs	'+500	'+500	500	'+380	440	-	380	20%	10%	15%	0,0,0,0,0,0,0,1,0,0
-34.3	-	375 BR	21%	SJ @ PIT	Jesse Puljujarvi	atgs	-	-	-	'+375	-	-	375	-	10%	9%	0,0,0,0,0,0,0,1,0,0
-34.3	-	375 BR	21%	NYI @ BUF	Oliver Wahlstrom	atgs	-	-	-	'+375	-	-	375	17%	-	6%	0,0,0,0,0,0,0,0,0,0
-34.3	-	375 BR	21%	LA @ CHI	Blake Lizotte	atgs	-	-	-	'+375	-	-	375	13%	-	11%	0,0,0,0,0,0,0,0,0,0
-34.3	-	375 BR	21%	ANA @ MIN	Samuel Walker	atgs	-	-	-	'+375	-	-	375	-	-	-	0,0,0,0
-34.5	-	600 FD	14%	VGK @ CGY	Mackenzie Weegar	atgs	'+600	'+500	550	'+460	460	-	460	6%	-	20%	0,0,0,0,0,0,0,0,0,0
-34.5	-38.9	360 CZ	22%	ANA @ MIN	Marat Khusnutdinov	atgs	-	-	-	'+280	360	395/-836	285	-	-	-	
-34.8	-	380 BR	21%	OTT @ CBJ	Rourke Chartier	atgs	-	-	-	'+380	-	-	380	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-34.8	-	380 BR	21%	LA @ CHI	Andreas Athanasiou	atgs	-	-	-	'+380	-	-	380	21%	-	-	0,0,0,0,0,0,0,0,0,0
-35.0	-	700 DK	12%	OTT @ CBJ	Boris Katchouk	atgs	'+650	'+700	650	'+350	625	-	350	-	-	-	0,0
-35.1	-	490 FD	17%	VGK @ CGY	Matt Coronato	atgs	'+490	'+425	475	-	420	-	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-35.1	-	750 MGM	12%	BOS @ MTL	Jake Evans	atgs	'+750	'+600	750	'+400	550	-	410	2%	10%	7%	0,0,0,0,0,1,0,0,0,0
-35.5	-	600 FD	14%	VGK @ CGY	Jakob Pelletier	atgs	'+600	'+500	450	'+500	490	-	510	12%	10%	8%	0,0,0,0,0,0,1,0,0,0
-35.5	-	410 BR	20%	NYI @ BUF	Lukas Rousek	atgs	-	-	-	'+400	-	-	410	-	-	-	0,0,0,0,0,0,0
-36.2	-	700 DK	12%	ANA @ MIN	Jake Lucchini	atgs	'+650	'+700	550	'+460	-	-	460	-	-	4%	0,0,0,0,0,0,0,0,0,0
-36.6	-	550 FD	15%	BOS @ MTL	Charlie Mcavoy	atgs	'+550	'+500	500	'+460	450	-	460	8%	-	13%	0,0,0,0,0,0,0,0,0,0
-36.7	-	400 BR	20%	LA @ CHI	Lukas Reichel	atgs	-	-	-	'+400	-	-	400	30%	-	6%	0,0,0,0,0,0,0,0,0,0
-36.7	-	400 BR	20%	LA @ CHI	Colin Blackwell	atgs	-	-	-	'+400	-	-	400	4%	30%	13%	1,1,0,0,0,0,0,0,3,0
-36.7	-	400 MGM	20%	FLA @ CAR	Evgeny Kuznetsov	atgs	'+400	'+400	400	-	400	-	-	-	-	-	0,0,0
-36.8	-	600 MGM	14%	NYI @ BUF	Bowen Byram	atgs	'+600	'+500	600	'+450	480	-	450	-	66%	66%	1,0,2
-37.0	-	650 MGM	13%	NYR @ TB	Jimmy Vesey	atgs	'+650	'+550	650	'+440	500	-	440	11%	10%	17%	0,0,0,0,0,0,0,1,0,0
-37.3	-	525 BR	16%	FLA @ CAR	Kyle Okposo	atgs	'+470	'+425	500	'+525	410	-	525	-	-	-	0
-37.7	-	900 MGM	10%	FLA @ CAR	Nick Cousins	atgs	'+800	'+650	900	'+475	575	-	475	11%	20%	7%	0,1,0,0,0,0,2,0,0,0
-37.8	-	700 DK	12%	VGK @ CGY	Alex Pietrangelo	atgs	'+600	'+700	650	'+400	625	-	410	10%	20%	6%	1,0,0,0,1,0,0,0,0,0
-38.2	-	600 MGM	14%	ANA @ MIN	Vinni Lettieri	atgs	'+550	'+550	600	'+460	490	-	460	-	-	8%	0,0,0,0,0,0,0,0,0,0
-38.3	-	550 FD	15%	FLA @ CAR	Brandon Montour	atgs	'+550	'+450	500	'+525	410	-	525	23%	20%	12%	0,0,1,0,1,0,0,0,0,0
-38.5	-	700 MGM	12%	BOS @ MTL	Tanner Pearson	atgs	'+700	'+550	700	'+475	500	-	475	7%	10%	10%	0,0,0,1,0,0,0,0,0,0
-38.8	-	600 MGM	14%	NJ @ DAL	Sam Steel	atgs	'+550	'+500	600	'+475	500	-	500	16%	-	11%	0,0,0,0,0,0,0,0,0,0
-38.8	-	650 FD	13%	BOS @ MTL	Jesper Boqvist	atgs	'+650	'+600	550	'+460	550	-	460	-	20%	12%	0,1,0,1,0,0,0,0,0,0
-39.3	-	600 MGM	14%	SJ @ PIT	Noel Acciari	atgs	'+550	'+600	600	'+400	575	-	410	14%	-	6%	0,0,0,0,0,0,0,0,0,0
-39.3	-	650 MGM	13%	NYR @ TB	Will Cuylle	atgs	'+650	-	650	'+440	575	-	440	-	10%	16%	0,0,0,0,0,0,1,0,0,0
-39.3	-	650 FD	13%	FLA @ CAR	Jesperi Kotkaniemi	atgs	'+650	'+550	600	'+475	525	-	480	19%	10%	16%	0,0,0,0,0,0,0,1,0,0
-39.4	-	800 MGM	11%	BOS @ MTL	Rafael Harvey Pinard	atgs	'+650	'+550	800	-	525	-	-	-	-	-	
-39.5	-	600 DK	14%	TOR @ PHI	Denis Gurianov	atgs	'+500	'+600	500	-	525	-	-	-	-	-	0,0
-39.5	-	600 MGM	14%	NJ @ DAL	Craig Smith	atgs	'+600	'+550	600	'+425	525	-	440	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-40.0	-	500 DK	17%	FLA @ CAR	Jordan Staal	atgs	'+490	'+500	475	'+440	490	-	440	19%	10%	12%	0,0,0,1,0,0,0,0,0,0
-40.3	-	700 FD	12%	WSH @ SEA	John Carlson	atgs	'+700	'+550	650	'+525	490	-	525	20%	20%	7%	0,0,1,0,1,0,0,0,0,0
-40.4	-	500 MGM	17%	SJ @ PIT	Kris Letang	atgs	'+500	'+475	500	'+460	450	-	460	16%	20%	10%	1,0,0,0,0,0,0,1,0,0
-40.5	-	550 MGM	15%	NYI @ BUF	Noah Dobson	atgs	'+550	'+550	550	'+440	480	-	440	16%	10%	12%	0,0,0,0,0,0,0,1,0,0
-40.6	-	440 BR	19%	WSH @ SEA	Vince Dunn	atgs	-	-	-	'+440	-	-	440	15%	30%	19%	0,0,0,0,1,1,1,0,0,0
-40.6	-	440 BR	19%	TOR @ PHI	Denis Guryanov	atgs	-	-	-	'+440	-	-	440	-	-	-	
-40.6	-	440 BR	19%	SJ @ PIT	Kevin Labanc	atgs	-	-	-	'+440	-	-	440	20%	10%	5%	0,1,0,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	NYI @ BUF	Julien Gauthier	atgs	-	-	-	'+440	-	-	440	18%	10%	14%	0,1,0,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	FLA @ CAR	Vasily Ponomarev	atgs	-	-	-	'+440	-	-	440	-	50%	50%	1,0
-41.2	-	800 MGM	11%	BOS @ MTL	Justin Brazeau	atgs	'+700	'+550	800	-	500	-	-	-	10%	10%	1,0,0,0,0,0,0,0,0,0
-41.2	-	500 MGM	17%	ANA @ MIN	Jakob Silfverberg	atgs	'+500	'+475	500	'+475	440	-	475	10%	10%	7%	0,1,0,0,0,0,0,0,0,0
-41.8	-	700 MGM	12%	ARI @ DET	Sean Durzi	atgs	'+650	'+600	700	'+500	525	-	500	10%	-	13%	0,0,0,0,0,0,0,0,0,0
-42.2	-	550 DK	15%	VGK @ CGY	William Carrier	atgs	-	'+550	-	-	500	-	-	19%	10%	12%	0,0,0,0,0,0,2,0,0,0
-42.6	-	460 BR	18%	SJ @ PIT	Jonathan Gruden	atgs	-	-	-	'+460	-	-	460	-	10%	9%	0,0,0,0,1,0,0,0,0,0
-42.6	-	460 BR	18%	LA @ CHI	Joey Anderson	atgs	-	-	-	'+460	-	-	460	-	-	5%	0,0,0,0,0,0,0,0,0,0
-42.8	-	800 MGM	11%	TOR @ PHI	Travis Sanheim	atgs	'+750	'+600	800	'+525	550	-	525	8%	30%	12%	1,0,1,1,0,0,0,0,0,0
-43.2	-	650 DK	13%	ANA @ MIN	Mason Shaw	atgs	'+600	'+650	600	'+460	600	-	460	-	-	-	0,0,0,0,0,0
-43.6	-	480 BR	17%	WSH @ SEA	John Hayden	atgs	-	-	-	'+475	-	-	480	-	-	-	0,0
-43.6	-	480 BR	17%	WSH @ SEA	Alexei Protas	atgs	-	-	-	'+475	-	-	480	7%	10%	8%	0,0,0,1,0,0,0,0,0,0
-43.9	-	600 FD	14%	TOR @ PHI	Morgan Rielly	atgs	'+600	'+600	550	'+460	575	-	460	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-43.9	-	750 MGM	12%	BOS @ MTL	Mike Matheson	atgs	'+700	'+550	750	-	490	-	-	17%	20%	13%	0,1,0,0,0,0,0,0,1,0
-43.9	-	750 DK	12%	ARI @ DET	Christian Fischer	atgs	'+650	'+750	700	'+450	650	-	450	14%	-	3%	0,0,0,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	SJ @ PIT	Mike Hoffman	atgs	-	-	-	'+475	-	-	475	20%	20%	13%	0,0,0,0,1,0,0,0,1,0
