EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-30.8	-	650 MGM	13%	TOR @ OTT	Thomas Chabot	atgs	o	'+625	'+500	'+650	'+750	625	-	-	'+500/-1000	17%	30%	11%	0,0,0,0,1,0,1,1,0,0
-30.8	-	650 MGM	13%	FLA @ TB	Conor Geekie	atgs	o	'+600	'+650	'+650	'+550	550	-	-	'+600/-1400	-	20%	16%	0,0,0,0,0,0,0,1,1,0
-32.6	-	900 MGM	10%	TOR @ OTT	Adam Gaudette	atgs	o	'+850	'+650	'+900	'+700	750	-	-	'+650/-1600	-	20%	17%	0,0,0,1,0,0,0,0,0,1
-34.3	-	750 DK	12%	VGK @ MIN	Shea Theodore	atgs	o	'+650	'+750	'+650	'+650	650	-	-	'+700/-2000	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-34.5	-	1100 FD	8%	TOR @ OTT	Nick Cousins	atgs	o	'+1100	'+800	'+1000	'+700	850	-	-	'+700/-2000	8%	10%	12%	0,0,0,0,0,0,0,0,1,0
-35.8	-	650 MGM	13%	VGK @ MIN	Marcus Foligno	atgs	o	'+650	'+550	'+650	'+750	625	-	-	'+550/-1200	18%	30%	18%	0,0,0,1,0,0,1,0,0,1
-35.8	-	700 FD	12%	VGK @ MIN	Gustav Nyquist	atgs	o	'+700	'+650	'+650	'+700	625	-	-	'+600/-1400	-	20%	8%	0,1,0,0,0,1,0,0,0,0
-36.3	-	750 MGM	12%	FLA @ TB	Eetu Luostarinen	atgs	o	'+725	'+700	'+750	'+650	700	-	-	'+600/-1400	11%	10%	11%	0,0,0,0,0,1,0,0,0,0
-36.4	-	850 MGM	11%	VGK @ MIN	Noah Hanifin	atgs	o	'+750	'+700	'+850	'+800	700	-	-	'+650/-1600	16%	20%	12%	0,0,0,0,0,0,0,1,0,1
-36.7	-	700 MGM	12%	VGK @ MIN	Frederick Gaudreau	atgs	o	'+700	'+600	'+700	'+750	625	-	-	'+600/-1400	6%	-	18%	0,0,0,0,0,0,0,0,0,0
-37.5	-	1300 FD	7%	VGK @ MIN	Justin Brazeau	atgs	o	'+1300	'+850	-	'+900	950	-	-	'+800/-2800	-	-	5%	0,0,0,0,0,0,0,0,0,0
-38.0	-	1000 FD	9%	TOR @ OTT	Morgan Rielly	atgs	o	'+1000	'+700	'+950	'+900	800	-	-	'+650/-1600	9%	20%	11%	0,0,0,0,0,0,0,0,1,1
-38.1	-	1100 FD	8%	WPG @ STL	Radek Faksa	atgs	o	'+1100	'+750	'+1000	'+850	850	-	-	'+700/-2000	9%	10%	7%	0,0,0,0,0,0,1,0,0,0
-39.9	-	800 MGM	11%	TOR @ OTT	Calle Jarnkrok	atgs	o	'+800	'+800	'+800	'+550	750	-	-	'+750/-2500	-	-	5%	0,0,0,0,0,0,0,0,0,0
-40.8	-	800 DK	11%	WPG @ STL	Alexei Toropchenko	atgs	o	-	'+800	-	'+700	-	-	-	'+750/-2500	-	-	-	
-40.8	-	625 MGM	14%	TOR @ OTT	Nicholas Robertson	atgs	o	-	-	'+625	'+750	550	-	-	-	23%	20%	19%	0,0,2,0,0,0,0,1,0,0
-42.2	-	900 MGM	10%	WPG @ STL	Colton Parayko	atgs	o	'+900	'+750	'+900	'+800	750	-	-	'+700/-2000	12%	40%	23%	1,0,1,1,0,0,1,0,0,0
-42.5	-	850 FD	11%	TOR @ OTT	Pontus Holmberg	atgs	o	'+850	'+700	'+700	'+1100	700	-	-	'+700/-2000	10%	10%	9%	0,0,0,0,0,0,1,0,0,0
-42.7	-	800 FD	11%	WPG @ STL	Morgan Barron	atgs	o	'+800	'+800	'+700	'+800	700	-	-	'+700/-2000	12%	20%	9%	0,0,0,1,1,0,0,0,0,0
-43.5	-	1100 FD	8%	FLA @ TB	Gustav Forsling	atgs	o	'+1100	'+1000	'+1000	'+750	900	-	-	'+700/-2000	13%	20%	14%	0,0,0,1,0,1,0,0,0,0
-43.9	-	850 MGM	11%	WPG @ STL	Brandon Tanev	atgs	o	'+850	'+750	'+850	'+800	750	-	-	'+700/-2000	-	-	5%	0,0,0,0,0,0,0,0,0,0
-44.1	-	950 DK	10%	FLA @ TB	Jesper Boqvist	atgs	o	'+900	'+950	'+900	'+650	900	-	-	'+750/-2500	11%	-	13%	0,0,0,0,0,0,0,0,0,0
-44.3	-	800 MGM	11%	VGK @ MIN	Alex Pietrangelo	atgs	o	'+700	'+800	'+800	'+700	750	-	-	'+800/-2800	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-44.4	-	700 MGM	12%	WPG @ STL	Oskar Sundqvist	atgs	o	'+700	'+700	'+700	'+800	675	-	-	'+650/-1600	8%	10%	10%	0,0,0,0,0,0,0,0,1,0
-44.6	-	1200 FD	8%	WPG @ STL	Jaret Anderson Dolan	atgs	o	'+1200	'+800	'+1000	'+1000	950	-	-	'+750/-2500	-	11%	11%	0,0,0,0,0,0,0,1,0
-45.2	-	900 FD	10%	TOR @ OTT	Scott Laughton	atgs	o	'+900	'+850	'+850	'+800	800	-	-	'+700/-2000	-	-	5%	0,0,0,0,0,0,0,0,0,0
-45.7	-	800 MGM	11%	WPG @ STL	Cam Fowler	atgs	o	'+800	'+750	'+800	'+800	750	-	-	'+700/-2000	-	10%	15%	0,1,0,0,0,0,0,0,0,0
-46.7	-	1000 DK	9%	WPG @ STL	David Gustafsson	atgs	o	'+900	'+1000	'+850	'+700	850	-	-	'+950/-3500	-	10%	5%	0,1,0,0,0,0,0,0,0,0
-46.7	-	1300 DK	7%	FLA @ TB	Zemgus Girgensons	atgs	o	'+1000	'+1300	'+800	'+1400	900	-	-	'+750/-2500	11%	-	1%	0,0,0,0,0,0,0,0,0,0
-46.8	-	900 MGM	10%	WPG @ STL	Nathan Walker	atgs	o	'+900	'+800	'+900	'+800	800	-	-	'+750/-2500	13%	-	11%	0,0,0,0,0,0,0,0,0,0
-47.3	-	1100 FD	8%	VGK @ MIN	Zeev Buium	atgs	o	'+1100	'+900	'+900	'+900	900	-	-	'+800/-2800	-	-	-	0,0
-47.8	-	1300 FD	7%	WPG @ STL	Neal Pionk	atgs	o	'+1300	'+800	-	'+1400	1000	-	-	'+750/-2500	5%	10%	13%	0,0,0,0,0,0,0,1,0,0
-48.7	-	950 FD	10%	WPG @ STL	Justin Faulk	atgs	o	'+950	'+850	'+900	'+850	800	-	-	'+800/-2800	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-50.4	-	1300 MGM	7%	VGK @ MIN	Yakov Trenin	atgs	o	'+1300	'+950	'+1300	'+900	1000	-	-	'+750/-2500	16%	10%	9%	0,0,0,0,0,1,0,0,0,0
-50.8	-	950 MGM	10%	VGK @ MIN	Brock Faber	atgs	o	'+950	'+900	'+950	'+900	950	-	-	'+650/-1600	10%	30%	13%	0,1,0,0,1,0,1,0,0,0
-50.9	-	1300 FD	7%	TOR @ OTT	Steven Lorentz	atgs	o	'+1300	'+850	'+1100	'+1100	1000	-	-	'+800/-2800	5%	20%	10%	1,0,0,0,0,0,0,1,0,0
-55.8	-	900 MGM	10%	WPG @ STL	Dylan Samberg	atgs	o	'+900	'+850	'+900	'+1000	850	-	-	'+800/-2800	1%	-	10%	0,0,0,0,0,0,0,0,0,0
-55.9	-	1100 FD	8%	TOR @ OTT	Oliver Ekman Larsson	atgs	o	'+1100	'+1000	'+900	'+1100	950	-	-	'+800/-2800	9%	10%	6%	0,0,0,0,0,0,0,0,1,0
-56.1	-	1100 FD	8%	FLA @ TB	Nico Sturm	atgs	o	'+1100	'+950	'+950	'+1100	950	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-57.1	-	1000 MGM	9%	WPG @ STL	Alexey Toropchenko	atgs	o	'+1000	-	'+1000	-	850	-	-	-	18%	-	5%	0,0,0,0,0,0,0,0,0,0
-61.9	-	1000 MGM	9%	VGK @ MIN	Jared Spurgeon	atgs	o	'+1000	'+1000	'+1000	'+900	950	-	-	'+950/-3500	-	-	9%	0,0,0,0,0,0,0,0,0,0
-62.2	-	1700 MGM	6%	FLA @ TB	Nate Schmidt	atgs	o	'+1100	'+1200	'+1700	'+1100	1100	-	-	'+1000/-4000	5%	10%	8%	0,0,0,0,0,0,0,0,0,2
-64.2	-	1500 FD	6%	WPG @ STL	Philip Broberg	atgs	o	'+1500	'+1100	'+1400	'+850	1200	-	-	'+1000/-4000	9%	-	10%	0,0,0,0,0,0,0,0,0,0
-68.1	-	1100 MGM	8%	WPG @ STL	Dylan Demelo	atgs	o	'+1100	'+1100	'+1100	'+1000	1000	-	-	'+1000/-4000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-68.9	-	1400 DK	7%	FLA @ TB	Uvis Balinskis	atgs	o	-	'+1400	-	'+1100	-	-	-	'+1100/-5000	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-69.4	-	1600 FD	6%	VGK @ MIN	Jonas Brodin	atgs	o	'+1600	'+1000	'+1400	'+1200	1200	-	-	'+950/-3500	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-69.6	-	1500 FD	6%	TOR @ OTT	Nick Jensen	atgs	o	'+1500	'+1100	-	'+1200	1200	-	-	'+1000/-4000	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-73.9	-	1200 DK	8%	FLA @ TB	Darren Raddysh	atgs	o	-	'+1200	'+1000	'+1400	1000	-	-	-	4%	10%	8%	0,0,0,0,0,0,0,0,1,0
-76.2	-	1200 DK	8%	FLA @ TB	Luke Glendening	atgs	o	'+1100	'+1200	'+1100	'+1400	1100	-	-	'+1000/-4000	10%	-	5%	0,0,0,0,0,0,0,0,0,0
-77.0	-	1300 FD	7%	TOR @ OTT	Artem Zub	atgs	o	'+1300	-	'+1200	'+1100	1200	-	-	'+1100/-5000	7%	-	3%	0,0,0,0,0,0,0,0,0,0
-77.0	-	1300 FD	7%	FLA @ TB	Jj Moser	atgs	o	'+1300	-	'+1100	-	1200	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-80.8	-	1200 MGM	8%	FLA @ TB	Ryan Mcdonagh	atgs	o	'+1200	'+1200	'+1200	'+1400	1100	-	-	'+1000/-4000	2%	10%	5%	0,0,0,0,0,0,0,1,0,0
-82.1	-	1400 DK	7%	VGK @ MIN	Zach Bogosian	atgs	o	-	'+1400	-	'+1200	-	-	-	-	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-83.1	-	1800 MGM	5%	TOR @ OTT	Tyler Kleven	atgs	o	-	'+1100	'+1800	'+1200	1500	-	-	'+1200/-10000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-85.7	-	1100 DK	8%	VGK @ MIN	Jacob Middleton	atgs	o	-	'+1100	-	'+1200	-	-	-	-	-	-	-	
-86.5	-	1900 FD	5%	WPG @ STL	Nick Leddy	atgs	o	'+1900	'+1200	-	'+1400	-	-	-	'+1200/-10000	-	10%	6%	0,0,0,0,0,0,1,0,0,0
-87.9	-	1400 MGM	7%	FLA @ TB	Nick Perbix	atgs	o	-	'+1200	'+1400	'+1400	1200	-	-	'+1200/-10000	1%	20%	8%	1,0,0,0,0,1,0,0,0,0
-88.2	-	1200 DK	8%	FLA @ TB	Janis Moser	atgs	o	-	'+1200	-	'+1400	-	-	-	'+1100/-5000	-	-	-	
-88.7	-	1600 FD	6%	VGK @ MIN	Zach Whitecloud	atgs	o	'+1600	'+1100	'+1500	'+1400	1300	-	-	'+1100/-5000	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-89.4	-	1600 MGM	6%	VGK @ MIN	Brayden Mcnabb	atgs	o	'+1500	'+1100	'+1600	'+1400	1500	-	-	'+1000/-4000	7%	10%	6%	0,0,0,1,0,0,0,0,0,0
-91.5	-	1600 FD	6%	FLA @ TB	Erik Cernak	atgs	o	'+1600	'+1200	-	'+1800	1200	-	-	'+1100/-5000	2%	-	4%	0,0,0,0,0,0,0,0,0,0
-93.2	-	1700 MGM	6%	FLA @ TB	Niko Mikkola	atgs	o	'+1700	'+1400	'+1700	'+1100	1500	-	-	'+1000/-4000	4%	10%	8%	0,1,0,0,0,0,0,0,0,0
-96.7	-	1700 MGM	6%	VGK @ MIN	Nicolas Hague	atgs	o	'+1700	'+1200	'+1700	'+1400	1300	-	-	'+1100/-5000	3%	-	7%	0,0,0,0,0,0,0,0,0,0
-97.6	-	1900 FD	5%	WPG @ STL	Tyler Tucker	atgs	o	'+1900	'+1800	'+1700	'+800	1500	-	-	-	-	-	8%	0,0,0,0,0,0,0,0,0,0
-98.3	-	1500 MGM	6%	FLA @ TB	Emil Lilleberg	atgs	o	-	'+1400	'+1500	'+1400	1300	-	-	'+1200/-10000	-	10%	1%	0,0,0,0,0,0,0,1,0,0
