EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-38.0	-	550 FD	15%	WPG @ STL	Josh Morrissey	atgs	o	'+550	'+550	-	'+700	525	-	-	'+550/-1200	16%	10%	15%	0,0,0,0,0,0,2,0,0,0
-38.0	-	750 DK	12%	LA @ EDM	Drew Doughty	atgs	o	'+650	'+750	'+650	'+750	675	-	-	'+700/-2000	-	20%	16%	0,0,0,0,1,0,0,0,0,1
-39.0	-	900 MGM	10%	LA @ EDM	Trent Frederic	atgs	o	'+900	'+750	'+900	'+700	750	-	-	'+700/-2000	-	-	-	0,0,0,0
-39.3	-	800 FD	11%	CAR @ NJ	Eric Robinson	atgs	o	'+800	'+650	-	'+900	700	-	-	'+650/-1600	6%	10%	17%	1,0,0,0,0,0,0,0,0,0
-39.4	-	750 DK	12%	WSH @ MTL	Lars Eller	atgs	o	'+650	'+750	-	'+750	675	-	-	'+700/-2000	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-39.8	-	950 ESPN	10%	WSH @ MTL	Lane Hutson	atgs	o	'+750	'+950	-	'+700	750	-	-	'+950/-3500	-	10%	7%	1,0,0,0,0,0,0,0,0,0
-39.9	-	900 FD	10%	WPG @ STL	Colton Parayko	atgs	o	'+900	'+750	-	'+800	800	-	-	'+700/-2000	12%	40%	23%	1,0,1,1,0,0,1,0,0,0
-40.0	-	850 FD	11%	CAR @ NJ	Paul Cotter	atgs	o	'+850	'+700	-	'+900	750	-	-	'+650/-1600	9%	10%	15%	0,1,0,0,0,0,0,0,0,0
-40.4	-	700 FD	12%	WPG @ STL	Morgan Barron	atgs	o	'+700	'+650	-	'+700	675	-	-	-	12%	20%	9%	0,0,0,1,1,0,0,0,0,0
-42.2	-	1000 FD	9%	WSH @ MTL	Jake Evans	atgs	o	'+1000	'+750	-	'+1000	850	-	-	'+700/-2000	6%	10%	16%	0,0,0,0,0,0,1,0,0,0
-42.4	-	1000 DK	9%	CAR @ NJ	Brent Burns	atgs	o	'+700	'+1000	-	'+900	750	-	-	'+950/-3500	10%	10%	7%	1,0,0,0,0,0,0,0,0,0
-42.9	-	850 FD	11%	WPG @ STL	Brandon Tanev	atgs	o	'+850	'+800	-	'+700	800	-	-	'+750/-2500	-	-	5%	0,0,0,0,0,0,0,0,0,0
-43.1	-	1100 FD	8%	WPG @ STL	Radek Faksa	atgs	o	'+1100	'+700	-	'+1000	900	-	-	-	9%	10%	7%	0,0,0,0,0,0,1,0,0,0
-43.1	-	1100 FD	8%	WPG @ STL	Alexey Toropchenko	atgs	o	'+1100	-	-	-	850	-	-	-	18%	-	5%	0,0,0,0,0,0,0,0,0,0
-43.3	-	700 FD	12%	CAR @ NJ	Shayne Gostisbehere	atgs	o	'+700	'+700	-	'+700	675	-	-	'+700/-2000	10%	10%	11%	0,0,0,0,0,0,0,0,1,0
-43.9	-	750 FD	12%	WPG @ STL	Oskar Sundqvist	atgs	o	'+750	'+700	-	'+800	700	-	-	'+700/-2000	8%	10%	10%	0,0,0,0,0,0,0,0,1,0
-43.9	-	1000 MGM	9%	LA @ EDM	Jake Walman	atgs	o	'+1000	'+800	'+1000	'+800	800	-	-	'+750/-2500	-	10%	9%	0,0,0,1,0,0,0,0,0,0
-44.1	-	750 DK	12%	WPG @ STL	Alexei Toropchenko	atgs	o	-	'+750	-	'+750	-	-	-	'+700/-2000	-	-	-	
-44.2	-	850 FD	11%	CAR @ NJ	William Carrier	atgs	o	'+850	'+750	-	'+900	750	-	-	'+700/-2000	13%	-	9%	0,0,0,0,0,0,0,0,0,0
-46.8	-	800 FD	11%	WSH @ MTL	Mike Matheson	atgs	o	'+800	'+750	-	'+800	750	-	-	-	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-47.7	-	1200 FD	8%	LA @ EDM	Darnell Nurse	atgs	o	'+1200	'+950	-	'+1200	1000	-	-	'+650/-1600	10%	-	5%	0,0,0,0,0,0,0,0,0,0
-48.1	-	1300 FD	7%	WPG @ STL	Dylan Samberg	atgs	o	'+1300	'+950	-	'+900	950	-	-	'+950/-3500	1%	-	10%	0,0,0,0,0,0,0,0,0,0
-49.8	-	900 FD	10%	WPG @ STL	Mathieu Joseph	atgs	o	'+900	'+900	-	-	850	-	-	'+750/-2500	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-50.8	-	1200 FD	8%	WSH @ MTL	Kaiden Guhle	atgs	o	'+1200	'+1000	-	'+800	1000	-	-	'+950/-3500	8%	10%	9%	0,0,0,0,0,0,2,0,0,0
-50.9	-	1000 FD	9%	WPG @ STL	Jaret Anderson Dolan	atgs	o	'+1000	'+850	-	'+900	950	-	-	'+800/-2800	-	11%	11%	0,0,0,0,0,0,0,1,0
-52.4	-	900 FD	10%	WPG @ STL	Justin Faulk	atgs	o	'+900	'+900	-	'+850	850	-	-	'+800/-2800	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-55.1	-	1400 FD	7%	WSH @ MTL	Alexandre Carrier	atgs	o	'+1400	'+1100	-	'+800	1200	-	-	'+1000/-4000	-	10%	6%	0,0,0,0,0,0,0,0,0,1
-55.9	-	1100 MGM	8%	LA @ EDM	Mattias Janmark	atgs	o	'+1100	'+900	'+1100	'+1000	950	-	-	'+800/-2800	6%	10%	4%	0,0,0,0,0,0,0,1,0,0
-57.5	-	1000 CZ	9%	LA @ EDM	Brett Kulak	atgs	o	-	'+850	-	'+1200	1000	-	-	'+800/-2800	4%	-	7%	0,0,0,0,0,0,0,0,0,0
-58.4	-	1300 CZ	7%	WPG @ STL	Tyler Tucker	atgs	o	-	'+1200	-	'+800	1300	-	-	'+1100/-5000	-	-	8%	0,0,0,0,0,0,0,0,0,0
-58.8	-	950 MGM	10%	LA @ EDM	Trevor Lewis	atgs	o	'+950	'+950	'+950	'+850	900	-	-	'+950/-3500	9%	20%	8%	0,0,1,0,0,1,0,0,0,0
-58.9	-	1300 FD	7%	WPG @ STL	Philip Broberg	atgs	o	'+1300	'+1000	-	'+1000	1100	-	-	'+950/-3500	9%	-	10%	0,0,0,0,0,0,0,0,0,0
-60.2	-	1200 FD	8%	CAR @ NJ	Jaccob Slavin	atgs	o	'+1200	'+950	-	'+1100	1000	-	-	'+950/-3500	8%	-	7%	0,0,0,0,0,0,0,0,0,0
-62.7	-	1100 FD	8%	CAR @ NJ	Brett Pesce	atgs	o	'+1100	'+850	-	'+1600	1000	-	-	'+800/-2800	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-63.1	-	1300 FD	7%	WSH @ MTL	Matt Roy	atgs	o	'+1300	'+950	-	'+1200	1100	-	-	'+950/-3500	4%	-	4%	0,0,0,0,0,0,0,0,0,0
-63.2	-	1100 FD	8%	CAR @ NJ	Dmitry Orlov	atgs	o	'+1100	'+950	-	'+1100	1000	-	-	'+950/-3500	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-63.8	-	1100 MGM	8%	LA @ EDM	Brandt Clarke	atgs	o	'+1100	'+1100	'+1100	'+850	1000	-	-	'+1000/-4000	13%	10%	8%	0,0,0,0,0,0,0,0,1,0
-64.4	-	1000 MGM	9%	LA @ EDM	Samuel Helenius	atgs	o	'+1000	'+900	'+1000	'+1200	900	-	-	'+950/-3500	-	10%	6%	0,0,0,0,0,0,2,0,0,0
-66.4	-	1300 FD	7%	WPG @ STL	Dylan Demelo	atgs	o	'+1300	'+1100	-	-	1100	-	-	'+1000/-4000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-66.8	-	1600 FD	6%	CAR @ NJ	Justin Dowling	atgs	o	'+1600	'+1000	-	'+1400	1200	-	-	'+950/-3500	50%	-	4%	0,0,0,0,0,0,0,0,0,0
-67.4	-	1100 MGM	8%	LA @ EDM	Jeff Malott	atgs	o	'+1100	'+950	'+1100	'+1200	1000	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-68.8	-	1300 FD	7%	CAR @ NJ	Nathan Bastian	atgs	o	'+1300	'+1200	-	'+1400	1100	-	-	'+800/-2800	-	10%	7%	0,1,0,0,0,0,0,0,0,0
-70.1	-	1200 FD	8%	CAR @ NJ	Simon Nemec	atgs	o	'+1200	'+950	-	'+1400	1100	-	-	'+950/-3500	-	20%	11%	0,0,0,0,0,0,1,0,0,1
-71.2	-	1600 FD	6%	CAR @ NJ	Jalen Chatfield	atgs	o	'+1600	'+1100	-	'+1400	1200	-	-	'+950/-3500	9%	20%	10%	0,0,0,0,0,1,0,1,0,0
-73.0	-	1100 MGM	8%	LA @ EDM	John Klingberg	atgs	o	'+1100	'+950	'+1100	'+1600	1000	-	-	'+950/-3500	-	10%	8%	0,0,1,0,0,0,0,0,0,0
-74.3	-	1400 FD	7%	CAR @ NJ	Sean Walker	atgs	o	'+1400	'+1300	-	'+1100	1200	-	-	'+1000/-4000	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-77.0	-	1300 FD	7%	WSH @ MTL	Trevor Van Riemsdyk	atgs	o	'+1300	'+1100	-	'+1200	1200	-	-	'+1100/-5000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-80.9	-	1500 FD	6%	WSH @ MTL	Alexander Alexeyev	atgs	o	'+1500	'+1200	-	'+1200	-	-	-	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-82.1	-	1400 MGM	7%	LA @ EDM	Mikey Anderson	atgs	o	'+1400	'+1100	'+1400	'+1400	1200	-	-	'+1000/-4000	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-82.5	-	1100 DK	8%	LA @ EDM	Joel Edmundson	atgs	o	-	'+1100	-	'+1400	-	-	-	'+1000/-4000	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-83.0	-	1500 MGM	6%	LA @ EDM	Vladislav Gavrikov	atgs	o	'+1500	'+1100	'+1500	'+1400	1200	-	-	'+1000/-4000	8%	10%	6%	0,0,0,0,0,1,0,0,0,0
-88.9	-	1800 FD	5%	WPG @ STL	Nick Leddy	atgs	o	'+1800	'+1200	-	'+1400	1300	-	-	'+1200/-10000	-	10%	6%	0,0,0,0,0,0,1,0,0,0
-95.9	-	1600 DK	6%	CAR @ NJ	Jonas Siegenthaler	atgs	o	-	'+1600	-	'+1600	-	-	-	'+1100/-5000	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-96.0	-	1600 FD	6%	WPG @ STL	Luke Schenn	atgs	o	'+1600	'+1200	-	'+1600	1300	-	-	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
