EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-14.2	-19.4	265 DK	27%	CHI @ WSH	Connor Bedard	atgs	o	'+250/-380	'+265	'+250	'+210	250	258/-426	195	'+250/-390	25%	30%	26%	0,0,1,1,0,1,0,0,0,0
-15.2	-28.7	425 DK	19%	CHI @ WSH	Tyler Bertuzzi	atgs	o	'+320/-500	'+425	'+333	'+300	350	389/-813	335	'+380/-700	21%	30%	23%	0,0,1,0,0,1,1,0,0,0
-15.6	-15.0	460 FD	18%	CAR @ DET	Marco Kasper	atgs	o	'+460/-750	'+400	'+425	'+425	410	357/-705	390	'+360/-650	-	40%	19%	2,0,1,0,0,1,0,0,1,0
-15.7	-	380 FD	21%	CHI @ WSH	Ryan Leonard	atgs	o	'+380	'+350	'+290	'+280	330	-	240	'+340/-600	-	-	-	0,0
-15.8	-15.3	310 MGM	24%	CAR @ DET	Logan Stankoven	atgs	o	'+310/-470	'+275	'+310	'+300	285	275/-467	280	'+275/-450	-	20%	15%	0,0,0,0,0,0,0,0,1,1
-16.2	-19.8	400 365	20%	MIN @ NYI	Frederick Gaudreau	atgs	o	'+340/-550	'+350	'+350	'+400	340	342/-656	390	'+340/-600	6%	20%	20%	0,0,0,1,0,0,2,0,0,0
-16.4	-24.0	300 365	25%	CAR @ DET	Jackson Blake	atgs	o	'+290/-480	'+300	'+250	'+300	275	320/-501	245	'+260/-400	-	20%	16%	0,0,0,0,0,0,0,1,0,2
-16.7	-25.7	450 365	18%	MIN @ NYI	Jean Gabriel Pageau	atgs	o	'+360/-600	'+400	'+340	'+450	360	390/-818	350	'+380/-700	13%	-	17%	0,0,0,0,0,0,0,0,0,0
-16.9	-21.0	310 DK	24%	MIN @ NYI	Marco Rossi	atgs	o	'+300/-460	'+310	'+300	'+240	290	293/-513	245	'+290/-475	22%	20%	28%	0,0,0,1,0,0,0,0,0,1
-17.0	-	650 365	13%	MIN @ NYI	Noah Dobson	atgs	o	'+500	'+550	'+500	'+650	500	-	450	'+500/-1000	13%	20%	13%	0,1,1,0,0,0,0,0,0,0
-17.2	-	850 365	11%	CHI @ WSH	Lukas Reichel	atgs	o	-	-	'+650	'+850	-	-	575	-	8%	10%	11%	0,0,0,0,0,1,0,0,0,0
-18.4	-20.9	480 FD	17%	CAR @ DET	Vladimir Tarasenko	atgs	o	'+480/-800	'+400	'+450	'+375	420	388/-809	420	'+380/-700	23%	20%	13%	1,0,0,0,0,0,0,1,0,0
-18.6	-	425 DK	19%	CHI @ WSH	Teuvo Teravainen	atgs	o	'+370/-600	'+425	'+400	'+300	380	-	375	'+400/-750	26%	-	16%	0,0,0,0,0,0,0,0,0,0
-19.0	-22.8	360 MGM	22%	MIN @ NYI	Ryan Hartman	atgs	o	'+350/-550	'+360	'+360	'+320	340	330/-618	270	'+320/-550	23%	30%	18%	0,1,1,0,0,0,0,1,0,0
-19.1	-22.9	450 365	18%	CAR @ DET	Jesperi Kotkaniemi	atgs	o	'+350	'+400	'+333	'+450	350	380/-780	350	'+380/-700	13%	-	12%	0,0,0,0,0,0,0,0,0,0
-19.6	-	450 MGM	18%	CHI @ WSH	Frank Nazar	atgs	o	'+410/-650	'+425	'+450	'+300	400	-	400	'+425/-800	-	20%	15%	1,0,0,0,0,0,1,0,0,0
-20.0	-21.1	400 MGM	20%	MIN @ NYI	Marcus Johansson	atgs	o	'+390	'+350	'+400	'+400	360	346/-670	390	'+340/-600	12%	40%	14%	1,0,1,0,0,1,0,0,0,1
-20.7	-30.2	400 DK	20%	MIN @ NYI	Simon Holmstrom	atgs	o	'+340/-550	'+400	'+340	'+350	350	381/-785	290	'+380/-700	19%	30%	21%	0,1,1,1,0,0,0,0,0,0
-20.9	-	1600 365	6%	CHI @ WSH	Sam Rinzel	atgs	o	'+750	'+850	'+1000	'+1600	800	-	1000	'+800/-2800	-	-	-	0,0
-21.9	-28.7	450 DK	18%	CHI @ WSH	Andrew Mangiapane	atgs	o	'+390	'+450	'+360	'+260	380	402/-862	285	'+400/-750	16%	30%	18%	0,0,0,1,1,1,0,0,0,0
-22.0	-	700 FD	12%	MIN @ NYI	Vinnie Hinostroza	atgs	o	'+700	'+550	'+650	'+500	600	-	340	'+550/-1200	-	10%	23%	0,0,0,0,0,0,0,0,1,0
-22.0	-	500 MGM	17%	CAR @ DET	Jt Compher	atgs	o	'+500	'+425	'+500	'+500	475	-	450	'+425/-800	21%	20%	13%	0,0,0,0,0,0,1,0,0,1
-22.3	-	850 MGM	11%	MIN @ NYI	Casey Cizikas	atgs	o	'+800	'+600	'+850	'+750	700	-	550	'+600/-1400	15%	10%	7%	0,0,0,0,0,0,1,0,0,0
-22.5	-28.0	425 MGM	19%	CHI @ WSH	Ilya Mikheyev	atgs	o	'+400/-650	'+425	'+425	'+350	380	386/-802	360	'+380/-700	13%	40%	24%	1,0,0,0,1,0,1,0,0,1
-23.2	-30.2	450 DK	18%	CHI @ WSH	Jakob Chychrun	atgs	o	'+400	'+450	'+390	'+260	380	409/-886	310	'+400/-750	14%	10%	26%	0,0,0,0,0,0,0,2,0,0
-23.2	-	1000 365	9%	CAR @ DET	Austin Watson	atgs	o	-	-	-	'+1000	-	-	700	-	-	25%	25%	0,0,0,1,1,0,0,0
-25.4	-	750 DK	12%	CAR @ DET	William Carrier	atgs	o	-	'+750	'+700	-	700	-	475	-	13%	20%	11%	1,0,0,1,0,0,0,0,0,0
-25.8	-	550 DK	15%	CHI @ WSH	John Carlson	atgs	o	'+450	'+550	'+475	'+450	460	-	380	'+500/-1000	14%	10%	5%	0,0,0,0,1,0,0,0,0,0
-26.8	-	425 ESPN	19%	MIN @ NYI	Gustav Nyquist	atgs	o	'+390	'+370	'+375	'+350	360	-	370	'+425/-800	-	10%	6%	0,0,0,0,0,0,0,0,0,1
-26.9	-	550 365	15%	CHI @ WSH	Lars Eller	atgs	o	'+500	'+550	'+500	'+550	500	-	340	'+500/-1000	13%	-	9%	0,0,0,0,0,0,0,0,0,0
-26.9	-	750 FD	12%	CAR @ DET	Jonatan Berggren	atgs	o	'+750	'+600	'+550	'+550	625	-	450	'+600/-1400	16%	10%	15%	0,0,1,0,0,0,0,0,0,0
-27.6	-	475 DK	17%	MIN @ NYI	Maxim Tsyplakov	atgs	o	'+410	'+475	'+425	'+400	410	-	350	'+450/-900	-	10%	10%	0,1,0,0,0,0,0,0,0,0
-28.1	-	475 DK	17%	CAR @ DET	Jordan Martinook	atgs	o	'+380	'+475	'+400	'+450	400	-	425	'+450/-900	11%	20%	16%	1,0,0,0,0,1,0,0,0,0
-28.5	-	750 FD	12%	CHI @ WSH	Brandon Duhaime	atgs	o	'+750	'+600	'+700	'+600	650	-	480	'+600/-1400	7%	20%	12%	0,0,0,1,0,0,1,0,0,0
-29.2	-	450 ESPN	18%	CHI @ WSH	Taylor Raddysh	atgs	o	-	-	-	-	-	-	380	'+450/-900	8%	10%	10%	0,0,0,1,0,0,0,0,0,0
-30.0	-	1000 365	9%	CAR @ DET	Tyson Jost	atgs	o	'+700	'+750	'+700	'+1000	700	-	525	'+700/-2000	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-31.4	-	1000 FD	9%	MIN @ NYI	Marc Gatcomb	atgs	o	'+1000	'+750	'+950	'+500	850	-	-	'+700/-2000	-	30%	19%	0,1,0,0,1,0,0,1,0,0
-31.9	-	700 MGM	12%	CHI @ WSH	Nic Dowd	atgs	o	'+600	'+600	'+700	'+600	600	-	480	'+600/-1400	18%	10%	18%	0,0,0,0,0,0,0,0,1,0
-32.7	-	1000 365	9%	CAR @ DET	Craig Smith	atgs	o	'+950	'+750	'+800	'+1000	800	-	650	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-33.5	-	1200 FD	8%	MIN @ NYI	Kyle Maclean	atgs	o	'+1200	'+850	-	'+900	950	-	700	'+750/-2500	13%	10%	6%	0,0,0,0,1,0,0,0,0,0
-34.2	-	1600 365	6%	CHI @ WSH	Artyom Levshunov	atgs	o	'+900	'+1000	-	'+1600	900	-	850	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-34.3	-	550 ESPN	15%	MIN @ NYI	Marcus Foligno	atgs	o	'+500	'+550	'+500	'+350	480	-	425	'+550/-1200	18%	10%	16%	0,0,0,0,0,0,0,1,0,0
-34.9	-	1200 FD	8%	CAR @ DET	Sean Walker	atgs	o	'+1200	'+800	-	'+1200	1000	-	800	'+750/-2500	9%	30%	7%	1,0,0,1,0,0,0,0,0,1
-36.5	-	750 365	12%	CAR @ DET	Moritz Seider	atgs	o	'+650	'+650	'+650	'+750	650	-	700	'+650/-1600	12%	10%	10%	1,0,0,0,0,0,0,0,0,0
-36.7	-	700 BR	12%	CAR @ DET	Scott Morrow	atgs	o	-	-	-	'+650	-	-	700	-	-	14%	14%	0,0,0,0,0,1,0
-37.0	-	1200 MGM	8%	CAR @ DET	Tyler Motte	atgs	o	'+1100	'+1200	'+1200	'+1200	1100	-	800	'+750/-2500	6%	10%	7%	0,0,0,0,0,1,0,0,0,0
-37.6	-	600 ESPN	14%	CAR @ DET	Elmer Soderblom	atgs	o	'+550	-	-	-	-	-	450	'+600/-1400	-	20%	17%	0,1,0,0,0,0,0,0,0,1
-38.0	-	700 DK	12%	CAR @ DET	Shayne Gostisbehere	atgs	o	'+550	'+700	'+650	'+650	575	-	475	'+650/-1600	10%	-	11%	0,0,0,0,0,0,0,0,0,0
-38.0	-	1200 365	8%	CAR @ DET	Jaccob Slavin	atgs	o	'+800	'+850	'+800	'+1200	800	-	700	'+800/-2800	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-39.6	-	1000 365	9%	CHI @ WSH	Landon Slaggert	atgs	o	'+700	'+850	'+700	'+1000	700	-	400	'+750/-2500	-	-	8%	0,0,0,0,0,0,0,0,0,0
-41.2	-	650 FD	13%	CHI @ WSH	Philipp Kurashev	atgs	o	'+650	'+650	-	-	625	-	400	'+650/-1600	25%	20%	13%	0,0,0,1,0,1,0,0,0,0
-41.3	-	1400 MGM	7%	MIN @ NYI	Matt Martin	atgs	o	'+1300	'+1100	'+1400	'+450	1200	-	-	'+950/-3500	7%	-	-	0,0,0,0,0,0,0,0,0,0
-41.3	-	1600 365	6%	CHI @ WSH	Alex Vlasic	atgs	o	'+900	'+1100	-	'+1600	1000	-	850	'+1000/-4000	1%	10%	5%	0,1,0,0,0,0,0,0,0,0
-41.6	-	1000 FD	9%	CAR @ DET	Dmitry Orlov	atgs	o	'+1000	-	'+850	-	900	-	700	-	8%	20%	7%	0,0,0,0,1,0,0,0,1,0
-42.9	-	800 365	11%	MIN @ NYI	Brock Faber	atgs	o	'+700	'+700	'+700	'+800	675	-	600	'+700/-2000	10%	10%	11%	0,0,0,0,0,0,0,0,0,1
-43.1	-	1000 FD	9%	MIN @ NYI	Yakov Trenin	atgs	o	'+1000	'+800	'+950	'+800	850	-	650	'+750/-2500	16%	-	9%	0,0,0,0,0,0,0,0,0,0
-43.5	-	1600 BR	6%	CHI @ WSH	Connor Murphy	atgs	o	'+1000	'+1000	'+1200	'+1600	1000	-	1600	'+1000/-4000	4%	10%	3%	0,0,0,0,0,0,0,0,0,1
-43.6	-	1400 MGM	7%	MIN @ NYI	Adam Pelech	atgs	o	'+1300	'+950	'+1400	'+1100	1100	-	800	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-43.7	-	750 DK	12%	CHI @ WSH	Nick Foligno	atgs	o	'+650	'+750	'+650	'+550	650	-	430	'+700/-2000	14%	-	16%	0,0,0,0,0,0,0,0,0,0
-45.0	-	1500 MGM	6%	CHI @ WSH	Trevor Van Riemsdyk	atgs	o	'+850	'+1100	'+1500	'+1000	1000	-	950	'+1000/-4000	-	10%	1%	0,1,0,0,0,0,0,0,0,0
-45.5	-	1600 FD	6%	CAR @ DET	Ben Chiarot	atgs	o	'+1600	'+1100	'+1400	'+1600	1400	-	1200	'+1000/-4000	7%	-	4%	0,0,0,0,0,0,0,0,0,0
-45.6	-	1300 FD	7%	MIN @ NYI	Devin Shore	atgs	o	'+1300	'+950	'+1200	'+800	1100	-	650	'+950/-3500	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-46.1	-	750 DK	12%	MIN @ NYI	Justin Brazeau	atgs	o	'+700	'+750	'+700	'+700	700	-	600	'+700/-2000	-	10%	7%	0,0,0,1,0,0,0,0,0,0
-46.4	-	1900 FD	5%	CAR @ DET	Jeff Petry	atgs	o	'+1900	'+1200	-	'+1600	1500	-	1200	'+1100/-5000	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-46.6	-	850 MGM	11%	CHI @ WSH	Pat Maroon	atgs	o	'+800	'+750	'+850	'+850	750	-	-	-	5%	10%	8%	0,0,0,0,0,1,0,0,0,0
-47.2	-	900 365	10%	MIN @ NYI	Jared Spurgeon	atgs	o	'+750	'+800	'+700	'+900	700	-	750	'+750/-2500	-	-	10%	0,0,0,0,0,0,0,0,0,0
-47.4	-	1300 MGM	7%	MIN @ NYI	Jonas Brodin	atgs	o	'+1300	'+1000	'+1300	'+1200	1100	-	750	'+950/-3500	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-48.6	-	700 ESPN	12%	CHI @ WSH	Patrick Maroon	atgs	o	-	-	-	-	-	-	650	'+700/-2000	-	-	-	
-49.7	-	1200 365	8%	CAR @ DET	Jalen Chatfield	atgs	o	'+1000	'+1200	'+1000	'+1200	1000	-	600	'+950/-3500	9%	10%	8%	0,1,0,0,0,0,0,0,0,0
-50.7	-	1700 FD	6%	CHI @ WSH	Kevin Korchinski	atgs	o	'+1700	'+1700	-	-	1500	-	850	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-51.2	-	800 FD	11%	CAR @ DET	Brent Burns	atgs	o	'+800	'+800	'+650	'+750	750	-	475	'+750/-2500	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-51.3	-	1200 FD	8%	MIN @ NYI	Alexander Romanov	atgs	o	'+1200	'+950	'+1100	'+1100	1000	-	1100	'+950/-3500	6%	-	7%	0,0,0,0,0,0,0,0,0,0
-51.7	-	900 365	10%	CHI @ WSH	Rasmus Sandin	atgs	o	'+650	'+900	'+800	'+900	800	-	650	'+800/-2800	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-52.1	-	800 MGM	11%	CHI @ WSH	Joe Veleno	atgs	o	'+750	'+800	'+800	'+650	750	-	650	'+750/-2500	-	20%	18%	0,0,0,0,0,1,0,0,1,0
-52.3	-	900 FD	10%	CHI @ WSH	Matt Roy	atgs	o	'+900	'+900	-	-	850	-	650	'+800/-2800	4%	10%	5%	0,0,0,0,0,0,0,0,1,0
-52.4	-	1100 DK	8%	CHI @ WSH	Martin Fehervary	atgs	o	'+850	'+1100	-	'+900	950	-	650	'+950/-3500	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-54.2	-	1100 FD	8%	CAR @ DET	Simon Edvinsson	atgs	o	'+1100	'+950	'+1000	'+1000	1000	-	900	'+950/-3500	6%	-	9%	0,0,0,0,0,0,0,0,0,0
-54.5	-	1100 FD	8%	MIN @ NYI	Jake Middleton	atgs	o	'+1100	-	'+1000	-	1000	-	-	'+950/-3500	8%	10%	12%	1,0,0,0,0,0,0,0,0,0
-57.1	-	1200 DK	8%	CHI @ WSH	Dylan Mcilrath	atgs	o	-	'+1200	-	'+1000	-	-	950	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-57.8	-	950 ESPN	10%	MIN @ NYI	Ryan Pulock	atgs	o	'+850	'+800	'+750	'+900	750	-	-	'+950/-3500	8%	10%	8%	0,0,0,0,0,0,0,1,0,0
-59.2	-	1100 DK	8%	CHI @ WSH	Ethan Del Mastro	atgs	o	-	'+1100	-	'+900	1000	-	1000	-	-	-	9%	0,0,0,0,0,0,0,0,0,0
-60.6	-	1200 365	8%	MIN @ NYI	Jacob Middleton	atgs	o	-	'+1000	-	'+1200	-	-	-	-	-	-	-	
-61.0	-	1300 BR	7%	CHI @ WSH	Wyatt Kaiser	atgs	o	'+1100	'+1200	'+1300	'+1000	1100	-	1300	'+1100/-5000	-	10%	8%	0,1,0,0,0,0,0,0,0,0
-69.4	-	1900 FD	5%	MIN @ NYI	Jon Merrill	atgs	o	'+1900	-	-	'+1400	1500	-	1500	'+1200/-10000	5%	10%	3%	0,0,0,0,0,0,0,1,0,0
-71.0	-	1700 FD	6%	MIN @ NYI	Scott Mayfield	atgs	o	'+1700	'+1200	-	'+900	1300	-	1300	'+1200/-10000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-73.3	-	1600 365	6%	CAR @ DET	Albert Johansson	atgs	o	-	'+1100	-	'+1600	1300	-	1500	'+1200/-10000	-	10%	4%	0,0,1,0,0,0,0,0,0,0
-74.9	-	1500 BR	6%	MIN @ NYI	Zach Bogosian	atgs	o	-	'+1200	-	'+1400	1300	-	1500	'+1200/-10000	3%	-	5%	0,0,0,0,0,0,0,0,0,0
