EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi	LYR	SZN
-37.3	600 FD	14%	LA @ ARI	Drew Doughty	atgs	'+600	'+600	-	'+600	-	-	600	11%	16%	0,1,0,0,0,0
-38.4	900 FD	10%	CHI @ VGK	Mackenzie Entwistle	atgs	'+900	'+750	-	'+750	-	-	750	6%	50%	1,0
-39.6	700 BV	12%	SJ @ CAR	Nico Sturm	atgs	'+650	'+650	-	'+700	675	-	700	19%	-	0,0,0,0,0,0,0
-40.4	240 BV	29%	BUF @ NJ	Dawson Mercer	atgs	'+220	'+205	-	'+240	-	346/-667	240	24%	-	0,0,0,0,0,0
-43.0	1500 FD	6%	LA @ ARI	Mikey Anderson	atgs	'+1500	'+950	-	-	-	-	-	6%	-	0,0,0,0,0,0
-46.3	1200 FD	8%	LA @ ARI	Juuso Valimaki	atgs	'+1200	'+900	-	'+900	-	-	900	5%	-	0,0,0,0,0,0
-46.6	1400 FD	7%	LA @ ARI	Jordan Spence	atgs	'+1400	'+950	-	'+950	-	-	950	-	-	0,0,0,0,0
-47.6	750 BV	12%	SJ @ CAR	Henry Thrun	atgs	-	-	-	'+750	-	-	750	-	-	0,0
-47.6	750 FD	12%	CHI @ VGK	Seth Jones	atgs	'+750	'+750	-	'+750	-	-	750	13%	-	0,0,0,0,0,0,0
-48.5	1400 CZ	7%	MIN @ WSH	Trevor Van Riemsdyk	atgs	'+1300	'+850	-	'+850	1400	-	850	9%	-	
-49.2	1900 FD	5%	BUF @ NJ	Henri Jokiharju	atgs	'+1900	'+1100	-	'+1000	-	-	1050	5%	-	0,0,0,0,0,0,0
-50.1	850 FD	11%	SJ @ CAR	Jaccob Slavin	atgs	'+850	'+800	-	'+800	850	-	800	9%	37%	1,0,0,1,0,1,0,0
-50.5	1100 FD	8%	LA @ ARI	Matt Dumba	atgs	'+1100	'+900	-	'+900	-	-	900	4%	16%	1,0,0,0,0,0
-51.2	800 BV	11%	SJ @ CAR	Brett Pesce	atgs	-	'+800	-	'+800	-	-	800	5%	20%	0,0,0,1,0
-51.2	800 BV	11%	BUF @ NJ	Colin Miller	atgs	-	'+800	-	'+800	-	-	800	7%	-	
-52.0	1200 FD	8%	MIN @ WSH	Brock Faber	atgs	'+1200	'+850	-	'+900	1100	-	900	-	14%	1,0,0,0,0,0,0
-55.5	1500 CZ	6%	SJ @ CAR	Jalen Chatfield	atgs	'+1100	'+1000	-	'+1000	1500	-	1000	3%	-	0,0,0,0,0,0
-56.7	900 BV	10%	CHI @ VGK	Reese Johnson	atgs	'+850	'+900	-	'+900	-	-	900	5%	33%	0,1,0
-58.7	900 BV	10%	CHI @ VGK	Connor Murphy	atgs	-	'+900	-	'+900	-	-	900	9%	-	0,0,0,0,0,0,0
-59.0	1200 FD	8%	SJ @ CAR	Givani Smith	atgs	'+1200	'+850	-	'+950	1200	-	950	2%	-	0,0,0,0,0
-61.9	1400 FD	7%	CHI @ VGK	Brayden Pachal	atgs	'+1400	'+1100	-	'+1000	-	-	1050	-	14%	0,1,0,0,0,0,0
-62.6	950 BV	10%	LA @ ARI	Tobias Bjornfot	atgs	-	'+950	-	'+950	-	-	950	-	-	0
-62.6	950 BV	10%	LA @ ARI	Michael Anderson	atgs	-	-	-	'+950	-	-	950	6%	-	0,0,0,0,0,0
-62.8	1000 FD	9%	STL @ VAN	Colton Parayko	atgs	'+1000	'+900	-	'+1000	-	-	1000	4%	16%	0,0,0,1,0,0
-63.6	1100 FD	8%	MIN @ WSH	Jonas Brodin	atgs	'+1100	'+1000	-	'+1000	950	-	1050	3%	14%	0,0,0,0,1,0,0
-63.6	1100 FD	8%	BUF @ NJ	John Marino	atgs	'+1100	'+1000	-	'+1000	-	-	1000	4%	-	0,0,0,0,0,0
-64.4	1300 FD	7%	CHI @ VGK	Kevin Korchinski	atgs	'+1300	'+1100	-	'+1000	-	-	1050	-	-	0,0,0,0,0,0,0
-66.6	1000 BV	9%	MIN @ WSH	Lucas Johansen	atgs	-	'+1000	-	'+1000	-	-	1000	-	-	0,0
-66.6	1100 DK	8%	CHI @ VGK	Ben Hutton	atgs	-	'+1100	-	'+1000	-	-	1050	9%	-	0,0,0,0,0
-67.0	1200 FD	8%	LA @ ARI	Troy Stecher	atgs	'+1200	'+1100	-	'+1000	-	-	1050	4%	-	0,0,0,0
-69.5	1100 FD	8%	BUF @ NJ	Erik Johnson	atgs	'+1100	'+1100	-	'+1000	-	-	1050	1%	14%	0,0,0,1,0,0,0
-72.1	1000 BV	9%	CHI @ VGK	Kaedan Korcak	atgs	-	-	-	'+1000	-	-	1050	-	-	
-72.4	1600 CZ	6%	STL @ VAN	Mark Friedman	atgs	'+1300	'+1100	-	'+1100	1600	-	1100	-	-	0,0,0
-75.1	1100 BV	8%	STL @ VAN	Cole Mcward	atgs	-	-	-	'+1100	-	-	1100	-	-	
-83.3	1300 BV	7%	LA @ ARI	Travis Dermott	atgs	'+1000	'+1300	-	'+1300	-	-	1300	9%	-	0,0,0,0,0,0
-86.3	1700 FD	6%	MIN @ WSH	Nick Jensen	atgs	'+1700	'+1200	-	'+1200	1400	-	1200	4%	-	0,0,0,0,0,0
-87.0	1600 FD	6%	SJ @ CAR	Mario Ferraro	atgs	'+1600	'+1100	-	'+1200	1500	-	1200	6%	-	0,0,0,0,0,0,0
-88.6	1400 BV	7%	CHI @ VGK	Nicolas Hague	atgs	'+950	'+1400	-	'+1400	-	-	1400	5%	14%	0,1,0,0,0,0,0
-89.3	1300 BV	7%	MIN @ WSH	Jacob Middleton	atgs	-	'+1200	-	'+1300	-	-	1300	3%	-	0,0,0,0,0,0,0
-94.4	1700 FD	6%	BUF @ NJ	Jonas Siegenthaler	atgs	'+1700	'+1300	-	'+1300	-	-	1300	4%	-	0,0,0,0,0,0
-95.0	1500 CZ	6%	MIN @ WSH	Jake Middleton	atgs	'+1300	-	-	-	1500	-	-	3%	-	0,0,0,0,0,0,0
-95.3	1400 CZ	7%	STL @ VAN	Carson Soucy	atgs	'+1300	-	-	-	1400	-	-	4%	25%	0,0,1,0
-95.3	1400 FD	7%	BUF @ NJ	Kevin Bahl	atgs	'+1400	'+1300	-	'+1300	-	-	1300	3%	-	0,0,0,0,0,0
-95.6	1300 BV	7%	BUF @ NJ	Connor Clifton	atgs	-	'+1300	-	'+1300	-	-	1300	5%	-	0,0,0,0,0,0,0
-99.0	1900 CZ	5%	MIN @ WSH	Alexander Alexeyev	atgs	'+1700	'+1200	-	'+1200	1900	-	1200	-	-	0,0,0
