EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-17.0	-	275 BR	27%	MIN @ WPG	Marco Rossi	atgs	-	-	-	'+275	-	-	275	-	30%	30%	0,0,1,1,0,0,0,1,0,0
-17.0	-	275 BR	27%	COL @ STL	Jakub Vrana	atgs	-	-	-	'+275	-	-	275	36%	10%	10%	0,0,1,0,0,0,0,0,0,0
-17.3	-19.1	250 FD	29%	TOR @ CBJ	Yegor Chinakhov	atgs	'+250	'+230	230	'+230	215	247/-400	230	-	60%	36%	0,0,2,1,1,1,0,1,0,1
-17.3	-	280 BR	26%	MIN @ WPG	Alex Iafallo	atgs	-	-	-	'+280	-	-	280	24%	10%	12%	0,0,0,0,0,1,0,0,0,0
-17.4	-	650 DK	13%	NJ @ OTT	Jiri Smejkal	atgs	'+410	'+650	-	-	625	-	-	-	-	-	0,0,0,0,0,0,0
-17.4	-	850 FD	11%	ARI @ ANA	Liam Obrien	atgs	'+850	'+750	700	'+500	-	-	500	-	-	-	
-17.5	-22.3	240 FD	29%	PHI @ SEA	Oliver Bjorkstrand	atgs	'+240	'+235	225	'+162	-	250/-406	163	22%	40%	27%	0,1,0,0,1,1,0,0,1,0
-17.5	-19.3	195 MGM	34%	NSH @ DET	Patrick Kane	atgs	'+190	'+195	195	'+185	-	207/-314	188	-	50%	45%	1,0,0,0,0,0,1,2,1,1
-17.8	-21.7	210 FD	32%	TOR @ CBJ	Kirill Marchenko	atgs	'+210	'+210	195	'+170	195	226/-352	170	28%	40%	32%	1,0,1,0,0,1,3,0,0,0
-17.9	-	290 BR	26%	WSH @ NYI	Yevgeni Kuznetsov	atgs	-	-	-	'+290	-	-	290	-	-	-	
-17.9	-	750 FD	12%	WSH @ NYI	Nicolas Aube Kubel	atgs	'+750	'+600	600	'+550	550	-	550	-	-	-	
-18.2	-19.3	300 FD	25%	PHI @ SEA	Eeli Tolvanen	atgs	'+300	'+265	250	'+275	-	281/-483	275	25%	30%	22%	0,0,0,1,1,0,1,0,0,0
-18.5	-	300 BR	25%	NJ @ OTT	Mathieu Joseph	atgs	-	-	-	'+300	-	-	300	5%	20%	24%	0,0,0,1,0,0,0,0,1,0
-18.5	-20.2	280 FD	26%	ARI @ ANA	Jason Zucker	atgs	'+280	'+255	250	'+245	-	271/-457	245	29%	10%	22%	0,0,0,0,0,0,0,0,0,1
-18.6	-24.0	210 MGM	32%	PHI @ SEA	Jared Mccann	atgs	'+210	'+210	210	'+140	-	233/-368	143	42%	30%	37%	1,0,1,0,0,1,0,0,0,0
-18.6	-23.9	280 FD	26%	CHI @ DAL	Jamie Benn	atgs	'+280	'+260	260	'+165	250	283/-487	165	31%	-	15%	0,0,0,0,0,0,0,0,0,0
-18.6	-18.7	300 FD	25%	ARI @ ANA	Matias Maccelli	atgs	'+300	'+265	260	'+290	-	279/-478	295	16%	20%	17%	0,0,0,1,1,0,0,0,0,0
-18.9	-	650 MGM	13%	NSH @ DET	Shayne Gostisbehere	atgs	'+500	'+600	650	'+500	-	-	500	14%	20%	20%	0,0,0,0,0,0,0,1,1,0
-18.9	-	500 MGM	17%	CHI @ DAL	Craig Smith	atgs	'+440	'+500	500	'+380	490	-	390	11%	10%	10%	0,0,0,0,0,0,0,0,1,0
-19.0	-	750 FD	12%	WSH @ NYI	Aliaksei Protas	atgs	'+750	'+600	600	-	525	-	-	7%	10%	9%	1,0,0,0,0,0,0,0,0,0
-19.0	-	750 FD	12%	NSH @ DET	Moritz Seider	atgs	'+750	'+650	650	'+500	-	-	500	5%	10%	14%	0,0,1,0,0,0,0,0,0,0
-19.1	-21.7	360 FD	22%	COL @ STL	Jake Neighbours	atgs	'+360	'+320	300	'+260	295	326/-606	260	15%	30%	29%	1,0,0,0,0,0,0,0,1,1
-19.2	-	600 FD	14%	NYR @ FLA	Jimmy Vesey	atgs	'+600	'+450	450	'+550	-	-	550	11%	20%	19%	0,0,1,0,1,0,0,0,0,0
-19.2	-22.0	220 FD	31%	CHI @ DAL	Tyler Seguin	atgs	'+220	'+210	210	'+200	200	234/-371	200	24%	20%	27%	0,1,0,0,0,0,0,1,0,0
-19.4	-22.0	205 DK	33%	ARI @ ANA	Frank Vatrano	atgs	'+200	'+205	200	'+190	-	223/-346	190	20%	20%	32%	0,0,0,0,0,0,0,0,1,1
-19.5	-25.0	250 DK	29%	ARI @ ANA	Troy Terry	atgs	'+230	'+250	240	'+165	-	266/-444	165	32%	40%	20%	0,0,0,1,0,1,1,0,0,1
-19.6	-	320 BR	24%	EDM @ LA	Connor Brown	atgs	-	-	-	'+320	-	-	320	-	-	-	0,0,0,0,0,0,0,0,0,0
-19.6	-	320 BR	24%	ARI @ ANA	Travis Boyd	atgs	-	-	-	'+320	-	-	320	15%	20%	12%	0,0,0,0,0,0,0,0,1,1
-19.9	-21.4	400 FD	20%	WSH @ NYI	Pierre Engvall	atgs	'+400	'+340	310	'+330	310	348/-673	330	25%	10%	12%	1,0,0,0,0,0,0,0,0,0
-19.9	-22.6	360 FD	22%	NJ @ OTT	Ondrej Palat	atgs	'+360	'+310	320	'+250	305	329/-616	255	14%	20%	15%	1,0,0,0,0,0,0,0,0,1
-19.9	-	325 BR	24%	MIN @ WPG	Vladislav Namestnikov	atgs	-	-	-	'+325	-	-	325	8%	10%	10%	0,0,0,0,0,1,0,0,0,0
-20.3	-21.1	480 FD	17%	TOR @ CBJ	Jack Roslovic	atgs	'+480	'+380	-	-	360	388/-811	-	11%	10%	14%	0,1,0,0,0,0,0,0,0,0
-20.3	-21.8	330 FD	23%	PHI @ SEA	Tyson Foerster	atgs	'+330	'+295	290	'+280	-	308/-555	280	37%	10%	12%	1,0,0,0,0,0,0,0,0,0
-20.3	-	330 BR	23%	MIN @ WPG	Ryan Hartman	atgs	-	-	-	'+330	-	-	330	20%	30%	28%	0,0,0,0,0,0,0,1,1,1
-20.3	-	330 BR	23%	MIN @ WPG	Marcus Johansson	atgs	-	-	-	'+330	-	-	330	23%	20%	9%	0,0,0,0,0,0,1,0,0,2
-20.3	-	330 BR	23%	EDM @ LA	Alex Laferriere	atgs	-	-	-	'+330	-	-	330	-	30%	16%	0,0,0,1,0,1,0,1,0,0
-20.4	-	500 MGM	17%	TOR @ CBJ	Noah Gregor	atgs	'+460	'+500	500	'+400	475	-	400	13%	20%	15%	0,1,0,0,0,1,0,0,0,0
-20.4	-21.4	270 BR	27%	NJ @ OTT	Dawson Mercer	atgs	'+260	'+255	250	'+270	240	268/-450	270	24%	30%	27%	0,0,0,1,0,0,0,1,0,1
-20.6	-23.5	220 FD	31%	COL @ STL	Robert Thomas	atgs	'+220	'+220	210	'+200	205	239/-381	200	23%	30%	32%	0,2,0,0,2,0,0,0,1,0
-20.7	-21.1	460 FD	18%	WSH @ NYI	Noah Dobson	atgs	'+460	'+370	375	'+380	340	378/-776	390	16%	-	14%	0,0,0,0,0,0,0,0,0,0
-20.8	-23.4	220 DK	31%	WSH @ NYI	Anders Lee	atgs	'+210	'+220	210	'+215	200	239/-380	215	25%	40%	26%	0,2,0,0,0,0,1,1,1,0
-20.8	-	1000 FD	9%	NYR @ FLA	Ryan Lomberg	atgs	'+1000	'+800	850	'+550	-	-	550	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-20.8	-23.3	210 MGM	32%	NSH @ DET	Ryan Oreilly	atgs	'+210	'+210	210	'+195	-	231/-363	195	-	-	-	
-20.8	-24.1	310 FD	24%	NSH @ DET	Lucas Raymond	atgs	'+310	'+295	290	'+220	-	303/-542	220	19%	10%	28%	0,0,1,0,0,0,0,0,0,0
-20.9	-	900 FD	10%	PHI @ SEA	Cam York	atgs	'+900	-	-	'+650	-	-	650	3%	20%	14%	0,1,0,0,0,1,0,0,0,0
-20.9	-24.4	300 FD	25%	ARI @ ANA	Trevor Zegras	atgs	'+300	'+275	280	'+220	-	298/-527	220	25%	20%	14%	0,0,0,1,0,0,0,0,1,0
-20.9	-	900 FD	10%	ARI @ ANA	Jamie Drysdale	atgs	'+900	'+700	700	'+600	-	-	600	-	20%	20%	0,0,0,0,1
-21.2	-	1000 FD	9%	COL @ STL	Sammy Blais	atgs	'+1000	'+850	900	'+450	800	-	450	10%	-	3%	0,0,0,0,0,0,0,0,0,0
-21.2	-	1400 FD	7%	CHI @ DAL	Kevin Korchinski	atgs	'+1400	'+900	-	'+750	850	-	750	-	-	7%	0,0,0,0,0,0,0,0,0,0
-21.5	-23.8	350 FD	22%	TOR @ CBJ	Calle Jarnkrok	atgs	'+350	'+310	310	'+280	290	327/-610	280	22%	30%	21%	1,0,0,1,0,0,0,1,0,0
-21.6	-	390 BR	20%	NJ @ OTT	Rourke Chartier	atgs	-	-	-	'+380	-	-	390	-	-	4%	0,0,0,0,0,0,0,0,0,0
-21.6	-	390 BR	20%	NJ @ OTT	Roby Jarventie	atgs	-	-	-	'+380	-	-	390	-	-	-	0,0,0,0,0,0,0
-21.6	-	390 BR	20%	CHI @ DAL	Ty Dellandrea	atgs	-	-	-	'+380	-	-	390	12%	10%	5%	0,0,0,0,0,0,0,0,1,0
-21.7	-22.5	410 FD	20%	CHI @ DAL	Taylor Raddysh	atgs	'+410	'+340	340	'+360	320	357/-703	360	21%	10%	14%	0,0,0,0,1,0,0,0,0,0
-22.0	-25.2	300 FD	25%	PHI @ SEA	Matty Beniers	atgs	'+300	'+280	280	'+230	-	301/-535	230	28%	10%	13%	0,0,0,0,0,0,1,0,0,0
-22.1	-	360 BR	22%	TOR @ CBJ	Pontus Holmberg	atgs	-	-	-	'+360	-	-	360	-	-	-	0,0,0,0,0,0,0,0
-22.1	-	360 BR	22%	EDM @ LA	Carl Grundstrom	atgs	-	-	-	'+360	-	-	360	16%	-	21%	0,0,0,0,0,0,0,0,0,0
-22.2	-25.6	460 FD	18%	NJ @ OTT	Alexander Holtz	atgs	'+460	'+380	375	'+270	375	395/-837	270	16%	10%	24%	0,1,0,0,0,0,0,0,0,0
-22.7	-25.0	250 FD	29%	WSH @ NYI	Kyle Palmieri	atgs	'+250	'+245	230	'+240	230	266/-444	240	26%	30%	26%	1,0,1,1,0,0,0,0,0,0
-22.7	-	600 FD	14%	PHI @ SEA	Vince Dunn	atgs	'+600	'+600	-	'+475	-	-	475	15%	10%	13%	0,0,0,0,0,0,0,0,1,0
-22.9	-26.5	250 MGM	29%	CHI @ DAL	Wyatt Johnston	atgs	'+240	'+250	250	'+200	235	271/-457	200	27%	-	21%	0,0,0,0,0,0,0,0,0,0
-23.0	-24.8	260 MGM	28%	TOR @ CBJ	Adam Fantilli	atgs	'+250	'+250	260	'+250	240	272/-460	255	-	30%	22%	0,2,1,0,0,0,1,0,0,0
-23.0	-	410 BR	20%	NJ @ OTT	Maxwell Willman	atgs	-	-	-	'+400	-	-	410	-	25%	25%	1,0,0,0
-23.0	-	375 BR	21%	MIN @ WPG	Samuel Walker	atgs	-	-	-	'+375	-	-	375	-	-	-	0,0
-23.0	-	410 BR	20%	MIN @ WPG	Joshua Morrissey	atgs	-	-	-	'+400	-	-	410	12%	20%	18%	0,1,0,0,0,0,0,0,1,0
-23.0	-	410 BR	20%	MIN @ WPG	Frederick Gaudreau	atgs	-	-	-	'+400	-	-	410	22%	10%	8%	0,0,0,0,1,0,0,0,0,0
-23.0	-	410 BR	20%	EDM @ LA	Warren Foegele	atgs	-	-	-	'+400	-	-	410	15%	20%	12%	1,0,0,0,0,0,0,0,1,0
-23.0	-	375 BR	21%	EDM @ LA	Sam Gagner	atgs	-	-	-	'+375	-	-	375	-	20%	16%	1,0,0,0,0,1,0,0,0,0
-23.0	-	410 BR	20%	EDM @ LA	Raphael Lavoie	atgs	-	-	-	'+400	-	-	410	-	-	-	0,0,0,0,0,0
-23.0	-	410 BR	20%	EDM @ LA	Mattias Janmark	atgs	-	-	-	'+400	-	-	410	9%	-	4%	0,0,0,0,0,0,0,0,0,0
-23.0	-	410 BR	20%	EDM @ LA	Evan Bouchard	atgs	-	-	-	'+400	-	-	410	13%	30%	25%	0,2,1,0,0,0,0,0,0,1
-23.0	-	410 BR	20%	ARI @ ANA	Zachary Sanford	atgs	-	-	-	'+400	-	-	410	-	-	-	0,0,0,0,0,0,0,0
-23.0	-25.7	250 FD	29%	ARI @ ANA	Mason Mctavish	atgs	'+250	'+250	240	'+220	-	268/-450	220	17%	20%	29%	1,2,0,0,0,0,0,0,0,0
-23.1	-27.1	270 MGM	27%	TOR @ CBJ	Johnny Gaudreau	atgs	'+270	'+270	270	'+185	255	287/-498	188	24%	30%	16%	1,0,0,0,1,0,1,0,0,0
-23.1	-	500 MGM	17%	ARI @ ANA	Max Jones	atgs	'+500	'+500	500	'+420	-	-	420	12%	-	6%	0,0,0,0,0,0,0,0,0,0
-23.2	-	380 BR	21%	MIN @ WPG	Morgan Barron	atgs	-	-	-	'+380	-	-	380	11%	20%	18%	0,0,1,0,0,0,0,0,0,1
-23.2	-	380 BR	21%	MIN @ WPG	Mason Appleton	atgs	-	-	-	'+380	-	-	380	10%	-	18%	0,0,0,0,0,0,0,0,0,0
-23.2	-	900 MGM	10%	ARI @ ANA	Matt Dumba	atgs	'+750	'+900	900	'+500	-	-	500	4%	-	6%	0,0,0,0,0,0,0,0,0,0
-23.4	-25.7	360 FD	22%	NSH @ DET	Jt Compher	atgs	'+360	'+330	320	'+280	-	340/-649	280	19%	20%	20%	0,2,0,0,0,0,0,1,0,0
-23.4	-24.1	420 FD	19%	COL @ STL	Miles Wood	atgs	'+420	'+350	360	'+360	340	368/-741	370	18%	20%	17%	0,0,0,1,0,1,0,0,0,0
-23.7	-26.7	270 MGM	27%	TOR @ CBJ	Tyler Bertuzzi	atgs	'+270	'+270	270	'+220	245	286/-495	220	21%	10%	18%	0,0,0,0,0,0,0,0,0,1
-23.9	-25.5	370 FD	21%	COL @ STL	Ryan Johansen	atgs	'+370	'+340	333	'+300	310	345/-666	310	21%	10%	22%	0,0,0,0,0,1,0,0,0,0
-23.9	-24.6	340 FD	23%	COL @ STL	Brandon Saad	atgs	'+340	'+300	310	'+330	295	324/-601	330	23%	40%	23%	0,0,0,1,1,1,0,0,1,0
-24.1	-	600 MGM	14%	WSH @ NYI	John Carlson	atgs	'+550	'+600	600	'+460	550	-	460	20%	-	3%	0,0,0,0,0,0,0,0,0,0
-24.2	-27.2	300 MGM	25%	PHI @ SEA	Jordan Eberle	atgs	'+260	'+300	300	'+245	-	308/-554	245	25%	10%	12%	0,0,0,0,0,0,0,1,0,0
-24.2	-25.2	370 FD	21%	COL @ STL	Kevin Hayes	atgs	'+370	'+330	340	'+330	310	344/-662	330	13%	30%	20%	1,0,0,2,0,1,0,0,0,0
-24.2	-	550 MGM	15%	CHI @ DAL	Sam Steel	atgs	'+550	'+550	550	'+440	500	-	440	16%	-	7%	0,0,0,0,0,0,0,0,0,0
-24.2	-26.8	250 FD	29%	ARI @ ANA	Alex Killorn	atgs	'+250	'+250	240	'+230	-	272/-459	230	32%	20%	16%	0,0,1,0,0,1,0,0,0,0
-24.3	-	700 BR	12%	WSH @ NYI	Nic Dowd	atgs	'+650	'+550	500	'+700	490	-	700	17%	10%	13%	0,0,2,0,0,0,0,0,0,0
-24.3	-26.6	450 FD	18%	PHI @ SEA	Kailer Yamamoto	atgs	'+450	'+380	400	'+300	-	394/-832	310	12%	30%	16%	0,0,0,1,2,0,0,0,0,1
-24.5	-25.7	450 FD	18%	WSH @ NYI	Connor Mcmichael	atgs	'+450	'+390	390	'+350	360	390/-818	350	-	10%	20%	0,0,0,0,0,1,0,0,0,0
-24.5	-	400 BR	20%	NYR @ FLA	Justin Sourdif	atgs	-	-	-	'+400	-	-	400	-	-	-	0,0,0
-24.8	-27.8	380 FD	21%	NSH @ DET	Daniel Sprong	atgs	'+380	'+350	350	'+260	-	360/-713	265	30%	30%	25%	0,1,0,0,0,0,0,1,0,1
-25.0	-	750 BR	12%	WSH @ NYI	Casey Cizikas	atgs	-	'+600	550	'+750	525	-	750	6%	20%	14%	0,0,1,1,0,0,0,0,0,0
-25.0	-26.1	310 FD	24%	PHI @ SEA	Joel Farabee	atgs	'+310	'+295	290	'+290	-	311/-562	295	18%	40%	35%	0,1,1,0,1,0,0,0,0,1
-25.0	-27.1	275 MGM	27%	NYR @ FLA	Alexis Lafreniere	atgs	-	'+275	275	'+250	-	291/-507	250	15%	20%	27%	0,0,0,0,0,0,1,0,0,1
-25.0	-	1000 FD	9%	COL @ STL	Mackenzie Maceachern	atgs	'+1000	'+800	800	'+600	750	-	600	-	-	-	0,0,0,0,0,0
-25.4	-29.5	285 DK	26%	NSH @ DET	Gustav Nyquist	atgs	'+270	'+285	280	'+215	-	306/-550	215	16%	30%	17%	0,0,0,1,0,0,0,1,0,1
-25.6	-27.8	330 FD	23%	TOR @ CBJ	Justin Danforth	atgs	'+330	'+310	290	'+290	290	330/-617	290	33%	30%	25%	0,0,0,0,1,0,0,0,1,1
-25.7	-28.5	380 FD	21%	PHI @ SEA	Tomas Tatar	atgs	'+380	'+350	350	'+275	-	362/-722	275	-	40%	40%	0,1,0,1,0
-25.7	-	650 MGM	13%	COL @ STL	Andrew Cogliano	atgs	'+600	'+600	650	'+500	600	-	500	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-25.7	-	420 BR	19%	ARI @ ANA	Benoit Olivier Groulx	atgs	-	-	-	'+420	-	-	420	-	-	-	0,0,0,0,0,0,0,0,0,0
-26.1	-	425 BR	19%	NSH @ DET	Yakov Trenin	atgs	-	-	-	'+425	-	-	425	15%	20%	21%	0,1,0,0,0,0,1,0,0,0
-26.1	-	750 MGM	12%	ARI @ ANA	Cam Fowler	atgs	'+750	'+700	750	'+500	-	-	500	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-26.3	-27.5	330 FD	23%	PHI @ SEA	Yanni Gourde	atgs	'+330	'+310	310	'+300	-	328/-614	310	19%	-	11%	0,0,0,0,0,0,0,0,0,0
-26.5	-	700 FD	12%	WSH @ NYI	Cal Clutterbuck	atgs	'+700	'+600	600	'+575	600	-	575	10%	10%	11%	1,0,0,0,0,0,0,0,0,0
-26.6	-	900 FD	10%	NJ @ OTT	Parker Kelly	atgs	'+900	'+750	750	'+600	700	-	600	2%	10%	6%	0,0,0,0,0,0,0,0,0,1
-26.7	-	650 BR	13%	COL @ STL	Devon Toews	atgs	'+600	'+550	500	'+650	525	-	650	9%	-	11%	0,0,0,0,0,0,0,0,0,0
-26.8	-29.7	400 FD	20%	NSH @ DET	David Perron	atgs	'+400	'+370	360	'+280	-	379/-778	280	25%	10%	20%	2,0,0,0,0,0,0,0,0,0
-27.3	-30.3	290 MGM	26%	NJ @ OTT	Vladimir Tarasenko	atgs	'+270	'+290	290	'+245	280	313/-568	245	29%	20%	17%	0,2,0,1,0,0,0,0,0,0
-27.6	-	450 BR	18%	PHI @ SEA	Olle Lycksell	atgs	-	-	-	'+450	-	-	450	-	-	-	0
-27.6	-	450 BR	18%	NSH @ DET	Christian Fischer	atgs	-	-	-	'+450	-	-	450	14%	-	6%	0,0,0,0,0,0,0,0,0,0
-27.6	-	450 BR	18%	MIN @ WPG	Adam Lowry	atgs	-	-	-	'+450	-	-	450	20%	20%	15%	0,1,0,0,0,0,0,0,1,0
-27.6	-	450 BR	18%	EDM @ LA	Dylan Holloway	atgs	-	-	-	'+450	-	-	450	4%	10%	7%	0,0,0,0,0,0,0,0,1,0
-27.6	-	450 BR	18%	COL @ STL	Ondrej Pavel	atgs	-	-	-	'+450	-	-	450	-	-	-	0
-27.9	-	650 FD	13%	TOR @ CBJ	David Kampf	atgs	'+650	'+650	600	'+500	600	-	510	8%	30%	12%	1,1,0,1,0,0,0,0,0,0
-28.0	-28.0	360 FD	22%	NSH @ DET	Tommy Novak	atgs	'+360	-	-	-	-	349/-677	-	25%	-	20%	0,0,0,0,0,0,0,0,0,0
-28.2	-	550 MGM	15%	COL @ STL	Alexei Toropchenko	atgs	-	'+550	550	'+500	-	-	500	9%	10%	17%	0,0,0,0,0,0,0,1,0,0
-28.3	-	460 BR	18%	WSH @ NYI	Joe Snively	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0
-28.3	-	700 MGM	12%	NYR @ FLA	Kevin Stenlund	atgs	'+600	'+700	700	'+550	-	-	550	10%	-	17%	0,0,0,0,0,0,0,0,0,0
-28.3	-	460 BR	18%	NYR @ FLA	Adam Edstrom	atgs	-	-	-	'+460	-	-	460	-	100%	100%	1
-28.3	-	460 BR	18%	NSH @ DET	Liam Foudy	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0,0,0,0,0,0,0,0
-28.5	-29.9	300 MGM	25%	PHI @ SEA	Cam Atkinson	atgs	'+290	'+300	300	'+290	-	318/-583	295	-	-	20%	0,0,0,0,0,0,0,0,0,0
-28.8	-	800 FD	11%	PHI @ SEA	Garnet Hathaway	atgs	'+800	'+700	700	'+600	-	-	600	12%	20%	11%	0,0,0,0,0,0,0,0,1,1
-28.8	-	950 DK	10%	PHI @ SEA	Devin Shore	atgs	'+800	'+950	900	'+575	-	-	575	-	-	5%	0,0,0,0,0,0,0,0,0,0
-28.9	-29.1	450 BR	18%	TOR @ CBJ	Emil Bemstrom	atgs	'+400	'+390	390	'+450	370	404/-868	450	14%	10%	14%	0,1,0,0,0,0,0,0,0,0
-29.2	-	475 BR	17%	MIN @ WPG	Patrick Maroon	atgs	-	-	-	'+475	-	-	475	3%	-	9%	0,0,0,0,0,0,0,0,0,0
-29.2	-	475 BR	17%	MIN @ WPG	Marcus Foligno	atgs	-	-	-	'+475	-	-	475	10%	20%	15%	0,0,0,0,0,0,0,0,1,1
-29.2	-	475 BR	17%	EDM @ LA	Jaret Anderson Dolan	atgs	-	-	-	'+475	-	-	475	-	-	-	
-29.2	-	475 BR	17%	EDM @ LA	Drew Doughty	atgs	-	-	-	'+475	-	-	475	11%	10%	18%	1,0,0,0,0,0,0,0,0,0
-29.3	-	600 MGM	14%	NSH @ DET	Michael Mccarron	atgs	'+600	'+600	600	'+500	-	-	510	6%	20%	16%	0,0,0,1,0,0,0,0,1,0
-29.4	-	850 FD	11%	NYR @ FLA	Gustav Forsling	atgs	'+850	'+750	750	'+600	-	-	600	14%	20%	11%	0,0,1,0,0,0,0,0,1,0
-29.4	-	850 MGM	11%	NSH @ DET	Jake Walman	atgs	'+850	'+850	850	'+500	-	-	500	15%	10%	18%	0,0,0,1,0,0,0,0,0,0
-29.4	-	700 MGM	12%	COL @ STL	Ben Meyers	atgs	-	'+700	700	'+550	625	-	550	-	20%	20%	1,0,0,0,0
-29.6	-	510 BR	16%	WSH @ NYI	Alexei Protas	atgs	-	-	-	'+500	-	-	510	7%	10%	9%	1,0,0,0,0,0,0,0,0,0
-29.6	-	510 BR	16%	TOR @ CBJ	Conor Timmins	atgs	-	-	-	'+500	-	-	510	3%	10%	7%	0,0,0,0,0,1,0,0,0,0
-29.7	-	550 FD	15%	COL @ STL	Alexey Toropchenko	atgs	'+550	-	-	-	525	-	-	9%	10%	17%	0,0,0,0,0,0,0,1,0,0
-29.8	-	600 MGM	14%	CHI @ DAL	Radek Faksa	atgs	'+600	'+600	600	'+500	575	-	500	8%	10%	7%	0,1,0,0,0,0,0,0,0,0
-30.1	-	700 MGM	12%	COL @ STL	Fredrik Olofsson	atgs	'+700	'+700	700	'+500	650	-	500	3%	10%	9%	0,0,0,0,0,0,0,0,1,0
-30.3	-31.6	420 FD	19%	TOR @ CBJ	Kent Johnson	atgs	'+420	'+380	390	'+360	360	398/-847	360	18%	20%	15%	0,0,0,0,2,0,1,0,0,0
-30.3	-32.4	410 FD	20%	NSH @ DET	Luke Evangelista	atgs	'+410	'+400	390	'+300	-	396/-839	310	20%	-	8%	0,0,0,0,0,0,0,0,0,0
-30.4	-32.3	310 BR	24%	NSH @ DET	Colton Sissons	atgs	'+280	'+310	310	'+300	-	334/-631	310	11%	30%	25%	0,0,2,0,0,1,0,0,1,0
-30.4	-	575 BR	15%	NSH @ DET	Cole Smith	atgs	'+500	'+550	550	'+575	-	-	575	3%	10%	8%	0,0,0,0,0,0,0,1,0,0
-30.5	-34.1	350 MGM	22%	ARI @ ANA	Logan Cooley	atgs	'+320	'+350	350	'+260	-	367/-738	260	-	-	8%	0,0,0,0,0,0,0,0,0,0
-30.6	-	1100 FD	8%	ARI @ ANA	Pavel Mintyukov	atgs	'+1100	'+1000	1000	'+550	-	-	550	-	10%	5%	0,0,0,0,0,0,1,0,0,0
-30.8	-	500 BR	17%	MIN @ WPG	Axel Jonsson Fjallby	atgs	-	-	-	'+500	-	-	500	-	-	-	
-30.8	-	500 BR	17%	EDM @ LA	James Hamblin	atgs	-	-	-	'+500	-	-	500	-	-	9%	0,0,0,0,0,0,0,0,0,0
-30.8	-	500 BR	17%	EDM @ LA	Derek Ryan	atgs	-	-	-	'+500	-	-	500	15%	10%	6%	0,0,1,0,0,0,0,0,0,0
-30.8	-	500 BR	17%	EDM @ LA	Adam Erne	atgs	-	-	-	'+500	-	-	500	-	10%	6%	0,0,0,0,0,0,0,1,0,0
-30.8	-	500 BR	17%	COL @ STL	Hugh Mcging	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0,0,0
-30.8	-	500 BR	17%	ARI @ ANA	Milos Kelemen	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0,0,0,0,0,0,0,0
-30.9	-	800 MGM	11%	NYR @ FLA	Nick Bonino	atgs	'+800	'+750	800	'+550	-	-	550	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-30.9	-	800 FD	11%	NYR @ FLA	Barclay Goodrow	atgs	'+800	'+750	700	'+600	-	-	600	15%	-	3%	0,0,0,0,0,0,0,0,0,0
-30.9	-33.3	375 MGM	21%	NJ @ OTT	Erik Haula	atgs	'+360	'+360	375	'+290	350	379/-779	295	16%	20%	25%	1,0,0,0,1,0,0,0,0,0
-31.0	-	700 MGM	12%	CHI @ DAL	Colin Blackwell	atgs	'+650	'+700	700	'+550	625	-	550	4%	-	-	0,0,0,0
-31.0	-	600 MGM	14%	ARI @ ANA	Sam Carrick	atgs	'+550	'+600	600	'+550	-	-	550	7%	20%	14%	1,0,0,1,0,0,0,0,0,0
-31.1	-	750 MGM	12%	NJ @ OTT	Nathan Bastian	atgs	'+600	'+750	750	'+575	700	-	575	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-31.8	-	700 FD	12%	WSH @ NYI	Beck Malenstyn	atgs	'+700	'+650	650	'+600	600	-	600	11%	-	6%	0,0,0,0,0,0,0,0,0,0
-31.9	-	750 FD	12%	COL @ STL	Justin Faulk	atgs	'+750	'+700	700	'+600	625	-	600	14%	20%	5%	0,0,0,0,0,0,1,0,1,0
-32.2	-	1000 DK	9%	PHI @ SEA	Ryker Evans	atgs	-	'+1000	950	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0
-32.2	-35.1	390 DK	20%	NJ @ OTT	Dominik Kubalik	atgs	'+330	'+390	380	'+300	370	396/-840	300	20%	30%	20%	0,1,0,1,0,0,1,0,0,0
-32.4	-	525 BR	16%	NJ @ OTT	Matthew Highmore	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0,0,0
-32.4	-	525 BR	16%	MIN @ WPG	Brandon Duhaime	atgs	-	-	-	'+525	-	-	525	16%	-	12%	0,0,0,0,0,0,0,0,0,0
-32.4	-	525 BR	16%	EDM @ LA	Jordan Spence	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0,0,0,0,0,0,0
-32.4	-	525 BR	16%	EDM @ LA	Blake Lizotte	atgs	-	-	-	'+525	-	-	525	13%	10%	19%	0,0,0,0,0,0,1,0,0,0
