EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-12.0	-13.3	410 FD	20%	BOS @ BUF	Jack Quinn	atgs	'+410	'+310	300	'+320	290	326/-608	320	-	66%	66%	0,1,1
-12.3	-13.7	205 BR	33%	PIT @ NYI	Mathew Barzal	atgs	'+200	'+185	185	'+205	165	200/-298	205	17%	20%	28%	0,2,0,0,1,0,0,0,0,0
-12.4	-	425 MGM	19%	SJ @ LA	Carl Grundstrom	atgs	'+390	'+425	425	'+300	410	-	300	16%	-	23%	0,0,0,0,0,0,0,0,0,0
-12.5	-15.0	175 FD	36%	SJ @ LA	Anze Kopitar	atgs	'+175	'+165	165	'+170	150	180/-261	155	24%	30%	40%	0,0,0,0,0,1,1,1,0,0
-12.5	-13.4	265 BR	27%	SEA @ CGY	Blake Coleman	atgs	'+240	'+220	230	'+260	205	241/-385	265	19%	50%	32%	0,1,0,1,0,1,0,1,0,2
-12.5	-	475 DK	17%	FLA @ TB	Tanner Jeannot	atgs	'+420	'+475	450	'+360	-	-	360	8%	10%	17%	0,1,0,0,0,0,0,0,0,0
-12.6	-	900 FD	10%	WPG @ CHI	David Gustafsson	atgs	'+900	'+700	700	'+500	650	-	500	-	-	7%	0,0,0,0,0,0,0,0,0,0
-12.6	-	450 FD	18%	DAL @ STL	Kasperi Kapanen	atgs	'+450	'+425	425	'+340	-	-	340	16%	-	9%	0,0,0,0,0,0,0,0,0,0
-12.7	-	475 MGM	17%	CAR @ NSH	Juuso Parssinen	atgs	'+440	'+450	475	'+330	440	-	330	10%	20%	18%	0,0,1,0,0,0,1,0,0,0
-12.8	-	500 FD	17%	FLA @ TB	Brandon Montour	atgs	'+500	'+475	450	'+360	-	-	370	23%	10%	5%	0,0,0,0,0,0,1,0,0,0
-13.0	-14.8	480 FD	17%	DET @ MIN	Frederick Gaudreau	atgs	'+480	'+350	350	'+330	330	366/-735	330	22%	10%	9%	0,0,0,0,0,1,0,0,0,0
-13.1	-15.0	210 FD	32%	PIT @ NYI	Evgeni Malkin	atgs	'+210	'+185	185	'+205	170	207/-312	205	29%	10%	31%	0,0,0,0,0,0,0,1,0,0
-13.1	-16.1	360 FD	22%	BOS @ BUF	Dylan Cozens	atgs	'+360	'+300	290	'+240	275	307/-553	240	32%	20%	18%	0,0,0,0,0,1,0,1,0,0
-13.2	-15.4	240 FD	29%	SJ @ LA	Tomas Hertl	atgs	'+240	'+210	210	'+210	195	229/-360	210	25%	40%	24%	0,3,2,0,0,0,2,0,0,1
-13.3	-11.9	320 MGM	24%	DAL @ STL	Mason Marchment	atgs	'+290	'+255	320	'+300	-	271/-458	310	19%	30%	28%	0,1,1,0,0,0,1,0,0,0
-13.3	-17.6	180 FD	36%	CAR @ NSH	Filip Forsberg	atgs	'+180	'+175	175	'+135	160	191/-281	135	34%	30%	35%	0,1,0,0,1,1,0,0,0,0
-13.4	-	850 FD	11%	DET @ MIN	Moritz Seider	atgs	'+850	'+650	650	'+525	600	-	540	5%	10%	14%	0,0,0,1,0,0,0,0,0,0
-13.4	-	450 DK	18%	CAR @ NSH	Luke Evangelista	atgs	'+440	'+450	425	'+330	400	-	330	20%	10%	9%	1,0,0,0,0,0,0,0,0,0
-13.5	-	650 FD	13%	SJ @ LA	Kevin Labanc	atgs	'+650	'+550	550	'+450	500	-	450	20%	10%	3%	0,1,0,0,0,0,0,0,0,0
-13.5	-	700 FD	12%	DET @ MIN	Vinni Lettieri	atgs	'+700	'+550	600	'+475	525	-	475	-	20%	17%	0,0,1,0,0,0,1,0,0,0
-13.7	-16.8	380 FD	21%	OTT @ TOR	Matthew Knies	atgs	'+380	'+320	310	'+235	295	321/-592	235	10%	10%	20%	0,0,0,0,0,0,1,0,0,0
-13.8	-	850 FD	11%	WSH @ NYR	Nicolas Aube Kubel	atgs	'+850	'+600	600	'+600	575	-	600	-	-	-	
-13.8	-15.2	210 BR	32%	VGK @ ANA	William Karlsson	atgs	'+200	'+195	190	'+210	175	207/-314	210	22%	30%	37%	0,1,0,0,1,0,1,0,0,0
-13.8	-	500 FD	17%	CBJ @ NJ	Cole Sillinger	atgs	'+500	'+475	475	'+350	440	-	350	5%	20%	10%	0,0,0,0,0,0,0,1,1,0
-14.1	-	450 FD	18%	FLA @ TB	Eetu Luostarinen	atgs	'+450	'+450	425	'+340	-	-	335	19%	30%	15%	0,0,1,1,0,0,0,0,1,0
-14.1	-15.2	370 FD	21%	COL @ ARI	Jonathan Drouin	atgs	'+370	'+300	300	'+300	280	310/-561	300	3%	10%	12%	0,0,0,0,0,1,0,0,0,0
-14.2	-17.3	350 FD	22%	VGK @ ANA	Trevor Zegras	atgs	'+350	'+285	275	'+250	265	305/-548	255	25%	20%	15%	0,0,0,0,1,0,0,0,0,1
-14.5	-15.9	210 FD	32%	DAL @ STL	Pavel Buchnevich	atgs	'+210	'+195	195	'+195	-	209/-318	195	34%	30%	29%	1,0,0,0,0,1,0,0,2,0
-14.5	-	550 MGM	15%	CAR @ NSH	Yakov Trenin	atgs	-	-	550	'+450	-	-	450	15%	20%	21%	0,1,0,0,0,0,1,0,0,0
-14.5	-18.4	400 FD	20%	BOS @ BUF	Casey Mittelstadt	atgs	'+400	'+340	320	'+225	305	337/-641	225	16%	30%	22%	1,0,0,0,0,2,0,0,0,1
-14.6	-17.3	500 FD	17%	SJ @ LA	Alexander Barabanov	atgs	'+500	'+350	360	'+320	350	385/-797	320	20%	10%	7%	0,0,1,0,0,0,0,0,0,0
-14.6	-	700 FD	12%	SEA @ CGY	Vince Dunn	atgs	'+700	'+550	550	'+525	500	-	525	15%	20%	14%	1,0,0,0,0,0,0,0,0,1
-14.6	-	700 FD	12%	PIT @ NYI	Kris Letang	atgs	'+700	'+600	600	'+450	550	-	450	16%	20%	9%	1,0,0,0,0,0,0,0,0,1
-14.7	-16.3	390 FD	20%	COL @ ARI	Alexander Kerfoot	atgs	'+390	'+310	310	'+300	295	325/-603	300	12%	20%	12%	0,0,0,0,0,0,0,0,1,1
-14.7	-16.2	440 FD	19%	CAR @ NSH	Stefan Noesen	atgs	'+440	'+320	333	'+340	310	351/-685	340	19%	40%	29%	0,1,1,0,0,1,0,0,0,1
-14.8	-	500 MGM	17%	WPG @ CHI	Morgan Barron	atgs	'+470	'+500	500	'+340	460	-	340	11%	20%	15%	1,0,0,1,0,0,0,0,0,0
-14.8	-	750 FD	12%	WPG @ CHI	Axel Jonsson Fjallby	atgs	'+750	'+650	650	'+450	575	-	450	-	-	-	
-14.8	-17.7	240 FD	29%	DAL @ STL	Robert Thomas	atgs	'+240	'+215	210	'+200	-	236/-374	200	23%	30%	33%	0,0,2,0,0,2,0,0,0,1
-14.9	-	600 FD	14%	CBJ @ NJ	Luke Hughes	atgs	'+600	'+475	475	'+500	450	-	500	20%	10%	12%	1,0,0,0,0,0,0,0,0,0
-15.0	-	750 FD	12%	VGK @ ANA	Brett Leason	atgs	'+750	'+650	600	'+475	575	-	480	12%	10%	13%	0,0,0,0,0,1,0,0,0,0
-15.0	-17.6	330 FD	23%	SJ @ LA	Fabian Zetterlund	atgs	'+330	'+270	270	'+250	260	294/-518	255	8%	30%	26%	1,0,1,0,0,0,0,0,0,1
-15.1	-	550 DK	15%	WSH @ NYR	Ivan Miroshnichenko	atgs	-	'+550	-	'+440	480	-	440	-	-	-	0,0,0
-15.1	-	600 MGM	14%	CAR @ NSH	Jesper Fast	atgs	'+480	'+600	600	'+400	525	-	400	16%	-	5%	0,0,0,0,0,0,0,0,0,0
-15.2	-19.7	290 FD	26%	VGK @ ANA	Troy Terry	atgs	'+290	'+255	250	'+195	230	276/-469	195	32%	30%	18%	0,0,0,0,1,0,1,1,0,0
-15.2	-19.5	180 MGM	36%	VGK @ ANA	Mark Stone	atgs	'+175	'+180	180	'+140	165	196/-291	140	33%	30%	25%	0,0,1,0,2,0,0,0,0,1
-15.2	-16.5	500 FD	17%	SEA @ CGY	Kailer Yamamoto	atgs	'+500	'+360	380	'+360	340	382/-787	360	12%	20%	14%	0,0,0,0,1,2,0,0,0,0
-15.4	-18.8	195 FD	34%	SJ @ LA	Kevin Fiala	atgs	'+195	'+190	190	'+160	175	206/-311	160	28%	-	16%	0,0,0,0,0,0,0,0,0,0
-15.5	-17.6	290 FD	26%	SJ @ LA	Arthur Kaliyev	atgs	'+290	'+245	240	'+250	235	269/-453	255	-	20%	22%	1,0,1,0,0,0,0,0,0,0
-15.5	-	650 FD	13%	PIT @ NYI	Hudson Fasching	atgs	'+650	'+600	600	'+380	575	-	390	19%	10%	8%	0,0,0,0,0,0,0,0,1,0
-15.5	-18.7	380 FD	21%	FLA @ TB	Evan Rodrigues	atgs	'+380	'+310	310	'+250	-	327/-610	255	21%	10%	12%	0,2,0,0,0,0,0,0,0,0
-15.8	-16.9	470 FD	18%	VGK @ ANA	Michael Amadio	atgs	'+470	'+350	375	'+350	330	369/-742	350	25%	10%	14%	0,0,1,0,0,0,0,0,0,0
-15.9	-	1300 FD	7%	OTT @ TOR	Timothy Liljegren	atgs	'+1300	'+900	900	'+600	800	-	600	4%	-	-	0,0,0,0,0,0,0,0,0,0
-15.9	-	950 FD	10%	BOS @ BUF	Hampus Lindholm	atgs	'+950	'+700	700	'+600	625	-	600	12%	-	3%	0,0,0,0,0,0,0,0,0,0
-16.2	-	500 FD	17%	PIT @ NYI	Lars Eller	atgs	'+500	'+450	450	'+400	430	-	410	12%	10%	12%	0,0,0,0,0,0,0,0,0,1
-16.2	-	1100 FD	8%	PIT @ NYI	Jansen Harkins	atgs	'+1100	'+900	900	'+450	800	-	450	13%	-	-	0,0,0,0,0,0,0,0,0,0
-16.4	-15.3	550 FD	15%	WSH @ NYR	Jimmy Vesey	atgs	'+550	'+390	400	'+475	370	401/-856	475	11%	20%	20%	0,0,0,1,0,1,0,0,0,0
-16.4	-	310 BR	24%	PIT @ NYI	Alexander Nylander	atgs	-	-	-	'+300	-	-	310	-	-	-	0,0,0,0,0
-16.4	-	310 BR	24%	DET @ MIN	Samuel Walker	atgs	-	-	-	'+300	-	-	310	-	-	-	0,0
-16.5	-17.3	360 FD	22%	SJ @ LA	William Eklund	atgs	'+360	'+290	290	'+320	280	311/-564	320	25%	30%	21%	1,0,1,0,1,0,0,0,0,0
-16.5	-	600 FD	14%	OTT @ TOR	Jakob Chychrun	atgs	'+600	'+550	550	'+380	575	-	380	17%	10%	17%	0,0,0,0,0,0,0,0,0,1
-16.5	-	600 FD	14%	FLA @ TB	Mikey Eyssimont	atgs	'+600	'+550	550	'+360	-	-	-	9%	10%	14%	0,0,0,0,0,0,0,1,0,0
-16.6	-19.3	380 FD	21%	WPG @ CHI	Philipp Kurashev	atgs	'+380	'+310	320	'+260	295	329/-617	260	-	20%	23%	0,0,1,0,1,0,0,0,0,0
-16.6	-18.9	255 BR	28%	PIT @ NYI	Anders Lee	atgs	'+210	'+225	230	'+250	210	250/-406	255	25%	40%	27%	0,0,2,0,0,0,0,1,1,1
-16.7	-	270 BR	27%	FLA @ TB	Nick Paul	atgs	-	-	-	'+270	-	-	270	17%	30%	25%	0,0,0,1,0,0,0,1,1,0
-16.8	-	425 MGM	19%	WPG @ CHI	Mason Appleton	atgs	'+400	'+425	425	'+340	410	-	340	10%	-	18%	0,0,0,0,0,0,0,0,0,0
-16.8	-	475 MGM	17%	PIT @ NYI	Jean Gabriel Pageau	atgs	'+440	'+475	475	'+360	440	-	360	15%	10%	6%	0,0,1,0,0,0,0,0,0,0
-16.9	-	550 DK	15%	VGK @ ANA	Paul Cotter	atgs	'+480	'+550	500	'+425	470	-	430	18%	20%	14%	0,0,1,0,0,0,0,0,1,0
-16.9	-18.8	320 FD	24%	SEA @ CGY	Connor Zary	atgs	'+320	'+280	280	'+260	255	292/-511	265	-	40%	29%	1,1,0,1,0,0,1,0,0,0
-16.9	-	475 DK	17%	SEA @ CGY	Brandon Tanev	atgs	'+440	'+475	450	'+380	430	-	380	15%	10%	15%	0,0,0,0,0,0,0,0,1,0
-16.9	-	950 FD	10%	COL @ ARI	Kurtis Macdermid	atgs	'+950	-	-	'+650	-	-	650	2%	20%	16%	0,0,1,1,0,0,0,0,0,0
-16.9	-19.1	420 FD	19%	CBJ @ NJ	Dmitri Voronkov	atgs	'+420	'+350	333	'+290	320	350/-683	290	-	10%	20%	0,0,0,0,1,0,0,0,0,0
-17.0	-	275 BR	27%	VGK @ ANA	William Carrier	atgs	-	-	-	'+275	-	-	275	19%	10%	12%	0,0,0,0,0,0,0,0,2,0
-17.1	-16.9	340 BR	23%	COL @ ARI	Matias Maccelli	atgs	'+320	'+290	290	'+340	265	298/-528	340	16%	20%	18%	0,0,0,0,1,1,0,0,0,0
-17.2	-	475 MGM	17%	SEA @ CGY	Martin Pospisil	atgs	'+410	'+475	475	'+380	440	-	380	-	10%	18%	0,0,0,0,0,0,0,1,0,0
-17.2	-17.6	390 FD	20%	CAR @ NSH	Michael Bunting	atgs	'+390	'+320	320	'+340	295	329/-616	340	25%	20%	21%	0,1,0,0,0,0,0,1,0,0
-17.2	-19.5	470 FD	18%	BOS @ BUF	Danton Heinen	atgs	'+470	'+360	380	'+300	350	378/-773	310	-	10%	16%	0,0,0,1,0,0,0,0,0,0
-17.3	-18.8	270 FD	27%	SJ @ LA	Phillip Danault	atgs	'+270	'+240	240	'+250	225	260/-430	255	21%	20%	20%	0,2,0,0,1,0,0,0,0,0
-17.3	-17.0	360 BR	22%	SEA @ CGY	Yanni Gourde	atgs	'+360	'+290	290	'+360	275	310/-561	360	19%	-	11%	0,0,0,0,0,0,0,0,0,0
-17.3	-	280 BR	26%	DAL @ STL	Jakub Vrana	atgs	-	-	-	'+280	-	-	280	36%	10%	10%	0,0,1,0,0,0,0,0,0,0
-17.6	-23.9	155 DK	39%	OTT @ TOR	Tim Stutzle	atgs	-	'+155	150	'+140	140	201/-262	143	39%	20%	24%	0,0,1,0,0,0,0,0,0,1
-17.6	-18.7	360 FD	22%	DET @ MIN	Jt Compher	atgs	'+360	'+310	310	'+290	295	316/-577	290	19%	20%	20%	0,0,2,0,0,0,0,0,1,0
-17.6	-	650 MGM	13%	COL @ ARI	Jack Mcbain	atgs	'+550	'+650	650	'+380	625	-	390	15%	10%	22%	0,0,0,0,0,0,0,1,0,0
-17.7	-18.9	370 FD	21%	FLA @ TB	Anthony Cirelli	atgs	'+370	'+310	300	'+300	-	322/-595	310	20%	40%	20%	2,1,0,1,0,1,0,0,0,0
-17.8	-	550 MGM	15%	PIT @ NYI	Drew Oconnor	atgs	'+550	'+550	550	'+350	525	-	350	-	-	-	
-17.8	-	800 FD	11%	COL @ ARI	Zach Sanford	atgs	'+800	'+600	600	-	575	-	-	-	-	-	0,0,0,0,0,0,0
-17.8	-	550 MGM	15%	CBJ @ NJ	Alexandre Texier	atgs	'+550	'+550	550	'+350	525	-	350	-	20%	18%	0,0,0,1,0,0,1,0,0,0
-17.8	-18.6	275 BR	27%	CBJ @ NJ	Adam Fantilli	atgs	'+270	'+245	250	'+275	230	263/-436	275	-	30%	22%	0,0,2,1,0,0,0,1,0,0
-17.9	-	290 BR	26%	WSH @ NYR	Yevgeni Kuznetsov	atgs	-	-	-	'+290	-	-	290	-	-	-	
-17.9	-19.9	300 FD	25%	VGK @ ANA	Mason Mctavish	atgs	'+300	'+270	270	'+250	245	283/-487	255	17%	20%	30%	0,1,2,0,0,0,0,0,0,0
-17.9	-	750 DK	12%	FLA @ TB	Aaron Ekblad	atgs	'+700	'+750	700	'+440	-	-	440	15%	-	-	0,0,0,0,0,0,0,0,0,0
-18.0	-	850 FD	11%	FLA @ TB	Tyler Motte	atgs	'+850	'+700	750	'+500	-	-	510	10%	20%	8%	0,0,0,0,0,1,0,1,0,0
-18.3	-	750 FD	12%	PIT @ NYI	Radim Zohorna	atgs	'+750	'+700	700	'+400	650	-	410	-	-	11%	0,0,0,0,0,0,0,0,0,0
-18.4	-22.4	215 DK	32%	SEA @ CGY	Elias Lindholm	atgs	'+210	'+215	210	'+170	195	232/-365	170	25%	10%	20%	0,0,0,0,0,0,0,0,1,0
-18.4	-	550 MGM	15%	DAL @ STL	Oskar Sundqvist	atgs	'+550	'+550	550	'+380	-	-	390	14%	10%	9%	0,0,0,1,0,0,0,0,0,0
-18.5	-20.2	450 FD	18%	PIT @ NYI	Valtteri Puustinen	atgs	'+450	'+360	350	'+330	340	370/-746	330	-	-	-	0,0,0,0,0,0,0
-18.8	-	700 MGM	12%	PIT @ NYI	Julien Gauthier	atgs	-	'+700	700	'+425	650	-	425	18%	20%	13%	1,1,0,0,0,0,0,0,0,0
-18.8	-23.2	300 FD	25%	DAL @ STL	Jamie Benn	atgs	'+300	'+275	275	'+195	-	294/-516	195	31%	-	15%	0,0,0,0,0,0,0,0,0,0
-18.9	-21.5	460 FD	18%	SEA @ CGY	Tomas Tatar	atgs	'+460	'+360	360	'+300	350	380/-781	310	-	50%	50%	0,1,0,1
-19.0	-22.9	225 MGM	31%	SJ @ LA	Quinton Byfield	atgs	'+220	'+225	225	'+170	210	241/-385	170	6%	30%	23%	2,0,2,0,0,0,0,0,0,2
-19.1	-20.1	470 FD	18%	WSH @ NYR	Evgeny Kuznetsov	atgs	'+470	'+380	360	-	340	380/-781	-	13%	10%	14%	0,0,1,0,0,0,0,0,0,0
-19.2	-18.8	410 BR	20%	WPG @ CHI	Tyler Johnson	atgs	'+370	'+330	-	'+400	305	344/-662	410	16%	10%	18%	0,0,0,0,0,0,0,0,1,0
-19.2	-	475 MGM	17%	DET @ MIN	Marcus Foligno	atgs	'+460	'+450	475	'+380	450	-	390	10%	20%	12%	1,0,0,0,0,0,0,0,0,1
-19.3	-21.2	290 FD	26%	VGK @ ANA	Alex Killorn	atgs	'+290	'+260	250	'+270	235	281/-481	270	32%	30%	17%	1,0,0,1,0,0,1,0,0,0
-19.3	-	1600 FD	6%	FLA @ TB	Darren Raddysh	atgs	'+1600	'+1100	1000	'+650	-	-	650	8%	-	-	0,0,0,0,0,0,0,0,0,0
-19.3	-	500 MGM	17%	CBJ @ NJ	Zach Werenski	atgs	'+490	'+500	500	'+375	470	-	375	23%	-	3%	0,0,0,0,0,0,0,0,0,0
-19.3	-	500 FD	17%	CAR @ NSH	Brent Burns	atgs	'+500	'+475	475	'+400	460	-	400	16%	-	14%	0,0,0,0,0,0,0,0,0,0
-19.6	-	320 BR	24%	COL @ ARI	Riley Tufte	atgs	-	-	-	'+320	-	-	320	-	20%	20%	0,0,0,1,0
-19.7	-	500 FD	17%	DAL @ STL	Miro Heiskanen	atgs	'+500	'+450	425	'+450	-	-	450	10%	20%	9%	0,0,0,0,2,1,0,0,0,0
-19.8	-	700 FD	12%	SEA @ CGY	Aj Greer	atgs	'+700	'+600	600	'+500	575	-	500	7%	20%	18%	0,0,0,0,0,0,1,0,1,0
-19.8	-	850 FD	11%	COL @ ARI	Sean Durzi	atgs	'+850	'+750	750	'+460	700	-	460	10%	-	18%	0,0,0,0,0,0,0,0,0,0
-19.8	-	750 FD	12%	COL @ ARI	Joel Kiviranta	atgs	'+750	'+650	700	'+460	625	-	460	-	10%	10%	0,0,0,1,0,0,0,0,0,0
-19.8	-	1000 FD	9%	BOS @ BUF	Jakub Lauko	atgs	'+1000	'+800	800	'+525	750	-	540	11%	-	-	0,0,0,0,0,0,0,0,0,0
-19.9	-	325 BR	24%	OTT @ TOR	Mathieu Joseph	atgs	-	-	-	'+325	-	-	325	5%	20%	24%	0,0,0,1,0,0,0,0,1,0
-19.9	-	650 MGM	13%	OTT @ TOR	Bobby Mcmann	atgs	'+550	'+650	650	'+425	600	-	425	-	10%	10%	0,0,0,0,0,0,1,0,0,0
-19.9	-21.6	320 FD	24%	COL @ ARI	Jason Zucker	atgs	'+320	'+280	280	'+280	270	301/-536	280	29%	10%	19%	1,0,0,0,0,0,0,0,0,0
-20.0	-	500 MGM	17%	PIT @ NYI	Jeff Carter	atgs	'+490	'+500	500	'+380	475	-	380	15%	10%	7%	0,0,0,0,2,0,0,0,0,0
-20.0	-	700 FD	12%	DET @ MIN	Brandon Duhaime	atgs	'+700	'+650	650	'+425	625	-	430	16%	-	12%	0,0,0,0,0,0,0,0,0,0
-20.1	-21.8	235 BR	30%	DAL @ STL	Tyler Seguin	atgs	'+230	'+225	210	'+235	-	245/-394	235	24%	20%	28%	0,0,1,0,0,0,0,0,1,0
-20.2	-23.9	260 MGM	28%	WSH @ NYR	Alexis Lafreniere	atgs	-	'+250	260	'+205	230	269/-453	205	15%	10%	25%	0,0,0,0,0,0,0,1,0,0
-20.3	-	330 BR	23%	PIT @ NYI	Vinnie Hinostroza	atgs	-	-	-	'+330	-	-	330	-	-	7%	0,0,0,0,0,0,0,0,0,0
-20.4	-	370 BR	21%	WPG @ CHI	Joshua Morrissey	atgs	-	-	-	'+360	-	-	370	12%	20%	18%	0,0,1,0,0,0,0,0,0,1
-20.4	-	370 BR	21%	BOS @ BUF	Brandon Biro	atgs	-	-	-	'+360	-	-	370	-	20%	20%	2,0,0,0,0
-20.6	-	750 FD	12%	WSH @ NYR	Aliaksei Protas	atgs	'+750	'+600	600	-	550	-	-	7%	10%	10%	0,1,0,0,0,0,0,0,0,0
-20.6	-	500 MGM	17%	DET @ MIN	Andrew Copp	atgs	'+500	'+500	500	'+380	480	-	380	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-20.7	-24.5	250 MGM	29%	FLA @ TB	Brandon Hagel	atgs	'+250	'+250	250	'+185	-	264/-440	185	30%	-	25%	0,0,0,0,0,0,0,0,0,0
-20.7	-21.7	380 FD	21%	CAR @ NSH	Colton Sissons	atgs	'+380	'+320	320	'+330	305	337/-641	330	11%	30%	26%	0,0,0,2,0,0,1,0,0,1
-20.8	-	550 MGM	15%	WSH @ NYR	Adam Fox	atgs	'+550	'+550	550	'+380	525	-	390	11%	-	13%	0,0,0,0,0,0,0,0,0,0
-20.8	-	1000 FD	9%	FLA @ TB	Gustav Forsling	atgs	'+1000	'+800	750	'+600	-	-	600	14%	20%	12%	0,0,0,1,0,0,0,0,0,1
-20.8	-19.8	475 BR	17%	CBJ @ NJ	Emil Bemstrom	atgs	'+430	'+380	360	'+475	350	381/-786	475	14%	10%	15%	0,0,1,0,0,0,0,0,0,0
-20.9	-	600 FD	14%	DET @ MIN	Shayne Gostisbehere	atgs	'+600	'+500	500	'+525	475	-	540	14%	20%	21%	0,0,0,0,0,0,0,0,1,1
-20.9	-	460 FD	18%	CAR @ NSH	Jordan Staal	atgs	'+460	'+450	450	'+400	420	-	400	19%	30%	14%	1,0,0,0,1,0,0,1,0,0
-21.0	-22.7	250 FD	29%	PIT @ NYI	Kyle Palmieri	atgs	'+250	'+245	240	'+240	225	258/-426	240	26%	30%	27%	0,1,0,1,1,0,0,0,0,0
-21.1	-21.8	320 FD	24%	FLA @ TB	Nicholas Paul	atgs	'+320	'+290	290	-	-	302/-538	-	17%	30%	25%	0,0,0,1,0,0,0,1,1,0
-21.4	-	350 BR	22%	CBJ @ NJ	Maxwell Willman	atgs	-	-	-	'+350	-	-	350	-	25%	25%	1,0,0,0
-21.5	-	600 FD	14%	VGK @ ANA	Max Jones	atgs	'+600	'+550	550	'+475	500	-	480	12%	-	6%	0,0,0,0,0,0,0,0,0,0
-21.5	-22.2	410 FD	20%	SJ @ LA	Mikael Granlund	atgs	'+410	'+340	340	'+360	325	356/-699	360	8%	20%	14%	0,0,1,0,0,0,0,0,0,1
-21.6	-	390 BR	20%	DET @ MIN	Patrick Maroon	atgs	-	-	-	'+380	-	-	390	3%	-	9%	0,0,0,0,0,0,0,0,0,0
-21.6	-	390 BR	20%	CBJ @ NJ	Chris Tierney	atgs	-	-	-	'+380	-	-	390	8%	-	-	0,0,0,0,0,0,0,0,0,0
-21.6	-25.4	240 MGM	29%	CAR @ NSH	Seth Jarvis	atgs	'+240	'+240	240	'+185	225	260/-430	185	16%	20%	23%	0,0,0,1,0,0,0,1,0,0
-21.9	-	750 MGM	12%	WSH @ NYR	Nick Bonino	atgs	'+650	'+700	750	'+475	650	-	475	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-21.9	-22.4	450 FD	18%	CBJ @ NJ	Kent Johnson	atgs	'+450	'+370	375	'+375	350	378/-774	375	18%	20%	15%	0,0,0,0,0,2,0,1,0,0
-22.0	-	550 FD	15%	DET @ MIN	Brock Faber	atgs	'+550	'+500	500	'+475	475	-	475	-	10%	6%	0,0,0,0,0,0,0,0,1,0
-22.0	-24.8	340 FD	23%	DAL @ STL	Jake Neighbours	atgs	'+340	'+300	300	'+260	-	325/-603	265	15%	20%	27%	0,1,0,0,0,0,0,0,0,1
-22.1	-	360 BR	22%	COL @ ARI	Travis Boyd	atgs	-	-	-	'+360	-	-	360	15%	20%	12%	0,0,0,0,0,0,0,0,1,1
-22.2	-	800 DK	11%	BOS @ BUF	Patrick Brown	atgs	'+750	'+800	-	'+475	750	-	480	7%	-	-	0,0,0,0,0,0,0,0,0
-22.3	-	575 BR	15%	BOS @ BUF	Kyle Okposo	atgs	'+550	'+475	475	'+575	430	-	575	12%	40%	20%	0,0,1,1,0,0,0,1,2,0
-22.4	-26.7	245 DK	29%	WPG @ CHI	Cole Perfetti	atgs	'+240	'+245	240	'+185	230	268/-449	185	15%	20%	31%	1,0,0,0,0,0,0,1,0,0
-22.6	-23.4	460 FD	18%	WPG @ CHI	Josh Morrissey	atgs	'+460	'+380	380	-	350	387/-806	-	12%	20%	18%	0,0,1,0,0,0,0,0,0,1
-22.6	-25.2	340 FD	23%	VGK @ ANA	Chandler Stephenson	atgs	'+340	'+320	320	'+250	295	326/-607	255	23%	40%	19%	0,0,1,1,1,0,1,0,0,0
-22.7	-	425 MGM	19%	SJ @ LA	Mike Hoffman	atgs	'+400	'+425	425	'+400	420	-	400	20%	10%	18%	0,0,0,2,0,0,0,0,0,0
-22.7	-26.0	330 FD	23%	PIT @ NYI	Reilly Smith	atgs	'+330	'+320	290	'+240	280	323/-598	240	27%	20%	18%	0,0,0,1,0,0,0,1,0,0
-22.7	-	600 DK	14%	DAL @ STL	Alexei Toropchenko	atgs	-	'+600	550	'+500	-	-	500	9%	20%	18%	1,0,0,0,0,0,0,0,1,0
-22.9	-24.9	320 FD	24%	SEA @ CGY	Jordan Eberle	atgs	'+320	'+290	290	'+280	275	313/-568	280	25%	10%	12%	0,0,0,0,0,0,0,0,1,0
-22.9	-	950 MGM	10%	DAL @ STL	Sammy Blais	atgs	'+900	'+900	950	'+460	-	-	460	10%	-	3%	0,0,0,0,0,0,0,0,0,0
-23.0	-26.0	460 FD	18%	CAR @ NSH	Roman Josi	atgs	'+460	'+370	400	'+290	360	397/-841	290	24%	20%	20%	0,1,0,0,0,1,0,0,0,0
-23.0	-	700 FD	12%	BOS @ BUF	John Beecher	atgs	'+700	'+650	650	'+475	600	-	480	-	-	12%	0,0,0,0,0,0,0,0,0,0
-23.1	-	500 MGM	17%	OTT @ TOR	Noah Gregor	atgs	'+500	'+500	500	'+425	450	-	425	13%	20%	16%	0,0,1,0,0,0,1,0,0,0
-23.2	-	380 BR	21%	OTT @ TOR	Pontus Holmberg	atgs	-	-	-	'+380	-	-	380	-	-	-	0,0,0,0,0,0,0,0
-23.2	-	1000 FD	9%	COL @ ARI	Liam Obrien	atgs	'+1000	'+850	800	'+550	750	-	550	-	-	-	
-23.3	-	650 FD	13%	WSH @ NYR	John Carlson	atgs	'+650	'+600	600	'+500	525	-	510	20%	-	3%	0,0,0,0,0,0,0,0,0,0
-23.4	-27.1	250 MGM	29%	CAR @ NSH	Ryan Oreilly	atgs	'+230	'+250	250	'+210	230	273/-462	210	-	-	-	
