EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-6.9	-	-600 ESPN	86%	TB @ NYR	Alexis Lafreniere	atgs	u	'+360	-	-	-	-	-	-	'+340/-600	72%	80%	80%	0,1,0,0,0,0,0,1,0,0
-6.9	-	-2800 ESPN	97%	PHI @ BUF	Travis Sanheim	atgs	u	'+800	-	-	'+850	-	-	-	'+800/-2800	88%	80%	91%	1,0,0,0,0,0,1,0,0,0
-6.9	-	230 FD	30%	DET @ TOR	Dylan Larkin	atgs	o	'+230	-	-	-	-	-	-	'+200/-300	41%	20%	34%	0,0,0,0,0,1,0,0,0,1
-7.0	-	210 FD	32%	TB @ NYR	Brandon Hagel	atgs	o	'+210	-	-	-	-	-	-	'+185/-275	29%	20%	37%	0,0,0,1,0,1,0,0,0,0
-7.1	-	-1400 ESPN	93%	WSH @ PIT	Lars Eller	atgs	u	'+600	-	-	-	-	-	-	'+600/-1400	87%	100%	92%	0,0,0,0,0,0,0,0,0,0
-7.1	-	-1200 ESPN	92%	WSH @ PIT	Erik Karlsson	atgs	u	'+550	-	-	-	-	-	-	'+550/-1200	88%	90%	88%	0,0,0,0,0,0,0,1,0,0
-7.1	-	-225 ESPN	69%	TB @ NYR	Artemi Panarin	atgs	u	'+160	-	-	-	-	-	-	'+160/-225	55%	60%	64%	0,0,2,1,0,0,1,2,0,0
-7.1	-	-475 ESPN	83%	TB @ NYR	Anthony Cirelli	atgs	u	'+300	-	-	-	-	-	-	'+290/-475	79%	90%	70%	0,0,0,0,0,0,0,1,0,0
-7.1	-	-1000 ESPN	91%	PHI @ BUF	Noah Ostlund	atgs	u	'+550	-	-	'+450	-	-	-	'+500/-1000	-	-	-	0,0,0,0,0,0,0
-7.1	-	-500 ESPN	83%	NYI @ CBJ	Zach Werenski	atgs	u	'+300	-	-	'+325	-	-	-	'+300/-500	90%	80%	77%	0,0,0,0,0,0,0,1,1,0
-7.1	-	-1200 ESPN	92%	NYI @ CBJ	Tony Deangelo	atgs	u	'+550	-	-	'+550	-	-	-	'+550/-1200	-	90%	88%	1,0,0,0,0,0,0,0,0,0
-7.1	-17.5	220 DK	31%	EDM @ SJ	Ryan Nugent Hopkins	atgs	o	-	'+220	-	-	190	221/-342	-	-	22%	10%	22%	3,0,0,0,0,0,0,0,0,0
-7.1	-	-1400 ESPN	93%	DET @ TOR	Calle Jarnkrok	atgs	u	'+600	-	-	-	-	-	-	'+600/-1400	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-7.2	-	-210 ESPN	68%	TB @ NYR	Nikita Kucherov	atgs	u	'+150	-	-	-	-	-	-	'+150/-210	58%	50%	58%	1,1,0,0,0,1,0,0,2,1
-7.2	-	-3500 ESPN	97%	NYI @ CBJ	Ryan Pulock	atgs	u	'+850	-	-	'+850	-	-	-	'+950/-3500	92%	90%	93%	1,0,0,0,0,0,0,0,0,0
-7.3	-	-700 ESPN	88%	TB @ NYR	Gabe Perreault	atgs	u	'+390	-	-	-	-	-	-	'+380/-700	-	-	-	0,0,0,0
-7.3	-	-285 ESPN	74%	NYI @ CBJ	Sean Monahan	atgs	u	'+200	-	-	'+190	-	-	-	'+190/-285	77%	60%	71%	0,2,1,0,0,1,0,1,0,0
-7.3	-	-1400 ESPN	93%	NYI @ CBJ	Noah Dobson	atgs	u	'+625	-	-	'+550	-	-	-	'+600/-1400	87%	80%	86%	0,0,0,1,0,0,0,1,0,0
-7.3	-	210 FD	32%	NYI @ CBJ	Boone Jenner	atgs	o	'+210	-	-	'+190	-	-	-	'+185/-275	-	30%	24%	1,0,1,0,0,0,1,0,0,0
-7.3	-	-1000 ESPN	91%	DET @ TOR	Jonatan Berggren	atgs	u	'+490	-	-	-	-	-	-	'+500/-1000	84%	80%	84%	0,0,0,0,0,0,0,0,1,1
-7.5	-	-1400 ESPN	93%	TB @ NYR	Brennan Othmann	atgs	u	'+575	-	-	-	-	-	-	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.5	-	700 FD	12%	PHI @ BUF	Peyton Krebs	atgs	o	'+700	-	-	'+650	-	-	-	'+450/-900	5%	20%	12%	0,1,1,0,0,0,0,0,0,0
-7.5	-	-10000 ESPN	99%	PHI @ BUF	Jacob Bryson	atgs	u	-	-	-	'+1000	-	-	-	'+1200/-10000	98%	-	-	0,0,0,0,0,0,0,0,0,0
-7.5	-	-4000 ESPN	98%	CAR @ OTT	Nick Jensen	atgs	u	'+850	-	-	-	-	-	-	'+1000/-4000	99%	100%	96%	0,0,0,0,0,0,0,0,0,0
-7.6	-	-750 ESPN	88%	WSH @ PIT	Ryan Leonard	atgs	u	'+400	-	-	-	-	-	-	'+400/-750	-	88%	88%	0,0,1,0,0,0,0,0
-7.6	-	-700 ESPN	88%	PHI @ BUF	Bobby Brink	atgs	u	'+390	-	-	'+375	-	-	-	'+380/-700	82%	90%	87%	1,0,0,0,0,0,0,0,0,0
-7.7	-	-2800 ESPN	97%	WSH @ PIT	Matt Grzelcyk	atgs	u	'+750	-	-	-	-	-	-	'+800/-2800	97%	100%	99%	0,0,0,0,0,0,0,0,0,0
-7.7	-	-700 ESPN	88%	TB @ NYR	Yanni Gourde	atgs	u	'+380	-	-	-	-	-	-	'+380/-700	-	90%	95%	0,0,0,0,0,1,0,0,0,0
-7.7	-	-550 ESPN	85%	PHI @ BUF	Owen Tippett	atgs	u	'+320	-	-	'+325	-	-	-	'+320/-550	71%	90%	76%	0,0,0,0,0,0,1,0,0,0
-7.8	-	-700 ESPN	88%	NYI @ CBJ	Maxim Tsyplakov	atgs	u	'+440	-	-	'+325	-	-	-	'+380/-700	-	80%	88%	0,0,0,0,0,1,1,0,0,0
-7.8	-	-250 ESPN	71%	NYI @ CBJ	Bo Horvat	atgs	u	'+175	-	-	'+165	-	-	-	'+175/-250	64%	60%	68%	0,0,1,0,1,0,0,1,1,0
-7.8	-	-800 ESPN	89%	DET @ TOR	Vladimir Tarasenko	atgs	u	'+410	-	-	-	-	-	-	'+425/-800	77%	80%	87%	1,0,0,0,0,0,0,0,1,0
-7.8	-	-550 ESPN	85%	CAR @ OTT	Jack Roslovic	atgs	u	'+320	-	-	-	-	-	-	'+320/-550	85%	100%	77%	0,0,0,0,0,0,0,0,0,0
-7.8	-	-1600 ESPN	94%	CAR @ OTT	Brent Burns	atgs	u	'+600	-	-	-	-	-	-	'+650/-1600	90%	90%	92%	0,0,0,1,0,0,0,0,0,0
-7.9	-	-600 ESPN	86%	PHI @ BUF	Jack Quinn	atgs	u	'+350	-	-	'+325	-	-	-	'+340/-600	71%	80%	84%	2,1,0,0,0,0,0,0,0,0
-7.9	-	-600 ESPN	86%	NYI @ CBJ	Simon Holmstrom	atgs	u	'+350	-	-	'+325	-	-	-	'+340/-600	81%	80%	78%	0,0,0,1,0,2,0,0,0,0
-8.1	-	180 FD	36%	WSH @ PIT	Bryan Rust	atgs	o	'+180	-	-	-	-	-	-	'+165/-240	38%	50%	33%	2,1,0,0,1,1,0,0,1,0
-8.2	-	-600 ESPN	86%	CAR @ OTT	Shane Pinto	atgs	u	'+330	-	-	-	-	-	-	'+340/-600	79%	70%	78%	0,0,0,1,0,1,0,2,0,0
-8.2	-	-650 ESPN	87%	CAR @ OTT	Jesperi Kotkaniemi	atgs	u	'+350	-	-	-	-	-	-	'+360/-650	87%	100%	88%	0,0,0,0,0,0,0,0,0,0
-8.3	-	-750 ESPN	88%	WSH @ PIT	Anthony Beauvillier	atgs	u	'+380	-	-	-	-	-	-	'+400/-750	-	100%	88%	0,0,0,0,0,0,0,0,0,0
-8.3	-	-370 ESPN	79%	TB @ NYR	Vincent Trocheck	atgs	u	'+230	-	-	-	-	-	-	'+240/-370	71%	50%	71%	0,0,1,1,0,0,1,1,0,1
-8.3	-	-2800 ESPN	97%	PHI @ BUF	Jamie Drysdale	atgs	u	'+700	-	-	'+700	-	-	-	'+800/-2800	-	80%	90%	1,0,0,0,1,0,0,0,0,0
-8.3	-	-390 ESPN	80%	CAR @ OTT	Tim Stutzle	atgs	u	'+240	-	-	-	-	-	-	'+250/-390	79%	90%	75%	0,0,0,0,0,0,0,0,2,0
-8.4	-	-370 ESPN	79%	NYI @ CBJ	Kent Johnson	atgs	u	'+250	-	-	'+210	-	-	-	'+240/-370	90%	80%	68%	0,0,0,0,0,0,0,1,0,1
-8.5	-	-475 ESPN	83%	WSH @ PIT	Ville Koivunen	atgs	u	'+275	-	-	-	-	-	-	'+290/-475	-	-	-	0,0,0,0,0,0,0
-8.5	-	-800 ESPN	89%	PHI @ BUF	Noah Cates	atgs	u	'+360	-	-	'+425	-	-	-	'+425/-800	90%	80%	81%	0,0,0,1,0,0,0,0,1,0
-8.5	-8.3	360 DK	22%	DAL @ NSH	Michael Bunting	atgs	o	-	'+360	-	-	305	300/-475	-	-	-	30%	24%	0,0,1,0,0,1,0,0,1,0
-8.6	-8.6	295 DK	25%	EDM @ SJ	Connor Brown	atgs	o	-	'+295	-	-	255	255/-391	-	-	7%	40%	13%	0,0,1,0,0,2,1,1,0,0
-8.7	-	-370 ESPN	79%	PHI @ BUF	Tyson Foerster	atgs	u	'+230	-	-	'+220	-	-	-	'+240/-370	78%	50%	74%	0,0,1,1,0,1,3,2,0,0
-8.7	-	-650 ESPN	87%	NYI @ CBJ	Jean Gabriel Pageau	atgs	u	'+350	-	-	'+325	-	-	-	'+360/-650	87%	80%	82%	0,0,0,0,1,0,0,0,0,1
-8.8	-	210 FD	32%	PHI @ BUF	Jj Peterka	atgs	o	'+210	-	-	'+210	-	-	-	'+185/-275	28%	40%	30%	1,0,0,0,0,1,1,1,0,0
-8.8	-	370 FD	21%	DET @ TOR	Marco Kasper	atgs	o	'+370	-	-	-	-	-	-	'+300/-500	-	40%	21%	0,1,0,1,0,0,0,2,0,1
-8.8	-	440 FD	19%	CAR @ OTT	Ridly Greig	atgs	o	'+440	-	-	-	-	-	-	'+340/-600	17%	20%	17%	0,1,0,0,0,0,0,0,1,0
-8.9	-	-240 ESPN	71%	TB @ NYR	Brayden Point	atgs	u	'+155	-	-	-	-	-	-	'+165/-240	59%	50%	55%	1,2,0,0,1,2,0,0,0,1
-8.9	-8.1	265 DK	27%	CAR @ MTL	Patrik Laine	atgs	o	-	'+265	-	-	245	230/-350	-	-	-	20%	35%	1,0,0,0,1,0,0,0,0,0
-8.9	-12.1	170 DK	37%	ANA @ WPG	Mark Scheifele	atgs	o	-	'+170	-	-	155	170/-240	-	-	28%	40%	38%	1,0,0,1,1,0,0,0,0,1
-9.0	-	160 ESPN	38%	WSH @ PIT	Sidney Crosby	atgs	o	'+145	-	-	-	-	-	-	'+160/-225	36%	50%	33%	0,0,1,1,0,3,0,1,1,0
-9.0	-	300 FD	25%	WSH @ PIT	Pierre Luc Dubois	atgs	o	'+300	-	-	-	-	-	-	'+260/-400	16%	20%	23%	0,1,0,0,0,0,1,0,0,0
-9.0	-	-390 ESPN	80%	TB @ NYR	Mika Zibanejad	atgs	u	'+230	-	-	-	-	-	-	'+250/-390	76%	70%	78%	0,1,0,0,0,1,0,1,0,0
-9.1	-	-225 ESPN	69%	WSH @ PIT	Sidney Crosby	atgs	u	'+145	-	-	-	-	-	-	'+160/-225	64%	50%	67%	0,0,1,1,0,3,0,1,1,0
-9.1	-	-350 ESPN	78%	WSH @ PIT	Dylan Strome	atgs	u	'+210	-	-	-	-	-	-	'+230/-350	77%	60%	70%	0,0,1,0,1,0,1,0,0,3
-9.1	-	-500 ESPN	83%	WSH @ PIT	Connor Mcmichael	atgs	u	'+275	-	-	-	-	-	-	'+300/-500	78%	100%	73%	0,0,0,0,0,0,0,0,0,0
-9.1	-	290 FD	26%	DET @ TOR	Lucas Raymond	atgs	o	'+290	-	-	-	-	-	-	'+250/-390	33%	30%	31%	1,1,0,0,0,0,0,0,1,0
-9.2	-	-1200 ESPN	92%	TB @ NYR	Victor Hedman	atgs	u	'+460	-	-	-	-	-	-	'+550/-1200	85%	70%	84%	1,0,1,0,0,0,1,0,0,0
-9.2	-	-475 ESPN	83%	PHI @ BUF	Sean Couturier	atgs	u	'+290	-	-	'+240	-	-	-	'+290/-475	85%	70%	86%	0,1,2,0,0,0,1,0,0,0
-9.2	-	-700 ESPN	88%	PHI @ BUF	Ryan Mcleod	atgs	u	'+360	-	-	'+325	-	-	-	'+380/-700	86%	80%	79%	0,1,1,0,0,0,0,0,0,0
-9.2	-	-1600 ESPN	94%	DET @ TOR	Pontus Holmberg	atgs	u	'+525	-	-	-	-	-	-	'+650/-1600	90%	90%	91%	0,0,0,0,0,0,0,0,1,0
-9.2	-	-1600 ESPN	94%	CAR @ OTT	William Carrier	atgs	u	'+525	-	-	-	-	-	-	'+650/-1600	87%	90%	90%	1,0,0,0,0,0,0,0,0,0
-9.4	-	-475 ESPN	83%	WSH @ PIT	Evgeni Malkin	atgs	u	'+260	-	-	-	-	-	-	'+290/-475	71%	70%	77%	0,0,0,1,1,0,0,0,1,0
-9.5	-	-3500 ESPN	97%	WSH @ PIT	Rasmus Sandin	atgs	u	'+650	-	-	-	-	-	-	'+950/-3500	97%	100%	95%	0,0,0,0,0,0,0,0,0,0
-9.6	-	470 FD	18%	DET @ TOR	Nicholas Robertson	atgs	o	'+470	-	-	-	-	-	-	'+360/-650	23%	20%	19%	0,0,0,0,2,0,0,0,0,1
-9.7	-	400 FD	20%	CAR @ OTT	Fabian Zetterlund	atgs	o	'+400	-	-	-	-	-	-	'+320/-550	-	20%	11%	0,0,0,0,0,0,1,0,1,0
-9.9	-	-2500 ESPN	96%	NYI @ CBJ	Ivan Provorov	atgs	u	'+550	-	-	'+600	-	-	-	'+750/-2500	95%	100%	91%	0,0,0,0,0,0,0,0,0,0
-10.0	-	200 FD	33%	WSH @ PIT	Rickard Rakell	atgs	o	'+200	-	-	-	-	-	-	'+185/-275	20%	30%	38%	0,0,0,0,1,0,1,0,0,1
-10.0	-	400 DK	20%	VGK @ VAN	Brett Howden	atgs	o	-	'+400	-	-	340	-	-	-	11%	20%	27%	1,0,0,0,0,0,0,1,0,0
-10.0	-	160 FD	38%	TB @ NYR	Jake Guentzel	atgs	o	'+160	-	-	-	-	-	-	'+155/-220	35%	50%	40%	0,2,1,1,0,0,0,0,2,1
-10.1	-	-320 ESPN	76%	PHI @ BUF	Matvei Michkov	atgs	u	'+190	-	-	'+180	-	-	-	'+210/-320	-	80%	77%	0,0,2,2,0,0,0,0,0,0
-10.1	-	-320 ESPN	76%	NYI @ CBJ	Anders Lee	atgs	u	'+195	-	-	'+175	-	-	-	'+210/-320	79%	70%	68%	0,1,0,0,0,1,0,1,0,0
-10.1	-11.9	125 DK	44%	ANA @ WPG	Kyle Connor	atgs	o	-	'+125	-	-	120	131/-179	-	-	40%	30%	40%	0,1,0,0,0,0,2,1,0,0
-10.3	-	-370 ESPN	79%	NYI @ CBJ	Kyle Palmieri	atgs	u	'+210	-	-	'+200	-	-	-	'+240/-370	67%	80%	71%	0,1,0,0,0,1,0,0,0,0
-10.5	-	-600 ESPN	86%	NYI @ CBJ	Dmitri Voronkov	atgs	u	'+290	-	-	'+280	-	-	-	'+340/-600	76%	80%	76%	0,0,0,0,0,1,0,0,1,0
-10.6	-	-285 ESPN	74%	NYI @ CBJ	Kirill Marchenko	atgs	u	'+180	-	-	'+150	-	-	-	'+190/-285	73%	80%	66%	1,3,0,0,0,0,0,0,0,0
-10.7	-10.4	205 DK	33%	DAL @ NSH	Wyatt Johnston	atgs	o	-	'+205	-	-	195	191/-282	-	-	32%	50%	36%	1,1,1,0,0,0,0,1,1,0
-10.7	-11.1	180 DK	36%	DAL @ NSH	Jason Robertson	atgs	o	-	'+180	-	-	170	175/-250	-	-	30%	30%	34%	1,0,0,0,1,0,0,1,0,0
-10.9	-	230 FD	30%	TB @ NYR	Jt Miller	atgs	o	'+230	-	-	-	-	-	-	'+210/-320	-	50%	35%	1,1,0,0,0,0,1,0,1,1
-11.1	-	150 FD	40%	TB @ NYR	Nikita Kucherov	atgs	o	'+150	-	-	-	-	-	-	'+150/-210	42%	50%	42%	1,1,0,0,0,1,0,0,2,1
-11.1	-	190 ESPN	34%	NYI @ CBJ	Kirill Marchenko	atgs	o	'+180	-	-	'+150	-	-	-	'+190/-285	27%	20%	34%	1,3,0,0,0,0,0,0,0,0
-11.2	-	-1000 ESPN	91%	NYI @ CBJ	James Van Riemsdyk	atgs	u	'+350	-	-	'+375	-	-	-	'+500/-1000	90%	80%	81%	0,0,0,0,0,0,1,1,0,0
-11.3	-	165 ESPN	38%	TB @ NYR	Brayden Point	atgs	o	'+155	-	-	-	-	-	-	'+165/-240	41%	50%	45%	1,2,0,0,1,2,0,0,0,1
-11.4	-	240 ESPN	29%	PHI @ BUF	Travis Konecny	atgs	o	'+200	-	-	'+180	-	-	-	'+240/-370	32%	10%	23%	1,0,0,0,0,0,0,0,0,0
-11.5	-	390 FD	20%	TB @ NYR	Nicholas Paul	atgs	o	'+390	-	-	-	-	-	-	'+320/-550	-	10%	27%	0,0,1,0,0,0,0,0,0,0
-11.6	-	160 FD	38%	TB @ NYR	Artemi Panarin	atgs	o	'+160	-	-	-	-	-	-	'+160/-225	45%	40%	36%	0,0,2,1,0,0,1,2,0,0
-11.7	-	-370 ESPN	79%	PHI @ BUF	Travis Konecny	atgs	u	'+200	-	-	'+180	-	-	-	'+240/-370	68%	90%	77%	1,0,0,0,0,0,0,0,0,0
-11.7	-13.3	195 DK	34%	DAL @ NSH	Mikko Rantanen	atgs	o	-	'+195	-	-	170	191/-282	-	-	-	20%	32%	1,0,0,0,0,1,0,0,0,0
-11.8	-	250 FD	29%	WSH @ PIT	Tom Wilson	atgs	o	'+250	-	-	-	-	-	-	'+230/-350	22%	20%	32%	0,0,1,0,0,0,1,0,0,0
-12.0	-	175 FD	36%	NYI @ CBJ	Bo Horvat	atgs	o	'+175	-	-	'+165	-	-	-	'+175/-250	36%	40%	32%	0,0,1,0,1,0,0,1,1,0
-12.1	-	200 FD	33%	NYI @ CBJ	Sean Monahan	atgs	o	'+200	-	-	'+190	-	-	-	'+190/-285	23%	40%	29%	0,2,1,0,0,1,0,1,0,0
-12.2	-11.1	215 DK	32%	EDM @ SJ	Viktor Arvidsson	atgs	o	-	'+215	-	-	210	200/-300	-	-	-	50%	22%	1,1,1,0,0,1,0,1,0,0
-12.3	-12.1	235 DK	30%	ANA @ WPG	Alex Iafallo	atgs	o	-	'+235	-	-	225	220/-330	-	-	10%	30%	16%	2,0,0,0,0,1,0,0,1,0
-12.4	-13.0	165 DK	38%	DAL @ NSH	Filip Forsberg	atgs	o	-	'+165	-	-	160	167/-238	-	-	46%	30%	31%	0,0,1,0,0,1,1,0,0,0
-12.4	-11.0	200 DK	33%	CAR @ MTL	Nick Suzuki	atgs	o	-	'+200	-	-	195	189/-278	-	-	34%	70%	31%	1,2,1,1,0,1,1,0,0,1
-12.8	-12.9	195 DK	34%	EDM @ SJ	Tyler Toffoli	atgs	o	-	'+195	-	-	180	190/-280	-	-	31%	30%	36%	0,0,0,1,0,1,0,1,0,0
-12.9	-	210 ESPN	32%	PHI @ BUF	Matvei Michkov	atgs	o	'+190	-	-	'+180	-	-	-	'+210/-320	-	20%	23%	0,0,2,2,0,0,0,0,0,0
-12.9	-	210 ESPN	32%	NYI @ CBJ	Anders Lee	atgs	o	'+195	-	-	'+175	-	-	-	'+210/-320	21%	30%	32%	0,1,0,0,0,1,0,1,0,0
-13.0	-16.1	225 DK	31%	CAR @ MTL	Andrei Svechnikov	atgs	o	-	'+225	-	-	205	224/-338	-	-	23%	10%	23%	0,0,1,0,0,0,0,0,0,0
-13.1	-11.7	300 CZ	25%	CAR @ MTL	Logan Stankoven	atgs	o	-	'+270	-	-	300	260/-425	-	-	-	40%	16%	0,1,1,0,0,0,1,1,0,0
-13.1	-5.5	250 CZ	29%	CAR @ MTL	Ivan Demidov	atgs	o	-	'+240	-	-	250	210/-320	-	-	-	50%	50%	1,0
-13.3	-	550 FD	15%	WSH @ PIT	Jakob Chychrun	atgs	o	'+550	-	-	-	-	-	-	'+425/-800	14%	10%	25%	0,0,0,0,2,0,0,0,0,0
-13.4	-	260 FD	28%	PHI @ BUF	Jason Zucker	atgs	o	'+260	-	-	'+250	-	-	-	'+240/-370	20%	20%	26%	0,0,0,1,1,0,0,0,0,0
-13.4	-	250 FD	29%	NYI @ CBJ	Kent Johnson	atgs	o	'+250	-	-	'+210	-	-	-	'+240/-370	10%	20%	32%	0,0,0,0,0,0,0,1,0,1
-13.5	-	240 ESPN	29%	NYI @ CBJ	Kyle Palmieri	atgs	o	'+210	-	-	'+200	-	-	-	'+240/-370	33%	20%	29%	0,1,0,0,0,1,0,0,0,0
-13.5	-9.2	170 CZ	37%	DET @ NJ	Alex Debrincat	atgs	o	-	'+160	-	-	170	163/-228	-	-	26%	50%	41%	0,0,0,1,1,0,1,0,1,1
-13.5	-13.8	265 DK	27%	DAL @ NSH	Ryan Oreilly	atgs	o	-	'+265	-	-	245	250/-380	-	-	25%	50%	21%	1,0,0,0,0,1,1,0,1,1
-13.6	-13.9	185 DK	35%	CAR @ MTL	Cole Caufield	atgs	o	-	'+185	-	-	175	188/-267	-	-	31%	30%	40%	0,0,1,0,1,1,0,0,0,0
-13.7	-14.7	225 DK	31%	VGK @ VAN	Brock Boeser	atgs	o	-	'+225	-	-	225	220/-330	-	-	35%	20%	27%	1,0,0,1,0,0,0,0,0,0
-13.7	-19.3	195 DK	34%	EDM @ SJ	Macklin Celebrini	atgs	o	-	'+195	-	-	185	207/-314	-	-	-	20%	28%	0,0,0,0,0,3,0,0,1,0
-13.7	-9.2	180 CZ	36%	DET @ NJ	Dylan Larkin	atgs	o	-	'+170	-	-	180	170/-242	-	-	41%	20%	34%	0,0,0,0,0,1,0,0,0,1
-14.3	-15.1	310 DK	24%	ANA @ WPG	Nino Niederreiter	atgs	o	-	'+310	-	-	275	290/-450	-	-	14%	20%	19%	0,0,0,0,0,0,1,1,0,0
-14.5	-	230 ESPN	30%	WSH @ PIT	Dylan Strome	atgs	o	'+210	-	-	-	-	-	-	'+230/-350	23%	40%	30%	0,0,1,0,1,0,1,0,0,3
-14.5	-14.9	380 DK	21%	EDM @ SJ	Evan Bouchard	atgs	o	-	'+380	-	-	330	340/-550	-	-	22%	10%	17%	0,0,0,0,0,0,1,0,0,0
-14.5	-14.5	235 DK	30%	DAL @ NSH	Tyler Seguin	atgs	o	-	'+235	-	-	230	230/-340	-	-	25%	30%	42%	1,0,0,0,0,0,1,1,0,0
-14.6	-	600 FD	14%	WSH @ PIT	Philip Tomasino	atgs	o	'+600	-	-	-	-	-	-	'+450/-900	13%	10%	21%	1,0,0,0,0,0,0,0,0,0
-14.6	-	600 FD	14%	TB @ NYR	Conor Geekie	atgs	o	'+600	-	-	-	-	-	-	'+450/-900	-	20%	16%	0,0,0,0,0,0,0,0,1,1
-14.8	-14.8	215 CZ	32%	DET @ NJ	Patrick Kane	atgs	o	-	'+210	-	-	215	210/-319	-	-	38%	30%	27%	1,0,0,1,0,0,0,1,0,0
-14.9	-16.2	180 CZ	36%	VGK @ VAN	Pavel Dorofeyev	atgs	o	-	'+170	-	-	180	187/-274	-	-	26%	40%	35%	0,1,0,1,0,0,0,0,1,1
-14.9	-15.7	260 DK	28%	VGK @ VAN	Jake Debrusk	atgs	o	-	'+260	-	-	245	244/-392	-	-	21%	50%	31%	1,0,0,0,0,1,1,1,1,0
-14.9	-	330 FD	23%	PHI @ BUF	Jiri Kulich	atgs	o	'+330	-	-	'+325	-	-	-	'+290/-475	-	10%	20%	0,0,0,0,0,0,0,0,1,0
-15.2	-16.5	255 DK	28%	VGK @ VAN	Pius Suter	atgs	o	-	'+255	-	-	240	243/-390	-	-	16%	30%	25%	0,1,0,0,0,2,0,0,0,1
-15.4	-15.3	225 DK	31%	VGK @ VAN	Tomas Hertl	atgs	o	-	'+225	-	-	220	218/-337	-	-	23%	30%	35%	0,0,0,0,0,3,1,0,0,1
-15.5	-	400 FD	20%	TB @ NYR	Will Cuylle	atgs	o	'+400	-	-	-	-	-	-	'+340/-600	13%	20%	24%	0,0,0,0,0,0,0,1,1,0
-15.5	-15.5	340 CZ	23%	ANA @ WPG	Cutter Gauthier	atgs	o	-	'+310	-	-	340	310/-500	-	-	-	30%	19%	0,0,0,0,2,2,1,0,0,0
-15.6	-15.9	230 DK	30%	DAL @ NSH	Steven Stamkos	atgs	o	-	'+230	-	-	220	224/-347	-	-	40%	30%	27%	0,0,0,1,1,2,0,0,0,0
-15.9	-	270 FD	27%	DET @ TOR	Patrick Kane	atgs	o	'+270	-	-	-	-	-	-	'+260/-400	38%	30%	27%	1,0,0,1,0,0,0,1,0,0
-15.9	-17.9	265 DK	27%	ANA @ WPG	Mason Mctavish	atgs	o	-	'+265	-	-	255	254/-415	-	-	22%	20%	25%	0,0,0,0,1,0,0,1,0,0
-16.0	-	240 ESPN	29%	PHI @ BUF	Tyson Foerster	atgs	o	'+230	-	-	'+220	-	-	-	'+240/-370	22%	50%	26%	0,0,1,1,0,1,3,2,0,0
-16.3	-	250 ESPN	29%	TB @ NYR	Mika Zibanejad	atgs	o	'+230	-	-	-	-	-	-	'+250/-390	24%	30%	22%	0,1,0,0,0,1,0,1,0,0
-16.4	-13.6	280 DK	26%	VGK @ VAN	Conor Garland	atgs	o	-	'+280	-	-	265	260/-400	-	-	18%	10%	20%	0,0,0,1,0,0,0,0,0,0
-16.6	-	240 ESPN	29%	TB @ NYR	Vincent Trocheck	atgs	o	'+230	-	-	-	-	-	-	'+240/-370	29%	50%	29%	0,0,1,1,0,0,1,1,0,1
-16.8	-14.7	225 CZ	31%	DET @ NJ	Lucas Raymond	atgs	o	-	'+215	-	-	225	217/-333	-	-	33%	30%	31%	1,1,0,0,0,0,0,0,1,0
-16.8	-17.5	235 DK	30%	DAL @ NSH	Roope Hintz	atgs	o	-	'+235	-	-	220	232/-365	-	-	29%	20%	33%	1,0,1,0,0,0,0,0,0,0
-16.9	-	360 FD	22%	TB @ NYR	Chris Kreider	atgs	o	'+360	-	-	-	-	-	-	'+320/-550	37%	20%	28%	0,0,0,1,0,0,1,0,0,0
-17.3	-	440 FD	19%	NYI @ CBJ	Maxim Tsyplakov	atgs	o	'+440	-	-	'+325	-	-	-	'+380/-700	-	20%	12%	0,0,0,0,0,1,1,0,0,0
-17.4	-	250 ESPN	29%	CAR @ OTT	Tim Stutzle	atgs	o	'+240	-	-	-	-	-	-	'+250/-390	21%	10%	25%	0,0,0,0,0,0,0,0,2,0
-17.4	-25.1	350 DK	22%	ANA @ WPG	Frank Vatrano	atgs	o	-	'+350	-	-	310	332/-625	-	-	33%	10%	21%	0,0,0,0,0,1,0,0,0,0
-17.5	-	420 FD	19%	CAR @ OTT	David Perron	atgs	o	'+420	-	-	-	-	-	-	'+360/-650	20%	20%	21%	1,0,0,0,0,0,1,0,0,0
-17.6	-18.0	230 DK	30%	ANA @ WPG	Cole Perfetti	atgs	o	-	'+230	-	-	225	230/-360	-	-	22%	30%	17%	0,1,1,1,0,0,0,0,0,0
-17.7	-	575 FD	15%	NYI @ CBJ	Pierre Engvall	atgs	o	'+575	-	-	'+450	-	-	-	'+450/-900	13%	10%	12%	0,2,0,0,0,0,0,0,0,0
-17.7	-	430 CZ	19%	EDM @ SJ	Nikolai Kovalenko	atgs	o	-	'+390	-	-	430	-	-	-	-	10%	10%	0,0,0,0,0,1,0,0,0,0
-18.0	-19.1	270 DK	27%	VGK @ VAN	William Karlsson	atgs	o	-	'+270	-	-	240	261/-432	-	-	33%	20%	15%	0,0,0,0,0,1,1,0,0,0
