EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-26.4	-29.9	430 FD	19%	NSH @ BUF	Zach Benson	atgs	o	'+430	'+400	'+400	'+325	430	397/-841	310	'+400/-750	12%	20%	21%	0,0,0,0,1,0,0,0,0,1
-26.5	-	750 CZ	12%	STL @ COL	Alexandre Texier	atgs	o	'+550	'+600	'+550	-	750	-	430	'+600/-1400	14%	20%	12%	0,0,0,1,0,1,0,0,0,0
-26.8	-	500 MGM	17%	STL @ COL	Zachary Bolduc	atgs	o	'+500	'+475	'+500	'+450	-	-	375	'+450/-900	-	-	-	
-26.8	-	800 365	11%	CHI @ FLA	Aj Greer	atgs	o	-	-	-	'+800	-	-	525	-	11%	10%	8%	0,0,0,0,0,0,0,1,0,0
-27.0	-	650 365	13%	CHI @ FLA	Tomas Nosek	atgs	o	-	-	-	'+650	-	-	475	-	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-27.0	-	650 365	13%	CHI @ FLA	Aaron Ekblad	atgs	o	-	-	-	'+650	-	-	475	-	6%	10%	7%	0,0,0,0,0,0,0,1,0,0
-27.1	-	500 FD	17%	CBJ @ UTAH	Luca Del Bel Belluz	atgs	o	'+500	'+425	'+450	'+450	500	-	-	'+450/-900	-	20%	20%	1,0,0,0,0,0,1,0,0,0
-27.9	-	550 DK	15%	CBJ @ UTAH	Michael Carcone	atgs	o	'+500	'+550	'+500	'+450	525	-	-	'+500/-1000	23%	10%	12%	0,0,0,0,0,0,0,0,0,1
-28.0	-	550 FD	15%	NSH @ BUF	Peyton Krebs	atgs	o	'+550	'+500	'+500	'+500	550	-	425	'+500/-1000	5%	-	9%	0,0,0,0,0,0,0,0,0,0
-28.3	-	850 FD	11%	CBJ @ UTAH	Mathieu Olivier	atgs	o	'+850	'+550	'+750	'+550	675	-	-	'+650/-1600	7%	-	16%	0,0,0,0,0,0,0,0,0,0
-28.6	-	900 MGM	10%	NSH @ BUF	Owen Power	atgs	o	'+900	'+900	'+900	'+800	700	-	650	'+650/-1600	7%	10%	11%	0,0,0,0,1,0,0,0,0,0
-28.8	-	625 CZ	14%	NSH @ BUF	Colton Sissons	atgs	o	'+550	'+550	'+550	'+450	625	-	370	'+550/-1200	16%	10%	11%	0,0,0,0,0,1,0,0,0,0
-29.1	-	650 BR	13%	VAN @ DAL	Danton Heinen	atgs	o	'+600	'+550	'+550	'+600	-	-	650	'+550/-1200	18%	10%	10%	0,0,0,0,1,0,0,0,0,0
-29.2	-	1800 FD	5%	NSH @ BUF	Mattias Samuelsson	atgs	o	'+1800	'+1000	-	'+1000	1300	-	1000	'+950/-3500	-	10%	10%	0,0,0,0,0,0,0,1,0,0
-29.2	-	320 BR	24%	CHI @ FLA	Eetu Luostarinen	atgs	o	-	-	-	'+320	-	-	320	-	11%	-	14%	0,0,0,0,0,0,0,0,0,0
-30.4	-	850 MGM	11%	STL @ COL	Colton Parayko	atgs	o	'+850	'+800	'+850	'+700	675	-	550	'+650/-1600	12%	40%	20%	0,0,1,1,1,0,0,0,0,1
-30.4	-	500 365	17%	CHI @ FLA	Ryan Donato	atgs	o	-	-	-	'+500	-	-	425	-	16%	40%	27%	1,1,0,0,0,1,0,0,1,0
-31.3	-	700 365	12%	CHI @ FLA	Lukas Reichel	atgs	o	-	-	-	'+700	-	-	510	-	8%	10%	9%	0,0,0,0,1,0,0,0,0,0
-31.7	-	1900 FD	5%	VAN @ DAL	Kyle Capobianco	atgs	o	'+1900	'+1100	'+1800	'+400	-	-	700	'+1000/-4000	-	-	-	
-32.2	-	675 CZ	13%	CBJ @ UTAH	Kevin Stenlund	atgs	o	'+440	'+650	'+500	'+450	675	-	-	'+600/-1400	10%	-	14%	0,0,0,0,0,0,0,0,0,0
-33.0	-	1900 FD	5%	VAN @ DAL	Lian Bichsel	atgs	o	'+1900	'+1000	'+1400	'+1100	-	-	850	'+1000/-4000	-	10%	18%	0,1,0,0,0,0,0,0,0,0
-33.4	-	575 CZ	15%	CBJ @ UTAH	Jack Mcbain	atgs	o	'+500	'+475	'+500	'+450	575	-	-	'+550/-1200	12%	-	20%	0,0,0,0,0,0,0,0,0,0
-33.7	-	500 BR	17%	VAN @ DAL	Sam Steel	atgs	o	'+500	'+500	'+500	'+500	-	-	500	'+500/-1000	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-33.8	-	600 MGM	14%	CBJ @ UTAH	Mikhail Sergachev	atgs	o	'+550	'+600	'+600	'+550	600	-	-	'+550/-1200	5%	10%	20%	0,0,0,0,0,0,0,0,0,1
-34.5	-	1700 FD	6%	CBJ @ UTAH	Dante Fabbro	atgs	o	'+1700	'+1200	-	'+1200	1200	-	-	'+950/-3500	5%	10%	12%	0,0,0,0,0,0,0,0,1,0
-35.0	-	1200 365	8%	VAN @ DAL	Esa Lindell	atgs	o	'+1000	'+800	'+900	'+1200	-	-	1000	'+750/-2500	8%	10%	8%	0,0,0,0,0,0,0,0,1,0
-35.2	-	510 BR	16%	CHI @ FLA	Frank Nazar	atgs	o	-	-	-	'+450	-	-	510	-	-	20%	14%	0,0,0,0,0,0,1,1,0,0
-35.4	-	650 CZ	13%	STL @ COL	Logan Oconnor	atgs	o	'+600	'+600	'+600	'+500	650	-	425	'+600/-1400	18%	20%	12%	1,0,0,1,0,0,0,0,0,0
-36.2	-	450 365	18%	CHI @ FLA	Teuvo Teravainen	atgs	o	-	-	-	'+450	-	-	425	-	26%	30%	16%	2,1,0,0,0,0,0,0,1,0
-36.3	-	500 365	17%	CHI @ FLA	Philipp Kurashev	atgs	o	-	-	-	'+500	-	-	450	-	25%	10%	11%	0,0,0,0,0,1,0,0,0,0
-36.7	-	750 FD	12%	VAN @ DAL	Colin Blackwell	atgs	o	'+750	'+650	'+700	'+750	-	-	575	'+650/-1600	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-37.9	-	550 365	15%	CHI @ FLA	Nick Foligno	atgs	o	-	-	-	'+550	-	-	480	-	14%	10%	20%	0,1,0,0,0,0,0,0,0,0
-38.2	-	1800 FD	5%	STL @ COL	Philip Broberg	atgs	o	'+1800	'+1100	'+1700	'+1200	1400	-	750	'+1000/-4000	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-38.2	-	700 CZ	12%	NSH @ BUF	Vinnie Hinostroza	atgs	o	'+650	'+650	'+650	'+600	700	-	340	'+650/-1600	-	-	-	0,0,0,0,0,0,0,0,0,0
-39.0	-	900 MGM	10%	STL @ COL	Cam Fowler	atgs	o	'+850	'+750	'+900	'+800	850	-	700	'+700/-2000	-	10%	19%	0,0,0,0,0,0,1,0,0,0
-39.2	-	1800 FD	5%	STL @ COL	Sam Malinski	atgs	o	'+1800	'+1100	'+1700	'+1600	1500	-	700	'+1000/-4000	13%	-	2%	0,0,0,0,0,0,0,0,0,0
-40.1	-	1200 MGM	8%	NSH @ BUF	Beck Malenstyn	atgs	o	'+1100	'+850	'+1200	'+1000	1000	-	575	'+800/-2800	6%	10%	9%	1,0,0,0,0,0,0,0,0,0
-40.7	-	850 MGM	11%	NSH @ BUF	Michael Mccarron	atgs	o	'+750	'+750	'+850	'+750	800	-	550	'+700/-2000	12%	-	5%	0,0,0,0,0,0,0,0,0,0
-40.7	-	800 CZ	11%	CBJ @ UTAH	Michael Kesselring	atgs	o	'+550	'+750	'+550	'+450	800	-	-	'+700/-2000	9%	10%	10%	0,0,0,0,1,0,0,0,0,0
-41.1	-	850 MGM	11%	STL @ COL	Mathieu Joseph	atgs	o	'+850	'+750	'+850	'+700	800	-	600	'+700/-2000	13%	-	6%	0,0,0,0,0,0,0,0,0,0
-41.9	-	1700 MGM	6%	NSH @ BUF	Henri Jokiharju	atgs	o	'+1700	'+1100	'+1700	'+1200	1500	-	850	'+1000/-4000	4%	-	3%	0,0,0,0,0,0,0,0,0,0
-42.0	-	800 CZ	11%	STL @ COL	Joel Kiviranta	atgs	o	'+700	'+750	'+700	'+600	800	-	425	'+700/-2000	5%	-	12%	0,0,0,0,0,0,0,0,0,0
-42.1	-	1400 MGM	7%	NSH @ BUF	Justin Barron	atgs	o	'+1100	'+950	'+1400	'+750	1100	-	700	'+950/-3500	-	20%	14%	0,0,0,1,0,0,1,0,0,0
-42.6	-	800 CZ	11%	STL @ COL	Radek Faksa	atgs	o	'+600	'+700	'+650	'+600	800	-	750	'+700/-2000	9%	10%	8%	0,0,0,1,0,0,0,0,0,0
-42.9	-	800 MGM	11%	NSH @ BUF	Brady Skjei	atgs	o	'+750	'+700	'+800	'+650	800	-	480	'+700/-2000	14%	10%	8%	0,0,0,0,0,1,0,0,0,0
-43.0	-	1000 FD	9%	NSH @ BUF	Bowen Byram	atgs	o	'+1000	'+800	'+950	'+800	900	-	510	'+750/-2500	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-43.2	-	800 365	11%	STL @ COL	Parker Kelly	atgs	o	'+650	'+750	'+650	'+800	800	-	600	'+700/-2000	8%	20%	10%	1,0,1,0,0,0,0,0,0,0
-43.5	-	1000 FD	9%	CBJ @ UTAH	Mikael Pyyhtia	atgs	o	'+1000	'+800	'+750	'+850	900	-	-	'+750/-2500	-	-	10%	0,0,0,0,0,0,0,0,0,0
-43.8	-	1400 MGM	7%	NSH @ BUF	Nick Blankenburg	atgs	o	'+1200	'+1000	'+1400	'+1000	1300	-	700	'+950/-3500	8%	10%	12%	0,0,0,0,0,0,1,0,0,0
-44.3	-	1600 FD	6%	CBJ @ UTAH	Denton Mateychuk	atgs	o	'+1600	'+1100	'+1200	'+1200	1300	-	-	'+1000/-4000	-	10%	7%	0,0,0,1,0,0,0,0,0,0
-44.4	-	750 DK	12%	VAN @ DAL	Linus Karlsson	atgs	o	'+700	'+750	'+650	'+600	-	-	425	'+700/-2000	-	17%	17%	0,0,0,0,0,1
-44.8	-	950 MGM	10%	VAN @ DAL	Phillip Di Giuseppe	atgs	o	'+900	'+800	'+950	'+750	-	-	540	'+750/-2500	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-44.8	-	1500 CZ	6%	CBJ @ UTAH	Ian Cole	atgs	o	'+850	'+1100	'+1000	'+900	1500	-	-	'+1000/-4000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-44.8	-	1600 365	6%	CBJ @ UTAH	Damon Severson	atgs	o	'+1500	'+1100	'+1100	'+1600	1300	-	-	'+1000/-4000	10%	-	13%	0,0,0,0,0,0,0,0,0,0
-44.9	-	1000 FD	9%	CBJ @ UTAH	Sean Kuraly	atgs	o	'+1000	'+950	'+850	'+1000	850	-	-	'+750/-2500	10%	10%	8%	1,0,0,0,0,0,0,0,0,0
-45.1	-	800 365	11%	CHI @ FLA	Uvis Balinskis	atgs	o	-	-	-	'+800	-	-	600	-	3%	20%	6%	0,1,0,0,0,1,0,0,0,0
-45.2	-	950 CZ	10%	STL @ COL	Samuel Girard	atgs	o	'+750	'+800	'+700	'+800	950	-	800	'+750/-2500	4%	-	4%	0,0,0,0,0,0,0,0,0,0
-45.4	-	750 ESPN	12%	STL @ COL	Alexei Toropchenko	atgs	o	-	'+650	-	'+600	-	-	510	'+750/-2500	-	-	-	
-45.7	-	900 CZ	10%	STL @ COL	Nathan Walker	atgs	o	'+700	'+800	'+650	'+600	900	-	550	'+750/-2500	13%	10%	12%	0,0,0,0,0,0,0,1,0,0
-46.1	-	750 365	12%	CBJ @ UTAH	Justin Danforth	atgs	o	'+700	'+700	'+550	'+750	750	-	-	'+700/-2000	16%	-	10%	0,0,0,0,0,0,0,0,0,0
-46.2	-	1500 FD	6%	VAN @ DAL	Tyler Myers	atgs	o	'+1500	'+1100	'+1300	'+1200	-	-	700	'+1000/-4000	3%	10%	7%	0,0,0,0,0,0,0,0,1,0
-47.0	-	1200 CZ	8%	CBJ @ UTAH	John Marino	atgs	o	'+750	'+750	'+800	'+600	1200	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0
-47.1	-	900 FD	10%	VAN @ DAL	Oskar Back	atgs	o	'+900	'+800	'+800	'+750	-	-	575	'+750/-2500	-	-	5%	0,0,0,0,0,0,0,0,0,0
-47.2	-	1500 MGM	6%	NSH @ BUF	Adam Wilsby	atgs	o	'+1200	'+1100	'+1500	'+1100	1400	-	1000	'+1000/-4000	-	-	5%	0,0,0,0,0,0,0,0,0,0
-47.5	-	900 MGM	10%	NSH @ BUF	Cole Smith	atgs	o	'+850	'+800	'+900	'+750	900	-	480	'+750/-2500	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-47.7	-	1900 FD	5%	VAN @ DAL	Ilya Lyubushkin	atgs	o	'+1900	'+1200	-	'+1800	-	-	1600	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-47.8	-	850 CZ	11%	CBJ @ UTAH	Liam Obrien	atgs	o	'+550	'+700	'+650	'+600	850	-	-	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0,0,0
-48.1	-	600 365	14%	CHI @ FLA	Colton Dach	atgs	o	-	-	-	'+600	-	-	550	-	-	10%	8%	0,0,0,0,0,0,0,1,0,0
-48.6	-	1700 CZ	6%	CBJ @ UTAH	Nick Desimone	atgs	o	'+800	'+1100	'+1100	'+1100	1700	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0
-49.0	-	850 FD	11%	VAN @ DAL	Dakota Joshua	atgs	o	'+850	'+750	'+700	'+600	-	-	-	'+750/-2500	23%	10%	8%	0,1,0,0,0,0,0,0,0,0
-49.0	-	1000 MGM	9%	STL @ COL	Justin Faulk	atgs	o	'+1000	'+850	'+1000	'+850	1000	-	700	'+800/-2800	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-49.2	-	1300 FD	7%	STL @ COL	Josh Manson	atgs	o	'+1300	'+1200	'+1200	'+1200	1200	-	1150	'+950/-3500	12%	-	3%	0,0,0,0,0,0,0,0,0,0
-49.8	-	1300 CZ	7%	CBJ @ UTAH	Olli Maatta	atgs	o	'+600	'+1100	'+650	'+900	1300	-	-	'+1000/-4000	4%	10%	2%	0,0,0,0,0,1,0,0,0,0
-49.9	-	1750 CZ	5%	STL @ COL	Calvin De Haan	atgs	o	-	'+1200	-	'+1200	1750	-	1500	'+1100/-5000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-50.8	-	850 MGM	11%	VAN @ DAL	Teddy Blueger	atgs	o	'+800	'+850	'+850	'+750	-	-	-	'+750/-2500	8%	-	10%	0,0,0,0,0,0,0,0,0,0
-51.1	-	1700 CZ	6%	NSH @ BUF	Luke Schenn	atgs	o	'+1200	'+1200	'+1600	'+1100	1700	-	1200	'+1100/-5000	1%	-	2%	0,0,0,0,0,0,0,0,0,0
-51.5	-	1200 FD	8%	CBJ @ UTAH	Ivan Provorov	atgs	o	'+1200	'+1100	'+850	'+1200	1100	-	-	'+950/-3500	5%	-	6%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	CHI @ FLA	Ilya Mikheyev	atgs	o	-	-	-	'+550	-	-	550	-	13%	10%	17%	0,0,0,0,0,0,0,0,0,1
-52.3	-	1700 CZ	6%	STL @ COL	Tyler Tucker	atgs	o	-	'+1200	-	'+1600	1700	-	1500	'+1100/-5000	-	20%	12%	0,1,0,0,0,1,0,0,0,0
-53.1	-	850 BR	11%	CHI @ FLA	Nate Schmidt	atgs	o	-	-	-	'+650	-	-	850	-	5%	10%	8%	0,0,0,0,0,0,0,1,0,0
-54.2	-	650 365	13%	CHI @ FLA	Gustav Forsling	atgs	o	-	-	-	'+650	-	-	600	-	13%	10%	14%	0,0,0,0,1,0,0,0,0,0
-57.3	-	600 BR	14%	CHI @ FLA	Jason Dickinson	atgs	o	-	-	-	'+600	-	-	600	-	20%	-	12%	0,0,0,0,0,0,0,0,0,0
-58.6	-	950 FD	10%	VAN @ DAL	Filip Hronek	atgs	o	'+950	'+950	'+900	'+800	-	-	700	'+950/-3500	6%	10%	7%	0,0,0,0,0,0,1,0,0,0
-63.5	-	1200 MGM	8%	VAN @ DAL	Matt Dumba	atgs	o	'+1100	'+1200	'+1200	'+1100	-	-	1000	'+1100/-5000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-66.0	-	2100 CZ	5%	CBJ @ UTAH	Jake Christiansen	atgs	o	-	'+1200	-	'+1600	2100	-	-	'+1200/-10000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-67.9	-	850 365	11%	CBJ @ UTAH	Zach Aston Reese	atgs	o	'+750	'+800	'+600	'+850	750	-	-	-	-	-	-	
-69.9	-	1800 MGM	5%	VAN @ DAL	Carson Soucy	atgs	o	-	'+1200	'+1800	'+1200	-	-	1300	'+1200/-10000	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-70.0	-	1900 FD	5%	STL @ COL	Ryan Suter	atgs	o	'+1900	'+1200	-	'+1600	1900	-	1500	'+1200/-10000	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-72.4	-	850 365	11%	CHI @ FLA	Seth Jones	atgs	o	-	-	-	'+850	-	-	750	-	-	20%	15%	0,0,0,0,0,1,0,1,0,0
-73.5	-	1600 365	6%	VAN @ DAL	Derek Forbort	atgs	o	-	'+1200	-	'+1600	-	-	1500	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-77.7	-	1300 BR	7%	VAN @ DAL	Noah Juulsen	atgs	o	-	'+1200	-	'+1200	-	-	1300	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-85.6	-	850 FD	11%	STL @ COL	Alexey Toropchenko	atgs	o	'+850	-	'+800	-	850	-	-	-	18%	-	2%	0,0,0,0,0,0,0,0,0,0
