EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-21.6	-	390 BR	20%	WPG @ MIN	Frederick Gaudreau	atgs	-	-	-	'+380	-	-	390	22%	10%	8%	0,0,0,0,1,0,0,0,0,0
-21.6	-	390 BR	20%	NSH @ WSH	Joe Snively	atgs	-	-	-	'+380	-	-	390	-	-	-	0,0,0
-21.6	-	390 BR	20%	NJ @ BOS	Jesper Boqvist	atgs	-	-	-	'+380	-	-	390	-	-	-	0,0
-21.7	-	650 FD	13%	NSH @ WSH	Nicolas Aube Kubel	atgs	'+650	'+600	600	'+460	575	-	460	-	-	-	
-21.8	-	700 FD	12%	MTL @ FLA	Gustav Forsling	atgs	'+700	'+600	600	'+525	575	-	525	14%	20%	11%	0,1,0,0,0,0,0,1,0,0
-21.8	-23.3	350 FD	22%	EDM @ LA	Arthur Kaliyev	atgs	'+350	'+310	-	'+300	290	325/-605	310	-	10%	20%	1,0,0,0,0,0,0,0,0,0
-21.9	-24.0	370 FD	21%	STL @ PIT	Jake Neighbours	atgs	'+370	'+330	310	'+290	310	340/-649	295	15%	20%	28%	0,0,0,0,0,0,0,1,1,0
-21.9	-23.1	350 FD	22%	NYR @ TB	Anthony Cirelli	atgs	'+350	'+310	300	'+320	285	325/-603	320	20%	30%	20%	1,0,1,0,1,0,0,0,0,0
-22.1	-	360 BR	22%	WPG @ MIN	Samuel Walker	atgs	-	-	-	'+360	-	-	360	-	-	-	0,0
-22.1	-	650 FD	13%	STL @ PIT	Noel Acciari	atgs	'+650	'+650	600	'+440	575	-	440	14%	20%	7%	1,0,0,1,0,0,0,0,0,0
-22.1	-	360 BR	22%	STL @ PIT	Jonathan Gruden	atgs	-	-	-	'+360	-	-	360	-	-	-	0,0,0,0
-22.1	-	360 BR	22%	NSH @ WSH	Alexei Protas	atgs	-	-	-	'+360	-	-	360	7%	-	9%	0,0,0,0,0,0,0,0,0,0
-22.5	-	600 MGM	14%	NJ @ BOS	Charlie Mcavoy	atgs	'+550	'+550	600	'+475	525	-	480	8%	-	12%	0,0,0,0,0,0,0,0,0,0
-22.6	-27.0	300 MGM	25%	STL @ PIT	Reilly Smith	atgs	'+290	'+290	300	'+190	270	307/-553	190	27%	20%	18%	0,0,1,0,0,0,1,0,0,0
-22.7	-	750 FD	12%	EDM @ LA	Trevor Lewis	atgs	'+750	'+600	-	'+600	575	-	600	11%	20%	15%	0,0,0,0,0,1,0,0,1,0
-22.8	-	900 FD	10%	STL @ PIT	Torey Krug	atgs	'+900	'+650	650	'+700	600	-	700	12%	-	2%	0,0,0,0,0,0,0,0,0,0
-22.8	-	1100 FD	8%	MTL @ FLA	Mitchell Stephens	atgs	'+1100	-	-	'+700	800	-	700	-	20%	18%	0,0,0,0,0,0,0,0,1,1
-23.0	-	410 BR	20%	WPG @ MIN	Morgan Barron	atgs	-	-	-	'+400	-	-	410	11%	20%	18%	0,0,1,0,0,0,0,0,0,1
-23.0	-	410 BR	20%	WPG @ MIN	Mason Appleton	atgs	-	-	-	'+400	-	-	410	10%	-	18%	0,0,0,0,0,0,0,0,0,0
-23.0	-	375 BR	21%	EDM @ LA	Sam Gagner	atgs	-	-	-	'+375	-	-	375	-	20%	16%	1,0,0,0,0,1,0,0,0,0
-23.1	-	600 MGM	14%	MTL @ FLA	Kevin Stenlund	atgs	'+500	'+600	600	'+460	575	-	460	10%	-	17%	0,0,0,0,0,0,0,0,0,0
-23.4	-27.1	270 FD	27%	NSH @ WSH	Gustav Nyquist	atgs	'+270	'+260	250	'+220	240	287/-499	220	16%	40%	19%	0,0,1,0,0,0,1,0,1,2
-23.6	-26.3	255 DK	28%	NYR @ TB	Alexis Lafreniere	atgs	-	'+255	250	'+230	240	274/-464	230	15%	20%	26%	0,0,0,0,0,1,0,0,1,0
-23.8	-25.6	420 FD	19%	CAR @ TOR	Jesperi Kotkaniemi	atgs	'+420	'+360	360	'+325	340	374/-760	325	19%	10%	25%	0,0,0,0,0,1,0,0,0,0
-23.9	-	575 BR	15%	NSH @ WSH	Cole Smith	atgs	'+500	'+500	500	'+575	470	-	575	3%	10%	8%	0,0,0,0,0,0,1,0,0,0
-23.9	-25.4	450 FD	18%	NSH @ WSH	Cody Glass	atgs	'+450	'+370	380	'+360	340	389/-814	360	21%	10%	6%	0,0,0,0,0,0,0,1,0,0
-24.3	-	800 DK	11%	EDM @ LA	Derek Ryan	atgs	'+750	'+800	-	'+500	750	-	500	15%	10%	6%	0,0,1,0,0,0,0,0,0,0
-24.4	-27.9	290 MGM	26%	MTL @ FLA	Sean Monahan	atgs	'+250	'+290	290	'+230	265	304/-543	230	24%	20%	23%	2,0,0,0,1,0,0,0,0,0
-24.6	-27.5	470 FD	18%	NJ @ BOS	Trent Frederic	atgs	'+470	'+380	390	'+300	375	408/-883	310	17%	10%	18%	0,0,0,0,0,1,0,0,0,0
-24.9	-26.5	330 FD	23%	STL @ PIT	Brayden Schenn	atgs	'+330	'+295	-	'+300	290	325/-603	310	19%	-	14%	0,0,0,0,0,0,0,0,0,0
-24.9	-25.9	360 FD	22%	MTL @ FLA	Brendan Gallagher	atgs	'+360	'+320	-	'+330	310	341/-652	335	19%	-	14%	0,0,0,0,0,0,0,0,0,0
-25.0	-	650 BR	13%	CAR @ TOR	Brady Skjei	atgs	'+650	'+500	500	'+650	480	-	650	19%	20%	16%	1,0,0,0,0,1,0,0,0,0
-25.4	-	430 BR	19%	NYR @ TB	Waltteri Merela	atgs	-	-	-	'+425	-	-	430	-	-	-	0,0,0,0,0,0,0,0,0,0
-25.4	-	950 FD	10%	NJ @ BOS	Jakub Lauko	atgs	'+950	'+850	800	'+525	750	-	540	11%	-	-	0,0,0,0,0,0,0,0,0,0
-25.7	-27.0	310 BR	24%	NSH @ WSH	Colton Sissons	atgs	'+310	'+300	290	'+300	270	314/-571	310	11%	30%	25%	0,2,0,0,1,0,0,1,0,0
-26.0	-	550 FD	15%	NSH @ WSH	Michael Mccarron	atgs	'+550	'+500	500	'+525	475	-	525	6%	20%	15%	0,0,1,0,0,0,0,1,0,0
-26.0	-28.7	330 FD	23%	NSH @ WSH	Anthony Mantha	atgs	'+330	'+310	310	'+270	290	333/-627	270	17%	50%	31%	1,1,0,0,0,0,2,1,1,0
-26.0	-28.7	280 MGM	26%	CAR @ TOR	Teuvo Teravainen	atgs	'+260	'+280	280	'+245	270	300/-532	245	14%	20%	27%	0,0,0,0,0,0,1,1,0,0
-26.1	-	650 MGM	13%	NSH @ WSH	Beck Malenstyn	atgs	'+550	'+650	650	'+500	600	-	510	11%	-	6%	0,0,0,0,0,0,0,0,0,0
-26.1	-	1500 FD	6%	NJ @ BOS	Matt Grzelcyk	atgs	'+1500	'+1100	1000	'+600	1000	-	600	5%	-	5%	0,0,0,0,0,0,0,0,0,0
-26.4	-	525 BR	16%	MTL @ FLA	Michael Matheson	atgs	-	-	-	'+525	460	-	525	17%	10%	17%	0,0,0,0,0,0,0,0,0,1
-26.5	-	1100 FD	8%	STL @ PIT	Sammy Blais	atgs	'+1100	'+950	950	'+500	850	-	510	10%	-	3%	0,0,0,0,0,0,0,0,0,0
-26.7	-	475 BR	17%	EDM @ LA	Drew Doughty	atgs	'+460	'+475	-	'+475	440	-	475	11%	10%	18%	1,0,0,0,0,0,0,0,0,0
-27.0	-	440 BR	19%	STL @ PIT	Marc Johnstone	atgs	-	-	-	'+440	-	-	440	-	-	-	0
-27.6	-	450 BR	18%	WPG @ MIN	Patrick Maroon	atgs	-	-	-	'+450	-	-	450	3%	-	9%	0,0,0,0,0,0,0,0,0,0
-27.6	-	450 BR	18%	WPG @ MIN	Marcus Foligno	atgs	-	-	-	'+450	-	-	450	10%	20%	15%	0,0,0,0,0,0,0,0,1,1
-27.6	-	450 BR	18%	WPG @ MIN	Joshua Morrissey	atgs	-	-	-	'+450	-	-	450	12%	20%	18%	0,1,0,0,0,0,0,0,1,0
-27.6	-	450 BR	18%	EDM @ LA	Dylan Holloway	atgs	-	-	-	'+450	-	-	450	4%	10%	7%	0,0,0,0,0,0,0,0,1,0
-27.7	-30.3	375 MGM	21%	MTL @ FLA	Eetu Luostarinen	atgs	'+340	'+360	375	'+280	330	367/-736	285	19%	30%	14%	1,1,0,0,0,0,1,0,0,0
-28.2	-	550 FD	15%	NSH @ WSH	Aliaksei Protas	atgs	'+550	'+550	500	-	500	-	-	7%	-	9%	0,0,0,0,0,0,0,0,0,0
-28.3	-	460 BR	18%	MTL @ FLA	Steven Lorentz	atgs	-	-	-	'+460	-	-	460	13%	-	4%	0,0,0,0,0,0,0,0,0,0
-28.3	-	460 BR	18%	CAR @ TOR	Pontus Holmberg	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0,0,0,0,0,0
-28.6	-	480 BR	17%	NJ @ BOS	Patrick Brown	atgs	-	-	-	'+475	-	-	480	7%	-	-	0,0,0,0,0,0,0,0,0,0
-28.6	-	480 BR	17%	NJ @ BOS	Curtis Lazar	atgs	-	-	-	'+475	-	-	480	7%	-	13%	0,0,0,0,0,0,0,0,0,0
-28.8	-	800 MGM	11%	NYR @ TB	Luke Glendening	atgs	-	'+750	800	'+575	700	-	575	6%	10%	13%	0,0,0,0,0,0,0,0,1,0
-28.8	-31.1	290 DK	26%	EDM @ LA	Pierre Luc Dubois	atgs	'+260	'+290	-	'+280	285	316/-577	285	36%	20%	18%	0,0,0,0,0,0,0,1,1,0
-28.9	-	600 FD	14%	STL @ PIT	Alexey Toropchenko	atgs	'+600	-	-	-	550	-	-	9%	10%	17%	0,0,0,0,0,0,1,0,0,0
-28.9	-	600 DK	14%	STL @ PIT	Alexei Toropchenko	atgs	-	'+600	550	'+550	-	-	550	9%	10%	17%	0,0,0,0,0,0,1,0,0,0
-29.0	-	1300 FD	7%	NJ @ BOS	Simon Nemec	atgs	'+1300	'+850	-	-	800	-	-	-	-	7%	0,0,0,0,0,0,0,0,0,0
-29.2	-	475 BR	17%	NSH @ WSH	Liam Foudy	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0,0,0,0,0,0,0,0,0
-29.2	-	475 BR	17%	MTL @ FLA	Tanner Pearson	atgs	-	-	-	'+475	-	-	475	7%	10%	14%	0,0,0,0,0,0,0,1,0,0
-29.2	-	475 BR	17%	EDM @ LA	Jaret Anderson Dolan	atgs	-	-	-	'+475	-	-	475	-	-	-	
-29.3	-	600 MGM	14%	CAR @ TOR	Noah Gregor	atgs	'+600	'+600	600	'+500	550	-	510	13%	20%	15%	1,0,0,0,1,0,0,0,0,0
-29.7	-	750 MGM	12%	CAR @ TOR	Bobby Mcmann	atgs	'+700	'+750	750	'+500	700	-	510	-	10%	8%	0,0,0,0,1,0,0,0,0,0
-29.9	-32.8	360 MGM	22%	STL @ PIT	Erik Karlsson	atgs	'+350	'+360	360	'+260	330	368/-741	265	26%	-	15%	0,0,0,0,0,0,0,0,0,0
-30.6	-34.0	400 FD	20%	STL @ PIT	Valtteri Puustinen	atgs	'+400	'+380	380	'+260	360	397/-842	265	-	12%	12%	0,0,0,0,0,0,0,1
-30.6	-	575 BR	15%	NSH @ WSH	Nic Dowd	atgs	'+550	'+550	550	'+575	500	-	575	17%	10%	12%	0,2,0,0,0,0,0,0,0,0
-30.7	-	600 FD	14%	EDM @ LA	Blake Lizotte	atgs	'+600	'+600	-	'+525	575	-	540	13%	10%	19%	0,0,0,0,0,0,1,0,0,0
-30.8	-	500 BR	17%	WPG @ MIN	Brandon Duhaime	atgs	-	-	-	'+500	-	-	500	16%	-	12%	0,0,0,0,0,0,0,0,0,0
-30.8	-	540 BR	16%	WPG @ MIN	Axel Jonsson Fjallby	atgs	-	-	-	'+525	-	-	540	-	-	-	
-30.8	-	500 BR	17%	WPG @ MIN	Adam Lowry	atgs	-	-	-	'+500	-	-	500	20%	20%	15%	0,1,0,0,0,0,0,0,1,0
-31.4	-	1200 FD	8%	NJ @ BOS	Chris Tierney	atgs	'+1200	'+1000	1000	'+575	900	-	575	8%	-	-	0,0,0,0,0,0,0,0,0,0
-31.5	-	1100 FD	8%	MTL @ FLA	Michael Pezzetta	atgs	'+1100	'+900	900	'+650	800	-	650	12%	-	4%	0,0,0,0,0,0,0,0,0,0
-31.8	-	1300 FD	7%	STL @ PIT	Marcus Pettersson	atgs	'+1300	'+1000	1000	'+650	900	-	650	1%	-	-	0,0,0,0,0,0,0,0,0,0
-31.9	-	750 MGM	12%	NYR @ TB	Nick Bonino	atgs	'+750	'+750	750	'+525	675	-	525	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-31.9	-	750 MGM	12%	NYR @ TB	Barclay Goodrow	atgs	'+700	'+700	750	'+575	675	-	575	15%	-	3%	0,0,0,0,0,0,0,0,0,0
-32.2	-	1000 FD	9%	NSH @ WSH	Ryan Mcdonagh	atgs	'+1000	'+900	800	'+650	750	-	650	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-32.4	-	525 BR	16%	NYR @ TB	Mikhail Sergachev	atgs	-	-	-	'+525	-	-	525	12%	-	6%	0,0,0,0,0,0,0,0,0,0
-32.4	-35.1	400 FD	20%	NSH @ WSH	Luke Evangelista	atgs	'+400	'+390	360	'+300	360	402/-861	310	20%	-	8%	0,0,0,0,0,0,0,0,0,0
-32.4	-	525 BR	16%	NJ @ BOS	Maxwell Willman	atgs	-	-	-	'+525	-	-	525	-	25%	25%	1,0,0,0
-32.4	-	525 BR	16%	MTL @ FLA	Jonah Gadjovich	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0,0,0,0,0,0
-32.4	-	525 BR	16%	MTL @ FLA	Emil Heineman	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0
-32.7	-	750 MGM	12%	NJ @ BOS	Hampus Lindholm	atgs	'+700	'+700	750	'+600	650	-	600	12%	-	3%	0,0,0,0,0,0,0,0,0,0
-32.8	-35.9	400 MGM	20%	MTL @ FLA	Anton Lundell	atgs	'+390	'+400	400	'+260	380	406/-875	265	13%	-	6%	0,0,0,0,0,0,0,0,0,0
-33.1	-35.7	390 MGM	20%	NSH @ WSH	Connor Mcmichael	atgs	'+390	'+390	390	'+290	360	399/-848	290	-	10%	19%	0,0,0,0,1,0,0,0,0,0
-33.6	-	1300 FD	7%	NYR @ TB	Darren Raddysh	atgs	'+1300	'+1000	1000	'+650	950	-	650	8%	-	-	0,0,0,0,0,0,0,0,0,0
-34.0	-	550 BR	15%	WPG @ MIN	Vinni Lettieri	atgs	-	-	-	'+550	-	-	550	-	20%	16%	0,1,0,0,0,1,0,0,0,0
-34.0	-	550 BR	15%	WPG @ MIN	Jujhar Khaira	atgs	-	-	-	'+550	-	-	550	-	-	-	0
-34.0	-	550 BR	15%	WPG @ MIN	Jared Spurgeon	atgs	-	-	-	'+550	-	-	550	11%	-	-	0,0,0,0,0,0,0,0,0,0
-34.0	-	550 BR	15%	WPG @ MIN	Brock Faber	atgs	-	-	-	'+550	-	-	550	-	10%	6%	0,0,0,0,0,0,0,1,0,0
-34.0	-	550 BR	15%	STL @ PIT	Hugh Mcging	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0,0,0
-34.0	-	550 BR	15%	CAR @ TOR	Tony Deangelo	atgs	-	-	-	'+550	-	-	550	14%	20%	10%	0,0,1,0,0,0,0,0,1,0
-34.0	-	550 BR	15%	CAR @ TOR	Brendan Lemieux	atgs	-	-	-	'+550	-	-	550	4%	10%	18%	0,0,0,0,0,0,0,1,0,0
-34.4	-	900 FD	10%	MTL @ FLA	William Lockwood	atgs	'+900	'+750	-	-	700	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-34.4	-	800 FD	11%	CAR @ TOR	David Kampf	atgs	'+800	-	750	'+650	-	-	650	8%	20%	12%	1,0,1,0,0,0,0,0,0,0
-35.0	-	1100 FD	8%	NSH @ WSH	Rasmus Sandin	atgs	'+1100	'+950	1000	'+575	900	-	575	8%	-	-	0,0,0,0,0,0,0,0,0,0
-35.2	-37.6	370 DK	21%	NSH @ WSH	Evgeny Kuznetsov	atgs	'+300	'+370	-	-	360	396/-837	-	13%	10%	13%	1,0,0,0,0,0,0,0,0,0
-35.7	-	1600 FD	6%	CAR @ TOR	Timothy Liljegren	atgs	'+1600	'+1100	1100	'+750	950	-	750	4%	-	-	0,0,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	WPG @ MIN	Rasmus Kupari	atgs	-	-	-	'+600	-	-	600	3%	-	-	0,0,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	WPG @ MIN	David Gustafsson	atgs	-	-	-	'+600	-	-	600	-	-	7%	0,0,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	STL @ PIT	Calle Rosen	atgs	-	-	-	'+600	-	-	600	-	-	-	
-38.8	-	1000 MGM	9%	NYR @ TB	Erik Gustafsson	atgs	'+1000	'+1000	1000	'+525	900	-	525	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-39.1	-	1100 FD	8%	EDM @ LA	Matt Roy	atgs	'+1100	'+1000	-	'+700	900	-	700	8%	-	-	0,0,0,0,0,0,0,0,0,0
-39.8	-	650 BR	13%	EDM @ LA	Darnell Nurse	atgs	'+650	'+650	-	'+650	625	-	650	15%	10%	15%	0,0,0,0,1,0,0,0,0,0
-39.9	-	750 MGM	12%	NYR @ TB	Tyler Pitlick	atgs	'+750	'+750	750	'+650	675	-	650	11%	-	3%	0,0,0,0,0,0,0,0,0,0
-39.9	-	900 DK	10%	NYR @ TB	Kandre Miller	atgs	'+850	'+900	850	'+650	800	-	650	5%	30%	18%	1,1,0,0,0,0,0,0,2,0
-40.1	-	950 FD	10%	NJ @ BOS	Nathan Bastian	atgs	'+950	'+850	750	'+750	800	-	750	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	NYR @ TB	Josh Archibald	atgs	-	-	-	'+650	-	-	650	-	-	-	
-40.7	-	650 BR	13%	NSH @ WSH	Tyson Barrie	atgs	-	-	-	'+650	-	-	650	10%	10%	3%	0,0,0,0,0,1,0,0,0,0
-40.7	-	650 BR	13%	CAR @ TOR	Conor Timmins	atgs	-	-	-	'+650	-	-	650	3%	10%	7%	0,0,0,0,0,1,0,0,0,0
-41.9	-	1000 FD	9%	STL @ PIT	Mackenzie Maceachern	atgs	'+1000	'+900	950	'+700	800	-	700	-	-	-	0,0,0,0,0,0,0
-42.4	-	1800 MGM	5%	STL @ PIT	Tyler Tucker	atgs	-	-	1800	'+1000	-	-	1000	4%	-	6%	0,0,0,0,0,0,0,0,0,0
-43.1	-	950 MGM	10%	NYR @ TB	Austin Watson	atgs	'+950	'+900	950	'+650	850	-	650	10%	10%	5%	1,0,0,0,0,0,0,0,0,0
-44.1	-	700 BR	12%	WPG @ MIN	Neal Pionk	atgs	-	-	-	'+700	-	-	700	11%	10%	6%	0,0,0,0,0,0,0,1,0,0
-44.1	-	700 BR	12%	WPG @ MIN	Connor Dewar	atgs	-	-	-	'+700	-	-	700	7%	10%	12%	0,1,0,0,0,0,0,0,0,0
-44.1	-	700 BR	12%	STL @ PIT	Nikita Alexandrov	atgs	-	-	-	'+700	-	-	700	8%	-	-	0,0,0,0,0,0,0,0,0,0
-44.6	-	1100 FD	8%	CAR @ TOR	Brett Pesce	atgs	'+1100	'+1000	1000	'+700	900	-	700	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-46.3	-	1200 DK	8%	EDM @ LA	Vladislav Gavrikov	atgs	'+1000	'+1200	-	'+800	1000	-	800	8%	10%	11%	0,0,0,0,0,0,1,0,0,0
-47.6	-	750 BR	12%	WPG @ MIN	Nate Schmidt	atgs	-	-	-	'+750	-	-	750	10%	-	-	0,0,0,0,0,0,0,0,0,0
-47.6	-	750 BR	12%	NSH @ WSH	Hardy Haman Aktell	atgs	-	-	-	'+750	-	-	750	-	-	-	
-47.6	-	750 BR	12%	CAR @ TOR	Ryan Reaves	atgs	-	-	-	'+750	-	-	750	6%	10%	4%	0,0,0,1,0,0,0,0,0,0
-48.4	-	1600 FD	6%	NSH @ WSH	Trevor Van Riemsdyk	atgs	'+1600	-	-	'+1000	-	-	1000	9%	-	-	
-48.4	-	1600 FD	6%	CAR @ TOR	Jake Mccabe	atgs	'+1600	'+1000	1100	'+1000	900	-	1000	3%	10%	3%	0,0,0,1,0,0,0,0,0,0
-48.5	-	850 FD	11%	MTL @ FLA	Justin Barron	atgs	'+850	'+850	800	'+800	750	-	800	10%	10%	19%	0,0,0,0,0,0,1,0,0,0
-48.6	-	1300 MGM	7%	STL @ PIT	Scott Perunovich	atgs	'+1100	'+1300	1300	'+600	1100	-	600	-	-	-	0,0,0,0,0,0,0,0,0,0
-48.7	-	1100 MGM	8%	NYR @ TB	Jacob Trouba	atgs	-	'+1100	1100	'+750	950	-	750	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-49.2	-	1000 BR	9%	STL @ PIT	Colton Parayko	atgs	'+850	'+800	850	'+1000	800	-	1000	4%	20%	17%	0,0,0,0,1,0,0,1,0,0
-52.3	-	1200 MGM	8%	CAR @ TOR	Dmitry Orlov	atgs	'+1200	'+1200	1200	'+650	1000	-	650	8%	-	2%	0,0,0,0,0,0,0,0,0,0
-54.6	-	1300 FD	7%	STL @ PIT	Ryan Graves	atgs	'+1300	'+1200	1200	'+750	1000	-	750	10%	-	3%	0,0,0,0,0,0,0,0,0,0
-54.9	-	850 BR	11%	NSH @ WSH	Martin Fehervary	atgs	-	-	-	'+850	-	-	850	6%	10%	3%	0,0,0,0,1,0,0,0,0,0
-54.9	-	850 BR	11%	NSH @ WSH	Lucas Johansen	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0,0,0,0
-54.9	-	850 BR	11%	MTL @ FLA	Uvis Balinskis	atgs	-	-	-	'+850	-	-	850	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-54.9	-	850 BR	11%	EDM @ LA	Philip Broberg	atgs	-	-	-	'+850	-	-	850	2%	-	-	0,0,0,0,0,0,0,0,0,0
-58.7	-	900 BR	10%	WPG @ MIN	Jacob Middleton	atgs	-	-	-	'+900	-	-	900	3%	10%	15%	0,0,0,0,0,1,0,0,0,0
-58.7	-	900 BR	10%	WPG @ MIN	Dylan Demelo	atgs	-	-	-	'+900	-	-	900	6%	-	3%	0,0,0,0,0,0,0,0,0,0
-58.7	-	900 BR	10%	WPG @ MIN	Alex Goligoski	atgs	-	-	-	'+900	-	-	900	4%	-	-	0,0,0,0,0,0,0,0,0,0
-58.7	-	900 BR	10%	STL @ PIT	Pierre Olivier Joseph	atgs	-	-	-	'+900	-	-	900	4%	-	-	0,0,0,0,0,0,0,0
-58.7	-	900 BR	10%	MTL @ FLA	Arber Xhekaj	atgs	-	-	-	'+900	-	-	900	11%	10%	5%	0,0,0,0,0,0,0,1,0,0
-59.4	-	1400 DK	7%	NJ @ BOS	Colin Miller	atgs	-	'+1400	-	'+950	1200	-	950	7%	-	-	0,0,0,0,0,0,0,0,0,0
-62.1	-	1300 DK	7%	NSH @ WSH	Ethan Bear	atgs	-	'+1300	-	'+1000	1100	-	1000	-	-	-	
-62.6	-	950 BR	10%	NJ @ BOS	Derek Forbort	atgs	-	-	-	'+950	-	-	950	8%	-	-	0,0,0,0,0,0,0,0,0,0
-62.6	-	950 BR	10%	EDM @ LA	Tobias Bjornfot	atgs	-	-	-	'+950	-	-	950	-	-	-	0
-62.6	-	950 BR	10%	EDM @ LA	Michael Anderson	atgs	-	-	-	'+950	-	-	950	6%	-	3%	0,0,0,0,0,0,0,0,0,0
-62.6	-	950 BR	10%	EDM @ LA	Jacob Moverare	atgs	-	-	-	'+950	-	-	950	-	-	-	0,0,0,0,0
-63.2	-	1200 MGM	8%	MTL @ FLA	Kaiden Guhle	atgs	'+1100	'+1200	1200	'+900	1000	-	900	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-63.8	-	1200 FD	8%	EDM @ LA	Mikey Anderson	atgs	'+1200	'+1100	-	-	950	-	-	6%	-	3%	0,0,0,0,0,0,0,0,0,0
-65.1	-	1050 BR	9%	NYR @ TB	Zac Jones	atgs	-	-	-	'+1000	-	-	1050	6%	-	-	0,0,0,0,0,0,0,0,0,0
-66.3	-	1600 FD	6%	NJ @ BOS	Brandon Carlo	atgs	'+1600	'+1100	1100	'+1200	950	-	1200	2%	10%	6%	0,0,0,0,0,0,0,1,0,0
-68.4	-	1100 MGM	8%	MTL @ FLA	Niko Mikkola	atgs	'+1100	'+1100	1100	'+1000	950	-	1050	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-69.5	-	1200 BR	8%	MTL @ FLA	David Savard	atgs	'+1000	'+1100	1100	'+1200	950	-	1200	5%	30%	25%	0,0,0,0,1,0,0,1,1,0
-70.9	-	1600 FD	6%	MTL @ FLA	Jordan Harris	atgs	'+1600	'+1400	1500	'+800	1200	-	800	3%	-	-	0,0,0,0,0,0,0,0,0,0
-74.8	-	1300 BR	7%	NSH @ WSH	Jeremy Lauzon	atgs	'+1200	'+1100	1100	'+1300	950	-	1300	5%	20%	8%	0,0,0,1,0,1,0,0,0,0
-75.1	-	1100 BR	8%	STL @ PIT	Ryan Shea	atgs	-	-	-	'+1100	-	-	1100	-	-	-	0,0,0,0,0,0,0,0,0,0
-79.5	-	1400 FD	7%	CAR @ TOR	Jalen Chatfield	atgs	'+1400	'+1200	1200	'+1200	1100	-	1200	3%	10%	9%	0,0,0,1,0,0,0,0,0,0
-81.2	-	1600 FD	6%	NYR @ TB	Nick Perbix	atgs	'+1600	'+1400	1400	'+1000	1200	-	1050	7%	-	-	0,0,0,0,0,0,0,0,0,0
-83.3	-	1300 BR	7%	NSH @ WSH	Dante Fabbro	atgs	'+1300	'+1200	1200	'+1300	1000	-	1300	2%	-	7%	0,0,0,0,0,0,0,0,0,0
-83.9	-	1800 FD	5%	NSH @ WSH	Joel Edmundson	atgs	'+1800	'+1400	1600	'+1000	1200	-	1000	3%	10%	5%	0,0,0,0,0,1,0,0,0,0
-83.9	-	1800 FD	5%	NJ @ BOS	John Marino	atgs	'+1800	'+1200	1100	'+1400	1100	-	1400	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	NJ @ BOS	Parker Wotherspoon	atgs	-	-	-	'+1200	-	-	1200	-	-	-	0,0,0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	NJ @ BOS	Mason Lohrei	atgs	'+1200	-	-	'+1200	-	-	1200	-	20%	16%	0,0,0,0,0,1,0,0,0,1
-84.5	-	1600 DK	6%	NJ @ BOS	Ian Mitchell	atgs	-	'+1600	-	'+1200	1300	-	1200	2%	-	-	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	EDM @ LA	Markus Niemelainen	atgs	-	-	-	'+1200	-	-	1200	-	-	-	
-84.7	-	1400 FD	7%	NYR @ TB	Haydn Fleury	atgs	'+1400	'+1200	1200	'+1300	1100	-	1300	-	10%	10%	0,0,0,0,0,0,1,0,0,0
-86.3	-	1700 MGM	6%	CAR @ TOR	Simon Benoit	atgs	-	'+1700	1700	'+1000	1300	-	1000	-	-	-	0,0,0,0,0,0,0,0,0,0
-88.1	-	1300 BR	7%	NSH @ WSH	Alexandre Carrier	atgs	'+1200	'+1300	1300	'+1300	1100	-	1300	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-88.5	-	1600 FD	6%	NYR @ TB	Erik Cernak	atgs	'+1600	'+1300	1300	'+1300	1100	-	1300	3%	-	-	0,0,0,0,0,0,0,0,0,0
-89.9	-	1400 FD	7%	CAR @ TOR	Mark Giordano	atgs	'+1400	'+1300	1300	'+1300	1100	-	1300	2%	-	4%	0,0,0,0,0,0,0,0,0,0
