EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-6.6	-7.2	-650 ESPN	87%	DET @ NJ	Daniel Sprong	atgs	u	'+460	'+380	'+450	'+280	410	366/-733	-	'+360/-650	-	100%	95%	0,0,0,0,0,0,0,0,0,0
-6.6	-5.7	-370 ESPN	79%	CAR @ MTL	Ivan Demidov	atgs	u	'+270/-400	'+235	'+300	'+190	-	260/-400	-	'+240/-370	-	-	-	1
-6.6	-7.3	-700 ESPN	88%	ANA @ WPG	Mason Appleton	atgs	u	'+430	'+425	-	'+375	400	384/-797	-	'+380/-700	83%	80%	86%	1,0,1,0,0,0,0,0,0,0
-6.7	-8.5	-390 ESPN	80%	DET @ NJ	Stefan Noesen	atgs	u	'+320	'+255	'+340	'+200	285	240/-370	-	'+250/-390	82%	70%	76%	0,0,1,0,0,0,0,1,0,1
-6.7	-6.6	-350 ESPN	78%	DAL @ NSH	Tyler Seguin	atgs	u	'+240	'+235	-	-	230	236/-374	-	'+230/-350	75%	70%	56%	0,1,0,0,0,0,0,1,1,0
-6.7	-	-750 ESPN	88%	DAL @ NSH	Evgenii Dadonov	atgs	u	'+450	'+450	-	'+400	420	-	-	'+400/-750	81%	80%	81%	0,0,0,0,3,0,0,0,0,1
-6.7	-6.9	-340 FD	77%	ANA @ WPG	Alex Iafallo	atgs	u	'+235/-340	'+255	-	'+190	230	230/-350	-	'+250/-390	90%	70%	84%	0,2,0,0,0,0,1,0,0,1
-6.8	-6.3	260 FD	28%	DET @ NJ	Lucas Raymond	atgs	o	'+260/-390	'+230	'+250	'+250	235	219/-337	-	'+210/-320	33%	30%	32%	0,1,1,0,0,0,0,0,0,1
-6.8	-7.0	-700 ESPN	88%	ANA @ WPG	Adam Lowry	atgs	u	-	'+425	-	'+375	390	391/-822	-	'+380/-700	87%	80%	77%	0,0,0,0,0,1,0,1,0,0
-6.9	-	-1600 ESPN	94%	DET @ NJ	Nolan Foote	atgs	u	-	-	-	'+650	-	-	-	'+650/-1600	75%	-	-	0,0,0,0,0
-6.9	-8.8	205 DK	33%	CAR @ MTL	Cole Caufield	atgs	o	'+180/-250	'+205	'+180	'+170	180	190/-272	-	'+190/-285	31%	30%	41%	0,0,0,1,0,1,1,0,0,0
-6.9	-7.0	-390 ESPN	80%	ANA @ WPG	Mason Mctavish	atgs	u	'+270/-400	'+265	-	'+240	255	254/-415	-	'+250/-390	78%	70%	74%	1,0,0,0,0,1,0,0,1,0
-6.9	-9.9	130 DK	43%	ANA @ WPG	Kyle Connor	atgs	o	'+120/-160	'+130	-	'+120	120	131/-179	-	'+125/-175	40%	30%	40%	0,0,1,0,0,0,0,2,1,0
-7.0	-	-2800 ESPN	97%	DET @ NJ	Simon Edvinsson	atgs	u	'+850	'+900	'+900	'+650	800	-	-	'+800/-2800	94%	100%	92%	0,0,0,0,0,0,0,0,0,0
-7.0	-6.7	-390 FD	80%	DAL @ NSH	Ryan Oreilly	atgs	u	'+260/-390	'+265	-	'+250	255	257/-422	-	'+250/-390	75%	60%	81%	0,1,0,0,0,0,1,1,0,1
-7.0	-	-1200 ESPN	92%	CAR @ MTL	William Carrier	atgs	u	'+525	'+550	'+800	'+450	550	-	-	'+550/-1200	87%	90%	90%	0,1,0,0,0,0,0,0,0,0
-7.0	-	-1000 ESPN	91%	CAR @ MTL	Alex Newhook	atgs	u	'+490	'+550	'+475	'+500	490	-	-	'+500/-1000	78%	90%	82%	0,0,0,0,0,0,0,0,0,1
-7.0	-6.2	-600 FD	86%	ANA @ WPG	Alex Killorn	atgs	u	'+370/-600	'+390	-	'+300	350	367/-735	-	'+360/-650	78%	80%	80%	1,0,0,0,0,0,0,0,0,1
-7.1	-7.1	-550 ESPN	85%	VGK @ VAN	Reilly Smith	atgs	u	-	-	-	-	-	328/-614	-	'+320/-550	-	80%	90%	0,1,0,0,2,0,0,0,0,0
-7.1	-	-2500 ESPN	96%	DAL @ NSH	Colin Blackwell	atgs	u	-	'+800	-	'+750	-	-	-	'+750/-2500	91%	90%	92%	0,0,0,0,0,0,0,0,0,1
-7.1	-	-800 ESPN	89%	ANA @ WPG	Josh Morrissey	atgs	u	'+440	'+450	-	'+425	420	-	-	'+425/-800	84%	80%	85%	0,1,0,0,0,0,0,0,0,2
-7.2	-	-2500 ESPN	96%	EDM @ SJ	Timothy Liljegren	atgs	u	'+850	-	-	'+700	750	-	-	'+750/-2500	95%	100%	91%	0,0,0,0,0,0,0,0,0,0
-7.2	-	-2500 ESPN	96%	DAL @ NSH	Nick Blankenburg	atgs	u	'+750	'+800	-	'+750	750	-	-	'+750/-2500	92%	90%	93%	0,0,0,0,0,0,0,1,0,0
-7.2	-	-2000 ESPN	95%	DAL @ NSH	Brady Skjei	atgs	u	'+700	'+750	-	'+650	700	-	-	'+700/-2000	86%	90%	89%	1,0,0,0,0,0,0,0,0,0
-7.2	-	-1000 ESPN	91%	CAR @ MTL	Christian Dvorak	atgs	u	'+490	'+550	'+500	'+450	490	-	-	'+500/-1000	87%	80%	86%	0,0,0,1,0,0,0,1,0,0
-7.3	-7.1	-600 ESPN	86%	EDM @ SJ	Evan Bouchard	atgs	u	'+330	'+370	-	'+350	330	348/-676	-	'+340/-600	78%	90%	83%	0,0,0,0,0,0,0,1,0,0
-7.3	-7.2	-370 ESPN	79%	DET @ NJ	Dawson Mercer	atgs	u	'+275	'+260	'+270	'+165	255	241/-385	-	'+240/-370	79%	80%	79%	0,2,0,0,0,0,0,0,0,1
-7.3	-6.6	-370 ESPN	79%	DAL @ NSH	Matt Duchene	atgs	u	'+250	'+245	-	'+210	240	247/-400	-	'+240/-370	77%	70%	70%	1,0,1,0,0,0,1,0,0,0
-7.3	-	-2500 ESPN	96%	CAR @ MTL	Joel Armia	atgs	u	'+850	'+800	'+700	'+700	750	-	-	'+750/-2500	77%	100%	86%	0,0,0,0,0,0,0,0,0,0
-7.3	-	-2000 ESPN	95%	ANA @ WPG	Jaret Anderson Dolan	atgs	u	'+750	'+750	-	'+600	700	-	-	'+700/-2000	-	-	-	0,0,0,0,0,0
-7.4	-7.2	-600 ESPN	86%	VGK @ VAN	Victor Olofsson	atgs	u	-	'+340	-	-	340	347/-672	-	'+340/-600	88%	80%	80%	0,0,2,0,0,0,0,1,0,0
-7.4	-	-4000 ESPN	98%	EDM @ SJ	Lucas Carlsson	atgs	u	'+1000	-	-	'+750	-	-	-	'+1000/-4000	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-7.4	-25.8	275 ESPN	27%	EDM @ SJ	Jeff Skinner	atgs	o	'+210/-300	'+220	-	'+180	205	286/-496	-	'+275/-450	25%	20%	21%	0,0,0,1,0,1,0,0,0,0
-7.4	-	-3500 ESPN	97%	DET @ NJ	Seamus Casey	atgs	u	-	'+1000	-	'+700	-	-	-	'+950/-3500	-	70%	73%	1,1,0,0,0,1,0,0,0,0
-7.5	-17.5	220 DK	31%	EDM @ SJ	Ryan Nugent Hopkins	atgs	o	'+170/-230	'+220	-	'+180	190	221/-342	-	'+210/-320	22%	10%	22%	0,3,0,0,0,0,0,0,0,0
-7.5	-	-900 ESPN	90%	DET @ NJ	Jonatan Berggren	atgs	u	'+460	'+475	'+450	'+425	450	-	-	'+450/-900	84%	90%	85%	0,0,0,0,0,0,0,0,0,1
-7.5	-	-4000 ESPN	98%	DET @ NJ	Dennis Cholowski	atgs	u	-	-	-	'+850	-	-	-	'+1000/-4000	-	-	-	0,0,0,0,0
-7.5	-	-2800 ESPN	97%	DET @ NJ	Curtis Lazar	atgs	u	-	'+850	-	'+700	-	-	-	'+800/-2800	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-7.5	-	-1200 ESPN	92%	CAR @ MTL	Shayne Gostisbehere	atgs	u	'+500	'+550	'+700	'+450	525	-	-	'+550/-1200	90%	100%	90%	0,0,0,0,0,0,0,0,0,0
-7.5	-	-1400 ESPN	93%	CAR @ MTL	Josh Anderson	atgs	u	'+600	'+600	'+625	'+500	575	-	-	'+600/-1400	92%	70%	82%	0,1,0,1,0,0,1,0,0,0
-7.5	-	-2000 ESPN	95%	CAR @ MTL	Emil Heineman	atgs	u	'+700	'+750	-	'+600	675	-	-	'+700/-2000	-	100%	85%	0,0,0,0,0,0,0,0,0,0
-7.6	-7.6	-650 ESPN	87%	VGK @ VAN	Kiefer Sherwood	atgs	u	-	-	-	-	-	358/-707	-	'+360/-650	86%	70%	79%	2,0,0,0,0,0,1,1,0,0
-7.6	-7.1	-550 ESPN	85%	DAL @ NSH	Mikael Granlund	atgs	u	'+320	'+350	-	'+280	320	327/-609	-	'+320/-550	-	60%	80%	1,0,1,1,0,0,1,0,0,0
-7.7	-	-2800 ESPN	97%	EDM @ SJ	Ty Dellandrea	atgs	u	'+750	-	-	'+750	-	-	-	'+800/-2800	94%	100%	98%	0,0,0,0,0,0,0,0,0,0
-7.7	-	-3500 ESPN	97%	DAL @ NSH	Matt Dumba	atgs	u	'+850	'+900	-	'+650	850	-	-	'+950/-3500	96%	100%	98%	0,0,0,0,0,0,0,0,0,0
-7.7	-	-2500 ESPN	96%	CAR @ MTL	Lane Hutson	atgs	u	'+750	'+800	'+650	'+700	700	-	-	'+750/-2500	-	90%	92%	0,0,0,0,1,0,0,0,0,0
-7.7	-7.0	-700 ESPN	88%	ANA @ WPG	Vladislav Namestnikov	atgs	u	'+340	'+390	-	'+375	360	391/-822	-	'+380/-700	86%	100%	86%	0,0,0,0,0,0,0,0,0,0
-7.8	-7.1	-440 FD	81%	DAL @ NSH	Jonathan Marchessault	atgs	u	'+290/-440	'+270	-	'+250	265	277/-471	-	'+275/-450	67%	90%	76%	0,0,0,0,0,0,0,0,1,0
-7.8	-	-1200 ESPN	92%	DAL @ NSH	Fedor Svechkov	atgs	u	'+525	'+600	-	'+450	525	-	-	'+550/-1200	-	80%	84%	1,0,0,0,0,0,1,0,0,0
-7.9	-6.9	-750 ESPN	88%	DET @ NJ	Vladimir Tarasenko	atgs	u	'+370	'+450	'+360	'+350	360	411/-897	-	'+400/-750	77%	80%	87%	0,1,0,0,0,0,0,0,0,1
-7.9	-11.9	275 MGM	27%	CAR @ MTL	Taylor Hall	atgs	o	'+220/-310	'+265	'+275	'+200	235	243/-391	-	'+260/-400	-	30%	21%	3,1,1,0,0,0,0,0,0,0
-8.0	-	-1600 ESPN	94%	EDM @ SJ	Mattias Janmark	atgs	u	'+625	-	-	'+550	-	-	-	'+650/-1600	94%	100%	97%	0,0,0,0,0,0,0,0,0,0
-8.1	-	-1200 ESPN	92%	DAL @ NSH	Jakub Vrana	atgs	u	'+550	'+550	-	'+425	525	-	-	'+550/-1200	-	90%	92%	1,0,0,0,0,0,0,0,0,0
-8.2	-7.3	-350 FD	78%	ANA @ WPG	Cole Perfetti	atgs	u	'+240/-350	'+230	-	'+190	225	230/-360	-	'+230/-350	78%	70%	82%	0,0,1,1,1,0,0,0,0,0
-8.3	-	-1000 ESPN	91%	EDM @ SJ	Cameron Lund	atgs	u	-	-	-	'+450	-	-	-	'+500/-1000	-	-	-	
-8.3	-7.6	-650 ESPN	87%	DET @ NJ	Erik Haula	atgs	u	'+400	'+380	'+390	'+220	370	358/-707	-	'+360/-650	79%	80%	85%	1,0,0,0,0,0,0,1,0,0
-8.3	-7.8	-600 ESPN	86%	DAL @ NSH	Jamie Benn	atgs	u	'+340	'+340	-	'+280	330	336/-636	-	'+340/-600	77%	100%	79%	0,0,0,0,0,0,0,0,0,0
-8.4	-7.1	-350 ESPN	78%	DAL @ NSH	Roope Hintz	atgs	u	'+210	'+235	-	'+190	215	232/-365	-	'+230/-350	71%	70%	66%	1,1,0,1,0,0,0,0,0,0
-8.4	-	-1400 ESPN	93%	CAR @ MTL	Brent Burns	atgs	u	'+470	'+600	'+700	'+450	500	-	-	'+600/-1400	90%	90%	92%	0,0,0,0,1,0,0,0,0,0
-8.5	-	-750 ESPN	88%	EDM @ SJ	Alexander Wennberg	atgs	u	-	-	-	'+375	-	-	-	'+400/-750	-	90%	82%	0,0,1,0,0,0,0,0,0,0
-8.5	-	700 FD	12%	ANA @ WPG	Sam Colangelo	atgs	o	'+700	'+650	-	'+600	-	-	-	'+450/-900	33%	40%	30%	0,1,1,0,0,0,0,0,1,1
-8.6	-7.3	-475 ESPN	83%	EDM @ SJ	Connor Brown	atgs	u	'+250	'+300	-	'+250	260	291/-508	-	'+290/-475	93%	60%	86%	0,0,0,1,0,0,2,1,1,0
-8.6	-8.9	210 FD	32%	DAL @ NSH	Wyatt Johnston	atgs	o	'+210	'+205	-	'+190	195	191/-282	-	'+185/-275	32%	60%	37%	1,1,1,1,0,0,0,0,1,1
-8.7	-9.2	240 MGM	29%	DET @ NJ	Patrick Kane	atgs	o	'+230/-330	'+210	'+240	'+225	220	213/-325	-	'+200/-300	38%	30%	27%	0,1,0,0,1,0,0,0,1,0
-8.7	-	-1200 ESPN	92%	DAL @ NSH	Zachary Lheureux	atgs	u	'+500	'+500	-	'+450	480	-	-	'+550/-1200	-	90%	92%	0,0,1,0,0,0,0,0,0,0
-9.0	-13.7	200 DK	33%	EDM @ SJ	Tyler Toffoli	atgs	o	'+180/-250	'+200	-	'+165	185	196/-291	-	'+185/-275	31%	40%	37%	2,0,0,0,1,0,1,0,1,0
-9.0	-7.0	-275 ESPN	73%	DAL @ NSH	Mikko Rantanen	atgs	u	'+160	'+195	-	'+150	170	191/-282	-	'+185/-275	-	70%	67%	1,1,0,0,0,0,1,0,0,0
-9.1	-	-1200 ESPN	92%	ANA @ WPG	Brandon Tanev	atgs	u	'+420	'+475	-	'+550	430	-	-	'+550/-1200	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-9.3	-11.0	275 FD	27%	DET @ NJ	Dawson Mercer	atgs	o	'+275	'+260	'+270	'+165	255	241/-385	-	'+240/-370	21%	20%	21%	0,2,0,0,0,0,0,0,0,1
-9.3	-10.7	210 MGM	32%	CAR @ MTL	Nick Suzuki	atgs	o	'+195/-270	'+195	'+210	-	195	195/-291	-	'+190/-285	34%	60%	30%	0,1,2,1,1,0,1,1,0,0
-9.3	-	-2000 ESPN	95%	ANA @ WPG	David Gustafsson	atgs	u	'+600	'+700	-	'+425	600	-	-	'+700/-2000	-	90%	94%	0,0,0,0,1,0,0,0,0,0
-9.5	-	750 FD	12%	CAR @ MTL	Bradly Nadeau	atgs	o	'+750	-	-	'+650	-	-	-	'+500/-1000	-	-	-	
-9.6	-13.3	195 DK	34%	DAL @ NSH	Mikko Rantanen	atgs	o	'+160	'+195	-	'+150	170	191/-282	-	'+185/-275	-	30%	33%	1,1,0,0,0,0,1,0,0,0
-9.6	-11.1	180 DK	36%	DAL @ NSH	Jason Robertson	atgs	o	'+175	'+180	-	'+165	170	175/-250	-	'+165/-240	30%	30%	34%	0,1,0,0,0,1,0,0,1,0
-9.7	-7.8	-600 ESPN	86%	EDM @ SJ	Adam Henrique	atgs	u	'+275	'+350	-	'+250	290	336/-636	-	'+340/-600	75%	80%	86%	0,0,0,0,0,1,0,0,1,0
-9.8	-	-1400 ESPN	93%	DET @ NJ	Tomas Tatar	atgs	u	'+550	'+600	'+525	'+280	550	-	-	'+600/-1400	89%	90%	90%	0,0,0,0,1,0,0,0,0,0
-9.8	-	700 MGM	12%	DET @ NJ	Michael Rasmussen	atgs	o	'+700	'+550	'+700	'+650	625	-	-	'+450/-900	13%	10%	14%	0,0,0,0,1,0,0,0,0,0
-10.0	-	-800 ESPN	89%	EDM @ SJ	Quinn Hutson	atgs	u	-	-	-	'+350	-	-	-	'+425/-800	-	-	-	0
-10.0	-	-2800 ESPN	97%	ANA @ WPG	Dylan Samberg	atgs	u	'+550	'+600	-	'+700	525	-	-	'+800/-2800	99%	100%	90%	0,0,0,0,0,0,0,0,0,0
-10.1	-	-1200 ESPN	92%	EDM @ SJ	Nikolai Kovalenko	atgs	u	'+500	-	-	'+375	-	-	-	'+550/-1200	-	80%	89%	1,0,0,0,0,0,1,0,0,0
-10.2	-	-1400 ESPN	93%	EDM @ SJ	Danil Gushchin	atgs	u	'+460	-	-	'+450	-	-	-	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-10.4	-	-3500 ESPN	97%	ANA @ WPG	Dylan Demelo	atgs	u	'+600	'+550	-	'+700	550	-	-	'+950/-3500	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-10.5	-7.8	-600 ESPN	86%	EDM @ SJ	Corey Perry	atgs	u	'+230	'+360	-	'+250	265	336/-636	-	'+340/-600	83%	80%	79%	0,0,0,0,0,0,0,1,1,0
-10.6	-16.1	225 DK	31%	CAR @ MTL	Andrei Svechnikov	atgs	o	'+200/-280	'+225	'+200	'+200	205	224/-338	-	'+210/-320	23%	10%	23%	0,0,0,1,0,0,0,0,0,0
-10.7	-13.1	390 FD	20%	ANA @ WPG	Cutter Gauthier	atgs	o	'+390/-650	'+310	-	'+375	340	315/-574	-	'+300/-500	-	40%	19%	1,0,0,0,0,2,2,1,0,0
-10.8	-17.9	200 DK	33%	EDM @ SJ	Macklin Celebrini	atgs	o	'+180/-250	'+200	-	'+165	185	207/-314	-	'+190/-285	-	20%	28%	0,0,0,0,0,0,3,0,0,1
-10.9	-	1200 FD	8%	DET @ NJ	Tyler Motte	atgs	o	'+1200	'+800	'+1100	'+1100	950	-	-	'+650/-1600	6%	10%	8%	0,0,0,0,0,0,0,0,1,0
-10.9	-	650 FD	13%	DAL @ NSH	Thomas Harley	atgs	o	'+650	'+475	-	-	550	-	-	'+450/-900	15%	10%	19%	0,0,0,0,0,0,0,1,0,0
-11.0	-13.0	165 FD	38%	DAL @ NSH	Filip Forsberg	atgs	o	'+165/-230	'+165	-	'+155	160	167/-238	-	'+160/-225	46%	30%	31%	0,0,0,1,0,0,1,1,0,0
-11.2	-10.6	255 DK	28%	ANA @ WPG	Alex Iafallo	atgs	o	'+235/-340	'+255	-	'+190	230	230/-350	-	'+250/-390	10%	30%	16%	0,2,0,0,0,0,1,0,0,1
-11.4	-	-1200 ESPN	92%	EDM @ SJ	Vasily Podkolzin	atgs	u	'+370	-	-	'+400	-	-	-	'+550/-1200	-	90%	90%	0,0,0,0,0,0,1,0,0,0
-11.7	-23.1	310 DK	24%	EDM @ SJ	William Eklund	atgs	o	'+240/-350	'+310	-	'+240	265	300/-533	-	'+290/-475	17%	-	21%	0,0,0,0,0,0,0,0,0,0
-12.0	-	1900 FD	5%	ANA @ WPG	Olen Zellweger	atgs	o	'+1900	'+1200	-	'+900	1500	-	-	'+800/-2800	7%	20%	11%	0,1,0,0,1,0,0,0,0,0
-12.1	-20.4	285 DK	26%	EDM @ SJ	Will Smith	atgs	o	'+250/-360	'+285	-	'+220	260	275/-466	-	'+260/-400	-	40%	21%	0,0,0,0,1,2,1,1,0,0
-12.4	-13.5	220 FD	31%	EDM @ SJ	Viktor Arvidsson	atgs	o	'+220/-310	'+215	-	'+220	210	210/-319	-	'+200/-300	-	50%	23%	0,1,1,1,0,0,1,0,1,0
-12.6	-	800 MGM	11%	CAR @ MTL	William Carrier	atgs	o	'+525	'+550	'+800	'+450	550	-	-	'+550/-1200	13%	10%	10%	0,1,0,0,0,0,0,0,0,0
-13.7	-15.3	225 DK	31%	VGK @ VAN	Tomas Hertl	atgs	o	-	'+225	-	-	-	218/-337	-	'+210/-320	23%	30%	35%	0,0,0,0,0,3,1,0,0,1
-13.7	-15.5	240 FD	29%	ANA @ WPG	Cole Perfetti	atgs	o	'+240/-350	'+230	-	'+190	225	230/-360	-	'+230/-350	22%	30%	18%	0,0,1,1,1,0,0,0,0,0
-14.1	-15.9	230 FD	30%	DAL @ NSH	Steven Stamkos	atgs	o	'+230/-320	'+230	-	'+225	225	224/-347	-	'+210/-320	40%	30%	28%	0,0,0,0,1,1,2,0,0,0
-14.4	-	550 FD	15%	ANA @ WPG	Morgan Barron	atgs	o	'+550	'+550	-	'+600	500	-	-	'+400/-750	12%	20%	10%	0,0,0,0,0,0,1,1,0,0
-14.6	-15.3	260 DK	28%	VGK @ VAN	Pius Suter	atgs	o	-	'+260	-	-	255	243/-390	-	'+240/-370	16%	20%	24%	0,0,1,0,0,0,2,0,0,0
-14.6	-17.5	235 DK	30%	DAL @ NSH	Roope Hintz	atgs	o	'+210	'+235	-	'+190	215	232/-365	-	'+230/-350	29%	30%	34%	1,1,0,1,0,0,0,0,0,0
-14.7	-17.6	460 FD	18%	DET @ NJ	Daniel Sprong	atgs	o	'+460	'+380	'+450	'+280	410	366/-733	-	'+360/-650	-	-	5%	0,0,0,0,0,0,0,0,0,0
-15.1	-22.0	360 ESPN	22%	CAR @ MTL	Brendan Gallagher	atgs	o	'+310/-470	'+330	'+340	'+320	320	353/-583	-	'+360/-650	18%	40%	23%	0,1,0,1,1,0,1,0,0,0
-15.3	-20.7	310 DK	24%	ANA @ WPG	Nino Niederreiter	atgs	o	'+270/-420	'+310	-	'+260	270	292/-511	-	'+290/-475	14%	20%	19%	0,0,0,0,0,0,0,1,1,0
-15.4	-16.8	270 FD	27%	ANA @ WPG	Mason Mctavish	atgs	o	'+270/-400	'+265	-	'+240	255	254/-415	-	'+250/-390	22%	30%	26%	1,0,0,0,0,1,0,0,1,0
-15.5	-16.8	255 DK	28%	VGK @ VAN	Jake Debrusk	atgs	o	-	'+255	-	-	-	244/-392	-	'+240/-370	21%	50%	31%	0,1,0,0,0,0,1,1,1,1
-15.5	-18.3	225 DK	31%	VGK @ VAN	Brock Boeser	atgs	o	-	'+225	-	-	225	227/-355	-	'+210/-320	35%	20%	27%	0,1,0,0,1,0,0,0,0,0
-16.0	-17.7	240 FD	29%	DAL @ NSH	Tyler Seguin	atgs	o	'+240	'+235	-	-	230	236/-374	-	'+230/-350	25%	30%	44%	0,1,0,0,0,0,0,1,1,0
-16.4	-19.1	270 DK	27%	VGK @ VAN	William Karlsson	atgs	o	-	'+270	-	-	-	261/-432	-	'+250/-390	33%	20%	16%	0,0,0,0,0,0,1,1,0,0
-16.4	-17.7	175 ESPN	36%	VGK @ VAN	Pavel Dorofeyev	atgs	o	-	'+170	-	-	-	187/-274	-	'+175/-250	26%	40%	34%	1,0,1,0,1,0,0,0,0,1
-16.4	-18.9	265 DK	27%	DAL @ NSH	Ryan Oreilly	atgs	o	'+260/-390	'+265	-	'+250	255	257/-422	-	'+250/-390	25%	40%	19%	0,1,0,0,0,0,1,1,0,1
-16.4	-19.1	250 FD	29%	DAL @ NSH	Matt Duchene	atgs	o	'+250	'+245	-	'+210	240	247/-400	-	'+240/-370	23%	30%	30%	1,0,1,0,0,0,1,0,0,0
-16.5	-18.5	310 DK	24%	VGK @ VAN	Conor Garland	atgs	o	-	'+310	-	-	295	285/-492	-	'+275/-450	18%	10%	20%	0,0,0,0,1,0,0,0,0,0
-17.0	-22.3	360 DK	22%	DAL @ NSH	Michael Bunting	atgs	o	'+330/-500	'+360	-	'+300	325	328/-612	-	'+320/-550	-	30%	24%	0,0,0,1,0,0,1,0,0,1
-17.5	-20.2	265 DK	27%	VGK @ VAN	Ivan Barbashev	atgs	o	-	'+265	-	-	-	261/-432	-	'+250/-390	17%	30%	28%	0,0,0,0,0,1,0,1,1,0
-18.0	-20.0	290 FD	26%	DAL @ NSH	Jonathan Marchessault	atgs	o	'+290/-440	'+270	-	'+250	265	277/-471	-	'+275/-450	33%	10%	24%	0,0,0,0,0,0,0,0,1,0
-18.2	-23.1	310 MGM	24%	CAR @ MTL	Juraj Slafkovsky	atgs	o	'+290/-440	'+310	'+310	'+280	295	300/-533	-	'+290/-475	20%	20%	20%	0,1,0,0,0,0,0,0,0,1
-18.3	-	-2500 ESPN	96%	DET @ NJ	Mike Hardman	atgs	u	-	-	-	'+280	-	-	-	'+750/-2500	-	-	-	
-18.3	-	600 DK	14%	DAL @ NSH	Mavrik Bourque	atgs	o	-	'+600	-	'+550	575	-	-	'+450/-900	-	10%	16%	0,0,0,0,0,0,1,0,0,0
-18.3	-19.0	380 FD	21%	ANA @ WPG	Leo Carlsson	atgs	o	'+380/-600	'+350	-	'+425	350	328/-614	-	'+320/-550	18%	20%	23%	1,1,0,0,0,0,0,0,0,0
-18.5	-24.5	360 DK	22%	EDM @ SJ	Corey Perry	atgs	o	'+230	'+360	-	'+250	265	336/-636	-	'+340/-600	17%	20%	21%	0,0,0,0,0,0,0,1,1,0
-18.7	-22.3	300 DK	25%	EDM @ SJ	Connor Brown	atgs	o	'+250	'+300	-	'+250	260	291/-508	-	'+290/-475	7%	40%	14%	0,0,0,1,0,0,2,1,1,0
-18.7	-	575 FD	15%	CAR @ MTL	Tyson Jost	atgs	o	'+575	'+475	-	'+450	500	-	-	'+450/-900	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-18.7	-25.1	350 DK	22%	ANA @ WPG	Frank Vatrano	atgs	o	'+320/-490	'+350	-	'+320	310	332/-625	-	'+320/-550	33%	10%	22%	0,0,0,0,0,0,1,0,0,0
-18.9	-	650 FD	13%	DET @ NJ	Moritz Seider	atgs	o	'+650	'+500	'+600	'+550	550	-	-	'+500/-1000	12%	10%	10%	0,0,0,0,0,0,0,0,0,1
-20.0	-20.7	370 FD	21%	ANA @ WPG	Trevor Zegras	atgs	o	'+370/-600	'+360	-	'+425	340	328/-614	-	'+320/-550	13%	30%	20%	0,0,1,0,1,0,1,0,0,0
-20.3	-23.7	350 DK	22%	DAL @ NSH	Mikael Granlund	atgs	o	'+320	'+350	-	'+280	320	327/-609	-	'+320/-550	-	40%	20%	1,0,1,1,0,0,1,0,0,0
-20.5	-	475 MGM	17%	DET @ NJ	Jt Compher	atgs	o	'+460	'+425	'+475	'+425	440	-	-	'+400/-750	21%	30%	14%	1,0,0,1,0,1,0,0,0,0
-20.8	-29.9	425 DK	19%	DAL @ NSH	Luke Evangelista	atgs	o	'+380/-600	'+425	-	'+325	375	394/-830	-	'+380/-700	19%	10%	14%	0,0,0,0,0,0,0,0,0,1
-20.9	-24.3	400 FD	20%	DET @ NJ	Erik Haula	atgs	o	'+400	'+380	'+390	'+220	370	358/-707	-	'+360/-650	21%	20%	15%	1,0,0,0,0,0,0,1,0,0
-20.9	-21.6	310 FD	24%	ANA @ WPG	Troy Terry	atgs	o	'+310/-470	'+300	-	'+375	300	295/-519	-	'+290/-475	20%	10%	24%	0,0,0,0,1,0,0,0,0,0
-21.7	-24.1	350 DK	22%	VGK @ VAN	Nicolas Roy	atgs	o	-	'+350	-	-	340	328/-614	-	'+320/-550	13%	40%	22%	0,0,1,0,0,1,0,0,1,1
-21.8	-26.2	350 DK	22%	EDM @ SJ	Adam Henrique	atgs	o	'+275	'+350	-	'+250	290	336/-636	-	'+340/-600	25%	20%	14%	0,0,0,0,0,1,0,0,1,0
-21.9	-	700 MGM	12%	CAR @ MTL	Shayne Gostisbehere	atgs	o	'+500	'+550	'+700	'+450	525	-	-	'+550/-1200	10%	-	10%	0,0,0,0,0,0,0,0,0,0
-22.0	-28.1	390 DK	20%	ANA @ WPG	Alex Killorn	atgs	o	'+370/-600	'+390	-	'+300	350	367/-735	-	'+360/-650	22%	20%	20%	1,0,0,0,0,0,0,0,0,1
-23.1	-26.3	370 DK	21%	EDM @ SJ	Evan Bouchard	atgs	o	'+330	'+370	-	'+350	330	348/-676	-	'+340/-600	22%	10%	17%	0,0,0,0,0,0,0,1,0,0
-23.3	-	450 FD	18%	DAL @ NSH	Evgenii Dadonov	atgs	o	'+450	'+450	-	'+400	420	-	-	'+400/-750	19%	20%	19%	0,0,0,0,3,0,0,0,0,1
-23.4	-	1400 MGM	7%	CAR @ MTL	Dmitry Orlov	atgs	o	'+850	'+800	'+1400	'+850	900	-	-	'+750/-2500	8%	10%	7%	0,0,0,1,0,0,0,0,0,0
