EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-5.5	-5.1	190 FD	34%	NJ @ MTL	Cole Caufield	atgs	o	'+190/-260	'+175	'+180	'+180	160	168/-239	160	-	31%	20%	40%	0,0,0,0,1,0,0,0,1,0
-5.5	4.1	280 FD	26%	DAL @ SJ	Mason Marchment	atgs	o	'+280/-410	'+235	'+270	'+225	270	210/-310	255	'+250/-390	26%	10%	29%	0,0,0,0,0,0,0,1,0,0
-5.5	-7.2	-350 ESPN	78%	ANA @ LA	Frank Vatrano	atgs	u	'+270/-400	-	-	-	-	231/-363	-	'+230/-350	67%	50%	76%	0,0,0,1,1,0,1,1,1,0
-5.5	-6.9	-600 ESPN	86%	ANA @ LA	Alex Killorn	atgs	u	'+430/-650	-	-	-	-	352/-687	-	'+340/-600	78%	80%	85%	0,0,0,0,2,0,0,0,1,0
-5.6	-	700 FD	12%	TOR @ VAN	Nicholas Robertson	atgs	o	'+700	'+475	'+600	'+550	-	-	430	'+450/-900	23%	10%	18%	0,0,1,0,0,0,0,0,0,0
-5.6	3.9	170 BR	37%	TB @ DET	Jake Guentzel	atgs	o	'+170/-230	'+155	'+160	'+160	165	134/-185	170	'+160/-225	35%	50%	43%	1,0,1,1,0,0,0,1,0,1
-5.6	-5.6	-550 FD	85%	SEA @ CGY	Mikael Backlund	atgs	u	'+350/-550	-	-	-	-	354/-694	-	'+360/-650	85%	90%	81%	0,1,0,0,0,0,0,0,0,0
-5.6	-5.7	-210 ESPN	68%	DAL @ SJ	Jason Robertson	atgs	u	'+160/-220	-	-	-	-	157/-221	-	'+150/-210	70%	60%	69%	2,1,0,2,0,0,2,0,0,0
-5.7	-7.1	-550 ESPN	85%	SEA @ CGY	Chandler Stephenson	atgs	u	'+390/-600	-	-	-	-	328/-614	-	'+320/-550	82%	60%	81%	1,1,0,0,0,0,1,0,1,0
-5.7	-7.7	400 365	20%	PIT @ PHI	Bobby Brink	atgs	o	'+330/-490	'+350	'+320	'+400	340	368/-488	340	-	18%	20%	14%	1,0,0,0,1,0,0,0,0,0
-5.7	-6.5	-275 ESPN	73%	NYR @ CBJ	Adam Fantilli	atgs	u	'+210/-290	-	-	-	-	194/-288	-	'+185/-275	75%	70%	76%	0,0,3,0,0,1,0,1,0,0
-5.7	-5.5	-225 ESPN	69%	NYI @ MIN	Matt Boldy	atgs	u	'+170/-230	-	-	-	-	175/-220	-	'+160/-225	67%	90%	69%	1,0,0,0,0,0,0,0,0,0
-5.7	-6.1	380 FD	21%	NJ @ MTL	Ondrej Palat	atgs	o	'+380	'+350	'+375	'+375	330	350/-450	290	-	15%	20%	23%	0,0,0,0,0,0,1,0,0,1
-5.7	-5.7	-650 FD	87%	NJ @ MTL	Alex Newhook	atgs	u	'+420/-650	-	-	-	-	425/-575	-	-	78%	80%	83%	0,0,1,0,0,0,0,0,1,0
-5.7	-5.7	-700 ESPN	88%	CHI @ STL	Frank Nazar	atgs	u	-	-	-	-	-	450/-600	-	'+380/-700	-	70%	84%	0,0,0,1,1,0,0,0,0,1
-5.7	-7.7	-450 ESPN	82%	ANA @ LA	Warren Foegele	atgs	u	'+340/-500	-	-	-	-	275/-466	-	'+275/-450	84%	80%	75%	0,0,0,0,0,0,0,0,1,1
-5.8	-6.1	-190 ESPN	66%	TB @ DET	Brayden Point	atgs	u	'+145/-195	-	-	-	-	142/-195	-	'+135/-190	59%	70%	49%	1,0,0,0,0,1,0,0,0,1
-5.8	-5.4	-380 FD	79%	NYR @ CBJ	Alexis Lafreniere	atgs	u	'+270/-380	-	-	-	-	266/-444	-	'+260/-400	72%	70%	75%	0,1,1,0,0,0,0,1,0,0
-5.8	-4.9	-290 FD	74%	CHI @ STL	Robert Thomas	atgs	u	'+210/-290	-	-	-	-	215/-329	-	'+200/-300	72%	90%	79%	0,0,0,1,0,0,0,0,0,0
-5.8	-5.5	-210 ESPN	68%	BUF @ NSH	Tage Thompson	atgs	u	'+155/-220	-	-	-	-	158/-222	-	'+150/-210	69%	50%	52%	0,0,0,1,1,1,0,3,0,1
-5.8	-6.3	-390 ESPN	80%	BUF @ NSH	Ryan Oreilly	atgs	u	'+280/-410	-	-	-	-	261/-432	-	'+250/-390	75%	90%	80%	0,0,0,0,1,0,0,0,0,0
-5.9	-7.0	-275 ESPN	73%	TB @ DET	Alex Debrincat	atgs	u	'+210/-290	-	-	-	-	191/-282	-	'+185/-275	74%	70%	64%	0,0,0,1,0,1,0,0,2,0
-5.9	-5.9	-600 ESPN	86%	OTT @ FLA	Anton Lundell	atgs	u	-	-	-	-	-	394/-543	-	'+340/-600	85%	80%	80%	1,0,0,0,1,0,0,0,0,0
-5.9	-6.7	-450 ESPN	82%	NYR @ CBJ	Cole Sillinger	atgs	u	'+320/-470	-	-	-	-	304/-394	-	'+275/-450	89%	70%	82%	1,0,0,0,0,1,0,1,0,0
-5.9	-	-700 FD	88%	NYI @ MIN	Maxim Tsyplakov	atgs	u	'+450/-700	-	-	-	-	-	-	'+425/-800	-	100%	88%	0,0,0,0,0,0,0,0,0,0
-5.9	-5.9	-350 FD	78%	NJ @ MTL	Patrik Laine	atgs	u	'+250/-350	-	-	-	-	243/-390	-	-	-	80%	62%	1,1,0,0,0,0,0,0,0,0
-5.9	-5.5	-350 FD	78%	DAL @ SJ	Matt Duchene	atgs	u	'+250/-350	-	-	-	-	247/-400	-	'+240/-370	77%	80%	71%	1,0,0,0,0,0,0,0,0,2
-5.9	-9.7	370 FD	21%	ANA @ LA	Mason Mctavish	atgs	o	'+370/-550	'+310	-	'+320	285	310/-500	280	'+275/-450	22%	50%	24%	0,0,0,1,2,2,1,0,1,0
-6.0	-6.3	-190 ESPN	66%	TB @ DET	Nikita Kucherov	atgs	u	'+145/-195	-	-	-	-	141/-194	-	'+135/-190	58%	50%	58%	1,0,1,1,0,0,0,1,1,0
-6.0	-6.9	220 365	31%	OTT @ FLA	Aleksander Barkov	atgs	o	'+210/-290	'+195	'+200	'+220	185	210/-270	180	'+185/-275	29%	20%	27%	0,0,0,0,0,1,0,0,1,0
-6.1	-7.8	-370 ESPN	79%	TOR @ VAN	Mitch Marner	atgs	u	'+280/-400	-	-	-	-	240/-350	-	'+240/-370	70%	80%	77%	0,0,0,0,1,0,0,0,1,0
-6.1	-6.4	-450 ESPN	82%	TOR @ VAN	Conor Garland	atgs	u	'+310/-460	-	-	-	-	300/-450	-	'+275/-450	82%	80%	77%	0,0,0,0,2,0,1,0,0,0
-6.1	-7.1	170 365	37%	DAL @ SJ	Jason Robertson	atgs	o	'+160/-220	'+155	'+155	'+170	150	157/-221	155	'+150/-210	30%	40%	31%	2,1,0,2,0,0,2,0,0,0
-6.2	-6.2	-450 ESPN	82%	SEA @ CGY	Morgan Frost	atgs	u	-	-	-	-	-	311/-409	-	'+275/-450	-	75%	75%	0,1,0,0
-6.2	-6.0	-440 FD	81%	SEA @ CGY	Matty Beniers	atgs	u	'+300/-440	-	-	-	-	292/-511	-	'+290/-475	80%	70%	80%	0,1,0,1,0,0,0,0,1,0
-6.2	-5.8	-550 FD	85%	OTT @ FLA	Ridly Greig	atgs	u	'+360/-550	-	-	-	-	351/-683	-	'+340/-600	83%	70%	82%	0,0,0,0,1,1,0,1,0,0
-6.2	-6.4	-390 ESPN	80%	OTT @ FLA	Drake Batherson	atgs	u	'+270/-400	-	-	-	-	260/-429	-	'+250/-390	68%	80%	76%	0,0,0,0,0,0,1,0,1,0
-6.2	-5.5	-290 FD	74%	NYI @ MIN	Anders Lee	atgs	u	'+210/-290	-	-	-	-	210/-319	-	'+200/-300	79%	80%	64%	0,0,0,1,1,0,0,0,0,0
-6.2	-6.2	-350 FD	78%	NJ @ MTL	Nick Suzuki	atgs	u	'+250/-350	-	-	-	-	240/-383	-	-	66%	80%	77%	0,1,0,0,1,0,0,0,0,0
-6.3	-6.4	-275 ESPN	73%	NYR @ CBJ	Dmitri Voronkov	atgs	u	'+200/-280	-	-	-	-	202/-262	-	'+185/-275	76%	90%	69%	0,0,0,1,0,0,0,0,0,0
-6.3	-5.8	-600 FD	86%	NYI @ MIN	Anthony Duclair	atgs	u	'+410/-600	-	-	-	-	397/-544	-	'+360/-650	-	90%	84%	0,0,0,1,0,0,0,0,0,0
-6.3	-5.9	-470 FD	82%	CHI @ STL	Tyler Bertuzzi	atgs	u	'+320/-470	-	-	-	-	308/-556	-	'+300/-500	79%	80%	74%	0,2,1,0,0,0,0,0,0,0
-6.4	-3.0	475 MGM	17%	UTAH @ CAR	Jesperi Kotkaniemi	atgs	o	'+440	'+350	'+475	'+450	340	328/-614	-	'+340/-600	13%	40%	17%	0,1,2,1,0,0,0,1,0,0
-6.4	-1.8	300 MGM	25%	TOR @ VAN	Matthew Knies	atgs	o	'+300/-440	'+240	'+300	'+300	-	250/-350	245	'+230/-350	19%	40%	36%	0,0,0,0,0,2,0,1,1,1
-6.4	-9.3	260 FD	28%	TOR @ VAN	Brock Boeser	atgs	o	'+260/-360	'+230	'+250	'+225	-	240/-340	205	'+210/-320	35%	20%	30%	0,0,1,0,0,0,0,0,1,0
-6.4	-6.1	-420 FD	81%	TB @ DET	Patrick Kane	atgs	u	'+280/-420	-	-	-	-	279/-477	-	'+275/-450	62%	70%	75%	1,0,1,0,1,0,0,0,0,0
-6.4	-4.4	230 MGM	30%	OTT @ FLA	Sam Bennett	atgs	o	'+230/-320	'+200	'+230	'+220	190	194/-288	200	'+185/-275	29%	40%	29%	0,1,0,1,0,1,0,0,1,0
-6.4	-5.3	-220 FD	69%	NYR @ CBJ	Artemi Panarin	atgs	u	'+160/-220	-	-	-	-	166/-236	-	'+155/-220	55%	60%	69%	0,0,1,0,1,0,0,1,1,0
-6.4	-6.4	-750 ESPN	88%	NYI @ MIN	Simon Holmstrom	atgs	u	-	-	-	-	-	450/-625	-	'+400/-750	81%	60%	76%	0,1,0,0,2,1,0,0,0,1
-6.4	-6.4	-195 FD	66%	NJ @ MTL	Jack Hughes	atgs	u	'+140/-195	-	-	-	-	144/-199	-	-	67%	50%	64%	1,0,0,0,1,0,1,1,2,0
-6.5	-6.1	-700 FD	88%	OTT @ FLA	David Perron	atgs	u	'+450/-700	-	-	-	-	411/-894	-	'+400/-750	80%	90%	94%	0,0,0,0,0,0,0,1,0,0
-6.5	-6.5	-490 FD	83%	NJ @ MTL	Juraj Slafkovsky	atgs	u	'+330/-490	-	-	-	-	309/-558	-	-	80%	70%	86%	0,1,1,0,0,1,0,0,0,0
-6.5	-5.8	-380 FD	79%	BUF @ NSH	Jason Zucker	atgs	u	'+260/-380	-	-	-	-	261/-432	-	'+250/-390	80%	70%	69%	0,0,0,0,1,0,0,1,1,0
-6.6	-6.1	-460 FD	82%	SEA @ CGY	Jared Mccann	atgs	u	'+310/-460	-	-	-	-	300/-532	-	'+290/-475	71%	90%	75%	0,1,0,0,0,0,0,0,0,0
-6.6	-7.1	-275 ESPN	73%	OTT @ FLA	Carter Verhaeghe	atgs	u	'+200/-280	-	-	-	-	190/-280	-	'+185/-275	61%	70%	80%	0,1,0,0,0,0,1,3,0,0
-6.6	-5.8	-220 FD	69%	CHI @ STL	Jordan Kyrou	atgs	u	'+160/-220	-	-	-	-	163/-231	-	'+155/-220	71%	60%	61%	1,0,0,1,0,0,0,1,1,0
-6.7	-8.7	-310 FD	76%	NYR @ CBJ	Mika Zibanejad	atgs	u	'+230/-310	-	-	-	-	200/-290	-	'+230/-350	76%	80%	81%	0,1,0,0,0,0,0,1,0,0
-6.7	-7.7	375 365	21%	ANA @ LA	Trevor Moore	atgs	o	'+350	'+310	-	'+375	295	291/-508	245	'+290/-475	33%	20%	17%	0,0,0,0,0,0,0,1,1,0
-6.8	-2.7	333 MGM	23%	VGK @ BOS	Morgan Geekie	atgs	o	'+330/-480	'+270	'+333	'+320	255	254/-416	295	'+250/-390	21%	50%	27%	1,0,1,1,2,0,0,0,1,0
-6.8	-6.8	-500 ESPN	83%	VGK @ BOS	Ivan Barbashev	atgs	u	-	-	-	-	-	310/-562	-	'+300/-500	83%	100%	73%	0,0,0,0,0,0,0,0,0,0
-6.8	-5.7	-320 FD	76%	VGK @ BOS	Brad Marchand	atgs	u	'+250/-320	-	-	-	-	227/-355	-	'+210/-320	76%	70%	72%	0,1,0,0,0,1,1,0,0,0
-6.8	-6.8	-450 ESPN	82%	TB @ DET	Nicholas Paul	atgs	u	-	-	-	-	-	286/-495	-	'+275/-450	-	-	-	
-6.8	-6.0	220 365	31%	TB @ DET	Alex Debrincat	atgs	o	'+210/-290	'+205	'+195	'+220	185	191/-282	205	'+185/-275	26%	30%	36%	0,0,0,1,0,1,0,0,2,0
-6.8	-6.8	-600 FD	86%	CHI @ STL	Teuvo Teravainen	atgs	u	'+410/-600	-	-	-	-	354/-694	-	'+360/-650	74%	90%	85%	0,0,0,0,0,1,0,0,0,0
-6.8	-6.8	-700 ESPN	88%	ANA @ LA	Cutter Gauthier	atgs	u	-	-	-	-	-	394/-832	-	'+380/-700	-	80%	87%	0,0,0,0,0,0,1,0,0,1
-6.8	-6.1	-210 FD	68%	ANA @ LA	Adrian Kempe	atgs	u	'+150/-210	-	-	-	-	155/-217	-	'+150/-210	65%	70%	59%	1,1,1,0,0,0,0,0,0,0
-6.9	-6.9	-600 ESPN	86%	OTT @ FLA	Evan Rodrigues	atgs	u	-	-	-	-	-	375/-492	-	'+340/-600	85%	60%	78%	0,1,1,0,0,0,1,1,0,0
-6.9	-6.1	-240 FD	71%	DAL @ SJ	Wyatt Johnston	atgs	u	'+175/-240	-	-	-	-	175/-252	-	'+165/-240	68%	70%	75%	0,1,0,0,0,3,0,1,0,0
-6.9	-6.9	-500 ESPN	83%	BUF @ NSH	Dylan Cozens	atgs	u	-	-	-	-	-	308/-556	-	'+300/-500	85%	90%	80%	1,0,0,0,0,0,0,0,0,0
-7.0	-6.7	-440 FD	81%	DAL @ SJ	William Eklund	atgs	u	'+300/-440	-	-	-	-	283/-487	-	'+275/-450	83%	100%	82%	0,0,0,0,0,0,0,0,0,0
-7.1	-5.5	280 FD	26%	TOR @ VAN	Mitch Marner	atgs	o	'+280/-400	'+235	'+250	'+250	-	240/-350	-	'+240/-370	30%	20%	23%	0,0,0,0,1,0,0,0,1,0
-7.1	-	650 BR	13%	SEA @ CGY	Vince Dunn	atgs	o	'+600	'+450	'+650	'+650	480	-	650	'+425/-800	18%	20%	25%	0,0,0,1,1,0,0,0,0,0
-7.1	-7.1	-550 FD	85%	PIT @ PHI	Anthony Beauvillier	atgs	u	'+370/-550	-	-	-	-	328/-614	-	-	92%	80%	81%	1,0,1,0,0,0,0,0,0,0
-7.1	-7.1	-750 ESPN	88%	NYR @ CBJ	Will Cuylle	atgs	u	-	-	-	-	-	406/-875	-	'+400/-750	87%	80%	77%	0,1,1,0,0,0,0,0,0,0
-7.1	-8.2	150 365	40%	NJ @ MTL	Jack Hughes	atgs	o	'+140/-195	'+145	'+135	'+150	135	144/-199	138	-	33%	50%	36%	1,0,0,0,1,0,1,1,2,0
-7.1	-7.1	-550 ESPN	85%	BUF @ NSH	Gustav Nyquist	atgs	u	-	-	-	-	-	328/-614	-	'+320/-550	75%	80%	82%	0,0,0,1,1,0,0,0,0,0
-7.2	-7.2	-650 ESPN	87%	VGK @ BOS	Brandon Saad	atgs	u	-	-	-	-	-	366/-735	-	'+360/-650	-	67%	67%	0,1,0
-7.2	-7.2	-650 ESPN	87%	TB @ DET	Vladimir Tarasenko	atgs	u	-	-	-	-	-	366/-735	-	'+360/-650	77%	100%	90%	0,0,0,0,0,0,0,0,0,0
-7.2	-7.2	-650 ESPN	87%	BUF @ NSH	Roman Josi	atgs	u	-	-	-	-	-	366/-735	-	'+360/-650	77%	90%	88%	0,0,1,0,0,0,0,0,0,0
-7.3	-7.3	-650 ESPN	87%	UTAH @ CAR	Taylor Hall	atgs	u	-	-	-	-	-	364/-728	-	'+360/-650	-	-	-	0,0,0,0,0
-7.3	-6.8	185 MGM	35%	OTT @ FLA	Brady Tkachuk	atgs	o	'+185/-250	'+170	'+185	'+180	160	168/-239	180	'+160/-225	33%	20%	33%	0,0,0,0,1,0,1,0,0,0
-7.3	-7.3	-750 ESPN	88%	DAL @ SJ	Mavrik Bourque	atgs	u	-	-	-	-	-	401/-857	-	'+400/-750	-	70%	85%	0,0,1,0,0,0,1,0,0,1
-7.3	-7.3	-500 ESPN	83%	DAL @ SJ	Evgenii Dadonov	atgs	u	-	-	-	-	-	303/-540	-	'+300/-500	81%	80%	77%	0,0,0,0,1,0,0,2,0,0
-7.3	-7.3	-475 ESPN	83%	ANA @ LA	Trevor Moore	atgs	u	-	-	-	-	-	291/-508	-	'+290/-475	67%	80%	83%	0,0,0,0,0,0,0,1,1,0
-7.3	-7.1	-470 FD	82%	ANA @ LA	Anze Kopitar	atgs	u	'+320/-470	-	-	-	-	291/-508	-	'+290/-475	69%	90%	84%	0,0,0,0,0,0,0,0,0,1
-7.3	-7.2	-370 FD	79%	ANA @ LA	Alex Laferriere	atgs	u	'+250/-370	-	-	-	-	241/-385	-	'+240/-370	84%	90%	74%	0,0,0,0,0,0,0,0,0,1
-7.4	-6.8	380 FD	21%	VGK @ BOS	Elias Lindholm	atgs	o	'+380/-550	'+320	'+360	'+320	295	291/-508	330	'+290/-475	19%	30%	19%	0,1,0,0,0,0,1,0,0,1
-7.4	-7.3	280 FD	26%	SEA @ CGY	Matt Coronato	atgs	o	'+280/-400	'+240	'+260	'+280	225	234/-370	-	'+230/-350	8%	30%	23%	1,0,0,0,0,2,0,0,1,0
-7.4	-7.2	-350 FD	78%	CHI @ STL	Dylan Holloway	atgs	u	'+250/-350	-	-	-	-	231/-363	-	'+230/-350	86%	90%	80%	0,0,0,0,0,1,0,0,0,0
-7.4	-8.5	130 BR	43%	BUF @ NSH	Filip Forsberg	atgs	o	'+130/-180	'+125	'+130	'+120	118	128/-174	130	'+120/-165	46%	50%	31%	1,2,1,2,0,0,0,0,1,0
-7.5	-5.5	380 MGM	21%	BUF @ NSH	Jiri Kulich	atgs	o	'+350/-550	'+350	'+380	'+325	295	287/-499	295	'+275/-450	-	30%	24%	0,0,0,1,0,1,0,2,0,0
-7.5	-7.5	-350 FD	78%	BUF @ NSH	Alex Tuch	atgs	u	'+240/-350	-	-	-	-	228/-357	-	'+230/-350	76%	70%	72%	0,0,1,0,0,1,0,0,0,2
-7.5	-7.5	-700 ESPN	88%	ANA @ LA	Ryan Strome	atgs	u	-	-	-	-	-	380/-782	-	'+380/-700	88%	100%	87%	0,0,0,0,0,0,0,0,0,0
-7.5	-7.5	-600 ESPN	86%	ANA @ LA	Phillip Danault	atgs	u	-	-	-	-	-	341/-651	-	'+340/-600	85%	80%	92%	0,0,0,1,0,0,0,1,0,0
-7.6	-7.6	-650 ESPN	87%	SEA @ CGY	Shane Wright	atgs	u	-	-	-	-	-	358/-707	-	'+360/-650	63%	80%	83%	0,0,0,0,0,1,0,0,2,0
-7.6	-16.7	380 DK	21%	PIT @ PHI	Andrei Kuzmenko	atgs	o	'+290/-420	'+380	'+260	'+375	370	380/-537	370	-	-	-	-	
-7.6	-7.6	-650 ESPN	87%	NYR @ CBJ	Reilly Smith	atgs	u	-	-	-	-	-	358/-707	-	'+360/-650	85%	90%	81%	0,0,0,1,0,0,0,0,0,0
-7.6	-7.4	-650 FD	87%	DAL @ SJ	Will Smith	atgs	u	'+410/-650	-	-	-	-	362/-719	-	'+360/-650	-	80%	87%	0,0,1,0,0,1,0,0,0,0
-7.7	-8.0	235 BR	30%	VGK @ BOS	Tomas Hertl	atgs	o	'+230/-320	'+195	'+230	'+225	200	206/-312	235	'+190/-285	23%	60%	31%	2,1,1,0,1,1,1,0,0,0
-7.7	-7.7	-700 ESPN	88%	VGK @ BOS	Charlie Coyle	atgs	u	-	-	-	-	-	374/-759	-	'+380/-700	82%	80%	80%	0,2,0,0,0,0,0,1,0,0
-7.7	-6.8	380 FD	21%	UTAH @ CAR	Nick Schmaltz	atgs	o	'+380/-600	'+310	'+375	'+350	295	291/-508	-	'+290/-475	22%	30%	19%	1,0,0,1,0,0,1,0,0,0
-7.7	-7.5	-600 FD	86%	TB @ DET	Marco Kasper	atgs	u	'+390/-600	-	-	-	-	341/-652	-	'+340/-600	-	70%	83%	0,1,0,0,1,2,0,0,0,0
-7.7	-7.7	-550 FD	85%	SEA @ CGY	Kaapo Kakko	atgs	u	'+350/-550	-	-	-	-	318/-584	-	'+320/-550	-	90%	83%	0,0,0,0,0,0,0,1,0,0
-7.7	-9.6	260 FD	28%	NYI @ MIN	Brock Nelson	atgs	o	'+260/-360	'+225	'+250	'+260	225	227/-355	210	'+210/-320	34%	40%	25%	1,0,1,1,0,0,0,0,1,0
-7.7	-6.7	220 MGM	31%	DAL @ SJ	Macklin Celebrini	atgs	o	'+220/-300	'+200	'+220	'+200	190	193/-285	205	'+185/-275	-	40%	30%	0,0,0,1,1,0,1,0,1,0
-7.7	-7.6	-600 FD	86%	DAL @ SJ	Fabian Zetterlund	atgs	u	'+380/-600	-	-	-	-	339/-646	-	'+340/-600	73%	80%	76%	0,0,1,0,1,0,0,0,0,0
-7.7	-7.7	-650 ESPN	87%	BUF @ NSH	Jack Quinn	atgs	u	-	-	-	-	-	356/-701	-	'+360/-650	71%	90%	84%	0,0,1,0,0,0,0,0,0,0
-7.8	-8.7	145 FD	41%	TB @ DET	Nikita Kucherov	atgs	o	'+145/-195	'+140	'+140	'+140	135	141/-194	135	'+135/-190	42%	50%	42%	1,0,1,1,0,0,0,1,1,0
-7.8	-7.8	-800 ESPN	89%	OTT @ FLA	Michael Amadio	atgs	u	-	-	-	-	-	406/-875	-	'+425/-800	82%	70%	89%	0,0,0,0,0,0,1,0,1,1
-7.8	-10.4	310 FD	24%	ANA @ LA	Troy Terry	atgs	o	'+310/-450	'+260	-	'+280	260	261/-432	245	'+250/-390	20%	30%	30%	1,0,1,0,0,0,0,1,0,0
-7.9	-7.9	-750 ESPN	88%	TOR @ VAN	Max Domi	atgs	u	-	-	-	-	-	400/-650	-	'+400/-750	-	100%	93%	0,0,0,0,0,0,0,0,0,0
-7.9	-5.4	333 MGM	23%	NYR @ CBJ	Cole Sillinger	atgs	o	'+320/-470	'+300	'+333	'+240	280	304/-394	250	'+275/-450	11%	30%	18%	1,0,0,0,0,1,0,1,0,0
-7.9	-9.2	240 FD	29%	CHI @ STL	Connor Bedard	atgs	o	'+240/-340	'+225	'+230	'+210	215	240/-300	195	'+210/-320	25%	40%	28%	1,0,0,0,0,1,1,0,0,1
-7.9	-10.4	310 DK	24%	BUF @ NSH	Ryan Oreilly	atgs	o	'+280/-410	'+310	'+280	'+260	260	261/-432	230	'+250/-390	25%	10%	20%	0,0,0,0,1,0,0,0,0,0
-7.9	-9.0	200 MGM	33%	BUF @ NSH	Jonathan Marchessault	atgs	o	'+200/-270	'+200	'+200	'+180	180	184/-269	155	'+175/-250	33%	20%	27%	0,0,1,0,0,0,0,0,1,0
-8.0	-9.0	145 FD	41%	TB @ DET	Brayden Point	atgs	o	'+145/-195	'+145	'+135	'+140	140	142/-195	135	'+135/-190	41%	30%	51%	1,0,0,0,0,1,0,0,0,1
-8.1	-8.1	360 FD	22%	VGK @ BOS	Pavel Zacha	atgs	o	'+360/-550	'+300	'+350	'+320	290	284/-489	310	'+275/-450	24%	20%	19%	1,0,0,0,0,0,0,1,0,0
-8.1	-9.8	400 365	20%	VGK @ BOS	Ivan Barbashev	atgs	o	'+390	'+320	'+375	'+400	320	310/-562	250	'+300/-500	17%	-	27%	0,0,0,0,0,0,0,0,0,0
-8.1	-8.1	-650 ESPN	87%	TOR @ VAN	Pius Suter	atgs	u	-	-	-	-	-	360/-575	-	'+360/-650	84%	70%	79%	0,0,0,0,1,1,0,1,0,0
-8.2	-8.2	-750 ESPN	88%	BUF @ NSH	Joakim Kemell	atgs	u	-	-	-	-	-	390/-675	-	'+400/-750	-	-	-	0
-8.3	-8.3	-600 ESPN	86%	UTAH @ CAR	Jesperi Kotkaniemi	atgs	u	-	-	-	-	-	328/-614	-	'+340/-600	87%	60%	83%	0,1,2,1,0,0,0,1,0,0
-8.4	-9.8	170 MGM	37%	NYI @ MIN	Matt Boldy	atgs	o	'+170/-230	'+165	'+170	'+165	160	175/-220	130	'+160/-225	33%	10%	31%	1,0,0,0,0,0,0,0,0,0
-8.4	-11.9	-390 ESPN	80%	DAL @ SJ	Mason Marchment	atgs	u	'+280/-410	-	-	-	-	210/-310	-	'+250/-390	74%	90%	71%	0,0,0,0,0,0,0,1,0,0
-8.6	-17.7	280 DK	26%	OTT @ FLA	Tim Stutzle	atgs	o	'+230/-320	'+280	'+230	'+200	245	263/-438	225	'+260/-400	21%	20%	28%	0,0,0,1,0,0,1,0,0,0
-8.6	-10.8	230 BR	30%	NYI @ MIN	Anders Lee	atgs	o	'+210/-290	'+215	'+210	'+210	205	210/-319	230	'+200/-300	21%	20%	36%	0,0,0,1,1,0,0,0,0,0
-8.6	-11.3	165 DK	38%	CHI @ STL	Jordan Kyrou	atgs	o	'+160/-220	'+165	'+155	'+145	155	163/-231	138	'+155/-220	29%	40%	39%	1,0,0,1,0,0,0,1,1,0
-8.6	-10.5	290 FD	26%	ANA @ LA	Quinton Byfield	atgs	o	'+290/-430	'+255	-	'+250	260	249/-404	245	'+240/-370	16%	20%	20%	0,0,0,1,1,0,0,0,0,0
-8.7	-	700 FD	12%	CHI @ STL	Craig Smith	atgs	o	'+700	-	'+650	'+650	525	-	525	'+450/-900	11%	-	16%	0,0,0,0,0,0,0,0,0,0
-8.7	-8.5	270 FD	27%	ANA @ LA	Frank Vatrano	atgs	o	'+270/-400	'+235	-	'+260	230	231/-363	255	'+230/-350	33%	50%	24%	0,0,0,1,1,0,1,1,1,0
-8.8	-7.3	400 MGM	20%	UTAH @ CAR	Barrett Hayton	atgs	o	'+390/-600	'+320	'+400	'+350	310	303/-541	-	'+290/-475	9%	30%	20%	0,1,2,1,0,0,0,0,0,0
-8.8	-	600 FD	14%	TB @ DET	Andrew Copp	atgs	o	'+600	'+425	'+550	'+425	470	-	460	'+425/-800	13%	20%	15%	0,0,0,1,0,0,0,1,0,0
-8.9	-12.1	250 MGM	29%	VGK @ BOS	Brad Marchand	atgs	o	'+250/-320	'+230	'+250	'+200	225	227/-355	230	'+210/-320	24%	30%	28%	0,1,0,0,0,1,1,0,0,0
-9.0	-13.3	280 365	26%	NYI @ MIN	Mats Zuccarello	atgs	o	'+230/-330	'+270	'+240	'+280	250	250/-407	230	'+250/-390	-	10%	26%	0,0,0,1,0,0,0,0,0,0
-9.1	-9.1	-420 FD	81%	PIT @ PHI	Matvei Michkov	atgs	u	'+290/-420	-	-	-	-	260/-330	-	-	-	80%	75%	1,0,0,0,0,0,0,0,0,2
-9.1	-12.0	-240 FD	71%	DAL @ SJ	Roope Hintz	atgs	u	'+175/-240	-	-	-	-	146/-200	-	'+175/-250	71%	80%	61%	0,0,0,1,0,0,2,0,0,0
-9.2	-12.9	-225 ESPN	69%	TB @ DET	Jake Guentzel	atgs	u	'+170/-230	-	-	-	-	134/-185	-	'+160/-225	65%	50%	57%	1,0,1,1,0,0,0,1,0,1
-9.2	-12.3	-550 FD	85%	SEA @ CGY	Eeli Tolvanen	atgs	u	'+350/-550	-	-	-	-	260/-400	-	'+340/-600	83%	50%	75%	0,0,0,1,1,1,1,0,0,1
-9.2	-15.3	260 DK	28%	NYR @ CBJ	Chris Kreider	atgs	o	'+220/-310	'+260	'+230	'+210	240	243/-390	200	'+240/-370	37%	20%	30%	0,1,0,0,0,0,0,0,1,0
