EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-5.2	-7.2	-700 ESPN	88%	WSH @ MIN	Marcus Johansson	atgs	u	'+470	'+425	'+500	'+500	450	385/-800	420	'+380/-700	88%	70%	87%	0,0,0,0,1,0,1,0,0,1
-5.2	-	-800 ESPN	89%	WSH @ MIN	Anthony Beauvillier	atgs	u	'+500	'+450	'+500	'+650	480	-	480	'+425/-800	-	75%	75%	0,1,0,0,0,0,1,0
-5.2	-	-4000 ESPN	98%	STL @ NSH	Tyler Tucker	atgs	u	'+1700	'+1000	-	'+900	1200	-	1300	'+1000/-4000	-	90%	90%	0,0,0,0,0,0,1,0,0,0
-5.2	-7.2	-700 ESPN	88%	OTT @ DET	Jt Compher	atgs	u	'+500	'+425	'+500	'+500	450	386/-801	390	'+380/-700	79%	90%	88%	0,0,0,0,0,0,0,0,0,1
-5.2	-	-5000 ESPN	98%	MTL @ PHI	Egor Zamula	atgs	u	'+1200	'+1200	'+1700	'+1100	1200	-	-	'+1100/-5000	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.2	-	-3500 ESPN	97%	LA @ COL	Sam Malinski	atgs	u	'+1600	'+950	'+1600	'+1000	1200	-	750	'+950/-3500	87%	90%	95%	0,0,0,0,0,0,0,0,1,0
-5.2	-	-5000 ESPN	98%	EDM @ SEA	Ryker Evans	atgs	u	'+1600	'+1200	'+1600	'+1400	1400	-	750	'+1100/-5000	98%	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-3500 ESPN	97%	TOR @ SJ	Shakir Mukhamadullin	atgs	u	'+950	'+1200	'+1000	'+1600	1100	-	950	'+950/-3500	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-2500 ESPN	96%	STL @ NSH	Philip Broberg	atgs	u	'+1200	'+950	'+1200	'+800	1100	-	700	'+750/-2500	91%	80%	88%	0,0,0,0,0,0,1,0,0,1
-5.3	-	-10000 ESPN	99%	PIT @ BUF	Ryan Graves	atgs	u	'+1800	'+1200	'+1800	'+1400	1500	-	1100	'+1200/-10000	97%	90%	98%	0,0,0,0,1,0,0,0,0,0
-5.3	-3.7	-260 FD	72%	PIT @ BUF	Rickard Rakell	atgs	u	'+190/-260	'+200	'+195	'+190	190	203/-305	165	'+190/-285	80%	60%	62%	1,0,0,0,1,1,0,1,0,0
-5.3	-	-3500 ESPN	97%	PIT @ BUF	Bokondji Imama	atgs	u	'+1000	'+1100	'+1100	'+1200	-	-	-	'+950/-3500	-	90%	94%	0,0,0,0,0,0,0,1,0,0
-5.3	-	-2000 ESPN	95%	OTT @ DET	Tyler Motte	atgs	u	'+1000	'+750	'+800	'+900	900	-	-	'+700/-2000	94%	90%	93%	0,0,0,0,0,0,0,0,1,0
-5.4	-	-2000 ESPN	95%	WSH @ MIN	Brandon Duhaime	atgs	u	'+1000	'+700	'+950	'+1100	900	-	650	'+700/-2000	93%	90%	88%	0,0,0,0,0,0,0,1,0,0
-5.4	-	-2800 ESPN	97%	UTAH @ TB	Sean Durzi	atgs	u	'+1000	'+850	'+1200	'+1000	950	-	-	'+800/-2800	-	90%	89%	0,0,0,0,0,0,1,0,0,0
-5.4	-4.9	-190 ESPN	66%	UTAH @ TB	Brayden Point	atgs	u	'+145/-210	'+145	'+145	'+125	145	147/-203	-	'+135/-190	59%	80%	56%	0,0,0,0,0,0,0,2,0,1
-5.4	-	-4000 ESPN	98%	OTT @ DET	Artem Zub	atgs	u	'+1100	-	'+1100	'+1200	1100	-	-	'+1000/-4000	93%	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.4	-6.0	-440 FD	81%	MTL @ PHI	Sean Couturier	atgs	u	'+280/-440	'+310	'+280	'+400	290	291/-509	290	'+290/-475	85%	80%	87%	0,0,0,0,0,0,1,0,0,1
-5.4	-	1200 365	8%	MTL @ PHI	Jake Evans	atgs	o	'+850	'+850	'+850	'+1200	850	-	460	'+650/-1600	6%	-	18%	0,0,0,0,0,0,0,0,0,0
-5.4	-5.7	-175 ESPN	64%	LA @ COL	Nathan Mackinnon	atgs	u	'+135/-185	'+130	'+140	'+145	130	133/-181	128	'+125/-175	60%	60%	68%	2,2,0,0,0,0,0,1,0,1
-5.4	-	-5000 ESPN	98%	LA @ COL	Erik Johnson	atgs	u	'+1500	-	-	-	-	-	1000	'+1100/-5000	-	-	-	0,0,0,0,0,0
-5.4	-5.2	-550 FD	85%	LA @ COL	Anze Kopitar	atgs	u	'+340/-550	'+425	'+333	'+400	380	370/-625	285	'+380/-700	69%	60%	81%	1,1,0,0,0,0,0,1,1,0
-5.4	-9.8	170 DK	37%	EDM @ SEA	Zach Hyman	atgs	o	'+145/-210	'+170	'+150	'+110	155	165/-230	163	'+160/-225	-	40%	32%	0,0,2,0,0,0,2,1,0,1
-5.4	-	-900 ESPN	90%	EDM @ SEA	Vasily Podkolzin	atgs	u	'+500	'+475	'+550	'+700	500	-	-	'+450/-900	-	90%	90%	0,0,0,0,0,0,1,0,0,0
-5.4	-5.6	-410 FD	80%	EDM @ SEA	Kaapo Kakko	atgs	u	'+270/-410	'+295	'+270	'+325	280	280/-479	285	'+275/-450	-	80%	82%	0,0,0,0,1,0,0,0,2,0
-5.4	-	-3500 ESPN	97%	DAL @ CGY	Ryan Lomberg	atgs	u	'+1200	'+950	'+1400	'+1400	-	-	750	'+950/-3500	95%	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-4000 ESPN	98%	DAL @ CGY	Lian Bichsel	atgs	u	'+1200	'+1100	'+1200	'+1400	-	-	850	'+1000/-4000	-	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-4000 ESPN	98%	DAL @ CGY	Cody Ceci	atgs	u	'+1000	'+1100	'+1000	'+1800	-	-	1000	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.5	-	-4000 ESPN	98%	WSH @ MIN	Rasmus Sandin	atgs	u	'+1100	'+1100	-	'+1400	1200	-	900	'+1000/-4000	97%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.5	-	-1400 ESPN	93%	UTAH @ TB	Mitchell Chaffee	atgs	u	'+700	-	-	-	-	-	-	'+600/-1400	89%	80%	80%	0,0,0,1,0,1,0,0,0,0
-5.5	-	-3500 ESPN	97%	UTAH @ TB	Janis Moser	atgs	u	-	'+950	-	'+1200	-	-	-	'+950/-3500	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.5	-6.7	-390 ESPN	80%	UTAH @ TB	Anthony Cirelli	atgs	u	'+280/-430	'+265	'+310	'+280	265	257/-422	-	'+250/-390	79%	60%	67%	0,0,0,0,2,0,1,1,0,2
-5.5	-6.4	-400 ESPN	80%	TOR @ SJ	William Eklund	atgs	u	'+290/-450	'+280	'+300	'+260	275	266/-443	290	'+260/-400	83%	60%	77%	0,0,1,1,0,0,0,0,1,1
-5.5	-6.6	230 FD	30%	TOR @ SJ	Matthew Knies	atgs	o	'+230/-330	'+195	'+220	'+200	210	200/-298	180	'+190/-285	19%	10%	33%	0,0,0,0,0,0,0,1,0,0
-5.5	-	-5000 ESPN	98%	TOR @ SJ	Lucas Carlsson	atgs	u	'+1800	'+1200	'+1800	'+600	1500	-	-	'+1100/-5000	-	-	-	1
-5.5	-2.9	-250 FD	71%	PIT @ BUF	Jj Peterka	atgs	u	'+175/-250	'+190	'+175	'+145	180	201/-302	180	'+190/-285	72%	50%	71%	0,0,1,1,0,0,1,1,1,0
-5.5	-	-900 ESPN	90%	MTL @ PHI	Christian Dvorak	atgs	u	'+550	'+600	'+600	'+450	575	-	460	'+450/-900	87%	70%	88%	0,0,0,0,0,1,1,0,1,0
-5.5	-6.4	-550 ESPN	85%	LA @ COL	Trevor Moore	atgs	u	'+440	'+350	'+450	'+375	360	361/-477	360	'+320/-550	67%	60%	78%	1,0,1,0,0,0,0,1,1,0
-5.5	-5.0	-470 FD	82%	EDM @ SEA	Eeli Tolvanen	atgs	u	'+300/-470	'+330	'+300	'+280	305	322/-595	350	'+320/-550	83%	80%	76%	0,0,0,1,2,0,0,0,0,0
-5.5	-	-3500 ESPN	97%	DAL @ CGY	Esa Lindell	atgs	u	'+1000	'+1000	'+1000	'+1400	-	-	1000	'+950/-3500	92%	90%	93%	0,0,0,0,0,0,0,1,0,0
-5.6	-2.9	-170 FD	63%	WSH @ MIN	Alex Ovechkin	atgs	u	'+120/-170	'+125	'+115	-	120	140/-190	130	'+130/-180	-	50%	46%	1,0,1,0,0,1,0,1,0,1
-5.6	-6.3	-250 ESPN	71%	UTAH @ TB	Brandon Hagel	atgs	u	'+195/-280	'+180	'+200	'+165	185	180/-260	-	'+175/-250	71%	70%	61%	0,0,0,0,1,0,1,0,0,1
-5.6	-	-2800 ESPN	97%	TOR @ SJ	Zack Ostapchuk	atgs	u	'+1200	'+900	-	'+1200	1100	-	650	'+800/-2800	-	-	-	0,0,0
-5.6	-7.4	-600 ESPN	86%	STL @ NSH	Luke Evangelista	atgs	u	'+420	'+360	'+475	'+500	380	344/-660	300	'+340/-600	81%	70%	86%	0,1,0,0,0,0,0,1,0,2
-5.6	-	-1200 ESPN	92%	PIT @ BUF	Isak Rosen	atgs	u	'+600	'+550	'+850	'+650	600	-	-	'+550/-1200	-	-	-	0,0,0,0
-5.6	-	-2800 ESPN	97%	LA @ COL	Samuel Helenius	atgs	u	'+1400	'+850	-	'+1400	1100	-	575	'+800/-2800	-	90%	95%	0,0,0,0,0,0,0,0,1,0
-5.6	-7.3	-500 ESPN	83%	LA @ COL	Quinton Byfield	atgs	u	'+370/-600	'+310	'+380	'+320	330	303/-540	335	'+300/-500	84%	30%	74%	1,1,1,1,1,0,0,1,1,0
-5.6	-7.1	-475 ESPN	83%	LA @ COL	Jonathan Drouin	atgs	u	'+360	'+310	'+350	'+320	320	294/-516	310	'+290/-475	81%	70%	79%	1,1,0,0,0,1,0,0,0,0
-5.6	-6.9	-475 ESPN	83%	EDM @ SEA	Jordan Eberle	atgs	u	'+350	'+320	'+350	'+325	330	297/-525	285	'+290/-475	-	70%	75%	0,0,1,0,0,0,1,0,0,1
-5.7	-5.5	-380 FD	79%	WSH @ MIN	Pierre Luc Dubois	atgs	u	'+260/-380	'+275	'+250	'+280	270	280/-360	300	'+260/-400	84%	70%	77%	1,0,0,1,0,0,1,0,0,0
-5.7	-4.4	-360 FD	78%	WSH @ MIN	Dylan Strome	atgs	u	'+260/-360	'+285	'+250	'+200	270	280/-360	265	'+260/-400	77%	50%	71%	0,0,1,1,0,1,1,0,1,0
-5.7	-	-2800 ESPN	97%	WSH @ MIN	Brendan Gaunce	atgs	u	'+1000	'+850	'+1000	'+1000	950	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.7	-	-5000 ESPN	98%	UTAH @ TB	Emil Lilleberg	atgs	u	'+1100	'+1200	'+1200	'+1100	1200	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.7	-	-4000 ESPN	98%	PIT @ BUF	Conor Timmins	atgs	u	'+1400	'+1100	'+1500	'+700	1300	-	900	'+1000/-4000	-	90%	95%	0,0,0,0,1,0,0,0,0,0
-5.7	-	-10000 ESPN	99%	OTT @ DET	Justin Holl	atgs	u	-	'+1200	-	'+1400	1300	-	1400	'+1200/-10000	-	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.7	-6.6	-390 ESPN	80%	OTT @ DET	Dylan Cozens	atgs	u	'+270/-420	'+265	'+280	'+320	265	258/-426	255	'+250/-390	-	70%	79%	0,0,1,1,0,0,0,1,0,0
-5.7	-	-3500 ESPN	97%	MTL @ PHI	Emil Andrae	atgs	u	'+1300	'+1100	'+1400	'+850	1200	-	700	'+950/-3500	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-5.7	-4.3	-430 FD	81%	EDM @ SEA	Shane Wright	atgs	u	'+280/-430	'+320	'+280	'+240	285	309/-558	285	'+300/-500	63%	80%	79%	0,0,1,0,0,0,2,0,0,0
-5.7	-	-5000 ESPN	98%	DAL @ CGY	Matt Dumba	atgs	u	'+1100	'+1200	'+1100	'+1400	-	-	1000	'+1100/-5000	96%	90%	98%	0,1,0,0,0,0,0,0,0,0
-5.8	-4.5	-390 FD	80%	WSH @ MIN	Mats Zuccarello	atgs	u	'+250/-390	'+275	'+270	'+280	270	300/-380	290	'+260/-400	-	70%	73%	0,0,1,0,0,1,0,1,0,0
-5.8	-	-3500 ESPN	97%	WSH @ MIN	Devin Shore	atgs	u	-	'+950	'+1200	'+1400	1100	-	700	'+950/-3500	96%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.8	-	-2500 ESPN	96%	TOR @ SJ	Ty Dellandrea	atgs	u	'+850	'+1100	'+900	'+1200	1000	-	600	'+750/-2500	94%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.8	-	-5000 ESPN	98%	TOR @ SJ	Simon Benoit	atgs	u	-	'+1200	-	'+1400	-	-	900	'+1100/-5000	99%	90%	98%	0,0,1,0,0,0,0,0,0,0
-5.8	-6.5	-285 ESPN	74%	TOR @ SJ	Matthew Knies	atgs	u	'+230/-330	'+195	'+220	'+200	210	200/-298	180	'+190/-285	81%	90%	67%	0,0,0,0,0,0,0,1,0,0
-5.8	-	-3500 ESPN	97%	TOR @ SJ	Luca Cagnoni	atgs	u	'+800	'+1100	'+900	'+1600	950	-	-	'+950/-3500	-	-	-	0,0
-5.8	-6.4	-400 ESPN	80%	TOR @ SJ	Bobby Mcmann	atgs	u	'+290	'+270	'+310	'+230	280	266/-444	280	'+260/-400	85%	70%	73%	0,0,0,0,0,1,0,1,0,1
-5.8	-	-2000 ESPN	95%	TOR @ SJ	Barclay Goodrow	atgs	u	'+1000	'+750	-	'+1200	950	-	510	'+700/-2000	91%	90%	92%	0,0,0,0,0,0,0,0,0,1
-5.8	-7.2	-105 365	51%	TOR @ SJ	Auston Matthews	atgs	o	-110/-130	-105	-110	-105	-110	-105/-127	-132	-110/-125	52%	40%	43%	1,0,0,0,1,2,1,0,0,0
-5.8	-	-1400 ESPN	93%	STL @ NSH	Nathan Walker	atgs	u	'+850	'+600	'+800	'+750	700	-	500	'+600/-1400	87%	90%	87%	0,0,0,0,0,0,0,1,0,0
-5.8	-	-5000 ESPN	98%	PIT @ BUF	Vladislav Kolyachonok	atgs	u	-	'+1200	'+1700	'+700	1400	-	1100	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.8	-	-1200 ESPN	92%	PIT @ BUF	Peyton Krebs	atgs	u	'+600	'+750	'+600	'+800	650	-	440	'+550/-1200	95%	80%	91%	1,0,0,0,0,1,0,0,0,0
-5.8	-	-2500 ESPN	96%	PIT @ BUF	Beck Malenstyn	atgs	u	'+1000	'+1000	'+1000	'+1200	1000	-	540	'+750/-2500	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.8	-6.7	-285 ESPN	74%	MTL @ PHI	Patrik Laine	atgs	u	'+200/-300	'+200	'+230	'+230	210	200/-290	190	'+190/-285	-	70%	62%	0,0,0,0,1,1,0,1,0,0
-5.8	-7.3	-500 ESPN	83%	LA @ COL	Warren Foegele	atgs	u	'+330/-550	'+320	'+333	'+375	320	303/-540	360	'+300/-500	84%	70%	72%	0,1,0,1,0,0,0,0,1,0
-5.8	-6.2	-285 ESPN	74%	LA @ COL	Martin Necas	atgs	u	'+200/-290	'+200	'+200	'+230	205	202/-304	225	'+190/-285	-	60%	70%	1,0,1,0,0,1,0,0,1,0
-5.8	-	-1600 ESPN	94%	LA @ COL	Jack Drury	atgs	u	'+1000	'+700	'+1000	'+600	800	-	510	'+650/-1600	-	100%	83%	0,0,0,0,0,0,0,0,0,0
-5.8	-5.1	-290 FD	74%	EDM @ SEA	Ryan Nugent Hopkins	atgs	u	'+200/-290	'+220	'+210	'+200	210	213/-325	210	'+200/-300	78%	80%	76%	0,0,0,0,0,0,1,0,3,0
-5.9	-	-1600 ESPN	94%	WSH @ MIN	Justin Brazeau	atgs	u	'+850	'+700	'+800	'+600	800	-	650	'+650/-1600	-	90%	90%	0,0,0,0,0,0,0,1,0,0
-5.9	-7.2	-390 ESPN	80%	UTAH @ TB	Nick Schmaltz	atgs	u	'+270/-420	'+275	'+280	'+275	270	252/-410	-	'+250/-390	78%	50%	77%	1,1,1,0,1,0,0,0,1,0
-5.9	-7.3	-650 ESPN	87%	TOR @ SJ	Nicholas Robertson	atgs	u	'+470	'+400	'+500	'+350	410	364/-726	360	'+360/-650	77%	90%	82%	0,0,0,0,0,1,0,0,0,0
-5.9	-7.0	-550 ESPN	85%	STL @ NSH	Michael Bunting	atgs	u	'+360	'+350	'+375	'+375	360	330/-619	335	'+320/-550	-	80%	77%	0,0,0,0,0,0,0,1,0,1
-5.9	-5.0	-165 ESPN	62%	PIT @ BUF	Tage Thompson	atgs	u	'+125/-175	'+125	'+130	'+105	123	128/-174	125	'+120/-165	69%	60%	54%	1,0,2,1,0,0,0,0,0,1
-5.9	-7.4	-450 ESPN	82%	PIT @ BUF	Jiri Kulich	atgs	u	'+310/-480	'+295	'+340	'+375	300	278/-476	255	'+275/-450	-	90%	79%	0,0,0,1,0,0,0,0,0,0
-5.9	-5.3	-190 ESPN	66%	OTT @ DET	Brady Tkachuk	atgs	u	'+140/-200	'+145	'+140	'+160	140	145/-201	120	'+135/-190	67%	50%	61%	1,2,0,1,0,0,0,0,1,1
-5.9	-	-10000 ESPN	99%	MTL @ PHI	David Savard	atgs	u	'+1100	'+1200	'+1700	'+1600	1300	-	1000	'+1200/-10000	90%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.9	-3.8	-210 ESPN	68%	MTL @ PHI	Cole Caufield	atgs	u	'+160/-220	'+160	'+145	'+165	155	165/-240	120	'+150/-210	69%	60%	59%	1,1,0,1,0,1,0,0,0,0
-5.9	-	-750 ESPN	88%	LA @ COL	Ross Colton	atgs	u	'+480	'+425	'+475	'+600	440	-	360	'+400/-750	-	100%	78%	0,0,0,0,0,0,0,0,0,0
-5.9	-	-800 ESPN	89%	DAL @ CGY	Thomas Harley	atgs	u	'+550	'+450	'+500	'+400	-	-	510	'+425/-800	85%	70%	81%	0,0,1,0,0,1,0,2,0,0
-5.9	-6.8	-500 ESPN	83%	DAL @ CGY	Morgan Frost	atgs	u	'+320	'+320	'+333	'+350	-	309/-559	340	'+300/-500	-	100%	90%	0,0,0,0,0,0,0,0,0,0
-5.9	-	-390 ESPN	80%	DAL @ CGY	Matt Duchene	atgs	u	'+290/-450	'+260	'+280	'+275	-	-	225	'+250/-390	77%	80%	70%	0,0,0,0,1,0,0,0,1,0
-5.9	-	-450 ESPN	82%	DAL @ CGY	Mason Marchment	atgs	u	'+300/-460	'+280	'+300	'+350	-	-	310	'+275/-450	74%	70%	71%	0,0,0,1,0,0,1,0,1,0
-6.0	-	-1600 ESPN	94%	UTAH @ TB	Alexander Kerfoot	atgs	u	'+750	'+700	'+850	'+600	-	-	-	'+650/-1600	87%	80%	87%	0,0,0,1,0,0,0,0,2,0
-6.0	-	-5000 ESPN	98%	STL @ NSH	Matthew Kessel	atgs	u	-	-	-	-	-	-	1100	'+1100/-5000	98%	-	-	0,0,0,0,0,0,0,0,0,0
-6.0	-	-5000 ESPN	98%	PIT @ BUF	Jacob Bernard Docker	atgs	u	-	'+1200	-	'+1200	-	-	950	'+1100/-5000	-	67%	67%	0,0,1
-6.0	-	-1200 ESPN	92%	MTL @ PHI	Emil Heineman	atgs	u	'+650	'+850	'+750	'+450	700	-	460	'+550/-1200	-	100%	83%	0,0,0,0,0,0,0,0,0,0
-6.0	-8.5	-650 ESPN	87%	LA @ COL	Alex Laferriere	atgs	u	'+480	'+370	'+500	'+500	410	350/-575	360	'+360/-650	84%	100%	80%	0,0,0,0,0,0,0,0,0,0
-6.0	-	-5000 ESPN	98%	DAL @ CGY	Daniil Miromanov	atgs	u	-	'+1200	-	'+1400	-	-	850	'+1100/-5000	88%	90%	95%	0,0,0,0,0,0,0,1,0,0
-6.1	-	-1600 ESPN	94%	WSH @ MIN	Yakov Trenin	atgs	u	'+850	'+650	'+750	'+600	750	-	700	'+650/-1600	84%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.1	-	-2800 ESPN	97%	TOR @ SJ	Timothy Liljegren	atgs	u	'+950	'+850	'+950	'+1000	950	-	750	'+800/-2800	95%	80%	89%	1,0,1,0,0,0,0,0,0,0
-6.1	-	-2000 ESPN	95%	STL @ NSH	Nick Blankenburg	atgs	u	'+1000	'+700	'+950	'+600	800	-	800	'+700/-2000	92%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.1	-4.8	-450 FD	82%	STL @ NSH	Brayden Schenn	atgs	u	'+300/-450	'+320	'+270	'+350	320	330/-450	245	'+300/-500	82%	60%	79%	2,0,0,1,1,0,0,0,1,0
-6.1	-7.3	-475 ESPN	83%	PIT @ BUF	Ryan Mcleod	atgs	u	'+310	'+310	'+340	'+325	305	291/-508	310	'+290/-475	86%	70%	78%	0,0,0,0,1,0,1,0,1,0
-6.1	-5.5	-250 ESPN	71%	PIT @ BUF	Bryan Rust	atgs	u	'+180/-260	'+185	'+175	'+160	180	185/-270	210	'+175/-250	62%	60%	67%	0,0,0,0,1,0,0,1,2,1
-6.1	-	-2800 ESPN	97%	OTT @ DET	Matthew Highmore	atgs	u	'+1000	'+900	'+1000	'+1000	1000	-	650	'+800/-2800	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-6.1	-6.7	-390 ESPN	80%	OTT @ DET	Drake Batherson	atgs	u	'+280/-440	'+265	'+280	'+275	275	257/-422	225	'+250/-390	68%	70%	77%	0,0,0,0,2,0,1,0,1,0
-6.1	-5.5	230 MGM	30%	MTL @ PHI	Patrik Laine	atgs	o	'+200/-300	'+200	'+230	'+230	210	200/-290	190	'+190/-285	-	30%	38%	0,0,0,0,1,1,0,1,0,0
-6.1	-6.2	-330 FD	77%	LA @ COL	Adrian Kempe	atgs	u	'+220/-330	'+245	'+220	'+320	225	230/-350	180	'+230/-350	65%	70%	62%	0,1,0,0,0,1,0,1,0,0
-6.1	-4.2	-210 FD	68%	EDM @ SEA	Zach Hyman	atgs	u	'+145/-210	'+170	'+150	'+110	155	165/-230	163	'+160/-225	-	60%	68%	0,0,2,0,0,0,2,1,0,1
-6.1	-	-10000 ESPN	99%	EDM @ SEA	Troy Stecher	atgs	u	'+1700	'+1200	-	'+1200	1300	-	1000	'+1200/-10000	98%	100%	95%	0,0,0,0,0,0,0,0,0,0
-6.1	-	-2800 ESPN	97%	EDM @ SEA	John Hayden	atgs	u	'+1100	'+900	'+1000	'+700	950	-	-	'+800/-2800	-	90%	92%	0,1,0,0,0,0,0,0,0,0
-6.1	-	-3500 ESPN	97%	DAL @ CGY	Kevin Rooney	atgs	u	'+1200	'+950	-	'+1400	-	-	650	'+950/-3500	91%	100%	93%	0,0,0,0,0,0,0,0,0,0
-6.1	-7.1	-370 ESPN	79%	DAL @ CGY	Jonathan Huberdeau	atgs	u	'+260/-390	'+255	'+240	'+350	-	242/-387	220	'+240/-370	84%	60%	65%	0,0,0,2,1,0,0,1,1,0
-6.2	-	-3500 ESPN	97%	WSH @ MIN	Jake Middleton	atgs	u	'+950	-	'+1000	-	950	-	-	'+950/-3500	92%	90%	87%	0,0,0,0,1,0,0,0,0,0
-6.2	-	-2000 ESPN	95%	UTAH @ TB	Zemgus Girgensons	atgs	u	'+800	'+750	'+800	'+750	800	-	-	'+700/-2000	89%	90%	99%	0,0,0,1,0,0,0,0,0,0
-6.2	-	-3500 ESPN	97%	UTAH @ TB	Ryan Mcdonagh	atgs	u	'+950	'+950	'+900	'+1100	950	-	-	'+950/-3500	98%	90%	96%	0,0,0,0,0,0,0,0,0,1
-6.2	-	-2800 ESPN	97%	UTAH @ TB	Luke Glendening	atgs	u	'+1000	'+850	'+950	'+750	950	-	-	'+800/-2800	90%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.2	-9.9	165 DK	38%	UTAH @ TB	Jake Guentzel	atgs	o	'+145/-210	'+165	'+150	'+135	150	160/-225	-	'+150/-210	35%	30%	38%	3,0,0,0,0,1,0,1,0,0
-6.2	-5.8	-350 ESPN	78%	STL @ NSH	Steven Stamkos	atgs	u	'+260/-390	'+265	'+230	'+230	250	258/-329	230	'+230/-350	60%	70%	73%	0,3,1,0,0,0,1,0,0,0
-6.2	-	-1000 ESPN	91%	STL @ NSH	Fedor Svechkov	atgs	u	'+500	'+550	'+500	'+750	525	-	475	'+500/-1000	-	100%	85%	0,0,0,0,0,0,0,0,0,0
-6.2	-	-1600 ESPN	94%	STL @ NSH	Cole Smith	atgs	u	'+700	'+750	'+650	'+850	750	-	575	'+650/-1600	92%	100%	95%	0,0,0,0,0,0,0,0,0,0
-6.2	-	-2500 ESPN	96%	PIT @ BUF	Owen Power	atgs	u	'+1000	'+800	-	'+1200	900	-	600	'+750/-2500	93%	90%	91%	0,0,0,0,0,1,0,0,0,0
-6.2	-7.2	320 365	24%	OTT @ DET	Dylan Cozens	atgs	o	'+270/-420	'+265	'+280	'+320	265	258/-426	255	'+250/-390	-	30%	21%	0,0,1,1,0,0,0,1,0,0
-6.2	-6.7	-285 ESPN	74%	LA @ COL	Kevin Fiala	atgs	u	'+200/-300	'+200	'+200	'+220	205	200/-290	205	'+190/-285	68%	70%	68%	0,0,0,1,0,0,0,1,0,2
-6.2	-	-1600 ESPN	94%	EDM @ SEA	Mattias Ekholm	atgs	u	'+700	'+700	'+800	'+650	700	-	650	'+650/-1600	84%	80%	86%	1,0,0,0,0,0,1,0,0,0
-6.2	-	-1600 ESPN	94%	DAL @ CGY	Rasmus Andersson	atgs	u	'+700	'+650	'+650	'+750	-	-	750	'+650/-1600	90%	80%	86%	0,0,0,0,0,1,0,0,0,1
-6.2	-	-2500 ESPN	96%	DAL @ CGY	Oskar Back	atgs	u	'+950	'+800	'+1000	'+1200	-	-	575	'+750/-2500	-	90%	94%	0,0,0,0,0,0,1,0,0,0
-6.3	-5.1	-420 FD	81%	WSH @ MIN	Marco Rossi	atgs	u	'+270/-420	'+295	'+310	'+250	295	310/-400	265	'+275/-450	78%	90%	72%	0,0,0,0,0,0,0,1,0,0
-6.3	-5.8	-190 ESPN	66%	UTAH @ TB	Nikita Kucherov	atgs	u	'+140/-195	'+140	'+140	'+145	135	143/-197	-	'+135/-190	58%	60%	59%	1,0,0,0,0,1,0,0,1,1
-6.3	-	-2000 ESPN	95%	UTAH @ TB	Kevin Stenlund	atgs	u	'+800	'+750	'+1000	'+600	800	-	-	'+700/-2000	90%	60%	84%	1,0,0,0,1,1,0,1,0,0
-6.3	-7.2	-700 ESPN	88%	TOR @ SJ	Max Domi	atgs	u	'+470	'+425	'+450	'+450	440	385/-800	300	'+380/-700	-	70%	89%	0,0,0,1,0,1,0,0,0,1
-6.3	-6.0	210 365	32%	STL @ NSH	Jordan Kyrou	atgs	o	'+200/-290	'+190	'+190	'+210	190	184/-269	175	'+175/-250	29%	40%	36%	0,0,0,3,0,2,0,0,1,1
-6.3	-	-800 ESPN	89%	STL @ NSH	Alexandre Texier	atgs	u	'+490	'+450	'+500	'+500	470	-	380	'+425/-800	86%	70%	80%	0,0,0,0,0,1,0,0,1,1
-6.3	-	-1400 ESPN	93%	MTL @ PHI	Jakob Pelletier	atgs	u	'+750	'+600	'+750	'+600	675	-	550	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.3	-	-1600 ESPN	94%	LA @ COL	Joel Kiviranta	atgs	u	'+800	'+650	'+800	'+700	700	-	575	'+650/-1600	95%	50%	83%	1,1,1,1,0,0,0,1,0,0
