EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-5.8	-7.3	-600 ESPN	86%	MTL @ NSH	Jakub Vrana	atgs	u	'+400	'+425	'+380	-	375	345/-664	375	'+340/-600	-	88%	88%	0,0,1,0,0,0,0,0
-5.8	-	-1000 ESPN	91%	FLA @ DET	Michael Rasmussen	atgs	u	'+700	'+500	'+750	'+500	550	-	440	'+500/-1000	87%	80%	86%	1,0,0,0,0,0,0,0,0,1
-5.8	-	-800 ESPN	89%	BOS @ BUF	Vinni Lettieri	atgs	u	'+500	'+450	'+500	'+500	470	-	460	'+425/-800	-	90%	86%	0,0,0,0,0,0,0,1,0,0
-5.8	-5.0	-430 FD	81%	BOS @ BUF	Jiri Kulich	atgs	u	'+280/-430	'+310	'+300	'+280	285	300/-532	260	'+290/-475	-	90%	79%	0,0,0,0,0,2,0,0,0,0
-5.9	-7.1	-600 ESPN	86%	FLA @ DET	Marco Kasper	atgs	u	'+410	'+350	'+400	'+425	375	348/-674	350	'+340/-600	-	60%	80%	0,1,0,0,1,0,0,1,0,1
-5.9	-	-2800 ESPN	97%	DAL @ MIN	Oskar Back	atgs	u	'+1100	'+900	'+1000	'+1400	950	-	575	'+800/-2800	-	90%	94%	0,0,1,0,0,0,0,0,0,0
-5.9	-	-1200 ESPN	92%	DAL @ MIN	Mavrik Bourque	atgs	u	'+850	'+650	'+650	'+650	700	-	390	'+550/-1200	-	90%	85%	0,0,1,0,0,0,0,0,0,0
-5.9	-	-3500 ESPN	97%	DAL @ MIN	Devin Shore	atgs	u	'+1500	'+1000	'+1400	'+850	1000	-	700	'+950/-3500	96%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.9	-5.6	-410 FD	80%	CBJ @ OTT	Kent Johnson	atgs	u	'+280/-410	'+300	'+300	'+260	280	280/-479	255	'+275/-450	90%	90%	68%	0,0,0,1,0,0,0,0,0,0
-6.0	-6.4	210 365	32%	VGK @ VAN	Pavel Dorofeyev	atgs	o	'+200/-280	'+190	'+200	'+210	185	185/-271	195	'+175/-250	26%	40%	35%	0,3,0,0,0,1,0,1,0,1
-6.0	-	950 DK	10%	VGK @ VAN	Nils Aman	atgs	o	-	'+950	-	-	-	-	600	-	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-6.0	-	-10000 ESPN	99%	PIT @ CHI	Ryan Shea	atgs	u	'+1600	'+1200	-	'+1100	1200	-	-	'+1200/-10000	97%	100%	97%	0,0,0,0,0,0,0,0,0,0
-6.0	-	-4000 ESPN	98%	PIT @ CHI	Conor Timmins	atgs	u	'+1400	'+1100	'+1700	'+650	1200	-	800	'+1000/-4000	-	90%	95%	1,0,0,0,0,0,0,0,0,0
-6.0	-10.1	210 FD	32%	DAL @ MIN	Wyatt Johnston	atgs	o	'+210/-320	'+200	'+195	'+165	190	194/-288	188	'+185/-275	32%	70%	36%	1,0,0,1,1,1,1,1,1,0
-6.0	-	-10000 ESPN	99%	CBJ @ OTT	Nikolas Matinpalo	atgs	u	'+1200	'+1200	'+1800	'+1600	1100	-	950	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.0	-	-4000 ESPN	98%	CBJ @ OTT	Denton Mateychuk	atgs	u	'+1300	'+1100	'+1200	'+900	1100	-	800	'+1000/-4000	-	90%	89%	0,0,0,0,0,1,0,0,0,0
-6.0	-5.8	210 MGM	32%	BOS @ BUF	Jj Peterka	atgs	o	'+200/-300	'+190	'+210	'+170	190	184/-268	175	'+175/-250	28%	40%	28%	0,1,1,1,0,0,1,0,0,0
-6.1	-	-1200 ESPN	92%	VGK @ VAN	Dakota Joshua	atgs	u	'+750	'+600	'+700	'+600	625	-	440	'+550/-1200	77%	80%	88%	0,0,0,1,0,0,0,0,0,1
-6.1	-17.3	210 DK	32%	PIT @ CHI	Connor Bedard	atgs	o	'+180/-250	'+210	'+180	'+160	190	213/-325	143	'+200/-300	25%	30%	25%	0,1,1,0,1,0,0,0,0,0
-6.1	-	-750 ESPN	88%	MTL @ NSH	Fedor Svechkov	atgs	u	'+480	'+425	'+500	-	430	-	410	'+400/-750	-	90%	84%	0,0,0,0,0,1,0,0,0,0
-6.1	-	-800 ESPN	89%	MTL @ NSH	Christian Dvorak	atgs	u	'+500	'+425	'+500	-	440	-	480	'+425/-800	87%	60%	86%	1,0,1,0,1,0,0,0,1,0
-6.1	-	-2500 ESPN	96%	FLA @ DET	Jonah Gadjovich	atgs	u	'+1000	'+850	'+1000	'+750	850	-	800	'+750/-2500	97%	90%	89%	0,0,0,0,0,0,1,0,0,0
-6.1	-	-2500 ESPN	96%	DAL @ MIN	Yakov Trenin	atgs	u	'+1000	'+850	'+1000	'+850	850	-	700	'+750/-2500	84%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.1	-4.5	-500 FD	83%	CBJ @ OTT	Shane Pinto	atgs	u	'+340/-500	'+330	'+290	'+260	325	347/-670	340	'+340/-600	79%	90%	79%	0,0,0,0,0,0,0,0,1,0
-6.1	-7.3	-450 ESPN	82%	CBJ @ OTT	Adam Fantilli	atgs	u	'+340/-550	'+300	'+340	'+260	300	280/-479	270	'+275/-450	75%	80%	74%	0,0,0,0,1,0,0,2,0,0
-6.1	-5.0	-400 FD	80%	BOS @ BUF	Jason Zucker	atgs	u	'+260/-400	'+285	'+260	'+280	275	282/-486	215	'+275/-450	80%	80%	73%	1,0,0,0,0,0,0,0,0,1
-6.2	-	-1600 ESPN	94%	VGK @ VAN	Keegan Kolesar	atgs	u	'+1000	'+700	'+1000	'+800	800	-	360	'+650/-1600	91%	100%	87%	0,0,0,0,0,0,0,0,0,0
-6.2	-	-1600 ESPN	94%	MTL @ NSH	Lane Hutson	atgs	u	'+750	'+650	'+800	-	675	-	650	'+650/-1600	-	80%	92%	1,0,0,0,0,0,0,0,0,1
-6.2	-	-2800 ESPN	97%	FLA @ DET	Tomas Nosek	atgs	u	'+1000	'+850	'+950	'+1400	900	-	600	'+800/-2800	95%	100%	98%	0,0,0,0,0,0,0,0,0,0
-6.2	-	-1000 ESPN	91%	FLA @ DET	Seth Jones	atgs	u	'+550	'+550	'+500	'+550	525	-	550	'+500/-1000	-	80%	87%	0,0,0,1,0,0,1,0,0,0
-6.2	-6.1	-360 FD	78%	FLA @ DET	Patrick Kane	atgs	u	'+240/-360	'+255	'+250	'+250	250	247/-400	245	'+240/-370	62%	70%	72%	0,0,0,1,0,0,1,0,0,1
-6.2	-	-10000 ESPN	99%	FLA @ DET	Jaycob Megna	atgs	u	'+1600	'+1200	'+1400	'+900	-	-	-	'+1200/-10000	-	-	-	0,0
-6.2	-	-2000 ESPN	95%	DAL @ MIN	Sam Steel	atgs	u	'+1000	'+750	'+700	'+850	800	-	650	'+700/-2000	91%	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.2	-	-4000 ESPN	98%	DAL @ MIN	Matt Dumba	atgs	u	'+900	'+1100	'+750	'+1400	1000	-	1050	'+1000/-4000	96%	100%	98%	0,0,0,0,0,0,0,0,0,0
-6.3	-8.0	-250 ESPN	71%	MTL @ NSH	Nick Suzuki	atgs	u	'+200/-280	'+175	'+195	-	175	170/-244	160	'+175/-250	66%	40%	70%	1,0,0,1,0,0,1,2,1,1
-6.3	-	-2800 ESPN	97%	MTL @ NSH	Justin Barron	atgs	u	'+950	'+900	'+950	-	900	-	750	'+800/-2800	-	90%	90%	0,0,0,0,0,0,0,0,1,0
-6.3	-	-3500 ESPN	97%	FLA @ DET	Simon Edvinsson	atgs	u	'+1000	'+950	'+950	'+1000	950	-	850	'+950/-3500	94%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.3	-	-2000 ESPN	95%	FLA @ DET	Craig Smith	atgs	u	'+850	'+700	'+850	'+1000	800	-	575	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.3	-9.8	-250 CIRCA	71%	FLA @ DET	Alex Debrincat	atgs	u	'+190/-260	'+180	'+180	'+220	175	160/-230	175	'+185/-275	74%	60%	61%	1,0,0,1,1,0,0,0,0,1
-6.3	-	-2500 ESPN	96%	FLA @ DET	Aj Greer	atgs	u	'+950	'+850	'+900	'+900	850	-	700	'+750/-2500	89%	100%	93%	0,0,0,0,0,0,0,0,0,0
-6.3	-6.3	210 CIRCA	32%	DAL @ MIN	Matt Boldy	atgs	o	'+195/-300	'+185	'+200	'+180	185	185/-270	165	'+175/-250	33%	30%	29%	0,2,0,0,0,1,0,1,0,0
-6.3	-	-5000 ESPN	98%	BOS @ BUF	Ian Mitchell	atgs	u	'+1200	'+1200	'+1600	'+750	1100	-	850	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.4	-3.3	-290 FD	74%	MTL @ NSH	Steven Stamkos	atgs	u	'+210/-290	'+235	'+200	-	220	228/-357	195	'+230/-350	60%	80%	73%	0,1,0,0,0,0,0,0,0,1
-6.4	-	-1400 ESPN	93%	MTL @ NSH	Michael Mccarron	atgs	u	'+700	'+600	'+700	-	625	-	600	'+600/-1400	88%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.4	-5.8	270 MGM	27%	MTL @ NSH	Juraj Slafkovsky	atgs	o	'+270/-390	'+225	'+270	-	235	224/-348	200	'+210/-320	20%	20%	20%	0,0,2,0,0,0,1,0,0,0
-6.4	-4.8	390 FD	20%	FLA @ DET	Anton Lundell	atgs	o	'+390	'+320	'+375	'+350	330	291/-508	335	'+290/-475	15%	10%	20%	0,0,0,0,1,0,0,0,0,0
-6.4	-	-1000 ESPN	91%	DAL @ MIN	Thomas Harley	atgs	u	'+600	'+550	'+550	'+450	525	-	525	'+500/-1000	85%	80%	82%	1,0,2,0,0,0,0,0,0,0
-6.4	-7.4	-650 ESPN	87%	CBJ @ OTT	Zach Werenski	atgs	u	'+400	'+400	'+450	'+450	370	363/-724	325	'+360/-650	90%	100%	78%	0,0,0,0,0,0,0,0,0,0
-6.4	-17.8	260 DK	28%	CBJ @ OTT	Tim Stutzle	atgs	o	'+220/-310	'+260	'+200	'+180	-	250/-407	180	'+250/-390	21%	10%	25%	0,0,0,0,1,0,0,0,0,0
-6.4	-3.9	290 MGM	26%	CBJ @ OTT	Boone Jenner	atgs	o	'+260/-390	'+240	'+290	'+260	235	232/-365	255	'+230/-350	-	50%	26%	0,0,0,1,1,2,1,0,1,0
-6.4	-	-2000 ESPN	95%	BOS @ BUF	Sam Lafferty	atgs	u	'+1000	'+700	'+1000	'+750	800	-	525	'+700/-2000	84%	90%	94%	0,0,0,0,0,0,0,1,0,0
-6.4	-	-4000 ESPN	98%	BOS @ BUF	Henri Jokiharju	atgs	u	'+1100	'+1100	'+1100	'+700	-	-	1000	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.5	-7.2	-390 FD	80%	VGK @ VAN	Pius Suter	atgs	u	'+280/-390	'+275	'+270	'+260	265	252/-410	280	'+250/-390	84%	70%	76%	0,2,0,0,1,0,0,1,0,0
-6.5	-	-2800 ESPN	97%	DAL @ MIN	Jared Spurgeon	atgs	u	'+850	'+900	'+800	'+1000	850	-	800	'+800/-2800	-	100%	90%	0,0,0,0,0,0,0,0,0,0
-6.5	-	-2800 ESPN	97%	BOS @ BUF	Jakub Lauko	atgs	u	'+1000	'+850	'+1000	'+1200	950	-	500	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.5	-9.7	125 DK	44%	BOS @ BUF	David Pastrnak	atgs	o	'+120/-170	'+125	'+120	'+110	120	127/-171	107	'+120/-165	39%	30%	41%	0,0,0,0,0,1,0,2,0,3
-6.5	-	-2500 ESPN	96%	BOS @ BUF	Beck Malenstyn	atgs	u	'+1100	'+800	'+1000	'+900	900	-	525	'+750/-2500	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.6	-5.7	-490 FD	83%	PIT @ CHI	Evgeni Malkin	atgs	u	'+320/-490	'+330	'+333	'+280	310	322/-596	260	'+320/-550	71%	70%	77%	0,0,1,0,0,0,0,1,1,0
-6.6	-10.4	150 DK	40%	MTL @ NSH	Filip Forsberg	atgs	o	'+135/-180	'+150	'+135	-	135	149/-207	143	'+140/-200	46%	30%	31%	0,0,2,1,0,0,0,0,1,0
-6.6	-6.5	-500 ESPN	83%	CBJ @ OTT	Ridly Greig	atgs	u	'+310	'+320	'+300	'+300	310	315/-574	340	'+300/-500	83%	90%	83%	0,0,0,0,0,1,0,0,0,0
-6.6	-	-4000 ESPN	98%	CBJ @ OTT	Artem Zub	atgs	u	'+950	-	'+900	'+1000	950	-	-	'+1000/-4000	93%	100%	96%	0,0,0,0,0,0,0,0,0,0
-6.6	-	-3500 ESPN	97%	BOS @ BUF	Nikita Zadorov	atgs	u	'+1200	'+1000	-	'+900	1000	-	650	'+950/-3500	90%	100%	96%	0,0,0,0,0,0,0,0,0,0
-6.6	-	-2800 ESPN	97%	BOS @ BUF	John Beecher	atgs	u	'+1100	'+850	'+1200	'+700	900	-	600	'+800/-2800	-	-	-	
-6.6	-7.6	-650 ESPN	87%	BOS @ BUF	Casey Mittelstadt	atgs	u	'+390	'+400	'+400	'+400	370	358/-707	390	'+360/-650	-	90%	85%	0,0,0,1,0,0,0,0,0,0
-6.7	-	-4000 ESPN	98%	PIT @ CHI	Wyatt Kaiser	atgs	u	'+850	'+1100	'+1100	'+800	850	-	1050	'+1000/-4000	-	90%	92%	1,0,0,0,0,0,0,0,0,0
-6.7	-	-900 ESPN	90%	PIT @ CHI	Philip Tomasino	atgs	u	'+600	'+475	'+600	'+550	500	-	300	'+450/-900	87%	90%	79%	0,1,0,0,0,0,0,0,0,0
-6.7	-	-1200 ESPN	92%	PIT @ CHI	Blake Lizotte	atgs	u	'+700	'+550	'+700	'+600	600	-	390	'+550/-1200	87%	80%	82%	0,0,0,0,0,0,1,0,0,1
-6.7	-	-3500 ESPN	97%	MTL @ NSH	Kaiden Guhle	atgs	u	'+900	'+950	'+850	-	900	-	900	'+950/-3500	92%	90%	92%	0,0,1,0,0,0,0,0,0,0
-6.7	-	-800 ESPN	89%	FLA @ DET	Jt Compher	atgs	u	'+480	'+450	'+450	'+450	450	-	410	'+425/-800	79%	80%	87%	0,0,0,0,0,1,0,0,1,0
-6.7	-	700 365	12%	FLA @ DET	Jesper Boqvist	atgs	o	'+550	'+700	'+500	'+700	575	-	420	'+450/-900	11%	-	14%	0,0,0,0,0,0,0,0,0,0
-6.7	-12.6	350 365	22%	BOS @ BUF	Elias Lindholm	atgs	o	'+270/-410	'+310	'+250	'+350	285	291/-508	255	'+290/-475	19%	40%	20%	1,0,0,0,1,0,0,0,1,1
-6.8	-	-1400 ESPN	93%	VGK @ VAN	Linus Karlsson	atgs	u	'+700	'+600	'+650	'+750	650	-	440	'+600/-1400	-	90%	88%	0,0,0,0,0,0,1,0,0,0
-6.8	-	-1400 ESPN	93%	FLA @ DET	Moritz Seider	atgs	u	'+600	'+600	'+600	'+700	575	-	650	'+600/-1400	88%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.9	-	-900 ESPN	90%	FLA @ DET	Elmer Soderblom	atgs	u	'+500	'+450	'+500	'+500	490	-	410	'+450/-900	-	80%	83%	1,0,0,0,0,0,0,0,1,0
-6.9	-6.6	210 CIRCA	32%	DAL @ MIN	Mikko Rantanen	atgs	o	'+200/-310	'+185	'+195	'+200	185	186/-271	155	'+175/-250	-	20%	34%	0,0,0,0,0,1,1,0,0,0
-6.9	-	-3500 ESPN	97%	CBJ @ OTT	Ivan Provorov	atgs	u	'+850	'+950	'+850	'+900	850	-	-	'+950/-3500	95%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.9	-	-1600 ESPN	94%	CBJ @ OTT	Angus Crookshank	atgs	u	'+700	'+700	'+700	'+800	675	-	440	'+650/-1600	-	-	-	0,0,0,0
-6.9	-	-1000 ESPN	91%	BOS @ BUF	Fabian Lysell	atgs	u	'+500	'+500	'+550	'+500	490	-	-	'+500/-1000	-	-	-	0,0,0,0,0,0,0
-7.0	-	-1600 ESPN	94%	VGK @ VAN	Teddy Blueger	atgs	u	'+650	'+700	'+650	'+600	625	-	-	'+650/-1600	92%	90%	89%	0,0,0,0,0,1,0,0,0,0
-7.0	-19.2	280 DK	26%	VGK @ VAN	Mark Stone	atgs	o	'+220/-340	'+280	'+200	'+230	245	268/-449	205	'+260/-400	-	20%	29%	0,0,1,0,0,1,0,0,0,0
-7.0	-	-900 ESPN	90%	VGK @ VAN	Jonathan Lekkerimaki	atgs	u	'+500	'+475	'+500	'+500	480	-	380	'+450/-900	-	90%	88%	0,0,0,0,1,0,0,0,0,0
-7.0	-7.6	-700 ESPN	88%	MTL @ NSH	Alex Newhook	atgs	u	'+400	'+425	'+400	-	390	376/-767	370	'+380/-700	78%	90%	82%	0,0,0,0,1,0,0,0,0,0
-7.1	-	-2500 ESPN	96%	VGK @ VAN	Filip Hronek	atgs	u	'+750	'+800	'+800	'+850	750	-	700	'+750/-2500	94%	90%	91%	0,0,0,0,0,0,0,0,0,1
-7.1	-14.0	205 DK	33%	PIT @ CHI	Rickard Rakell	atgs	o	'+175/-240	'+205	'+190	'+200	185	200/-300	155	'+190/-285	20%	40%	37%	1,1,0,1,0,0,0,0,1,0
-7.2	-5.7	365 CIRCA	22%	VGK @ VAN	William Karlsson	atgs	o	'+360	'+295	'+350	'+320	310	280/-479	310	'+275/-450	33%	-	13%	0,0,0,0,0,0,0,0,0,0
-7.2	-	-2000 ESPN	95%	VGK @ VAN	Noah Hanifin	atgs	u	'+750	'+750	'+700	'+650	700	-	650	'+700/-2000	84%	100%	89%	0,0,0,0,0,0,0,0,0,0
-7.2	-	-4000 ESPN	98%	PIT @ CHI	Kevin Korchinski	atgs	u	'+800	'+1100	'+1000	'+1000	900	-	650	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.2	-	-1200 ESPN	92%	PIT @ CHI	Danton Heinen	atgs	u	'+650	'+550	'+700	'+550	550	-	390	'+550/-1200	-	90%	91%	0,1,0,0,0,0,0,0,0,0
-7.2	-	-2800 ESPN	97%	PIT @ CHI	Artyom Levshunov	atgs	u	'+700	'+850	-	'+1200	750	-	650	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.2	-	-3500 ESPN	97%	PIT @ CHI	Alex Vlasic	atgs	u	'+750	'+1000	'+800	'+1200	850	-	650	'+950/-3500	99%	90%	95%	1,0,0,0,0,0,0,0,0,0
-7.2	-	-1600 ESPN	94%	MTL @ NSH	Cole Smith	atgs	u	'+700	'+650	'+750	-	650	-	480	'+650/-1600	92%	100%	95%	0,0,0,0,0,0,0,0,0,0
-7.2	-6.8	-600 FD	86%	DAL @ MIN	Ryan Hartman	atgs	u	'+360/-600	'+400	'+380	'+325	350	354/-694	280	'+360/-650	77%	70%	83%	1,1,0,0,0,0,1,0,0,0
-7.2	-	-2000 ESPN	95%	DAL @ MIN	Brock Faber	atgs	u	'+700	'+700	'+700	'+850	675	-	600	'+700/-2000	90%	90%	89%	0,0,0,0,0,0,0,0,1,0
-7.2	-	-2000 ESPN	95%	CBJ @ OTT	Justin Danforth	atgs	u	'+900	'+750	'+950	'+550	750	-	510	'+700/-2000	84%	90%	85%	0,0,0,1,0,0,0,0,0,0
-7.2	-7.3	-650 ESPN	87%	BOS @ BUF	Zach Benson	atgs	u	'+420	'+390	'+450	'+280	380	365/-729	325	'+360/-650	88%	100%	85%	0,0,0,0,0,0,0,0,0,0
-7.2	-	-2000 ESPN	95%	BOS @ BUF	Cole Koepke	atgs	u	'+750	'+750	'+750	'+750	700	-	540	'+700/-2000	-	100%	88%	0,0,0,0,0,0,0,0,0,0
-7.3	-16.2	235 DK	30%	MTL @ NSH	Steven Stamkos	atgs	o	'+210/-290	'+235	'+200	-	220	228/-357	195	'+230/-350	40%	20%	27%	0,1,0,0,0,0,0,0,0,1
-7.3	-	-1200 ESPN	92%	MTL @ NSH	Brady Skjei	atgs	u	'+600	'+550	'+550	-	550	-	480	'+550/-1200	86%	80%	88%	1,0,0,0,0,1,0,0,0,0
-7.3	-	750 MGM	12%	FLA @ DET	Michael Rasmussen	atgs	o	'+700	'+500	'+750	'+500	550	-	440	'+500/-1000	13%	20%	14%	1,0,0,0,0,0,0,0,0,1
-7.3	-7.7	-650 ESPN	87%	DAL @ MIN	Mikael Granlund	atgs	u	'+350	'+390	'+340	'+450	350	357/-705	340	'+360/-650	-	60%	80%	2,0,0,0,0,1,0,1,1,0
-7.3	-7.2	-550 ESPN	85%	DAL @ MIN	Mason Marchment	atgs	u	'+350	'+350	'+333	'+280	330	326/-608	310	'+320/-550	74%	60%	70%	0,1,0,1,0,0,1,0,1,0
-7.3	-	-1200 ESPN	92%	CBJ @ OTT	Thomas Chabot	atgs	u	'+550	'+600	'+550	'+500	525	-	540	'+550/-1200	83%	90%	92%	0,0,0,0,1,0,0,0,0,0
-7.3	-5.9	-370 FD	79%	BOS @ BUF	Morgan Geekie	atgs	u	'+240/-370	'+270	'+230	'+210	245	254/-416	210	'+250/-390	79%	40%	66%	0,1,1,0,1,1,1,0,0,1
-7.4	-	425 ESPN	19%	VGK @ VAN	Victor Olofsson	atgs	o	'+390	'+425	'+360	'+400	380	-	330	'+425/-800	12%	10%	19%	0,0,0,0,0,2,0,0,0,0
-7.4	-26.6	390 DK	20%	PIT @ CHI	Teuvo Teravainen	atgs	o	'+290/-440	'+390	'+290	'+220	325	361/-717	285	'+360/-650	26%	-	16%	0,0,0,0,0,0,0,0,0,0
-7.4	-	-1600 ESPN	94%	MTL @ NSH	Jake Evans	atgs	u	'+650	'+650	'+750	-	625	-	480	'+650/-1600	94%	100%	84%	0,0,0,0,0,0,0,0,0,0
-7.4	-	-1200 ESPN	92%	DAL @ MIN	Evgenii Dadonov	atgs	u	'+500	'+550	'+800	'+700	500	-	360	'+550/-1200	81%	90%	81%	0,0,0,0,0,0,0,0,0,3
-7.4	-	-900 ESPN	90%	CBJ @ OTT	Jake Sanderson	atgs	u	'+500	'+475	'+500	'+375	460	-	440	'+450/-900	87%	60%	85%	0,0,0,0,0,1,0,1,1,1
-7.4	-7.6	-650 ESPN	87%	BOS @ BUF	Rasmus Dahlin	atgs	u	'+390	'+390	'+425	'+350	360	358/-707	300	'+360/-650	76%	70%	79%	1,0,0,0,1,0,0,0,1,0
-7.5	-	-2800 ESPN	97%	VGK @ VAN	Alex Pietrangelo	atgs	u	'+850	'+900	'+750	'+700	800	-	650	'+800/-2800	94%	90%	94%	0,0,1,0,0,0,0,0,0,0
-7.5	-	-4000 ESPN	98%	MTL @ NSH	Michael Pezzetta	atgs	u	'+1000	'+1100	'+1000	-	1000	-	480	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.5	-	-800 ESPN	89%	DAL @ MIN	Jamie Benn	atgs	u	'+420	-	-	-	-	-	-	'+425/-800	77%	100%	78%	0,0,0,0,0,0,0,0,0,0
-7.5	-15.8	225 DK	31%	CBJ @ OTT	Kirill Marchenko	atgs	o	'+200/-280	'+225	'+200	'+190	200	220/-339	210	'+210/-320	27%	40%	37%	0,0,0,0,1,1,1,3,0,0
-7.5	-	-2800 ESPN	97%	BOS @ BUF	Mason Lohrei	atgs	u	'+750	'+850	'+800	'+700	750	-	750	'+800/-2800	89%	100%	93%	0,0,0,0,0,0,0,0,0,0
-7.6	-	-1600 ESPN	94%	PIT @ CHI	Joe Veleno	atgs	u	'+650	'+700	'+800	'+500	625	-	480	'+650/-1600	-	80%	83%	0,0,0,0,1,0,0,1,0,0
-7.6	-	-900 ESPN	90%	MTL @ NSH	Zachary Lheureux	atgs	u	'+460	'+475	'+450	-	450	-	410	'+450/-900	-	90%	91%	0,0,0,0,0,0,0,1,0,0
-7.6	-	-2500 ESPN	96%	MTL @ NSH	Nick Blankenburg	atgs	u	'+700	'+850	'+700	-	750	-	650	'+750/-2500	92%	100%	94%	0,0,0,0,0,0,0,0,0,0
-7.6	-	-1000 ESPN	91%	FLA @ DET	Eetu Luostarinen	atgs	u	'+490	'+500	'+450	'+550	480	-	420	'+500/-1000	89%	100%	89%	0,0,0,0,0,0,0,0,0,0
-7.6	-	-1400 ESPN	93%	DAL @ MIN	Vinnie Hinostroza	atgs	u	'+700	'+600	'+750	'+550	625	-	360	'+600/-1400	-	90%	78%	0,0,0,0,0,0,0,1,0,0
-7.6	-	-1000 ESPN	91%	DAL @ MIN	Marcus Foligno	atgs	u	'+550	'+550	'+500	'+375	500	-	440	'+500/-1000	82%	90%	85%	0,0,0,0,0,0,1,0,0,0
-7.6	-	-1400 ESPN	93%	CBJ @ OTT	Luke Kunin	atgs	u	-	'+650	-	-	-	-	510	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.7	-	-1600 ESPN	94%	VGK @ VAN	Tanner Pearson	atgs	u	'+700	'+650	'+700	'+650	650	-	390	'+650/-1600	91%	90%	83%	0,0,0,0,1,0,0,0,0,0
-7.7	-22.4	360 DK	22%	PIT @ CHI	Frank Nazar	atgs	o	'+290/-420	'+360	'+270	'+220	310	328/-614	300	'+320/-550	-	20%	17%	0,0,0,0,0,1,0,0,0,1
-7.7	-	-900 ESPN	90%	CBJ @ OTT	Michael Amadio	atgs	u	'+470	'+475	'+425	-	460	-	400	'+450/-900	82%	80%	83%	1,0,0,0,1,0,0,0,0,0
-7.8	-	-1600 ESPN	94%	VGK @ VAN	Shea Theodore	atgs	u	'+650	'+650	'+700	'+500	625	-	510	'+650/-1600	91%	90%	90%	0,0,1,0,0,0,0,0,0,0
-7.8	-	-1400 ESPN	93%	VGK @ VAN	Drew Oconnor	atgs	u	'+550	'+600	'+600	'+600	575	-	475	'+600/-1400	-	80%	84%	0,1,0,1,0,0,0,0,0,0
-7.8	-	-2000 ESPN	95%	PIT @ CHI	Noel Acciari	atgs	u	'+700	'+750	'+750	'+650	700	-	475	'+700/-2000	92%	90%	93%	0,0,0,1,0,0,0,0,0,0
-7.9	-	-2500 ESPN	96%	DAL @ MIN	Justin Brazeau	atgs	u	'+700	'+800	'+700	'+750	700	-	600	'+750/-2500	-	90%	93%	0,0,1,0,0,0,0,0,0,0
-7.9	-	-1000 ESPN	91%	BOS @ BUF	Noah Ostlund	atgs	u	'+470	'+450	'+500	'+750	440	-	325	'+500/-1000	-	-	-	0
-8.0	-	-1200 ESPN	92%	MTL @ NSH	Kieffer Bellows	atgs	u	'+550	'+550	'+550	-	525	-	410	'+550/-1200	-	90%	89%	0,0,1,0,0,0,0,0,0,0
-8.0	-7.5	-700 ESPN	88%	CBJ @ OTT	Dmitri Voronkov	atgs	u	'+390	'+425	'+375	'+350	375	380/-780	285	'+380/-700	76%	100%	77%	0,0,0,0,0,0,0,0,0,0
-8.0	-	-1400 ESPN	93%	CBJ @ OTT	Adam Gaudette	atgs	u	'+500	'+600	'+500	'+1000	550	-	400	'+600/-1400	-	100%	84%	0,0,0,0,0,0,0,0,0,0
-8.0	-	-2800 ESPN	97%	BOS @ BUF	Bowen Byram	atgs	u	'+750	'+850	'+800	'+650	750	-	600	'+800/-2800	89%	100%	92%	0,0,0,0,0,0,0,0,0,0
-8.1	-	-2000 ESPN	95%	PIT @ CHI	Kris Letang	atgs	u	'+600	'+750	'+650	'+600	625	-	600	'+700/-2000	90%	100%	88%	0,0,0,0,0,0,0,0,0,0
-8.1	-	-1600 ESPN	94%	MTL @ NSH	Joel Armia	atgs	u	'+600	'+700	'+600	-	625	-	440	'+650/-1600	77%	100%	85%	0,0,0,0,0,0,0,0,0,0
-8.1	-6.4	-440 FD	81%	FLA @ DET	Carter Verhaeghe	atgs	u	'+300/-440	'+300	'+250	'+210	290	286/-496	235	'+275/-450	61%	100%	82%	0,0,0,0,0,0,0,0,0,0
