EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-25.2	-	275 BR	27%	DAL @ LA	Wyatt Johnston	atgs	-	-	-	'+275	-	-	275	27%	30%	26%	0,1,0,0,1,0,0,0,0,3
-25.3	-	425 MGM	19%	DET @ ARI	Michael Rasmussen	atgs	'+410	'+425	425	'+300	400	-	300	18%	10%	17%	0,0,0,0,1,0,0,0,0,0
-25.6	-	310 BR	24%	TOR @ MTL	Nicholas Robertson	atgs	-	-	-	'+300	-	-	310	-	10%	19%	0,0,0,1,0,0,0,0,0,0
-25.6	-	310 BR	24%	TOR @ MTL	Matthew Knies	atgs	-	-	-	'+300	-	-	310	10%	20%	16%	1,0,0,0,0,1,0,0,0,0
-25.6	-	280 BR	26%	TOR @ MTL	Bobby Mcmann	atgs	-	-	-	'+280	-	-	280	-	20%	15%	1,1,0,0,0,0,0,0,0,0
-25.6	-	310 BR	24%	PIT @ BOS	James Van Riemsdyk	atgs	-	-	-	'+300	-	-	310	20%	-	-	
-25.6	-	310 BR	24%	PHI @ TB	Morgan Frost	atgs	-	-	-	'+300	-	-	310	19%	-	15%	0,0,0,0,0,0,0,0,0,0
-25.6	-	310 BR	24%	PHI @ TB	Cam Atkinson	atgs	-	-	-	'+300	-	-	310	-	-	18%	0,0,0,0,0,0,0,0,0,0
-25.6	-	280 BR	26%	NSH @ CBJ	Luke Evangelista	atgs	-	-	-	'+280	-	-	280	20%	30%	17%	1,1,0,0,0,0,0,0,0,1
-25.6	-	280 BR	26%	NSH @ CBJ	Cody Glass	atgs	-	-	-	'+280	-	-	280	21%	20%	8%	0,1,0,0,0,0,0,3,0,0
-25.6	-	280 BR	26%	EDM @ BUF	Warren Foegele	atgs	-	-	-	'+280	-	-	280	15%	20%	14%	1,2,0,0,0,0,0,0,0,0
-25.6	-	280 BR	26%	DET @ VGK	Nicolas Roy	atgs	-	-	-	'+280	-	-	280	17%	10%	18%	0,0,0,0,0,1,0,0,0,0
-25.6	-	280 BR	26%	DET @ VGK	Brendan Brisson	atgs	-	-	-	'+280	-	-	280	-	20%	16%	1,0,0,0,0,0,0,0,0,1
-25.6	-	295 BR	25%	DAL @ LA	Phillip Danault	atgs	-	-	-	'+290	-	-	295	21%	20%	17%	0,0,0,0,0,1,0,3,0,0
-25.6	-	295 BR	25%	DAL @ LA	Alex Laferriere	atgs	-	-	-	'+290	-	-	295	-	20%	14%	0,0,0,0,1,0,0,1,0,0
-25.6	-	280 BR	26%	CHI @ WSH	Sonny Milano	atgs	-	-	-	'+280	-	-	280	16%	60%	30%	0,1,0,1,0,0,1,1,1,1
-25.6	-	310 BR	24%	CAR @ NJ	Jack Drury	atgs	-	-	-	'+300	-	-	310	3%	-	12%	0,0,0,0,0,0,0,0,0,0
-25.8	-28.3	285 DK	26%	DET @ ARI	Jt Compher	atgs	'+210	'+285	280	'+260	265	290/-550	260	19%	40%	24%	1,1,0,0,1,0,1,0,0,0
-25.9	-	550 FD	15%	DAL @ ANA	Max Jones	atgs	'+550	'+475	475	'+360	470	-	370	12%	10%	8%	0,0,0,0,0,0,0,1,0,0
-26.0	-27.6	430 FD	19%	DAL @ ANA	Miro Heiskanen	atgs	'+430	'+380	380	'+330	360	387/-807	335	10%	20%	11%	1,0,1,0,0,0,0,0,0,0
-26.2	-28.5	310 DK	24%	DET @ ARI	Nick Bjugstad	atgs	-	'+310	290	'+245	300	319/-588	-	18%	30%	17%	0,0,2,0,0,1,0,0,0,1
-26.4	-27.0	360 FD	22%	WPG @ SEA	Vladislav Namestnikov	atgs	'+360	'+340	350	'+330	325	345/-664	335	8%	20%	13%	0,0,0,0,0,0,1,0,1,0
-26.5	-27.6	380 FD	21%	WPG @ SEA	Andre Burakovsky	atgs	'+380	'+360	360	'+320	330	359/-710	320	23%	10%	6%	0,0,0,0,0,0,0,0,0,1
-26.5	-	290 BR	26%	STL @ NYR	Jimmy Vesey	atgs	-	-	-	'+290	-	-	290	11%	10%	16%	1,0,0,0,0,0,0,0,0,0
-26.5	-	290 BR	26%	PIT @ BOS	Anthony Richard	atgs	-	-	-	'+290	-	-	290	-	11%	11%	0,0,0,1,0,0,0,0,0
-26.5	-	290 BR	26%	PHI @ TB	Nick Paul	atgs	-	-	-	'+290	-	-	290	17%	30%	23%	0,0,0,1,1,0,1,0,0,0
-26.5	-	290 BR	26%	PHI @ TB	Anthony Cirelli	atgs	-	-	-	'+290	-	-	290	20%	30%	19%	1,0,0,0,0,0,0,0,1,1
-26.7	-27.2	390 BR	20%	WPG @ SEA	Alex Iafallo	atgs	'+360	'+340	360	'+380	325	363/-725	390	24%	10%	11%	0,0,0,0,0,1,0,0,0,0
-26.9	-	425 MGM	19%	DET @ ARI	Michael Carcone	atgs	'+390	'+425	425	'+350	350	-	350	22%	30%	25%	0,0,0,0,0,0,1,0,1,1
-27.4	-	300 BR	25%	STL @ NYR	Jake Neighbours	atgs	-	-	-	'+300	-	-	300	15%	10%	26%	0,0,0,0,0,0,1,0,0,0
-27.4	-	300 BR	25%	STL @ NYR	Brayden Schenn	atgs	-	-	-	'+300	-	-	300	19%	-	15%	0,0,0,0,0,0,0,0,0,0
-27.4	-	300 BR	25%	PIT @ BOS	Reilly Smith	atgs	-	-	-	'+300	-	-	300	27%	10%	16%	0,0,0,0,0,0,0,0,1,0
-27.4	-	300 BR	25%	PIT @ BOS	Michael Bunting	atgs	-	-	-	'+300	-	-	300	-	-	-	
-27.4	-	300 BR	25%	NSH @ CBJ	Roman Josi	atgs	-	-	-	'+300	-	-	300	24%	30%	21%	0,0,0,0,1,2,1,0,0,0
-27.4	-	300 BR	25%	NSH @ CBJ	Dmitri Voronkov	atgs	-	-	-	'+300	-	-	300	-	30%	28%	0,0,1,1,0,0,0,0,0,1
-27.4	-	300 BR	25%	EDM @ BUF	Jordan Greenway	atgs	-	-	-	'+300	-	-	300	10%	10%	15%	1,0,0,0,0,0,0,0,0,0
-27.4	-	300 BR	25%	EDM @ BUF	Evan Bouchard	atgs	-	-	-	'+300	-	-	300	13%	10%	21%	0,0,0,0,1,0,0,0,0,0
-27.4	-	300 BR	25%	EDM @ BUF	Corey Perry	atgs	-	-	-	'+300	-	-	300	-	30%	29%	0,1,0,0,0,0,0,1,0,1
-27.4	-	300 BR	25%	DET @ VGK	Paul Cotter	atgs	-	-	-	'+300	-	-	300	18%	10%	11%	0,0,0,0,0,0,1,0,0,0
-27.4	-	300 BR	25%	DET @ VGK	Michael Amadio	atgs	-	-	-	'+300	-	-	300	25%	50%	21%	0,1,1,1,0,0,1,0,0,1
-27.4	-30.5	350 MGM	22%	DET @ ARI	Daniel Sprong	atgs	'+320	'+340	350	'+245	330	348/-693	245	30%	20%	25%	0,0,1,0,0,1,0,0,0,0
-27.4	-	300 BR	25%	CHI @ WSH	Taylor Raddysh	atgs	-	-	-	'+300	-	-	300	21%	-	8%	0,0,0,0,0,0,0,0,0,0
-27.4	-	300 BR	25%	CHI @ WSH	Nick Foligno	atgs	-	-	-	'+300	-	-	300	15%	40%	21%	0,1,1,0,0,1,0,0,0,1
-27.4	-	300 BR	25%	CGY @ FLA	Andrei Kuzmenko	atgs	-	-	-	'+300	-	-	300	-	30%	36%	1,0,0,1,0,0,0,0,2,0
-27.8	-	650 FD	13%	MIN @ COL	Frederick Gaudreau	atgs	'+650	'+475	475	'+500	440	-	500	22%	10%	8%	0,0,0,0,0,0,0,0,1,0
-28.2	-32.8	320 MGM	24%	MIN @ COL	Casey Mittelstadt	atgs	'+320	'+320	320	'+190	310	343/-658	190	-	-	-	
-28.5	-31.3	375 MGM	21%	DET @ ARI	Logan Cooley	atgs	'+290	'+370	375	'+300	340	371/-750	300	-	30%	15%	1,0,0,0,0,1,0,1,0,0
-29.0	-30.5	330 FD	23%	DET @ ARI	Barrett Hayton	atgs	'+330	'+330	325	'+300	310	340/-649	300	18%	10%	9%	0,0,1,0,0,0,0,0,0,0
-29.2	-	320 BR	24%	TOR @ MTL	Alex Newhook	atgs	-	-	-	'+320	-	-	320	12%	20%	19%	0,1,0,0,0,0,1,0,0,0
-29.2	-	320 BR	24%	STL @ NYR	Kaapo Kakko	atgs	-	-	-	'+320	-	-	320	24%	20%	17%	0,1,0,1,0,0,0,0,0,0
-29.2	-	320 BR	24%	OTT @ SJ	Luke Kunin	atgs	-	-	-	'+320	-	-	320	12%	10%	12%	2,0,0,0,0,0,0,0,0,0
-29.2	-	320 BR	24%	OTT @ SJ	Jakob Chychrun	atgs	-	-	-	'+320	-	-	320	17%	-	13%	0,0,0,0,0,0,0,0,0,0
-29.2	-	320 BR	24%	OTT @ SJ	Filip Zadina	atgs	-	-	-	'+320	-	-	320	10%	40%	15%	2,0,0,1,0,0,1,0,1,0
-29.2	-	320 BR	24%	MIN @ COL	Logan Oconnor	atgs	-	-	-	'+320	-	-	320	-	-	-	
-29.2	-	320 BR	24%	DET @ VGK	Robby Fabbri	atgs	-	-	-	'+320	-	-	320	25%	30%	29%	0,0,0,0,1,0,1,0,0,1
-29.2	-	320 BR	24%	DET @ VGK	Daniel Sprong	atgs	-	-	-	'+320	-	-	320	30%	20%	25%	0,0,1,0,0,1,0,0,0,0
-29.2	-	320 BR	24%	DAL @ LA	Mason Marchment	atgs	-	-	-	'+320	-	-	320	19%	10%	23%	1,0,0,0,0,0,0,0,0,0
-29.2	-	320 BR	24%	DAL @ LA	Arthur Kaliyev	atgs	-	-	-	'+320	-	-	320	-	-	13%	0,0,0,0,0,0,0,0,0,0
-29.2	-	320 BR	24%	CHI @ WSH	Jason Dickinson	atgs	-	-	-	'+320	-	-	320	12%	20%	25%	0,1,0,0,0,0,0,0,0,1
-29.2	-	320 BR	24%	CGY @ FLA	Mikael Backlund	atgs	-	-	-	'+320	-	-	320	17%	20%	19%	0,1,0,0,0,0,1,0,0,0
-29.3	-	335 BR	23%	PIT @ BOS	Trent Frederic	atgs	-	-	-	'+330	-	-	335	17%	20%	21%	0,1,0,0,0,0,0,0,0,1
-29.3	-	335 BR	23%	PIT @ BOS	Morgan Geekie	atgs	-	-	-	'+330	-	-	335	12%	40%	22%	0,1,0,0,0,3,0,1,0,1
-29.3	-	335 BR	23%	PIT @ BOS	Danton Heinen	atgs	-	-	-	'+330	-	-	335	-	10%	15%	0,0,0,1,0,0,0,0,0,0
-29.3	-	335 BR	23%	PHI @ TB	Mitchell Chaffee	atgs	-	-	-	'+330	-	-	335	-	20%	17%	0,0,1,0,0,0,0,1,0,0
-29.3	-	335 BR	23%	PHI @ TB	Conor Sheary	atgs	-	-	-	'+330	-	-	335	20%	10%	4%	0,0,0,0,0,0,0,0,0,1
-29.7	-	325 BR	24%	NSH @ CBJ	Philip Tomasino	atgs	-	-	-	'+325	-	-	325	16%	30%	14%	0,1,0,0,0,0,0,1,1,0
-29.7	-	325 BR	24%	NSH @ CBJ	Juuso Parssinen	atgs	-	-	-	'+325	-	-	325	10%	20%	18%	0,0,0,0,0,1,1,0,0,0
-29.7	-	325 BR	24%	EDM @ BUF	Mattias Janmark	atgs	-	-	-	'+325	-	-	325	9%	30%	8%	1,1,0,1,0,0,0,0,0,0
-29.7	-	325 BR	24%	DET @ ARI	Jonatan Berggren	atgs	-	-	-	'+325	-	-	325	-	22%	22%	0,0,0,0,1,1,0,0,0
-29.7	-	325 BR	24%	CHI @ WSH	Ivan Miroshnichenko	atgs	-	-	-	'+325	-	-	325	-	20%	20%	0,0,0,0,1
-29.7	-	325 BR	24%	CHI @ WSH	Hendrix Lapierre	atgs	-	-	-	'+325	-	-	325	-	30%	16%	0,0,0,0,0,2,1,0,0,1
-29.7	-	325 BR	24%	CAR @ NJ	Ondrej Palat	atgs	-	-	-	'+325	-	-	325	14%	10%	15%	0,0,0,0,1,0,0,0,0,0
-29.7	-	325 BR	24%	CAR @ NJ	Erik Haula	atgs	-	-	-	'+325	-	-	325	16%	20%	21%	0,1,0,0,0,0,0,0,0,1
-30.1	-	330 BR	23%	TOR @ MTL	Max Domi	atgs	-	-	-	'+330	-	-	330	19%	10%	9%	0,0,2,0,0,0,0,0,0,0
-30.1	-	330 BR	23%	CAR @ NJ	Brent Burns	atgs	-	-	-	'+330	-	-	330	16%	10%	12%	0,0,1,0,0,0,0,0,0,0
-31.0	-	340 BR	23%	TOR @ MTL	Josh Anderson	atgs	-	-	-	'+340	-	-	340	28%	10%	11%	0,0,0,0,0,0,0,1,0,0
-31.0	-	340 BR	23%	TOR @ MTL	Brendan Gallagher	atgs	-	-	-	'+340	-	-	340	19%	20%	17%	0,0,0,0,1,0,0,0,1,0
-31.0	-	340 BR	23%	OTT @ SJ	Kevin Labanc	atgs	-	-	-	'+340	-	-	340	20%	10%	5%	0,1,0,0,0,0,0,0,0,0
-31.0	-	340 BR	23%	DET @ VGK	Jt Compher	atgs	-	-	-	'+340	-	-	340	19%	40%	24%	1,1,0,0,1,0,1,0,0,0
-31.0	-	340 BR	23%	DET @ VGK	Joe Veleno	atgs	-	-	-	'+340	-	-	340	10%	10%	16%	0,0,0,0,0,0,1,0,0,0
-31.0	-	340 BR	23%	DET @ VGK	David Perron	atgs	-	-	-	'+340	-	-	340	25%	20%	19%	0,1,0,0,0,0,0,0,0,1
-31.0	-	340 BR	23%	DAL @ LA	Jamie Benn	atgs	-	-	-	'+340	-	-	340	31%	10%	17%	0,0,0,0,0,0,0,0,0,1
-31.0	-	340 BR	23%	CGY @ FLA	Anton Lundell	atgs	-	-	-	'+340	-	-	340	13%	20%	13%	0,1,0,0,0,0,0,1,0,0
-31.4	-	370 BR	21%	OTT @ SJ	Thomas Bordeleau	atgs	-	-	-	'+360	-	-	370	-	28%	28%	0,1,0,0,0,0,1
-31.4	-	370 BR	21%	OTT @ SJ	Mike Hoffman	atgs	-	-	-	'+360	-	-	370	20%	20%	13%	0,0,0,0,0,1,0,0,0,1
-31.4	-	370 BR	21%	EDM @ BUF	Victor Olofsson	atgs	-	-	-	'+360	-	-	370	27%	10%	10%	0,0,0,0,0,0,0,0,1,0
-31.4	-	370 BR	21%	EDM @ BUF	Rasmus Dahlin	atgs	-	-	-	'+360	-	-	370	17%	10%	23%	0,0,0,0,0,1,0,0,0,0
-31.4	-	370 BR	21%	CGY @ FLA	Nick Cousins	atgs	-	-	-	'+360	-	-	370	11%	20%	7%	0,0,0,1,0,0,0,0,2,0
-31.4	-	370 BR	21%	CGY @ FLA	Eetu Luostarinen	atgs	-	-	-	'+360	-	-	370	19%	10%	15%	0,0,0,0,0,0,0,0,1,0
-31.9	-33.9	380 MGM	21%	DET @ ARI	Alexander Kerfoot	atgs	'+350	'+380	380	'+325	350	385/-798	325	12%	20%	15%	0,0,0,0,1,1,0,0,0,0
-32.0	-	350 BR	22%	STL @ NYR	Jonny Brodzinski	atgs	-	-	-	'+350	-	-	350	-	-	9%	0,0,0,0,0,0,0,0,0,0
-32.0	-	350 BR	22%	OTT @ SJ	Rourke Chartier	atgs	-	-	-	'+350	-	-	350	-	10%	5%	0,1,0,0,0,0,0,0,0,0
-32.0	-	350 BR	22%	OTT @ SJ	Dominik Kubalik	atgs	-	-	-	'+350	-	-	350	20%	10%	15%	0,0,0,0,0,0,0,0,0,1
-32.0	-	350 BR	22%	NSH @ CBJ	Kiefer Sherwood	atgs	-	-	-	'+350	-	-	350	18%	10%	12%	0,0,0,2,0,0,0,0,0,0
-32.0	-	350 BR	22%	NSH @ CBJ	Kent Johnson	atgs	-	-	-	'+350	-	-	350	18%	-	11%	0,0,0,0,0,0,0,0,0,0
-32.0	-	350 BR	22%	NSH @ CBJ	Jaret Anderson Dolan	atgs	-	-	-	'+350	-	-	350	-	-	-	
-32.0	-	350 BR	22%	MIN @ COL	Jason Polin	atgs	-	-	-	'+350	-	-	350	-	14%	14%	0,0,0,0,1,0,0
-32.0	-	480 FD	17%	DET @ ARI	Andrew Copp	atgs	'+480	'+475	475	'+350	460	-	350	12%	-	14%	0,0,0,0,0,0,0,0,0,0
-32.0	-	350 BR	22%	CHI @ WSH	Tyler Johnson	atgs	-	-	-	'+350	-	-	350	16%	20%	20%	0,0,1,0,1,0,0,0,0,0
-32.8	-	500 FD	17%	DAL @ ANA	Jakob Silfverberg	atgs	'+500	'+475	450	'+400	450	-	400	10%	10%	8%	0,0,0,0,1,0,0,0,0,0
-32.9	-	360 BR	22%	TOR @ MTL	Pontus Holmberg	atgs	-	-	-	'+360	-	-	360	-	10%	8%	0,0,0,0,1,0,0,0,0,0
-32.9	-	360 BR	22%	TOR @ MTL	Jake Evans	atgs	-	-	-	'+360	-	-	360	2%	20%	7%	1,0,0,0,0,0,0,1,0,0
-32.9	-	360 BR	22%	PIT @ BOS	Valtteri Puustinen	atgs	-	-	-	'+360	-	-	360	-	10%	6%	0,1,0,0,0,0,0,0,0,0
-32.9	-	360 BR	22%	PIT @ BOS	Lars Eller	atgs	-	-	-	'+360	-	-	360	12%	30%	18%	0,1,0,0,1,0,1,0,0,0
-32.9	-	360 BR	22%	EDM @ BUF	Ryan Mcleod	atgs	-	-	-	'+360	-	-	360	16%	10%	15%	0,0,0,0,0,0,0,1,0,0
-32.9	-	360 BR	22%	CHI @ WSH	Alexei Protas	atgs	-	-	-	'+360	-	-	360	7%	20%	8%	0,1,0,0,0,1,0,0,0,0
-32.9	-	360 BR	22%	CGY @ FLA	Andrew Mangiapane	atgs	-	-	-	'+360	-	-	360	16%	30%	19%	0,0,0,1,0,0,1,0,0,1
-33.3	-	800 MGM	11%	DET @ ARI	Jack Mcbain	atgs	'+550	'+800	800	'+325	750	-	325	15%	-	10%	0,0,0,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	TOR @ MTL	Joel Armia	atgs	-	-	-	'+380	-	-	390	-	20%	23%	0,0,0,0,0,1,0,1,0,0
-33.5	-	390 BR	20%	PHI @ TB	Denis Guryanov	atgs	-	-	-	'+380	-	-	390	-	-	-	
-33.5	-	390 BR	20%	PHI @ TB	Bobby Brink	atgs	-	-	-	'+380	-	-	390	-	20%	19%	0,0,0,0,0,0,1,1,0,0
-33.5	-	390 BR	20%	EDM @ BUF	Sam Gagner	atgs	-	-	-	'+380	-	-	390	-	10%	14%	0,0,1,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	EDM @ BUF	Dylan Holloway	atgs	-	-	-	'+380	-	-	390	4%	-	9%	0,0,0,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	EDM @ BUF	Connor Brown	atgs	-	-	-	'+380	-	-	390	-	-	-	0,0,0,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	DET @ VGK	Michael Rasmussen	atgs	-	-	-	'+380	-	-	390	18%	10%	17%	0,0,0,0,1,0,0,0,0,0
-33.5	-	390 BR	20%	DET @ VGK	Keegan Kolesar	atgs	-	-	-	'+380	-	-	390	10%	10%	8%	0,1,0,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	CHI @ WSH	John Carlson	atgs	-	-	-	'+380	-	-	390	20%	20%	8%	0,0,0,0,0,1,0,1,0,0
-33.5	-	390 BR	20%	CHI @ WSH	Joe Snively	atgs	-	-	-	'+380	-	-	390	-	-	-	0,0,0
-33.5	-	390 BR	20%	CGY @ FLA	Martin Pospisil	atgs	-	-	-	'+380	-	-	390	-	20%	13%	0,0,0,0,0,1,1,0,0,0
-33.5	-	390 BR	20%	CGY @ FLA	Jonathan Huberdeau	atgs	-	-	-	'+380	-	-	390	16%	10%	14%	0,0,0,1,0,0,0,0,0,0
-33.5	-	390 BR	20%	CAR @ NJ	Vasily Ponomarev	atgs	-	-	-	'+380	-	-	390	-	50%	50%	1,0
-33.5	-	390 BR	20%	CAR @ NJ	Stefan Noesen	atgs	-	-	-	'+380	-	-	390	19%	30%	22%	0,1,0,0,0,0,1,0,0,1
-33.5	-	390 BR	20%	CAR @ NJ	Jordan Staal	atgs	-	-	-	'+380	-	-	390	19%	10%	12%	0,0,0,0,0,0,1,0,0,0
-33.5	-	390 BR	20%	CAR @ NJ	Jordan Martinook	atgs	-	-	-	'+380	-	-	390	14%	20%	16%	1,0,1,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	CAR @ NJ	Jesper Fast	atgs	-	-	-	'+380	-	-	390	16%	-	8%	0,0,0,0,0,0,0,0,0,0
-34.3	-	375 BR	21%	STL @ NYR	Nicolas Petan	atgs	-	-	-	'+375	-	-	375	-	-	-	
-34.3	-	375 BR	21%	PHI @ TB	Scott Laughton	atgs	-	-	-	'+375	-	-	375	24%	20%	14%	0,0,0,0,2,0,0,0,1,0
-34.3	-	375 BR	21%	CAR @ NJ	Alexander Holtz	atgs	-	-	-	'+375	-	-	375	16%	10%	20%	0,1,0,0,0,0,0,0,0,0
-34.4	-	650 DK	13%	DAL @ ANA	Isac Lundestrom	atgs	'+500	'+650	550	'+450	575	-	450	6%	20%	15%	0,0,0,0,0,1,1,0,0,0
-34.8	-	380 BR	21%	STL @ NYR	Will Cuylle	atgs	-	-	-	'+380	-	-	380	-	30%	17%	1,1,0,0,0,0,0,0,0,1
-34.8	-	380 BR	21%	STL @ NYR	Brandon Saad	atgs	-	-	-	'+380	-	-	380	23%	40%	25%	0,1,1,0,1,0,0,0,0,1
-34.8	-	380 BR	21%	STL @ NYR	Adam Fox	atgs	-	-	-	'+380	-	-	380	11%	20%	17%	0,0,0,1,0,0,0,1,0,0
-34.8	-	380 BR	21%	OTT @ SJ	Jake Sanderson	atgs	-	-	-	'+380	-	-	380	4%	-	12%	0,0,0,0,0,0,0,0,0,0
-35.2	-	550 DK	15%	DAL @ ANA	Sam Steel	atgs	'+460	'+550	500	'+450	480	-	450	16%	-	11%	0,0,0,0,0,0,0,0,0,0
-35.2	-	550 FD	15%	DAL @ ANA	Craig Smith	atgs	'+550	'+550	500	'+400	480	-	410	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-35.3	-	800 MGM	11%	MIN @ COL	Joel Kiviranta	atgs	'+700	'+750	800	'+320	700	-	320	-	10%	6%	0,0,0,0,0,1,0,0,0,0
-35.5	-	410 BR	20%	PIT @ BOS	Emil Bemstrom	atgs	-	-	-	'+400	-	-	410	-	14%	14%	1,0,0,0,0,0,0
-35.5	-	410 BR	20%	CGY @ FLA	Brandon Montour	atgs	-	-	-	'+400	-	-	410	23%	40%	12%	1,1,0,0,1,0,1,0,0,0
-35.6	-37.1	400 MGM	20%	WPG @ SEA	Adam Lowry	atgs	-	'+400	400	'+360	380	411/-896	360	20%	10%	13%	0,0,0,0,0,0,0,0,0,1
-35.9	-	950 FD	10%	WPG @ SEA	Rasmus Kupari	atgs	'+950	-	-	'+600	-	-	600	3%	-	-	0,0,0,0,0,0,0,0,0,0
-36.1	-	650 MGM	13%	MIN @ COL	Brandon Duhaime	atgs	'+550	'+650	650	'+380	600	-	380	16%	-	6%	0,0,0,0,0,0,0,0,0,0
-36.7	-	400 BR	20%	TOR @ MTL	Morgan Rielly	atgs	-	-	-	'+400	-	-	400	11%	-	12%	0,0,0,0,0,0,0,0,0,0
-36.7	-	400 BR	20%	STL @ NYR	Kevin Hayes	atgs	-	-	-	'+400	-	-	400	13%	10%	14%	0,0,0,0,0,0,0,1,0,0
-36.7	-	400 BR	20%	PHI @ TB	Tanner Jeannot	atgs	-	-	-	'+400	-	-	400	8%	-	14%	0,0,0,0,0,0,0,0,0,0
-36.7	-	400 BR	20%	NSH @ CBJ	Zach Werenski	atgs	-	-	-	'+400	-	-	400	23%	10%	5%	0,2,0,0,0,0,0,0,0,0
-36.7	-	400 BR	20%	NSH @ CBJ	Cole Sillinger	atgs	-	-	-	'+400	-	-	400	5%	30%	15%	0,0,0,0,1,1,1,0,0,0
-36.7	-	400 BR	20%	MIN @ COL	Marcus Johansson	atgs	-	-	-	'+400	-	-	400	23%	10%	11%	0,0,0,0,0,0,1,0,0,0
-36.7	-	400 BR	20%	EDM @ BUF	Zach Benson	atgs	-	-	-	'+400	-	-	400	-	10%	11%	1,0,0,0,0,0,0,0,0,0
-36.7	-	400 BR	20%	DAL @ LA	Ty Dellandrea	atgs	-	-	-	'+400	-	-	400	12%	-	5%	0,0,0,0,0,0,0,0,0,0
-36.7	-	400 BR	20%	DAL @ LA	Thomas Harley	atgs	-	-	-	'+400	-	-	400	4%	10%	21%	1,0,0,0,0,0,0,0,0,0
-36.7	-	400 BR	20%	DAL @ LA	Drew Doughty	atgs	-	-	-	'+400	-	-	400	11%	30%	20%	0,1,0,1,0,0,1,0,0,0
-36.7	-	400 BR	20%	CHI @ WSH	Lukas Reichel	atgs	-	-	-	'+400	-	-	400	30%	-	6%	0,0,0,0,0,0,0,0,0,0
-37.1	-	700 BR	12%	DAL @ ANA	Brett Leason	atgs	'+480	'+500	500	'+700	490	-	700	12%	20%	14%	0,0,0,0,0,1,1,0,0,0
-38.3	-	700 MGM	12%	WPG @ SEA	Brandon Tanev	atgs	'+650	'+650	700	'+380	625	-	390	15%	-	10%	0,0,0,0,0,0,0,0,0,0
-38.5	-	430 BR	19%	OTT @ SJ	Nico Sturm	atgs	-	-	-	'+425	-	-	430	19%	20%	9%	0,0,0,0,1,0,0,1,0,0
-38.5	-	430 BR	19%	NSH @ CBJ	Justin Danforth	atgs	-	-	-	'+425	-	-	430	33%	10%	15%	0,0,0,0,0,0,0,1,0,0
-38.5	-	430 BR	19%	NSH @ CBJ	Alexandre Texier	atgs	-	-	-	'+425	-	-	430	-	10%	15%	0,0,0,0,0,0,1,0,0,0
-38.5	-	430 BR	19%	EDM @ BUF	Sam Carrick	atgs	-	-	-	'+425	-	-	430	-	-	-	0
-38.5	-	430 BR	19%	EDM @ BUF	Derek Ryan	atgs	-	-	-	'+425	-	-	430	15%	10%	6%	1,0,0,0,0,0,0,0,0,0
-38.5	-	430 BR	19%	DAL @ LA	Miro Heiskanen	atgs	-	-	-	'+425	-	-	430	10%	20%	11%	1,0,1,0,0,0,0,0,0,0
-38.5	-	430 BR	19%	DAL @ LA	Carl Grundstrom	atgs	-	-	-	'+425	-	-	430	16%	10%	16%	0,0,0,0,0,0,0,1,0,0
-38.5	-	430 BR	19%	DAL @ LA	Blake Lizotte	atgs	-	-	-	'+425	-	-	430	13%	-	11%	0,0,0,0,0,0,0,0,0,0
-38.5	-	430 BR	19%	CAR @ NJ	Jesperi Kotkaniemi	atgs	-	-	-	'+425	-	-	430	19%	10%	16%	0,0,1,0,0,0,0,0,0,0
-38.6	-	420 BR	19%	WPG @ SEA	Kailer Yamamoto	atgs	-	-	-	'+420	-	-	420	12%	-	12%	0,0,0,0,0,0,0,0,0,0
-38.6	-	420 BR	19%	TOR @ MTL	Tanner Pearson	atgs	-	-	-	'+420	-	-	420	7%	10%	11%	0,0,0,0,0,1,0,0,0,0
-38.6	-	420 BR	19%	TOR @ MTL	Joshua Roy	atgs	-	-	-	'+420	-	-	420	-	20%	16%	0,0,0,0,0,0,0,0,1,1
-38.6	-	420 BR	19%	NSH @ CBJ	Liam Foudy	atgs	-	-	-	'+420	-	-	420	12%	-	-	0
-38.6	-	420 BR	19%	DET @ VGK	Jonatan Berggren	atgs	-	-	-	'+420	-	-	420	-	22%	22%	0,0,0,0,1,1,0,0,0
-39.1	-	750 MGM	12%	WPG @ SEA	Tye Kartye	atgs	'+700	'+700	750	'+380	625	-	390	30%	-	14%	0,0,0,0,0,0,0,0,0,0
-39.1	-	425 BR	19%	DET @ VGK	Shea Theodore	atgs	-	-	-	'+425	-	-	425	12%	-	14%	0,0,0,0,0,0,0,0,0,0
-39.1	-	425 BR	19%	DET @ VGK	Grigori Denisenko	atgs	-	-	-	'+425	-	-	425	-	-	-	0,0,0,0,0,0
-39.1	-	425 BR	19%	DET @ VGK	Alex Pietrangelo	atgs	-	-	-	'+425	-	-	425	10%	20%	6%	0,0,1,0,0,0,1,0,0,0
