EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-5.9	-	-2000 ESPN	95%	SJ @ CGY	Kevin Rooney	atgs	u	'+800	'+750	'+850	'+850	800	-	-	'+700/-2000	91%	90%	93%	0,0,0,0,0,1,0,0,0,0
-5.9	-	-2000 ESPN	95%	SJ @ CGY	Barclay Goodrow	atgs	u	'+950	'+750	'+750	'+800	800	-	-	'+700/-2000	91%	90%	93%	1,0,0,0,0,0,0,0,0,0
-5.9	-	-10000 ESPN	99%	EDM @ WPG	Ty Emberson	atgs	u	'+1700	'+1100	'+1300	'+1200	1200	-	-	'+1200/-10000	97%	90%	99%	0,0,0,0,0,0,0,0,0,1
-5.9	-7.1	-550 ESPN	85%	EDM @ WPG	Nino Niederreiter	atgs	u	'+370/-600	'+340	'+375	'+375	340	328/-614	-	'+320/-550	86%	70%	81%	1,0,0,0,0,0,0,0,1,1
-5.9	-	-900 ESPN	90%	EDM @ WPG	Josh Morrissey	atgs	u	'+525	'+475	'+575	'+500	500	-	-	'+450/-900	84%	80%	85%	0,1,0,0,0,0,0,0,0,2
-5.9	-	-2500 ESPN	96%	COL @ ANA	Isac Lundestrom	atgs	u	'+950	'+800	-	'+900	900	-	-	'+750/-2500	89%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.9	-	-1600 ESPN	94%	CBJ @ WSH	Brandon Duhaime	atgs	u	'+900	'+650	-	'+650	750	-	-	'+650/-1600	93%	90%	88%	0,0,1,0,0,0,0,0,0,0
-5.9	-6.8	-700 ESPN	88%	BUF @ TB	Ryan Mcleod	atgs	u	'+460	'+425	-	'+400	430	394/-832	-	'+380/-700	86%	80%	78%	0,0,0,1,1,0,0,0,0,0
-5.9	-	-1600 ESPN	94%	BOS @ PIT	Joona Koppanen	atgs	u	'+750	'+650	'+800	'+700	-	-	-	'+650/-1600	-	89%	89%	1,0,0,0,0,0,0,0,0
-5.9	-6.9	-160 ESPN	62%	BOS @ PIT	David Pastrnak	atgs	u	'+125/-170	'+120	'+130	'+110	-	118/-160	-	'+115/-160	61%	50%	58%	0,0,1,0,2,0,3,0,1,1
-5.9	-	-2000 ESPN	95%	BOS @ PIT	Cole Koepke	atgs	u	'+900	'+750	'+850	'+750	-	-	-	'+700/-2000	-	90%	87%	0,0,0,0,0,0,0,0,1,0
-6.0	-	-1400 ESPN	93%	TOR @ CAR	Mark Jankowski	atgs	u	'+750	'+600	'+750	'+600	650	-	-	'+600/-1400	-	70%	62%	1,0,0,1,0,0,0,0,0,1
-6.0	-6.9	-475 ESPN	83%	TOR @ CAR	Logan Stankoven	atgs	u	'+310	'+300	'+350	'+320	310	297/-526	-	'+290/-475	-	60%	84%	0,0,0,1,1,0,0,0,1,1
-6.0	-7.8	-200 ESPN	67%	TOR @ CAR	Auston Matthews	atgs	u	'+180	'+145	'+165	'+145	155	141/-195	-	'+140/-200	48%	70%	58%	0,0,1,1,0,0,1,0,0,0
-6.0	-	-4000 ESPN	98%	SJ @ CGY	Joel Hanley	atgs	u	'+900	'+1100	'+1200	'+1000	1000	-	-	'+1000/-4000	98%	90%	96%	0,0,0,0,0,0,1,0,0,0
-6.0	-	-2800 ESPN	97%	EDM @ WPG	Brett Kulak	atgs	u	'+850	'+850	-	'+1200	850	-	-	'+800/-2800	96%	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.0	-	-3500 ESPN	97%	CBJ @ WSH	Dante Fabbro	atgs	u	'+1000	'+950	-	'+1100	950	-	-	'+950/-3500	95%	80%	88%	0,0,1,1,0,0,0,0,0,0
-6.0	-7.6	-350 ESPN	78%	BUF @ TB	Jj Peterka	atgs	u	'+270/-400	'+230	-	'+260	245	230/-340	-	'+230/-350	72%	60%	69%	0,0,1,0,0,0,0,1,1,1
-6.1	-	-2800 ESPN	97%	TOR @ CAR	Jaccob Slavin	atgs	u	'+900	'+850	'+1000	'+900	900	-	-	'+800/-2800	92%	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.1	-7.4	-750 ESPN	88%	COL @ ANA	Sam Colangelo	atgs	u	'+525	'+450	-	'+400	-	400/-854	-	'+400/-750	67%	80%	75%	0,0,0,1,1,0,0,0,0,0
-6.1	-	-4000 ESPN	98%	CBJ @ WSH	Denton Mateychuk	atgs	u	'+900	'+1000	-	'+1400	900	-	-	'+1000/-4000	-	90%	90%	0,1,0,0,0,0,0,0,0,0
-6.1	-6.7	-220 FD	69%	BOS @ PIT	Bryan Rust	atgs	u	'+160/-220	'+160	'+180	'+155	-	160/-220	-	'+155/-220	62%	40%	66%	1,2,1,0,0,1,1,0,0,1
-6.2	-	-2800 ESPN	97%	TOR @ CAR	Scott Morrow	atgs	u	'+900	'+850	'+950	'+900	850	-	-	'+800/-2800	-	90%	91%	0,0,0,0,1,0,0,0,0,0
-6.2	-	-4000 ESPN	98%	COL @ ANA	Erik Johnson	atgs	u	'+850	'+1000	-	'+1400	900	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.2	-	-3500 ESPN	97%	COL @ ANA	Chris Wagner	atgs	u	'+1100	'+1000	-	'+800	1000	-	-	'+950/-3500	93%	100%	96%	0,0,0,0,0,0,0,0,0,0
-6.2	-	-2800 ESPN	97%	CBJ @ WSH	Matt Roy	atgs	u	'+1100	'+850	-	'+750	950	-	-	'+800/-2800	96%	90%	95%	0,0,0,0,1,0,0,0,0,0
-6.3	-	-800 ESPN	89%	SJ @ CGY	Alexander Wennberg	atgs	u	-	-	'+425	'+500	-	-	-	'+425/-800	-	78%	78%	1,0,0,1,0,0,0,0,0
-6.3	-6.8	-700 ESPN	88%	EDM @ WPG	Evan Bouchard	atgs	u	'+480	'+425	'+450	'+320	420	394/-832	-	'+380/-700	78%	90%	82%	0,0,0,0,0,0,0,0,0,1
-6.3	-	-800 ESPN	89%	COL @ ANA	Ryan Strome	atgs	u	'+460	'+450	-	'+500	430	-	-	'+425/-800	88%	100%	87%	0,0,0,0,0,0,0,0,0,0
-6.3	-	-900 ESPN	90%	CBJ @ WSH	Cole Sillinger	atgs	u	'+490	'+475	-	'+550	480	-	-	'+450/-900	89%	90%	84%	0,0,0,0,0,0,0,0,0,1
-6.3	-8.2	-150 ESPN	60%	CBJ @ WSH	Alex Ovechkin	atgs	u	'+120/-160	'+110	-	-	113	108/-144	-	'+110/-150	-	30%	44%	1,0,1,0,1,1,1,2,1,0
-6.3	-7.7	-600 ESPN	86%	BUF @ TB	Jiri Kulich	atgs	u	'+410/-650	'+340	-	'+400	380	338/-644	-	'+340/-600	-	90%	81%	0,2,0,0,0,0,0,0,0,0
-6.3	-7.2	-350 ESPN	78%	BUF @ TB	Alex Tuch	atgs	u	'+260/-390	'+230	-	'+240	240	231/-363	-	'+230/-350	76%	40%	62%	0,1,1,2,1,0,1,1,0,0
-6.3	-5.9	-600 FD	86%	BOS @ PIT	Pavel Zacha	atgs	u	'+360/-600	'+390	'+350	'+350	-	380/-650	-	'+380/-700	76%	100%	85%	0,0,0,0,0,0,0,0,0,0
-6.3	-	-2800 ESPN	97%	BOS @ PIT	Matt Grzelcyk	atgs	u	'+900	'+900	'+950	'+800	-	-	-	'+800/-2800	97%	100%	99%	0,0,0,0,0,0,0,0,0,0
-6.4	-	-1600 ESPN	94%	TOR @ CAR	William Carrier	atgs	u	'+650	'+750	'+800	'+600	675	-	-	'+650/-1600	87%	90%	90%	0,0,1,0,0,0,0,0,0,0
-6.4	-7.2	175 MGM	36%	TOR @ CAR	Sebastian Aho	atgs	o	'+160	'+165	'+175	-	160	161/-228	-	'+155/-220	39%	20%	35%	0,0,1,1,0,0,0,0,0,0
-6.4	-	-4000 ESPN	98%	TOR @ CAR	Jalen Chatfield	atgs	u	'+1000	'+1100	'+1100	'+750	1000	-	-	'+1000/-4000	91%	90%	91%	0,0,0,0,0,0,0,0,0,1
-6.4	-	-1000 ESPN	91%	SJ @ CGY	Rasmus Andersson	atgs	u	'+550	'+500	'+550	'+550	500	-	-	'+500/-1000	90%	80%	86%	1,0,0,0,1,0,0,0,0,0
-6.4	-6.8	-475 ESPN	83%	SJ @ CGY	Morgan Frost	atgs	u	'+320	'+320	'+310	'+280	305	298/-528	-	'+290/-475	-	100%	93%	0,0,0,0,0,0,0,0,0,0
-6.4	-	-2800 ESPN	97%	EDM @ WPG	Max Jones	atgs	u	'+900	'+900	'+850	'+850	850	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.4	-5.5	-470 FD	82%	COL @ ANA	Charlie Coyle	atgs	u	'+310/-470	'+320	-	'+275	300	315/-574	-	'+300/-500	-	90%	94%	0,0,0,0,0,1,0,0,0,0
-6.4	-5.2	-280 FD	74%	CBJ @ WSH	Tom Wilson	atgs	u	'+200/-280	'+195	-	'+200	195	206/-312	-	'+190/-285	78%	70%	67%	1,0,0,0,1,0,0,0,1,0
-6.4	-	-1400 ESPN	93%	CBJ @ WSH	Nic Dowd	atgs	u	'+700	'+600	-	'+650	625	-	-	'+600/-1400	82%	80%	82%	0,0,0,0,1,0,0,0,1,0
-6.4	-7.0	-450 ESPN	82%	CBJ @ WSH	Connor Mcmichael	atgs	u	'+320/-490	'+290	-	'+280	295	284/-489	-	'+275/-450	78%	90%	73%	1,0,0,0,0,0,0,0,0,0
-6.4	-6.3	-400 ESPN	80%	BOS @ PIT	Ville Koivunen	atgs	u	'+290	'+280	'+290	'+220	-	270/-425	-	'+260/-400	-	-	-	0,0,0,0,0,0
-6.5	-	-390 ESPN	80%	TOR @ CAR	Taylor Hall	atgs	u	'+270	'+265	'+275	-	255	-	-	'+250/-390	-	70%	79%	0,3,1,1,0,0,0,0,0,0
-6.5	-5.4	-180 FD	64%	SJ @ CGY	Nazem Kadri	atgs	u	'+135/-180	'+130	'+140	'+125	130	137/-190	-	'+130/-180	70%	60%	63%	2,2,0,0,0,1,0,0,0,1
-6.5	-5.9	-270 FD	73%	SJ @ CGY	Matt Coronato	atgs	u	'+195/-270	'+195	'+200	'+180	190	195/-289	-	'+185/-275	92%	70%	74%	0,0,0,0,0,0,1,1,1,0
-6.5	-	-2800 ESPN	97%	EDM @ WPG	Noah Philp	atgs	u	'+850	'+850	'+950	'+850	800	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.5	-	-2500 ESPN	96%	EDM @ WPG	Jaret Anderson Dolan	atgs	u	'+900	'+800	'+900	'+750	800	-	-	'+750/-2500	-	-	-	0,0,0,0,0
-6.5	-7.2	-450 ESPN	82%	COL @ ANA	Trevor Zegras	atgs	u	'+300/-470	'+300	-	'+300	290	281/-483	-	'+275/-450	87%	60%	79%	1,0,0,0,1,0,1,0,1,0
-6.5	-	-2500 ESPN	96%	COL @ ANA	Samuel Girard	atgs	u	'+700	'+800	-	'+1200	750	-	-	'+750/-2500	96%	100%	96%	0,0,0,0,0,0,0,0,0,0
-6.5	-	-3500 ESPN	97%	CBJ @ WSH	Martin Fehervary	atgs	u	'+1100	'+950	-	'+750	1000	-	-	'+950/-3500	94%	90%	94%	0,0,0,0,0,0,1,0,0,0
-6.5	-5.3	-500 FD	83%	CBJ @ WSH	Kent Johnson	atgs	u	'+330/-500	'+350	-	'+250	320	334/-630	-	'+320/-550	90%	90%	69%	0,0,0,0,0,0,0,0,0,1
-6.5	-6.7	-475 ESPN	83%	BUF @ TB	Nicholas Paul	atgs	u	'+320	'+320	-	'+280	300	300/-534	-	'+290/-475	-	80%	72%	1,0,0,0,1,0,0,0,0,0
-6.5	-5.4	-270 FD	73%	BOS @ PIT	Rickard Rakell	atgs	u	'+195/-270	'+195	'+200	'+175	-	198/-296	-	'+185/-275	80%	70%	63%	1,0,0,0,0,1,0,1,0,0
-6.5	-0.4	240 MGM	29%	BOS @ PIT	Morgan Geekie	atgs	o	'+240/-340	'+200	'+240	'+230	-	195/-280	-	'+190/-285	21%	70%	37%	0,1,1,1,0,0,1,1,1,1
-6.6	-	650 FD	13%	TOR @ CAR	Eric Robinson	atgs	o	'+650	'+450	-	'+320	500	-	-	'+450/-900	6%	10%	18%	0,0,0,0,0,1,0,0,0,0
-6.6	-	-800 FD	89%	SJ @ CGY	Alex Wennberg	atgs	u	'+480/-800	'+450	-	-	450	-	-	-	91%	100%	89%	0,0,0,0,0,0,0,0,0,0
-6.6	-	-10000 ESPN	99%	EDM @ WPG	Troy Stecher	atgs	u	'+1400	'+1200	'+900	'+1200	1100	-	-	'+1200/-10000	98%	100%	95%	0,0,0,0,0,0,0,0,0,0
-6.6	-	-4000 ESPN	98%	EDM @ WPG	Dylan Demelo	atgs	u	'+1000	'+1100	'+900	'+850	950	-	-	'+1000/-4000	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-6.6	-7.1	-600 ESPN	86%	CBJ @ WSH	Ryan Leonard	atgs	u	'+380	'+370	-	'+350	360	349/-677	-	'+340/-600	-	83%	83%	0,0,1,0,0,0
-6.6	-	-2800 ESPN	97%	CBJ @ WSH	Ivan Provorov	atgs	u	'+1000	'+850	-	'+700	900	-	-	'+800/-2800	95%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.6	-4.6	-250 FD	71%	BUF @ TB	Brandon Hagel	atgs	u	'+180/-250	'+185	-	'+160	170	190/-280	-	'+175/-250	71%	70%	62%	0,1,0,0,0,1,0,1,0,0
-6.6	-	-2500 ESPN	96%	BOS @ PIT	Jakub Lauko	atgs	u	'+700	'+800	'+1000	'+800	-	-	-	'+750/-2500	-	90%	94%	0,0,0,0,0,0,0,0,1,0
-6.6	-	-1200 ESPN	92%	BOS @ PIT	Danton Heinen	atgs	u	'+550	'+550	'+625	'+600	-	-	-	'+550/-1200	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.6	-7.0	-600 ESPN	86%	BOS @ PIT	Casey Mittelstadt	atgs	u	'+380	'+370	'+350	'+350	-	351/-683	-	'+340/-600	-	70%	75%	1,0,0,0,0,0,0,1,1,0
-6.7	-	-1400 ESPN	93%	TOR @ CAR	Tyson Jost	atgs	u	'+650	'+600	'+700	'+550	625	-	-	'+600/-1400	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.7	-9.1	140 MGM	42%	SJ @ CGY	Nazem Kadri	atgs	o	'+135/-180	'+130	'+140	'+125	130	137/-190	-	'+130/-180	30%	40%	37%	2,2,0,0,0,1,0,0,0,1
-6.7	-	-1400 ESPN	93%	BUF @ TB	Mitchell Chaffee	atgs	u	'+650	'+600	-	'+650	600	-	-	'+600/-1400	89%	80%	81%	1,0,1,0,0,0,0,0,0,0
-6.7	-9.0	145 MGM	41%	BOS @ PIT	Sidney Crosby	atgs	o	'+135/-180	'+140	'+145	'+135	-	142/-195	-	'+135/-190	36%	60%	34%	1,0,0,1,1,0,3,0,1,1
-6.7	-	-2000 ESPN	95%	BOS @ PIT	Marat Khusnutdinov	atgs	u	'+800	'+750	'+700	'+700	-	-	-	'+700/-2000	-	100%	88%	0,0,0,0,0,0,0,0,0,0
-6.8	-	-1200 ESPN	92%	TOR @ CAR	Calle Jarnkrok	atgs	u	'+625	'+550	'+575	'+550	550	-	-	'+550/-1200	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.8	-	-800 ESPN	89%	SJ @ CGY	Mackenzie Weegar	atgs	u	'+480	'+450	'+450	'+400	440	-	-	'+425/-800	78%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.8	-7.1	-750 ESPN	88%	SJ @ CGY	Adam Klapka	atgs	u	'+410	'+450	'+425	'+400	410	406/-877	-	'+400/-750	84%	70%	86%	1,0,0,1,0,0,0,1,0,0
-6.8	-	-5000 ESPN	98%	COL @ ANA	Jack Ahcan	atgs	u	'+1300	'+1100	-	'+650	1100	-	-	'+1100/-5000	-	-	-	0
-6.8	-5.5	-330 FD	77%	COL @ ANA	Brock Nelson	atgs	u	'+230/-330	'+230	-	'+190	225	235/-372	-	'+230/-350	-	80%	74%	0,0,0,0,0,1,0,0,0,2
-6.8	-7.0	-700 ESPN	88%	CBJ @ WSH	Zach Werenski	atgs	u	'+430	'+400	-	'+375	390	390/-816	-	'+380/-700	90%	90%	78%	0,0,0,0,0,0,0,0,0,1
-6.8	-7.1	-370 ESPN	79%	CBJ @ WSH	Boone Jenner	atgs	u	'+260/-390	'+260	-	'+225	245	242/-387	-	'+240/-370	-	50%	74%	1,2,1,0,1,0,0,0,1,0
-6.8	-7.2	-700 ESPN	88%	CBJ @ WSH	Anthony Beauvillier	atgs	u	'+390	'+425	-	'+400	380	385/-800	-	'+380/-700	-	90%	87%	0,1,0,0,0,0,0,0,0,0
-6.8	-	-1000 ESPN	91%	BOS @ PIT	Erik Karlsson	atgs	u	'+500	'+500	'+550	'+500	-	-	-	'+500/-1000	88%	90%	87%	0,0,0,0,0,0,0,0,1,0
-6.9	-9.2	130 FD	43%	BUF @ TB	Nikita Kucherov	atgs	o	'+130/-175	'+130	-	'+120	120	130/-176	-	'+120/-165	42%	50%	41%	1,1,1,1,0,0,0,1,0,0
-7.0	-7.1	-750 ESPN	88%	EDM @ WPG	Corey Perry	atgs	u	'+370	'+425	'+425	'+450	400	406/-875	-	'+400/-750	83%	80%	79%	0,1,0,0,0,0,0,0,0,1
-7.0	-7.4	160 FD	38%	EDM @ WPG	Connor Mcdavid	atgs	o	'+160	'+155	'+145	'+140	145	149/-210	-	'+150/-210	34%	30%	34%	0,1,0,0,0,1,1,0,0,0
-7.0	-	-1200 ESPN	92%	COL @ ANA	Nikita Nesterenko	atgs	u	'+750	'+550	-	'+400	625	-	-	'+550/-1200	-	80%	79%	1,0,1,0,0,0,0,0,0,0
-7.0	-6.5	-300 FD	75%	CBJ @ WSH	Dylan Strome	atgs	u	'+210/-300	'+215	-	'+200	205	210/-310	-	'+200/-300	77%	60%	70%	1,0,0,0,1,0,1,0,1,0
-7.1	-7.1	-350 ESPN	78%	TOR @ CAR	Jackson Blake	atgs	u	'+230	'+230	'+270	'+210	225	232/-365	-	'+230/-350	-	50%	81%	0,0,1,0,2,1,0,0,1,1
-7.1	-	-1600 ESPN	94%	EDM @ WPG	Darnell Nurse	atgs	u	'+625	'+650	'+600	'+700	625	-	-	'+650/-1600	90%	100%	95%	0,0,0,0,0,0,0,0,0,0
-7.1	-8.3	155 DK	39%	COL @ ANA	Valeri Nichushkin	atgs	o	'+145/-195	'+155	-	'+155	145	148/-206	-	'+140/-200	47%	30%	40%	1,0,0,0,0,0,0,1,0,1
-7.1	-	-1400 ESPN	93%	BUF @ TB	Noah Ostlund	atgs	u	'+725	'+550	-	'+550	600	-	-	'+600/-1400	-	-	-	0,0,0,0,0
-7.1	-	-2800 ESPN	97%	BOS @ PIT	Mason Lohrei	atgs	u	'+800	'+850	'+800	'+750	-	-	-	'+800/-2800	89%	100%	93%	0,0,0,0,0,0,0,0,0,0
-7.1	-	-900 ESPN	90%	BOS @ PIT	Fabian Lysell	atgs	u	'+490	'+475	'+450	'+450	-	-	-	'+450/-900	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.2	-8.9	270 MGM	27%	TOR @ CAR	Jackson Blake	atgs	o	'+230	'+230	'+270	'+210	225	232/-365	-	'+230/-350	-	50%	19%	0,0,1,0,2,1,0,0,1,1
-7.2	-6.9	-475 ESPN	83%	SJ @ CGY	William Eklund	atgs	u	'+330/-500	'+310	'+260	'+280	290	297/-526	-	'+290/-475	83%	80%	78%	1,1,0,0,0,0,0,0,0,0
-7.2	-	625 FD	14%	EDM @ WPG	Adam Lowry	atgs	o	'+625	'+475	'+575	'+450	525	-	-	'+425/-800	13%	20%	23%	0,0,0,0,0,1,0,1,0,0
-7.2	-7.1	290 FD	26%	COL @ ANA	Frank Vatrano	atgs	o	'+290/-440	'+250	-	'+250	260	240/-383	-	'+240/-370	33%	10%	22%	0,0,0,0,0,0,0,0,1,0
-7.2	-	-1400 ESPN	93%	BOS @ PIT	Valtteri Puustinen	atgs	u	'+650	'+650	'+600	'+500	-	-	-	'+600/-1400	-	80%	82%	0,1,0,0,0,0,0,0,0,1
-7.3	-6.8	-450 ESPN	82%	SJ @ CGY	Yegor Sharangovich	atgs	u	'+290	'+295	'+270	'+250	275	286/-495	-	'+275/-450	73%	70%	78%	0,0,1,0,0,0,0,0,1,1
-7.3	-7.3	-210 ESPN	68%	EDM @ WPG	Connor Mcdavid	atgs	u	'+160	'+155	'+145	'+140	145	149/-210	-	'+150/-210	66%	70%	66%	0,1,0,0,0,1,1,0,0,0
-7.3	-7.3	-450 ESPN	82%	EDM @ WPG	Alex Iafallo	atgs	u	'+310/-470	'+300	'+275	'+240	285	280/-479	-	'+275/-450	90%	80%	85%	0,0,2,0,0,0,0,1,0,0
-7.3	-	-1200 ESPN	92%	COL @ ANA	Jack Drury	atgs	u	'+480	'+550	-	'+700	490	-	-	'+550/-1200	-	100%	88%	0,0,0,0,0,0,0,0,0,0
-7.3	-6.4	-400 FD	80%	CBJ @ WSH	Sean Monahan	atgs	u	'+270/-400	'+275	-	'+225	255	266/-443	-	'+260/-400	77%	60%	70%	0,0,0,2,1,0,0,1,0,1
-7.3	-	-900 ESPN	90%	CBJ @ WSH	John Carlson	atgs	u	'+470	'+475	-	'+450	440	-	-	'+450/-900	86%	90%	95%	1,0,0,0,0,0,0,0,0,0
-7.3	-7.6	-550 ESPN	85%	CBJ @ WSH	Adam Fantilli	atgs	u	'+320	'+330	-	'+350	310	319/-587	-	'+320/-550	75%	60%	73%	1,0,0,2,0,0,0,1,0,2
-7.3	-5.5	270 FD	27%	BUF @ TB	Jj Peterka	atgs	o	'+270/-400	'+230	-	'+260	245	230/-340	-	'+230/-350	28%	40%	31%	0,0,1,0,0,0,0,1,1,1
-7.3	-	-750 FD	88%	BUF @ TB	Jack Quinn	atgs	u	'+450/-750	'+425	-	'+400	410	-	-	'+400/-750	71%	70%	84%	1,0,2,1,0,0,0,0,0,0
-7.3	-6.3	-440 FD	81%	BUF @ TB	Anthony Cirelli	atgs	u	'+290/-440	'+295	-	'+240	275	288/-500	-	'+275/-450	79%	80%	69%	0,2,0,0,0,0,0,0,0,1
-7.4	-	-900 ESPN	90%	TOR @ CAR	Eric Robinson	atgs	u	'+650	'+450	-	'+320	500	-	-	'+450/-900	94%	90%	82%	0,0,0,0,0,1,0,0,0,0
-7.4	-	-800 ESPN	89%	CBJ @ WSH	Dmitri Voronkov	atgs	u	'+480	'+450	-	'+350	440	-	-	'+425/-800	76%	90%	77%	0,0,0,0,0,0,0,1,0,0
-7.4	-	-750 ESPN	88%	BUF @ TB	Victor Hedman	atgs	u	'+390	'+425	-	'+400	410	-	-	'+400/-750	85%	70%	84%	0,0,1,0,1,0,0,0,1,0
-7.5	-6.5	-270 FD	73%	COL @ ANA	Martin Necas	atgs	u	'+195/-270	'+200	-	'+155	185	191/-282	-	'+185/-275	-	70%	69%	0,0,1,0,2,0,0,1,0,0
-7.5	-5.4	-160 FD	62%	BUF @ TB	Brayden Point	atgs	u	'+115/-160	'+115	-	'+100	112	123/-167	-	'+115/-160	59%	50%	56%	0,1,1,2,0,0,1,2,0,0
-7.6	-	-2500 ESPN	96%	EDM @ WPG	Mattias Janmark	atgs	u	'+700	'+800	'+750	'+700	700	-	-	'+750/-2500	94%	100%	97%	0,0,0,0,0,0,0,0,0,0
-7.6	-7.6	-650 ESPN	87%	EDM @ WPG	Connor Brown	atgs	u	'+300	'+390	'+380	'+400	350	358/-707	-	'+360/-650	93%	70%	87%	0,0,0,0,0,1,0,0,2,1
-7.7	-	550 ESPN	15%	CBJ @ WSH	James Van Riemsdyk	atgs	o	'+430/-700	'+550	-	'+425	410	-	-	'+550/-1200	10%	20%	19%	0,0,0,0,0,0,0,0,1,1
-7.7	-10.0	140 FD	42%	BUF @ TB	Jake Guentzel	atgs	o	'+140/-190	'+140	-	'+120	135	140/-192	-	'+130/-180	35%	40%	39%	1,0,0,2,1,1,0,0,0,0
-7.8	-	700 FD	12%	SJ @ CGY	Martin Pospisil	atgs	o	'+700	'+475	'+650	'+600	575	-	-	'+450/-900	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-7.8	-6.8	-370 ESPN	79%	SJ @ CGY	Blake Coleman	atgs	u	'+270	'+250	'+220	'+180	240	245/-396	-	'+240/-370	67%	90%	83%	0,0,0,0,0,2,0,0,0,0
-7.8	-	-3500 ESPN	97%	COL @ ANA	Jere Innala	atgs	u	'+1000	'+950	-	'+500	950	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.8	-7.0	-340 FD	77%	CBJ @ WSH	Kirill Marchenko	atgs	u	'+240/-340	'+235	-	'+180	230	230/-340	-	'+230/-350	73%	60%	65%	1,1,1,3,0,0,0,0,0,0
-7.9	-	-900 ESPN	90%	SJ @ CGY	Nikolai Kovalenko	atgs	u	'+480	'+475	'+425	'+375	450	-	-	'+450/-900	-	80%	88%	0,0,1,0,0,0,0,0,1,0
-7.9	-7.4	-450 ESPN	82%	SJ @ CGY	Mikael Backlund	atgs	u	'+275	'+310	'+250	'+250	265	278/-476	-	'+275/-450	85%	80%	82%	0,0,0,0,0,0,0,0,1,1
-7.9	-	-1400 ESPN	93%	EDM @ WPG	Vasily Podkolzin	atgs	u	'+625	'+600	'+550	'+450	575	-	-	'+600/-1400	-	90%	90%	0,0,0,0,0,0,0,0,1,0
-7.9	-	-2000 ESPN	95%	EDM @ WPG	Kasperi Kapanen	atgs	u	'+575	'+750	'+600	'+700	650	-	-	'+700/-2000	92%	100%	91%	0,0,0,0,0,0,0,0,0,0
-8.0	-6.9	-450 ESPN	82%	TOR @ CAR	Andrei Svechnikov	atgs	u	'+290	'+280	'+250	'+240	265	285/-492	-	'+275/-450	77%	90%	76%	0,0,0,0,1,0,0,0,0,0
-8.0	-6.1	-490 FD	83%	COL @ ANA	Alex Killorn	atgs	u	'+320/-490	'+310	-	'+210	310	315/-574	-	'+300/-500	78%	80%	81%	1,0,1,0,0,0,0,0,0,0
-8.0	-	-1400 ESPN	93%	CBJ @ WSH	Lars Eller	atgs	u	'+500	'+600	-	'+600	525	-	-	'+600/-1400	87%	100%	91%	0,0,0,0,0,0,0,0,0,0
-8.0	-	-900 ESPN	90%	BOS @ PIT	Kevin Hayes	atgs	u	'+400	'+475	'+450	'+425	-	-	-	'+450/-900	85%	80%	82%	0,0,0,1,0,0,0,0,2,0
-8.1	-	-1000 ESPN	91%	TOR @ CAR	Jordan Staal	atgs	u	'+480	'+500	'+450	'+400	475	-	-	'+500/-1000	88%	90%	85%	0,0,0,0,0,0,0,0,0,1
-8.2	-	-2500 ESPN	96%	COL @ ANA	Jimmy Vesey	atgs	u	'+850	'+800	-	'+450	800	-	-	'+750/-2500	-	89%	89%	0,0,0,0,0,0,1,0,0
-8.2	-	-2000 ESPN	95%	BOS @ PIT	Kris Letang	atgs	u	'+600	'+750	'+600	'+600	-	-	-	'+700/-2000	90%	90%	88%	0,0,0,0,0,0,0,0,1,0
-8.3	-7.1	-300 FD	75%	SJ @ CGY	Jonathan Huberdeau	atgs	u	'+210/-300	'+215	'+180	'+165	200	206/-303	-	'+200/-300	84%	90%	68%	0,0,0,0,0,0,0,1,0,0
-8.4	-7.3	-450 ESPN	82%	EDM @ WPG	Viktor Arvidsson	atgs	u	'+280	'+285	'+240	'+230	265	279/-478	-	'+275/-450	-	60%	78%	0,0,0,1,1,1,0,0,1,0
-8.4	-	-1400 ESPN	93%	CBJ @ WSH	Ethen Frank	atgs	u	'+500	'+600	-	-	500	-	-	'+600/-1400	-	90%	82%	0,1,0,0,0,0,0,0,0,0
-8.7	-	-1600 ESPN	94%	TOR @ CAR	Brent Burns	atgs	u	'+575	'+600	'+575	'+450	575	-	-	'+650/-1600	90%	90%	92%	0,0,0,0,0,1,0,0,0,0
