EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-5.2	-5.5	-285 ESPN	74%	OTT @ SJ	Tyler Toffoli	atgs	u	'+220/-290	-	-	-	-	207/-314	-	'+190/-285	-	80%	67%	0,0,0,0,2,1,0,0,0,0
-5.2	-7.7	-450 ESPN	82%	MIN @ BUF	Ryan Hartman	atgs	u	'+360/-500	-	-	-	-	275/-468	-	'+275/-450	-	90%	75%	0,0,0,0,0,0,1,0,0,0
-5.2	-5.0	-350 FD	78%	MIN @ BUF	Alex Tuch	atgs	u	'+270/-350	-	-	-	-	252/-410	-	'+250/-390	-	60%	63%	1,0,0,0,0,1,0,0,1,1
-5.2	-4.8	-550 FD	85%	DAL @ CHI	Tyler Bertuzzi	atgs	u	'+360/-550	-	-	-	-	369/-742	-	'+360/-650	-	80%	76%	1,0,0,1,0,0,0,0,0,0
-5.2	-9.1	230 MGM	30%	DAL @ CHI	Matt Duchene	atgs	o	'+200/-260	-	'+230	-	205	206/-310	220	'+190/-285	-	40%	42%	0,0,0,1,1,0,1,0,1,0
-5.2	-5.1	325 BR	24%	CGY @ DET	Mikael Backlund	atgs	o	'+320	'+240	'+320	-	245	256/-419	325	'+250/-390	-	20%	18%	0,0,1,1,0,0,0,0,0,0
-5.3	-4.2	-300 FD	75%	TOR @ FLA	Aleksander Barkov	atgs	u	'+220/-300	-	-	-	-	227/-354	-	'+210/-320	-	70%	69%	1,0,0,0,0,1,0,0,1,0
-5.3	-6.7	-320 ESPN	76%	CGY @ DET	Nazem Kadri	atgs	u	'+250/-350	-	-	-	-	219/-338	-	'+210/-320	-	80%	77%	0,1,0,0,0,0,0,0,0,1
-5.4	-8.2	-400 ESPN	80%	TOR @ FLA	Bobby Mcmann	atgs	u	'+320/-470	-	-	-	-	246/-396	-	'+260/-400	-	80%	80%	0,0,0,0,0,0,1,2,0,0
-5.4	-7.1	-225 ESPN	69%	PHI @ NSH	Travis Konecny	atgs	u	'+185/-240	-	-	-	-	160/-225	-	'+160/-225	-	60%	62%	2,0,0,1,1,2,0,0,0,0
-5.4	-6.7	-300 ESPN	75%	BOS @ NYI	Brad Marchand	atgs	u	'+240/-310	-	-	-	-	209/-307	-	'+200/-300	-	70%	77%	0,1,1,0,0,0,0,0,1,0
-5.5	-5.3	-340 FD	77%	WPG @ LA	Gabriel Vilardi	atgs	u	'+260/-340	-	-	-	-	243/-389	-	'+240/-370	-	60%	64%	1,1,0,1,0,0,0,1,0,0
-5.5	-4.4	-270 FD	73%	VGK @ COL	Artturi Lehkonen	atgs	u	'+210/-270	-	-	-	-	205/-309	-	'+190/-285	-	70%	70%	1,0,1,0,1,0,0,0,0,0
-5.5	-7.2	-370 ESPN	79%	STL @ NJ	Pavel Buchnevich	atgs	u	'+290/-380	-	-	-	-	241/-385	-	'+240/-370	-	80%	78%	0,0,0,1,0,0,0,0,0,1
-5.5	-14.0	190 CZ	34%	STL @ NJ	Nico Hischier	atgs	o	'+175/-220	'+175	'+145	'+160	190	189/-278	120	'+175/-250	-	10%	36%	0,0,0,0,0,0,0,0,0,3
-5.5	-7.0	-500 ESPN	83%	NYR @ CAR	Will Cuylle	atgs	u	'+370/-550	-	-	-	-	307/-553	-	'+300/-500	-	50%	60%	0,1,0,1,0,0,1,1,0,2
-5.5	-8.4	220 FD	31%	MTL @ CBJ	Nick Suzuki	atgs	o	'+220/-290	'+180	-	-	190	197/-293	180	'+185/-275	-	20%	24%	0,0,0,0,2,0,1,0,0,0
-5.6	-6.4	-150 ESPN	60%	WSH @ TB	Nikita Kucherov	atgs	u	'+120/-155	-	-	-	-	113/-151	-	'+110/-150	-	70%	55%	0,1,0,1,0,0,0,0,0,1
-5.6	-8.4	-190 ESPN	66%	WPG @ LA	Kyle Connor	atgs	u	'+160/-210	-	-	-	-	133/-181	-	'+135/-190	-	70%	50%	0,0,0,2,0,0,1,1,0,0
-5.6	-5.6	-550 FD	85%	STL @ NJ	Brandon Saad	atgs	u	'+360/-550	-	-	-	-	355/-696	-	'+360/-650	-	90%	90%	0,0,0,2,0,0,0,0,0,0
-5.6	-6.8	-475 ESPN	83%	PHI @ NSH	Gustav Nyquist	atgs	u	'+350/-490	-	-	-	-	298/-528	-	'+290/-475	-	80%	73%	0,0,1,0,0,0,1,0,0,0
-5.6	-7.4	-150 ESPN	60%	MIN @ BUF	Kirill Kaprizov	atgs	u	'+125/-155	-	-	-	-	110/-147	-	'+110/-150	-	60%	55%	0,0,0,2,0,1,1,2,0,0
-5.6	-5.3	-600 FD	86%	BOS @ NYI	Charlie Coyle	atgs	u	'+400/-600	-	-	-	-	384/-796	-	'+380/-700	-	80%	82%	0,0,0,0,1,0,1,0,0,0
-5.7	-6.8	-450 ESPN	82%	VGK @ COL	William Karlsson	atgs	u	'+330/-480	-	-	-	-	286/-495	-	'+275/-450	-	80%	77%	1,0,0,0,0,2,0,0,0,0
-5.7	-7.2	-180 FD	64%	TOR @ FLA	William Nylander	atgs	u	'+140/-180	-	-	-	-	131/-178	-	'+140/-200	-	40%	48%	0,1,1,0,1,0,1,0,1,1
-5.7	-8.0	-285 ESPN	74%	NYR @ CAR	Alexis Lafreniere	atgs	u	'+230/-310	-	-	-	-	190/-280	-	'+190/-285	-	70%	60%	0,0,0,1,0,1,0,1,0,0
-5.7	-5.6	-600 FD	86%	DAL @ CHI	Taylor Hall	atgs	u	'+390/-600	-	-	-	-	379/-778	-	'+380/-700	-	100%	90%	0,0,0,0,0,0,0,0,0,0
-5.7	-5.1	-380 FD	79%	ANA @ SEA	Troy Terry	atgs	u	'+270/-380	-	-	-	-	269/-452	-	'+260/-400	-	90%	70%	0,0,0,0,0,1,0,0,0,0
-5.8	-7.0	-370 ESPN	79%	VGK @ COL	Tomas Hertl	atgs	u	'+280/-380	-	-	-	-	243/-389	-	'+240/-370	-	70%	73%	0,0,0,1,2,0,0,0,1,0
-5.8	-6.4	-320 ESPN	76%	OTT @ SJ	Macklin Celebrini	atgs	u	'+240/-330	-	-	-	-	221/-343	-	'+210/-320	-	70%	67%	2,0,0,0,0,1,0,0,0,2
-5.8	-6.6	250 FD	29%	NYR @ CAR	Vincent Trocheck	atgs	o	'+250/-330	-	'+240	'+220	215	213/-325	230	'+200/-300	-	20%	20%	1,0,0,0,1,0,0,0,0,0
-5.8	-7.8	-320 ESPN	76%	MTL @ CBJ	Dmitri Voronkov	atgs	u	'+250/-350	-	-	-	-	210/-319	-	'+210/-320	-	50%	55%	0,0,1,0,0,1,0,1,1,1
-5.8	-6.4	-400 ESPN	80%	DAL @ CHI	Connor Bedard	atgs	u	'+290/-410	-	-	-	-	266/-443	-	'+260/-400	-	100%	86%	0,0,0,0,0,0,0,0,0,0
-5.9	-7.2	160 MGM	38%	VGK @ COL	Jack Eichel	atgs	o	'+160/-210	'+135	'+160	-	140	150/-208	143	'+140/-200	-	50%	36%	1,0,1,0,0,0,0,1,1,1
-5.9	-7.5	-650 ESPN	87%	DAL @ CHI	Ryan Donato	atgs	u	'+450/-700	-	-	-	-	361/-715	-	'+360/-650	-	80%	63%	0,1,0,0,0,1,0,0,0,0
-5.9	-4.6	-250 FD	71%	BOS @ NYI	Kyle Palmieri	atgs	u	'+190/-250	-	-	-	-	190/-280	-	'+175/-250	-	60%	59%	1,0,0,1,0,0,0,0,2,1
-6.0	-5.6	-460 FD	82%	PHI @ NSH	Sean Couturier	atgs	u	'+330/-460	-	-	-	-	307/-553	-	'+300/-500	-	80%	85%	0,0,0,0,0,0,0,0,1,1
-6.0	-7.8	-650 ESPN	87%	MTL @ CBJ	Alex Newhook	atgs	u	'+450/-700	-	-	-	-	363/-607	-	'+360/-650	-	80%	81%	0,0,2,0,0,0,0,0,0,1
-6.0	-5.7	-380 FD	79%	ANA @ SEA	Frank Vatrano	atgs	u	'+270/-380	-	-	-	-	262/-436	-	'+260/-400	-	80%	84%	0,0,0,0,1,0,0,0,0,1
-6.1	-5.8	-550 FD	85%	OTT @ SJ	William Eklund	atgs	u	'+350/-550	-	-	-	-	351/-685	-	'+340/-600	-	90%	87%	0,0,0,0,0,2,0,0,0,0
-6.1	-6.1	-400 ESPN	80%	MTL @ CBJ	Kent Johnson	atgs	u	-	-	-	-	-	269/-453	-	'+260/-400	-	50%	50%	1,1,0,0,2,0
-6.1	-5.5	-390 FD	80%	ANA @ SEA	Daniel Sprong	atgs	u	'+280/-390	-	-	-	-	270/-455	-	'+260/-400	-	80%	80%	0,0,1,0,0
-6.2	-14.8	190 CZ	34%	DAL @ CHI	Jason Robertson	atgs	o	'+160/-195	-	'+160	-	190	191/-282	155	'+185/-275	-	10%	26%	0,0,0,0,0,0,0,1,0,0
-6.2	-5.4	-290 FD	74%	CGY @ DET	Lucas Raymond	atgs	u	'+220/-290	-	-	-	-	211/-321	-	'+200/-300	-	60%	76%	0,0,0,0,1,0,0,1,1,1
-6.3	-5.0	-240 FD	71%	WSH @ TB	Brandon Hagel	atgs	u	'+185/-240	-	-	-	-	189/-238	-	'+165/-240	-	70%	65%	0,1,0,0,1,0,0,1,0,0
-6.4	-6.1	-450 FD	82%	WSH @ TB	Tom Wilson	atgs	u	'+320/-450	-	-	-	-	296/-521	-	'+290/-475	-	100%	76%	0,0,0,0,0,0,0,0,0,0
-6.4	-6.4	-330 FD	77%	WSH @ TB	Anthony Cirelli	atgs	u	'+240/-330	-	-	-	-	227/-354	-	'+230/-350	-	40%	60%	0,0,0,0,1,1,1,1,2,1
-6.4	-6.4	-475 ESPN	83%	VGK @ COL	Cale Makar	atgs	u	-	-	-	-	-	304/-543	-	'+290/-475	-	80%	68%	0,0,1,0,0,0,2,0,0,0
-6.4	-9.0	-320 ESPN	76%	STL @ NJ	Jordan Kyrou	atgs	u	'+250/-350	-	-	-	-	210/-270	-	'+210/-320	-	70%	74%	1,0,0,0,0,0,0,1,0,1
-6.4	-7.1	300 FD	25%	NYR @ CAR	Mika Zibanejad	atgs	o	'+300/-410	-	'+280	'+280	250	246/-397	230	'+240/-370	-	20%	20%	0,0,0,0,1,0,1,0,0,0
-6.5	-10.1	165 CZ	38%	WSH @ TB	Jake Guentzel	atgs	o	'+160/-195	'+145	'+145	-	165	161/-225	145	'+155/-220	-	30%	30%	1,0,0,0,2,0,0,0,0,2
-6.5	-6.5	-475 ESPN	83%	MTL @ CBJ	Zach Werenski	atgs	u	-	-	-	-	-	302/-538	-	'+290/-475	-	80%	75%	0,0,0,0,0,1,0,0,2,0
-6.5	-6.5	-500 ESPN	83%	DAL @ CHI	Evgenii Dadonov	atgs	u	-	-	-	-	-	315/-575	-	'+300/-500	-	70%	79%	0,0,0,0,2,0,0,1,1,0
-6.6	-6.6	-600 FD	86%	WPG @ LA	Quinton Byfield	atgs	u	'+440/-600	-	-	-	-	359/-711	-	'+360/-650	-	70%	86%	0,1,1,0,0,0,0,0,1,0
-6.7	-6.7	-550 ESPN	85%	VGK @ COL	Nicolas Roy	atgs	u	-	-	-	-	-	335/-635	-	'+320/-550	-	80%	77%	0,1,0,1,0,0,0,0,0,0
-6.7	-6.0	-280 FD	74%	TOR @ FLA	Matthew Tkachuk	atgs	u	'+210/-280	-	-	-	-	200/-300	-	'+190/-285	-	80%	81%	0,1,0,0,0,0,1,0,0,0
-6.7	-12.7	210 FD	32%	PHI @ NSH	Jonathan Marchessault	atgs	o	'+210/-310	'+175	'+180	-	180	201/-300	200	'+175/-250	-	20%	18%	0,0,1,0,0,0,0,0,1,0
-6.7	-6.7	-450 ESPN	82%	DAL @ CHI	Jamie Benn	atgs	u	-	-	-	-	-	287/-498	-	'+275/-450	-	80%	79%	1,0,0,0,0,0,0,1,0,0
-6.7	-6.0	-490 FD	83%	CGY @ DET	Connor Zary	atgs	u	'+330/-490	-	-	-	-	317/-580	-	'+300/-500	-	80%	82%	1,0,0,0,0,0,0,1,0,0
-6.8	-6.8	-390 ESPN	80%	CGY @ DET	Mikael Backlund	atgs	u	-	-	-	-	-	256/-419	-	'+250/-390	-	80%	82%	0,0,1,1,0,0,0,0,0,0
-6.9	-7.5	-350 FD	78%	WSH @ TB	Connor Mcmichael	atgs	u	'+250/-350	-	-	-	-	230/-350	-	'+240/-370	-	60%	57%	1,0,2,0,2,0,0,0,1,0
-6.9	-6.9	-750 ESPN	88%	WPG @ LA	Vladislav Namestnikov	atgs	u	-	-	-	-	-	411/-894	-	'+400/-750	-	70%	73%	0,0,1,1,0,0,0,1,0,0
-6.9	-6.7	-480 FD	83%	WPG @ LA	Trevor Moore	atgs	u	'+340/-480	-	-	-	-	302/-539	-	'+300/-500	-	80%	86%	0,0,0,1,1,0,0,0,0,0
-6.9	-6.9	-650 ESPN	87%	WPG @ LA	Cole Perfetti	atgs	u	-	-	-	-	-	372/-755	-	'+360/-650	-	100%	86%	0,0,0,0,0,0,0,0,0,0
-6.9	-6.9	-750 ESPN	88%	PHI @ NSH	Morgan Frost	atgs	u	-	-	-	-	-	411/-895	-	'+400/-750	-	80%	88%	0,0,0,0,1,0,0,0,0,1
-6.9	-6.1	-300 FD	75%	CGY @ DET	Yegor Sharangovich	atgs	u	'+230/-300	-	-	-	-	212/-322	-	'+200/-300	-	60%	67%	0,1,0,0,0,0,0,1,1,1
-6.9	-6.9	-700 ESPN	88%	CGY @ DET	Andrei Kuzmenko	atgs	u	-	-	-	-	-	392/-824	-	'+380/-700	-	100%	95%	0,0,0,0,0,0,0,0,0,0
-6.9	-6.9	-700 ESPN	88%	ANA @ SEA	Andre Burakovsky	atgs	u	-	-	-	-	-	393/-829	-	'+380/-700	-	90%	95%	0,0,0,0,0,0,0,0,0,1
-7.0	-7.0	-550 ESPN	85%	WPG @ LA	Warren Foegele	atgs	u	-	-	-	-	-	330/-619	-	'+320/-550	-	80%	77%	0,1,0,1,0,0,0,0,0,0
-7.0	-6.4	-300 FD	75%	VGK @ COL	Pavel Dorofeyev	atgs	u	'+230/-300	-	-	-	-	210/-318	-	'+200/-300	-	60%	55%	0,1,0,1,0,0,0,1,0,1
-7.0	-7.0	-700 ESPN	88%	VAN @ PIT	Quinn Hughes	atgs	u	-	-	-	-	-	391/-819	-	'+380/-700	-	80%	80%	0,1,0,0,0,0,0,1,0,0
-7.0	-10.0	-190 ESPN	66%	TOR @ FLA	Sam Reinhart	atgs	u	'+155/-195	-	-	-	-	127/-173	-	'+135/-190	-	30%	38%	2,1,0,1,1,0,1,1,1,0
-7.0	-7.0	-700 ESPN	88%	PHI @ NSH	Tyson Foerster	atgs	u	-	-	-	-	-	412/-571	-	'+380/-700	-	80%	80%	0,0,0,0,0,1,1,0,0,0
-7.0	-7.0	-700 ESPN	88%	OTT @ SJ	Ridly Greig	atgs	u	-	-	-	-	-	391/-820	-	'+380/-700	-	90%	89%	1,0,0,0,0,0,0,0,0,0
-7.0	-7.0	-650 ESPN	87%	NYR @ CAR	Jackson Blake	atgs	u	-	-	-	-	-	370/-746	-	'+360/-650	-	80%	71%	0,0,0,0,1,0,0,0,1,0
-7.0	-11.0	210 MGM	32%	NYR @ CAR	Andrei Svechnikov	atgs	o	'+195/-250	-	'+210	'+190	195	196/-292	175	'+185/-275	-	30%	33%	0,0,0,0,0,1,0,1,0,1
-7.0	-10.6	380 FD	21%	MTL @ CBJ	Zach Werenski	atgs	o	'+380	'+285	-	-	305	302/-538	300	'+290/-475	-	20%	25%	0,0,0,0,0,1,0,0,2,0
-7.0	-7.0	-750 ESPN	88%	ANA @ SEA	Shane Wright	atgs	u	-	-	-	-	-	409/-888	-	'+400/-750	-	90%	89%	0,0,0,0,0,0,0,0,0,1
-7.0	-7.0	-750 ESPN	88%	ANA @ SEA	Cutter Gauthier	atgs	u	-	-	-	-	-	409/-888	-	'+400/-750	-	80%	90%	0,0,0,0,0,1,1,0,0,0
-7.0	-7.0	-600 ESPN	86%	ANA @ SEA	Chandler Stephenson	atgs	u	-	-	-	-	-	351/-683	-	'+340/-600	-	100%	95%	0,0,0,0,0,0,0,0,0,0
-7.0	-7.0	-700 ESPN	88%	ANA @ SEA	Brandon Montour	atgs	u	-	-	-	-	-	391/-820	-	'+380/-700	-	70%	76%	0,0,0,0,0,0,0,1,1,1
-7.1	-7.1	-475 ESPN	83%	WPG @ LA	Alex Laferriere	atgs	u	-	-	-	-	-	294/-516	-	'+290/-475	-	90%	68%	0,0,0,1,0,0,0,0,0,0
-7.1	-7.1	-460 FD	82%	VGK @ COL	Ivan Barbashev	atgs	u	'+330/-460	-	-	-	-	290/-475	-	'+290/-475	-	70%	64%	0,0,1,0,0,0,0,0,1,1
-7.1	-7.1	-700 ESPN	88%	VGK @ COL	Callahan Burke	atgs	u	-	-	-	-	-	389/-813	-	'+380/-700	-	75%	75%	0,0,1,0
-7.1	-7.1	-275 ESPN	73%	VAN @ PIT	Elias Pettersson	atgs	u	-	-	-	-	-	190/-280	-	'+185/-275	-	50%	70%	1,0,1,1,0,1,1,0,0,0
-7.1	-7.1	-750 ESPN	88%	TOR @ FLA	Nicholas Robertson	atgs	u	-	-	-	-	-	406/-876	-	'+400/-750	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-7.1	-7.1	-750 ESPN	88%	STL @ NJ	Dylan Holloway	atgs	u	-	-	-	-	-	407/-881	-	'+400/-750	-	100%	87%	0,0,0,0,0,0,0,0,0,0
-7.1	-7.1	-750 ESPN	88%	PHI @ NSH	Fedor Svechkov	atgs	u	-	-	-	-	-	407/-878	-	'+400/-750	-	-	-	0,0
-7.1	-7.1	-600 ESPN	86%	MTL @ CBJ	Kirby Dach	atgs	u	-	-	-	-	-	349/-676	-	'+340/-600	-	100%	95%	0,0,0,0,0,0,0,0,0,0
-7.1	-7.1	-700 ESPN	88%	MIN @ BUF	Rasmus Dahlin	atgs	u	-	-	-	-	-	388/-808	-	'+380/-700	-	50%	68%	0,0,1,0,1,1,1,0,0,1
-7.1	-6.8	-470 FD	82%	MIN @ BUF	Dylan Cozens	atgs	u	'+340/-470	-	-	-	-	296/-523	-	'+290/-475	-	70%	79%	0,0,1,0,1,0,0,0,0,1
-7.2	-11.0	-180 ESPN	64%	WSH @ TB	Brayden Point	atgs	u	'+150/-185	-	-	-	-	117/-161	-	'+130/-180	-	30%	31%	0,1,1,0,1,1,2,1,0,1
-7.2	-7.2	-210 FD	68%	VAN @ PIT	Sidney Crosby	atgs	u	'+170/-210	-	-	-	-	150/-209	-	'+150/-210	-	70%	74%	1,0,0,0,0,0,1,0,0,1
-7.2	-7.2	-600 ESPN	86%	TOR @ FLA	Evan Rodrigues	atgs	u	-	-	-	-	-	346/-669	-	'+340/-600	-	70%	81%	1,1,0,0,0,1,0,0,0,0
-7.2	-7.2	-650 ESPN	87%	TOR @ FLA	Anton Lundell	atgs	u	-	-	-	-	-	366/-734	-	'+360/-650	-	80%	71%	1,0,0,0,0,0,0,0,1,0
-7.2	-7.2	-650 ESPN	87%	PHI @ NSH	Roman Josi	atgs	u	-	-	-	-	-	388/-531	-	'+360/-650	-	80%	86%	0,0,0,0,0,0,1,0,2,0
-7.2	-17.4	230 ESPN	30%	MTL @ CBJ	Sean Monahan	atgs	o	'+200/-260	'+200	-	-	220	228/-357	155	'+230/-350	-	10%	30%	0,0,0,0,0,0,0,0,1,0
-7.2	-7.0	-440 FD	81%	MIN @ BUF	Marco Rossi	atgs	u	'+310/-440	-	-	-	-	279/-478	-	'+275/-450	-	70%	71%	0,0,1,0,1,0,0,0,1,0
-7.2	-6.7	-550 FD	85%	DAL @ CHI	Teuvo Teravainen	atgs	u	'+370/-550	-	-	-	-	334/-631	-	'+320/-550	-	80%	81%	0,1,0,0,0,0,0,0,1,0
-7.2	-7.2	-475 ESPN	83%	CGY @ DET	Matt Coronato	atgs	u	-	-	-	-	-	292/-512	-	'+290/-475	-	70%	76%	2,0,1,0,0,0,0,1,0,0
-7.2	-7.2	-750 ESPN	88%	BOS @ NYI	Simon Holmstrom	atgs	u	-	-	-	-	-	405/-871	-	'+400/-750	-	70%	86%	1,0,1,0,0,0,0,1,0,0
-7.2	-7.0	-175 FD	64%	BOS @ NYI	David Pastrnak	atgs	u	'+140/-175	-	-	-	-	129/-173	-	'+125/-175	-	80%	64%	0,0,0,1,1,0,0,0,0,0
-7.3	-7.1	-390 FD	80%	WPG @ LA	Nikolaj Ehlers	atgs	u	'+290/-390	-	-	-	-	253/-413	-	'+250/-390	-	90%	73%	0,0,1,0,0,0,0,0,0,0
-7.3	-7.3	-600 ESPN	86%	STL @ NJ	Dawson Mercer	atgs	u	-	-	-	-	-	344/-663	-	'+340/-600	-	80%	77%	0,0,1,0,0,1,0,0,0,0
-7.3	-6.9	-600 FD	86%	PHI @ NSH	Joel Farabee	atgs	u	'+410/-600	-	-	-	-	353/-690	-	'+340/-600	-	90%	86%	0,0,1,0,0,0,0,0,0,0
-7.3	-13.6	190 CZ	34%	NYR @ CAR	Martin Necas	atgs	o	'+180/-230	-	'+175	'+155	190	188/-276	150	'+175/-250	-	40%	52%	0,1,0,1,0,2,0,0,0,1
-7.3	-7.3	-700 ESPN	88%	NYR @ CAR	Jordan Martinook	atgs	u	-	-	-	-	-	384/-795	-	'+380/-700	-	60%	76%	1,2,1,0,1,0,0,0,0,0
-7.3	-7.3	-390 ESPN	80%	DAL @ CHI	Logan Stankoven	atgs	u	-	-	-	-	-	250/-407	-	'+250/-390	-	70%	79%	0,1,0,1,1,0,0,0,0,0
-7.3	-6.9	-550 FD	85%	ANA @ SEA	Trevor Zegras	atgs	u	'+350/-550	-	-	-	-	331/-623	-	'+320/-550	-	80%	85%	0,0,0,0,0,1,0,0,0,1
-7.4	-7.4	-650 ESPN	87%	MTL @ CBJ	Justin Danforth	atgs	u	-	-	-	-	-	363/-723	-	'+360/-650	-	90%	82%	0,0,0,0,0,0,0,1,0,0
-7.4	-7.4	-750 ESPN	88%	DAL @ CHI	Nick Foligno	atgs	u	-	-	-	-	-	400/-852	-	'+400/-750	-	70%	71%	1,0,1,0,0,0,0,0,1,0
-7.4	-7.1	-550 FD	85%	BOS @ NYI	Pavel Zacha	atgs	u	'+380/-550	-	-	-	-	328/-612	-	'+320/-550	-	80%	86%	0,1,1,0,0,0,0,0,0,0
-7.4	-7.4	-700 ESPN	88%	ANA @ SEA	Eeli Tolvanen	atgs	u	-	-	-	-	-	382/-787	-	'+380/-700	-	90%	77%	0,0,0,1,0,0,0,0,0,0
-7.5	-7.5	-650 ESPN	87%	VAN @ PIT	Michael Bunting	atgs	u	-	-	-	-	-	360/-714	-	'+360/-650	-	60%	82%	1,0,1,0,0,1,0,0,1,0
-7.5	-7.5	290 FD	26%	STL @ NJ	Pavel Buchnevich	atgs	o	'+290/-380	'+230	'+260	'+260	245	241/-385	270	'+240/-370	-	20%	22%	0,0,0,1,0,0,0,0,0,1
-7.5	-7.5	-600 ESPN	86%	NYR @ CAR	Reilly Smith	atgs	u	-	-	-	-	-	342/-656	-	'+340/-600	-	90%	85%	0,0,1,0,0,0,0,0,0,0
-7.6	-7.6	-650 ESPN	87%	TOR @ FLA	Fraser Minten	atgs	u	-	-	-	-	-	358/-708	-	'+360/-650	-	50%	50%	1,0
-7.6	-7.6	-600 ESPN	86%	MIN @ BUF	Marcus Johansson	atgs	u	-	-	-	-	-	340/-651	-	'+340/-600	-	80%	85%	0,0,0,0,0,0,0,1,1,0
-7.6	-7.6	-700 FD	88%	CGY @ DET	Marco Kasper	atgs	u	'+460/-700	-	-	-	-	378/-773	-	'+380/-700	-	80%	88%	0,0,0,0,1,0,1,0,0,0
-7.6	-7.6	-700 ESPN	88%	BOS @ NYI	Maxim Tsyplakov	atgs	u	-	-	-	-	-	377/-770	-	'+380/-700	-	100%	91%	0,0,0,0,0,0,0,0,0,0
-7.7	-9.8	185 MGM	35%	WSH @ TB	Brandon Hagel	atgs	o	'+185/-240	'+165	'+185	-	165	189/-238	175	'+165/-240	-	30%	35%	0,1,0,0,1,0,0,1,0,0
-7.7	-7.7	-700 ESPN	88%	WPG @ LA	Nino Niederreiter	atgs	u	-	-	-	-	-	374/-760	-	'+380/-700	-	70%	68%	2,0,0,0,0,0,0,1,0,1
-7.7	-7.7	-600 ESPN	86%	VAN @ PIT	Pius Suter	atgs	u	-	-	-	-	-	338/-644	-	'+340/-600	-	80%	74%	0,0,1,1,0,0,0,0,0,0
-7.7	-7.7	-650 ESPN	87%	OTT @ SJ	Shane Pinto	atgs	u	-	-	-	-	-	356/-699	-	'+360/-650	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-7.8	-10.6	190 FD	34%	VGK @ COL	Valeri Nichushkin	atgs	o	'+190/-250	'+170	-	-	170	181/-262	180	'+165/-240	-	20%	20%	0,0,0,1,0
-7.8	-10.7	600 365	14%	STL @ NJ	Dylan Holloway	atgs	o	'+490	'+400	-	'+600	460	407/-881	430	'+400/-750	-	-	13%	0,0,0,0,0,0,0,0,0,0
-7.8	-6.9	230 BR	30%	BOS @ NYI	Anders Lee	atgs	o	'+230/-310	-	'+200	'+230	200	200/-300	230	'+190/-285	-	40%	32%	0,1,0,2,1,0,0,0,0,1
-7.9	-9.3	-350 FD	78%	VAN @ PIT	Jake Debrusk	atgs	u	'+260/-350	-	-	-	-	213/-325	-	'+240/-370	-	60%	75%	1,1,0,0,0,0,0,0,2,1
-7.9	-11.3	550 FD	15%	MIN @ BUF	Rasmus Dahlin	atgs	o	'+550	'+380	-	'+450	400	388/-808	380	'+380/-700	-	50%	32%	0,0,1,0,1,1,1,0,0,1
-8.0	-3.9	260 FD	28%	VAN @ PIT	Jake Debrusk	atgs	o	'+260/-350	'+215	-	-	250	213/-325	195	'+240/-370	-	40%	25%	1,1,0,0,0,0,0,0,2,1
-8.0	-8.0	-700 ESPN	88%	TOR @ FLA	Alex Nylander	atgs	u	-	-	-	-	-	369/-744	-	'+380/-700	-	-	-	0
-8.1	-13.3	180 CZ	36%	ANA @ SEA	Jared Mccann	atgs	o	'+175/-210	'+165	-	-	180	183/-257	140	'+175/-250	-	40%	41%	0,1,1,1,0,1,0,0,0,0
-8.2	-12.0	310 MGM	24%	DAL @ CHI	Connor Bedard	atgs	o	'+290/-410	-	'+310	-	275	266/-443	188	'+260/-400	-	-	14%	0,0,0,0,0,0,0,0,0,0
-8.3	-11.6	120 FD	45%	VGK @ COL	Mikko Rantanen	atgs	o	'+120/-150	'+115	'+105	-	105	127/-170	110	'+120/-165	-	60%	36%	2,0,2,1,3,0,0,1,1,0
-8.3	-9.1	-390 FD	80%	STL @ NJ	Stefan Noesen	atgs	u	'+280/-390	-	-	-	-	234/-359	-	'+250/-390	-	60%	68%	1,0,1,0,0,2,0,1,0,0
-8.3	-13.5	200 FD	33%	PHI @ NSH	Steven Stamkos	atgs	o	'+200/-260	'+170	'+195	-	185	198/-287	160	'+175/-250	-	40%	27%	1,1,0,0,0,0,2,0,1,0
-8.3	-9.0	250 MGM	29%	CGY @ DET	Nazem Kadri	atgs	o	'+250/-350	'+205	'+250	-	210	219/-338	195	'+210/-320	-	20%	23%	0,1,0,0,0,0,0,0,0,1
-8.5	-17.3	240 CZ	29%	OTT @ SJ	Josh Norris	atgs	o	'+190/-280	'+215	'+170	-	240	235/-372	185	'+230/-350	-	40%	33%	0,0,1,1,1,0,1,0,0,0
-8.6	-14.1	240 MGM	29%	WPG @ LA	Kevin Fiala	atgs	o	'+230/-290	'+200	'+240	-	230	226/-352	188	'+210/-320	-	20%	29%	1,1,0,0,0,0,0,0,0,0
-8.6	-13.9	185 ESPN	35%	VAN @ PIT	Brock Boeser	atgs	o	'+180/-230	'+175	'+145	-	185	188/-267	160	'+185/-275	-	40%	38%	0,1,1,0,1,0,0,1,0,0
