EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi	LYR	SZN
-56.3	900 DK	MIN @ MTL	Jonas Brodin	atgs	850	'+900	900	'+950	750	-	950	3%	-	0,0
-57.3	800 DK	COL @ SEA	Pierre Edouard Bellemare	atgs	1000	'+800	800	'+800	850	-	800	6%	-	0,0,0
-57.4	750 DK	VAN @ PHI	Travis Sanheim	atgs	1000	'+750	750	'+800	800	-	800	8%	-	0,0
-57.4	750 DK	LA @ WPG	Matt Roy	atgs	1100	'+750	750	'+750	800	-	750	8%	-	0,0
-57.8	700 DK	LA @ WPG	Nate Schmidt	atgs	1200	'+700	700	'+700	750	-	700	10%	-	0,0
-58.6	425 DK	VAN @ PHI	Akito Hirose	atgs	-	'+425	425	'+440	1300	-	440	-	-	0,0
-58.7	900 DK	MIN @ MTL	Justin Barron	atgs	-	'+900	900	'+900	-	-	900	10%	-	
-59.6	800 DK	COL @ SEA	Jamie Oleksiak	atgs	1100	'+800	800	'+800	850	-	800	10%	-	0,0,0
-59.6	850 DK	CAR @ SJ	Givani Smith	atgs	950	'+850	800	'+900	900	-	900	2%	-	0,0
-60.7	900 DK	DAL @ VGK	Esa Lindell	atgs	-	'+900	900	-	950	-	900	6%	-	0
-61.8	800 DK	COL @ SEA	Justin Schultz	atgs	1200	'+800	800	'+800	850	-	800	11%	-	0,0,0
-63.9	800 DK	MIN @ MTL	Brock Faber	atgs	1300	'+800	800	'+800	850	-	800	-	50%	1,0
-64.1	700 DK	CAR @ SJ	Henry Thrun	atgs	1500	'+700	700	'+700	750	-	700	-	-	0
-64.9	600 DK	MIN @ MTL	Calen Addison	atgs	1700	'+600	600	'+600	650	-	600	5%	-	0,0
-65.9	750 DK	VAN @ PHI	Emil Andrae	atgs	1400	'+750	750	'+800	800	-	800	-	-	0
-66.0	800 DK	MIN @ MTL	Kaiden Guhle	atgs	1400	'+800	800	'+800	850	-	800	6%	-	0,0
-68.0	800 DK	TB @ BUF	Mattias Samuelsson	atgs	1600	'+800	800	'+750	850	-	750	3%	-	0,0
-68.4	900 DK	DAL @ VGK	Thomas Harley	atgs	1200	'+900	900	-	950	-	900	4%	-	0
-68.5	1000 DK	LA @ WPG	Tobias Bjornfot	atgs	-	'+1000	1000	'+1000	-	-	1050	-	-	0
-68.5	1000 DK	CAR @ SJ	Jalen Chatfield	atgs	-	'+1000	1000	'+1000	-	-	1050	3%	-	0
-68.6	900 DK	LA @ WPG	Vladislav Gavrikov	atgs	1300	'+900	900	'+900	950	-	900	8%	50%	0,1
-70.7	900 DK	TB @ BUF	Henri Jokiharju	atgs	1400	'+900	900	'+900	950	-	900	5%	-	0,0
-70.7	900 DK	TB @ BUF	Erik Johnson	atgs	1400	'+900	900	'+900	950	-	900	1%	-	0,0
-71.2	850 DK	LA @ WPG	Dylan Demelo	atgs	1600	'+850	800	'+850	900	-	850	6%	50%	0,1
-73.1	1000 DK	TB @ BUF	Nick Perbix	atgs	1300	'+1000	1000	'+950	1100	-	950	7%	-	0,0,0
-73.6	800 DK	MIN @ MTL	Arber Xhekaj	atgs	1800	'+800	800	'+800	850	-	800	11%	-	0,0
-74.2	1000 DK	EDM @ NSH	Ryan Mcdonagh	atgs	1200	'+1000	1000	'+1000	1100	-	1050	3%	-	0,0,0
-75.1	1100 DK	VAN @ PHI	Egor Zamula	atgs	-	'+1100	1100	-	-	-	-	-	-	0
-75.1	750 DK	EDM @ NSH	Philip Broberg	atgs	2000	'+750	750	'+750	800	-	750	2%	-	0,0
-78.7	1100 DK	MIN @ MTL	Jacob Middleton	atgs	-	'+1100	1100	'+1100	-	-	1200	3%	-	0,0
-78.9	1200 DK	TB @ BUF	Haydn Fleury	atgs	-	'+1200	1200	'+1100	-	-	1150	-	-	0
-80.5	1100 DK	CAR @ SJ	Mario Ferraro	atgs	1200	'+1100	1100	'+1100	1200	-	1150	6%	-	0,0
-83.4	1200 DK	TB @ BUF	Darren Raddysh	atgs	1500	'+1200	1200	'+1100	1000	-	1150	8%	-	0,0,0
-83.8	950 DK	COL @ SEA	Josh Manson	atgs	2000	'+950	900	'+950	1000	-	950	6%	-	0,0
-84.5	1200 DK	LA @ WPG	Logan Stanley	atgs	-	'+1200	1200	'+1200	-	-	1200	5%	-	
-84.5	1200 DK	LA @ WPG	Declan Chisholm	atgs	-	'+1200	1200	'+1200	-	-	1200	-	-	
-85.7	1100 DK	MIN @ MTL	David Savard	atgs	1500	'+1100	1100	'+1100	1200	-	1100	5%	-	0,0
-87.8	1200 DK	TB @ BUF	Erik Cernak	atgs	1400	'+1200	1200	'+1100	1300	-	1150	3%	-	0,0,0
-87.8	1100 DK	MIN @ MTL	Jordan Harris	atgs	1600	'+1100	1100	'+1100	1200	-	1100	3%	-	0,0
-89.7	1000 DK	LA @ WPG	Jordan Spence	atgs	2000	'+1000	1000	'+1000	1100	-	1050	-	-	0
-90.1	1200 DK	TB @ BUF	Connor Clifton	atgs	1500	'+1200	1200	'+1100	1300	-	1150	5%	-	0,0
-92.0	1200 DK	EDM @ NSH	Luke Schenn	atgs	-	'+1200	1200	'+1300	-	-	1300	5%	-	0
-93.3	1000 DK	LA @ WPG	Mikey Anderson	atgs	1700	'+1000	1000	-	1100	-	-	6%	-	0,0
-94.7	1600 DK	MIN @ MTL	Johnathan Kovacevic	atgs	1200	'+1600	1600	-	1100	-	-	2%	-	0,0
-98.6	1200 DK	LA @ WPG	Dylan Samberg	atgs	1700	'+1200	1200	'+1200	1300	-	1200	1%	-	0,0
-98.6	1200 DK	EDM @ NSH	Alexandre Carrier	atgs	1500	'+1200	1200	'+1300	1300	-	1300	5%	-	0,0,0
-99.4	1100 DK	DAL @ VGK	Ryan Suter	atgs	2000	'+1100	1100	-	1100	-	1100	3%	-	0
