EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-22.1	-	470 FD	18%	TB @ NYR	Gabe Perreault	atgs	o	'+470	'+425	'+450	'+450	-	-	420	-	-	-	-	0,0
-22.6	-	700 365	12%	TB @ NYR	Jonny Brodzinski	atgs	o	'+600	'+550	'+550	'+700	550	-	600	-	9%	20%	16%	0,0,0,0,2,0,0,1,0,0
-22.6	-24.9	425 MGM	19%	SEA @ LA	Jordan Eberle	atgs	o	'+420/-650	'+425	'+425	'+400	390	374/-760	370	-	-	20%	22%	0,1,0,0,1,0,0,0,0,0
-23.0	-24.9	425 DK	19%	STL @ WPG	Brayden Schenn	atgs	o	'+420/-700	'+425	'+400	'+350	380	374/-760	330	-	18%	10%	19%	0,0,0,1,0,0,0,0,0,0
-23.1	-	500 MGM	17%	STL @ WPG	Josh Morrissey	atgs	o	'+500	'+475	'+500	'+400	475	-	-	-	16%	20%	15%	0,0,1,0,1,0,0,0,0,0
-23.1	-	550 365	15%	EDM @ ANA	Trent Frederic	atgs	o	-	-	-	'+550	490	-	-	-	-	-	-	0
-23.3	-28.0	425 DK	19%	EDM @ ANA	Sam Colangelo	atgs	o	'+390	'+425	-	'+200	-	386/-802	370	-	33%	40%	28%	1,2,0,0,0,0,1,1,0,0
-23.3	-26.7	370 DK	21%	EDM @ ANA	Alex Killorn	atgs	o	'+320	'+370	-	'+225	330	350/-680	320	-	22%	30%	20%	0,0,1,1,0,1,0,0,0,0
-23.5	-	1400 365	7%	EDM @ ANA	Jansen Harkins	atgs	o	-	-	-	'+1400	1100	-	650	-	-	-	4%	0,0,0,0,0,0,0,0,0,0
-23.8	-23.8	330 CZ	23%	STL @ WPG	Zack Bolduc	atgs	o	-	-	-	-	330	340/-550	-	-	20%	50%	22%	0,1,1,0,1,0,1,0,0,2
-24.4	-26.2	360 MGM	22%	SEA @ LA	Anze Kopitar	atgs	o	'+340	'+360	'+360	'+280	340	342/-656	260	-	31%	30%	19%	0,1,1,0,0,0,0,1,0,0
-24.8	-	650 BR	13%	TB @ NYR	Adam Fox	atgs	o	'+650	'+600	'+500	'+500	550	-	650	-	19%	30%	12%	0,0,0,0,1,0,1,2,0,0
-25.0	-	480 BR	17%	SEA @ LA	Chandler Stephenson	atgs	o	'+460	'+450	'+475	'+450	450	-	480	-	18%	20%	18%	0,0,0,0,0,0,0,0,1,1
-25.5	-23.8	475 MGM	17%	SEA @ LA	Shane Wright	atgs	o	'+460	'+425	'+475	'+400	430	396/-838	450	-	37%	20%	21%	0,2,0,0,0,0,0,0,1,0
-25.8	-	850 MGM	11%	TB @ NYR	Gage Goncalves	atgs	o	'+850	'+600	'+850	'+700	700	-	510	-	-	20%	12%	0,0,0,0,0,1,0,0,0,1
-25.9	-	575 BR	15%	TB @ NYR	Victor Hedman	atgs	o	'+500	'+550	'+550	'+500	500	-	575	-	15%	20%	15%	0,0,0,0,0,1,0,1,0,0
-25.9	-	650 MGM	13%	SEA @ LA	Brandon Montour	atgs	o	'+650	'+550	'+650	'+550	600	-	480	-	10%	-	16%	0,0,0,0,0,0,0,0,0,0
-26.1	-26.7	425 DK	19%	TB @ NYR	Oliver Bjorkstrand	atgs	o	'+410	'+425	'+360	'+400	380	381/-785	310	-	-	20%	20%	0,0,0,0,0,2,0,1,0,0
-26.2	-	1100 365	8%	EDM @ ANA	Isac Lundestrom	atgs	o	'+1000	'+850	-	'+1100	950	-	460	-	11%	-	6%	0,0,0,0,0,0,0,0,0,0
-26.5	-	1100 MGM	8%	SEA @ LA	Brandt Clarke	atgs	o	'+850	'+900	'+1100	'+650	900	-	575	-	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-26.9	-	600 FD	14%	TB @ NYR	Brennan Othmann	atgs	o	'+600	'+550	'+550	'+600	550	-	460	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-26.9	-	1200 365	8%	CGY @ SJ	Barclay Goodrow	atgs	o	'+950	-	-	'+1200	950	-	575	-	9%	10%	7%	0,0,0,1,0,0,0,0,0,0
-27.3	-26.5	425 DK	19%	SEA @ LA	Jani Nyman	atgs	o	'+420	'+425	'+400	'+400	390	380/-782	370	-	-	20%	25%	1,0,0,0,0,1,0,0,0,0
-27.8	-43.3	325 CZ	24%	EDM @ ANA	Adam Henrique	atgs	o	'+320/-500	'+300	-	'+250	325	394/-832	295	-	25%	20%	12%	0,0,0,1,1,0,0,0,0,0
-27.8	-	700 FD	12%	CGY @ SJ	Carl Grundstrom	atgs	o	'+700	'+600	'+650	'+600	625	-	525	-	17%	-	4%	0,0,0,0,0,0,0,0,0,0
-28.0	-	600 DK	14%	SEA @ LA	Drew Doughty	atgs	o	'+550	'+600	'+550	'+550	550	-	525	-	-	20%	14%	0,0,1,0,0,0,0,0,1,0
-28.2	-29.7	400 DK	20%	CGY @ SJ	Alex Wennberg	atgs	o	'+320	'+400	'+380	-	350	379/-777	-	-	-	-	-	
-28.6	-29.2	380 FD	21%	SEA @ LA	Phillip Danault	atgs	o	'+380	'+380	'+360	'+350	360	365/-731	325	-	15%	20%	9%	0,0,0,1,0,0,1,0,0,0
-29.0	-	850 365	11%	STL @ WPG	Oskar Sundqvist	atgs	o	'+700	'+700	'+700	'+850	675	-	600	-	8%	10%	10%	1,0,0,0,0,0,0,0,0,0
-29.1	-	800 365	11%	STL @ WPG	Alexei Toropchenko	atgs	o	-	'+750	-	'+800	-	-	575	-	-	-	-	
-29.3	-30.8	320 FD	24%	TB @ NYR	Anthony Cirelli	atgs	o	'+320/-460	'+310	'+300	'+320	305	335/-633	310	-	21%	30%	31%	0,1,1,0,2,0,0,0,0,0
-31.1	-	700 MGM	12%	CGY @ SJ	Adam Klapka	atgs	o	'+700	'+600	'+700	'+650	650	-	510	-	16%	20%	12%	0,0,0,1,0,0,1,0,0,0
-32.3	-	800 FD	11%	STL @ WPG	Brandon Tanev	atgs	o	'+800	'+750	'+700	'+750	700	-	510	-	-	10%	7%	0,0,1,0,0,0,0,0,0,0
-32.7	-	1100 365	8%	STL @ WPG	Cam Fowler	atgs	o	'+850	'+750	'+850	'+1100	750	-	750	-	-	20%	17%	0,0,0,0,0,1,0,1,0,0
-33.2	-	900 FD	10%	EDM @ ANA	Max Jones	atgs	o	'+900	'+750	-	'+750	800	-	600	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-33.9	-	1200 365	8%	TB @ NYR	Kandre Miller	atgs	o	-	'+800	-	'+1200	-	-	850	-	9%	20%	10%	0,0,0,0,1,0,0,0,1,0
-34.1	-	800 MGM	11%	SEA @ LA	Vince Dunn	atgs	o	'+750	'+600	'+800	'+650	675	-	750	-	18%	-	18%	0,0,0,0,0,0,0,0,0,0
-35.1	-	800 FD	11%	STL @ WPG	Jaret Anderson Dolan	atgs	o	'+800	'+700	'+700	'+650	700	-	-	-	-	-	-	0,0
-35.8	-	700 BR	12%	EDM @ ANA	Darnell Nurse	atgs	o	'+650	'+650	-	'+650	625	-	700	-	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-35.9	-	650 MGM	13%	CGY @ SJ	Rasmus Andersson	atgs	o	'+600	'+650	'+650	'+650	625	-	575	-	10%	20%	15%	0,0,0,1,0,0,0,1,0,0
-36.3	-	1000 MGM	9%	STL @ WPG	Nathan Walker	atgs	o	'+950	'+750	'+1000	'+800	850	-	600	-	13%	10%	12%	0,0,1,0,0,0,0,0,0,0
-36.7	-	1000 MGM	9%	TB @ NYR	Brett Berard	atgs	o	-	'+750	'+1000	'+900	850	-	650	-	-	-	10%	0,0,0,0,0,0,0,0,0,0
-38.4	-	850 365	11%	STL @ WPG	David Gustafsson	atgs	o	-	'+850	'+750	'+850	800	-	575	-	-	10%	6%	0,0,0,0,0,0,1,0,0,0
-40.2	-	1100 365	8%	STL @ WPG	Justin Faulk	atgs	o	'+1000	'+750	'+850	'+1100	850	-	750	-	3%	20%	5%	1,0,0,1,0,0,0,0,0,0
-40.2	-	900 365	10%	SEA @ LA	Jeff Malott	atgs	o	'+750	'+750	'+800	'+900	750	-	-	-	-	-	-	0,0,0,0,0,0
-40.6	-	750 365	12%	EDM @ ANA	Olen Zellweger	atgs	o	'+700	'+700	-	'+750	700	-	700	-	7%	20%	12%	0,0,0,0,0,1,0,0,1,0
-42.0	-	1800 365	5%	EDM @ ANA	Pavel Mintyukov	atgs	o	'+1300	'+1000	-	'+1800	1200	-	700	-	5%	-	6%	0,0,0,0,0,0,0,0,0,0
-42.7	-	1400 MGM	7%	SEA @ LA	Jordan Spence	atgs	o	'+950	'+1100	'+1400	'+1200	1100	-	575	-	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-43.9	-	850 MGM	11%	CGY @ SJ	Timothy Liljegren	atgs	o	'+800	'+750	'+850	'+850	750	-	700	-	5%	-	10%	0,0,0,0,0,0,0,0,0,0
-44.2	-	1000 MGM	9%	TB @ NYR	Zemgus Girgensons	atgs	o	'+1000	'+800	'+1000	'+850	900	-	650	-	11%	-	1%	0,0,0,0,0,0,0,0,0,0
-44.6	-	1200 365	8%	TB @ NYR	Darren Raddysh	atgs	o	'+1000	'+950	'+1000	'+1200	950	-	650	-	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-44.7	-	1100 365	8%	CGY @ SJ	Ryan Lomberg	atgs	o	'+950	'+1000	'+1000	'+1100	950	-	575	-	5%	10%	3%	0,0,0,0,0,0,1,0,0,0
-45.9	-	1000 FD	9%	STL @ WPG	Morgan Barron	atgs	o	'+1000	'+800	'+850	'+850	850	-	-	-	12%	-	7%	0,0,0,0,0,0,0,0,0,0
-47.6	-	1600 365	6%	CGY @ SJ	Mario Ferraro	atgs	o	'+1000	'+900	'+1100	'+1600	950	-	1050	-	4%	-	5%	0,0,0,0,0,0,0,0,0,0
-48.3	-	1200 365	8%	TB @ NYR	Sam Carrick	atgs	o	'+1000	'+950	'+1100	'+1200	1000	-	650	-	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-48.8	-	1000 MGM	9%	SEA @ LA	Trevor Lewis	atgs	o	'+950	'+750	'+1000	'+900	850	-	-	-	9%	20%	9%	0,0,0,0,0,0,1,0,0,1
-49.2	-	1100 MGM	8%	STL @ WPG	Colin Miller	atgs	o	-	'+900	'+1100	'+750	950	-	1000	-	4%	20%	7%	0,0,0,1,0,0,0,0,1,0
-49.6	-	1200 FD	8%	TB @ NYR	Luke Glendening	atgs	o	'+1200	'+1000	'+1100	'+1000	1000	-	650	-	10%	-	5%	0,0,0,0,0,0,0,0,0,0
-50.6	-	1100 FD	8%	CGY @ SJ	Lucas Carlsson	atgs	o	'+1100	'+1000	-	'+750	1000	-	900	-	-	14%	14%	1,0,0,0,0,0,0
-51.7	-	1000 MGM	9%	SEA @ LA	Michael Eyssimont	atgs	o	'+950	'+750	'+1000	'+1000	850	-	-	-	-	-	-	
-52.2	-	900 MGM	10%	STL @ WPG	Alexey Toropchenko	atgs	o	'+900	-	'+900	-	800	-	-	-	18%	10%	5%	0,0,1,0,0,0,0,0,0,0
-52.2	-	1600 BR	6%	EDM @ ANA	Brett Kulak	atgs	o	'+1100	'+850	-	'+1200	1000	-	1600	-	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-53.5	-	1600 MGM	6%	STL @ WPG	Philip Broberg	atgs	o	'+1600	'+950	'+1600	'+900	1100	-	850	-	9%	20%	11%	0,1,0,0,1,0,0,0,0,0
-54.3	-	1000 FD	9%	TB @ NYR	Zac Jones	atgs	o	'+1000	-	'+950	-	900	-	850	-	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-54.5	-	1400 365	7%	TB @ NYR	Janis Moser	atgs	o	-	'+1000	-	'+1400	-	-	-	-	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-55.1	-	1100 365	8%	SEA @ LA	Vladislav Gavrikov	atgs	o	'+1000	'+950	'+1000	'+1100	950	-	800	-	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-56.6	-	1100 MGM	8%	STL @ WPG	Radek Faksa	atgs	o	'+1100	'+800	'+1100	'+1100	950	-	850	-	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-57.2	-	1300 MGM	7%	CGY @ SJ	Joel Hanley	atgs	o	'+1100	'+1100	'+1300	'+750	1000	-	1150	-	2%	10%	4%	0,0,0,0,0,0,0,0,0,1
-59.5	-	1000 MGM	9%	CGY @ SJ	Jack Thompson	atgs	o	'+1000	'+950	'+1000	'+900	950	-	900	-	-	20%	15%	0,0,0,0,1,0,0,0,1,0
-59.9	-	1200 MGM	8%	SEA @ LA	Mikey Anderson	atgs	o	'+900	'+1000	'+1200	'+1100	1000	-	-	-	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-61.5	-	1100 MGM	8%	CGY @ SJ	Kevin Bahl	atgs	o	'+1000	'+900	'+1100	'+1100	950	-	-	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-62.9	-	1700 MGM	6%	SEA @ LA	John Hayden	atgs	o	'+1700	'+950	'+1700	'+850	1200	-	-	-	-	-	6%	0,0,0,0,0,0,0,0,0,0
-63.9	-	1800 365	5%	EDM @ ANA	Radko Gudas	atgs	o	'+1200	'+1000	-	'+1800	1200	-	1100	-	10%	-	1%	0,0,0,0,0,0,0,0,0,0
-64.6	-	1400 FD	7%	STL @ WPG	Dylan Demelo	atgs	o	'+1400	'+1000	-	'+1200	1100	-	1000	-	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-66.4	-	1200 365	8%	SEA @ LA	Joel Edmundson	atgs	o	'+1100	'+950	-	'+1200	1000	-	1150	-	1%	10%	7%	1,0,0,0,0,0,0,0,0,0
-66.6	-	1000 BR	9%	STL @ WPG	Haydn Fleury	atgs	o	'+1000	-	-	-	-	-	1000	-	4%	-	-	0,0,0,0,0,0,0,0,0,0
-67.6	-	1300 BR	7%	STL @ WPG	Dylan Samberg	atgs	o	'+1200	'+850	'+1200	'+1100	1100	-	1300	-	1%	10%	11%	1,0,0,0,0,0,0,0,0,0
-70.6	-	1600 MGM	6%	CGY @ SJ	Jake Bean	atgs	o	'+1400	'+1200	'+1600	'+1100	1200	-	900	-	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-72.1	-	1200 365	8%	EDM @ ANA	Troy Stecher	atgs	o	'+1000	'+1200	-	'+1200	1200	-	1000	-	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-72.6	-	1200 365	8%	EDM @ ANA	Ty Emberson	atgs	o	'+1100	'+1200	-	'+1200	1100	-	1000	-	3%	-	-	0,0,0,0,0,0,0,0,0,0
-73.6	-	1600 365	6%	SEA @ LA	Ryker Evans	atgs	o	'+1200	'+1200	'+1300	'+1600	1200	-	950	-	2%	-	7%	0,0,0,0,0,0,0,0,0,0
-74.6	-	1600 365	6%	SEA @ LA	Adam Larsson	atgs	o	'+1400	'+950	'+1400	'+1600	1100	-	1100	-	4%	20%	9%	0,1,0,0,0,0,0,0,1,0
-75.5	-	1500 FD	6%	CGY @ SJ	Brayden Pachal	atgs	o	'+1500	'+1200	-	'+1100	1200	-	1150	-	4%	10%	4%	0,0,0,0,0,1,0,0,0,0
-75.9	-	1200 FD	8%	EDM @ ANA	Drew Helleson	atgs	o	'+1200	'+1100	-	'+1100	1200	-	1100	-	-	-	8%	0,0,0,0,0,0,0,0,0,0
-80.0	-	1400 FD	7%	TB @ NYR	Ryan Mcdonagh	atgs	o	'+1400	'+1100	'+1300	'+1400	1200	-	1000	-	2%	10%	4%	0,0,0,0,1,0,0,0,0,0
-80.0	-	1600 BR	6%	STL @ WPG	Tyler Tucker	atgs	o	'+1600	'+1200	-	'+900	1300	-	1600	-	-	10%	9%	0,1,0,0,0,0,0,0,0,0
-80.4	-	1400 FD	7%	TB @ NYR	Carson Soucy	atgs	o	'+1400	'+1100	'+1300	'+1200	1200	-	1150	-	-	-	9%	0,0,0,0,0,0,0,0,0,0
-82.1	-	1400 FD	7%	TB @ NYR	Jj Moser	atgs	o	'+1400	-	-	-	1200	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-82.1	-	1400 365	7%	TB @ NYR	Emil Lilleberg	atgs	o	-	'+1200	-	'+1400	1200	-	1200	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-83.3	-	1300 BR	7%	SEA @ LA	Josh Mahura	atgs	o	-	'+1200	-	'+1200	1200	-	1300	-	-	-	-	
-84.2	-	1400 FD	7%	EDM @ ANA	Oliver Kylington	atgs	o	'+1400	'+1200	-	'+1400	1200	-	1100	-	-	-	-	0,0,0,0
-92.5	-	1600 MGM	6%	TB @ NYR	Erik Cernak	atgs	o	'+1500	'+1100	'+1600	'+1400	1300	-	1200	-	2%	-	4%	0,0,0,0,0,0,0,0,0,0
-93.9	-	1600 365	6%	TB @ NYR	Urho Vaakanainen	atgs	o	-	'+1200	-	'+1600	1300	-	1400	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
