EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-42.1	-	600 DK	14%	CAR @ OTT	Dominik Kubalik	atgs	'+500	'+600	500	'+525	550	-	525	20%	10%	14%	0,0,0,0,0,1,0,0,0,0
-42.3	-	650 MGM	13%	NJ @ VGK	Alex Pietrangelo	atgs	'+600	'+650	650	'+400	650	-	400	10%	10%	6%	0,0,0,1,0,0,0,0,0,0
-42.6	-	460 BR	18%	ANA @ STL	Sammy Blais	atgs	-	-	-	'+460	-	-	460	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-42.8	-	525 BR	16%	WPG @ CBJ	Alexandre Texier	atgs	'+500	'+475	500	'+525	460	-	525	-	20%	15%	0,0,1,0,0,0,1,0,0,0
-43.3	-	600 MGM	14%	ANA @ STL	Pavol Regenda	atgs	-	'+600	600	'+475	550	-	480	-	-	-	0,0,0,0
-44.0	-	700 BR	12%	WPG @ CBJ	Trey Fix Wolansky	atgs	'+550	'+550	500	'+700	525	-	700	-	-	-	
-44.1	-	475 BR	17%	SJ @ CHI	Reese Johnson	atgs	-	-	-	'+475	-	-	475	5%	-	4%	0,0,0,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	SJ @ CHI	Mackenzie Entwistle	atgs	-	-	-	'+475	-	-	475	6%	20%	7%	0,0,1,0,0,0,0,0,1,0
-44.1	-	475 BR	17%	SJ @ CHI	Brett Seney	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0,0,0
-44.6	-	950 FD	10%	CAR @ OTT	Jake Sanderson	atgs	'+950	'+600	850	'+575	575	-	575	4%	10%	12%	0,0,0,0,0,0,0,1,0,0
-44.9	-	700 DK	12%	ANA @ STL	Justin Faulk	atgs	'+650	'+700	650	'+460	625	-	460	14%	-	4%	0,0,0,0,0,0,0,0,0,0
-45.3	-	700 MGM	12%	DET @ PIT	Noel Acciari	atgs	'+650	'+650	700	'+475	600	-	480	14%	10%	7%	0,0,0,0,0,0,0,0,1,0
-45.7	-	510 BR	16%	ANA @ STL	Nikita Alexandrov	atgs	-	-	-	'+500	-	-	510	8%	-	-	0,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	SJ @ CHI	Jacob Peterson	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0,0,0,0
-46.6	-	500 BR	17%	NJ @ VGK	Byron Froese	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0,0,0,0,0,0,0,0
-46.9	-	1000 FD	9%	SJ @ CHI	Justin Bailey	atgs	'+1000	'+700	950	'+500	625	-	500	-	10%	11%	1,0,0,0,0,0,0,0,0,0
-47.1	-	600 MGM	14%	ANA @ STL	Isac Lundestrom	atgs	'+600	'+550	600	'+525	525	-	525	6%	20%	12%	1,1,0,0,0,0,0,0,0,0
-47.5	-	650 MGM	13%	WPG @ CBJ	Morgan Barron	atgs	'+600	'+650	650	'+500	575	-	500	11%	10%	15%	0,0,0,1,0,0,0,0,0,0
-47.5	-	600 BR	14%	SJ @ CHI	Klim Kostin	atgs	'+600	'+475	600	'+600	460	-	600	-	25%	25%	0,0,1,0
-47.9	-	650 MGM	13%	ANA @ STL	Torey Krug	atgs	'+650	'+600	650	'+500	575	-	510	12%	10%	4%	0,0,1,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	SJ @ CHI	Jack Studnicka	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	DET @ PIT	Jonathan Gruden	atgs	-	-	-	'+525	-	-	540	-	10%	9%	0,0,0,0,1,0,0,0,0,0
-48.1	-	600 DK	14%	WPG @ CBJ	Mikael Pyyhtia	atgs	-	'+600	-	'+550	550	-	550	-	-	-	0,0
-49.2	-	525 BR	16%	NJ @ VGK	Maxwell Willman	atgs	-	-	-	'+525	-	-	525	-	-	7%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	CAR @ OTT	Rourke Chartier	atgs	-	-	-	'+525	-	-	525	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-49.6	-	550 MGM	15%	DET @ PIT	Kris Letang	atgs	'+550	'+550	550	'+525	525	-	540	16%	10%	10%	0,0,0,0,0,1,0,0,0,0
-49.9	-	850 MGM	11%	NJ @ VGK	Luke Hughes	atgs	'+800	'+650	850	'+575	575	-	575	20%	-	11%	0,0,0,0,0,0,0,0,0,0
-50.0	-	575 BR	15%	NJ @ VGK	Noah Hanifin	atgs	'+550	'+550	550	'+575	525	-	575	-	-	-	0,0,0,0
-50.8	-	700 MGM	12%	ANA @ STL	Brett Leason	atgs	'+700	'+500	700	'+650	490	-	650	12%	30%	15%	1,1,0,0,0,0,0,2,0,0
-50.9	-	900 DK	10%	CAR @ OTT	Boris Katchouk	atgs	'+750	'+900	700	'+475	850	-	480	-	-	-	0,0,0,0
-51.8	-	550 BR	15%	CAR @ OTT	Tony Deangelo	atgs	-	-	-	'+550	-	-	550	14%	20%	11%	0,1,0,0,0,0,0,0,0,1
-51.9	-	800 MGM	11%	ANA @ STL	Colton Parayko	atgs	'+800	'+700	800	'+500	650	-	510	4%	-	13%	0,0,0,0,0,0,0,0,0,0
-52.8	-	600 DK	14%	SJ @ CHI	Landon Slaggert	atgs	-	'+600	-	-	575	-	-	-	-	-	0
-53.9	-	900 FD	10%	NJ @ VGK	Curtis Lazar	atgs	'+900	'+600	850	'+650	575	-	650	7%	-	8%	0,0,0,0,0,0,0,0,0,0
-54.2	-	650 DK	13%	NJ @ VGK	Graeme Clarke	atgs	-	'+650	-	-	600	-	-	-	-	-	0
-55.1	-	1000 MGM	9%	DET @ PIT	Christian Fischer	atgs	'+1000	'+700	1000	'+550	650	-	550	14%	10%	4%	0,0,0,0,0,0,0,0,0,1
-57.1	-	900 MGM	10%	SJ @ CHI	Ryan Carpenter	atgs	'+850	'+700	900	'+600	650	-	600	-	10%	8%	0,0,0,0,1,0,0,0,0,0
-57.3	-	600 BR	14%	SJ @ CHI	Givani Smith	atgs	-	-	-	'+600	-	-	600	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-60.5	-	700 FD	12%	NJ @ VGK	Alec Martinez	atgs	'+700	-	-	'+650	-	-	650	4%	-	6%	0,0,0,0,0,0,0,0,0,0
-61.1	-	1000 MGM	9%	ANA @ STL	Benoit Olivier Groulx	atgs	'+1000	-	1000	'+575	-	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-61.2	-	900 BV	10%	NYI @ NYR	Noah Dobson	atgs	-	-	700	'+900	-	-	-	16%	10%	12%	0,0,0,0,0,1,0,0,0,0
-62.2	-	850 MGM	11%	DET @ PIT	Moritz Seider	atgs	'+850	'+750	850	'+600	675	-	600	5%	-	10%	0,0,0,0,0,0,0,0,0,0
-62.3	-	1200 BV	8%	NYI @ NYR	Kyle Maclean	atgs	-	-	750	'+1200	-	-	-	-	20%	18%	0,1,0,0,0,1,0,0,0,0
-63.0	-	650 BR	13%	ANA @ STL	Glenn Gawdin	atgs	-	-	-	'+650	-	-	650	-	-	-	0
-63.0	-	650 BR	13%	ANA @ STL	Brock Mcginn	atgs	-	-	-	'+650	-	-	650	17%	-	4%	0,0,0,0,0,0,0,0,0,0
-63.1	-	850 FD	11%	NJ @ VGK	Tomas Nosek	atgs	'+850	'+750	750	'+650	700	-	650	8%	10%	4%	0,0,0,0,0,0,0,0,1,0
-64.2	-	900 MGM	10%	WPG @ CBJ	Neal Pionk	atgs	'+900	'+700	900	'+650	675	-	650	11%	10%	7%	0,0,0,0,0,0,0,1,0,0
-65.1	-	850 MGM	11%	DET @ PIT	Shayne Gostisbehere	atgs	'+800	'+800	850	'+600	750	-	600	14%	20%	13%	0,2,0,0,0,0,1,0,0,0
-65.2	-	1100 MGM	8%	SJ @ CHI	Kevin Korchinski	atgs	'+950	'+1000	1100	'+475	850	-	475	-	-	4%	0,0,0,0,0,0,0,0,0,0
-66.4	-	1600 BV	6%	NYI @ NYR	Cal Clutterbuck	atgs	-	-	800	'+1600	-	-	-	10%	10%	7%	0,0,0,0,0,0,1,0,0,0
-66.5	-	800 FD	11%	WPG @ CBJ	Brendan Gaunce	atgs	'+800	'+750	700	-	675	-	-	-	10%	9%	0,0,0,1,0,0,0,0,0,0
-67.1	-	900 MGM	10%	ANA @ STL	Cam Fowler	atgs	'+850	'+750	900	'+700	650	-	700	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-67.4	-	1100 MGM	8%	CAR @ OTT	Jaccob Slavin	atgs	'+1100	'+800	1100	'+550	800	-	550	9%	-	5%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	DET @ PIT	Zachary Aston Reese	atgs	-	-	-	'+700	-	-	700	-	-	-	
-69.0	-	700 BR	12%	CAR @ OTT	Matthew Highmore	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0,0,0
-70.1	-	1000 FD	9%	NJ @ VGK	Chris Tierney	atgs	'+1000	'+850	900	'+650	750	-	650	8%	20%	5%	1,0,0,0,0,0,0,0,1,0
-70.4	-	800 DK	11%	WPG @ CBJ	Carson Meyer	atgs	'+750	'+800	750	'+700	750	-	700	-	-	-	0,0,0
-73.0	-	800 FD	11%	WPG @ CBJ	Mathieu Olivier	atgs	'+800	'+800	750	'+750	675	-	750	-	20%	7%	0,0,1,0,0,1,0,0,0,0
-75.3	-	750 BR	12%	WPG @ CBJ	Sean Kuraly	atgs	-	-	-	'+750	-	-	750	14%	-	14%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	WPG @ CBJ	Colin Miller	atgs	-	-	-	'+750	-	-	750	-	-	-	0,0
-79.3	-	950 FD	10%	NJ @ VGK	Simon Nemec	atgs	'+950	'+800	900	'+800	700	-	800	-	10%	6%	0,0,0,0,0,0,0,1,0,0
-80.7	-	1100 MGM	8%	SJ @ CHI	Alex Vlasic	atgs	'+1000	'+1100	1100	'+525	950	-	525	-	-	3%	0,0,0,0,0,0,0,0,0,0
-80.9	-	1700 MGM	6%	SJ @ CHI	Calen Addison	atgs	'+1200	'+900	1700	'+650	850	-	650	-	-	2%	0,0,0,0,0,0,0,0,0,0
-81.2	-	950 DK	10%	WPG @ CBJ	Damon Severson	atgs	'+900	'+950	900	'+700	850	-	700	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-81.2	-	850 DK	11%	DET @ PIT	Austin Czarnik	atgs	'+800	'+850	800	-	800	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	SJ @ CHI	Filip Roos	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0,0
-83.8	-	1200 MGM	8%	WPG @ CBJ	Nate Schmidt	atgs	'+1200	'+900	1200	'+650	800	-	650	10%	10%	3%	0,0,0,0,0,0,0,0,0,1
-83.9	-	900 MGM	10%	CAR @ OTT	Parker Kelly	atgs	'+850	'+850	900	'+800	800	-	800	2%	-	9%	0,0,0,0,0,0,0,0,0,0
-86.2	-	1200 MGM	8%	DET @ PIT	Jake Walman	atgs	'+1200	'+850	1200	'+700	800	-	700	15%	10%	18%	0,0,0,0,0,0,0,1,0,0
-86.3	-	1000 DK	9%	WPG @ CBJ	Ivan Provorov	atgs	'+900	'+1000	900	'+750	900	-	750	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-87.3	-	1100 BV	8%	NYI @ NYR	Jonny Brodzinski	atgs	-	-	850	'+1100	-	-	-	-	-	8%	0,0,0,0,0,0,0,0,0,0
-88.3	-	1000 MGM	9%	ANA @ STL	Olen Zellweger	atgs	'+1000	'+850	1000	'+800	800	-	800	-	-	-	0,0,0,0,0,0,0,0,0,0
-89.5	-	1100 DK	8%	SJ @ CHI	Henry Thrun	atgs	'+950	'+1100	900	'+750	950	-	750	-	10%	5%	0,0,0,0,0,0,0,0,0,1
-89.9	-	850 BR	11%	WPG @ CBJ	Adam Boqvist	atgs	-	-	-	'+850	-	-	850	8%	-	2%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	SJ @ CHI	Shakir Mukhamadullin	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0
-90.4	-	1000 MGM	9%	DET @ PIT	Marcus Pettersson	atgs	'+1000	'+900	1000	'+800	800	-	800	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-93.3	-	1300 FD	7%	CAR @ OTT	Mark Kastelic	atgs	'+1300	'+1000	1100	'+700	900	-	700	10%	10%	6%	0,0,0,0,1,0,0,0,0,0
-96.1	-	1400 FD	7%	CAR @ OTT	Brett Pesce	atgs	'+1400	'+850	1300	'+750	800	-	750	5%	-	3%	0,0,0,0,0,0,0,0,0,0
