EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-71.3	-	800 FD	11%	WPG @ CBJ	Mathieu Olivier	atgs	'+800	'+750	750	'+750	675	-	750	-	20%	7%	0,0,1,0,0,1,0,0,0,0
-75.3	-	750 BR	12%	WPG @ CBJ	Sean Kuraly	atgs	-	-	-	'+750	-	-	750	14%	-	14%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	WPG @ CBJ	Colin Miller	atgs	-	-	-	'+750	-	-	750	-	-	-	0,0
-78.3	-	850 DK	11%	DET @ PIT	Austin Czarnik	atgs	'+750	'+850	800	-	800	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-79.1	-	1200 DK	8%	SJ @ CHI	Alex Vlasic	atgs	'+1000	'+1200	1100	'+525	950	-	525	-	-	3%	0,0,0,0,0,0,0,0,0,0
-80.2	-	900 MGM	10%	WPG @ CBJ	Damon Severson	atgs	'+900	'+900	900	'+700	850	-	650	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	SJ @ CHI	Filip Roos	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0,0
-83.8	-	1200 MGM	8%	WPG @ CBJ	Nate Schmidt	atgs	'+1200	'+900	1200	'+650	800	-	650	10%	10%	3%	0,0,0,0,0,0,0,0,0,1
-83.9	-	900 MGM	10%	CAR @ OTT	Parker Kelly	atgs	'+850	'+850	900	'+800	800	-	800	2%	-	9%	0,0,0,0,0,0,0,0,0,0
-86.2	-	1200 MGM	8%	DET @ PIT	Jake Walman	atgs	'+1200	'+850	1200	'+700	800	-	700	15%	10%	18%	0,0,0,0,0,0,0,1,0,0
-86.3	-	1000 DK	9%	WPG @ CBJ	Ivan Provorov	atgs	'+900	'+1000	900	'+750	900	-	750	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-87.3	-	1100 DK	8%	SJ @ CHI	Henry Thrun	atgs	'+900	'+1100	900	'+750	950	-	750	-	10%	5%	0,0,0,0,0,0,0,0,0,1
-87.3	-	1100 FD	8%	ANA @ STL	Olen Zellweger	atgs	'+1100	'+850	1000	'+800	800	-	800	-	-	-	0,0,0,0,0,0,0,0,0,0
-88.3	-	1000 MGM	9%	DET @ PIT	Marcus Pettersson	atgs	'+1000	'+850	1000	'+800	800	-	800	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	WPG @ CBJ	Adam Boqvist	atgs	-	-	-	'+850	-	-	850	8%	-	2%	0,0,0,0,0,0,0,0,0,0
-93.3	-	1300 FD	7%	CAR @ OTT	Mark Kastelic	atgs	'+1300	'+1000	1100	'+700	900	-	700	10%	10%	6%	0,0,0,0,1,0,0,0,0,0
-95.3	-	1700 MGM	6%	SJ @ CHI	Calen Addison	atgs	'+1400	'+900	1700	'+650	850	-	650	-	-	2%	0,0,0,0,0,0,0,0,0,0
-96.1	-	1400 FD	7%	CAR @ OTT	Brett Pesce	atgs	'+1400	'+850	1300	'+750	800	-	750	5%	-	3%	0,0,0,0,0,0,0,0,0,0
