EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-41.0	-	600 FD	14%	WPG @ PHI	Noah Cates	atgs	'+600	'+550	-	-	480	-	-	15%	10%	6%	0,0,0,0,0,0,0,0,0,1
-41.2	-	600 FD	14%	WSH @ FLA	Kevin Stenlund	atgs	'+600	'+550	550	'+475	525	-	480	10%	-	16%	0,0,0,0,0,0,0,0,0,0
-41.2	-	600 DK	14%	WSH @ FLA	Aaron Ekblad	atgs	'+550	'+600	550	'+475	525	-	480	15%	10%	6%	0,0,0,0,1,0,0,0,0,0
-41.6	-	450 BR	18%	WSH @ FLA	Ivan Miroshnichenko	atgs	-	-	-	'+450	-	-	450	-	-	-	0,0,0,0
-41.6	-	450 BR	18%	WSH @ FLA	Hendrix Lapierre	atgs	-	-	-	'+450	-	-	450	-	-	8%	0,0,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	VAN @ BOS	Teodors Blugers	atgs	-	-	-	'+460	-	-	460	-	-	-	
-42.8	-	650 BR	13%	VAN @ BOS	Charlie Mcavoy	atgs	'+650	'+475	475	'+650	460	-	650	8%	20%	14%	0,2,0,0,0,0,0,0,1,0
-43.3	-	500 BR	17%	CGY @ NJ	Mackenzie Weegar	atgs	'+470	'+500	475	'+500	470	-	500	6%	30%	24%	0,0,0,0,0,1,1,1,0,0
-43.4	-	650 FD	13%	CGY @ NJ	Rasmus Andersson	atgs	'+650	'+550	550	'+550	525	-	550	13%	10%	15%	0,1,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	WSH @ FLA	William Lockwood	atgs	-	-	-	'+475	-	-	480	-	-	-	0,0,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	WSH @ FLA	Steven Lorentz	atgs	-	-	-	'+475	-	-	480	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	WPG @ PHI	Joshua Morrissey	atgs	-	-	-	'+475	-	-	480	12%	10%	14%	0,1,0,0,0,0,0,0,0,0
-43.8	-	900 FD	10%	CGY @ NJ	Curtis Lazar	atgs	'+900	'+700	700	'+525	650	-	525	7%	10%	11%	0,0,0,0,0,0,2,0,0,0
-44.0	-	700 FD	12%	VGK @ ARI	Sean Durzi	atgs	'+700	'+550	550	'+600	525	-	600	10%	20%	19%	0,0,0,1,0,0,0,0,1,0
-45.1	-	800 MGM	11%	WSH @ FLA	Nicolas Aube Kubel	atgs	-	-	800	'+600	-	-	600	-	-	-	
-45.2	-	850 FD	11%	WSH @ FLA	Oliver Ekman Larsson	atgs	'+850	'+800	750	'+380	750	-	390	-	10%	18%	0,0,0,0,0,0,0,0,1,0
-45.2	-	600 FD	14%	VAN @ BOS	Sam Lafferty	atgs	'+600	'+600	550	'+500	525	-	500	12%	10%	20%	0,0,1,0,0,0,0,0,0,0
-45.7	-	1000 MGM	9%	VAN @ BOS	Kevin Shattenkirk	atgs	-	-	1000	'+650	-	-	650	1%	-	9%	0,0,0,0,0,0,0,0,0,0
-45.9	-	650 FD	13%	WPG @ PHI	Ryan Poehling	atgs	'+650	'+600	600	'+500	575	-	510	11%	10%	8%	0,0,1,0,0,0,0,0,0,0
-46.0	-	600 MGM	14%	VGK @ ARI	Alex Pietrangelo	atgs	'+600	'+600	600	'+460	575	-	460	10%	10%	4%	1,0,0,0,0,0,0,0,0,0
-46.1	-	650 FD	13%	TB @ NYI	Casey Cizikas	atgs	'+650	'+650	-	'+475	625	-	480	6%	-	12%	0,0,0,0,0,0,0,0,0,0
-46.4	-	750 FD	12%	WSH @ FLA	Aliaksei Protas	atgs	'+750	'+600	600	-	575	-	-	7%	-	6%	0,0,0,0,0,0,0,0,0,0
-47.1	-	750 FD	12%	VAN @ BOS	Jesper Boqvist	atgs	'+750	'+700	650	'+500	625	-	500	-	-	6%	0,0,0,0,0,0,0,0,0,0
-47.5	-	650 FD	13%	TB @ NYI	Conor Sheary	atgs	'+650	'+550	550	'+600	525	-	600	20%	-	3%	0,0,0,0,0,0,0,0,0,0
-48.1	-	1000 FD	9%	TB @ NYI	Luke Glendening	atgs	'+1000	'+650	650	'+700	600	-	700	6%	20%	13%	0,2,0,0,0,0,0,1,0,0
-48.2	-	900 FD	10%	WSH @ FLA	Matthew Phillips	atgs	'+900	'+850	-	'+475	750	-	480	-	-	3%	0,0,0,0,0,0,0,0,0,0
-49.0	-	1100 FD	8%	COL @ CAR	Joel Kiviranta	atgs	'+1100	'+900	900	'+400	800	-	410	-	-	5%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	WSH @ FLA	Joe Snively	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0
-49.2	-	750 FD	12%	TB @ NYI	Tyler Motte	atgs	'+750	'+550	550	'+700	525	-	700	10%	20%	9%	1,0,0,0,1,0,0,0,0,0
-49.6	-	550 FD	15%	WSH @ FLA	Nick Cousins	atgs	'+550	'+550	-	-	525	-	-	11%	-	5%	0,0,0,0,0,0,0,0,0,0
-49.8	-	700 FD	12%	WSH @ FLA	Gustav Forsling	atgs	'+700	'+650	650	'+525	600	-	540	14%	20%	14%	0,0,0,0,1,1,0,0,0,0
-51.4	-	600 MGM	14%	VAN @ BOS	Teddy Blueger	atgs	'+550	'+600	600	-	550	-	-	7%	-	13%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	VAN @ BOS	Patrick Brown	atgs	-	-	-	'+550	-	-	550	7%	-	-	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	VAN @ BOS	John Beecher	atgs	-	-	-	'+550	-	-	550	-	10%	12%	0,0,0,0,0,0,1,0,0,0
-51.8	-	550 BR	15%	VAN @ BOS	Akito Hirose	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0
-51.8	-	550 BR	15%	TB @ NYI	Waltteri Merela	atgs	-	-	-	'+550	-	-	550	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-51.8	-	550 BR	15%	COL @ CAR	Jason Polin	atgs	-	-	-	'+550	-	-	550	-	14%	14%	0,0,0,0,1,0,0
-51.8	-	550 BR	15%	CGY @ NJ	Cole Schwindt	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0
-51.8	-	550 BR	15%	CGY @ NJ	Aj Greer	atgs	-	-	-	'+550	-	-	550	7%	-	12%	0,0,0,0,0,0,0,0,0,0
-52.8	-	600 DK	14%	TB @ NYI	Mitchell Chaffee	atgs	-	'+600	-	-	575	-	-	-	25%	25%	0,1,0,0
-53.4	-	1100 FD	8%	WPG @ PHI	Neal Pionk	atgs	'+1100	'+750	750	'+650	700	-	650	11%	10%	8%	0,0,0,0,1,0,0,0,0,0
-54.5	-	575 BR	15%	WSH @ FLA	Alexei Protas	atgs	-	-	-	'+575	-	-	575	7%	-	6%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	VGK @ ARI	Byron Froese	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0,0
-54.9	-	950 FD	10%	TB @ NYI	Matt Martin	atgs	'+950	'+750	750	'+600	700	-	600	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-55.5	-	1200 FD	8%	VGK @ ARI	Liam Obrien	atgs	'+1200	'+850	900	'+525	800	-	540	-	-	-	
-55.6	-	800 MGM	11%	VAN @ BOS	Jakub Lauko	atgs	'+800	'+750	800	'+500	700	-	500	11%	20%	5%	0,0,0,0,1,0,1,0,0,0
-55.6	-	950 FD	10%	TB @ NYI	Cal Clutterbuck	atgs	'+950	'+800	800	'+525	750	-	540	10%	-	8%	0,0,0,0,0,0,0,0,0,0
-56.0	-	950 FD	10%	VAN @ BOS	Filip Hronek	atgs	'+950	'+750	800	'+600	675	-	600	14%	10%	6%	1,0,0,0,0,0,0,0,0,0
-56.1	-	750 FD	12%	VGK @ ARI	Jonas Rondbjerg	atgs	'+750	'+700	700	'+575	650	-	575	-	-	6%	0,0,0,0,0,0,0,0,0,0
-57.1	-	750 MGM	12%	WPG @ PHI	Morgan Barron	atgs	'+750	'+750	750	'+525	675	-	525	11%	-	16%	0,0,0,0,0,0,0,0,0,0
-57.1	-	750 MGM	12%	CGY @ NJ	Walker Duehr	atgs	'+750	'+700	750	'+550	675	-	550	25%	-	4%	0,0,0,0,0,0,0,0,0,0
-57.2	-	850 DK	11%	VAN @ BOS	Nils Aman	atgs	'+700	'+850	800	'+550	750	-	550	-	-	7%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	WPG @ PHI	Rasmus Kupari	atgs	-	-	-	'+600	-	-	600	3%	-	-	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	WPG @ PHI	David Gustafsson	atgs	-	-	-	'+600	-	-	600	-	-	7%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	WPG @ PHI	Axel Jonsson Fjallby	atgs	-	-	-	'+600	-	-	600	-	-	-	
-57.3	-	600 BR	14%	COL @ CAR	Tony Deangelo	atgs	-	-	-	'+600	-	-	600	14%	20%	9%	0,1,0,0,0,0,0,1,0,0
-57.3	-	600 BR	14%	CGY @ NJ	Dryden Hunt	atgs	-	-	-	'+600	-	-	600	6%	-	-	0,0,0,0
-57.3	-	600 BR	14%	CGY @ NJ	Adam Klapka	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0
-59.2	-	900 FD	10%	VAN @ BOS	Oskar Steen	atgs	'+900	'+800	800	'+550	750	-	550	-	-	3%	0,0,0,0,0,0,0,0,0,0
-59.3	-	1400 FD	7%	TB @ NYI	Darren Raddysh	atgs	'+1400	'+800	850	'+700	750	-	700	8%	20%	5%	0,1,0,0,0,0,0,1,0,0
-59.5	-	1000 FD	9%	CGY @ NJ	Kevin Rooney	atgs	'+1000	'+800	800	'+600	750	-	600	-	-	-	0
-59.9	-	750 MGM	12%	VGK @ ARI	Keegan Kolesar	atgs	'+700	'+750	750	'+575	700	-	575	10%	20%	8%	0,0,0,1,0,0,0,1,0,0
-61.7	-	750 BR	12%	WSH @ FLA	Nic Dowd	atgs	'+700	'+650	650	'+750	600	-	750	17%	10%	15%	0,1,0,0,0,0,0,0,0,0
-61.8	-	900 FD	10%	COL @ CAR	Brendan Lemieux	atgs	'+900	'+850	850	'+525	750	-	540	4%	-	9%	0,0,0,0,0,0,0,0,0,0
-63.9	-	1000 FD	9%	COL @ CAR	Bowen Byram	atgs	'+1000	'+850	850	'+600	750	-	600	18%	10%	11%	1,0,0,0,0,0,0,0,0,0
-65.1	-	850 FD	11%	COL @ CAR	Andrew Cogliano	atgs	'+850	'+800	800	'+600	750	-	600	11%	10%	8%	0,1,0,0,0,0,0,0,0,0
-66.0	-	1000 FD	9%	COL @ CAR	Jaccob Slavin	atgs	'+1000	'+850	850	'+600	800	-	600	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-66.9	-	800 MGM	11%	TB @ NYI	Ryan Pulock	atgs	'+800	'+800	800	'+600	750	-	600	8%	10%	7%	0,0,0,0,0,0,0,1,0,0
-67.0	-	750 FD	12%	WSH @ FLA	Beck Malenstyn	atgs	'+750	'+750	700	'+700	650	-	700	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-67.5	-	950 MGM	10%	CGY @ NJ	Tomas Nosek	atgs	'+850	'+950	950	'+525	850	-	525	8%	-	-	0,0,0,0,0,0,0
-67.5	-	950 FD	10%	CGY @ NJ	Simon Nemec	atgs	'+950	'+750	800	'+700	750	-	700	-	-	7%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	WPG @ PHI	Yegor Zamula	atgs	-	-	-	'+700	-	-	700	-	-	-	
-69.0	-	700 BR	12%	TB @ NYI	Sebastian Aho	atgs	-	-	-	'+700	-	-	700	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	TB @ NYI	Josh Archibald	atgs	-	-	-	'+700	-	-	700	-	-	-	
-69.0	-	700 BR	12%	TB @ NYI	Austin Watson	atgs	-	-	-	'+700	-	-	700	10%	10%	7%	0,1,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	COL @ CAR	Ben Meyers	atgs	-	-	-	'+700	-	-	700	-	11%	11%	1,0,0,0,0,0,0,0,0
-69.5	-	1200 FD	8%	COL @ CAR	Fredrik Olofsson	atgs	'+1200	'+900	950	'+600	850	-	600	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-69.7	-	1100 FD	8%	WPG @ PHI	Jamie Drysdale	atgs	'+1100	'+900	900	'+600	850	-	600	-	11%	11%	0,0,0,0,0,1,0,0,0
-72.2	-	1000 FD	9%	WPG @ PHI	Travis Sanheim	atgs	'+1000	'+900	950	'+600	800	-	600	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-72.3	-	1300 FD	7%	WPG @ PHI	Garnet Hathaway	atgs	'+1300	'+850	850	'+750	800	-	750	12%	-	7%	0,0,0,0,0,0,0,0,0,0
-73.7	-	750 BR	12%	VGK @ ARI	Alec Martinez	atgs	'+750	'+750	750	'+750	700	-	750	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	WPG @ PHI	Nicolas Deslauriers	atgs	-	-	-	'+750	-	-	750	5%	-	-	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	VGK @ ARI	Janis Jerome Moser	atgs	-	-	-	'+750	-	-	750	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-75.7	-	900 FD	10%	WSH @ FLA	Michael Sgarbossa	atgs	'+900	'+800	-	-	750	-	-	-	-	-	0
-76.3	-	1000 FD	9%	VAN @ BOS	Hampus Lindholm	atgs	'+1000	'+850	900	'+700	800	-	700	12%	-	2%	0,0,0,0,0,0,0,0,0,0
-76.3	-	1100 FD	8%	TB @ NYI	Mike Reilly	atgs	'+1100	'+900	900	'+700	800	-	700	-	10%	11%	1,0,0,0,0,0,0,0,0,0
-79.3	-	950 FD	10%	WPG @ PHI	Cam York	atgs	'+950	-	-	'+750	900	-	750	3%	10%	11%	0,0,0,0,0,0,1,0,0,0
-80.0	-	1300 FD	7%	COL @ CAR	Samuel Girard	atgs	'+1300	'+900	1000	'+700	850	-	700	5%	10%	6%	0,0,0,0,0,0,0,0,0,1
-82.2	-	800 BR	11%	COL @ CAR	Kurtis Macdermid	atgs	-	-	-	'+800	-	-	800	2%	-	7%	0,0,0,0,0,0,0,0,0,0
-84.3	-	1000 FD	9%	COL @ CAR	Brett Pesce	atgs	'+1000	'+900	850	'+800	800	-	800	5%	10%	4%	0,0,2,0,0,0,0,0,0,0
-88.3	-	1000 FD	9%	VGK @ ARI	Jj Moser	atgs	'+1000	-	-	-	850	-	-	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-89.4	-	900 BV	10%	WPG @ PHI	Victor Mete	atgs	-	-	-	'+900	-	-	850	-	-	-	0
-89.9	-	850 BR	11%	WSH @ FLA	Uvis Balinskis	atgs	-	-	-	'+850	-	-	850	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	VGK @ ARI	Matt Dumba	atgs	-	-	-	'+850	-	-	850	4%	-	4%	0,0,0,0,0,0,0,0,0,0
