EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-49.4	-	950 MGM	10%	TB @ CAR	Conor Sheary	atgs	o	'+850	'+750	'+950	-	950	-	450	'+800/-2800	7%	-	-	
-49.5	-	1000 DK	9%	TB @ CAR	Janis Moser	atgs	o	-	'+1000	-	-	1000	-	-	'+800/-2800	6%	-	-	
-49.5	-	950 CZ	10%	STL @ VGK	Nathan Walker	atgs	o	'+850	'+750	'+900	-	950	-	525	'+800/-2800	13%	-	-	
-49.7	-	1400 CZ	7%	STL @ VGK	Nicolas Hague	atgs	o	'+1200	'+900	'+1100	-	1400	-	1150	'+1000/-4000	3%	-	-	
-51.0	-	1700 FD	6%	STL @ VGK	Zach Whitecloud	atgs	o	'+1700	'+1300	-	-	1600	-	900	'+1100/-5000	3%	-	-	
-51.0	-	1200 MGM	8%	CHI @ WPG	Dylan Demelo	atgs	o	'+1100	'+1000	'+1200	-	1100	-	900	'+950/-3500	3%	-	-	
-51.4	-	1300 CZ	7%	STL @ VGK	Philip Broberg	atgs	o	-	-	-	-	1300	-	900	'+1000/-4000	9%	-	-	
-51.4	-	1600 CZ	6%	PHI @ VAN	Rasmus Ristolainen	atgs	o	-	'+1000	-	-	1600	-	1000	'+1100/-5000	3%	-	-	
-52.0	-	1100 CZ	8%	TB @ CAR	Sean Walker	atgs	o	'+800	'+800	'+750	-	1100	-	800	'+950/-3500	9%	-	-	
-52.2	-	1300 CZ	7%	CHI @ WPG	Nolan Allan	atgs	o	-	-	-	-	1300	-	-	'+1000/-4000	-	-	-	
-52.6	-	1600 CZ	6%	PHI @ VAN	Erik Johnson	atgs	o	-	-	-	-	1600	-	1150	'+1100/-5000	8%	-	-	
-52.7	-	1300 FD	7%	TB @ CAR	Ryan Mcdonagh	atgs	o	'+1300	'+900	'+1200	-	1200	-	900	'+1000/-4000	2%	-	-	
-53.1	-	1600 BR	6%	CHI @ WPG	Connor Murphy	atgs	o	-	'+1000	-	-	1400	-	1600	'+1100/-5000	4%	-	-	
-53.8	-	1600 BR	6%	CHI @ WPG	Tj Brodie	atgs	o	-	'+1000	-	-	1600	-	1600	'+1100/-5000	1%	-	-	
-53.9	-	1600 MGM	6%	CHI @ WPG	Haydn Fleury	atgs	o	'+1500	'+1000	'+1600	-	1500	-	1100	'+1100/-5000	4%	-	-	
-54.4	-	1600 CZ	6%	STL @ VGK	Ryan Suter	atgs	o	-	-	-	-	1600	-	1500	'+1100/-5000	3%	-	-	
-55.9	-	1200 FD	8%	PHI @ VAN	Tyler Myers	atgs	o	'+1200	'+950	-	-	1200	-	950	'+1000/-4000	3%	-	-	
-66.8	-	2000 CZ	5%	PHI @ VAN	Vincent Desharnais	atgs	o	-	'+1000	-	-	2000	-	1500	'+1200/-10000	1%	-	-	
-67.0	-	1100 FD	8%	CHI @ WPG	Pat Maroon	atgs	o	'+1100	'+600	'+1000	-	675	-	-	-	5%	-	-	
-68.1	-	1900 CZ	5%	STL @ VGK	Matthew Kessel	atgs	o	-	-	-	-	1900	-	1200	'+1200/-10000	2%	-	-	
-70.3	-	1800 FD	5%	PHI @ VAN	Derek Forbort	atgs	o	'+1800	'+1000	-	-	1800	-	1150	'+1200/-10000	-	-	-	
-71.4	-	1750 CZ	5%	TB @ CAR	Erik Cernak	atgs	o	-	'+1500	-	-	1750	-	1300	'+1200/-10000	2%	-	-	
