EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-49.6	-	850 CZ	11%	WPG @ OTT	Jan Jenik	atgs	o	'+700	-	-	-	850	-	-	'+750/-2500	-	-	-	0
-49.9	-	1800 MGM	5%	WPG @ OTT	Colin Miller	atgs	o	-	'+1200	'+1800	'+1800	1750	-	1050	'+1100/-5000	4%	-	5%	0,0,0,0,0,0,0,0,0,0
-51.0	-	1800 BR	5%	NJ @ COL	Brenden Dillon	atgs	o	'+1600	'+1200	'+1800	'+1600	1700	-	1800	'+1100/-5000	7%	-	4%	0,0,0,0,0,0,0,0,0,0
-51.8	-	1200 FD	8%	VAN @ LA	Mikey Anderson	atgs	o	'+1200	'+1100	'+1100	'+1100	1100	-	-	'+950/-3500	4%	10%	12%	0,0,0,0,0,0,0,0,1,0
-52.0	-	1700 MGM	6%	NJ @ COL	Johnathan Kovacevic	atgs	o	-	'+1200	'+1700	'+1400	1600	-	-	'+1100/-5000	10%	-	-	0,0,0,0,0,0,0,0,0,0
-52.3	-	1700 CZ	6%	VAN @ LA	Victor Mancini	atgs	o	-	'+1400	-	'+1600	1700	-	1300	'+1100/-5000	-	-	-	
-53.3	-	1300 CZ	7%	WPG @ OTT	Artem Zub	atgs	o	'+950	-	'+1200	'+1200	1300	-	-	'+1000/-4000	7%	-	6%	0,0,0,0,0,0,0,0,0,0
-55.2	-	1600 MGM	6%	WPG @ OTT	Nick Jensen	atgs	o	'+1400	'+1200	'+1600	'+1600	1500	-	1500	'+1100/-5000	1%	10%	6%	0,0,1,0,0,0,0,0,0,0
-63.5	-	1200 DK	8%	VAN @ LA	Elias Pettersson (D)	atgs	o	-	'+1200	-	-	-	-	-	'+1100/-5000	-	-	-	
-65.1	-	800 365	11%	WPG @ OTT	Cole Reinhardt	atgs	o	-	-	-	'+800	-	-	700	-	-	-	6%	0,0,0,0,0,0,0,0,0,0
-67.5	-	2000 CZ	5%	WPG @ OTT	Nikolas Matinpalo	atgs	o	-	'+1100	'+1700	'+1600	2000	-	1050	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-68.3	-	2000 CZ	5%	VAN @ LA	Derek Forbort	atgs	o	-	'+1200	'+1500	'+1800	2000	-	1600	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-68.6	-	2000 CZ	5%	VAN @ LA	Jacob Moverare	atgs	o	'+1700	'+1200	'+1800	'+1800	2000	-	1300	'+1200/-10000	4%	-	3%	0,0,0,0,0,0,0,0,0,0
