EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-29.7	-	500 MGM	17%	CGY @ WPG	Adam Lowry	atgs	'+490	'+500	500	'+350	-	-	350	20%	-	12%	0,0,0,0,0,0,0,0,0,0
-30.0	-	550 FD	15%	FLA @ OTT	Ridly Greig	atgs	'+550	'+550	500	'+340	500	-	340	10%	30%	17%	1,0,0,0,1,0,0,0,1,0
-30.1	-	330 BR	23%	STL @ NSH	Philip Tomasino	atgs	-	-	-	'+330	-	-	330	16%	30%	15%	0,1,0,0,0,0,0,1,1,0
-30.2	-	550 MGM	15%	NYI @ CBJ	Noah Dobson	atgs	'+550	'+475	550	'+380	450	-	380	16%	-	11%	0,0,0,0,0,0,0,0,0,0
-30.4	-30.5	430 FD	19%	CGY @ WPG	Mason Appleton	atgs	'+430	'+390	425	'+380	-	399/-851	390	10%	30%	19%	1,0,0,0,1,0,1,0,0,0
-30.6	-33.2	425 DK	19%	NYI @ CBJ	Jean Gabriel Pageau	atgs	'+400	'+425	400	'+290	380	408/-884	295	15%	20%	12%	0,0,0,1,0,0,1,0,0,0
-31.0	-	340 BR	23%	TB @ MTL	Joshua Roy	atgs	-	-	-	'+340	-	-	340	-	30%	17%	0,0,0,1,1,0,1,0,0,0
-31.0	-	550 FD	15%	BOS @ CAR	Morgan Geekie	atgs	'+550	'+450	500	'+440	420	-	440	12%	10%	20%	0,0,1,0,0,0,0,0,0,0
-31.1	-	700 DK	12%	FLA @ OTT	Nick Cousins	atgs	'+600	'+700	550	'+380	625	-	390	11%	-	6%	0,0,0,0,0,0,0,0,0,0
-31.1	-33.1	360 DK	22%	CGY @ WPG	Cole Perfetti	atgs	'+340	'+360	333	'+325	-	369/-744	325	15%	20%	22%	0,0,0,0,0,0,1,0,0,2
-31.2	-34.7	360 DK	22%	FLA @ OTT	Evan Rodrigues	atgs	'+340	'+360	300	'+280	340	376/-769	285	21%	10%	12%	0,0,0,0,0,1,0,0,0,0
-31.4	-	550 MGM	15%	STL @ NSH	Kevin Hayes	atgs	'+550	'+400	550	'+460	390	-	460	13%	10%	15%	0,0,1,0,0,0,0,0,0,0
-31.4	-	370 BR	21%	FLA @ OTT	Thomas Chabot	atgs	-	-	-	'+360	-	-	370	15%	30%	18%	0,0,1,0,1,0,0,1,0,0
-31.6	-36.5	400 DK	20%	PIT @ WSH	Sonny Milano	atgs	'+340	'+400	360	'+235	375	408/-885	235	16%	10%	27%	0,0,0,0,0,0,3,0,0,0
-31.9	-	600 FD	14%	STL @ NSH	Alexey Toropchenko	atgs	'+600	-	550	-	400	-	-	9%	20%	19%	1,0,0,1,0,0,0,0,0,0
-31.9	-	600 MGM	14%	BOS @ CAR	Jack Drury	atgs	'+600	'+425	600	-	400	-	-	3%	-	12%	0,0,0,0,0,0,0,0,0,0
-32.0	-	350 BR	22%	NYI @ CBJ	Hudson Fasching	atgs	-	-	-	'+350	-	-	350	19%	10%	9%	0,0,0,0,0,1,0,0,0,0
-32.0	-	350 BR	22%	LA @ SJ	Akil Thomas	atgs	-	-	-	'+350	-	-	350	-	-	-	0
-32.0	-	350 BR	22%	CGY @ WPG	Matthew Coronato	atgs	-	-	-	'+350	-	-	350	-	10%	8%	0,0,0,1,0,0,0,0,0,0
-32.2	-	600 DK	14%	PIT @ WSH	Emil Bemstrom	atgs	'+550	'+600	550	'+360	550	-	370	-	10%	11%	0,0,0,0,0,0,0,0,1,0
-32.3	-	500 DK	17%	STL @ NSH	Mark Jankowski	atgs	'+460	'+500	475	'+380	460	-	390	-	40%	24%	1,0,0,1,0,0,1,0,1,0
-32.3	-	500 MGM	17%	COL @ MIN	Zach Parise	atgs	'+500	'+425	500	'+420	400	-	420	-	10%	13%	1,0,0,0,0,0,0,0,0,0
-32.6	-	550 DK	15%	LA @ SJ	Mike Hoffman	atgs	'+430	'+550	400	'+475	500	-	480	20%	20%	12%	0,1,0,0,0,1,0,0,0,0
-32.6	-	500 MGM	17%	FLA @ OTT	Kyle Okposo	atgs	-	'+450	500	'+425	430	-	430	-	-	-	0,0,0,0
-32.6	-	500 DK	17%	COL @ MIN	Frederick Gaudreau	atgs	'+440	'+500	450	'+400	480	-	400	22%	-	7%	0,0,0,0,0,0,0,0,0,0
-32.9	-	360 BR	22%	PIT @ WSH	Matthew Phillips	atgs	-	-	-	'+360	-	-	360	-	-	4%	0,0,0,0,0,0,0,0,0,0
-33.3	-	475 MGM	17%	TB @ MTL	Victor Hedman	atgs	'+460	'+425	475	'+420	400	-	420	10%	20%	17%	2,0,0,0,0,0,0,0,0,1
-33.5	-	390 BR	20%	TB @ MTL	Tanner Pearson	atgs	-	-	-	'+380	-	-	390	7%	10%	10%	1,0,0,0,0,0,0,0,0,0
-33.5	-	850 MGM	11%	LA @ SJ	Kevin Labanc	atgs	'+850	'+550	850	'+450	525	-	450	20%	-	5%	0,0,0,0,0,0,0,0,0,0
-33.5	-34.4	390 DK	20%	BOS @ CAR	Evgeny Kuznetsov	atgs	'+370	'+390	375	-	370	393/-828	-	-	20%	15%	1,0,1,0,0,0,0,0,0,0
-33.6	-	600 DK	14%	TB @ MTL	Mitchell Chaffee	atgs	'+550	'+600	550	'+380	550	-	380	-	20%	17%	1,0,0,0,0,0,1,0,0,0
-34.0	-	550 MGM	15%	STL @ NSH	Kiefer Sherwood	atgs	'+550	'+475	550	'+425	440	-	425	18%	10%	13%	0,1,0,0,0,0,0,0,0,0
-34.0	-	500 MGM	17%	LA @ SJ	Luke Kunin	atgs	'+490	'+450	500	'+420	420	-	420	12%	10%	12%	0,0,0,0,0,0,0,0,1,0
-34.0	-	850 DK	11%	FLA @ OTT	Aaron Ekblad	atgs	-	'+850	-	'+475	750	-	475	15%	-	8%	0,0,0,0,0,0,0,0,0,0
-34.5	-	550 FD	15%	FLA @ OTT	Brandon Montour	atgs	'+550	'+500	500	'+425	470	-	430	23%	10%	12%	0,0,0,0,0,0,0,0,1,0
-35.0	-	550 DK	15%	PIT @ WSH	Erik Karlsson	atgs	'+500	'+550	500	'+425	480	-	430	26%	10%	11%	0,0,0,0,0,0,0,0,0,1
-35.1	-	500 MGM	17%	FLA @ OTT	Jakob Chychrun	atgs	'+500	'+450	500	'+425	420	-	430	17%	30%	15%	0,0,0,0,0,2,1,0,0,1
-35.2	-	600 DK	14%	FLA @ OTT	Dominik Kubalik	atgs	'+500	'+600	500	'+460	525	-	460	20%	10%	14%	0,0,0,1,0,0,0,0,0,0
-35.7	-	600 MGM	14%	COL @ MIN	Brandon Duhaime	atgs	'+600	'+475	600	'+460	460	-	460	16%	-	6%	0,0,0,0,0,0,0,0,0,0
-36.2	-	700 MGM	12%	STL @ NSH	Michael Mccarron	atgs	'+650	'+550	700	'+475	500	-	475	6%	10%	14%	0,0,0,2,0,0,0,0,0,0
-36.5	-	800 MGM	11%	STL @ NSH	Zach Dean	atgs	'+700	'+500	800	-	490	-	-	-	-	-	0,0,0
-36.7	-	400 BR	20%	STL @ NSH	Zachary Bolduc	atgs	-	-	-	'+400	-	-	400	-	10%	11%	0,0,0,0,0,0,0,0,1,0
-36.7	-	400 BR	20%	PIT @ WSH	Sam Poulin	atgs	-	-	-	'+400	-	-	400	-	-	-	0,0,0
-36.7	-	500 MGM	17%	PIT @ WSH	Jeff Carter	atgs	'+500	'+475	500	'+425	430	-	430	15%	10%	12%	0,0,0,1,0,0,0,0,0,0
-37.5	-	650 MGM	13%	PIT @ WSH	Michael Sgarbossa	atgs	'+600	'+600	650	'+420	550	-	420	-	20%	18%	0,0,1,0,0,0,0,0,1,0
-37.7	-	550 MGM	15%	PIT @ WSH	John Carlson	atgs	'+550	'+475	550	'+460	450	-	460	20%	30%	11%	0,0,0,0,1,1,0,0,1,0
-38.2	-	750 FD	12%	NYI @ CBJ	Brendan Gaunce	atgs	'+750	'+550	700	'+500	525	-	500	-	10%	11%	0,0,1,0,0,0,0,0,0,0
-38.5	-	430 BR	19%	FLA @ OTT	Zack Ostapchuk	atgs	-	-	-	'+425	-	-	430	-	-	-	0,0,0,0,0,0
-38.5	-	500 MGM	17%	BOS @ CAR	Jordan Staal	atgs	'+500	'+500	500	'+420	460	-	420	19%	10%	12%	0,0,0,0,0,0,0,0,0,1
-38.6	-	420 BR	19%	PIT @ WSH	Alexei Protas	atgs	-	-	-	'+420	-	-	420	7%	-	7%	0,0,0,0,0,0,0,0,0,0
-38.6	-	420 BR	19%	COL @ MIN	Joel Kiviranta	atgs	-	-	-	'+420	-	-	420	-	10%	6%	0,0,1,0,0,0,0,0,0,0
-38.6	-	420 BR	19%	BOS @ CAR	Vasily Ponomarev	atgs	-	-	-	'+420	-	-	420	-	50%	50%	1,0
-38.6	-	420 BR	19%	BOS @ CAR	Jesper Fast	atgs	-	-	-	'+420	-	-	420	16%	-	8%	0,0,0,0,0,0,0,0,0,0
-38.7	-	800 FD	11%	FLA @ OTT	Jake Sanderson	atgs	'+800	'+600	700	'+500	550	-	510	4%	-	11%	0,0,0,0,0,0,0,0,0,0
-38.9	-	500 BR	17%	STL @ NSH	Alexei Toropchenko	atgs	-	'+425	-	'+500	-	-	500	9%	20%	19%	1,0,0,1,0,0,0,0,0,0
-38.9	-	700 DK	12%	NYI @ CBJ	Justin Danforth	atgs	'+500	'+700	500	-	625	-	-	33%	10%	16%	0,0,0,0,0,0,1,0,0,0
-39.0	-	650 FD	13%	CGY @ WPG	Matt Coronato	atgs	'+650	'+450	600	-	-	-	-	-	10%	8%	0,0,0,1,0,0,0,0,0,0
-39.1	-	425 BR	19%	STL @ NSH	Liam Foudy	atgs	-	-	-	'+425	-	-	425	-	-	-	0,0,0,0,0,0,0,0,0,0
-39.2	-	550 MGM	15%	BOS @ CAR	Trent Frederic	atgs	'+550	'+500	550	'+440	500	-	440	17%	10%	20%	0,0,0,0,0,0,1,0,0,0
-39.4	-	750 DK	12%	FLA @ OTT	Kevin Stenlund	atgs	'+550	'+750	550	'+525	650	-	525	10%	-	13%	0,0,0,0,0,0,0,0,0,0
-39.9	-	650 FD	13%	CGY @ WPG	Mackenzie Weegar	atgs	'+650	'+450	600	'+525	-	-	540	6%	30%	22%	0,0,0,1,0,0,1,0,1,0
-40.7	-	700 BR	12%	PIT @ WSH	Nic Dowd	atgs	'+450	'+600	450	'+700	550	-	700	17%	20%	16%	0,0,0,0,0,0,1,1,0,0
-41.0	-	600 MGM	14%	TB @ MTL	Jake Evans	atgs	'+550	'+600	600	'+425	575	-	425	2%	20%	9%	0,0,0,0,0,0,0,1,0,1
-41.8	-	700 MGM	12%	BOS @ CAR	Brady Skjei	atgs	'+700	'+475	700	'+575	450	-	575	19%	30%	16%	0,0,0,0,0,1,1,0,1,0
-42.0	-	850 DK	11%	CGY @ WPG	Morgan Barron	atgs	'+650	'+850	700	'+525	-	-	525	11%	-	14%	0,0,0,0,0,0,0,0,0,0
-42.5	-	750 MGM	12%	TB @ MTL	Jesse Ylonen	atgs	'+700	'+650	750	'+460	600	-	460	16%	10%	5%	0,0,0,0,0,0,0,1,0,0
-42.6	-	460 BR	18%	TB @ MTL	Michael Matheson	atgs	-	-	-	'+460	-	-	460	17%	10%	14%	0,0,0,0,0,1,0,0,0,0
-42.6	-	460 BR	18%	PIT @ WSH	Joe Snively	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0
-42.6	-	460 BR	18%	FLA @ OTT	Rourke Chartier	atgs	-	-	-	'+460	-	-	460	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-43.1	-	600 MGM	14%	STL @ NSH	Cole Smith	atgs	'+600	'+550	600	'+475	525	-	475	3%	10%	9%	0,0,0,0,0,0,0,0,1,0
-43.8	-	550 DK	15%	NYI @ CBJ	Mikael Pyyhtia	atgs	-	'+550	-	'+500	525	-	500	-	-	-	0,0,0,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	FLA @ OTT	Justin Sourdif	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0,0
-44.1	-	475 BR	17%	CGY @ WPG	Rasmus Kupari	atgs	-	-	-	'+475	-	-	475	3%	-	-	0,0,0,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	CGY @ WPG	Joshua Morrissey	atgs	-	-	-	'+475	-	-	475	12%	10%	12%	0,0,0,0,0,0,0,0,0,1
-44.4	-	650 MGM	13%	PIT @ WSH	Aliaksei Protas	atgs	'+600	'+550	650	-	500	-	-	7%	-	7%	0,0,0,0,0,0,0,0,0,0
-45.8	-	950 FD	10%	PIT @ WSH	Jesse Puljujarvi	atgs	'+950	'+700	900	'+475	650	-	475	-	30%	17%	1,0,0,0,1,1,0,0,0,0
-45.9	-	850 FD	11%	FLA @ OTT	Steven Lorentz	atgs	'+850	-	800	'+525	-	-	525	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-46.0	-	750 MGM	12%	STL @ NSH	Kasperi Kapanen	atgs	'+700	'+650	750	'+500	600	-	500	16%	-	7%	0,0,0,0,0,0,0,0,0,0
-46.1	-	650 MGM	13%	TB @ MTL	Mike Matheson	atgs	'+600	'+550	650	-	525	-	-	17%	10%	14%	0,0,0,0,0,1,0,0,0,0
-46.3	-	650 FD	13%	NYI @ CBJ	Kyle Maclean	atgs	'+650	'+650	600	'+460	625	-	460	-	-	12%	0,0,0,0,0,0,0,0,0,0
-47.3	-	800 FD	11%	TB @ MTL	Tyler Motte	atgs	'+800	'+600	750	'+575	550	-	575	10%	-	9%	0,0,0,0,0,0,0,0,0,0
-47.3	-	600 MGM	14%	COL @ MIN	Devon Toews	atgs	'+600	'+500	600	'+575	480	-	575	9%	10%	16%	0,0,0,0,0,0,0,1,0,0
-47.5	-	650 MGM	13%	PIT @ WSH	Kris Letang	atgs	'+600	'+550	650	'+575	525	-	575	16%	-	9%	0,0,0,0,0,0,0,0,0,0
-47.7	-	650 MGM	13%	LA @ SJ	Trevor Lewis	atgs	'+650	'+650	650	'+475	575	-	480	11%	10%	11%	0,0,1,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	LA @ SJ	Brandt Clarke	atgs	-	-	-	'+525	-	-	540	-	20%	12%	0,1,0,0,0,0,1,0,0,0
-48.6	-	700 DK	12%	NYI @ CBJ	Cal Clutterbuck	atgs	'+650	'+700	650	'+500	625	-	510	10%	10%	8%	0,0,0,0,2,0,0,0,0,0
-49.2	-	525 BR	16%	FLA @ OTT	William Lockwood	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	COL @ MIN	Samuel Walker	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0
-49.2	-	525 BR	16%	COL @ MIN	Fredrik Olofsson	atgs	-	-	-	'+525	-	-	525	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	CGY @ WPG	David Gustafsson	atgs	-	-	-	'+525	-	-	525	-	-	6%	0,0,0,0,0,0,0,0,0,0
-49.6	-	800 DK	11%	FLA @ OTT	Boris Katchouk	atgs	'+750	'+800	750	'+425	750	-	430	-	20%	15%	0,0,0,0,0,0,1,0,1,0
-50.6	-	900 MGM	10%	NYI @ CBJ	Sebastian Aho	atgs	-	-	900	'+650	-	-	650	6%	10%	4%	0,0,1,0,0,0,0,0,0,0
-51.8	-	550 MGM	15%	CGY @ WPG	Josh Morrissey	atgs	'+550	'+550	550	-	-	-	-	12%	10%	12%	0,0,0,0,0,0,0,0,0,1
-52.7	-	650 DK	13%	BOS @ CAR	Justin Brazeau	atgs	-	'+650	-	'+600	575	-	600	-	30%	21%	0,0,0,2,1,1,0,0,0,0
-52.8	-	600 MGM	14%	LA @ SJ	Nico Sturm	atgs	'+600	'+600	600	'+550	575	-	550	19%	-	7%	0,0,0,0,0,0,0,0,0,0
-53.1	-	850 FD	11%	BOS @ CAR	Charlie Mcavoy	atgs	'+850	'+650	800	'+600	600	-	600	8%	10%	13%	0,0,0,0,0,0,1,0,0,0
-53.3	-	650 DK	13%	LA @ SJ	Justin Bailey	atgs	'+600	'+650	600	'+600	575	-	600	-	-	9%	0,0,0,0,0,0,0,0,0,0
-53.6	-	800 DK	11%	FLA @ OTT	Gustav Forsling	atgs	'+650	'+800	650	'+600	700	-	600	14%	-	14%	0,0,0,0,0,0,0,0,0,0
-54.2	-	750 MGM	12%	NYI @ CBJ	Ryan Pulock	atgs	'+750	'+650	750	'+575	600	-	575	8%	10%	10%	0,0,0,0,0,0,1,0,0,0
-54.2	-	650 DK	13%	NYI @ CBJ	James Malatesta	atgs	'+600	'+650	600	-	600	-	-	-	-	-	0,0,0,0
-54.5	-	575 BR	15%	TB @ MTL	Austin Watson	atgs	-	-	-	'+575	-	-	575	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	STL @ NSH	Hugh Mcging	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0
-54.5	-	575 BR	15%	STL @ NSH	Adam Gaudette	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0
-54.5	-	575 BR	15%	PIT @ WSH	Jonathan Gruden	atgs	-	-	-	'+575	-	-	575	-	10%	8%	0,0,1,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	BOS @ CAR	Brendan Lemieux	atgs	-	-	-	'+575	-	-	575	4%	10%	10%	0,0,0,0,0,0,1,0,0,0
-55.1	-	650 MGM	13%	PIT @ WSH	Beck Malenstyn	atgs	'+650	'+650	650	'+550	625	-	550	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-55.2	-	750 FD	12%	FLA @ OTT	Ryan Lomberg	atgs	'+750	'+750	700	'+525	675	-	525	14%	-	7%	0,0,0,0,0,0,0,0,0,0
-56.0	-	700 DK	12%	COL @ MIN	Jean Luc Foudy	atgs	-	'+700	-	-	625	-	-	-	25%	25%	1,0,0,0
-56.2	-	900 MGM	10%	COL @ MIN	Adam Beckman	atgs	'+900	'+850	900	'+440	750	-	440	-	-	-	0,0,0,0,0,0,0,0
-57.1	-	900 MGM	10%	TB @ MTL	Luke Glendening	atgs	'+900	'+700	900	'+575	650	-	575	6%	10%	12%	0,0,0,0,0,1,0,0,0,0
-57.1	-	900 MGM	10%	NYI @ CBJ	Matt Martin	atgs	'+900	'+700	900	'+575	650	-	575	9%	20%	8%	0,0,1,0,0,0,0,0,1,0
-57.2	-	850 DK	11%	COL @ MIN	Vinni Lettieri	atgs	'+650	'+850	650	'+650	750	-	650	-	10%	10%	0,0,0,0,0,0,0,0,0,1
-57.3	-	600 BR	14%	TB @ MTL	Mitchell Stephens	atgs	-	-	-	'+600	-	-	600	-	-	9%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	LA @ SJ	Jacob Peterson	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0
-57.3	-	600 BR	14%	FLA @ OTT	Jonah Gadjovich	atgs	-	-	-	'+600	-	-	600	-	-	6%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	CGY @ WPG	Jakob Pelletier	atgs	-	-	-	'+600	-	-	600	12%	10%	8%	0,0,0,0,0,1,0,0,0,0
-57.5	-	800 DK	11%	COL @ MIN	Brock Faber	atgs	'+700	'+800	700	'+575	750	-	575	-	10%	9%	0,0,0,0,0,0,1,0,0,0
-57.8	-	700 MGM	12%	NYI @ CBJ	Mathieu Olivier	atgs	'+700	'+600	700	'+650	575	-	650	-	20%	11%	0,0,0,0,0,0,0,1,1,0
-58.9	-	800 DK	11%	COL @ MIN	Chris Wagner	atgs	'+650	'+800	650	-	700	-	-	-	10%	10%	0,0,0,0,0,0,0,0,0,1
-59.8	-	900 MGM	10%	STL @ NSH	Nathan Walker	atgs	'+850	'+800	900	'+525	750	-	540	-	10%	13%	0,0,0,1,0,0,0,0,0,0
-60.1	-	650 MGM	13%	TB @ MTL	Tanner Jeannot	atgs	'+650	'+650	650	-	600	-	-	8%	-	12%	0,0,0,0,0,0,0,0,0,0
-60.3	-	950 FD	10%	NYI @ CBJ	Damon Severson	atgs	'+950	'+750	900	'+600	675	-	600	8%	10%	10%	0,0,0,0,1,0,0,0,0,0
-61.2	-	850 MGM	11%	COL @ MIN	Andrew Cogliano	atgs	'+850	'+750	850	'+575	700	-	575	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	NYI @ CBJ	Sean Kuraly	atgs	-	-	-	'+650	-	-	650	14%	-	14%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	LA @ SJ	Jack Studnicka	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	CGY @ WPG	Walker Duehr	atgs	-	-	-	'+650	-	-	650	25%	10%	6%	0,0,0,0,0,0,0,0,1,0
-63.0	-	650 BR	13%	CGY @ WPG	Cole Schwindt	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0
-63.0	-	650 BR	13%	BOS @ CAR	Tony Deangelo	atgs	-	-	-	'+650	-	-	650	14%	20%	11%	1,0,0,0,0,0,0,0,1,0
-63.1	-	850 DK	11%	COL @ MIN	Jake Lucchini	atgs	'+750	'+850	750	'+650	-	-	650	-	10%	6%	0,0,0,0,1,0,0,0,0,0
-63.2	-	800 DK	11%	BOS @ CAR	John Beecher	atgs	'+700	'+800	650	'+700	700	-	700	-	20%	15%	0,0,0,1,0,0,0,0,1,0
-63.5	-	950 FD	10%	STL @ NSH	Torey Krug	atgs	'+950	'+650	900	'+700	650	-	700	12%	-	4%	0,0,0,0,0,0,0,0,0,0
-64.0	-	700 BR	12%	FLA @ OTT	Parker Kelly	atgs	'+650	'+700	650	'+700	650	-	700	2%	20%	11%	0,0,0,0,0,1,0,1,0,0
-64.7	-	1200 MGM	8%	TB @ MTL	Darren Raddysh	atgs	'+1200	'+750	1200	'+575	700	-	575	8%	20%	7%	0,1,0,0,0,0,0,1,0,0
-65.1	-	800 FD	11%	NYI @ CBJ	Carson Meyer	atgs	'+800	'+800	750	'+600	750	-	600	-	10%	9%	0,0,0,0,0,1,0,0,0,0
-65.1	-	800 DK	11%	FLA @ OTT	Jiri Smejkal	atgs	'+700	'+800	-	-	700	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-65.5	-	950 MGM	10%	NYI @ CBJ	Mike Reilly	atgs	'+900	'+750	950	'+650	700	-	650	-	10%	10%	0,0,0,1,0,0,0,0,0,0
-65.6	-	1000 MGM	9%	CGY @ WPG	Rasmus Andersson	atgs	'+1000	'+650	1000	'+650	-	-	650	13%	10%	11%	0,0,0,0,1,0,0,0,0,0
-66.5	-	950 MGM	10%	STL @ NSH	Justin Faulk	atgs	'+950	'+750	950	'+650	675	-	650	14%	-	3%	0,0,0,0,0,0,0,0,0,0
-66.8	-	1000 DK	9%	TB @ MTL	Colin White	atgs	'+950	'+1000	950	'+460	900	-	460	-	-	-	0,0,0,0,0,0,0,0,0,0
-67.5	-	950 DK	10%	LA @ SJ	Matt Roy	atgs	'+800	'+950	800	'+600	900	-	600	8%	10%	5%	0,0,0,1,0,0,0,0,0,0
-69.0	-	700 BR	12%	STL @ NSH	Tyson Barrie	atgs	-	-	-	'+700	-	-	700	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	STL @ NSH	Nikita Alexandrov	atgs	-	-	-	'+700	-	-	700	8%	-	-	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	LA @ SJ	Givani Smith	atgs	-	-	-	'+700	-	-	700	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	COL @ MIN	Jujhar Khaira	atgs	-	-	-	'+700	-	-	700	-	-	-	0
-69.0	-	700 BR	12%	COL @ MIN	Alex Goligoski	atgs	-	-	-	'+700	-	-	700	4%	-	-	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	CGY @ WPG	Adam Klapka	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0
-69.0	-	700 BR	12%	BOS @ CAR	Patrick Brown	atgs	-	-	-	'+700	-	-	700	7%	-	-	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	BOS @ CAR	Oskar Steen	atgs	-	-	-	'+700	-	-	700	-	-	3%	0,0,0,0,0,0,0,0,0,0
-69.1	-	900 MGM	10%	BOS @ CAR	Jesper Boqvist	atgs	'+800	'+900	900	'+600	800	-	600	-	10%	12%	0,0,0,1,0,0,0,0,0,0
-69.8	-	1200 DK	8%	LA @ SJ	Jordan Spence	atgs	'+1000	'+1200	1000	'+475	950	-	480	-	20%	3%	1,0,0,1,0,0,0,0,0,0
-70.6	-	850 DK	11%	COL @ MIN	Mason Shaw	atgs	'+800	'+850	800	'+650	800	-	650	-	10%	8%	0,0,0,0,0,0,0,0,0,1
-72.9	-	900 DK	10%	NYI @ CBJ	Ivan Provorov	atgs	'+850	'+900	850	'+650	800	-	650	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-74.2	-	1000 MGM	9%	FLA @ OTT	Mark Kastelic	atgs	'+1000	'+850	1000	'+650	750	-	650	10%	10%	7%	0,0,0,1,0,0,0,0,0,0
-75.3	-	750 BR	12%	NYI @ CBJ	Adam Boqvist	atgs	-	-	-	'+750	-	-	750	8%	-	3%	0,0,0,0,0,0,0,0,0,0
-76.3	-	1000 MGM	9%	LA @ SJ	Ryan Carpenter	atgs	'+1000	'+800	1000	'+700	750	-	700	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-76.7	-	1200 MGM	8%	TB @ MTL	Michael Pezzetta	atgs	'+1100	'+900	1200	'+600	850	-	600	12%	-	6%	0,0,0,0,0,0,0,0,0,0
-77.3	-	950 DK	10%	LA @ SJ	Vladislav Gavrikov	atgs	'+800	'+950	800	'+750	850	-	750	8%	20%	9%	0,0,1,0,1,0,0,0,0,0
-78.3	-	1000 MGM	9%	CGY @ WPG	Daniil Miromanov	atgs	'+1000	'+600	1000	'+800	-	-	800	-	20%	17%	1,0,1,0,0,0,0,0,0,0
-78.9	-	1100 FD	8%	CGY @ WPG	Neal Pionk	atgs	'+1100	'+950	1000	'+650	-	-	650	11%	-	7%	0,0,0,0,0,0,0,0,0,0
-79.1	-	1200 MGM	8%	BOS @ CAR	Jaccob Slavin	atgs	'+1200	'+850	1200	'+650	750	-	650	9%	10%	7%	0,0,0,0,0,1,0,0,0,0
-79.3	-	950 MGM	10%	STL @ NSH	Colton Parayko	atgs	'+850	'+950	950	'+700	800	-	700	4%	10%	13%	0,0,0,0,1,0,0,0,0,0
-79.3	-	950 DK	10%	COL @ MIN	Jonas Brodin	atgs	'+850	'+950	900	'+700	850	-	700	3%	10%	13%	0,0,1,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	TB @ MTL	Justin Barron	atgs	-	-	-	'+800	-	-	800	10%	-	15%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	COL @ MIN	Daemon Hunt	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	CGY @ WPG	Colin Miller	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0
-86.2	-	1200 MGM	8%	STL @ NSH	Sammy Blais	atgs	'+1200	'+900	1200	'+650	850	-	650	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-86.2	-	1200 MGM	8%	CGY @ WPG	Kevin Rooney	atgs	'+1200	'+800	1200	'+700	-	-	700	-	10%	8%	0,0,0,1,0,0,0,0,0,0
-87.8	-	1300 DK	7%	TB @ MTL	Matt Dumba	atgs	'+1000	'+1300	1000	'+650	1000	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	NYI @ CBJ	Nick Blankenburg	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0,0,0,0
