EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-9.5	-	425 ESPN	19%	UTAH @ VAN	Quinn Hughes	atgs	o	'+370	'+360	'+333	'+350	360	-	-	'+425/-800	15%	20%	24%	0,2,0,0,0,0,0,0,0,1
-9.8	-13.0	200 FD	33%	ANA @ STL	Jordan Kyrou	atgs	o	'+200/-270	'+195	-	'+180	185	194/-288	150	'+185/-275	29%	20%	35%	0,1,0,0,0,0,0,0,0,3
-10.1	-15.4	245 DK	29%	FLA @ NYI	Carter Verhaeghe	atgs	o	'+230/-320	'+245	'+220	'+175	230	233/-367	175	'+230/-350	39%	20%	20%	0,0,1,0,0,0,1,0,0,0
-10.4	-10.4	-600 ESPN	86%	WPG @ SEA	Jordan Eberle	atgs	u	-	-	-	-	-	300/-475	-	'+340/-600	-	90%	78%	0,0,0,0,0,0,0,1,0,0
-10.4	-14.9	380 FD	21%	EDM @ NYR	Alexis Lafreniere	atgs	o	'+380	'+320	'+360	'+320	330	315/-574	250	'+300/-500	28%	10%	21%	0,0,0,0,0,0,0,0,0,1
-10.7	-13.3	260 DK	28%	ANA @ STL	Pavel Buchnevich	atgs	o	'+240/-340	'+260	-	'+220	250	269/-348	190	'+250/-390	20%	10%	19%	0,0,0,1,0,0,0,0,0,0
-10.7	-14.9	380 FD	21%	ANA @ STL	Alex Killorn	atgs	o	'+380/-550	'+320	-	'+275	340	315/-574	340	'+300/-500	22%	40%	18%	0,0,0,1,0,1,0,0,1,1
-11.0	-13.0	460 FD	18%	EDM @ NYR	Evan Bouchard	atgs	o	'+460	'+370	'+450	'+450	400	351/-683	350	'+340/-600	22%	40%	20%	0,0,0,1,0,1,0,1,1,0
-11.3	-8.4	325 BR	24%	WPG @ SEA	Matty Beniers	atgs	o	'+320/-460	'+300	'+300	-	295	310/-400	325	'+275/-450	20%	30%	23%	0,0,0,1,0,0,1,0,1,0
-11.4	-10.6	430 FD	19%	WPG @ SEA	Eeli Tolvanen	atgs	o	'+430/-650	'+340	-	'+425	375	328/-614	420	'+320/-550	17%	30%	26%	0,0,0,2,0,0,0,0,1,2
-11.5	-14.6	240 MGM	29%	EDM @ NYR	Mika Zibanejad	atgs	o	'+240/-330	'+215	'+240	'+210	230	227/-355	235	'+210/-320	24%	30%	23%	0,1,0,0,0,1,0,1,0,0
-12.4	-	650 MGM	13%	VGK @ DET	Brett Howden	atgs	o	'+650	'+475	'+650	'+650	575	-	360	'+450/-900	11%	20%	25%	0,0,0,0,0,1,0,0,0,1
-12.4	-18.3	225 DK	31%	EDM @ NYR	Jt Miller	atgs	o	'+220/-300	'+225	'+210	'+190	220	227/-355	190	'+210/-320	-	30%	29%	1,0,1,1,0,0,0,0,0,0
-12.5	-	250 ESPN	29%	UTAH @ VAN	Elias Pettersson (F)	atgs	o	-	'+240	-	-	-	-	-	'+250/-390	-	-	-	
-12.8	-16.2	260 DK	28%	EDM @ NYR	Vincent Trocheck	atgs	o	'+250/-350	'+260	'+240	'+230	245	245/-396	225	'+240/-370	29%	20%	27%	0,0,0,0,0,0,0,0,1,2
-13.0	-13.0	350 MGM	22%	WPG @ SEA	Jared Mccann	atgs	o	'+330/-480	'+310	'+350	'+325	320	292/-511	265	'+290/-475	29%	20%	24%	1,0,0,0,0,1,0,0,0,0
-13.1	-14.8	290 FD	26%	ANA @ STL	Mason Mctavish	atgs	o	'+290/-420	'+265	-	'+250	265	261/-432	270	'+250/-390	22%	40%	25%	1,0,0,2,0,0,1,0,1,0
-13.3	-13.8	280 MGM	26%	DAL @ COL	Brock Nelson	atgs	o	'+280/-390	'+265	'+280	'+260	265	252/-410	230	'+250/-390	-	20%	25%	0,0,0,2,0,1,0,0,0,0
-13.3	-17.4	390 BR	20%	ANA @ STL	Leo Carlsson	atgs	o	'+360/-550	'+350	-	'+320	340	328/-614	390	'+320/-550	18%	30%	22%	1,0,2,1,0,0,0,0,0,0
-13.4	-14.4	270 FD	27%	UTAH @ VAN	Barrett Hayton	atgs	o	'+270/-400	'+260	'+260	'+250	255	247/-399	-	'+240/-370	9%	30%	22%	3,0,0,1,0,0,0,1,0,0
-13.4	-18.9	265 DK	27%	FLA @ NYI	Anders Lee	atgs	o	'+240/-330	'+265	'+210	'+250	255	257/-422	230	'+250/-390	21%	20%	34%	0,0,0,0,0,0,1,0,1,0
-13.5	-	650 MGM	13%	WPG @ SEA	Mason Appleton	atgs	o	'+650	'+475	'+650	'+650	575	-	450	'+450/-900	17%	10%	15%	0,1,0,0,0,0,0,0,0,0
-13.5	-	600 MGM	14%	WPG @ SEA	Adam Lowry	atgs	o	'+550	'+450	'+600	'+600	525	-	-	'+425/-800	13%	30%	24%	0,0,0,0,0,1,1,1,0,0
-13.6	-17.2	220 FD	31%	WPG @ SEA	Gabriel Vilardi	atgs	o	'+220/-300	'+220	'+210	'+150	215	220/-340	175	'+210/-320	33%	10%	33%	0,0,0,0,0,0,0,0,1,0
-13.7	-12.7	270 FD	27%	UTAH @ VAN	Conor Garland	atgs	o	'+270/-380	'+260	'+240	'+260	260	250/-380	-	'+260/-400	18%	20%	22%	0,2,0,0,0,0,0,0,0,1
-13.8	-17.1	270 FD	27%	UTAH @ VAN	Brock Boeser	atgs	o	'+270/-380	'+235	'+230	'+230	245	255/-417	-	'+250/-390	35%	-	26%	0,0,0,0,0,0,0,0,0,0
-14.0	-19.3	235 DK	30%	VGK @ DET	Mark Stone	atgs	o	'+220/-310	'+235	'+230	'+220	230	237/-377	185	'+230/-350	-	30%	31%	0,1,0,1,0,1,0,0,0,0
-14.0	-	600 ESPN	14%	VGK @ DET	Keegan Kolesar	atgs	o	'+480	'+600	'+500	'+500	525	-	330	'+600/-1400	9%	10%	15%	0,0,2,0,0,0,0,0,0,0
-14.0	-13.9	260 365	28%	UTAH @ VAN	Elias Pettersson	atgs	o	-	-	-	'+260	-	250/-370	-	-	24%	40%	22%	0,0,0,0,0,1,0,1,1,1
-14.6	-10.9	380 MGM	21%	WPG @ SEA	Kaapo Kakko	atgs	o	'+380/-600	'+320	'+380	'+325	340	303/-540	350	'+300/-500	-	20%	18%	1,0,0,0,0,0,0,0,0,1
-14.6	-11.1	440 FD	19%	VGK @ DET	Vladimir Tarasenko	atgs	o	'+440	'+400	'+425	'+375	410	400/-575	375	'+360/-650	23%	20%	13%	0,1,0,0,0,0,0,0,1,0
-14.6	-13.5	380 FD	21%	UTAH @ VAN	Filip Chytil	atgs	o	'+380	'+330	'+333	'+350	340	311/-562	-	'+320/-550	-	10%	13%	0,0,0,1,0,0,0,0,0,0
-14.6	-17.5	425 365	19%	DAL @ COL	Jonathan Drouin	atgs	o	'+420	'+360	'+380	'+425	370	348/-673	300	'+340/-600	19%	30%	21%	0,0,0,1,0,1,1,0,0,0
-14.7	-	1300 FD	7%	DAL @ COL	Logan Oconnor	atgs	o	'+1300	'+750	'+1200	'+1000	1000	-	450	'+700/-2000	18%	10%	11%	0,0,0,1,0,0,0,0,0,0
-14.8	-	950 FD	10%	DAL @ COL	Mavrik Bourque	atgs	o	'+950	'+600	'+900	'+750	750	-	440	'+600/-1400	-	10%	16%	0,0,1,0,0,0,0,0,0,0
-15.0	-20.2	300 DK	25%	ANA @ STL	Troy Terry	atgs	o	'+280/-410	'+300	-	'+250	285	284/-490	215	'+275/-450	20%	20%	27%	0,1,0,0,0,0,0,0,0,1
-15.2	-	575 BR	15%	VGK @ DET	Elmer Soderblom	atgs	o	'+500	'+500	'+500	'+450	490	-	575	'+425/-800	-	10%	15%	0,0,0,0,1,0,0,0,0,0
-15.2	-16.6	360 FD	22%	DAL @ COL	Cale Makar	atgs	o	'+360	'+330	'+340	'+350	340	309/-558	300	'+300/-500	26%	10%	27%	0,0,0,0,0,2,0,0,0,0
-15.3	-	700 FD	12%	VGK @ DET	Noah Hanifin	atgs	o	'+700	'+500	'+650	'+650	600	-	600	'+500/-1000	16%	30%	12%	0,0,0,1,1,0,0,1,0,0
-15.3	-18.3	380 DK	21%	FLA @ NYI	Simon Holmstrom	atgs	o	'+370	'+380	'+340	'+275	360	403/-539	310	'+340/-600	19%	-	19%	0,0,0,0,0,0,0,0,0,0
-15.5	-16.2	400 MGM	20%	FLA @ NYI	Evan Rodrigues	atgs	o	'+390	'+340	'+400	'+375	360	330/-619	360	'+320/-550	15%	10%	20%	0,0,0,1,0,0,0,0,0,0
-15.6	-15.1	310 DK	24%	ANA @ STL	Jake Neighbours	atgs	o	'+300	'+310	-	'+300	305	320/-425	240	'+290/-475	32%	40%	26%	0,1,1,0,0,1,0,0,0,1
-16.1	-	700 MGM	12%	VGK @ DET	Moritz Seider	atgs	o	'+700	'+500	'+700	'+650	625	-	650	'+500/-1000	12%	20%	11%	0,0,0,0,0,0,1,0,1,0
-16.1	-15.4	390 FD	20%	VGK @ DET	Brandon Saad	atgs	o	'+390	'+340	'+380	'+350	360	322/-595	300	'+320/-550	-	40%	36%	1,0,0,0,0,1,1,0,1,0
-16.2	-17.3	390 FD	20%	VGK @ DET	Marco Kasper	atgs	o	'+390	'+340	'+375	'+325	340	328/-613	350	'+320/-550	-	20%	17%	1,0,0,0,0,0,0,0,2,0
-16.3	-18.3	260 FD	28%	UTAH @ VAN	Logan Cooley	atgs	o	'+260/-390	'+235	'+250	'+225	240	252/-410	-	'+250/-390	25%	20%	29%	0,1,0,1,0,0,0,0,0,0
-16.6	-17.9	310 MGM	24%	WPG @ SEA	Jaden Schwartz	atgs	o	'+310/-460	'+300	'+310	'+280	295	283/-487	230	'+275/-450	18%	10%	24%	0,0,1,0,0,0,0,0,0,0
-17.3	-	1600 365	6%	UTAH @ VAN	Tyler Myers	atgs	o	'+1300	'+850	-	'+1600	1100	-	-	'+800/-2800	3%	20%	8%	0,0,0,1,0,0,0,0,0,1
-17.4	-16.4	350 MGM	22%	VGK @ DET	Ivan Barbashev	atgs	o	'+350	'+340	'+350	'+350	350	366/-484	245	'+320/-550	17%	30%	28%	0,1,0,2,0,0,1,0,0,0
-17.5	-	650 365	13%	FLA @ NYI	Seth Jones	atgs	o	'+500	'+500	'+500	'+650	525	-	525	'+500/-1000	-	-	-	0,0,0,0,0,0
-17.9	-16.8	470 FD	18%	UTAH @ VAN	Pius Suter	atgs	o	'+470	'+450	'+425	'+450	430	368/-741	-	'+360/-650	16%	40%	23%	0,0,1,1,0,0,0,0,1,1
-18.2	-20.2	330 DK	23%	EDM @ NYR	Ryan Nugent Hopkins	atgs	o	'+300	'+330	'+310	'+275	310	303/-540	260	'+300/-500	22%	10%	23%	1,0,0,0,0,0,0,0,0,0
-18.4	-	1100 MGM	8%	WPG @ SEA	Michael Eyssimont	atgs	o	'+1100	'+650	'+1100	'+1000	900	-	-	'+650/-1600	-	-	-	
-18.6	-	600 365	14%	DAL @ COL	Charlie Coyle	atgs	o	'+550	'+600	'+550	'+600	575	-	410	'+450/-900	-	-	-	0,0,0,0
-18.6	-26.6	370 DK	21%	ANA @ STL	Trevor Zegras	atgs	o	'+350/-550	'+370	-	'+275	350	349/-679	300	'+340/-600	13%	10%	15%	0,1,0,0,0,0,0,0,0,0
-18.6	-	650 ESPN	13%	ANA @ STL	Cam Fowler	atgs	o	'+500	'+550	-	'+500	525	-	550	'+650/-1600	-	10%	17%	0,0,1,0,0,0,0,0,0,0
-18.8	-	1100 FD	8%	DAL @ COL	Sam Steel	atgs	o	'+1100	'+950	'+1000	'+900	950	-	700	'+650/-1600	9%	20%	10%	0,1,0,1,0,0,0,0,0,0
-19.1	-20.2	330 CZ	23%	ANA @ STL	Zack Bolduc	atgs	o	-	-	-	-	330	303/-540	-	-	20%	50%	18%	0,2,0,1,1,0,1,0,1,0
-19.2	-	650 MGM	13%	VGK @ DET	Michael Rasmussen	atgs	o	'+650	'+500	'+650	'+650	600	-	430	'+500/-1000	13%	20%	15%	0,0,0,0,1,0,0,0,0,1
-19.2	-22.2	400 MGM	20%	DAL @ COL	Mason Marchment	atgs	o	'+400	'+370	'+400	'+350	370	350/-682	375	'+340/-600	26%	20%	29%	0,0,0,0,1,0,0,0,0,1
-19.3	-	600 MGM	14%	WPG @ SEA	Josh Morrissey	atgs	o	'+600	'+475	'+600	'+600	550	-	-	'+450/-900	16%	30%	14%	1,0,0,0,1,0,1,0,0,0
-19.8	-	650 MGM	13%	VGK @ DET	Craig Smith	atgs	o	'+650	'+550	'+650	'+650	625	-	430	'+500/-1000	-	-	-	0,0,0
-19.8	-	500 MGM	17%	UTAH @ VAN	Kiefer Sherwood	atgs	o	'+500	'+425	'+500	'+500	470	-	-	'+400/-750	14%	10%	20%	0,0,0,0,0,1,0,0,0,0
-19.9	-	750 DK	12%	ANA @ STL	Alexei Toropchenko	atgs	o	-	'+750	-	'+700	-	-	400	'+550/-1200	-	-	-	
-20.9	-25.5	300 FD	25%	ANA @ STL	Brayden Schenn	atgs	o	'+300	'+300	-	'+300	300	302/-538	215	'+290/-475	18%	30%	20%	1,0,0,0,0,0,2,0,0,1
-21.3	-23.3	475 MGM	17%	UTAH @ VAN	Lawson Crouse	atgs	o	'+470	'+425	'+475	'+425	440	394/-832	-	'+380/-700	29%	20%	14%	0,0,1,0,0,1,0,0,0,0
-21.4	-20.9	370 FD	21%	FLA @ NYI	Anthony Duclair	atgs	o	'+370	'+350	'+320	'+275	340	329/-615	335	'+340/-600	-	20%	17%	0,1,0,0,0,0,1,0,0,0
-21.5	-22.9	500 365	17%	WPG @ SEA	Vladislav Namestnikov	atgs	o	'+460	'+450	'+450	'+500	440	405/-873	340	'+400/-750	14%	10%	18%	0,0,0,0,0,0,0,0,1,0
-21.5	-24.9	430 FD	19%	FLA @ NYI	Anton Lundell	atgs	o	'+430	'+400	'+425	'+375	390	377/-770	310	'+380/-700	15%	20%	22%	0,0,1,0,0,0,1,0,0,0
-21.8	-24.2	425 365	19%	ANA @ STL	Ryan Strome	atgs	o	'+410	'+390	-	'+425	400	371/-752	300	'+360/-650	12%	20%	15%	0,1,0,1,0,0,0,0,0,0
-22.4	-25.0	425 DK	19%	WPG @ SEA	Nino Niederreiter	atgs	o	'+400	'+425	'+400	'+375	390	375/-762	340	'+380/-700	14%	-	18%	0,0,0,0,0,0,0,0,0,0
-22.6	-24.6	430 FD	19%	WPG @ SEA	Jani Nyman	atgs	o	'+430	'+425	'+400	'+375	410	376/-766	390	'+380/-700	-	50%	50%	1,0
-22.8	-27.0	370 DK	21%	EDM @ NYR	Viktor Arvidsson	atgs	o	'+340	'+370	'+360	'+350	360	351/-683	320	'+340/-600	-	10%	16%	0,0,0,0,0,0,1,0,0,0
-23.0	-29.6	425 365	19%	FLA @ NYI	Jean Gabriel Pageau	atgs	o	'+390/-600	'+425	'+340	'+425	390	392/-826	410	'+380/-700	13%	20%	20%	0,0,0,1,0,0,1,0,0,0
-23.0	-25.3	425 DK	19%	ANA @ STL	Cutter Gauthier	atgs	o	'+410	'+425	-	'+375	400	376/-766	390	'+380/-700	-	10%	14%	0,1,0,0,0,0,0,0,0,0
-23.3	-	1400 365	7%	UTAH @ VAN	Liam Obrien	atgs	o	-	'+850	-	'+1400	-	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-23.6	-	550 ESPN	15%	UTAH @ VAN	Jack Mcbain	atgs	o	'+500	'+475	'+500	'+500	490	-	-	'+550/-1200	12%	10%	17%	0,0,0,0,0,0,0,0,1,0
-24.0	-	480 FD	17%	DAL @ COL	Ross Colton	atgs	o	'+480	'+425	'+450	'+425	430	-	350	'+425/-800	-	10%	24%	0,0,0,2,0,0,0,0,0,0
-24.3	-29.0	425 DK	19%	WPG @ SEA	Cole Perfetti	atgs	o	'+370	'+425	'+400	'+300	390	390/-818	295	'+380/-700	22%	20%	14%	0,1,0,0,0,0,1,0,0,0
-24.3	-	490 FD	17%	UTAH @ VAN	Nils Hoglander	atgs	o	'+490	'+450	'+450	'+450	450	-	-	'+425/-800	25%	10%	8%	0,1,0,0,0,0,0,0,0,0
-24.3	-	850 FD	11%	FLA @ NYI	Casey Cizikas	atgs	o	'+850	'+600	'+800	'+850	750	-	600	'+600/-1400	15%	10%	6%	0,0,0,1,0,0,0,0,0,0
-24.5	-	450 MGM	18%	VGK @ DET	Jt Compher	atgs	o	'+440	'+425	'+450	'+425	420	-	400	'+400/-750	21%	10%	12%	0,0,1,0,0,0,0,0,0,0
-24.6	-	500 MGM	17%	UTAH @ VAN	Josh Doan	atgs	o	'+500	'+475	'+500	'+500	480	-	-	'+425/-800	-	-	9%	0,0,0,0,0,0,0,0,0,0
-24.8	-	650 ESPN	13%	EDM @ NYR	Adam Fox	atgs	o	'+600	'+500	'+600	'+500	550	-	600	'+650/-1600	19%	20%	9%	0,0,0,0,1,0,0,1,0,0
-24.8	-26.5	400 FD	20%	DAL @ COL	Jamie Benn	atgs	o	'+400/-600	'+400	'+360	'+300	380	366/-735	350	'+360/-650	23%	20%	25%	0,0,1,0,0,0,0,1,0,0
-25.3	-25.7	440 FD	19%	DAL @ COL	Mikael Granlund	atgs	o	'+440	'+425	'+425	'+425	420	385/-800	400	'+380/-700	-	10%	7%	0,0,0,0,0,0,0,0,1,0
-25.3	-	800 FD	11%	ANA @ STL	Mathieu Joseph	atgs	o	'+800	'+600	-	'+650	700	-	480	'+600/-1400	13%	-	6%	0,0,0,0,0,0,0,0,0,0
-25.5	-	1400 365	7%	ANA @ STL	Jansen Harkins	atgs	o	'+1200	'+900	-	'+1400	1100	-	700	'+800/-2800	-	-	4%	0,0,0,0,0,0,0,0,0,0
-25.7	-	500 365	17%	VGK @ DET	Reilly Smith	atgs	o	'+450	'+475	'+450	'+500	440	-	300	'+450/-900	-	-	-	0,0,0,0,0
-26.0	-	700 MGM	12%	FLA @ NYI	Jesper Boqvist	atgs	o	'+700	'+550	'+700	'+650	625	-	390	'+550/-1200	11%	-	16%	0,0,0,0,0,0,0,0,0,0
-26.4	-	1400 FD	7%	FLA @ NYI	Kyle Maclean	atgs	o	'+1400	'+850	'+1200	'+1200	1100	-	750	'+800/-2800	13%	-	5%	0,0,0,0,0,0,0,0,0,0
-27.2	-	550 365	15%	EDM @ NYR	Corey Perry	atgs	o	'+500	'+500	'+500	'+550	525	-	380	'+500/-1000	17%	20%	20%	0,0,0,1,0,1,0,0,0,0
-27.3	-	550 DK	15%	WPG @ SEA	Andre Burakovsky	atgs	o	'+500	'+550	'+500	'+500	525	-	390	'+500/-1000	14%	10%	10%	0,0,0,1,0,0,0,0,0,0
-27.4	-	500 MGM	17%	WPG @ SEA	Shane Wright	atgs	o	'+480	'+475	'+500	'+425	470	-	420	'+450/-900	37%	30%	21%	0,1,0,0,1,0,0,1,0,0
-27.8	-	1400 365	7%	WPG @ SEA	Dylan Samberg	atgs	o	'+1300	'+850	-	'+1400	1100	-	1200	'+800/-2800	1%	10%	11%	0,0,0,0,0,0,0,0,0,1
-28.0	-	500 MGM	17%	VGK @ DET	Nicolas Roy	atgs	o	'+500	'+475	'+500	'+500	490	-	390	'+450/-900	13%	20%	17%	0,0,0,0,0,0,1,0,1,0
-28.8	-	450 DK	18%	ANA @ STL	Oskar Sundqvist	atgs	o	'+440	'+450	-	'+425	430	-	440	'+425/-800	8%	10%	10%	0,1,0,0,0,0,0,0,0,0
-29.2	-	850 FD	11%	EDM @ NYR	Brennan Othmann	atgs	o	'+850	'+550	'+800	'+500	650	-	550	'+650/-1600	-	-	-	0,0,0,0,0,0,0,0,0,0
-29.4	-	650 MGM	13%	VGK @ DET	Tanner Pearson	atgs	o	'+600	'+550	'+650	'+600	600	-	360	'+550/-1200	9%	20%	18%	0,0,0,0,1,1,0,0,0,0
-29.5	-	750 ESPN	12%	VGK @ DET	Alex Pietrangelo	atgs	o	'+600	'+700	'+600	'+650	650	-	600	'+750/-2500	6%	10%	6%	0,0,0,0,0,0,0,0,1,0
-29.6	-	750 FD	12%	EDM @ NYR	Brett Berard	atgs	o	'+750	'+600	'+700	'+600	650	-	500	'+600/-1400	-	10%	12%	0,0,0,0,1,0,0,0,0,0
-29.6	-	900 MGM	10%	DAL @ COL	Jack Drury	atgs	o	'+900	'+850	'+900	'+800	850	-	500	'+650/-1600	-	20%	22%	0,0,0,1,1,0,0,0,0,0
-29.7	-	900 FD	10%	ANA @ STL	Radek Faksa	atgs	o	'+900	'+850	-	'+800	850	-	600	'+650/-1600	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-30.4	-	650 MGM	13%	FLA @ NYI	Eetu Luostarinen	atgs	o	'+650	'+550	'+650	'+650	625	-	390	'+550/-1200	11%	10%	12%	0,1,0,0,0,0,0,0,0,0
-31.0	-	600 ESPN	14%	UTAH @ VAN	Alexander Kerfoot	atgs	o	'+550	'+600	'+550	'+550	-	-	-	'+600/-1400	13%	10%	12%	0,0,0,0,0,0,0,0,1,0
-31.6	-	1000 FD	9%	ANA @ STL	Brett Leason	atgs	o	'+1000	'+750	-	'+1000	900	-	480	'+700/-2000	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-31.8	-	750 MGM	12%	UTAH @ VAN	Michael Carcone	atgs	o	'+750	'+600	'+750	'+750	675	-	-	'+600/-1400	23%	10%	11%	0,0,0,0,0,0,0,1,0,0
-32.1	-	450 BR	18%	WPG @ SEA	Chandler Stephenson	atgs	o	'+430	'+450	'+425	'+375	430	-	450	'+450/-900	18%	10%	17%	0,0,0,0,0,0,1,0,0,0
-32.2	-	850 MGM	11%	FLA @ NYI	Pierre Engvall	atgs	o	'+800	'+700	'+850	'+850	800	-	510	'+650/-1600	13%	10%	9%	0,0,0,1,0,0,0,0,0,0
-32.3	-	600 ESPN	14%	UTAH @ VAN	Mikhail Sergachev	atgs	o	'+550	'+600	'+550	'+550	600	-	-	'+600/-1400	5%	10%	18%	0,0,0,0,1,0,0,0,0,0
-32.7	-	700 FD	12%	UTAH @ VAN	Teddy Blueger	atgs	o	'+700	'+600	'+550	'+500	625	-	-	'+600/-1400	8%	20%	11%	0,0,0,0,1,1,0,0,0,0
-33.4	-	800 FD	11%	ANA @ STL	Nathan Walker	atgs	o	'+800	'+700	-	'+650	750	-	440	'+650/-1600	13%	10%	12%	0,0,0,0,1,0,0,0,0,0
-33.7	-	500 MGM	17%	UTAH @ VAN	Drew Oconnor	atgs	o	'+500	'+500	'+500	'+500	500	-	-	'+500/-1000	-	-	13%	0,0,0,0,0,0,0,0,0,0
-33.7	-	600 FD	14%	DAL @ COL	Evgenii Dadonov	atgs	o	'+600	'+550	'+550	'+550	550	-	400	'+550/-1200	19%	10%	21%	1,0,0,0,0,0,0,0,0,0
-33.8	-	1000 MGM	9%	DAL @ COL	Parker Kelly	atgs	o	'+1000	'+750	'+1000	'+1000	900	-	650	'+700/-2000	8%	10%	9%	0,0,0,0,0,0,0,0,0,2
-33.9	-	1500 FD	6%	FLA @ NYI	Mike Reilly	atgs	o	'+1500	-	-	-	-	-	900	-	-	-	-	
-33.9	-	1700 FD	6%	EDM @ NYR	Brett Kulak	atgs	o	'+1700	'+1200	'+1600	'+1200	1300	-	1500	'+950/-3500	4%	10%	9%	0,0,1,0,0,0,0,0,0,0
-34.6	-	1600 365	6%	VGK @ DET	Nicolas Hague	atgs	o	'+1300	'+950	'+1300	'+1600	1300	-	800	'+950/-3500	3%	10%	7%	0,0,1,0,0,0,0,0,0,0
-34.7	-	600 MGM	14%	FLA @ NYI	Noah Dobson	atgs	o	'+600	'+550	'+600	'+500	575	-	510	'+550/-1200	13%	10%	11%	1,0,0,0,0,0,0,0,0,0
-34.8	-	1000 MGM	9%	WPG @ SEA	Morgan Barron	atgs	o	'+1000	'+750	'+1000	'+1000	900	-	-	'+700/-2000	12%	10%	9%	0,0,0,0,0,0,0,0,0,1
-34.9	-	600 FD	14%	UTAH @ VAN	Dakota Joshua	atgs	o	'+600	'+550	'+550	'+550	550	-	-	'+550/-1200	23%	10%	10%	0,0,0,1,0,0,0,0,0,0
-34.9	-	700 BR	12%	ANA @ STL	Jackson Lacombe	atgs	o	'+650	'+600	-	'+700	650	-	700	'+600/-1400	2%	20%	19%	0,1,1,0,0,0,0,0,0,0
-35.0	-	600 MGM	14%	WPG @ SEA	Alex Iafallo	atgs	o	'+600	'+550	'+600	'+600	600	-	450	'+550/-1200	10%	20%	14%	0,0,0,0,0,0,1,1,0,0
-35.0	-	600 MGM	14%	DAL @ COL	Thomas Harley	atgs	o	'+600	'+550	'+600	'+500	550	-	575	'+550/-1200	15%	30%	18%	1,0,0,0,0,1,0,0,1,0
-35.1	-	700 MGM	12%	EDM @ NYR	Jonny Brodzinski	atgs	o	'+700	'+650	'+700	'+700	700	-	550	'+600/-1400	9%	20%	14%	2,0,0,0,0,0,0,0,1,0
-35.7	-	1200 FD	8%	WPG @ SEA	Tye Kartye	atgs	o	'+1200	'+900	'+1100	'+1200	1100	-	650	'+800/-2800	13%	10%	8%	0,0,0,0,0,0,1,0,0,0
-35.7	-	650 MGM	13%	EDM @ NYR	Connor Brown	atgs	o	'+650	'+600	'+650	'+600	625	-	320	'+600/-1400	7%	10%	11%	0,0,0,0,0,0,1,0,0,0
-36.0	-	650 FD	13%	FLA @ NYI	Maxim Tsyplakov	atgs	o	'+650	'+600	'+600	'+500	625	-	410	'+600/-1400	-	-	10%	0,0,0,0,0,0,0,0,0,0
-36.4	-	950 MGM	10%	FLA @ NYI	Nico Sturm	atgs	o	'+850	'+750	'+950	'+850	850	-	-	'+700/-2000	-	-	-	0,0,0,0
-36.7	-	1200 FD	8%	UTAH @ VAN	Sean Durzi	atgs	o	'+1200	'+850	'+1100	'+1100	1100	-	-	'+800/-2800	-	10%	7%	0,0,0,1,0,0,0,0,0,0
-37.8	-	650 FD	13%	ANA @ STL	Nikita Nesterenko	atgs	o	'+650	'+600	-	'+600	-	-	-	'+600/-1400	-	12%	12%	0,0,1,0,0,0,0,0
-37.9	-	1200 MGM	8%	VGK @ DET	Tyler Motte	atgs	o	'+1100	'+1200	'+1200	'+1100	1200	-	-	'+750/-2500	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-38.6	-	1100 DK	8%	ANA @ STL	Isac Lundestrom	atgs	o	'+1000	'+1100	-	'+1000	1100	-	525	'+750/-2500	11%	-	6%	0,0,0,0,0,0,0,0,0,0
-38.7	-	1000 DK	9%	DAL @ COL	Colin Blackwell	atgs	o	-	'+1000	-	'+900	-	-	700	-	9%	10%	8%	0,0,0,0,1,0,0,0,0,0
-39.1	-	750 FD	12%	EDM @ NYR	Sam Carrick	atgs	o	'+750	'+750	'+700	'+700	750	-	600	'+650/-1600	11%	10%	10%	0,0,0,0,1,0,0,0,0,0
-39.5	-	900 365	10%	UTAH @ VAN	Kevin Stenlund	atgs	o	'+850	'+750	'+850	'+900	850	-	-	'+700/-2000	10%	20%	14%	0,0,0,0,0,1,0,0,0,1
-39.5	-	1100 MGM	8%	DAL @ COL	Oskar Back	atgs	o	'+1100	'+850	'+1100	'+900	1000	-	650	'+800/-2800	-	-	5%	0,0,0,0,0,0,0,0,0,0
-39.7	-	1500 FD	6%	WPG @ SEA	Adam Larsson	atgs	o	'+1500	'+950	'+1400	'+1400	1300	-	1050	'+950/-3500	4%	20%	8%	0,0,0,0,1,1,0,0,0,0
-40.8	-	800 DK	11%	UTAH @ VAN	Nick Bjugstad	atgs	o	'+700	'+800	-	-	750	-	-	-	26%	-	8%	0,0,0,0,0,0,0,0,0,0
-41.2	-	850 FD	11%	DAL @ COL	Devon Toews	atgs	o	'+850	'+750	'+750	'+800	800	-	650	'+700/-2000	13%	10%	10%	0,1,0,0,0,0,0,0,0,0
-41.5	-	1100 MGM	8%	VGK @ DET	Dominik Shine	atgs	o	'+1100	'+850	'+1100	'+1100	1100	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0
