EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-28.4	-31.4	350 FD	22%	LA @ VAN	Elias Lindholm	atgs	'+350	'+340	-	'+270	320	356/-701	270	-	10%	13%	0,0,0,0,0,0,0,0,0,1
-28.9	-30.6	330 FD	23%	LA @ VAN	Conor Garland	atgs	'+330	'+330	310	'+300	305	340/-650	310	19%	40%	18%	0,1,0,1,0,0,0,1,1,0
-29.2	-	320 BR	24%	DAL @ SJ	Miro Heiskanen	atgs	-	-	-	'+320	-	-	320	10%	10%	11%	0,0,0,0,0,0,0,0,0,1
-29.2	-	320 BR	24%	CAR @ PIT	Reilly Smith	atgs	-	-	-	'+320	-	-	320	27%	10%	15%	0,0,0,0,0,0,1,0,0,0
-29.2	-	320 BR	24%	CAR @ PIT	Brent Burns	atgs	-	-	-	'+320	-	-	320	16%	10%	12%	0,1,0,0,0,0,0,0,0,0
-29.2	-	320 BR	24%	BOS @ FLA	Evan Rodrigues	atgs	-	-	-	'+320	-	-	320	21%	20%	11%	0,1,0,1,0,0,0,0,0,0
-29.2	-	320 BR	24%	ANA @ SEA	Kailer Yamamoto	atgs	-	-	-	'+320	-	-	320	12%	-	10%	0,0,0,0,0,0,0,0,0,0
-29.3	-	335 BR	23%	MTL @ COL	Zach Parise	atgs	-	-	-	'+330	-	-	335	-	20%	15%	0,0,2,0,1,0,0,0,0,0
-29.3	-	335 BR	23%	MTL @ COL	Joel Kiviranta	atgs	-	-	-	'+330	-	-	335	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-29.3	-	335 BR	23%	DET @ WSH	Matthew Phillips	atgs	-	-	-	'+330	-	-	335	-	-	3%	0,0,0,0,0,0,0,0,0,0
-29.7	-	325 BR	24%	PHI @ NYR	Kaapo Kakko	atgs	-	-	-	'+325	-	-	325	24%	30%	20%	0,1,0,0,0,1,1,0,0,0
-29.7	-	325 BR	24%	PHI @ NYR	Alexander Wennberg	atgs	-	-	-	'+325	-	-	325	-	11%	11%	0,0,0,0,0,0,1,0,0
-29.7	-	325 BR	24%	NJ @ TOR	Nicholas Robertson	atgs	-	-	-	'+325	-	-	325	-	20%	21%	0,0,0,0,0,1,0,0,0,1
-29.7	-	325 BR	24%	NJ @ TOR	Matthew Knies	atgs	-	-	-	'+325	-	-	325	10%	10%	16%	0,0,0,0,1,0,0,0,0,0
-29.7	-	325 BR	24%	CGY @ CHI	Andreas Athanasiou	atgs	-	-	-	'+325	-	-	325	21%	-	-	0,0,0,0,0,0,0,0,0,0
-30.1	-	330 BR	23%	PHI @ NYR	Tyson Foerster	atgs	-	-	-	'+330	-	-	330	37%	20%	20%	0,0,0,0,1,0,0,0,1,0
-30.1	-	330 BR	23%	NJ @ TOR	Ondrej Palat	atgs	-	-	-	'+330	-	-	330	14%	-	13%	0,0,0,0,0,0,0,0,0,0
-30.1	-	330 BR	23%	NJ @ TOR	Erik Haula	atgs	-	-	-	'+330	-	-	330	16%	20%	19%	1,0,0,1,0,0,0,0,0,0
-30.1	-	330 BR	23%	NJ @ TOR	Dawson Mercer	atgs	-	-	-	'+330	-	-	330	24%	20%	23%	0,0,0,1,0,0,2,0,0,0
-30.1	-	330 BR	23%	CBJ @ ARI	Dmitri Voronkov	atgs	-	-	-	'+330	-	-	330	-	10%	24%	0,1,0,0,0,0,0,0,0,0
-30.1	-	330 BR	23%	BOS @ FLA	Pavel Zacha	atgs	-	-	-	'+330	-	-	330	18%	30%	22%	2,1,0,2,0,0,0,0,0,0
-30.1	-	330 BR	23%	BOS @ FLA	Danton Heinen	atgs	-	-	-	'+330	-	-	330	-	30%	18%	0,0,0,0,0,1,1,0,0,1
-31.0	-	340 BR	23%	DAL @ SJ	Filip Zadina	atgs	-	-	-	'+340	-	-	340	10%	20%	15%	1,0,0,2,0,0,0,0,0,0
-31.4	-	370 BR	21%	MTL @ COL	Brandon Duhaime	atgs	-	-	-	'+360	-	-	370	-	-	-	0,0,0,0,0,0,0
-31.4	-	370 BR	21%	CGY @ CHI	Dryden Hunt	atgs	-	-	-	'+360	-	-	370	6%	20%	15%	0,1,0,1,0,0,0,0,0,0
-32.0	-	350 BR	22%	PHI @ NYR	Morgan Frost	atgs	-	-	-	'+350	-	-	350	19%	30%	18%	0,0,0,1,0,1,1,0,0,0
-32.0	-	350 BR	22%	PHI @ NYR	Jonny Brodzinski	atgs	-	-	-	'+350	-	-	350	-	10%	10%	0,0,0,0,0,0,0,1,0,0
-32.0	-	350 BR	22%	PHI @ NYR	Cam Atkinson	atgs	-	-	-	'+350	-	-	350	-	-	17%	0,0,0,0,0,0,0,0,0,0
-32.0	-	350 BR	22%	NJ @ TOR	Max Domi	atgs	-	-	-	'+350	-	-	350	19%	10%	10%	0,0,0,1,0,0,0,0,0,0
-32.0	-	350 BR	22%	MTL @ COL	Alex Newhook	atgs	-	-	-	'+350	-	-	350	12%	20%	20%	0,0,0,1,0,0,0,0,0,2
-32.0	-	350 BR	22%	LA @ VAN	Vasili Podkolzin	atgs	-	-	-	'+350	-	-	350	-	-	-	0,0,0,0,0,0,0,0,0
-32.0	-34.2	380 DK	21%	LA @ VAN	Pius Suter	atgs	'+350	'+380	300	'+350	350	386/-804	350	13%	10%	17%	0,0,0,0,1,0,0,0,0,0
-32.0	-	350 BR	22%	DET @ WSH	Michael Rasmussen	atgs	-	-	-	'+350	-	-	350	18%	10%	16%	0,0,1,0,0,0,0,0,0,0
-32.0	-	350 BR	22%	CGY @ CHI	Lukas Reichel	atgs	-	-	-	'+350	-	-	350	30%	-	5%	0,0,0,0,0,0,0,0,0,0
-32.0	-	350 BR	22%	ANA @ SEA	Max Jones	atgs	-	-	-	'+350	-	-	350	12%	10%	7%	0,1,0,0,0,0,0,0,0,0
-32.6	-35.1	370 DK	21%	VGK @ STL	Nicolas Roy	atgs	'+360	'+370	340	'+300	350	384/-796	310	17%	-	16%	0,0,0,0,0,0,0,0,0,0
-32.9	-	360 BR	22%	DET @ WSH	Nicolas Aube Kubel	atgs	-	-	-	'+360	-	-	360	-	-	-	
-32.9	-	360 BR	22%	CGY @ CHI	Colin Blackwell	atgs	-	-	-	'+360	-	-	360	4%	10%	12%	0,0,0,0,0,3,0,0,0,0
-32.9	-	360 BR	22%	CAR @ PIT	Valtteri Puustinen	atgs	-	-	-	'+360	-	-	360	-	20%	10%	0,0,0,0,0,1,1,0,0,0
-33.3	-	950 MGM	10%	VGK @ STL	Keegan Kolesar	atgs	'+900	'+650	950	'+400	600	-	400	10%	10%	8%	0,0,0,0,0,0,0,0,1,0
-33.4	-	750 MGM	12%	VGK @ STL	Oskar Sundqvist	atgs	'+650	'+600	750	'+450	525	-	450	14%	-	8%	0,0,0,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	PHI @ NYR	Will Cuylle	atgs	-	-	-	'+380	-	-	390	-	20%	17%	0,1,0,0,0,0,0,1,0,0
-33.5	-	390 BR	20%	PHI @ NYR	Jimmy Vesey	atgs	-	-	-	'+380	-	-	390	11%	10%	15%	0,1,0,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	PHI @ NYR	Adam Fox	atgs	-	-	-	'+380	-	-	390	11%	40%	21%	0,0,0,1,0,1,0,0,1,1
-33.5	-	390 BR	20%	NJ @ TOR	Pontus Holmberg	atgs	-	-	-	'+380	-	-	390	-	20%	11%	0,0,0,0,1,0,0,0,2,0
-33.5	-	390 BR	20%	LA @ VAN	Alex Turcotte	atgs	-	-	-	'+380	-	-	390	-	-	5%	0,0,0,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	DET @ WSH	Michael Sgarbossa	atgs	-	-	-	'+380	-	-	390	-	20%	16%	0,0,1,0,0,0,1,0,0,0
-33.5	-	390 BR	20%	DET @ WSH	Alexei Protas	atgs	-	-	-	'+380	-	-	390	7%	-	7%	0,0,0,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	DAL @ SJ	Craig Smith	atgs	-	-	-	'+380	-	-	390	11%	30%	15%	0,0,0,0,0,1,1,1,0,0
-34.3	-	375 BR	21%	DET @ WSH	Jonatan Berggren	atgs	-	-	-	'+375	-	-	375	-	20%	16%	0,0,1,1,0,0,0,0,0,0
-34.3	-	375 BR	21%	CAR @ PIT	Vasily Ponomarev	atgs	-	-	-	'+375	-	-	375	-	50%	50%	1,0
-34.3	-	375 BR	21%	CAR @ PIT	Stefan Noesen	atgs	-	-	-	'+375	-	-	375	19%	-	19%	0,0,0,0,0,0,0,0,0,0
-34.3	-	375 BR	21%	CAR @ PIT	Jordan Staal	atgs	-	-	-	'+375	-	-	375	19%	-	11%	0,0,0,0,0,0,0,0,0,0
-34.3	-	375 BR	21%	CAR @ PIT	Jordan Martinook	atgs	-	-	-	'+375	-	-	375	14%	30%	18%	0,1,0,0,1,0,0,1,0,0
-34.3	-	375 BR	21%	CAR @ PIT	Jesper Fast	atgs	-	-	-	'+375	-	-	375	16%	-	7%	0,0,0,0,0,0,0,0,0,0
-34.8	-	380 BR	21%	NJ @ TOR	Alexander Holtz	atgs	-	-	-	'+380	-	-	380	16%	30%	22%	0,0,0,1,0,0,1,0,0,1
-34.8	-	380 BR	21%	DAL @ SJ	Klim Kostin	atgs	-	-	-	'+380	-	-	380	-	25%	25%	0,0,1,0,1,0,0,0
-34.8	-	380 BR	21%	DAL @ SJ	Alexander Barabanov	atgs	-	-	-	'+380	-	-	380	20%	-	6%	0,0,0,0,0,0,0,0,0,0
-34.8	-	380 BR	21%	CBJ @ ARI	Zach Werenski	atgs	-	-	-	'+380	-	-	380	23%	10%	6%	0,0,0,0,0,0,0,1,0,0
-34.8	-	380 BR	21%	CBJ @ ARI	Trey Fix Wolansky	atgs	-	-	-	'+380	-	-	380	-	-	-	
-34.8	-	380 BR	21%	BOS @ FLA	James Van Riemsdyk	atgs	-	-	-	'+380	-	-	380	20%	-	-	
-34.9	-	500 FD	17%	LA @ VAN	Quinn Hughes	atgs	'+500	'+475	475	'+400	460	-	410	4%	10%	16%	0,0,0,1,0,0,0,0,0,0
-35.5	-	600 FD	14%	VGK @ STL	Alexey Toropchenko	atgs	'+600	-	550	-	430	-	-	9%	40%	19%	1,0,0,1,1,0,0,1,0,0
-35.5	-	410 BR	20%	NJ @ TOR	Curtis Lazar	atgs	-	-	-	'+400	-	-	410	7%	-	7%	0,0,0,0,0,0,0,0,0,0
-35.5	-	410 BR	20%	DET @ WSH	Andrew Copp	atgs	-	-	-	'+400	-	-	410	12%	10%	14%	0,0,0,0,0,0,0,0,2,0
-35.5	-	410 BR	20%	DAL @ SJ	Luke Kunin	atgs	-	-	-	'+400	-	-	410	12%	-	10%	0,0,0,0,0,0,0,0,0,0
-35.5	-	410 BR	20%	CAR @ PIT	Jesperi Kotkaniemi	atgs	-	-	-	'+400	-	-	410	19%	10%	15%	1,0,0,0,0,0,0,0,0,0
-35.5	-	410 BR	20%	BOS @ FLA	Trent Frederic	atgs	-	-	-	'+400	-	-	410	17%	10%	19%	0,0,1,0,0,0,0,0,0,0
-35.5	-	410 BR	20%	BOS @ FLA	Morgan Geekie	atgs	-	-	-	'+400	-	-	410	12%	30%	21%	1,0,1,0,0,0,1,0,0,0
-36.7	-	400 BR	20%	VGK @ STL	Paul Cotter	atgs	-	-	-	'+400	-	-	400	18%	10%	10%	0,0,0,1,0,0,0,0,0,0
-36.7	-	400 BR	20%	MTL @ COL	Brendan Gallagher	atgs	-	-	-	'+400	-	-	400	19%	20%	16%	0,1,0,0,1,0,0,0,0,0
-36.7	-	400 BR	20%	CGY @ CHI	Mackenzie Weegar	atgs	-	-	-	'+400	-	-	400	6%	10%	20%	0,0,0,0,0,0,0,1,0,0
-36.7	-	400 BR	20%	CGY @ CHI	Joey Anderson	atgs	-	-	-	'+400	-	-	400	-	10%	6%	0,0,0,0,0,0,1,0,0,0
-36.7	-	400 BR	20%	BOS @ FLA	Anton Lundell	atgs	-	-	-	'+400	-	-	400	13%	10%	11%	1,0,0,0,0,0,0,0,0,0
-38.5	-	430 BR	19%	DAL @ SJ	Sam Steel	atgs	-	-	-	'+425	-	-	430	16%	10%	11%	0,0,0,0,0,0,0,0,1,0
-38.5	-	430 BR	19%	ANA @ SEA	Ben Meyers	atgs	-	-	-	'+425	-	-	430	-	-	-	0,0,0,0,0,0,0
-38.6	-	420 BR	19%	MTL @ COL	Fredrik Olofsson	atgs	-	-	-	'+420	-	-	420	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-38.6	-	420 BR	19%	CBJ @ ARI	Sean Durzi	atgs	-	-	-	'+420	-	-	420	10%	-	12%	0,0,0,0,0,0,0,0,0,0
-38.6	-	420 BR	19%	CBJ @ ARI	Liam Obrien	atgs	-	-	-	'+420	-	-	420	-	-	-	
-38.6	-	420 BR	19%	CBJ @ ARI	Alexandre Texier	atgs	-	-	-	'+420	-	-	420	-	20%	16%	0,0,1,0,0,0,0,1,0,0
-38.6	-	420 BR	19%	CAR @ PIT	Lars Eller	atgs	-	-	-	'+420	-	-	420	12%	20%	18%	0,0,0,0,0,1,1,0,0,0
-38.6	-	420 BR	19%	CAR @ PIT	Emil Bemstrom	atgs	-	-	-	'+420	-	-	420	-	-	6%	0,0,0,0,0,0,0,0,0,0
-38.6	-	420 BR	19%	CAR @ PIT	Drew Oconnor	atgs	-	-	-	'+420	-	-	420	-	-	-	
-38.6	-	420 BR	19%	ANA @ SEA	Vince Dunn	atgs	-	-	-	'+420	-	-	420	15%	30%	19%	0,0,0,0,1,1,1,0,0,0
-38.8	-	550 DK	15%	LA @ VAN	Drew Doughty	atgs	'+500	'+550	500	'+460	500	-	460	11%	-	18%	0,0,0,0,0,0,0,0,0,0
-39.1	-	600 DK	14%	VGK @ STL	Shea Theodore	atgs	'+550	'+600	550	'+440	550	-	440	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-39.1	-	425 BR	19%	PHI @ NYR	Scott Laughton	atgs	-	-	-	'+425	-	-	425	24%	30%	15%	1,0,0,0,0,0,1,1,0,0
-39.1	-	425 BR	19%	PHI @ NYR	Bobby Brink	atgs	-	-	-	'+425	-	-	425	-	30%	18%	1,1,0,0,0,0,0,0,0,1
-39.1	-	425 BR	19%	NJ @ TOR	Morgan Rielly	atgs	-	-	-	'+425	-	-	425	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-39.1	-	425 BR	19%	MTL @ COL	Joshua Roy	atgs	-	-	-	'+425	-	-	425	-	30%	17%	0,0,0,1,1,0,1,0,0,0
-39.1	-	425 BR	19%	MTL @ COL	Josh Anderson	atgs	-	-	-	'+425	-	-	425	28%	10%	10%	1,0,0,0,0,0,0,0,0,0
-39.1	-	425 BR	19%	LA @ VAN	Arthur Kaliyev	atgs	-	-	-	'+425	-	-	425	-	-	12%	0,0,0,0,0,0,0,0,0,0
-39.1	-	425 BR	19%	DET @ WSH	John Carlson	atgs	-	-	-	'+425	-	-	425	20%	20%	10%	0,0,0,0,0,0,0,0,1,1
-39.1	-	425 BR	19%	DET @ WSH	Joe Snively	atgs	-	-	-	'+425	-	-	425	-	-	-	0,0,0
-39.9	-	600 MGM	14%	VGK @ STL	Kasperi Kapanen	atgs	'+600	'+550	600	'+450	500	-	450	16%	10%	7%	0,0,0,1,0,0,0,0,0,0
-40.6	-	440 BR	19%	VGK @ STL	Alex Pietrangelo	atgs	-	-	-	'+440	-	-	440	10%	10%	6%	0,0,1,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	DAL @ SJ	Thomas Bordeleau	atgs	-	-	-	'+440	-	-	440	-	30%	26%	0,1,2,0,0,0,0,0,0,2
-40.6	-	440 BR	19%	DAL @ SJ	Kevin Labanc	atgs	-	-	-	'+440	-	-	440	20%	-	4%	0,0,0,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	CGY @ CHI	Jakob Pelletier	atgs	-	-	-	'+440	-	-	440	12%	10%	7%	0,0,0,0,0,1,0,0,0,0
-40.6	-	440 BR	19%	BOS @ FLA	Nick Cousins	atgs	-	-	-	'+440	-	-	440	11%	10%	6%	0,2,0,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	BOS @ FLA	Eetu Luostarinen	atgs	-	-	-	'+440	-	-	440	19%	20%	15%	0,1,0,0,0,0,0,0,1,0
-41.6	-	450 BR	18%	VGK @ STL	Alexei Toropchenko	atgs	-	'+450	-	'+450	-	-	450	9%	40%	19%	1,0,0,1,1,0,0,1,0,0
-41.6	-	450 BR	18%	MTL @ COL	Joel Armia	atgs	-	-	-	'+450	-	-	450	-	10%	20%	1,0,0,0,0,0,0,0,0,0
-41.6	-	450 BR	18%	LA @ VAN	Teodors Blugers	atgs	-	-	-	'+450	-	-	450	-	-	-	
-41.6	-	450 BR	18%	CGY @ CHI	Ryan Donato	atgs	-	-	-	'+450	-	-	450	14%	40%	16%	0,0,0,1,1,0,1,0,0,1
-41.6	-	450 BR	18%	CBJ @ ARI	Mikael Pyyhtia	atgs	-	-	-	'+450	-	-	450	-	-	-	0,0,0,0,0,0
-41.6	-	450 BR	18%	CBJ @ ARI	Brendan Gaunce	atgs	-	-	-	'+450	-	-	450	-	10%	13%	0,0,0,0,0,0,1,0,0,0
-42.6	-	460 BR	18%	DAL @ SJ	Mike Hoffman	atgs	-	-	-	'+460	-	-	460	20%	20%	13%	0,0,0,0,1,0,0,0,1,0
-42.6	-	460 BR	18%	ANA @ SEA	John Hayden	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0
-42.6	-	460 BR	18%	ANA @ SEA	Jakob Silfverberg	atgs	-	-	-	'+460	-	-	460	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	MTL @ COL	Tanner Pearson	atgs	-	-	-	'+475	-	-	480	7%	10%	10%	1,0,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	DAL @ SJ	Radek Faksa	atgs	-	-	-	'+475	-	-	480	8%	30%	9%	1,0,1,1,0,0,0,0,0,0
-43.6	-	480 BR	17%	CGY @ CHI	Walker Duehr	atgs	-	-	-	'+475	-	-	480	25%	10%	5%	0,0,0,0,0,0,0,0,1,0
-43.6	-	480 BR	17%	CGY @ CHI	Rasmus Andersson	atgs	-	-	-	'+475	-	-	480	13%	10%	12%	0,0,0,0,0,0,0,0,1,0
-43.6	-	480 BR	17%	CGY @ CHI	Cole Schwindt	atgs	-	-	-	'+475	-	-	480	-	-	-	0,0,0,0
-43.6	-	480 BR	17%	BOS @ FLA	Kyle Okposo	atgs	-	-	-	'+475	-	-	480	-	-	-	0,0,0
-43.6	-	480 BR	17%	BOS @ FLA	Brandon Montour	atgs	-	-	-	'+475	-	-	480	23%	-	10%	0,0,0,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	PHI @ NYR	Matt Rempe	atgs	-	-	-	'+475	-	-	475	-	10%	8%	0,1,0,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	PHI @ NYR	Adam Edstrom	atgs	-	-	-	'+475	-	-	475	-	10%	18%	0,0,0,0,0,0,1,0,0,0
-44.1	-	475 BR	17%	MTL @ COL	Devon Toews	atgs	-	-	-	'+475	-	-	475	9%	-	15%	0,0,0,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	MTL @ COL	Andrew Cogliano	atgs	-	-	-	'+475	-	-	475	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	DET @ WSH	Beck Malenstyn	atgs	-	-	-	'+500	-	-	510	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	CAR @ PIT	Brendan Lemieux	atgs	-	-	-	'+500	-	-	510	4%	10%	10%	0,0,0,0,0,0,1,0,0,0
-45.7	-	510 BR	16%	CAR @ PIT	Brady Skjei	atgs	-	-	-	'+500	-	-	510	19%	20%	15%	0,0,0,0,0,0,0,0,1,1
-45.7	-	510 BR	16%	ANA @ SEA	Justin Schultz	atgs	-	-	-	'+500	-	-	510	11%	10%	10%	0,1,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	ANA @ SEA	Devin Shore	atgs	-	-	-	'+500	-	-	510	-	-	4%	0,0,0,0,0,0,0,0,0,0
-46.1	-	700 DK	12%	LA @ VAN	Sam Lafferty	atgs	'+600	'+700	600	'+500	675	-	500	12%	-	16%	0,0,0,0,0,0,0,0,0,0
-46.2	-	800 FD	11%	LA @ VAN	Blake Lizotte	atgs	'+800	'+650	750	'+500	625	-	500	13%	-	10%	0,0,0,0,0,0,0,0,0,0
-46.4	-	750 DK	12%	LA @ VAN	Teddy Blueger	atgs	'+500	'+750	600	-	675	-	-	7%	-	8%	0,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	PHI @ NYR	Noah Cates	atgs	-	-	-	'+500	-	-	500	15%	-	6%	0,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	NJ @ TOR	Maxwell Willman	atgs	-	-	-	'+500	-	-	500	-	-	6%	0,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	CAR @ PIT	Jeff Carter	atgs	-	-	-	'+500	-	-	500	15%	30%	13%	1,0,1,0,0,0,0,1,0,0
-46.6	-	500 BR	17%	CAR @ PIT	Erik Karlsson	atgs	-	-	-	'+500	-	-	500	26%	-	10%	0,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	ANA @ SEA	Pavol Regenda	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0,0,0
-48.0	-	540 BR	16%	VGK @ STL	Byron Froese	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	PHI @ NYR	Ryan Poehling	atgs	-	-	-	'+525	-	-	540	11%	20%	11%	0,1,0,0,0,1,0,0,0,0
-48.0	-	540 BR	16%	PHI @ NYR	Garnet Hathaway	atgs	-	-	-	'+525	-	-	540	12%	10%	9%	0,1,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	PHI @ NYR	Denis Guryanov	atgs	-	-	-	'+525	-	-	540	-	-	-	
-48.0	-	540 BR	16%	NJ @ TOR	Luke Hughes	atgs	-	-	-	'+525	-	-	540	20%	-	11%	0,0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	LA @ VAN	Akito Hirose	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0
-48.0	-	540 BR	16%	DET @ WSH	Christian Fischer	atgs	-	-	-	'+525	-	-	540	14%	30%	7%	0,0,0,0,0,1,1,0,1,0
-48.0	-	540 BR	16%	DET @ WSH	Austin Czarnik	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	DAL @ SJ	Nico Sturm	atgs	-	-	-	'+525	-	-	540	19%	-	7%	0,0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	CAR @ PIT	Jesse Puljujarvi	atgs	-	-	-	'+525	-	-	540	-	20%	15%	0,0,0,0,0,1,0,0,0,1
-48.0	-	540 BR	16%	ANA @ SEA	Isac Lundestrom	atgs	-	-	-	'+525	-	-	540	6%	-	11%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	VGK @ STL	Hugh Mcging	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0,0
-49.2	-	525 BR	16%	VGK @ STL	Adam Gaudette	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0
-49.2	-	525 BR	16%	PHI @ NYR	Barclay Goodrow	atgs	-	-	-	'+525	-	-	525	15%	-	1%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	NJ @ TOR	Noah Gregor	atgs	-	-	-	'+525	-	-	525	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	MTL @ COL	Rafael Harvey Pinard	atgs	-	-	-	'+525	-	-	525	-	-	-	
-49.2	-	525 BR	16%	MTL @ COL	Jake Evans	atgs	-	-	-	'+525	-	-	525	2%	10%	7%	1,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	CGY @ CHI	Zachary Sanford	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	CGY @ CHI	Kevin Rooney	atgs	-	-	-	'+525	-	-	525	-	10%	9%	0,0,0,0,0,0,0,1,0,0
-49.2	-	525 BR	16%	BOS @ FLA	Oliver Ekman Larsson	atgs	-	-	-	'+525	-	-	525	-	-	12%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	BOS @ FLA	Justin Sourdif	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0
-49.2	-	525 BR	16%	BOS @ FLA	Aaron Ekblad	atgs	-	-	-	'+525	-	-	525	15%	10%	8%	1,0,0,0,0,0,0,0,0,0
-51.0	-	600 BR	14%	VGK @ STL	Noah Hanifin	atgs	'+550	'+600	550	'+600	525	-	600	-	-	-	0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	DAL @ SJ	Nils Lundkvist	atgs	-	-	-	'+550	-	-	550	5%	-	4%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	CGY @ CHI	Adam Klapka	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0,0
-51.8	-	550 BR	15%	CBJ @ ARI	Damon Severson	atgs	-	-	-	'+550	-	-	550	8%	10%	10%	0,0,0,0,0,0,0,0,1,0
-51.8	-	550 BR	15%	CBJ @ ARI	Carson Meyer	atgs	-	-	-	'+550	-	-	550	-	14%	14%	0,0,0,0,0,0,1
-52.8	-	900 FD	10%	LA @ VAN	Trevor Lewis	atgs	'+900	'+600	800	'+650	600	-	650	11%	10%	11%	0,0,0,0,0,0,0,1,0,0
-53.0	-	1000 MGM	9%	VGK @ STL	Nathan Walker	atgs	'+950	'+750	1000	'+475	750	-	480	-	10%	14%	0,0,0,0,0,0,0,1,0,0
-54.5	-	575 BR	15%	VGK @ STL	Sammy Blais	atgs	-	-	-	'+575	-	-	575	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	MTL @ COL	Michael Matheson	atgs	-	-	-	'+575	-	-	575	17%	20%	14%	0,0,0,1,0,0,0,0,0,1
-54.5	-	575 BR	15%	MTL @ COL	Jesse Ylonen	atgs	-	-	-	'+575	-	-	575	16%	-	3%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	MTL @ COL	Colin White	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	CBJ @ ARI	Janis Jerome Moser	atgs	-	-	-	'+575	-	-	575	9%	10%	7%	0,0,0,0,0,0,1,0,0,0
-54.5	-	575 BR	15%	CAR @ PIT	Tony Deangelo	atgs	-	-	-	'+575	-	-	575	14%	20%	10%	1,0,0,0,0,0,0,0,1,0
-54.5	-	575 BR	15%	CAR @ PIT	Jaccob Slavin	atgs	-	-	-	'+575	-	-	575	9%	10%	6%	0,0,0,0,0,0,0,0,1,0
-54.5	-	575 BR	15%	BOS @ FLA	Justin Brazeau	atgs	-	-	-	'+575	-	-	575	-	30%	26%	0,0,0,0,0,0,0,2,1,1
-54.5	-	575 BR	15%	BOS @ FLA	Jesper Boqvist	atgs	-	-	-	'+575	-	-	575	-	10%	13%	0,0,0,0,0,0,0,1,0,0
-54.5	-	575 BR	15%	BOS @ FLA	Jakub Lauko	atgs	-	-	-	'+575	-	-	575	11%	-	3%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	BOS @ FLA	Charlie Mcavoy	atgs	-	-	-	'+575	-	-	575	8%	-	12%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	ANA @ SEA	Ryker Evans	atgs	-	-	-	'+575	-	-	575	-	10%	4%	0,0,0,0,0,0,0,0,1,0
