EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-27.7	-28.6	310 BR	24%	SEA @ ARI	Logan Cooley	atgs	'+300	'+300	300	'+300	275	310/-599	310	-	40%	18%	0,1,0,0,1,0,0,1,1,0
-28.5	-	550 MGM	15%	CAR @ WSH	Sonny Milano	atgs	'+480	'+500	550	'+375	470	-	375	16%	40%	27%	1,1,1,1,0,0,0,0,0,0
-28.5	-	550 MGM	15%	CAR @ WSH	Jesperi Kotkaniemi	atgs	'+550	'+425	550	'+425	375	-	425	19%	10%	15%	0,0,1,0,0,0,0,0,0,0
-29.1	-31.7	400 MGM	20%	CAR @ WSH	Max Pacioretty	atgs	'+390	'+380	400	'+280	350	387/-807	285	40%	-	9%	0,0,0,0,0,0,0,0,0,0
-29.2	-	320 BR	24%	STL @ MIN	Brandon Saad	atgs	-	-	-	'+320	-	-	320	23%	40%	27%	0,0,1,0,1,1,0,0,0,1
-29.2	-31.3	400 FD	20%	SEA @ ARI	Matias Maccelli	atgs	'+400	'+370	390	'+300	350	386/-801	310	16%	10%	15%	1,0,0,0,0,0,0,0,0,0
-29.2	-	320 BR	24%	CHI @ SJ	Thomas Bordeleau	atgs	-	-	-	'+320	-	-	320	-	20%	21%	0,0,1,2,0,0,0,0,0,0
-29.2	-	320 BR	24%	CHI @ SJ	Kevin Labanc	atgs	-	-	-	'+320	-	-	320	20%	-	4%	0,0,0,0,0,0,0,0,0,0
-29.2	-	320 BR	24%	CGY @ VAN	Conor Garland	atgs	-	-	-	'+320	-	-	320	19%	40%	18%	0,0,1,0,1,0,0,0,1,1
-29.3	-	650 MGM	13%	PIT @ DAL	Emil Bemstrom	atgs	'+550	'+550	650	'+420	480	-	420	-	-	7%	0,0,0,0,0,0,0,0,0,0
-29.3	-	335 BR	23%	OTT @ NJ	Curtis Lazar	atgs	-	-	-	'+330	-	-	335	7%	-	7%	0,0,0,0,0,0,0,0,0,0
-29.3	-	335 BR	23%	CGY @ VAN	Martin Pospisil	atgs	-	-	-	'+330	-	-	335	-	30%	14%	0,1,1,0,0,0,0,0,1,0
-29.3	-	335 BR	23%	CGY @ VAN	Jonathan Huberdeau	atgs	-	-	-	'+330	-	-	335	16%	-	13%	0,0,0,0,0,0,0,0,0,0
-29.4	-	500 FD	17%	SEA @ ARI	Tomas Tatar	atgs	'+500	'+500	475	'+320	490	-	320	-	10%	16%	0,0,0,1,0,0,0,0,0,0
-29.7	-	325 BR	24%	WPG @ NYI	Nino Niederreiter	atgs	-	-	-	'+325	-	-	325	26%	20%	18%	1,1,0,0,0,0,0,0,0,0
-29.7	-	325 BR	24%	TB @ LA	Anthony Cirelli	atgs	-	-	-	'+325	-	-	325	20%	30%	19%	0,0,0,1,1,0,0,0,1,0
-29.7	-	325 BR	24%	TB @ LA	Alex Turcotte	atgs	-	-	-	'+325	-	-	325	-	-	5%	0,0,0,0,0,0,0,0,0,0
-29.7	-	325 BR	24%	TB @ LA	Alex Laferriere	atgs	-	-	-	'+325	-	-	325	-	30%	16%	1,0,0,0,0,0,1,0,1,0
-29.7	-	325 BR	24%	OTT @ NJ	Ridly Greig	atgs	-	-	-	'+325	-	-	325	10%	10%	15%	0,0,0,0,0,0,1,0,0,0
-29.7	-	325 BR	24%	DET @ NSH	Philip Tomasino	atgs	-	-	-	'+325	-	-	325	16%	30%	14%	0,1,0,0,0,0,0,1,1,0
-29.7	-	325 BR	24%	CBJ @ COL	Joel Kiviranta	atgs	-	-	-	'+325	-	-	325	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-30.0	-	600 MGM	14%	SEA @ ARI	Kailer Yamamoto	atgs	'+600	'+475	600	'+380	490	-	390	12%	-	10%	0,0,0,0,0,0,0,0,0,0
-30.1	-	330 BR	23%	PIT @ DAL	Ty Dellandrea	atgs	-	-	-	'+330	-	-	330	12%	-	5%	0,0,0,0,0,0,0,0,0,0
-30.1	-	330 BR	23%	DET @ NSH	Jt Compher	atgs	-	-	-	'+330	-	-	330	19%	10%	23%	0,0,0,1,0,0,0,0,0,0
-30.1	-	330 BR	23%	DET @ NSH	Joe Veleno	atgs	-	-	-	'+330	-	-	330	10%	-	14%	0,0,0,0,0,0,0,0,0,0
-30.1	-	330 BR	23%	DET @ NSH	David Perron	atgs	-	-	-	'+330	-	-	330	25%	10%	17%	0,1,0,0,0,0,0,0,0,0
-30.2	-	600 FD	14%	CBJ @ COL	Zach Werenski	atgs	'+600	'+475	-	'+475	440	-	480	23%	10%	7%	0,0,0,0,0,0,0,0,0,1
-30.9	-	475 MGM	17%	CAR @ WSH	Hendrix Lapierre	atgs	'+410	'+475	475	'+375	440	-	375	-	30%	18%	0,0,1,1,0,0,0,0,1,0
-31.0	-	340 BR	23%	CHI @ SJ	Mike Hoffman	atgs	-	-	-	'+340	-	-	340	20%	20%	13%	0,0,0,0,1,0,0,0,1,0
-31.0	-	340 BR	23%	CHI @ SJ	Joey Anderson	atgs	-	-	-	'+340	-	-	340	-	10%	6%	0,0,0,0,0,0,0,1,0,0
-31.4	-	370 BR	21%	CHI @ SJ	Ryan Donato	atgs	-	-	-	'+360	-	-	370	14%	40%	15%	1,0,0,0,1,1,0,1,0,0
-31.4	-	500 MGM	17%	CAR @ WSH	Ivan Miroshnichenko	atgs	'+470	'+500	500	'+350	475	-	350	-	20%	16%	0,0,1,0,0,1,0,0,0,0
-31.7	-	850 FD	11%	SEA @ ARI	Jack Mcbain	atgs	'+850	'+700	750	'+330	675	-	335	15%	10%	11%	0,0,0,0,1,0,0,0,0,0
-32.0	-	350 BR	22%	TB @ LA	Nick Paul	atgs	-	-	-	'+350	-	-	350	17%	30%	24%	0,1,0,0,0,1,0,0,0,1
-32.0	-	350 BR	22%	TB @ LA	Arthur Kaliyev	atgs	-	-	-	'+350	-	-	350	-	-	12%	0,0,0,0,0,0,0,0,0,0
-32.0	-	350 BR	22%	STL @ MIN	Marcus Foligno	atgs	-	-	-	'+350	-	-	350	10%	20%	18%	0,1,0,0,0,1,0,0,0,0
-32.0	-	350 BR	22%	STL @ MIN	Marat Khusnutdinov	atgs	-	-	-	'+350	-	-	350	-	-	-	0,0,0,0
-32.0	-	350 BR	22%	STL @ MIN	Frederick Gaudreau	atgs	-	-	-	'+350	-	-	350	22%	10%	7%	0,1,0,0,0,0,0,0,0,0
-32.0	-	350 BR	22%	OTT @ NJ	Thomas Chabot	atgs	-	-	-	'+350	-	-	350	15%	40%	17%	1,1,0,0,0,1,0,1,0,0
-32.0	-	350 BR	22%	OTT @ NJ	Mathieu Joseph	atgs	-	-	-	'+350	-	-	350	5%	-	15%	0,0,0,0,0,0,0,0,0,0
-32.0	-	350 BR	22%	CGY @ VAN	Quinn Hughes	atgs	-	-	-	'+350	-	-	350	4%	10%	17%	0,0,0,0,1,0,0,0,0,0
-32.8	-	650 FD	13%	PIT @ DAL	Erik Karlsson	atgs	'+650	'+475	600	'+475	460	-	480	26%	-	10%	0,0,0,0,0,0,0,0,0,0
-32.9	-	360 BR	22%	STL @ MIN	Zachary Bolduc	atgs	-	-	-	'+360	-	-	360	-	-	6%	0,0,0,0,0,0,0,0,0,0
-33.0	-	650 MGM	13%	CBJ @ COL	Brandon Duhaime	atgs	'+600	'+600	650	'+360	575	-	360	-	-	-	0,0,0,0,0
-33.3	-	650 MGM	13%	PIT @ DAL	Craig Smith	atgs	'+650	'+500	650	'+440	470	-	440	11%	30%	15%	0,0,0,0,0,0,0,1,1,1
-33.5	-	390 BR	20%	WPG @ NYI	Jean Gabriel Pageau	atgs	-	-	-	'+380	-	-	390	15%	20%	11%	0,1,0,0,0,0,0,0,0,1
-33.5	-	390 BR	20%	STL @ MIN	Kevin Hayes	atgs	-	-	-	'+380	-	-	390	13%	30%	15%	1,0,0,0,1,0,0,1,0,0
-33.5	-	390 BR	20%	DET @ NSH	Mark Jankowski	atgs	-	-	-	'+380	-	-	390	-	20%	20%	0,0,0,0,0,1,0,0,1,0
-33.5	-	390 BR	20%	CAR @ WSH	Vasily Ponomarev	atgs	-	-	-	'+380	-	-	390	-	50%	50%	1,0
-33.5	-	390 BR	20%	CAR @ WSH	Jesper Fast	atgs	-	-	-	'+380	-	-	390	16%	-	7%	0,0,0,0,0,0,0,0,0,0
-34.3	-	375 BR	21%	WPG @ NYI	Cole Perfetti	atgs	-	-	-	'+375	-	-	375	15%	-	20%	0,0,0,0,0,0,0,0,0,0
-34.3	-	375 BR	21%	DET @ NSH	Michael Rasmussen	atgs	-	-	-	'+375	-	-	375	18%	10%	17%	0,0,0,1,0,0,0,0,0,0
-34.3	-	375 BR	21%	CGY @ VAN	Teodors Blugers	atgs	-	-	-	'+375	-	-	375	-	-	-	
-34.4	-	500 MGM	17%	PIT @ DAL	Miro Heiskanen	atgs	'+500	'+500	500	'+360	490	-	360	10%	-	10%	0,0,0,0,0,0,0,0,0,0
-34.6	-36.6	380 FD	21%	CBJ @ COL	Zach Parise	atgs	'+380	'+380	340	'+325	370	390/-850	325	-	20%	17%	0,0,0,0,2,0,1,0,0,0
-34.8	-	380 BR	21%	TB @ LA	Drew Doughty	atgs	-	-	-	'+380	-	-	380	11%	-	18%	0,0,0,0,0,0,0,0,0,0
-34.8	-	380 BR	21%	TB @ LA	Conor Sheary	atgs	-	-	-	'+380	-	-	380	20%	20%	5%	0,0,0,0,1,1,0,0,0,0
-34.8	-	380 BR	21%	STL @ MIN	Adam Beckman	atgs	-	-	-	'+380	-	-	380	-	-	-	0,0,0,0,0
-35.4	-	650 MGM	13%	SEA @ ARI	Brandon Tanev	atgs	'+650	'+600	650	'+360	575	-	360	15%	10%	11%	0,0,0,0,0,1,0,0,0,0
-35.5	-	410 BR	20%	WPG @ NYI	Vladislav Namestnikov	atgs	-	-	-	'+400	-	-	410	8%	20%	13%	1,0,0,0,0,0,0,1,0,0
-35.5	-	410 BR	20%	WPG @ NYI	Adam Lowry	atgs	-	-	-	'+400	-	-	410	20%	20%	13%	0,1,1,0,0,0,0,0,0,0
-35.5	-	410 BR	20%	OTT @ NJ	Zack Ostapchuk	atgs	-	-	-	'+400	-	-	410	-	-	-	0,0,0,0,0,0
-35.5	-	410 BR	20%	OTT @ NJ	Jakob Chychrun	atgs	-	-	-	'+400	-	-	410	17%	-	11%	0,0,0,0,0,0,0,0,0,0
-35.5	-	410 BR	20%	OTT @ NJ	Boris Katchouk	atgs	-	-	-	'+400	-	-	410	-	-	-	0,0,0,0,0,0,0
-35.5	-	410 BR	20%	CGY @ VAN	Sam Lafferty	atgs	-	-	-	'+400	-	-	410	12%	-	16%	0,0,0,0,0,0,0,0,0,0
-35.5	-	410 BR	20%	CBJ @ COL	Fredrik Olofsson	atgs	-	-	-	'+400	-	-	410	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-36.5	-	650 MGM	13%	SEA @ ARI	Tye Kartye	atgs	'+650	'+600	650	'+360	600	-	360	30%	-	12%	0,0,0,0,0,0,0,0,0,0
-36.5	-	750 FD	12%	CAR @ WSH	Brady Skjei	atgs	'+750	'+500	700	'+525	490	-	525	19%	10%	12%	0,2,0,0,0,0,0,0,0,0
-36.7	-	400 BR	20%	OTT @ NJ	Maxwell Willman	atgs	-	-	-	'+400	-	-	400	-	-	7%	0,0,0,0,0,0,0,0,0,0
-36.7	-	400 BR	20%	DET @ NSH	Jonatan Berggren	atgs	-	-	-	'+400	-	-	400	-	20%	16%	0,0,1,1,0,0,0,0,0,0
-36.7	-	400 BR	20%	CHI @ SJ	Nico Sturm	atgs	-	-	-	'+400	-	-	400	19%	10%	8%	1,0,0,0,0,0,0,0,0,0
-37.7	-	650 FD	13%	CBJ @ COL	Devon Toews	atgs	'+650	'+550	600	'+460	525	-	460	9%	10%	15%	0,1,0,0,0,0,0,0,0,0
-38.5	-	430 BR	19%	CHI @ SJ	Zachary Sanford	atgs	-	-	-	'+425	-	-	430	-	-	-	0,0,0,0,0,0,0,0,0,0
-38.6	-	420 BR	19%	WPG @ NYI	Simon Holmstrom	atgs	-	-	-	'+420	-	-	420	-	-	19%	0,0,0,0,0,0,0,0,0,0
-38.6	-	420 BR	19%	WPG @ NYI	Pierre Engvall	atgs	-	-	-	'+420	-	-	420	25%	20%	12%	1,0,0,0,1,0,0,0,0,0
-38.6	-	420 BR	19%	WPG @ NYI	Oliver Wahlstrom	atgs	-	-	-	'+420	-	-	420	17%	-	6%	0,0,0,0,0,0,0,0,0,0
-38.6	-	420 BR	19%	TB @ LA	Blake Lizotte	atgs	-	-	-	'+420	-	-	420	13%	-	10%	0,0,0,0,0,0,0,0,0,0
-39.1	-	425 BR	19%	DET @ NSH	Liam Foudy	atgs	-	-	-	'+425	-	-	425	-	-	-	0,0,0,0,0,0,0,0,0,0
-39.1	-	425 BR	19%	DET @ NSH	Kiefer Sherwood	atgs	-	-	-	'+425	-	-	425	18%	20%	14%	0,0,0,0,1,0,1,0,0,0
-39.2	-	550 FD	15%	CBJ @ COL	Alexandre Texier	atgs	'+550	'+450	500	'+525	430	-	525	-	30%	16%	1,0,0,0,1,0,0,0,0,1
-40.6	-	440 BR	19%	WPG @ NYI	Mason Appleton	atgs	-	-	-	'+440	-	-	440	10%	20%	17%	0,0,0,0,0,1,1,0,0,0
-40.6	-	440 BR	19%	OTT @ NJ	Rourke Chartier	atgs	-	-	-	'+440	-	-	440	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	OTT @ NJ	Luke Hughes	atgs	-	-	-	'+440	-	-	440	20%	-	11%	0,0,0,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	OTT @ NJ	Dominik Kubalik	atgs	-	-	-	'+440	-	-	440	20%	20%	15%	0,0,1,0,0,0,0,0,0,1
-40.6	-	440 BR	19%	DET @ NSH	Andrew Copp	atgs	-	-	-	'+440	-	-	440	12%	10%	14%	0,0,0,0,0,0,0,0,0,2
-40.6	-	440 BR	19%	CHI @ SJ	Justin Bailey	atgs	-	-	-	'+440	-	-	440	-	-	10%	0,0,0,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	CHI @ SJ	Jacob Peterson	atgs	-	-	-	'+440	-	-	440	-	-	-	0,0,0,0,0,0
-41.6	-	450 BR	18%	TB @ LA	Mitchell Chaffee	atgs	-	-	-	'+450	-	-	450	-	20%	15%	1,0,0,0,0,1,0,0,0,0
-41.6	-	450 BR	18%	STL @ MIN	Oskar Sundqvist	atgs	-	-	-	'+450	-	-	450	14%	-	8%	0,0,0,0,0,0,0,0,0,0
-41.6	-	450 BR	18%	STL @ MIN	Kasperi Kapanen	atgs	-	-	-	'+450	-	-	450	16%	10%	8%	0,0,0,0,1,0,0,0,0,0
-41.6	-	450 BR	18%	STL @ MIN	Alexei Toropchenko	atgs	-	-	-	'+450	-	-	450	9%	40%	20%	0,1,0,0,1,1,0,0,1,0
-41.6	-	450 BR	18%	CGY @ VAN	Dryden Hunt	atgs	-	-	-	'+450	-	-	450	6%	20%	16%	0,0,0,1,0,1,0,0,0,0
-42.6	-	460 BR	18%	STL @ MIN	Samuel Walker	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0,0
-42.6	-	460 BR	18%	CGY @ VAN	Nils Aman	atgs	-	-	-	'+460	-	-	460	-	10%	8%	0,0,0,0,0,0,0,0,0,1
-42.6	-	460 BR	18%	CGY @ VAN	Akito Hirose	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0
-43.6	-	480 BR	17%	TB @ LA	Victor Hedman	atgs	-	-	-	'+475	-	-	480	10%	20%	16%	1,0,0,0,0,2,0,0,0,0
-43.6	-	480 BR	17%	PIT @ DAL	Jeff Carter	atgs	-	-	-	'+475	-	-	480	15%	30%	13%	1,0,1,0,0,0,0,1,0,0
-43.6	-	480 BR	17%	OTT @ NJ	Jake Sanderson	atgs	-	-	-	'+475	-	-	480	4%	10%	12%	0,0,0,0,1,0,0,0,0,0
-43.6	-	480 BR	17%	CHI @ SJ	Jack Studnicka	atgs	-	-	-	'+475	-	-	480	-	-	-	0,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	CGY @ VAN	Mackenzie Weegar	atgs	-	-	-	'+475	-	-	480	6%	10%	20%	0,0,0,0,0,0,0,0,0,1
-44.1	-	475 BR	17%	DET @ NSH	Michael Mccarron	atgs	-	-	-	'+475	-	-	475	6%	10%	15%	0,0,0,0,0,0,0,0,2,0
-44.1	-	475 BR	17%	DET @ NSH	Cole Smith	atgs	-	-	-	'+475	-	-	475	3%	10%	8%	1,0,0,0,0,0,0,0,0,0
-44.9	-	750 MGM	12%	SEA @ ARI	Sean Durzi	atgs	'+750	'+600	750	'+500	575	-	500	10%	-	12%	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	SEA @ ARI	Vince Dunn	atgs	-	-	-	'+500	-	-	510	15%	30%	19%	0,0,0,0,1,1,1,0,0,0
-45.7	-	510 BR	16%	CGY @ VAN	Phillip Di Giuseppe	atgs	-	-	-	'+500	-	-	510	20%	-	-	
-45.7	-	510 BR	16%	CGY @ VAN	Filip Hronek	atgs	-	-	-	'+500	-	-	510	14%	-	7%	0,0,0,0,0,0,0,0,0,0
-46.1	-	650 DK	13%	CBJ @ COL	Mikael Pyyhtia	atgs	-	'+650	-	'+550	575	-	550	-	-	-	0,0,0,0
-46.4	-	600 MGM	14%	PIT @ DAL	Sam Steel	atgs	'+600	'+600	600	'+475	550	-	480	16%	-	10%	0,0,0,0,0,0,0,0,0,0
-46.4	-	600 MGM	14%	CBJ @ COL	Trey Fix Wolansky	atgs	'+600	'+600	600	'+475	550	-	480	-	-	-	
-46.6	-	500 BR	17%	WPG @ NYI	Noah Dobson	atgs	-	-	-	'+500	-	-	500	16%	10%	11%	0,0,1,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	WPG @ NYI	Julien Gauthier	atgs	-	-	-	'+500	-	-	500	18%	10%	14%	0,1,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	STL @ MIN	Nathan Walker	atgs	-	-	-	'+500	-	-	500	-	10%	15%	0,0,0,0,0,0,0,0,1,0
-46.6	-	500 BR	17%	STL @ MIN	Brock Faber	atgs	-	-	-	'+500	-	-	500	-	20%	8%	0,0,1,1,0,0,0,0,0,0
-46.6	-	500 BR	17%	OTT @ NJ	Tomas Nosek	atgs	-	-	-	'+500	-	-	500	8%	10%	3%	0,0,0,0,0,1,0,0,0,0
-46.6	-	500 BR	17%	OTT @ NJ	Chris Tierney	atgs	-	-	-	'+500	-	-	500	8%	10%	5%	0,0,0,0,0,1,0,0,0,0
-46.6	-	500 BR	17%	CAR @ WSH	Alexei Protas	atgs	-	-	-	'+500	-	-	500	7%	10%	7%	1,0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	WPG @ NYI	Rasmus Kupari	atgs	-	-	-	'+525	-	-	540	3%	-	-	0,0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	WPG @ NYI	Joshua Morrissey	atgs	-	-	-	'+525	-	-	540	12%	10%	11%	1,0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	WPG @ NYI	Casey Cizikas	atgs	-	-	-	'+525	-	-	540	6%	10%	14%	0,0,0,1,0,0,0,0,0,0
-48.0	-	540 BR	16%	TB @ LA	Alex Barre Boulet	atgs	-	-	-	'+525	-	-	540	-	-	-	
-48.0	-	540 BR	16%	STL @ MIN	Hugh Mcging	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0,0,0
-48.0	-	540 BR	16%	STL @ MIN	Adam Gaudette	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0
-48.0	-	540 BR	16%	CGY @ VAN	Jakob Pelletier	atgs	-	-	-	'+525	-	-	540	12%	10%	7%	0,0,0,0,0,1,0,0,0,0
-48.0	-	540 BR	16%	CAR @ WSH	Joe Snively	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0
-48.4	-	900 FD	10%	CBJ @ COL	Brendan Gaunce	atgs	'+900	'+650	850	'+550	600	-	550	-	20%	15%	0,1,0,0,0,0,0,0,1,0
-49.2	-	525 BR	16%	CHI @ SJ	Seth Jones	atgs	-	-	-	'+525	-	-	525	13%	20%	5%	0,0,2,0,0,1,0,0,0,0
-49.2	-	525 BR	16%	CHI @ SJ	Ryan Carpenter	atgs	-	-	-	'+525	-	-	525	-	20%	9%	0,1,0,0,0,0,0,1,0,0
-49.2	-	525 BR	16%	CHI @ SJ	Reese Johnson	atgs	-	-	-	'+525	-	-	525	5%	-	4%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	CHI @ SJ	Mackenzie Entwistle	atgs	-	-	-	'+525	-	-	525	6%	20%	7%	0,0,1,0,0,0,0,0,1,0
-49.2	-	525 BR	16%	CHI @ SJ	Kevin Korchinski	atgs	-	-	-	'+525	-	-	525	-	20%	7%	0,0,0,0,0,0,0,1,1,0
-49.2	-	525 BR	16%	CHI @ SJ	Givani Smith	atgs	-	-	-	'+525	-	-	525	2%	-	2%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	CHI @ SJ	Brett Seney	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0
-50.0	-	750 MGM	12%	CBJ @ COL	Andrew Cogliano	atgs	'+700	'+750	750	'+460	675	-	460	11%	10%	9%	1,0,0,0,0,0,0,0,0,0
-50.5	-	800 MGM	11%	CAR @ WSH	Brendan Lemieux	atgs	'+800	'+650	800	'+525	625	-	525	4%	10%	10%	0,0,0,0,0,0,0,1,0,0
-50.8	-	700 DK	12%	CAR @ WSH	John Carlson	atgs	'+650	'+700	650	'+525	625	-	540	20%	10%	7%	1,0,0,0,0,0,0,0,0,0
-51.5	-	800 MGM	11%	PIT @ DAL	Radek Faksa	atgs	'+800	'+650	800	'+550	600	-	550	8%	30%	9%	0,0,1,0,1,1,0,0,0,0
-51.8	-	550 BR	15%	TB @ LA	Trevor Lewis	atgs	-	-	-	'+550	-	-	550	11%	10%	11%	0,0,0,0,0,0,0,0,1,0
-51.8	-	550 BR	15%	TB @ LA	Jordan Spence	atgs	-	-	-	'+550	-	-	550	-	20%	3%	0,0,0,0,0,0,1,0,0,1
-51.8	-	550 BR	15%	STL @ MIN	Vinni Lettieri	atgs	-	-	-	'+550	-	-	550	-	-	7%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	STL @ MIN	Mason Shaw	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	STL @ MIN	Jake Lucchini	atgs	-	-	-	'+550	-	-	550	-	10%	6%	0,0,0,0,0,0,0,0,1,0
-51.8	-	550 BR	15%	SEA @ ARI	John Hayden	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0
-52.3	-	950 MGM	10%	PIT @ DAL	Jesse Puljujarvi	atgs	'+950	'+700	950	'+525	625	-	540	-	10%	9%	0,0,0,0,0,0,0,1,0,0
-52.4	-	650 BR	13%	PIT @ DAL	Kris Letang	atgs	'+650	'+550	600	'+650	500	-	650	16%	10%	10%	0,0,0,1,0,0,0,0,0,0
-53.8	-	950 FD	10%	PIT @ DAL	Noel Acciari	atgs	'+950	'+700	850	'+600	625	-	600	14%	10%	7%	0,0,0,0,0,0,1,0,0,0
-54.5	-	575 BR	15%	DET @ NSH	Christian Fischer	atgs	-	-	-	'+575	-	-	575	14%	30%	7%	0,0,0,0,0,0,1,1,0,1
-54.5	-	575 BR	15%	DET @ NSH	Austin Czarnik	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	CHI @ SJ	Alex Vlasic	atgs	-	-	-	'+575	-	-	575	-	-	3%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	CGY @ VAN	Walker Duehr	atgs	-	-	-	'+575	-	-	575	25%	10%	5%	0,0,0,0,0,0,0,0,1,0
-54.5	-	575 BR	15%	CGY @ VAN	Rasmus Andersson	atgs	-	-	-	'+575	-	-	575	13%	-	10%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	CGY @ VAN	Nikita Zadorov	atgs	-	-	-	'+575	-	-	575	-	20%	9%	0,0,0,0,0,0,1,0,0,2
-54.5	-	575 BR	15%	CGY @ VAN	Cole Schwindt	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0
-57.1	-	750 MGM	12%	CAR @ WSH	Beck Malenstyn	atgs	'+700	'+650	750	'+650	575	-	650	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	WPG @ NYI	Morgan Barron	atgs	-	-	-	'+600	-	-	600	11%	10%	14%	1,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	WPG @ NYI	Kyle Maclean	atgs	-	-	-	'+600	-	-	600	-	10%	15%	0,0,1,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	WPG @ NYI	David Gustafsson	atgs	-	-	-	'+600	-	-	600	-	-	5%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	STL @ MIN	Sammy Blais	atgs	-	-	-	'+600	-	-	600	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	STL @ MIN	Justin Faulk	atgs	-	-	-	'+600	-	-	600	14%	-	3%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	SEA @ ARI	Devin Shore	atgs	-	-	-	'+600	-	-	600	-	-	4%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	OTT @ NJ	Mark Kastelic	atgs	-	-	-	'+600	-	-	600	10%	20%	7%	0,1,0,0,0,0,0,0,0,1
-57.3	-	600 BR	14%	CHI @ SJ	Calen Addison	atgs	-	-	-	'+600	-	-	600	-	-	2%	0,0,0,0,0,0,0,0,0,0
-59.8	-	1200 FD	8%	SEA @ ARI	Liam Obrien	atgs	'+1200	'+850	1100	'+500	750	-	500	-	-	-	
-62.6	-	750 DK	12%	CAR @ WSH	Nicolas Aube Kubel	atgs	'+700	'+750	-	'+650	700	-	650	-	-	-	
-63.0	-	650 BR	13%	WPG @ NYI	Cal Clutterbuck	atgs	-	-	-	'+650	-	-	650	10%	10%	7%	0,0,0,1,0,0,0,0,0,0
-63.0	-	650 BR	13%	TB @ LA	Brandt Clarke	atgs	-	-	-	'+650	-	-	650	-	20%	12%	0,1,0,0,0,0,1,0,0,0
-63.0	-	650 BR	13%	STL @ MIN	Torey Krug	atgs	-	-	-	'+650	-	-	650	12%	10%	4%	1,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	STL @ MIN	Nikita Alexandrov	atgs	-	-	-	'+650	-	-	650	8%	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	STL @ MIN	Jujhar Khaira	atgs	-	-	-	'+650	-	-	650	-	-	-	0
-63.0	-	650 BR	13%	STL @ MIN	Jonas Brodin	atgs	-	-	-	'+650	-	-	650	3%	10%	13%	0,0,0,0,0,1,0,0,0,0
-63.0	-	650 BR	13%	STL @ MIN	Declan Chisholm	atgs	-	-	-	'+650	-	-	650	-	-	5%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	STL @ MIN	Colton Parayko	atgs	-	-	-	'+650	-	-	650	4%	10%	14%	0,0,0,0,0,0,0,0,0,1
-63.0	-	650 BR	13%	STL @ MIN	Alex Goligoski	atgs	-	-	-	'+650	-	-	650	4%	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	PIT @ DAL	Jonathan Gruden	atgs	-	-	-	'+650	-	-	650	-	10%	8%	0,0,0,1,0,0,0,0,0,0
-63.0	-	650 BR	13%	OTT @ NJ	Simon Nemec	atgs	-	-	-	'+650	-	-	650	-	10%	6%	0,0,0,0,1,0,0,0,0,0
