EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-45.7	-	510 BR	16%	COL @ WPG	Joshua Morrissey	atgs	-	-	-	'+500	-	-	510	12%	10%	12%	0,0,0,0,0,0,1,0,0,0
-45.8	-	950 MGM	10%	COL @ WPG	Devon Toews	atgs	'+850	'+600	950	'+600	550	-	600	9%	10%	15%	0,0,0,1,0,0,0,0,0,0
-46.6	-	500 BR	17%	NSH @ VAN	Philip Tomasino	atgs	-	-	-	'+500	-	-	500	16%	30%	15%	0,1,0,0,0,0,0,1,1,0
-46.6	-	500 BR	17%	NSH @ VAN	Nils Aman	atgs	-	-	-	'+500	-	-	500	-	10%	7%	0,0,0,0,1,0,0,0,0,0
-46.6	-	600 BR	14%	NSH @ VAN	Kiefer Sherwood	atgs	'+600	'+500	550	'+600	460	-	600	18%	-	12%	0,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	NSH @ VAN	Cody Glass	atgs	-	-	-	'+500	-	-	500	21%	10%	8%	0,0,0,0,3,0,0,0,0,0
-46.6	-	500 BR	17%	LA @ EDM	Carl Grundstrom	atgs	-	-	-	'+500	-	-	500	16%	10%	16%	0,0,0,0,0,0,0,1,0,0
-46.6	-	500 BR	17%	LA @ EDM	Akil Thomas	atgs	-	-	-	'+500	-	-	500	-	33%	33%	0,1,0
-46.6	-	500 BR	17%	CAR @ NYI	Jordan Martinook	atgs	-	-	-	'+500	-	-	500	14%	10%	16%	1,0,0,0,0,0,0,0,0,0
-47.5	-	750 MGM	12%	WSH @ NYR	Aliaksei Protas	atgs	'+750	'+550	750	-	490	-	-	7%	10%	8%	0,0,0,0,0,0,0,0,1,0
-47.5	-	750 MGM	12%	COL @ WPG	Josh Morrissey	atgs	'+750	'+550	750	-	490	-	-	12%	10%	12%	0,0,0,0,0,0,1,0,0,0
-48.0	-	540 BR	16%	BOS @ TOR	John Beecher	atgs	-	-	-	'+525	-	-	540	-	20%	14%	1,0,0,0,0,1,0,0,0,0
-48.0	-	540 BR	16%	BOS @ TOR	Jesper Boqvist	atgs	-	-	-	'+525	-	-	540	-	20%	14%	1,0,0,0,0,0,0,0,1,0
-48.0	-	540 BR	16%	BOS @ TOR	Charlie Mcavoy	atgs	-	-	-	'+525	-	-	540	8%	30%	15%	0,0,0,1,0,0,0,0,1,1
-48.6	-	950 MGM	10%	WSH @ NYR	Barclay Goodrow	atgs	'+850	'+750	950	'+500	650	-	510	15%	20%	4%	0,0,0,0,1,0,0,2,0,0
-49.2	-	525 BR	16%	WSH @ NYR	Alexei Protas	atgs	-	-	-	'+525	-	-	525	7%	10%	8%	0,0,0,0,0,0,0,0,1,0
-49.2	-	525 BR	16%	TB @ FLA	Justin Sourdif	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0
-50.7	-	1600 MGM	6%	COL @ WPG	Nate Schmidt	atgs	-	-	1600	'+750	-	-	750	10%	10%	3%	0,0,1,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	COL @ WPG	Fredrik Olofsson	atgs	-	-	-	'+550	-	-	550	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	CAR @ NYI	Brady Skjei	atgs	-	-	-	'+550	-	-	550	19%	30%	15%	0,1,1,0,1,0,0,0,0,0
-52.7	-	850 MGM	11%	TB @ FLA	Mitchell Chaffee	atgs	'+800	'+700	850	'+525	675	-	540	-	10%	15%	0,0,0,1,0,0,0,0,0,0
-52.7	-	700 DK	12%	NSH @ VAN	Teddy Blueger	atgs	'+600	'+700	600	-	625	-	-	7%	10%	9%	0,0,0,0,0,0,0,0,1,0
-54.5	-	575 BR	15%	WSH @ NYR	Matthew Phillips	atgs	-	-	-	'+575	-	-	575	-	-	4%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	WSH @ NYR	Adam Edstrom	atgs	-	-	-	'+575	-	-	575	-	10%	18%	0,0,0,0,0,0,1,0,0,0
-54.5	-	575 BR	15%	LA @ EDM	Darnell Nurse	atgs	-	-	-	'+575	-	-	575	15%	10%	11%	1,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	COL @ WPG	Morgan Barron	atgs	-	-	-	'+575	-	-	575	11%	10%	14%	0,0,0,0,0,0,0,0,1,0
-54.5	-	575 BR	15%	CAR @ NYI	Noah Dobson	atgs	-	-	-	'+575	-	-	575	16%	20%	13%	0,0,0,0,0,0,0,1,1,0
-54.5	-	575 BR	15%	BOS @ TOR	Noah Gregor	atgs	-	-	-	'+575	-	-	575	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-55.2	-	850 MGM	11%	NSH @ VAN	Cole Smith	atgs	'+850	'+600	850	'+650	550	-	650	3%	10%	9%	0,0,0,0,1,0,0,0,0,0
-55.2	-	850 DK	11%	COL @ WPG	David Gustafsson	atgs	'+800	'+850	550	'+575	800	-	575	-	-	6%	0,0,0,0,0,0,0,0,0,0
-57.1	-	900 MGM	10%	TB @ FLA	Gustav Forsling	atgs	'+800	'+750	900	'+600	650	-	600	14%	-	13%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	TB @ FLA	Jonah Gadjovich	atgs	-	-	-	'+600	-	-	600	-	-	5%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	CAR @ NYI	Mike Reilly	atgs	-	-	-	'+600	-	-	600	-	20%	11%	1,0,0,0,0,0,0,0,0,1
-57.3	-	600 BR	14%	BOS @ TOR	Hampus Lindholm	atgs	-	-	-	'+600	-	-	600	12%	20%	4%	0,0,0,0,0,1,0,1,0,0
-58.4	-	1000 MGM	9%	COL @ WPG	Brandon Duhaime	atgs	'+1000	'+750	1000	'+550	675	-	550	-	10%	7%	0,0,0,0,0,0,0,0,1,0
-59.5	-	1000 MGM	9%	COL @ WPG	Joel Kiviranta	atgs	'+900	'+850	1000	'+500	800	-	500	-	-	5%	0,0,0,0,0,0,0,0,0,0
-60.2	-	1000 MGM	9%	TB @ FLA	Tanner Jeannot	atgs	'+1000	'+800	1000	'+525	700	-	540	8%	-	12%	0,0,0,0,0,0,0,0,0,0
-60.6	-	1100 DK	8%	TB @ FLA	Oliver Ekman Larsson	atgs	'+750	'+1100	750	'+600	950	-	600	-	-	12%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	LA @ EDM	Blake Lizotte	atgs	-	-	-	'+650	-	-	650	13%	10%	11%	0,0,0,1,0,0,0,0,0,0
-63.0	-	650 BR	13%	CAR @ NYI	Tony Deangelo	atgs	-	-	-	'+650	-	-	650	14%	20%	11%	1,0,0,0,0,0,0,0,1,0
-63.0	-	650 BR	13%	CAR @ NYI	Brendan Lemieux	atgs	-	-	-	'+650	-	-	650	4%	10%	10%	0,0,0,0,0,0,1,0,0,0
-63.0	-	650 BR	13%	BOS @ TOR	Kevin Shattenkirk	atgs	-	-	-	'+650	-	-	650	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	BOS @ TOR	Jakub Lauko	atgs	-	-	-	'+650	-	-	650	11%	-	4%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	BOS @ TOR	David Kampf	atgs	-	-	-	'+650	-	-	650	8%	10%	9%	0,0,0,0,0,1,0,0,0,0
-63.0	-	650 BR	13%	BOS @ TOR	Connor Dewar	atgs	-	-	-	'+650	-	-	650	-	10%	7%	0,0,0,0,1,0,0,0,0,0
-63.2	-	900 MGM	10%	TB @ FLA	Kevin Stenlund	atgs	'+900	'+850	900	'+525	750	-	525	10%	-	13%	0,0,0,0,0,0,0,0,0,0
-65.1	-	850 FD	11%	WSH @ NYR	Matt Rempe	atgs	'+850	'+750	800	'+650	700	-	650	-	-	7%	0,0,0,0,0,0,0,0,0,0
-68.8	-	850 MGM	11%	TB @ FLA	Aaron Ekblad	atgs	'+850	'+850	850	'+600	750	-	600	15%	-	8%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	CAR @ NYI	Jaccob Slavin	atgs	-	-	-	'+700	-	-	700	9%	10%	6%	0,1,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	CAR @ NYI	Dmitry Orlov	atgs	-	-	-	'+700	-	-	700	8%	10%	6%	0,0,0,1,0,0,0,0,0,0
-71.0	-	900 MGM	10%	COL @ WPG	Andrew Cogliano	atgs	'+850	'+900	900	'+600	800	-	600	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-71.8	-	800 MGM	11%	TB @ FLA	Tyler Motte	atgs	-	'+750	800	'+750	700	-	750	10%	-	9%	0,0,0,0,0,0,0,0,0,0
-73.8	-	900 BR	10%	WSH @ NYR	Nic Dowd	atgs	'+800	'+650	850	'+900	625	-	900	17%	20%	15%	0,0,1,1,0,0,0,0,0,0
-75.3	-	750 BR	12%	WSH @ NYR	Michael Sgarbossa	atgs	-	-	-	'+750	-	-	750	-	10%	16%	0,0,0,0,0,1,0,0,0,0
-75.3	-	750 BR	12%	TB @ FLA	Austin Watson	atgs	-	-	-	'+750	-	-	750	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	LA @ EDM	Trevor Lewis	atgs	-	-	-	'+750	-	-	750	11%	10%	10%	1,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	LA @ EDM	Jordan Spence	atgs	-	-	-	'+750	-	-	750	-	10%	3%	0,1,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	BOS @ TOR	Ryan Reaves	atgs	-	-	-	'+750	-	-	750	6%	-	7%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	BOS @ TOR	Matt Grzelcyk	atgs	-	-	-	'+750	-	-	750	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	BOS @ TOR	Jake Mccabe	atgs	-	-	-	'+750	-	-	750	3%	10%	11%	0,0,0,0,0,0,0,0,1,0
-76.3	-	1000 DK	9%	WSH @ NYR	Kandre Miller	atgs	'+850	'+1000	900	'+650	900	-	650	5%	-	9%	0,0,0,0,0,0,0,0,0,0
-78.3	-	1000 MGM	9%	WSH @ NYR	Beck Malenstyn	atgs	'+1000	'+800	1000	'+750	700	-	750	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-78.4	-	900 MGM	10%	NSH @ VAN	Filip Hronek	atgs	'+850	'+900	900	'+700	800	-	700	14%	-	6%	0,0,0,0,0,0,0,0,0,0
-80.7	-	1100 MGM	8%	WSH @ NYR	Erik Gustafsson	atgs	'+1000	'+950	1100	'+650	850	-	650	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	WSH @ NYR	Joe Snively	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0
-82.2	-	800 BR	11%	LA @ EDM	Mattias Ekholm	atgs	-	-	-	'+800	-	-	800	7%	40%	12%	2,0,0,0,0,1,1,0,1,0
-82.2	-	800 BR	11%	CAR @ NYI	Kyle Maclean	atgs	-	-	-	'+800	-	-	800	-	-	11%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	CAR @ NYI	Cal Clutterbuck	atgs	-	-	-	'+800	-	-	800	10%	10%	8%	0,2,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	NSH @ VAN	Tyson Barrie	atgs	-	-	-	'+850	-	-	850	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	LA @ EDM	Brandt Clarke	atgs	-	-	-	'+850	-	-	850	-	20%	12%	0,1,0,0,0,0,1,0,0,0
-89.9	-	850 BR	11%	COL @ WPG	Samuel Girard	atgs	-	-	-	'+850	-	-	850	5%	-	5%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	COL @ WPG	Colin Miller	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0,0
-89.9	-	850 BR	11%	CAR @ NYI	Brett Pesce	atgs	-	-	-	'+850	-	-	850	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	BOS @ TOR	Conor Timmins	atgs	-	-	-	'+850	-	-	850	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-93.8	-	1200 MGM	8%	COL @ WPG	Sean Walker	atgs	'+1100	'+800	1200	'+850	800	-	850	-	20%	20%	0,1,0,0,0,0,0,0,1,0
-94.8	-	1000 MGM	9%	WSH @ NYR	Jacob Trouba	atgs	'+1000	'+1000	1000	'+750	900	-	750	8%	-	5%	0,0,0,0,0,0,0,0,0,0
