EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-29.2	-	320 BR	24%	DAL @ DET	Robby Fabbri	atgs	-	-	-	'+320	-	-	320	25%	30%	32%	0,0,2,0,0,1,0,1,0,0
-29.2	-	320 BR	24%	CHI @ VAN	Teodors Blugers	atgs	-	-	-	'+320	-	-	320	-	-	-	
-29.3	-	335 BR	23%	WSH @ MIN	Marcus Johansson	atgs	-	-	-	'+330	-	-	335	23%	20%	10%	0,1,0,0,1,0,0,0,0,0
-29.3	-	700 FD	12%	SJ @ LA	Filip Zadina	atgs	'+700	'+500	600	'+475	460	-	475	10%	10%	12%	0,0,0,0,0,0,1,0,0,0
-29.3	-	335 BR	23%	OTT @ MTL	Rafael Harvey Pinard	atgs	-	-	-	'+330	-	-	335	-	-	-	
-29.3	-	335 BR	23%	OTT @ MTL	Mathieu Joseph	atgs	-	-	-	'+330	-	-	335	5%	20%	21%	0,1,0,0,0,0,0,1,0,0
-29.3	-	335 BR	23%	OTT @ MTL	Joel Armia	atgs	-	-	-	'+330	-	-	335	-	40%	26%	0,1,1,0,0,0,1,0,0,1
-29.3	-	335 BR	23%	OTT @ MTL	Jakob Chychrun	atgs	-	-	-	'+330	-	-	335	17%	-	14%	0,0,0,0,0,0,0,0,0,0
-29.7	-	325 BR	24%	TB @ PHI	Bobby Brink	atgs	-	-	-	'+325	-	-	325	-	10%	15%	0,0,1,0,0,0,0,0,0,0
-29.7	-	325 BR	24%	STL @ CGY	Brandon Saad	atgs	-	-	-	'+325	-	-	325	23%	20%	22%	0,0,0,0,0,1,0,1,0,0
-29.8	-	700 MGM	12%	PIT @ ARI	Valtteri Puustinen	atgs	'+650	'+600	700	'+360	550	-	360	-	-	5%	0,0,0,0,0,0,0,0,0,0
-30.1	-	450 MGM	18%	VGK @ NJ	Michael Mcleod	atgs	'+450	'+425	450	'+360	400	-	360	7%	20%	20%	0,2,1,0,0,0,0,0,0,0
-30.1	-	330 BR	23%	STL @ CGY	Matthew Coronato	atgs	-	-	-	'+330	-	-	330	-	-	8%	0,0,0,0,0,0,0,0,0,0
-30.1	-	330 BR	23%	DAL @ DET	Mason Marchment	atgs	-	-	-	'+330	-	-	330	19%	10%	24%	0,0,0,0,0,0,1,0,0,0
-30.2	-	1700 MGM	6%	FLA @ NSH	Tyson Barrie	atgs	-	-	1700	'+700	-	-	700	10%	10%	3%	0,0,0,0,1,0,0,0,0,0
-30.4	-	450 DK	18%	CHI @ VAN	Teddy Blueger	atgs	'+390	'+450	390	-	420	-	-	7%	-	15%	0,0,0,0,0,0,0,0,0,0
-30.5	-30.9	440 FD	19%	CHI @ VAN	Colin Blackwell	atgs	'+440	'+400	425	'+400	370	406/-876	400	4%	20%	12%	0,1,0,2,0,0,0,0,0,0
-30.6	-	650 FD	13%	VGK @ NJ	Nathan Bastian	atgs	'+650	'+550	600	'+380	525	-	390	13%	20%	7%	0,0,0,0,1,0,0,0,1,0
-30.7	-	550 DK	15%	WPG @ BOS	Matthew Poitras	atgs	'+500	'+550	500	'+360	525	-	360	-	-	12%	0,0,0,0,0,0,0,0,0,0
-31.4	-	370 BR	21%	TB @ PHI	Anthony Cirelli	atgs	-	-	-	'+360	-	-	370	20%	10%	17%	0,0,0,0,0,0,0,2,0,0
-31.4	-	370 BR	21%	OTT @ MTL	Rourke Chartier	atgs	-	-	-	'+360	-	-	370	-	10%	6%	0,0,0,0,0,0,0,1,0,0
-31.4	-	370 BR	21%	OTT @ MTL	Dominik Kubalik	atgs	-	-	-	'+360	-	-	370	20%	20%	19%	1,0,0,0,1,0,0,0,0,0
-31.7	-32.7	390 FD	20%	WPG @ BOS	James Van Riemsdyk	atgs	'+390	'+380	380	'+360	350	386/-801	360	20%	-	-	
-32.0	-	350 BR	22%	WSH @ MIN	Connor Mcmichael	atgs	-	-	-	'+350	-	-	350	-	10%	16%	0,1,0,0,0,0,0,0,0,0
-32.0	-	350 BR	22%	TB @ PHI	Scott Laughton	atgs	-	-	-	'+350	-	-	350	24%	20%	10%	0,0,0,0,0,0,1,1,0,0
-32.0	-	350 BR	22%	STL @ CGY	Kevin Hayes	atgs	-	-	-	'+350	-	-	350	13%	10%	18%	0,0,0,0,0,0,1,0,0,0
-32.9	-	360 BR	22%	PIT @ ARI	Radim Zohorna	atgs	-	-	-	'+360	-	-	360	-	10%	12%	0,0,0,0,0,0,1,0,0,0
-32.9	-	360 BR	22%	OTT @ MTL	Joshua Roy	atgs	-	-	-	'+360	-	-	360	-	20%	20%	0,0,1,0,0
-32.9	-	360 BR	22%	FLA @ NSH	Denis Guryanov	atgs	-	-	-	'+360	-	-	360	-	-	-	
-32.9	-	360 BR	22%	DAL @ DET	Evgenii Dadonov	atgs	-	-	-	'+360	-	-	360	9%	20%	22%	1,0,0,0,0,0,1,0,0,0
-33.2	-	430 BR	19%	CHI @ VAN	Ryan Donato	atgs	'+430	'+380	400	'+425	370	-	430	14%	-	14%	0,0,0,0,0,0,0,0,0,0
-33.3	-	550 FD	15%	PIT @ ARI	Michael Carcone	atgs	'+550	'+550	500	'+350	550	-	350	22%	10%	26%	0,0,0,0,0,0,0,0,0,1
-33.5	-	390 BR	20%	WSH @ MIN	Marcus Foligno	atgs	-	-	-	'+380	-	-	390	10%	20%	16%	0,1,0,0,0,0,1,0,0,0
-33.5	-	390 BR	20%	VGK @ NJ	Michael Amadio	atgs	-	-	-	'+380	-	-	390	25%	10%	14%	0,0,0,1,0,0,0,0,0,0
-33.5	-	390 BR	20%	CHI @ VAN	Akito Hirose	atgs	-	-	-	'+380	-	-	390	-	-	-	0,0,0
-33.8	-	500 MGM	17%	PIT @ ARI	Lars Eller	atgs	'+500	'+425	500	'+440	390	-	440	12%	20%	13%	0,2,0,1,0,0,0,0,0,0
-34.3	-	550 MGM	15%	PIT @ ARI	Jeff Carter	atgs	'+550	'+500	550	'+400	470	-	400	15%	20%	10%	1,0,0,1,0,0,0,0,0,0
-34.3	-	375 BR	21%	DAL @ DET	Michael Rasmussen	atgs	-	-	-	'+375	-	-	375	18%	30%	19%	0,1,0,1,0,0,0,1,0,0
-34.3	-	375 BR	21%	DAL @ DET	Jonatan Berggren	atgs	-	-	-	'+375	-	-	375	-	22%	22%	0,0,0,0,1,1,0,0,0
-34.3	-	375 BR	21%	DAL @ DET	Joe Veleno	atgs	-	-	-	'+375	-	-	375	10%	10%	15%	0,0,0,1,0,0,0,0,0,0
-34.6	-37.8	360 DK	22%	PIT @ ARI	Matias Maccelli	atgs	'+320	'+360	333	'+300	350	390/-818	310	16%	10%	15%	0,0,0,0,1,0,0,0,0,0
-34.7	-	700 DK	12%	CHI @ VAN	Nils Aman	atgs	'+600	'+700	650	'+380	600	-	390	-	-	8%	0,0,0,0,0,0,0,0,0,0
-34.8	-	380 BR	21%	CHI @ VAN	Cole Guttman	atgs	-	-	-	'+380	-	-	380	28%	10%	14%	0,0,0,0,0,0,0,1,0,0
-35.5	-	480 BR	17%	CHI @ VAN	Rem Pitlick	atgs	-	'+425	-	'+475	410	-	480	-	-	-	0,0,0,0,0,0
-35.6	-	550 MGM	15%	WPG @ BOS	Danton Heinen	atgs	'+550	'+500	550	'+420	460	-	420	-	20%	16%	1,0,0,0,0,0,0,0,0,3
-36.1	-	600 MGM	14%	WPG @ BOS	Josh Morrissey	atgs	'+600	'+450	600	-	430	-	-	12%	10%	15%	0,0,0,0,0,1,0,0,0,0
-36.1	-	750 FD	12%	CHI @ VAN	Filip Hronek	atgs	'+750	'+600	700	'+440	550	-	440	14%	10%	6%	0,0,0,0,1,0,0,0,0,0
-36.3	-	500 MGM	17%	FLA @ NSH	Cody Glass	atgs	-	-	500	'+450	-	-	450	21%	10%	5%	0,0,0,0,1,0,0,0,0,0
-36.4	-	450 BR	18%	VGK @ NJ	Brendan Brisson	atgs	'+440	'+400	450	'+450	390	-	450	-	33%	33%	0,0,1
-36.7	-	400 BR	20%	WSH @ MIN	Ivan Miroshnichenko	atgs	-	-	-	'+400	-	-	400	-	-	-	0,0,0,0
-36.7	-	400 BR	20%	WSH @ MIN	Hendrix Lapierre	atgs	-	-	-	'+400	-	-	400	-	-	8%	0,0,0,0,0,0,0,0,0,0
-36.7	-	400 BR	20%	PIT @ ARI	Vinnie Hinostroza	atgs	-	-	-	'+400	-	-	400	-	-	7%	0,0,0,0,0,0,0,0,0,0
-36.7	-	400 BR	20%	OTT @ MTL	Jake Sanderson	atgs	-	-	-	'+400	-	-	400	4%	10%	14%	0,0,0,0,0,0,1,0,0,0
-36.7	-	500 DK	17%	FLA @ NSH	Yakov Trenin	atgs	'+490	'+500	450	'+420	480	-	420	15%	-	16%	0,0,0,0,0,0,0,0,0,0
-36.7	-	400 BR	20%	DAL @ DET	Andrew Copp	atgs	-	-	-	'+400	-	-	400	12%	30%	15%	0,0,0,0,1,1,1,0,0,0
-37.4	-	500 MGM	17%	SJ @ LA	Alexander Barabanov	atgs	'+500	'+425	500	'+475	400	-	475	20%	20%	11%	0,1,1,0,0,0,0,0,0,0
-37.5	-	650 FD	13%	FLA @ NSH	Kiefer Sherwood	atgs	'+650	'+600	600	'+420	550	-	420	18%	-	13%	0,0,0,0,0,0,0,0,0,0
-38.5	-	430 BR	19%	STL @ CGY	Mackenzie Weegar	atgs	-	-	-	'+425	-	-	430	6%	20%	21%	0,0,1,0,0,0,0,0,0,1
-38.5	-	500 MGM	17%	FLA @ NSH	Denis Gurianov	atgs	'+500	'+450	500	-	430	-	-	-	14%	14%	0,1,0,0,0,0,0
-38.5	-	430 BR	19%	CHI @ VAN	Lukas Reichel	atgs	-	-	-	'+425	-	-	430	30%	-	6%	0,0,0,0,0,0,0,0,0,0
-38.7	-	900 MGM	10%	FLA @ NSH	Oliver Ekman Larsson	atgs	'+900	'+600	900	'+460	575	-	460	-	10%	17%	0,0,0,1,0,0,0,0,0,0
-39.1	-	425 BR	19%	WSH @ MIN	Nicolas Petan	atgs	-	-	-	'+425	-	-	425	-	-	-	0,0,0,0,0,0
-39.1	-	425 BR	19%	WSH @ MIN	Frederick Gaudreau	atgs	-	-	-	'+425	-	-	425	22%	10%	8%	1,0,0,0,0,0,0,0,0,0
-39.1	-	425 BR	19%	OTT @ MTL	Michael Matheson	atgs	-	-	-	'+425	-	-	425	17%	10%	15%	0,0,0,0,0,0,0,0,0,1
-39.1	-	425 BR	19%	OTT @ MTL	Jesse Ylonen	atgs	-	-	-	'+425	-	-	425	16%	-	5%	0,0,0,0,0,0,0,0,0,0
-39.9	-	650 MGM	13%	SJ @ LA	Trevor Lewis	atgs	'+650	'+550	650	'+460	525	-	460	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	WSH @ MIN	Matthew Phillips	atgs	-	-	-	'+440	-	-	440	-	-	3%	0,0,0,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	TB @ PHI	Ryan Poehling	atgs	-	-	-	'+440	-	-	440	11%	10%	9%	0,0,0,0,0,0,1,0,0,0
-40.6	-	440 BR	19%	STL @ CGY	Oskar Sundqvist	atgs	-	-	-	'+440	-	-	440	14%	20%	11%	0,0,0,0,0,0,1,1,0,0
-40.8	-	500 MGM	17%	SJ @ LA	Mike Hoffman	atgs	'+500	'+500	500	'+440	475	-	440	20%	-	13%	0,0,0,0,0,0,0,0,0,0
-40.8	-	800 FD	11%	FLA @ NSH	Michael Mccarron	atgs	'+800	'+650	-	'+550	575	-	550	6%	10%	14%	0,0,0,0,1,0,0,0,0,0
-40.9	-	550 FD	15%	VGK @ NJ	Alex Pietrangelo	atgs	'+550	'+500	500	'+500	470	-	500	10%	10%	4%	0,0,0,0,0,1,0,0,0,0
-41.2	-	800 MGM	11%	PIT @ ARI	Kris Letang	atgs	'+800	'+550	800	'+525	500	-	540	16%	-	6%	0,0,0,0,0,0,0,0,0,0
-41.4	-	600 MGM	14%	SJ @ LA	Jaret Anderson Dolan	atgs	'+600	'+600	600	'+400	575	-	410	-	-	-	
-41.6	-	600 MGM	14%	VGK @ NJ	Brett Howden	atgs	'+550	'+550	600	'+500	490	-	500	11%	10%	11%	0,0,0,0,0,0,0,0,1,0
-41.6	-	450 BR	18%	OTT @ MTL	Thomas Chabot	atgs	-	-	-	'+450	-	-	450	15%	10%	5%	0,0,0,0,0,1,0,0,0,0
-42.6	-	460 BR	18%	WSH @ MIN	Samuel Walker	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0,0
-42.6	-	460 BR	18%	WSH @ MIN	Brandon Duhaime	atgs	-	-	-	'+460	-	-	460	16%	-	8%	0,0,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	VGK @ NJ	Maxwell Willman	atgs	-	-	-	'+460	-	-	460	-	10%	10%	1,0,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	SJ @ LA	Blake Lizotte	atgs	-	-	-	'+460	-	-	460	13%	-	14%	0,0,0,0,0,0,0,0,0,0
-43.4	-	550 MGM	15%	VGK @ NJ	Luke Hughes	atgs	'+550	'+500	550	'+500	470	-	510	20%	20%	18%	1,0,0,0,0,0,0,1,0,0
-43.7	-	500 BR	17%	WPG @ BOS	Mason Appleton	atgs	'+500	'+475	500	'+500	450	-	500	10%	20%	18%	0,0,0,0,0,0,0,0,1,1
-44.1	-	475 BR	17%	WSH @ MIN	John Carlson	atgs	-	-	-	'+475	-	-	475	20%	20%	6%	0,1,0,1,0,0,0,0,0,0
-44.1	-	475 BR	17%	WSH @ MIN	Joe Snively	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0,0
-44.1	-	475 BR	17%	TB @ PHI	Victor Hedman	atgs	-	-	-	'+475	-	-	475	10%	40%	20%	0,0,1,0,0,0,1,1,0,1
-44.1	-	475 BR	17%	STL @ CGY	Walker Duehr	atgs	-	-	-	'+475	-	-	475	25%	-	5%	0,0,0,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	STL @ CGY	Rasmus Andersson	atgs	-	-	-	'+475	-	-	475	13%	20%	16%	0,1,0,0,0,1,0,0,0,0
-44.1	-	475 BR	17%	STL @ CGY	Aj Greer	atgs	-	-	-	'+475	-	-	475	7%	-	13%	0,0,0,0,0,0,0,0,0,0
-44.1	-	540 BR	16%	SJ @ LA	Luke Kunin	atgs	'+500	'+500	500	'+525	500	-	540	12%	10%	14%	0,0,0,0,0,1,0,0,0,0
-44.1	-	475 BR	17%	DAL @ DET	Ty Dellandrea	atgs	-	-	-	'+475	-	-	475	12%	10%	5%	0,0,0,0,0,1,0,0,0,0
-44.1	-	475 BR	17%	DAL @ DET	Thomas Harley	atgs	-	-	-	'+475	-	-	475	4%	-	20%	0,0,0,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	DAL @ DET	Craig Smith	atgs	-	-	-	'+475	-	-	475	11%	10%	11%	0,0,0,0,0,0,0,0,1,0
-45.7	-	510 BR	16%	WSH @ MIN	Brock Faber	atgs	-	-	-	'+500	-	-	510	-	10%	6%	0,0,0,0,0,0,0,0,1,0
-45.7	-	510 BR	16%	WSH @ MIN	Alexei Protas	atgs	-	-	-	'+500	-	-	510	7%	-	6%	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	FLA @ NSH	Justin Sourdif	atgs	-	-	-	'+500	-	-	510	-	-	-	0,0,0
-46.1	-	700 FD	12%	CHI @ VAN	Boris Katchouk	atgs	'+700	'+600	650	'+525	575	-	525	9%	30%	18%	0,0,1,0,0,0,1,0,0,1
-46.6	-	500 BR	17%	OTT @ MTL	Matthew Highmore	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0,0,0,0
-46.6	-	500 BR	17%	OTT @ MTL	Mark Kastelic	atgs	-	-	-	'+500	-	-	500	10%	10%	3%	1,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	FLA @ NSH	Liam Foudy	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0,0,0,0,0,0,0,0
-46.6	-	850 DK	11%	CHI @ VAN	Mackenzie Entwistle	atgs	'+550	'+850	500	'+650	750	-	650	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-47.9	-	650 MGM	13%	FLA @ NSH	Aaron Ekblad	atgs	'+650	'+600	650	'+500	575	-	510	15%	10%	7%	0,0,0,0,0,0,0,0,0,1
-48.0	-	540 BR	16%	TB @ PHI	Travis Sanheim	atgs	-	-	-	'+525	-	-	540	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	TB @ PHI	Jamie Drysdale	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0,0,0
-48.0	-	540 BR	16%	SJ @ LA	Kevin Labanc	atgs	-	-	-	'+525	-	-	540	20%	10%	6%	0,0,0,0,0,0,0,1,0,0
-49.2	-	525 BR	16%	TB @ PHI	Waltteri Merela	atgs	-	-	-	'+525	-	-	525	-	10%	5%	0,0,0,0,0,0,0,1,0,0
-49.2	-	525 BR	16%	TB @ PHI	Alex Barre Boulet	atgs	-	-	-	'+525	-	-	525	-	-	-	
-49.2	-	525 BR	16%	STL @ CGY	Noah Hanifin	atgs	-	-	-	'+525	-	-	525	9%	20%	15%	0,1,0,0,1,0,0,0,0,0
-49.2	-	525 BR	16%	STL @ CGY	Hugh Mcging	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0,0
-49.2	-	525 BR	16%	STL @ CGY	Dryden Hunt	atgs	-	-	-	'+525	-	-	525	6%	-	-	0,0,0,0
-49.2	-	525 BR	16%	STL @ CGY	Adam Gaudette	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0
-49.2	-	525 BR	16%	DAL @ DET	Sam Steel	atgs	-	-	-	'+525	-	-	525	16%	20%	12%	0,0,0,1,0,0,1,0,0,0
-49.2	-	525 BR	16%	DAL @ DET	Klim Kostin	atgs	-	-	-	'+525	-	-	525	17%	20%	11%	0,0,0,0,1,0,0,0,1,0
-49.2	-	525 BR	16%	DAL @ DET	Christian Fischer	atgs	-	-	-	'+525	-	-	525	14%	-	4%	0,0,0,0,0,0,0,0,0,0
-49.5	-	650 BR	13%	CHI @ VAN	Joey Anderson	atgs	'+500	'+650	475	'+650	600	-	650	-	10%	5%	0,0,0,0,0,0,0,0,0,1
-49.6	-	1200 MGM	8%	WPG @ BOS	Kevin Shattenkirk	atgs	-	-	1200	'+700	-	-	700	1%	10%	10%	1,0,0,0,0,0,0,0,0,0
-50.1	-	600 MGM	14%	FLA @ NSH	Kevin Stenlund	atgs	'+600	'+550	600	'+575	500	-	575	10%	20%	17%	0,0,0,1,1,0,0,0,0,0
-50.2	-	700 MGM	12%	PIT @ ARI	Sean Durzi	atgs	'+650	'+600	700	'+575	575	-	575	10%	10%	18%	0,0,0,0,0,0,0,1,0,0
-51.2	-	750 FD	12%	WPG @ BOS	Jesper Boqvist	atgs	'+750	'+700	650	'+550	625	-	550	-	10%	10%	0,0,0,0,1,0,0,0,0,0
-51.4	-	650 DK	13%	WPG @ BOS	Morgan Barron	atgs	'+600	'+650	500	'+600	625	-	600	11%	20%	18%	0,1,1,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	WSH @ MIN	Nicolas Aube Kubel	atgs	-	-	-	'+550	-	-	550	-	-	-	
-51.8	-	550 BR	15%	WPG @ BOS	Joshua Morrissey	atgs	-	-	-	'+550	-	-	550	12%	10%	15%	0,0,0,0,0,1,0,0,0,0
-51.8	-	550 BR	15%	OTT @ MTL	Parker Kelly	atgs	-	-	-	'+550	-	-	550	2%	40%	14%	0,1,1,0,0,0,0,1,1,0
-52.7	-	700 MGM	12%	PIT @ ARI	Noel Acciari	atgs	'+700	'+650	700	'+525	625	-	540	14%	10%	8%	0,0,1,0,0,0,0,0,0,0
-54.1	-	700 FD	12%	FLA @ NSH	Cole Smith	atgs	'+700	'+700	650	'+550	625	-	550	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-54.2	-	1000 DK	9%	PIT @ ARI	Colin White	atgs	'+850	'+1000	850	'+440	850	-	440	-	-	-	0,0
-54.2	-	650 DK	13%	CHI @ VAN	Zach Sanford	atgs	-	'+650	-	-	600	-	-	-	-	-	0,0,0,0,0,0,0
-54.5	-	575 BR	15%	WSH @ MIN	Patrick Maroon	atgs	-	-	-	'+575	-	-	575	3%	-	8%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	TB @ PHI	Conor Sheary	atgs	-	-	-	'+575	-	-	575	20%	-	3%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	STL @ CGY	Sammy Blais	atgs	-	-	-	'+575	-	-	575	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	STL @ CGY	Alexei Toropchenko	atgs	-	-	-	'+575	-	-	575	9%	-	13%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	OTT @ MTL	Mitchell Stephens	atgs	-	-	-	'+575	-	-	575	-	-	8%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	OTT @ MTL	Michael Pezzetta	atgs	-	-	-	'+575	-	-	575	12%	10%	5%	0,0,0,0,0,0,0,0,1,0
-54.5	-	575 BR	15%	FLA @ NSH	William Lockwood	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.6	-	800 BR	11%	CHI @ VAN	Seth Jones	atgs	'+650	'+550	700	'+800	525	-	800	13%	10%	3%	0,0,0,0,0,0,0,0,0,1
-54.7	-	700 BR	12%	WPG @ BOS	Charlie Mcavoy	atgs	'+700	'+550	650	'+700	490	-	700	8%	20%	13%	0,0,1,0,0,0,2,0,0,0
-54.9	-	950 DK	10%	VGK @ NJ	Chris Tierney	atgs	'+700	'+950	700	'+575	850	-	575	8%	-	-	0,0,0,0,0,0,0,0,0,0
-55.6	-	800 FD	11%	FLA @ NSH	Ryan Lomberg	atgs	'+800	'+700	750	'+575	650	-	575	14%	-	4%	0,0,0,0,0,0,0,0,0,0
-56.6	-	800 MGM	11%	SJ @ LA	Nico Sturm	atgs	'+800	'+700	800	'+575	625	-	575	19%	10%	3%	0,0,0,0,0,0,2,0,0,0
-57.3	-	600 BR	14%	WSH @ MIN	Beck Malenstyn	atgs	-	-	-	'+600	-	-	600	11%	20%	9%	1,1,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	WPG @ BOS	Patrick Brown	atgs	-	-	-	'+600	-	-	600	7%	-	-	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	WPG @ BOS	Oskar Steen	atgs	-	-	-	'+600	-	-	600	-	-	3%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	WPG @ BOS	John Beecher	atgs	-	-	-	'+600	-	-	600	-	10%	12%	0,0,0,0,0,0,1,0,0,0
-57.3	-	600 BR	14%	TB @ PHI	Yegor Zamula	atgs	-	-	-	'+600	-	-	600	-	-	-	
-57.3	-	600 BR	14%	PIT @ ARI	Marc Johnstone	atgs	-	-	-	'+600	-	-	600	-	-	-	0
-57.3	-	600 BR	14%	DAL @ DET	Shayne Gostisbehere	atgs	-	-	-	'+600	-	-	600	14%	-	15%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	DAL @ DET	Radek Faksa	atgs	-	-	-	'+600	-	-	600	8%	10%	7%	0,0,1,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	DAL @ DET	Moritz Seider	atgs	-	-	-	'+600	-	-	600	5%	-	10%	0,0,0,0,0,0,0,0,0,0
-57.4	-	700 DK	12%	VGK @ NJ	Jonas Rondbjerg	atgs	'+650	'+700	650	-	600	-	-	-	10%	10%	0,1,0,0,0,0,0,0,0,0
-59.0	-	750 FD	12%	VGK @ NJ	Curtis Lazar	atgs	'+750	'+750	700	'+575	675	-	575	7%	-	10%	0,0,0,0,0,0,0,0,0,0
-59.6	-	700 MGM	12%	VGK @ NJ	Keegan Kolesar	atgs	'+700	'+700	700	'+600	625	-	600	10%	10%	6%	0,0,0,0,0,0,0,0,1,0
-60.5	-	700 DK	12%	VGK @ NJ	Byron Froese	atgs	-	'+700	-	-	650	-	-	-	-	-	0,0,0
-60.6	-	1100 MGM	8%	FLA @ NSH	Steven Lorentz	atgs	'+1000	'+750	1100	'+575	750	-	575	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-61.4	-	800 FD	11%	FLA @ NSH	Gustav Forsling	atgs	'+800	'+700	750	'+650	650	-	650	14%	30%	15%	0,1,0,0,0,0,0,0,1,1
-61.7	-	1000 MGM	9%	SJ @ LA	Matt Roy	atgs	'+950	'+750	1000	'+600	700	-	600	8%	20%	4%	0,1,0,1,0,0,0,0,0,0
-63.0	-	650 BR	13%	WSH @ MIN	Jujhar Khaira	atgs	-	-	-	'+650	-	-	650	-	-	-	0
-63.0	-	650 BR	13%	WSH @ MIN	Connor Dewar	atgs	-	-	-	'+650	-	-	650	7%	10%	11%	0,0,0,0,0,0,0,1,0,0
-63.0	-	650 BR	13%	WSH @ MIN	Alex Goligoski	atgs	-	-	-	'+650	-	-	650	4%	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	TB @ PHI	Tyler Motte	atgs	-	-	-	'+650	-	-	650	10%	20%	10%	0,0,0,0,1,0,0,0,1,0
-63.0	-	650 BR	13%	TB @ PHI	Nicolas Deslauriers	atgs	-	-	-	'+650	-	-	650	5%	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	TB @ PHI	Luke Glendening	atgs	-	-	-	'+650	-	-	650	6%	10%	12%	0,0,0,0,0,2,0,0,0,0
-63.0	-	650 BR	13%	TB @ PHI	Josh Archibald	atgs	-	-	-	'+650	-	-	650	-	-	-	
-63.0	-	650 BR	13%	TB @ PHI	Garnet Hathaway	atgs	-	-	-	'+650	-	-	650	12%	-	8%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	TB @ PHI	Darren Raddysh	atgs	-	-	-	'+650	-	-	650	8%	20%	4%	0,0,2,0,0,1,0,0,0,0
-63.0	-	650 BR	13%	TB @ PHI	Cam York	atgs	-	-	-	'+650	-	-	650	3%	-	10%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	TB @ PHI	Austin Watson	atgs	-	-	-	'+650	-	-	650	10%	10%	7%	0,1,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	STL @ CGY	Torey Krug	atgs	-	-	-	'+650	-	-	650	12%	-	2%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	STL @ CGY	Scott Perunovich	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	STL @ CGY	Nikita Alexandrov	atgs	-	-	-	'+650	-	-	650	8%	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	STL @ CGY	Mackenzie Maceachern	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	STL @ CGY	Colton Parayko	atgs	-	-	-	'+650	-	-	650	4%	20%	18%	0,0,1,0,0,0,0,0,0,1
-63.0	-	650 BR	13%	SJ @ LA	Jacob Peterson	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0
-63.0	-	650 BR	13%	OTT @ MTL	Zack Macewen	atgs	-	-	-	'+650	-	-	650	8%	20%	9%	0,1,0,0,0,0,0,0,0,1
-63.0	-	650 BR	13%	DAL @ DET	Zachary Aston Reese	atgs	-	-	-	'+650	-	-	650	-	-	-	
-63.0	-	650 BR	13%	DAL @ DET	Jake Walman	atgs	-	-	-	'+650	-	-	650	15%	20%	20%	0,0,2,1,0,0,0,0,0,0
-63.1	-	850 FD	11%	WPG @ BOS	Jakub Lauko	atgs	'+850	'+850	750	'+550	800	-	550	11%	10%	3%	0,0,0,0,0,0,0,0,1,0
