EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-6.3	-	-3500 ESPN	97%	CGY @ SJ	Lucas Carlsson	atgs	u	'+1200	'+1000	-	'+750	1000	-	900	'+950/-3500	-	86%	86%	1,0,0,0,0,0,0
-6.4	-6.3	-460 FD	82%	STL @ WPG	Pavel Buchnevich	atgs	u	'+310/-460	'+310	'+333	'+300	305	298/-527	270	'+290/-475	80%	60%	77%	0,0,0,1,0,0,1,0,1,1
-6.5	-	-180 ESPN	64%	STL @ WPG	Kyle Connor	atgs	u	'+140/-185	'+135	'+130	'+130	130	-	128	'+130/-180	60%	70%	61%	1,0,1,0,0,0,1,0,0,0
-6.5	-6.4	-500 ESPN	83%	EDM @ ANA	Trevor Zegras	atgs	u	'+340/-550	'+330	-	'+325	320	316/-577	270	'+300/-500	87%	60%	80%	0,0,1,1,0,0,0,1,0,1
-6.6	-6.4	170 BR	37%	TB @ NYR	Jake Guentzel	atgs	o	'+170/-230	'+155	'+155	'+150	155	156/-218	170	'+150/-210	35%	50%	40%	1,0,1,0,0,2,1,1,0,0
-6.6	-	-2500 ESPN	96%	STL @ WPG	Nathan Walker	atgs	u	'+950	'+850	'+1000	'+750	900	-	600	'+750/-2500	87%	90%	88%	0,0,1,0,0,0,0,0,0,0
-6.6	-6.4	-390 FD	80%	SEA @ LA	Warren Foegele	atgs	u	'+260/-390	'+275	'+270	'+260	260	260/-431	250	'+250/-390	84%	80%	73%	0,0,1,0,0,0,2,0,0,0
-6.6	-7.0	-550 FD	85%	SEA @ LA	Alex Laferriere	atgs	u	'+340/-550	'+350	'+340	'+425	330	330/-617	310	'+320/-550	84%	90%	80%	0,0,0,0,0,0,1,0,0,0
-6.6	-	-1400 ESPN	93%	EDM @ ANA	Darnell Nurse	atgs	u	'+600	'+600	-	'+650	600	-	700	'+600/-1400	90%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.6	-	-1400 ESPN	93%	CGY @ SJ	Adam Klapka	atgs	u	'+700	'+600	'+700	'+650	650	-	510	'+600/-1400	84%	80%	88%	0,0,0,1,0,0,1,0,0,0
-6.7	-7.2	-390 ESPN	80%	TB @ NYR	Vincent Trocheck	atgs	u	'+270/-400	'+270	'+300	'+220	275	252/-411	235	'+250/-390	71%	70%	73%	2,0,0,0,0,0,0,1,1,0
-6.7	-	-390 ESPN	80%	STL @ WPG	Cole Perfetti	atgs	u	'+280/-420	'+265	'+280	'+220	260	-	245	'+250/-390	78%	50%	82%	1,0,1,0,0,0,1,1,1,0
-6.7	-7.5	-700 ESPN	88%	SEA @ LA	Jani Nyman	atgs	u	'+420	'+425	'+400	'+425	390	380/-782	380	'+380/-700	-	80%	75%	1,0,0,0,0,1,0,0,0,0
-6.7	-	-900 ESPN	90%	SEA @ LA	Chandler Stephenson	atgs	u	'+500	'+450	'+475	'+500	470	-	500	'+450/-900	82%	80%	82%	0,0,0,0,0,0,0,0,1,1
-6.7	-6.3	-320 ESPN	76%	EDM @ ANA	Mason Mctavish	atgs	u	'+240/-340	'+225	-	'+200	230	222/-344	195	'+210/-320	78%	80%	75%	0,0,0,0,1,1,0,0,0,0
-6.8	-	-225 ESPN	69%	STL @ WPG	Mark Scheifele	atgs	u	'+175/-240	'+165	'+155	'+155	160	-	143	'+160/-225	72%	70%	61%	0,0,0,0,0,1,0,0,1,1
-6.8	-6.1	-240 FD	71%	SEA @ LA	Kevin Fiala	atgs	u	'+175/-240	'+170	'+175	'+200	170	175/-251	148	'+165/-240	68%	60%	68%	0,1,0,2,0,0,0,0,1,1
-6.8	-	-2800 ESPN	97%	SEA @ LA	Brandt Clarke	atgs	u	'+1000	'+850	'+1100	'+700	900	-	600	'+800/-2800	87%	100%	93%	0,0,0,0,0,0,0,0,0,0
-6.8	-6.2	-370 FD	79%	EDM @ ANA	Troy Terry	atgs	u	'+260/-370	'+270	-	'+280	250	251/-408	188	'+250/-390	80%	80%	74%	0,0,1,0,0,0,0,0,0,1
-6.8	-7.0	-650 FD	87%	EDM @ ANA	Cutter Gauthier	atgs	u	'+400/-650	'+400	-	'+450	380	371/-752	340	'+360/-650	-	70%	84%	1,0,0,0,1,1,0,0,0,0
-6.9	-	-800 ESPN	89%	STL @ WPG	Mason Appleton	atgs	u	'+470	'+425	'+425	'+425	420	-	475	'+425/-800	83%	80%	85%	0,0,0,0,1,0,1,0,0,0
-7.0	-	-900 ESPN	90%	STL @ WPG	Josh Morrissey	atgs	u	'+490	'+475	'+500	'+425	470	-	-	'+450/-900	84%	80%	85%	0,0,1,0,1,0,0,0,0,0
-7.0	-	-1400 ESPN	93%	CGY @ SJ	Carl Grundstrom	atgs	u	'+650	'+600	'+650	'+600	600	-	525	'+600/-1400	83%	100%	96%	0,0,0,0,0,0,0,0,0,0
-7.1	-	-1000 ESPN	91%	TB @ NYR	Yanni Gourde	atgs	u	'+500	'+550	'+450	'+700	500	-	375	'+500/-1000	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.1	-	-2800 ESPN	97%	EDM @ ANA	Isac Lundestrom	atgs	u	'+1000	'+850	-	'+1100	900	-	475	'+800/-2800	89%	100%	94%	0,0,0,0,0,0,0,0,0,0
-7.2	-6.4	-450 FD	82%	TB @ NYR	Mika Zibanejad	atgs	u	'+310/-450	'+310	'+280	'+260	295	291/-509	245	'+290/-475	76%	90%	79%	0,0,0,0,0,0,1,0,0,0
-7.2	-	-2500 ESPN	96%	STL @ WPG	Mathieu Joseph	atgs	u	'+700	'+800	'+750	'+1000	750	-	650	'+750/-2500	87%	90%	93%	0,1,0,0,0,0,0,0,0,0
-7.2	-	-2000 ESPN	95%	EDM @ ANA	Olen Zellweger	atgs	u	'+650	'+750	-	'+700	700	-	700	'+700/-2000	93%	80%	88%	0,0,0,0,0,1,0,0,1,0
-7.2	-	-1200 ESPN	92%	EDM @ ANA	Kasperi Kapanen	atgs	u	'+550	'+550	-	'+1000	550	-	360	'+550/-1200	92%	100%	90%	0,0,0,0,0,0,0,0,0,0
-7.2	-4.8	-350 FD	78%	CGY @ SJ	Matt Coronato	atgs	u	'+240/-350	'+210	'+230	'+190	220	254/-415	-	'+250/-390	92%	60%	76%	1,1,2,0,0,0,0,0,0,1
-7.3	-	-2000 ESPN	95%	EDM @ ANA	Mattias Janmark	atgs	u	'+650	'+750	-	'+1200	650	-	480	'+700/-2000	94%	100%	97%	0,0,0,0,0,0,0,0,0,0
-7.4	-	-900 ESPN	90%	STL @ WPG	Adam Lowry	atgs	u	'+550	'+425	'+425	'+450	450	-	-	'+450/-900	87%	90%	78%	0,0,0,0,0,0,0,0,1,0
-7.4	-7.3	-650 ESPN	87%	SEA @ LA	Phillip Danault	atgs	u	'+370	'+380	'+360	'+375	360	365/-731	335	'+360/-650	85%	80%	91%	0,0,0,1,0,0,1,0,0,0
-7.4	-	-1600 ESPN	94%	EDM @ ANA	Nikita Nesterenko	atgs	u	'+750	'+700	-	'+425	675	-	650	'+650/-1600	-	70%	75%	0,0,1,1,0,1,0,0,0,0
-7.5	-	-800 ESPN	89%	TB @ NYR	Gabe Perreault	atgs	u	'+450	'+400	'+450	'+400	-	-	410	'+425/-800	-	-	-	0,0
-7.5	-6.5	-500 ESPN	83%	CGY @ SJ	Yegor Sharangovich	atgs	u	'+330/-550	'+330	'+280	'+250	305	315/-574	275	'+300/-500	73%	90%	80%	0,0,0,0,0,1,0,0,0,0
-7.6	-	-1400 ESPN	93%	TB @ NYR	Adam Fox	atgs	u	'+650	'+600	'+500	'+500	550	-	650	'+600/-1400	81%	70%	88%	0,0,0,0,1,0,1,2,0,0
-7.6	-7.4	-750 ESPN	88%	EDM @ ANA	Ryan Strome	atgs	u	'+380	'+425	-	'+550	375	399/-851	300	'+400/-750	88%	100%	87%	0,0,0,0,0,0,0,0,0,0
-7.7	-7.4	-700 ESPN	88%	TB @ NYR	Oliver Bjorkstrand	atgs	u	'+420	'+425	'+360	'+375	380	381/-785	300	'+380/-700	-	80%	80%	0,0,0,0,0,2,0,1,0,0
-7.7	-7.5	-600 FD	86%	STL @ WPG	Jake Neighbours	atgs	u	'+370/-600	'+360	'+400	'+275	360	342/-656	320	'+340/-600	68%	70%	73%	1,0,0,0,0,0,0,0,2,1
-7.7	-	-2000 ESPN	95%	STL @ WPG	Alexei Toropchenko	atgs	u	-	'+750	-	'+750	-	-	540	'+700/-2000	-	-	-	
-7.7	-	-1400 ESPN	93%	SEA @ LA	Drew Doughty	atgs	u	'+550	'+600	'+550	'+600	575	-	540	'+600/-1400	-	80%	86%	0,0,1,0,0,0,0,0,1,0
-7.7	-	-1000 ESPN	91%	CGY @ SJ	Mackenzie Weegar	atgs	u	'+500	'+500	'+500	'+550	490	-	350	'+500/-1000	78%	100%	91%	0,0,0,0,0,0,0,0,0,0
-7.8	-9.2	190 FD	34%	TB @ NYR	Artemi Panarin	atgs	o	'+190/-260	'+180	'+180	'+170	175	177/-256	185	'+165/-240	45%	50%	36%	1,0,1,1,0,0,0,2,1,0
-7.8	-	-600 FD	86%	STL @ WPG	Zachary Bolduc	atgs	u	'+370/-600	'+350	'+340	'+300	-	-	375	'+340/-600	-	-	-	
-7.9	-7.5	-650 FD	87%	TB @ NYR	Alexis Lafreniere	atgs	u	'+410/-650	'+400	'+350	'+400	360	361/-717	275	'+360/-650	72%	80%	80%	1,0,0,0,0,0,1,0,0,0
-8.0	-7.7	-700 FD	88%	STL @ WPG	Brayden Schenn	atgs	u	'+430/-700	'+400	'+400	'+350	380	374/-760	320	'+380/-700	82%	90%	81%	0,0,0,1,0,0,0,0,0,0
-8.1	-9.4	300 MGM	25%	TB @ NYR	Vincent Trocheck	atgs	o	'+270/-400	'+270	'+300	'+220	275	252/-411	235	'+250/-390	29%	30%	27%	2,0,0,0,0,0,0,1,1,0
-8.1	-	-2500 ESPN	96%	STL @ WPG	Jaret Anderson Dolan	atgs	u	'+800	'+650	'+700	'+650	675	-	-	'+750/-2500	-	-	-	0,0
-8.1	-7.5	-600 ESPN	86%	SEA @ LA	Anze Kopitar	atgs	u	'+350	'+350	'+360	'+300	340	342/-656	270	'+340/-600	69%	70%	81%	0,1,1,0,0,0,0,1,0,0
-8.1	-11.9	425 365	19%	SEA @ LA	Alex Laferriere	atgs	o	'+340/-550	'+350	'+340	'+425	330	330/-617	310	'+320/-550	16%	10%	20%	0,0,0,0,0,0,1,0,0,0
-8.1	-	-1600 ESPN	94%	EDM @ ANA	Jake Walman	atgs	u	'+500	'+650	-	'+750	525	-	540	'+650/-1600	-	90%	90%	0,0,0,0,0,0,0,1,0,0
-8.1	-	-1000 ESPN	91%	EDM @ ANA	Corey Perry	atgs	u	'+480	'+550	-	'+425	460	-	400	'+500/-1000	83%	80%	80%	1,0,0,0,1,0,0,0,0,0
-8.2	-	-2500 ESPN	96%	STL @ WPG	Brandon Tanev	atgs	u	'+750	'+750	'+700	'+750	700	-	525	'+750/-2500	-	90%	93%	0,0,1,0,0,0,0,0,0,0
-8.2	-	-900 ESPN	90%	EDM @ ANA	Vasily Podkolzin	atgs	u	'+410	'+475	-	'+425	410	-	-	'+450/-900	-	90%	91%	0,1,0,0,0,0,0,0,0,0
-8.2	-7.3	-450 FD	82%	CGY @ SJ	Will Smith	atgs	u	'+290/-450	'+295	'+280	'+210	280	280/-480	260	'+275/-450	-	80%	82%	1,0,0,0,0,0,0,0,0,1
-8.3	-	-900 ESPN	90%	CGY @ SJ	Martin Pospisil	atgs	u	'+500	'+475	'+500	'+450	480	-	255	'+450/-900	86%	100%	95%	0,0,0,0,0,0,0,0,0,0
-8.4	-	-1200 ESPN	92%	EDM @ ANA	Trent Frederic	atgs	u	'+500	'+550	-	'+550	500	-	400	'+550/-1200	-	-	-	0
-8.4	-6.1	-210 FD	68%	CGY @ SJ	Nazem Kadri	atgs	u	'+140/-210	'+150	'+150	'+120	140	155/-217	123	'+150/-210	70%	40%	63%	1,1,1,2,2,0,0,0,1,0
-8.6	-16.1	270 DK	27%	EDM @ ANA	Viktor Arvidsson	atgs	o	'+230/-310	'+270	-	'+210	230	252/-410	210	'+250/-390	-	50%	21%	1,1,0,0,0,0,1,1,1,0
-9.0	-7.1	-700 ESPN	88%	EDM @ ANA	Sam Colangelo	atgs	u	'+410	'+425	-	'+200	-	388/-811	370	'+380/-700	67%	60%	72%	1,2,0,0,0,0,1,1,0,0
-9.0	-	550 365	15%	CGY @ SJ	Cameron Lund	atgs	o	-	'+425	-	'+550	-	-	410	'+400/-750	-	-	-	
-9.1	-7.9	-550 ESPN	85%	CGY @ SJ	Morgan Frost	atgs	u	'+310	'+320	'+300	'+250	305	320/-525	275	'+320/-550	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-9.2	-	-1600 ESPN	94%	TB @ NYR	Brennan Othmann	atgs	u	'+550	'+550	'+550	'+550	525	-	440	'+650/-1600	-	-	-	0,0,0,0,0,0,0,0,0,0
-9.2	-	-800 ESPN	89%	EDM @ ANA	Evan Bouchard	atgs	u	'+380	'+450	-	'+300	390	-	360	'+425/-800	78%	100%	83%	0,0,0,0,0,0,0,0,0,0
-9.4	-8.7	300 365	25%	STL @ WPG	Robert Thomas	atgs	o	'+280/-410	'+265	'+290	'+300	265	250/-407	235	'+250/-390	28%	40%	26%	0,0,1,0,1,0,0,0,1,1
-9.4	-13.0	150 MGM	40%	CGY @ SJ	Nazem Kadri	atgs	o	'+140/-210	'+150	'+150	'+120	140	155/-217	123	'+150/-210	30%	60%	37%	1,1,1,2,2,0,0,0,1,0
-9.5	-9.7	-450 ESPN	82%	SEA @ LA	Andrei Kuzmenko	atgs	u	'+260	'+280	'+300	'+180	265	251/-415	270	'+275/-450	-	50%	69%	0,1,1,0,0,0,1,1,0,1
-9.5	-	1200 365	8%	CGY @ SJ	Barclay Goodrow	atgs	o	'+1100	'+1200	-	'+1200	1000	-	575	'+650/-1600	9%	10%	7%	0,0,0,1,0,0,0,0,0,0
-9.8	-14.8	550 365	15%	EDM @ ANA	Ryan Strome	atgs	o	'+380	'+425	-	'+550	375	399/-851	300	'+400/-750	12%	-	13%	0,0,0,0,0,0,0,0,0,0
-10.1	-	700 365	12%	TB @ NYR	Yanni Gourde	atgs	o	'+500	'+550	'+450	'+700	500	-	375	'+500/-1000	-	-	-	0,0,0,0,0,0,0,0,0,0
-10.1	-12.7	240 FD	29%	EDM @ ANA	Mason Mctavish	atgs	o	'+240/-340	'+225	-	'+200	230	222/-344	195	'+210/-320	22%	20%	25%	0,0,0,0,1,1,0,0,0,0
-10.1	-7.8	-650 ESPN	87%	EDM @ ANA	Alex Killorn	atgs	u	'+320	'+310	-	'+220	320	355/-696	320	'+360/-650	78%	70%	80%	0,0,1,1,0,1,0,0,0,0
-10.4	-	220 BR	31%	STL @ WPG	Nikolaj Ehlers	atgs	o	'+210	-	-	-	-	-	220	-	25%	30%	30%	0,0,1,0,1,1,0,0,0,0
-10.5	-13.5	280 365	26%	EDM @ ANA	Troy Terry	atgs	o	'+260/-370	'+270	-	'+280	250	251/-408	188	'+250/-390	20%	20%	26%	0,0,1,0,0,0,0,0,0,1
-10.6	-10.7	360 MGM	22%	TB @ NYR	Chris Kreider	atgs	o	'+320	'+320	'+360	'+300	310	291/-508	330	'+290/-475	37%	20%	29%	0,0,0,1,0,0,0,0,1,0
-10.7	-20.3	285 DK	26%	EDM @ ANA	Jeff Skinner	atgs	o	'+240/-340	'+285	-	'+175	245	274/-466	210	'+275/-450	25%	30%	21%	0,0,2,1,0,0,0,0,1,0
-10.8	-19.6	220 DK	31%	EDM @ ANA	Ryan Nugent Hopkins	atgs	o	'+195/-260	'+220	-	'+175	200	227/-355	200	'+210/-320	22%	20%	23%	0,1,0,3,0,0,0,0,0,0
-11.0	-20.4	310 DK	24%	SEA @ LA	Quinton Byfield	atgs	o	'+250/-360	'+310	'+260	'+220	265	291/-509	250	'+290/-475	16%	20%	24%	0,1,1,0,0,0,0,0,0,0
-11.3	-	375 365	21%	STL @ WPG	Alex Iafallo	atgs	o	'+350/-550	'+330	'+310	'+375	320	-	275	'+300/-500	10%	20%	14%	0,1,0,0,0,2,0,0,0,0
-11.4	-15.3	380 MGM	21%	TB @ NYR	Nicholas Paul	atgs	o	'+380	'+330	'+380	'+230	330	316/-578	320	'+300/-500	-	20%	29%	0,0,0,1,0,0,0,1,0,0
-11.5	-	400 ESPN	20%	STL @ WPG	Nino Niederreiter	atgs	o	'+360/-550	'+380	'+310	'+325	340	-	340	'+400/-750	14%	10%	17%	0,0,0,1,0,0,0,0,0,0
-11.5	-9.7	300 MGM	25%	SEA @ LA	Andrei Kuzmenko	atgs	o	'+260	'+280	'+300	'+180	265	251/-415	270	'+275/-450	-	50%	31%	0,1,1,0,0,0,1,1,0,1
-12.1	-20.2	230 ESPN	30%	CGY @ SJ	Jonathan Huberdeau	atgs	o	'+210/-300	'+230	'+200	'+210	210	236/-375	160	'+230/-350	16%	20%	32%	0,1,1,0,0,0,0,0,0,0
-12.4	-17.0	250 DK	29%	STL @ WPG	Jordan Kyrou	atgs	o	'+230/-320	'+250	'+220	'+220	230	241/-385	215	'+240/-370	29%	50%	36%	2,0,0,1,1,0,0,1,1,0
-12.6	-19.1	270 DK	27%	SEA @ LA	Trevor Moore	atgs	o	'+240/-330	'+270	'+240	'+260	245	261/-432	250	'+250/-390	33%	50%	25%	0,1,1,0,0,0,1,1,1,0
-12.6	-	500 365	17%	CGY @ SJ	Alexander Wennberg	atgs	o	-	-	-	'+500	-	-	450	'+380/-700	-	33%	33%	1,0,0,1,0,0
-12.9	-20.3	275 DK	27%	CGY @ SJ	William Eklund	atgs	o	'+240/-360	'+275	'+220	'+260	245	268/-449	215	'+260/-400	17%	30%	23%	0,0,1,1,1,0,0,0,0,0
-12.9	-	1600 365	6%	CGY @ SJ	Ty Dellandrea	atgs	o	'+850	'+1200	'+800	'+1600	950	-	575	'+750/-2500	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-13.2	-26.3	290 ESPN	26%	TB @ NYR	Jt Miller	atgs	o	'+260/-360	'+230	'+240	'+240	245	298/-528	225	'+290/-475	-	30%	31%	0,0,0,0,1,1,1,0,0,0
-13.3	-	280 MGM	26%	STL @ WPG	Cole Perfetti	atgs	o	'+280/-420	'+265	'+280	'+220	260	-	245	'+250/-390	22%	50%	18%	1,0,1,0,0,0,1,1,1,0
-13.5	-	700 365	12%	TB @ NYR	Victor Hedman	atgs	o	'+550	'+550	'+550	'+700	525	-	550	'+500/-1000	15%	20%	15%	0,0,0,0,0,1,0,1,0,0
-13.6	-	950 FD	10%	TB @ NYR	Gage Goncalves	atgs	o	'+950	'+600	'+850	'+700	700	-	500	'+600/-1400	-	20%	12%	0,0,0,0,0,1,0,0,0,1
-13.6	-23.8	260 ESPN	28%	CGY @ SJ	Blake Coleman	atgs	o	'+230/-330	'+225	'+230	'+210	225	269/-452	255	'+260/-400	33%	10%	17%	0,0,0,0,0,0,0,0,2,0
-14.2	-19.1	360 BR	22%	SEA @ LA	Matty Beniers	atgs	o	'+330/-490	'+340	'+310	-	310	317/-581	360	'+300/-500	20%	20%	22%	0,1,0,0,0,1,0,0,0,0
-14.4	-21.3	250 ESPN	29%	CGY @ SJ	Matt Coronato	atgs	o	'+240/-350	'+210	'+230	'+190	220	254/-415	-	'+250/-390	8%	40%	24%	1,1,2,0,0,0,0,0,0,1
-14.5	-18.1	333 MGM	23%	STL @ WPG	Pavel Buchnevich	atgs	o	'+310/-460	'+310	'+333	'+300	305	298/-527	270	'+290/-475	20%	40%	23%	0,0,0,1,0,0,1,0,1,1
-14.7	-16.4	290 FD	26%	EDM @ ANA	Leo Carlsson	atgs	o	'+290/-420	'+280	-	'+280	275	266/-444	270	'+260/-400	18%	40%	24%	0,2,0,0,2,1,1,0,0,0
-14.8	-17.8	275 DK	27%	SEA @ LA	Warren Foegele	atgs	o	'+260/-390	'+275	'+270	'+260	260	260/-431	250	'+250/-390	16%	20%	27%	0,0,1,0,0,0,2,0,0,0
-14.9	-24.6	370 DK	21%	CGY @ SJ	Mikael Backlund	atgs	o	'+300/-460	'+370	'+270	'+325	310	342/-656	275	'+340/-600	15%	10%	16%	0,1,0,0,0,0,0,0,0,0
-15.0	-27.5	340 ESPN	23%	CGY @ SJ	Joel Farabee	atgs	o	'+270/-410	'+340	'+260	'+325	290	335/-633	320	'+340/-600	-	-	12%	0,0,0,0,0,0,0,0,0,0
-15.7	-	1200 365	8%	EDM @ ANA	Mattias Janmark	atgs	o	'+650	'+750	-	'+1200	650	-	480	'+700/-2000	6%	-	3%	0,0,0,0,0,0,0,0,0,0
-16.1	-20.6	450 365	18%	EDM @ ANA	Cutter Gauthier	atgs	o	'+400/-650	'+400	-	'+450	380	371/-752	340	'+360/-650	-	30%	16%	1,0,0,0,1,1,0,0,0,0
-16.6	-19.8	400 MGM	20%	STL @ WPG	Jake Neighbours	atgs	o	'+370/-600	'+360	'+400	'+275	360	342/-656	320	'+340/-600	32%	30%	27%	1,0,0,0,0,0,0,0,2,1
-16.8	-16.7	450 MGM	18%	SEA @ LA	Kaapo Kakko	atgs	o	'+440	'+390	'+450	'+375	390	358/-707	410	'+360/-650	-	20%	18%	0,0,0,2,0,0,0,1,0,0
-16.9	-20.0	295 DK	25%	CGY @ SJ	Will Smith	atgs	o	'+290/-450	'+295	'+280	'+210	280	280/-480	260	'+275/-450	-	20%	18%	1,0,0,0,0,0,0,0,0,1
-17.2	-	500 MGM	17%	TB @ NYR	Will Cuylle	atgs	o	'+480	'+425	'+500	-	450	-	410	'+400/-750	13%	10%	23%	0,1,0,0,0,0,0,0,0,0
-17.3	-	500 MGM	17%	SEA @ LA	Andre Burakovsky	atgs	o	'+500	'+400	'+500	'+425	450	-	430	'+400/-750	14%	40%	14%	0,0,0,1,0,1,0,0,1,1
-17.3	-	650 365	13%	EDM @ ANA	Connor Brown	atgs	o	'+500	'+550	-	'+650	500	-	480	'+500/-1000	7%	10%	11%	0,0,0,0,0,0,0,0,1,0
-17.3	-36.0	380 ESPN	21%	EDM @ ANA	Adam Henrique	atgs	o	'+310/-480	'+310	-	'+250	310	394/-832	290	'+380/-700	25%	20%	12%	0,0,0,1,1,0,0,0,0,0
-18.0	-20.4	310 FD	24%	TB @ NYR	Mika Zibanejad	atgs	o	'+310/-450	'+310	'+280	'+260	295	291/-509	245	'+290/-475	24%	10%	21%	0,0,0,0,0,0,1,0,0,0
-18.5	-22.3	340 FD	23%	EDM @ ANA	Trevor Zegras	atgs	o	'+340/-550	'+330	-	'+325	320	316/-577	270	'+300/-500	13%	40%	20%	0,0,1,1,0,0,0,1,0,1
-18.5	-22.1	280 365	26%	EDM @ ANA	Frank Vatrano	atgs	o	'+270/-400	'+275	-	'+280	270	277/-472	255	'+275/-450	33%	-	22%	0,0,0,0,0,0,0,0,0,0
-18.8	-23.7	330 FD	23%	CGY @ SJ	Yegor Sharangovich	atgs	o	'+330/-550	'+330	'+280	'+250	305	315/-574	275	'+300/-500	27%	10%	20%	0,0,0,0,0,1,0,0,0,0
-19.7	-	375 BR	21%	STL @ WPG	Zachary Bolduc	atgs	o	'+370/-600	'+350	'+340	'+300	-	-	375	'+340/-600	-	-	-	
-20.2	-	550 FD	15%	STL @ WPG	Adam Lowry	atgs	o	'+550	'+425	'+425	'+450	450	-	-	'+450/-900	13%	10%	22%	0,0,0,0,0,0,0,0,1,0
-20.3	-22.2	320 ESPN	24%	CGY @ SJ	Morgan Frost	atgs	o	'+310	'+320	'+300	'+250	305	320/-525	275	'+320/-550	-	-	8%	0,0,0,0,0,0,0,0,0,0
-20.4	-28.0	425 DK	19%	CGY @ SJ	Collin Graf	atgs	o	'+370/-600	'+425	'+360	'+400	360	386/-802	340	'+380/-700	-	20%	12%	2,0,0,0,1,0,0,0,0,0
-20.5	-	850 365	11%	EDM @ ANA	Jackson Lacombe	atgs	o	'+600	'+600	-	'+850	600	-	650	'+600/-1400	2%	30%	21%	0,0,1,0,1,0,0,1,0,0
-20.9	-23.6	410 FD	20%	TB @ NYR	Alexis Lafreniere	atgs	o	'+410/-650	'+400	'+350	'+400	360	361/-717	275	'+360/-650	28%	20%	20%	1,0,0,0,0,0,1,0,0,0
-20.9	-	1600 365	6%	CGY @ SJ	Zack Ostapchuk	atgs	o	'+1000	'+900	'+1000	'+1600	900	-	650	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0
-21.5	-28.5	425 DK	19%	EDM @ ANA	Sam Colangelo	atgs	o	'+410	'+425	-	'+200	-	388/-811	370	'+380/-700	33%	40%	28%	1,2,0,0,0,0,1,1,0,0
-22.0	-24.2	430 FD	19%	STL @ WPG	Brayden Schenn	atgs	o	'+430/-700	'+400	'+400	'+350	380	374/-760	320	'+380/-700	18%	10%	19%	0,0,0,1,0,0,0,0,0,0
-22.7	-24.9	425 MGM	19%	SEA @ LA	Jordan Eberle	atgs	o	'+400/-650	'+425	'+425	'+425	400	374/-760	380	'+380/-700	-	20%	22%	0,1,0,0,1,0,0,0,0,0
-23.0	-23.8	475 MGM	17%	SEA @ LA	Shane Wright	atgs	o	'+460	'+425	'+475	'+425	430	396/-838	460	'+400/-750	37%	20%	21%	0,2,0,0,0,0,0,0,1,0
-23.1	-26.2	360 MGM	22%	SEA @ LA	Anze Kopitar	atgs	o	'+350	'+350	'+360	'+300	340	342/-656	270	'+340/-600	31%	30%	19%	0,1,1,0,0,0,0,1,0,0
-23.2	-	450 DK	18%	EDM @ ANA	Evan Bouchard	atgs	o	'+380	'+450	-	'+300	390	-	360	'+425/-800	22%	-	17%	0,0,0,0,0,0,0,0,0,0
-23.3	-26.7	425 DK	19%	TB @ NYR	Oliver Bjorkstrand	atgs	o	'+420	'+425	'+360	'+375	380	381/-785	300	'+380/-700	-	20%	20%	0,0,0,0,0,2,0,1,0,0
-23.7	-	475 BR	17%	STL @ WPG	Mason Appleton	atgs	o	'+470	'+425	'+425	'+425	420	-	475	'+425/-800	17%	20%	15%	0,0,0,0,1,0,1,0,0,0
-25.0	-26.5	425 365	19%	SEA @ LA	Jani Nyman	atgs	o	'+420	'+425	'+400	'+425	390	380/-782	380	'+380/-700	-	20%	25%	1,0,0,0,0,1,0,0,0,0
-25.1	-	500 MGM	17%	CGY @ SJ	Martin Pospisil	atgs	o	'+500	'+475	'+500	'+450	480	-	255	'+450/-900	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-25.3	-	700 DK	12%	CGY @ SJ	Rasmus Andersson	atgs	o	'+550	'+700	'+650	'+650	600	-	575	'+550/-1200	10%	20%	15%	0,0,0,1,0,0,0,1,0,0
-25.8	-	550 DK	15%	EDM @ ANA	Corey Perry	atgs	o	'+480	'+550	-	'+425	460	-	400	'+500/-1000	17%	20%	20%	1,0,0,0,1,0,0,0,0,0
-25.8	-29.5	360 ESPN	22%	EDM @ ANA	Alex Killorn	atgs	o	'+320	'+310	-	'+220	320	355/-696	320	'+360/-650	22%	30%	20%	0,0,1,1,0,1,0,0,0,0
-26.2	-	450 MGM	18%	TB @ NYR	Gabe Perreault	atgs	o	'+450	'+400	'+450	'+400	-	-	410	'+425/-800	-	-	-	0,0
-26.3	-	1100 MGM	8%	SEA @ LA	Samuel Helenius	atgs	o	'+1100	'+750	'+1100	'+1000	950	-	430	'+700/-2000	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-26.3	-29.2	380 DK	21%	SEA @ LA	Phillip Danault	atgs	o	'+370	'+380	'+360	'+375	360	365/-731	335	'+360/-650	15%	20%	9%	0,0,0,1,0,0,1,0,0,0
-26.4	-30.8	320 FD	24%	TB @ NYR	Anthony Cirelli	atgs	o	'+320/-470	'+310	'+300	'+320	305	335/-633	300	'+320/-550	21%	30%	31%	0,1,1,0,2,0,0,0,0,0
