EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-21.3	-21.7	390 MGM	20%	DET @ TOR	Max Domi	atgs	'+390	'+330	390	'+330	305	343/-659	330	19%	10%	10%	0,0,0,0,0,0,0,1,0,0
-21.4	-	260 MGM	28%	VAN @ EDM	Evander Kane	atgs	-	-	260	'+250	-	-	255	28%	10%	23%	0,0,0,0,0,0,0,0,2,0
-21.4	-21.3	450 MGM	18%	CBJ @ NSH	Cole Sillinger	atgs	'+430	'+360	450	'+375	340	374/-760	375	5%	20%	15%	0,0,0,1,0,1,0,0,0,0
-21.7	-	270 BR	27%	VAN @ EDM	Conor Garland	atgs	-	-	250	'+270	-	-	270	19%	40%	19%	1,1,0,0,0,0,0,1,0,2
-21.9	-	500 DK	17%	MTL @ OTT	Christian Dvorak	atgs	'+490	'+500	-	'+300	470	-	310	9%	30%	15%	0,0,0,1,1,0,0,0,0,2
-22.0	-24.2	375 MGM	21%	DET @ TOR	Bobby Mcmann	atgs	'+360	'+340	375	'+260	320	344/-660	260	-	30%	20%	2,0,0,1,0,0,0,1,0,0
-22.1	-24.6	250 FD	29%	CBJ @ NSH	Luke Evangelista	atgs	'+250	'+240	240	'+230	230	264/-441	230	20%	10%	19%	0,0,0,0,0,0,0,0,1,0
-22.8	-25.0	320 FD	24%	TB @ WSH	Tom Wilson	atgs	'+320	'+295	310	'+260	275	313/-569	265	36%	30%	21%	1,0,0,1,1,0,0,0,0,0
-22.9	-24.6	450 FD	18%	NJ @ PHI	Bobby Brink	atgs	'+450	'+360	425	'+320	350	386/-804	320	-	10%	17%	0,0,0,1,0,0,0,0,0,0
-23.0	-26.3	360 MGM	22%	TB @ WSH	Max Pacioretty	atgs	'+350	'+320	360	'+235	310	342/-657	235	40%	10%	9%	0,0,0,0,0,0,0,0,1,0
-23.0	-22.4	500 MGM	17%	BUF @ FLA	Jordan Greenway	atgs	'+500	'+390	500	'+400	370	403/-866	410	10%	-	13%	0,0,0,0,0,0,0,0,0,0
-23.1	-23.4	460 FD	18%	SEA @ DAL	Eeli Tolvanen	atgs	'+460	'+370	450	'+360	350	387/-806	370	25%	10%	19%	0,0,0,1,0,0,0,0,0,0
-23.3	-	800 FD	11%	DET @ TOR	Joe Veleno	atgs	'+800	'+650	700	'+300	600	-	310	10%	-	13%	0,0,0,0,0,0,0,0,0,0
-23.3	-	650 MGM	13%	BUF @ FLA	Zach Benson	atgs	'+650	'+500	650	'+340	475	-	340	-	-	12%	0,0,0,0,0,0,0,0,0,0
-23.5	-27.4	340 DK	23%	MTL @ OTT	Ridly Greig	atgs	'+310	'+340	-	'+240	295	334/-632	240	10%	30%	18%	1,0,0,0,1,0,0,0,1,0
-23.9	-26.9	265 DK	27%	MIN @ SJ	Marco Rossi	atgs	'+250	'+265	250	'+235	245	283/-487	235	-	20%	23%	0,0,2,0,0,0,0,0,1,0
-24.1	-27.2	300 DK	25%	CBJ @ NSH	Jason Zucker	atgs	'+270	'+300	270	'+250	270	308/-555	250	-	10%	20%	0,0,0,2,0,0,0,0,0,0
-24.3	-	475 DK	17%	CBJ @ NSH	Mark Jankowski	atgs	'+410	'+475	425	'+340	430	-	340	-	30%	24%	0,0,1,0,1,0,1,0,0,0
-24.3	-	425 DK	19%	ANA @ LA	Akil Thomas	atgs	-	'+425	-	'+340	410	-	340	-	33%	33%	0,1,0
-24.5	-24.8	360 BR	22%	MTL @ OTT	Joel Armia	atgs	'+350	'+330	-	'+360	290	337/-639	360	-	50%	26%	0,0,1,1,0,1,2,0,0,1
-24.6	-27.1	350 MGM	22%	TB @ WSH	Connor Mcmichael	atgs	'+350	'+320	350	'+260	300	339/-647	265	-	20%	20%	1,0,1,0,0,0,0,0,0,0
-24.6	-26.3	430 FD	19%	BUF @ FLA	Dylan Cozens	atgs	'+430	'+370	400	'+320	340	382/-789	320	32%	-	19%	0,0,0,0,0,0,0,0,0,0
-24.6	-	285 BR	26%	ANA @ LA	Arthur Kaliyev	atgs	-	-	-	'+280	-	-	285	-	10%	14%	0,0,0,0,0,0,1,0,0,0
-24.7	-	450 DK	18%	MTL @ OTT	Jakob Chychrun	atgs	'+400	'+450	-	'+350	410	-	350	17%	30%	14%	0,2,1,0,0,1,0,0,0,0
-24.9	-26.1	300 FD	25%	CBJ @ NSH	Tommy Novak	atgs	'+300	-	290	-	270	304/-544	-	25%	10%	22%	0,0,0,0,0,0,0,0,0,1
-25.0	-	650 MGM	13%	WPG @ COL	Alex Iafallo	atgs	'+600	'+475	650	'+400	460	-	400	24%	10%	13%	0,0,0,0,0,0,0,0,1,0
-25.0	-32.6	360 DK	22%	ANA @ LA	Quinton Byfield	atgs	'+260	'+360	240	'+200	330	367/-737	200	6%	-	19%	0,0,0,0,0,0,0,0,0,0
-25.1	-	600 DK	14%	SEA @ DAL	Tomas Tatar	atgs	-	'+600	-	'+380	575	-	390	-	10%	15%	1,0,0,0,0,0,0,0,0,0
-25.1	-	500 FD	17%	BOS @ PIT	Trent Frederic	atgs	'+500	'+425	475	'+360	390	-	370	17%	10%	19%	0,0,0,1,0,0,0,0,0,0
-25.2	-27.6	450 FD	18%	DET @ TOR	Robby Fabbri	atgs	'+450	'+390	425	'+290	360	398/-846	295	25%	20%	25%	0,0,0,0,0,1,1,0,0,0
-25.2	-24.7	430 BR	19%	CBJ @ NSH	Alexandre Texier	atgs	'+370	'+370	425	'+425	340	376/-767	430	-	-	15%	0,0,0,0,0,0,0,0,0,0
-25.4	-28.4	270 DK	27%	BOS @ PIT	Jake Debrusk	atgs	'+260	'+270	260	'+235	255	292/-511	235	38%	10%	23%	0,1,0,0,0,0,0,0,0,0
-25.6	-	500 MGM	17%	NJ @ PHI	Graeme Clarke	atgs	'+490	'+500	500	'+280	480	-	280	-	-	-	0
-25.6	-	310 BR	24%	MIN @ SJ	Frederick Gaudreau	atgs	-	-	-	'+300	-	-	310	22%	10%	8%	0,0,0,0,0,0,0,0,1,0
-25.6	-	295 BR	25%	CBJ @ NSH	Yegor Chinakhov	atgs	-	-	-	'+290	-	-	295	-	10%	26%	0,0,0,0,0,1,0,0,0,0
-25.6	-	310 BR	24%	CBJ @ NSH	Cody Glass	atgs	-	-	-	'+300	-	-	310	21%	10%	8%	0,0,0,0,3,0,0,0,0,0
-25.6	-	850 FD	11%	BOS @ PIT	Valtteri Puustinen	atgs	'+850	'+600	800	'+350	575	-	350	-	-	8%	0,0,0,0,0,0,0,0,0,0
-25.7	-28.4	270 DK	27%	ANA @ LA	Phillip Danault	atgs	'+260	'+270	260	'+245	260	292/-511	245	21%	30%	19%	1,0,0,0,1,1,0,0,0,0
-25.8	-27.6	310 MGM	24%	NJ @ PHI	Dawson Mercer	atgs	'+310	'+295	310	'+280	275	316/-577	280	24%	10%	23%	0,0,0,0,0,0,0,0,0,1
-25.9	-28.5	340 FD	23%	MTL @ OTT	Alex Newhook	atgs	'+340	'+330	-	'+275	295	338/-645	275	12%	20%	20%	0,2,0,0,0,0,0,0,1,0
-25.9	-	430 FD	19%	MIN @ SJ	Marat Khusnutdinov	atgs	'+430	'+425	425	'+300	400	-	310	-	-	-	0,0,0,0,0,0,0,0,0,0
-26.2	-29.9	370 FD	21%	CBJ @ NSH	Johnny Gaudreau	atgs	'+370	'+340	270	'+280	325	362/-720	280	24%	-	14%	0,0,0,0,0,0,0,0,0,0
-26.4	-	490 FD	17%	TB @ WSH	Hendrix Lapierre	atgs	'+490	'+475	475	'+320	430	-	320	-	-	15%	0,0,0,0,0,0,0,0,0,0
-26.5	-	290 BR	26%	CBJ @ NSH	Philip Tomasino	atgs	-	-	-	'+290	-	-	290	16%	30%	15%	0,1,0,0,0,0,0,1,1,0
-26.9	-	500 MGM	17%	ANA @ LA	Ryan Strome	atgs	'+500	'+425	500	'+360	400	-	370	18%	-	13%	0,0,0,0,0,0,0,0,0,0
-27.2	-33.4	350 DK	22%	ANA @ LA	Pierre Luc Dubois	atgs	'+260	'+350	280	'+215	330	364/-728	215	36%	-	17%	0,0,0,0,0,0,0,0,0,0
-27.3	-	750 DK	12%	MIN @ SJ	Adam Beckman	atgs	'+600	'+750	600	'+340	675	-	340	-	-	-	0,0,0,0,0,0,0,0,0,0
-27.6	-31.5	300 DK	25%	TB @ WSH	Tj Oshie	atgs	'+270	'+300	260	'+250	285	324/-601	250	30%	10%	19%	0,0,1,0,0,0,0,0,0,0
-27.7	-29.9	360 DK	22%	SEA @ DAL	Logan Stankoven	atgs	'+340	'+360	340	'+290	330	356/-701	290	-	10%	25%	0,1,0,0,0,0,0,0,0,0
-27.7	-	550 MGM	15%	CBJ @ NSH	Zach Werenski	atgs	'+430	'+425	550	'+460	410	-	460	23%	30%	10%	0,0,1,0,1,0,0,2,0,0
-27.8	-	850 DK	11%	NJ @ PHI	Curtis Lazar	atgs	-	'+850	-	'+440	750	-	440	7%	10%	8%	0,0,0,0,0,0,0,1,0,0
-27.8	-29.0	333 MGM	23%	MIN @ SJ	Thomas Bordeleau	atgs	'+320	'+320	333	'+320	300	336/-637	320	-	10%	17%	0,2,0,0,0,0,0,0,0,0
-27.9	-	500 MGM	17%	CBJ @ NSH	Kiefer Sherwood	atgs	'+500	'+425	500	'+375	400	-	375	18%	-	12%	0,0,0,0,0,0,0,0,0,0
-28.0	-	700 MGM	12%	SEA @ DAL	Thomas Harley	atgs	'+700	'+500	700	'+400	475	-	410	4%	10%	19%	1,0,0,0,0,0,0,0,0,0
-28.2	-32.3	390 DK	20%	MTL @ OTT	Mathieu Joseph	atgs	'+320	'+390	-	'+275	350	384/-795	275	5%	10%	15%	1,0,0,0,0,0,0,0,0,0
-28.2	-	550 MGM	15%	BUF @ FLA	Rasmus Dahlin	atgs	'+500	'+425	550	'+440	390	-	440	17%	30%	23%	0,2,0,0,0,0,0,1,1,0
-28.6	-29.5	360 FD	22%	CBJ @ NSH	Dmitri Voronkov	atgs	'+360	'+350	320	'+350	320	355/-696	350	-	10%	23%	0,0,0,0,0,0,1,0,0,0
-28.8	-	700 DK	12%	MIN @ SJ	Jake Lucchini	atgs	'+500	'+700	500	'+500	-	-	500	-	10%	6%	0,1,0,0,0,0,0,0,0,0
-29.2	-	320 BR	24%	TB @ WSH	Nick Paul	atgs	-	-	-	'+320	-	-	320	17%	40%	26%	1,0,0,0,0,0,1,2,1,0
-29.2	-	320 BR	24%	MTL @ OTT	Dominik Kubalik	atgs	-	-	-	'+320	-	-	320	20%	10%	14%	0,1,0,0,0,0,0,0,0,0
-29.2	-	320 BR	24%	MIN @ SJ	Filip Zadina	atgs	-	-	-	'+320	-	-	320	10%	10%	15%	0,0,0,0,0,1,0,0,0,0
-29.3	-29.2	450 MGM	18%	BUF @ FLA	Jack Quinn	atgs	'+450	'+400	450	'+400	375	404/-870	410	-	20%	26%	0,0,1,0,0,0,0,0,2,0
-29.4	-	600 FD	14%	CBJ @ NSH	Michael Mccarron	atgs	'+600	'+475	550	'+420	460	-	420	6%	10%	15%	0,0,0,0,0,0,1,0,0,0
-29.6	-	460 FD	18%	BUF @ FLA	Eetu Luostarinen	atgs	'+460	'+425	425	'+380	390	-	390	19%	10%	14%	1,0,0,0,0,0,0,0,0,0
-29.7	-	325 BR	24%	WPG @ COL	Cole Perfetti	atgs	-	-	-	'+325	-	-	325	15%	20%	21%	0,0,0,1,0,0,2,0,0,0
-30.0	-32.6	420 FD	19%	MTL @ OTT	Brendan Gallagher	atgs	'+420	'+400	-	'+300	370	403/-863	310	19%	10%	16%	0,0,0,0,0,0,0,0,0,2
-30.2	-34.9	380 DK	21%	MIN @ SJ	Marcus Johansson	atgs	'+300	'+380	300	'+270	360	389/-814	270	23%	10%	11%	0,0,1,0,0,0,0,0,0,0
-30.2	-31.2	430 FD	19%	MIN @ SJ	Klim Kostin	atgs	'+430	'+390	425	'+360	375	402/-861	360	-	30%	33%	0,0,0,1,0,0,1,1,0,0
-30.4	-32.3	350 DK	22%	DET @ TOR	Jt Compher	atgs	'+340	'+350	333	'+300	330	360/-713	310	19%	10%	22%	0,0,0,0,0,0,0,1,0,0
-30.7	-	600 FD	14%	MTL @ OTT	Jake Sanderson	atgs	'+600	'+550	-	'+420	490	-	420	4%	20%	13%	0,0,0,0,0,0,0,1,1,0
-30.9	-	750 MGM	12%	DET @ TOR	Morgan Rielly	atgs	'+700	'+550	750	'+400	575	-	400	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-31.0	-	340 BR	23%	TB @ WSH	Ivan Miroshnichenko	atgs	-	-	-	'+340	-	-	340	-	-	10%	0,0,0,0,0,0,0,0,0,0
-31.0	-	340 BR	23%	SEA @ DAL	Ty Dellandrea	atgs	-	-	-	'+340	-	-	340	12%	-	5%	0,0,0,0,0,0,0,0,0,0
-31.4	-	370 BR	21%	TB @ WSH	Matthew Phillips	atgs	-	-	-	'+360	-	-	370	-	-	4%	0,0,0,0,0,0,0,0,0,0
-31.6	-	450 MGM	18%	VAN @ EDM	Quinn Hughes	atgs	-	-	450	'+400	-	-	410	4%	30%	19%	0,0,0,0,0,0,2,1,0,1
-32.0	-	350 BR	22%	MTL @ OTT	Zack Ostapchuk	atgs	-	-	-	'+350	-	-	350	-	-	-	0,0,0,0,0,0
-32.0	-	350 BR	22%	ANA @ LA	Mason Mctavish	atgs	-	-	-	'+350	-	-	350	17%	20%	23%	0,0,0,0,0,0,0,0,1,1
-32.4	-	550 FD	15%	NJ @ PHI	Shane Bowers	atgs	'+550	'+550	500	'+360	500	-	370	-	-	-	0,0,0,0,0
-32.7	-	750 MGM	12%	VAN @ EDM	Darnell Nurse	atgs	-	-	750	'+525	-	-	540	15%	10%	11%	1,0,0,0,0,0,0,0,0,0
-32.9	-	360 BR	22%	DET @ TOR	Michael Rasmussen	atgs	-	-	-	'+360	-	-	360	18%	-	16%	0,0,0,0,0,0,0,0,0,0
-33.0	-35.2	350 DK	22%	NJ @ PHI	Scott Laughton	atgs	'+330	'+350	333	'+320	330	372/-755	320	24%	20%	15%	1,0,0,1,0,0,0,0,0,0
-33.1	-	500 DK	17%	BUF @ FLA	Kyle Okposo	atgs	'+440	'+500	400	'+425	490	-	425	-	-	-	0,0,0,0
-33.1	-	550 DK	15%	BUF @ FLA	Brandon Montour	atgs	'+480	'+550	475	'+425	490	-	425	23%	10%	11%	0,0,0,0,0,1,0,0,0,0
-33.3	-	950 DK	10%	BUF @ FLA	Oliver Ekman Larsson	atgs	'+600	'+950	550	'+475	850	-	475	-	-	12%	0,0,0,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	SEA @ DAL	Shane Wright	atgs	-	-	-	'+380	-	-	390	-	43%	43%	0,0,0,1,0,2,1
-33.5	-	390 BR	20%	MTL @ OTT	Tanner Pearson	atgs	-	-	-	'+380	-	-	390	7%	-	10%	0,0,0,0,0,0,0,0,0,0
-33.7	-	650 MGM	13%	SEA @ DAL	Miro Heiskanen	atgs	'+650	'+500	650	'+450	460	-	450	10%	10%	10%	0,0,0,1,0,0,0,0,0,0
-34.0	-35.3	390 DK	20%	MIN @ SJ	Luke Kunin	atgs	'+360	'+390	360	'+380	370	397/-842	380	12%	20%	12%	0,0,0,0,1,0,0,0,1,0
-34.8	-	380 BR	21%	MTL @ OTT	Rourke Chartier	atgs	-	-	-	'+380	-	-	380	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-34.9	-	500 FD	17%	TB @ WSH	Victor Hedman	atgs	'+500	'+425	475	'+450	420	-	450	10%	10%	16%	0,0,0,0,0,0,1,0,0,0
-35.0	-	700 MGM	12%	MIN @ SJ	Brock Faber	atgs	'+650	'+550	700	'+450	525	-	450	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-35.2	-	700 DK	12%	NJ @ PHI	Nolan Foote	atgs	'+600	'+700	-	'+440	625	-	440	16%	-	-	0
-35.2	-	600 MGM	14%	BUF @ FLA	Nick Cousins	atgs	'+600	'+550	600	'+380	525	-	390	11%	20%	9%	0,0,0,0,0,0,0,1,0,1
-35.4	-	500 MGM	17%	SEA @ DAL	Yanni Gourde	atgs	'+500	'+450	500	'+420	440	-	420	19%	-	11%	0,0,0,0,0,0,0,0,0,0
-35.4	-	650 FD	13%	DET @ TOR	Pontus Holmberg	atgs	'+650	'+650	600	'+360	575	-	360	-	10%	10%	2,0,0,0,0,0,0,0,0,0
-35.5	-	410 BR	20%	VAN @ EDM	Vasili Podkolzin	atgs	-	-	-	'+400	-	-	410	-	-	-	0,0,0,0,0,0,0,0,0,0
-35.5	-	410 BR	20%	MIN @ SJ	Samuel Walker	atgs	-	-	-	'+400	-	-	410	-	-	-	0,0,0,0
-35.5	-	410 BR	20%	MIN @ SJ	Kevin Labanc	atgs	-	-	-	'+400	-	-	410	20%	-	4%	0,0,0,0,0,0,0,0,0,0
-35.5	-	410 BR	20%	ANA @ LA	Max Jones	atgs	-	-	-	'+400	-	-	410	12%	10%	8%	0,1,0,0,0,0,0,0,0,0
-35.6	-	400 BR	20%	VAN @ EDM	Corey Perry	atgs	-	-	390	'+400	-	-	400	-	20%	22%	0,1,0,0,0,0,0,0,1,0
-35.9	-	600 MGM	14%	NJ @ PHI	Garnet Hathaway	atgs	'+600	'+550	600	'+400	500	-	410	12%	-	9%	0,0,0,0,0,0,0,0,0,0
-35.9	-	650 DK	13%	MTL @ OTT	Jesse Ylonen	atgs	'+550	'+650	-	'+460	575	-	460	16%	10%	5%	0,0,0,0,0,0,1,0,0,0
-36.0	-	500 MGM	17%	WPG @ COL	Mason Appleton	atgs	'+470	'+425	500	'+475	400	-	475	10%	20%	18%	0,1,0,1,0,0,0,0,0,0
-36.2	-	700 DK	12%	MIN @ SJ	Vinni Lettieri	atgs	'+500	'+700	500	'+500	650	-	500	-	20%	11%	0,0,0,0,0,0,1,1,0,0
-36.4	-	700 MGM	12%	WPG @ COL	Vladislav Namestnikov	atgs	'+700	'+550	700	'+440	525	-	440	8%	20%	15%	0,1,0,0,0,0,0,0,1,0
-36.6	-	550 MGM	15%	BOS @ PIT	Erik Karlsson	atgs	'+550	'+450	550	'+475	420	-	475	26%	10%	10%	0,0,0,0,0,0,1,0,0,0
-37.0	-	650 FD	13%	MTL @ OTT	Jake Evans	atgs	'+650	'+650	-	'+420	575	-	420	2%	20%	9%	0,0,0,1,0,1,0,0,0,0
-37.9	-	1500 MGM	6%	VAN @ EDM	Nikita Zadorov	atgs	-	-	1500	'+700	-	-	700	-	10%	8%	0,0,2,0,0,0,0,0,0,0
-38.0	-	500 DK	17%	WPG @ COL	Zach Parise	atgs	'+450	'+500	425	'+475	460	-	480	-	-	11%	0,0,0,0,0,0,0,0,0,0
-38.3	-	550 FD	15%	TB @ WSH	Mitchell Chaffee	atgs	'+550	'+550	500	'+400	550	-	410	-	10%	15%	0,0,0,1,0,0,0,0,0,0
-38.5	-	430 BR	19%	WPG @ COL	Miles Wood	atgs	-	-	-	'+425	-	-	430	18%	-	12%	0,0,0,0,0,0,0,0,0,0
-38.6	-	420 BR	19%	DET @ TOR	Andrew Copp	atgs	-	-	-	'+420	-	-	420	12%	20%	14%	0,2,0,0,0,0,0,1,0,0
-38.6	-	600 MGM	14%	ANA @ LA	Trevor Lewis	atgs	'+600	'+500	600	'+460	500	-	460	11%	10%	10%	1,0,0,0,0,0,0,0,0,0
-38.8	-	550 MGM	15%	TB @ WSH	John Carlson	atgs	'+550	'+500	550	'+460	450	-	460	20%	30%	10%	1,1,0,0,1,0,0,0,0,0
-39.0	-	900 MGM	10%	VAN @ EDM	Filip Hronek	atgs	-	-	900	'+600	-	-	600	14%	-	6%	0,0,0,0,0,0,0,0,0,0
-39.1	-	600 MGM	14%	WPG @ COL	Yakov Trenin	atgs	'+600	'+550	600	'+425	525	-	430	-	20%	15%	0,0,0,1,0,0,1,0,0,0
-39.1	-	425 BR	19%	TB @ WSH	Michael Sgarbossa	atgs	-	-	-	'+425	-	-	425	-	10%	16%	0,0,0,0,0,1,0,0,0,0
-39.1	-	425 BR	19%	TB @ WSH	Alexei Protas	atgs	-	-	-	'+425	-	-	425	7%	10%	8%	0,0,0,0,0,0,0,0,1,0
-39.5	-	450 DK	18%	MIN @ SJ	Alexander Barabanov	atgs	-	'+450	-	-	440	-	-	20%	10%	9%	0,0,0,0,0,0,0,0,0,1
-39.6	-	550 MGM	15%	CBJ @ NSH	Cole Smith	atgs	'+550	'+550	550	'+420	500	-	420	3%	10%	9%	0,0,0,0,1,0,0,0,0,0
-39.8	-	750 MGM	12%	SEA @ DAL	Craig Smith	atgs	'+750	'+550	750	'+500	500	-	510	11%	20%	14%	1,1,0,0,0,0,0,0,0,0
-40.1	-	600 MGM	14%	WPG @ COL	Adam Lowry	atgs	'+600	'+550	600	'+440	525	-	440	20%	-	12%	0,0,0,0,0,0,0,0,0,0
-40.5	-	750 DK	12%	BUF @ FLA	Kevin Stenlund	atgs	'+550	'+750	550	'+525	675	-	525	10%	-	13%	0,0,0,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	VAN @ EDM	Dylan Holloway	atgs	-	-	-	'+440	-	-	440	4%	-	9%	0,0,0,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	MIN @ SJ	Mike Hoffman	atgs	-	-	-	'+440	-	-	440	20%	10%	12%	0,0,0,1,0,0,0,0,0,0
-40.6	-	440 BR	19%	BOS @ PIT	Sam Poulin	atgs	-	-	-	'+440	-	-	440	-	-	-	0,0,0
-40.7	-	700 DK	12%	MIN @ SJ	Mason Shaw	atgs	'+550	'+700	550	'+500	650	-	500	-	10%	6%	0,0,0,0,0,1,0,0,0,0
-40.7	-	700 MGM	12%	DET @ TOR	Connor Dewar	atgs	-	-	700	'+550	-	-	550	-	10%	7%	0,0,0,0,1,0,0,0,0,0
-41.0	-	650 MGM	13%	BOS @ PIT	Charlie Mcavoy	atgs	'+650	'+500	650	'+525	470	-	525	8%	30%	15%	0,0,0,1,0,0,0,0,1,1
-41.9	-	750 MGM	12%	SEA @ DAL	Kailer Yamamoto	atgs	'+750	'+600	750	'+475	550	-	480	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-41.9	-	650 DK	13%	CBJ @ NSH	Mikael Pyyhtia	atgs	'+550	'+650	500	'+525	575	-	540	-	-	-	0,0,0,0,0,0,0,0,0,0
-42.3	-	600 FD	14%	ANA @ LA	Jakob Silfverberg	atgs	'+600	'+500	550	'+525	490	-	540	10%	10%	8%	0,0,0,0,1,0,0,0,0,0
-42.6	-	460 BR	18%	TB @ WSH	Joe Snively	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0
-42.6	-	460 BR	18%	MTL @ OTT	Michael Matheson	atgs	-	-	-	'+460	-	-	460	17%	10%	13%	0,1,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	MTL @ OTT	Colin White	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0,0,0,0,0,0,0,0
-43.4	-	650 MGM	13%	NJ @ PHI	Luke Hughes	atgs	'+600	'+550	650	'+525	525	-	525	20%	10%	11%	0,0,0,1,0,0,0,0,0,0
-43.6	-	480 BR	17%	VAN @ EDM	Sam Gagner	atgs	-	-	-	'+475	-	-	480	-	10%	15%	0,0,1,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	VAN @ EDM	Sam Carrick	atgs	-	-	-	'+475	-	-	480	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	NJ @ PHI	Maxwell Willman	atgs	-	-	-	'+475	-	-	480	-	20%	17%	0,0,0,0,0,0,0,1,1,0
-43.8	-	550 MGM	15%	BOS @ PIT	Jeff Carter	atgs	'+550	'+550	550	'+475	490	-	475	15%	10%	12%	1,0,0,0,0,0,0,0,0,0
-43.9	-	750 DK	12%	BOS @ PIT	Emil Bemstrom	atgs	'+700	'+750	700	'+400	700	-	400	-	10%	10%	0,0,0,0,0,1,0,0,0,0
-44.1	-	500 MGM	17%	MIN @ SJ	Collin Graf	atgs	'+500	'+500	500	-	460	-	-	-	-	-	0,0,0
-44.1	-	475 BR	17%	BUF @ FLA	Victor Olofsson	atgs	-	-	-	'+475	-	-	475	27%	10%	12%	0,0,0,1,0,0,0,0,0,0
-44.1	-	475 BR	17%	BUF @ FLA	Justin Sourdif	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0,0
-44.1	-	475 BR	17%	BUF @ FLA	Aaron Ekblad	atgs	-	-	-	'+475	-	-	475	15%	-	8%	0,0,0,0,0,0,0,0,0,0
-44.4	-	650 MGM	13%	SEA @ DAL	Brandon Tanev	atgs	'+600	'+650	650	'+450	600	-	450	15%	10%	11%	0,0,0,0,0,0,0,0,0,1
-44.8	-	650 DK	13%	MTL @ OTT	Mark Kastelic	atgs	'+600	'+650	-	'+500	600	-	510	10%	10%	8%	0,0,0,0,0,0,0,0,1,0
-46.1	-	700 MGM	12%	SEA @ DAL	Tye Kartye	atgs	'+700	'+650	700	'+450	625	-	450	30%	10%	12%	0,0,0,0,1,0,0,0,0,0
-46.1	-	700 DK	12%	BOS @ PIT	John Beecher	atgs	'+550	'+700	550	'+575	625	-	575	-	20%	14%	1,0,0,0,0,1,0,0,0,0
-46.6	-	500 BR	17%	NJ @ PHI	Olle Lycksell	atgs	-	-	-	'+500	-	-	500	-	10%	6%	0,0,0,0,0,0,0,0,1,0
-46.6	-	500 BR	17%	DET @ TOR	Noah Gregor	atgs	-	-	-	'+500	-	-	500	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-46.6	-	850 FD	11%	DET @ TOR	Christian Fischer	atgs	'+850	'+600	800	'+550	600	-	550	14%	10%	7%	0,1,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	WPG @ COL	Fredrik Olofsson	atgs	-	-	-	'+525	-	-	540	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	VAN @ EDM	Nils Aman	atgs	-	-	-	'+525	-	-	540	-	10%	7%	0,0,0,0,1,0,0,0,0,0
-48.0	-	540 BR	16%	VAN @ EDM	Arshdeep Bains	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	VAN @ EDM	Akito Hirose	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0
-48.1	-	750 MGM	12%	SEA @ DAL	Sam Steel	atgs	'+700	'+600	750	'+575	550	-	575	16%	20%	12%	0,0,1,0,0,0,0,1,0,0
-48.1	-	600 DK	14%	MTL @ OTT	Parker Kelly	atgs	'+500	'+600	-	'+575	550	-	575	2%	20%	11%	0,1,0,1,0,0,0,0,0,0
-49.2	-	525 BR	16%	BUF @ FLA	William Lockwood	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	BUF @ FLA	Ryan Lomberg	atgs	-	-	-	'+525	-	-	525	14%	-	7%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	BOS @ PIT	Justin Brazeau	atgs	-	-	-	'+525	-	-	525	-	30%	21%	0,0,0,2,1,1,0,0,0,0
-49.2	-	525 BR	16%	BOS @ PIT	Jesse Puljujarvi	atgs	-	-	-	'+525	-	-	525	-	20%	14%	0,1,1,0,0,0,0,0,0,0
-49.2	-	700 FD	12%	ANA @ LA	Isac Lundestrom	atgs	'+700	'+550	600	'+650	500	-	650	6%	10%	12%	0,0,0,0,1,0,0,0,0,0
-49.2	-	525 BR	16%	ANA @ LA	Brandt Clarke	atgs	-	-	-	'+525	-	-	525	-	20%	12%	0,1,0,0,0,0,1,0,0,0
-49.5	-	650 MGM	13%	TB @ WSH	Aliaksei Protas	atgs	'+600	'+600	650	-	525	-	-	7%	10%	8%	0,0,0,0,0,0,0,0,1,0
