EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-5.7	-5.3	-220 ESPN	69%	VGK @ CGY	Jack Eichel	atgs	u	'+165/-240	'+170	'+165	-	165	166/-236	145	'+155/-220	56%	50%	68%	1,0,0,1,1,3,0,1,0,0
-5.7	-6.8	-700 ESPN	88%	TB @ BUF	Rasmus Dahlin	atgs	u	'+460	'+425	'+500	-	440	394/-832	380	'+380/-700	76%	70%	79%	0,1,0,0,0,1,0,0,0,1
-5.7	-5.9	-460 FD	82%	PHI @ MTL	Sean Couturier	atgs	u	'+300/-460	'+320	'+300	-	305	303/-540	330	'+300/-500	85%	70%	86%	0,0,0,1,0,0,1,2,0,0
-5.7	-	-10000 ESPN	99%	PHI @ MTL	Egor Zamula	atgs	u	'+1600	'+1200	-	-	1200	-	-	'+1200/-10000	94%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.7	-	-1600 ESPN	94%	COL @ STL	Justin Faulk	atgs	u	'+850	'+650	'+850	-	750	-	650	'+650/-1600	97%	80%	94%	0,1,0,0,1,0,0,0,0,0
-5.7	-	-2000 ESPN	95%	CBJ @ TOR	Steven Lorentz	atgs	u	'+1100	'+750	'+1100	-	900	-	550	'+700/-2000	95%	80%	90%	0,0,1,0,0,0,0,0,1,0
-5.7	-6.0	-300 ESPN	75%	CAR @ BOS	Taylor Hall	atgs	u	'+210/-330	'+220	'+220	-	210	213/-325	215	'+200/-300	-	50%	76%	1,1,0,0,3,1,1,0,0,0
-5.7	-6.8	-700 ESPN	88%	CAR @ BOS	Casey Mittelstadt	atgs	u	'+450	'+425	'+450	-	410	394/-832	460	'+380/-700	-	80%	83%	1,0,0,0,1,0,0,0,0,0
-5.8	-	-1600 ESPN	94%	WPG @ UTAH	Kevin Stenlund	atgs	u	'+800	'+650	'+800	-	700	-	-	'+650/-1600	90%	70%	84%	1,0,1,0,0,0,0,0,1,0
-5.8	-	-10000 ESPN	99%	WPG @ UTAH	Ian Cole	atgs	u	'+1600	'+1100	-	-	1300	-	-	'+1200/-10000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.8	-	-1400 ESPN	93%	WPG @ UTAH	Alexander Kerfoot	atgs	u	'+700	'+600	'+750	-	-	-	-	'+600/-1400	87%	80%	87%	0,0,0,2,0,0,0,1,0,0
-5.8	-6.9	-600 ESPN	86%	TB @ BUF	Ryan Mcleod	atgs	u	'+440	'+370	'+450	-	390	352/-687	310	'+340/-600	86%	50%	76%	1,0,1,0,1,0,0,0,1,1
-5.8	-4.9	-250 FD	71%	SEA @ SJ	Macklin Celebrini	atgs	u	'+175/-250	'+195	'+195	-	185	190/-270	170	'+175/-250	-	90%	73%	0,0,1,0,0,0,0,0,0,0
-5.8	-6.5	-290 FD	74%	PIT @ DAL	Bryan Rust	atgs	u	'+200/-290	'+200	'+230	-	200	203/-305	225	-	62%	50%	67%	0,1,0,0,1,2,1,0,0,1
-5.8	-	-4000 ESPN	98%	PHI @ MTL	Emil Andrae	atgs	u	'+1600	'+1000	-	-	1200	-	750	'+1000/-4000	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-5.8	-7.1	155 FD	39%	PHI @ MTL	Cole Caufield	atgs	o	'+155/-220	'+150	'+150	-	145	147/-200	115	'+140/-200	31%	30%	41%	1,0,0,0,0,1,0,0,0,1
-5.8	-	-3500 ESPN	97%	PHI @ MTL	Cam York	atgs	u	'+1000	-	'+1200	-	1000	-	900	'+950/-3500	87%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.8	-6.0	-175 ESPN	64%	COL @ STL	Nathan Mackinnon	atgs	u	'+130/-190	'+125	'+140	-	129	132/-179	133	'+125/-175	60%	60%	67%	0,0,1,0,1,0,1,0,0,1
-5.8	-	-3500 ESPN	97%	CAR @ BOS	John Beecher	atgs	u	'+1500	'+950	'+1300	-	1000	-	700	'+950/-3500	-	-	-	
-5.8	-	-1600 ESPN	94%	CAR @ BOS	Cole Koepke	atgs	u	'+900	'+650	'+750	-	750	-	650	'+650/-1600	-	100%	88%	0,0,0,0,0,0,0,0,0,0
-5.9	-5.0	-190 ESPN	66%	WPG @ UTAH	Kyle Connor	atgs	u	'+135	'+145	'+135	-	140	146/-203	-	'+135/-190	60%	60%	60%	2,1,0,1,0,0,0,1,0,0
-5.9	-	-1200 ESPN	92%	VGK @ CGY	Martin Pospisil	atgs	u	'+900	'+550	'+900	-	675	-	360	'+550/-1200	86%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.9	-	-2000 ESPN	95%	VGK @ CGY	Adam Klapka	atgs	u	'+950	'+700	'+950	-	800	-	700	'+700/-2000	84%	80%	88%	0,0,0,0,1,0,0,1,0,0
-5.9	-	-2500 ESPN	96%	TB @ BUF	Owen Power	atgs	u	'+900	'+1000	'+950	-	900	-	750	'+750/-2500	93%	90%	92%	0,1,0,0,0,0,0,0,0,0
-5.9	-5.4	-240 ESPN	71%	TB @ BUF	Brandon Hagel	atgs	u	'+175/-260	'+175	'+190	-	175	179/-259	155	'+165/-240	71%	60%	62%	1,0,1,0,0,1,0,0,0,1
-5.9	-	-900 ESPN	90%	SEA @ SJ	Michael Eyssimont	atgs	u	'+500	'+475	'+600	-	500	-	-	'+450/-900	-	-	-	
-5.9	-	-10000 ESPN	99%	SEA @ SJ	Marc Edouard Vlasic	atgs	u	'+1400	'+1200	'+1500	-	1200	-	1150	'+1200/-10000	-	90%	95%	0,0,0,0,0,0,0,0,1,0
-5.9	-	-750 ESPN	88%	PHI @ MTL	Ryan Poehling	atgs	u	'+550	'+425	'+550	-	480	-	330	'+400/-750	88%	40%	83%	1,0,0,1,1,0,1,0,2,1
-5.9	-4.9	-600 FD	86%	PHI @ MTL	Noah Cates	atgs	u	'+380/-600	'+425	'+375	-	380	394/-831	295	'+380/-700	90%	90%	81%	0,0,0,0,0,0,0,0,1,0
-5.9	-7.1	-550 ESPN	85%	PHI @ MTL	Alex Newhook	atgs	u	'+390	'+350	'+380	-	350	328/-612	335	'+320/-550	78%	90%	82%	0,0,0,0,0,1,0,0,0,0
-5.9	-6.3	-400 ESPN	80%	COL @ STL	Pavel Buchnevich	atgs	u	'+290/-450	'+285	'+290	-	275	266/-446	235	'+260/-400	80%	70%	79%	0,0,0,0,1,0,0,1,0,1
-5.9	-	-3500 ESPN	97%	CBJ @ TOR	Dante Fabbro	atgs	u	'+1100	'+1000	-	-	1000	-	950	'+950/-3500	95%	80%	87%	0,0,0,0,0,0,0,1,1,0
-5.9	-5.7	-600 FD	86%	CAR @ BOS	Pavel Zacha	atgs	u	'+370/-600	'+425	'+360	-	370	377/-771	340	'+380/-700	76%	90%	84%	0,0,1,0,0,0,0,0,0,0
-6.0	-6.4	-450 FD	82%	VGK @ CGY	Blake Coleman	atgs	u	'+290/-450	'+310	'+290	-	290	291/-508	340	'+290/-475	67%	90%	82%	0,0,0,0,0,0,0,0,0,2
-6.0	-3.4	440 FD	19%	FLA @ OTT	Shane Pinto	atgs	o	'+440/-700	'+360	'+380	-	375	330/-550	-	-	21%	10%	21%	0,0,0,0,0,0,0,0,0,1
-6.0	-	-4000 ESPN	98%	COL @ STL	Ryan Lindgren	atgs	u	'+1100	'+1000	-	-	1000	-	1050	'+1000/-4000	-	90%	88%	0,0,0,1,0,0,0,0,0,0
-6.0	-6.2	140 MGM	42%	COL @ STL	Nathan Mackinnon	atgs	o	'+130/-190	'+125	'+140	-	129	132/-179	133	'+125/-175	40%	40%	33%	0,0,1,0,1,0,1,0,0,1
-6.0	-	-10000 ESPN	99%	CBJ @ TOR	Simon Benoit	atgs	u	'+1500	'+1200	'+1700	-	1300	-	900	'+1200/-10000	99%	100%	99%	0,0,0,0,0,0,0,0,0,0
-6.0	-	-2800 ESPN	97%	CAR @ BOS	Jakub Lauko	atgs	u	'+1200	'+900	'+1200	-	1000	-	575	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.0	-4.7	-240 FD	71%	ANA @ VAN	Brock Boeser	atgs	u	'+165/-240	'+185	-	-	170	183/-266	148	-	65%	60%	72%	0,0,2,2,1,0,0,1,0,0
-6.1	-7.4	-450 ESPN	82%	VGK @ CGY	Matt Coronato	atgs	u	'+320/-490	'+295	'+320	-	295	278/-474	-	'+275/-450	92%	70%	77%	0,1,1,2,0,0,0,0,0,0
-6.1	-	-2000 ESPN	95%	SEA @ SJ	Noah Gregor	atgs	u	'+1000	'+700	'+1000	-	900	-	540	'+700/-2000	-	-	-	0,0,0,0,0
-6.1	-	-4000 ESPN	98%	SEA @ SJ	Lucas Carlsson	atgs	u	'+1200	'+1000	'+1100	-	1000	-	850	'+1000/-4000	-	83%	83%	1,0,0,0,0,0
-6.1	-4.7	-240 FD	71%	PIT @ DAL	Roope Hintz	atgs	u	'+170/-240	'+190	'+165	-	175	185/-260	150	-	71%	70%	63%	0,0,0,0,0,0,1,1,0,1
-6.1	-7.2	-750 ESPN	88%	PHI @ MTL	Christian Dvorak	atgs	u	'+430	'+450	'+475	-	430	405/-871	440	'+400/-750	87%	50%	86%	1,1,0,1,0,1,0,0,0,1
-6.1	-4.4	-260 FD	72%	CBJ @ TOR	Mitch Marner	atgs	u	'+180/-260	-	'+150	-	185	200/-290	-	'+200/-300	70%	70%	75%	0,0,0,0,1,0,0,0,1,1
-6.1	-	-1400 ESPN	93%	CBJ @ TOR	Mathieu Olivier	atgs	u	'+700	'+600	'+750	-	625	-	650	'+600/-1400	93%	80%	81%	0,0,1,0,0,0,1,0,0,0
-6.1	-7.3	-450 ESPN	82%	CBJ @ TOR	Bobby Mcmann	atgs	u	'+320/-470	'+295	'+333	-	305	280/-479	280	'+275/-450	85%	70%	74%	0,1,0,1,0,1,0,0,0,0
-6.2	-	-1200 ESPN	92%	VGK @ CGY	Mackenzie Weegar	atgs	u	'+700	'+550	'+700	-	625	-	480	'+550/-1200	78%	100%	90%	0,0,0,0,0,0,0,0,0,0
-6.2	-	-5000 ESPN	98%	TB @ BUF	Emil Lilleberg	atgs	u	-	'+1100	-	-	-	-	1050	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.2	-	-3500 ESPN	97%	SEA @ SJ	Jack Thompson	atgs	u	'+1000	'+950	'+1100	-	950	-	850	'+950/-3500	-	80%	85%	0,0,0,0,0,1,0,0,0,1
-6.2	-	-1600 ESPN	94%	COL @ STL	Cam Fowler	atgs	u	'+700	'+700	'+750	-	700	-	650	'+650/-1600	-	80%	83%	0,0,0,0,0,0,1,0,1,0
-6.2	-	-4000 ESPN	98%	CBJ @ TOR	Denton Mateychuk	atgs	u	'+1200	'+1000	'+1100	-	1000	-	800	'+1000/-4000	-	90%	89%	0,0,0,0,0,0,1,0,0,0
-6.2	-9.4	350 MGM	22%	CBJ @ TOR	Adam Fantilli	atgs	o	'+330/-470	'+285	'+350	-	305	290/-475	265	'+260/-400	25%	20%	26%	0,0,0,0,0,1,0,0,2,0
-6.2	-	-2500 ESPN	96%	CAR @ BOS	Sean Walker	atgs	u	'+950	'+750	'+950	-	850	-	800	'+750/-2500	91%	80%	93%	0,0,1,0,0,0,0,0,1,0
-6.2	-	-2500 ESPN	96%	CAR @ BOS	Mason Lohrei	atgs	u	'+900	'+800	'+900	-	850	-	850	'+750/-2500	89%	100%	93%	0,0,0,0,0,0,0,0,0,0
-6.3	-	-1000 ESPN	91%	WPG @ UTAH	Lawson Crouse	atgs	u	'+500	'+550	'+550	-	525	-	-	'+500/-1000	71%	90%	86%	0,0,0,0,0,0,0,0,0,1
-6.3	-	-10000 ESPN	99%	VGK @ CGY	Jake Bean	atgs	u	-	'+1200	-	-	-	-	1200	'+1200/-10000	97%	100%	97%	0,0,0,0,0,0,0,0,0,0
-6.3	-	-2800 ESPN	97%	TB @ BUF	Beck Malenstyn	atgs	u	'+1200	'+850	-	-	1000	-	650	'+800/-2800	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.3	-	-700 ESPN	88%	SEA @ SJ	Alexander Wennberg	atgs	u	-	-	-	-	-	-	420	'+380/-700	-	60%	60%	1,0,0,1,0
-6.3	-6.0	-440 FD	81%	PHI @ MTL	Brendan Gallagher	atgs	u	'+280/-440	'+310	'+280	-	290	291/-508	270	'+290/-475	82%	60%	78%	0,1,1,0,0,0,0,1,0,1
-6.3	-6.1	-420 FD	81%	FLA @ OTT	Carter Verhaeghe	atgs	u	'+270/-420	'+290	'+270	-	270	279/-478	-	-	61%	100%	82%	0,0,0,0,0,0,0,0,0,0
-6.3	-9.1	260 FD	28%	COL @ STL	Robert Thomas	atgs	o	'+260/-380	'+220	'+240	-	230	226/-352	205	'+210/-320	28%	30%	25%	0,0,0,1,0,1,0,0,0,1
-6.3	-	-1400 ESPN	93%	COL @ STL	Miles Wood	atgs	u	'+800	'+600	'+800	-	675	-	475	'+600/-1400	88%	90%	91%	0,0,0,0,0,0,0,0,0,1
-6.4	-	-750 ESPN	88%	WPG @ UTAH	Mason Appleton	atgs	u	'+480	'+425	'+425	-	430	-	-	'+400/-750	83%	80%	84%	0,0,0,0,0,1,0,1,0,0
-6.4	-5.0	-600 ESPN	86%	WPG @ UTAH	Barrett Hayton	atgs	u	'+320	'+390	'+350	-	360	400/-725	-	'+340/-600	91%	90%	80%	0,0,0,0,0,0,0,0,1,0
-6.4	-6.4	-650 FD	87%	VGK @ CGY	Yegor Sharangovich	atgs	u	'+390/-650	'+400	'+390	-	380	383/-793	390	'+380/-700	73%	90%	80%	0,0,0,0,0,0,1,0,0,0
-6.4	-	-2800 ESPN	97%	TB @ BUF	Bowen Byram	atgs	u	'+1000	'+850	'+950	-	850	-	750	'+800/-2800	89%	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.4	-	-900 ESPN	90%	SEA @ SJ	Vince Dunn	atgs	u	'+490	'+475	'+500	-	475	-	525	'+450/-900	82%	100%	82%	0,0,0,0,0,0,0,0,0,0
-6.4	-	-2000 ESPN	95%	SEA @ SJ	Timothy Liljegren	atgs	u	'+850	'+750	'+850	-	750	-	650	'+700/-2000	95%	100%	90%	0,0,0,0,0,0,0,0,0,0
-6.4	-5.1	-650 ESPN	87%	SEA @ SJ	Collin Graf	atgs	u	'+350	'+425	'+400	-	380	425/-750	360	'+360/-650	-	70%	87%	1,2,0,0,0,1,0,0,0,0
-6.4	-	-750 ESPN	88%	SEA @ SJ	Cameron Lund	atgs	u	-	'+550	-	-	-	-	360	'+400/-750	-	-	-	
-6.4	-6.9	-290 FD	74%	PIT @ DAL	Sidney Crosby	atgs	u	'+200/-290	'+215	'+210	-	200	200/-300	200	-	64%	50%	68%	2,0,0,1,1,0,0,1,1,0
-6.4	-	650 FD	13%	PIT @ DAL	Evgenii Dadonov	atgs	o	'+650	'+550	'+600	-	575	-	290	-	19%	-	18%	0,0,0,0,0,0,0,0,0,0
-6.4	-	-10000 ESPN	99%	PHI @ MTL	David Savard	atgs	u	'+1500	'+1200	-	-	1200	-	950	'+1200/-10000	90%	100%	99%	0,0,0,0,0,0,0,0,0,0
-6.4	-	-1400 ESPN	93%	COL @ STL	Logan Oconnor	atgs	u	'+750	'+600	'+750	-	700	-	475	'+600/-1400	82%	70%	86%	0,0,0,0,1,1,0,1,0,0
-6.4	-5.4	-270 FD	73%	COL @ STL	Jordan Kyrou	atgs	u	'+190/-270	'+200	'+190	-	190	198/-295	185	'+185/-275	71%	50%	63%	0,2,0,0,1,1,0,0,1,1
-6.4	-7.2	-390 ESPN	80%	CAR @ BOS	Morgan Geekie	atgs	u	'+270/-420	'+270	'+270	-	260	252/-410	250	'+250/-390	79%	50%	67%	0,0,1,1,0,1,1,1,0,0
-6.4	-6.1	-340 FD	77%	ANA @ VAN	Conor Garland	atgs	u	'+230/-340	'+240	-	-	230	235/-372	225	-	82%	80%	79%	0,1,0,0,0,1,0,0,0,0
-6.5	-	-2800 ESPN	97%	WPG @ UTAH	Sean Durzi	atgs	u	'+850	'+850	'+900	-	850	-	-	'+800/-2800	-	80%	88%	0,1,0,0,0,0,1,0,0,0
-6.5	-5.7	-240 ESPN	71%	WPG @ UTAH	Mark Scheifele	atgs	u	'+170	'+180	'+160	-	165	177/-256	-	'+165/-240	72%	80%	61%	0,0,0,0,0,0,1,0,0,1
-6.5	-	-1200 ESPN	92%	WPG @ UTAH	Jack Mcbain	atgs	u	'+600	'+550	'+600	-	575	-	-	'+550/-1200	88%	90%	84%	0,0,0,0,0,0,0,0,0,1
-6.5	-6.6	240 MGM	29%	TB @ BUF	Alex Tuch	atgs	o	'+220/-340	'+200	'+240	-	215	206/-312	205	'+190/-285	24%	60%	38%	0,1,0,0,1,0,1,1,2,1
-6.5	-	-4000 ESPN	98%	SEA @ SJ	Ryker Evans	atgs	u	'+1100	'+1100	'+1100	-	1100	-	650	'+1000/-4000	98%	100%	93%	0,0,0,0,0,0,0,0,0,0
-6.5	-6.1	-550 FD	85%	EDM @ LA	Alex Laferriere	atgs	u	'+350/-550	'+350	'+350	-	340	344/-663	295	-	84%	90%	80%	0,0,0,0,0,0,0,1,0,0
-6.5	-6.8	-500 ESPN	83%	COL @ STL	Brayden Schenn	atgs	u	'+350/-550	'+320	'+333	-	325	310/-561	275	'+300/-500	82%	80%	80%	1,0,0,0,1,0,0,0,0,0
-6.5	-6.8	-125 ESPN	56%	CBJ @ TOR	Auston Matthews	atgs	u	-105/-140	-105	-110	-	-109	-107/-125	-132	-110/-125	48%	50%	57%	1,2,1,0,0,0,1,1,0,0
-6.5	-	-1600 ESPN	94%	CAR @ BOS	Marat Khusnutdinov	atgs	u	'+750	'+650	'+750	-	700	-	575	'+650/-1600	-	80%	83%	1,1,0,0,0,0,0,0,0,0
-6.6	-	-2500 ESPN	96%	WPG @ UTAH	Jaret Anderson Dolan	atgs	u	'+850	'+800	'+800	-	800	-	-	'+750/-2500	-	-	-	0
-6.6	-5.6	195 MGM	34%	VGK @ CGY	Pavel Dorofeyev	atgs	o	'+195/-280	'+165	'+195	-	180	173/-247	190	'+160/-225	26%	40%	34%	1,0,3,0,0,0,1,0,1,0
-6.6	-	-1600 ESPN	94%	VGK @ CGY	Noah Hanifin	atgs	u	'+700	'+650	'+700	-	650	-	650	'+650/-1600	84%	100%	89%	0,0,0,0,0,0,0,0,0,0
-6.6	-7.2	-390 ESPN	80%	VGK @ CGY	Jonathan Huberdeau	atgs	u	'+270/-420	'+270	'+270	-	265	252/-410	235	'+250/-390	84%	80%	68%	0,0,1,1,0,0,0,0,0,0
-6.6	-	-2000 ESPN	95%	TB @ BUF	Zemgus Girgensons	atgs	u	'+850	'+750	'+900	-	800	-	540	'+700/-2000	89%	100%	99%	0,0,0,0,0,0,0,0,0,0
-6.6	-	550 DK	15%	SEA @ SJ	Cameron Lund	atgs	o	-	'+550	-	-	-	-	360	'+400/-750	-	-	-	
-6.6	-	-1600 ESPN	94%	PHI @ MTL	Lane Hutson	atgs	u	'+700	'+650	'+750	-	675	-	600	'+650/-1600	-	90%	93%	0,1,0,0,0,0,0,0,0,0
-6.6	-	-2000 ESPN	95%	PHI @ MTL	Jamie Drysdale	atgs	u	'+750	'+700	'+850	-	750	-	700	'+700/-2000	-	80%	89%	0,0,0,0,0,1,0,0,0,1
-6.6	-7.5	-390 FD	80%	EDM @ LA	Warren Foegele	atgs	u	'+250/-390	'+270	'+280	-	260	250/-390	260	-	84%	80%	73%	0,0,0,1,0,0,0,2,0,0
-6.6	-	-1200 ESPN	92%	COL @ STL	Oskar Sundqvist	atgs	u	'+650	'+550	'+600	-	575	-	525	'+550/-1200	92%	90%	90%	0,1,0,0,0,0,0,0,0,0
-6.6	-	-2000 ESPN	95%	COL @ STL	Nathan Walker	atgs	u	'+900	'+750	'+900	-	800	-	525	'+700/-2000	87%	90%	88%	0,0,0,1,0,0,0,0,0,0
-6.6	-6.4	-330 FD	77%	ANA @ VAN	Pius Suter	atgs	u	'+220/-330	'+225	-	-	225	227/-355	225	-	84%	60%	75%	1,0,2,0,0,1,0,0,1,0
-6.7	-	-1600 ESPN	94%	VGK @ CGY	Keegan Kolesar	atgs	u	'+900	'+700	'+950	-	800	-	350	'+650/-1600	91%	100%	86%	0,0,0,0,0,0,0,0,0,0
-6.7	-	-2800 ESPN	97%	SEA @ SJ	Zack Ostapchuk	atgs	u	'+1000	'+850	'+1000	-	900	-	600	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0
-6.7	-6.3	-440 FD	81%	PIT @ DAL	Mikael Granlund	atgs	u	'+290/-440	'+310	'+270	-	285	290/-475	270	-	-	60%	79%	0,2,0,0,0,0,1,0,1,1
-6.7	-5.8	-310 FD	76%	PIT @ DAL	Matt Duchene	atgs	u	'+210/-310	'+235	'+210	-	210	220/-340	180	-	77%	60%	68%	1,0,0,0,1,0,1,0,1,0
-6.7	-	-2800 ESPN	97%	PHI @ MTL	Kaiden Guhle	atgs	u	'+800	'+900	'+850	-	850	-	800	'+800/-2800	92%	90%	91%	0,0,0,1,0,0,0,0,0,0
-6.7	-6.7	-200 ESPN	67%	PHI @ MTL	Cole Caufield	atgs	u	'+155/-220	'+150	'+150	-	145	147/-200	115	'+140/-200	69%	70%	59%	1,0,0,0,0,1,0,0,0,1
-6.7	-4.7	360 FD	22%	FLA @ OTT	Fabian Zetterlund	atgs	o	'+360/-600	'+310	'+320	-	325	290/-450	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.7	-	-10000 ESPN	99%	COL @ STL	Keaton Middleton	atgs	u	'+1100	'+1100	'+1200	-	1100	-	-	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.7	-	-750 ESPN	88%	COL @ STL	Charlie Coyle	atgs	u	'+480	'+400	'+500	-	450	-	340	'+400/-750	-	90%	93%	0,0,0,0,0,0,0,0,0,1
-6.7	-5.7	-390 FD	80%	COL @ STL	Brock Nelson	atgs	u	'+250/-390	'+275	'+260	-	255	268/-448	230	'+260/-400	-	70%	74%	0,0,2,1,0,0,0,0,0,1
-6.7	-	-900 ESPN	90%	CBJ @ TOR	Cole Sillinger	atgs	u	'+550	'+475	'+550	-	500	-	370	'+450/-900	89%	100%	84%	0,0,0,0,0,0,0,0,0,0
-6.8	-	-1600 ESPN	94%	WPG @ UTAH	Mikhail Sergachev	atgs	u	'+650	'+650	'+700	-	650	-	-	'+650/-1600	95%	80%	81%	0,0,2,0,0,0,0,1,0,0
-6.8	-	-1000 ESPN	91%	WPG @ UTAH	Josh Doan	atgs	u	'+500	'+500	'+550	-	500	-	-	'+500/-1000	-	90%	91%	0,0,0,1,0,0,0,0,0,0
-6.8	-	-1000 ESPN	91%	WPG @ UTAH	Adam Lowry	atgs	u	'+500	'+550	'+500	-	500	-	-	'+500/-1000	87%	90%	78%	0,0,0,0,0,0,0,0,0,1
-6.8	-10.9	190 DK	34%	PIT @ DAL	Roope Hintz	atgs	o	'+170/-240	'+190	'+165	-	175	185/-260	150	-	29%	30%	37%	0,0,0,0,0,0,1,1,0,1
-6.8	-	-900 ESPN	90%	CAR @ BOS	Mark Jankowski	atgs	u	'+600	'+475	'+600	-	490	-	320	'+450/-900	-	60%	58%	0,2,0,1,1,0,0,1,0,0
-6.8	-9.5	-350 ESPN	78%	CAR @ BOS	Jackson Blake	atgs	u	'+260	'+235	'+290	-	245	211/-322	240	'+230/-350	-	70%	82%	0,0,0,0,0,0,1,0,2,1
-6.9	-6.8	-320 ESPN	76%	WPG @ UTAH	Clayton Keller	atgs	u	'+210/-330	'+220	'+230	-	215	218/-335	-	'+210/-320	62%	80%	72%	1,0,0,0,0,0,0,0,1,0
-6.9	-	-2000 ESPN	95%	WPG @ UTAH	Brandon Tanev	atgs	u	'+800	'+750	'+650	-	700	-	-	'+700/-2000	-	90%	92%	0,0,0,1,0,0,0,0,0,0
-6.9	-6.1	-490 FD	83%	TB @ BUF	Jason Zucker	atgs	u	'+320/-490	'+310	'+310	-	310	315/-574	280	'+300/-500	80%	90%	74%	0,1,0,0,0,0,0,0,0,0
-6.9	-7.2	-600 ESPN	86%	TB @ BUF	Jack Quinn	atgs	u	'+360	'+360	'+375	-	350	346/-669	335	'+340/-600	71%	70%	83%	0,0,0,0,0,1,0,2,1,0
-6.9	-7.4	-550 ESPN	85%	SEA @ SJ	Eeli Tolvanen	atgs	u	'+350	'+340	'+360	-	330	323/-597	300	'+320/-550	83%	70%	76%	1,2,0,0,0,0,0,0,1,0
-6.9	-	-5000 ESPN	98%	SEA @ SJ	Cale Fleury	atgs	u	-	'+1200	-	-	-	-	800	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.9	-4.8	390 FD	20%	EDM @ LA	Jeff Skinner	atgs	o	'+390/-650	'+310	'+375	-	330	291/-508	270	-	25%	30%	22%	0,0,0,2,1,0,0,0,0,1
-6.9	-	-2000 ESPN	95%	CAR @ BOS	Tyson Jost	atgs	u	'+800	'+750	'+900	-	750	-	510	'+700/-2000	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.9	-6.6	-480 FD	83%	CAR @ BOS	Elias Lindholm	atgs	u	'+310/-480	'+310	'+290	-	295	303/-540	310	'+300/-500	81%	70%	81%	0,1,0,0,0,1,0,0,0,1
-7.0	-7.7	320 MGM	24%	WPG @ UTAH	Logan Cooley	atgs	o	'+280/-430	'+270	'+320	-	270	259/-429	-	'+250/-390	25%	40%	30%	1,0,1,2,0,0,0,1,0,0
-7.0	-	-1000 ESPN	91%	TB @ BUF	Noah Ostlund	atgs	u	'+550	-	'+550	-	525	-	410	'+500/-1000	-	-	-	
-7.0	-6.5	-440 FD	81%	SEA @ SJ	Will Smith	atgs	u	'+290/-440	'+295	'+300	-	290	285/-493	240	'+275/-450	-	90%	83%	0,1,0,0,0,0,0,0,0,0
-7.0	-	-1600 ESPN	94%	PHI @ MTL	Jake Evans	atgs	u	'+750	'+750	'+700	-	700	-	440	'+650/-1600	94%	100%	84%	0,0,0,0,0,0,0,0,0,0
-7.0	-	-3500 ESPN	97%	CAR @ BOS	Jalen Chatfield	atgs	u	'+1000	'+950	'+1000	-	1000	-	575	'+950/-3500	91%	90%	92%	1,0,0,0,0,0,0,0,0,0
-7.1	-	-350 ESPN	78%	WPG @ UTAH	Nikolaj Ehlers	atgs	u	-	'+235	-	-	-	-	-	'+230/-350	75%	70%	70%	0,0,1,0,1,1,0,0,0,0
-7.1	-7.3	-500 ESPN	83%	VGK @ CGY	William Karlsson	atgs	u	'+310	'+310	'+310	-	295	302/-539	310	'+300/-500	67%	100%	87%	0,0,0,0,0,0,0,0,0,0
-7.1	-	-1600 ESPN	94%	TB @ BUF	Gage Goncalves	atgs	u	'+700	'+700	'+800	-	700	-	425	'+650/-1600	-	90%	90%	0,0,0,0,0,0,1,0,0,0
-7.1	-	-1400 ESPN	93%	SEA @ SJ	Carl Grundstrom	atgs	u	'+650	'+600	'+650	-	625	-	500	'+600/-1400	83%	100%	96%	0,0,0,0,0,0,0,0,0,0
-7.1	-6.0	-260 FD	72%	EDM @ LA	Kevin Fiala	atgs	u	'+180/-260	'+190	'+185	-	185	190/-270	150	-	68%	70%	68%	0,0,1,0,2,0,0,0,0,1
-7.1	-6.0	-210 ESPN	68%	CBJ @ TOR	John Tavares	atgs	u	'+150/-220	'+155	'+140	-	145	155/-220	138	'+150/-210	67%	40%	61%	0,0,0,2,1,2,1,2,0,1
-7.1	-	-3500 ESPN	97%	CBJ @ TOR	Ivan Provorov	atgs	u	'+800	'+950	'+800	-	800	-	950	'+950/-3500	95%	100%	90%	0,0,0,0,0,0,0,0,0,0
-7.1	-7.2	-550 ESPN	85%	CAR @ BOS	Jack Roslovic	atgs	u	'+330	'+360	'+333	-	330	325/-605	300	'+320/-550	85%	90%	75%	1,0,0,0,0,0,0,0,0,0
