EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-24.9	-	500 DK	17%	NJ @ SJ	Mike Hoffman	atgs	'+420	'+500	400	'+360	460	-	375	20%	-	11%	0,0,0,0,0,0,0,0,0,0
-24.9	-26.2	320 BR	24%	ARI @ MTL	Logan Cooley	atgs	'+300	'+300	300	'+290	295	317/-582	320	-	30%	14%	1,0,0,0,1,0,1,0,0,0
-25.0	-25.7	350 MGM	22%	TB @ PHI	Nicholas Paul	atgs	'+340	'+320	350	-	300	334/-631	-	17%	30%	23%	0,0,1,0,0,0,0,1,1,0
-25.0	-29.5	333 MGM	23%	NJ @ SJ	Dawson Mercer	atgs	'+330	'+320	333	'+200	295	338/-642	200	24%	10%	24%	0,0,1,0,0,0,0,0,0,0
-25.2	-27.5	350 MGM	22%	OTT @ NSH	Luke Evangelista	atgs	'+320	'+330	350	'+280	305	341/-652	280	20%	20%	17%	0,0,0,0,0,1,1,0,0,0
-25.3	-25.9	450 MGM	18%	DAL @ COL	Logan Oconnor	atgs	'+440	'+390	450	'+360	360	391/-821	350	-	-	-	
-25.4	-26.4	425 MGM	19%	ARI @ MTL	Joel Armia	atgs	'+420	'+370	425	'+340	340	380/-781	330	-	10%	21%	0,0,0,1,0,0,0,0,0,0
-25.6	-30.3	290 DK	26%	OTT @ NSH	Josh Norris	atgs	'+270	'+290	270	'+205	265	313/-568	215	25%	30%	28%	0,1,0,0,0,0,0,2,1,0
-25.6	-	1000 DK	9%	BUF @ FLA	Oliver Ekman Larsson	atgs	'+600	'+1000	600	'+380	900	-	390	-	10%	15%	1,0,0,0,0,0,0,0,0,0
-25.7	-	550 FD	15%	WSH @ DET	Sonny Milano	atgs	'+550	'+475	500	'+360	450	-	360	16%	30%	22%	0,0,0,0,1,0,1,0,0,1
-25.8	-28.3	285 DK	26%	NJ @ SJ	Erik Haula	atgs	'+280	'+285	280	'+250	270	302/-538	245	16%	10%	21%	0,0,0,0,0,0,1,0,0,0
-25.9	-27.1	320 MGM	24%	BUF @ FLA	Jj Peterka	atgs	'+320	'+300	320	'+300	285	320/-591	-	16%	20%	29%	2,0,0,1,0,0,0,0,0,0
-26.0	-27.3	450 MGM	18%	VGK @ TOR	Paul Cotter	atgs	'+440	'+390	450	'+325	370	397/-842	330	18%	10%	10%	0,0,1,0,0,0,0,0,0,0
-26.0	-	470 FD	18%	CAR @ MIN	Jesper Fast	atgs	'+470	'+425	450	'+340	410	-	340	16%	10%	9%	0,0,0,1,0,0,0,0,0,0
-26.1	-	500 DK	17%	DAL @ COL	Ryan Johansen	atgs	'+450	'+500	475	'+330	460	-	325	21%	10%	16%	0,0,0,0,0,0,0,2,0,0
-26.1	-32.7	235 DK	30%	ARI @ MTL	Dylan Guenther	atgs	'+230	'+235	230	'+205	230	320/-450	210	-	30%	30%	0,0,1,0,0,1,0,0,1,0
-26.2	-26.8	450 MGM	18%	DAL @ COL	Logan Stankoven	atgs	'+450	'+380	450	'+360	390	395/-833	340	-	50%	50%	0,1
-26.6	-	500 MGM	17%	CAR @ MIN	Brent Burns	atgs	'+500	'+450	500	'+340	420	-	340	16%	10%	13%	0,0,0,0,0,0,1,0,0,0
-26.7	-29.9	300 DK	25%	DAL @ COL	Jonathan Drouin	atgs	'+280	'+300	290	'+245	280	318/-584	245	3%	-	15%	0,0,0,0,0,0,0,0,0,0
-26.9	-	550 MGM	15%	VGK @ TOR	Max Domi	atgs	'+550	'+400	550	'+420	380	-	420	19%	20%	10%	0,0,1,0,0,0,0,0,2,0
-27.0	-	475 DK	17%	LA @ CGY	Martin Pospisil	atgs	'+460	'+475	450	'+320	440	-	325	-	20%	14%	0,0,0,0,0,0,0,0,1,1
-27.1	-27.8	450 MGM	18%	PIT @ VAN	Drew Oconnor	atgs	'+450	'+380	450	'+380	360	399/-849	350	-	-	-	
-27.2	-	550 MGM	15%	STL @ WPG	Vladislav Namestnikov	atgs	'+550	'+475	550	'+360	430	-	360	8%	-	11%	0,0,0,0,0,0,0,0,0,0
-27.3	-	460 FD	18%	DAL @ COL	Zach Parise	atgs	'+460	'+450	450	'+330	410	-	325	-	10%	10%	0,0,1,0,0,0,0,0,0,0
-27.4	-30.5	310 MGM	24%	WSH @ DET	Daniel Sprong	atgs	'+300	'+310	310	'+250	290	327/-609	240	30%	40%	27%	0,1,1,0,0,0,1,0,0,1
-27.4	-	300 BR	25%	TB @ PHI	Nick Paul	atgs	-	-	-	'+300	-	-	300	17%	30%	23%	0,0,1,0,0,0,0,1,1,0
-27.4	-	500 MGM	17%	STL @ WPG	Mason Appleton	atgs	'+460	'+425	500	'+400	390	-	390	10%	20%	17%	1,0,0,0,0,0,0,1,0,0
-27.4	-30.5	275 CZ	27%	OTT @ NSH	Tommy Novak	atgs	'+230	-	260	-	275	303/-542	-	25%	40%	22%	0,0,1,1,1,0,1,0,0,0
-27.4	-	300 BR	25%	OTT @ NSH	Denis Guryanov	atgs	-	-	-	'+300	-	-	300	-	-	-	
-27.5	-31.5	310 DK	24%	NJ @ SJ	Ondrej Palat	atgs	'+270	'+310	280	'+250	295	331/-621	245	14%	20%	16%	2,0,0,0,0,0,0,0,1,0
-27.5	-	550 MGM	15%	BUF @ FLA	Brandon Montour	atgs	'+550	'+450	550	'+380	410	-	390	23%	20%	9%	0,0,0,0,0,0,1,1,0,0
-27.6	-	330 BV	23%	WSH @ DET	Jonatan Berggren	atgs	-	-	-	'+330	-	-	320	-	22%	22%	0,0,0,0,1,1,0,0,0
-27.6	-31.7	400 FD	20%	STL @ WPG	Cole Perfetti	atgs	'+400	'+370	390	'+220	350	387/-807	220	15%	-	23%	0,0,0,0,0,0,0,0,0,0
-27.6	-27.8	475 MGM	17%	NJ @ SJ	Filip Zadina	atgs	'+460	'+425	475	'+380	375	412/-898	400	10%	20%	13%	0,0,0,0,0,0,2,0,0,1
-27.7	-	425 DK	19%	BUF @ FLA	Eetu Luostarinen	atgs	'+390	'+425	390	'+350	400	-	350	19%	20%	15%	0,0,1,1,0,0,0,0,0,0
-27.9	-29.0	400 BR	20%	NJ @ SJ	Luke Kunin	atgs	'+340	'+370	340	'+380	340	376/-768	400	12%	10%	13%	0,0,0,0,0,0,2,0,0,0
-27.9	-	500 MGM	17%	ARI @ MTL	Joshua Roy	atgs	'+500	'+425	500	'+360	430	-	360	-	-	7%	0,0,0,0,0,0,0,0,0,0
-28.2	-30.9	310 FD	24%	WSH @ DET	Jt Compher	atgs	'+310	'+310	300	'+260	295	329/-614	260	19%	30%	24%	0,0,0,0,1,1,0,0,1,0
-28.3	-	700 MGM	12%	OTT @ NSH	Jakob Chychrun	atgs	'+700	'+500	700	'+400	480	-	410	17%	10%	14%	0,0,0,0,1,0,0,0,0,0
-28.5	-	550 DK	15%	WSH @ DET	Andrew Copp	atgs	'+500	'+550	500	'+360	490	-	350	12%	10%	15%	1,0,0,0,0,0,0,0,0,0
-28.6	-31.0	425 MGM	19%	ARI @ MTL	Alexander Kerfoot	atgs	'+360	'+390	425	'+300	380	398/-847	320	12%	10%	14%	0,0,0,1,0,0,0,0,0,0
-28.8	-31.5	330 DK	23%	VGK @ TOR	Ivan Barbashev	atgs	'+320	'+330	310	'+270	310	344/-662	275	20%	10%	20%	0,1,0,0,0,0,0,0,0,0
-28.9	-	330 BV	23%	OTT @ NSH	Philip Tomasino	atgs	-	-	-	'+330	-	-	325	16%	30%	14%	0,1,0,0,0,0,0,1,1,0
-28.9	-	330 BV	23%	OTT @ NSH	Juuso Parssinen	atgs	-	-	-	'+330	-	-	325	10%	20%	18%	0,0,0,0,0,1,1,0,0,0
-29.0	-31.5	360 FD	22%	OTT @ NSH	Roman Josi	atgs	'+360	'+350	310	'+300	330	362/-722	300	24%	20%	20%	0,0,1,0,0,0,0,0,0,1
-29.2	-	500 MGM	17%	PIT @ VAN	Quinn Hughes	atgs	'+500	'+450	500	'+360	430	-	360	4%	-	18%	0,0,0,0,0,0,0,0,0,0
-29.2	-31.9	340 DK	23%	PIT @ VAN	Pius Suter	atgs	'+300	'+340	300	'+300	310	352/-686	310	13%	-	19%	0,0,0,0,0,0,0,0,0,0
-29.2	-31.5	310 DK	24%	LA @ CGY	Andrew Mangiapane	atgs	'+280	'+310	280	'+300	295	331/-622	300	16%	20%	17%	0,0,1,0,0,0,0,1,0,0
-29.2	-	500 MGM	17%	ARI @ MTL	Tanner Pearson	atgs	'+500	'+450	500	'+360	430	-	360	7%	-	10%	0,0,0,0,0,0,0,0,0,0
-29.6	-32.8	340 MGM	23%	OTT @ NSH	Colton Sissons	atgs	'+310	'+340	340	'+260	325	356/-699	260	11%	20%	22%	0,0,0,0,0,1,0,1,0,0
-29.6	-32.1	330 FD	23%	LA @ CGY	Connor Zary	atgs	'+330	'+320	320	'+280	305	346/-669	285	-	20%	25%	0,1,1,0,0,0,0,0,0,0
-29.6	-33.3	400 DK	20%	BUF @ FLA	Evan Rodrigues	atgs	'+370	'+400	375	'+250	360	394/-831	255	21%	-	10%	0,0,0,0,0,0,0,0,0,0
-29.7	-29.1	460 BV	18%	TB @ PHI	Ryan Poehling	atgs	'+440	'+390	450	'+460	380	409/-889	450	11%	20%	11%	0,0,1,1,0,0,0,0,0,0
-29.8	-34.4	350 DK	22%	WSH @ DET	David Perron	atgs	'+310	'+350	300	'+250	330	369/-742	240	25%	20%	19%	0,0,0,1,0,1,0,0,0,0
-29.8	-32.8	350 DK	22%	PIT @ VAN	Nils Hoglander	atgs	'+320	'+350	320	'+280	330	362/-719	285	12%	30%	25%	0,1,1,1,0,0,0,0,0,0
-29.8	-30.8	333 MGM	23%	PIT @ VAN	Conor Garland	atgs	'+330	'+330	333	'+330	305	343/-659	330	19%	20%	15%	0,0,1,2,0,0,0,0,0,0
-29.9	-32.4	330 FD	23%	PIT @ VAN	Reilly Smith	atgs	'+330	'+320	320	'+275	320	347/-673	275	27%	20%	16%	0,0,1,0,0,1,0,0,0,0
-29.9	-31.5	400 BR	20%	NJ @ SJ	Alexander Barabanov	atgs	'+330	'+380	333	'+380	350	387/-804	400	20%	-	8%	0,0,0,0,0,0,0,0,0,0
-30.7	-	500 MGM	17%	ARI @ MTL	Michael Carcone	atgs	'+500	'+500	500	'+360	450	-	320	22%	10%	22%	0,1,0,0,0,0,0,0,0,0
-30.9	-33.4	340 DK	23%	LA @ CGY	Jonathan Huberdeau	atgs	'+290	'+340	300	'+320	320	358/-708	325	16%	30%	15%	0,1,0,1,0,0,0,1,0,0
-30.9	-32.2	440 FD	19%	DAL @ COL	Miles Wood	atgs	'+440	'+400	425	'+360	380	412/-898	350	18%	10%	16%	0,0,0,0,1,0,0,0,0,0
-30.9	-33.7	360 DK	22%	ARI @ MTL	Josh Anderson	atgs	'+340	'+360	333	'+290	340	372/-753	290	28%	-	11%	0,0,0,0,0,0,0,0,0,0
-31.0	-33.7	390 MGM	20%	WSH @ DET	Robby Fabbri	atgs	'+380	'+380	390	'+280	360	390/-817	275	25%	10%	27%	0,0,0,0,0,0,0,0,1,0
-31.1	-33.6	390 MGM	20%	BUF @ FLA	Casey Mittelstadt	atgs	'+390	'+380	390	'+275	350	390/-815	295	16%	10%	20%	0,0,0,0,0,1,0,0,0,0
-31.4	-	475 DK	17%	OTT @ NSH	Thomas Chabot	atgs	'+440	'+475	450	'+375	470	-	350	15%	30%	14%	0,0,0,0,0,0,1,1,1,0
-31.6	-	500 MGM	17%	PIT @ VAN	Erik Karlsson	atgs	'+490	'+400	500	'+440	380	-	440	26%	-	10%	0,0,0,0,0,0,0,0,0,0
-31.8	-35.2	370 DK	21%	VGK @ TOR	Nicolas Roy	atgs	'+340	'+370	350	'+270	350	385/-797	275	17%	10%	18%	0,0,1,0,0,0,0,0,0,0
-31.8	-	700 MGM	12%	STL @ WPG	Oskar Sundqvist	atgs	'+650	'+450	700	'+500	460	-	500	14%	-	10%	0,0,0,0,0,0,0,0,0,0
-31.9	-34.2	380 DK	21%	BUF @ FLA	Anton Lundell	atgs	'+350	'+380	350	'+325	350	386/-804	320	13%	30%	12%	0,0,0,0,2,1,0,1,0,0
-32.0	-35.4	390 DK	20%	OTT @ NSH	Cody Glass	atgs	'+350	'+390	375	'+280	360	397/-844	280	21%	10%	6%	0,0,0,0,0,0,1,0,0,0
-32.3	-	450 DK	18%	CAR @ MIN	Marcus Johansson	atgs	'+440	'+450	425	'+375	420	-	380	23%	10%	12%	0,0,0,0,0,0,0,0,0,1
-32.4	-35.4	380 DK	21%	ARI @ MTL	Brendan Gallagher	atgs	'+360	'+380	360	'+290	350	391/-822	290	19%	20%	16%	0,0,1,0,0,0,0,0,0,1
-32.6	-	700 DK	12%	VGK @ TOR	Keegan Kolesar	atgs	'+600	'+700	550	'+375	675	-	375	10%	20%	9%	1,0,0,0,0,0,1,0,0,0
-32.8	-	500 BR	17%	LA @ CGY	Drew Doughty	atgs	'+460	'+400	450	'+475	390	-	500	11%	20%	21%	0,0,0,0,0,0,1,0,1,0
-33.5	-	390 BR	20%	PIT @ VAN	Teodors Blugers	atgs	-	-	-	'+380	-	-	390	-	-	-	
-33.5	-	390 BR	20%	PIT @ VAN	Dakota Joshua	atgs	-	-	-	'+380	-	-	390	13%	20%	22%	1,0,0,0,0,0,0,0,0,1
-33.5	-	390 BR	20%	DAL @ COL	Jason Polin	atgs	-	-	-	'+380	-	-	390	-	14%	14%	0,0,0,0,1,0,0
-33.6	-	425 BR	19%	BUF @ FLA	Victor Olofsson	atgs	-	-	-	'+400	-	-	425	27%	-	8%	0,0,0,0,0,0,0,0,0,0
-33.7	-36.8	400 DK	20%	STL @ WPG	Adam Lowry	atgs	'+360	'+400	380	'+300	370	410/-890	300	20%	-	12%	0,0,0,0,0,0,0,0,0,0
-33.8	-	550 MGM	15%	STL @ WPG	Josh Morrissey	atgs	'+550	'+425	550	-	410	-	-	12%	-	12%	0,0,0,0,0,0,0,0,0,0
-33.8	-	475 DK	17%	PIT @ VAN	Emil Bemstrom	atgs	-	'+475	-	'+440	430	-	410	-	100%	100%	1
-33.8	-	475 MGM	17%	BUF @ FLA	Jordan Greenway	atgs	'+470	'+400	475	'+425	380	-	460	10%	30%	17%	1,0,0,2,0,0,1,0,0,0
-34.0	-	900 MGM	10%	WSH @ DET	Hendrix Lapierre	atgs	'+900	-	900	'+420	-	-	420	-	10%	11%	0,0,0,0,0,0,0,0,0,2
-34.3	-35.4	375 BR	21%	STL @ WPG	Brandon Saad	atgs	'+350	'+370	360	'+375	370	389/-811	375	23%	30%	24%	0,0,0,0,0,1,0,1,1,0
-34.3	-	375 BR	21%	NJ @ SJ	Maxwell Willman	atgs	-	-	-	'+375	-	-	375	-	-	7%	0,0,0,0,0,0,0,0,0,0
-34.3	-	375 BR	21%	LA @ CGY	Matthew Coronato	atgs	-	-	-	'+375	-	-	375	-	-	6%	0,0,0,0,0,0,0,0,0,0
-34.3	-37.1	380 FD	21%	CAR @ MIN	Marco Rossi	atgs	'+380	'+380	333	'+300	370	399/-850	310	-	30%	25%	0,0,0,1,0,0,1,2,0,0
-34.5	-	550 DK	15%	DAL @ COL	Thomas Harley	atgs	'+500	'+550	500	'+425	500	-	400	4%	20%	22%	0,1,0,0,1,0,0,0,0,0
-34.7	-	650 MGM	13%	VGK @ TOR	Morgan Rielly	atgs	'+650	'+550	650	'+420	490	-	420	11%	-	13%	0,0,0,0,0,0,0,0,0,0
-35.0	-	550 MGM	15%	PIT @ VAN	Valtteri Puustinen	atgs	'+550	'+475	550	'+525	475	-	310	-	10%	8%	0,0,0,0,0,0,0,1,0,0
-35.1	-	750 MGM	12%	VGK @ TOR	Pontus Holmberg	atgs	'+750	'+600	750	'+380	600	-	380	-	10%	9%	0,0,0,0,0,0,0,0,1,0
-35.2	-	650 MGM	13%	NJ @ SJ	Kevin Labanc	atgs	'+650	'+500	650	'+450	480	-	460	20%	10%	5%	0,0,0,0,0,1,0,0,0,0
-35.2	-	550 FD	15%	LA @ CGY	Mackenzie Weegar	atgs	'+550	'+500	500	'+440	460	-	440	6%	10%	22%	0,0,0,3,0,0,0,0,0,0
-35.5	-	600 DK	14%	TB @ PHI	Noah Cates	atgs	'+500	'+600	500	-	550	-	410	15%	10%	5%	0,1,0,0,0,0,0,0,0,0
-35.5	-	410 BR	20%	PIT @ VAN	Matthew Phillips	atgs	-	-	-	'+400	-	-	410	-	-	-	0,0,0
-35.6	-	450 MGM	18%	CAR @ MIN	Jordan Staal	atgs	'+440	'+450	450	'+400	420	-	400	19%	10%	12%	0,0,0,1,0,0,0,0,0,0
-36.1	-	750 DK	12%	BUF @ FLA	Aaron Ekblad	atgs	'+550	'+750	550	'+475	675	-	480	15%	20%	10%	0,0,0,0,0,1,0,1,0,0
-36.3	-	550 MGM	15%	ARI @ MTL	Mike Matheson	atgs	'+550	'+450	550	-	420	-	-	17%	10%	13%	0,0,0,0,0,0,0,0,1,0
-36.4	-	700 MGM	12%	LA @ CGY	Noah Hanifin	atgs	'+650	'+550	700	'+475	500	-	480	9%	20%	17%	0,1,0,0,0,0,0,0,0,2
-36.7	-	400 BR	20%	CAR @ MIN	Vasily Ponomarev	atgs	-	-	-	'+400	-	-	400	-	50%	50%	1,0
-36.8	-	550 MGM	15%	STL @ WPG	Zachary Bolduc	atgs	'+500	'+450	550	-	-	-	-	-	50%	50%	0,1
-36.8	-	600 DK	14%	BUF @ FLA	Kevin Stenlund	atgs	'+500	'+600	500	'+475	525	-	480	10%	10%	15%	0,0,0,0,0,0,0,1,0,0
-37.2	-	550 DK	15%	OTT @ NSH	Michael Mccarron	atgs	'+450	'+550	500	'+475	500	-	460	6%	20%	14%	1,0,0,0,0,0,0,0,0,1
-37.4	-	475 BR	17%	PIT @ VAN	Jeff Carter	atgs	'+450	'+450	450	'+475	390	-	475	15%	10%	10%	0,1,0,0,0,0,0,0,0,0
-37.6	-	700 MGM	12%	CAR @ MIN	Frederick Gaudreau	atgs	'+550	'+600	700	'+475	575	-	480	22%	-	6%	0,0,0,0,0,0,0,0,0,0
-37.7	-	480 BR	17%	VGK @ TOR	Brendan Brisson	atgs	'+460	'+425	475	'+475	400	-	480	-	11%	11%	0,0,1,0,0,0,0,0,0
-37.7	-	650 MGM	13%	LA @ CGY	Jakob Pelletier	atgs	'+600	'+550	650	'+475	490	-	480	12%	-	-	0,0,0,0,0
-38.0	-	425 BV	19%	OTT @ NSH	Liam Foudy	atgs	-	-	-	'+425	-	-	420	-	-	-	0,0,0,0,0,0,0,0,0,0
-38.0	-	425 BV	19%	ARI @ MTL	Michael Matheson	atgs	-	-	-	'+425	-	-	420	17%	10%	13%	0,0,0,0,0,0,0,0,1,0
-38.0	-	750 MGM	12%	ARI @ MTL	Jesse Ylonen	atgs	'+700	'+650	750	'+425	575	-	420	16%	-	4%	0,0,0,0,0,0,0,0,0,0
-38.2	-	600 DK	14%	OTT @ NSH	Cole Smith	atgs	'+500	'+600	550	'+475	525	-	460	3%	20%	8%	0,0,0,0,1,0,1,0,0,0
-38.3	-	550 MGM	15%	CAR @ MIN	Jesperi Kotkaniemi	atgs	'+550	'+500	550	'+450	470	-	440	19%	10%	17%	0,0,0,0,0,0,1,0,0,0
-38.5	-	700 BR	12%	TB @ PHI	Garnet Hathaway	atgs	'+500	'+500	500	'+700	500	-	700	12%	20%	10%	0,0,0,0,0,1,0,1,0,0
-38.5	-	850 DK	11%	BUF @ FLA	Tyson Jost	atgs	'+480	'+850	475	-	800	-	-	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-38.5	-	430 BR	19%	BUF @ FLA	Justin Sourdif	atgs	-	-	-	'+425	-	-	430	-	-	-	0,0,0
-38.6	-	420 BR	19%	WSH @ DET	Ivan Miroshnichenko	atgs	-	-	-	'+420	-	-	420	-	-	-	0,0,0,0
-38.9	-	850 FD	11%	ARI @ MTL	Liam Obrien	atgs	'+850	'+800	450	'+460	750	-	475	-	-	-	
-39.0	-	550 MGM	15%	BUF @ FLA	Zach Benson	atgs	'+550	'+500	550	'+425	490	-	460	-	20%	12%	0,0,0,1,0,0,1,0,0,0
-39.1	-	425 BR	19%	STL @ WPG	Joshua Morrissey	atgs	-	-	-	'+425	-	-	425	12%	-	12%	0,0,0,0,0,0,0,0,0,0
-39.5	-	450 BR	18%	LA @ CGY	Carl Grundstrom	atgs	-	-	-	'+440	-	-	450	16%	10%	16%	0,0,0,0,0,0,0,1,0,0
-40.6	-	440 BR	19%	OTT @ NSH	Rourke Chartier	atgs	-	-	-	'+440	-	-	440	-	10%	5%	0,0,0,1,0,0,0,0,0,0
-40.6	-	440 BR	19%	CAR @ MIN	Marcus Foligno	atgs	-	-	-	'+440	-	-	440	10%	30%	19%	0,0,1,0,0,0,1,0,1,0
-40.8	-	475 MGM	17%	DAL @ COL	Miro Heiskanen	atgs	'+460	'+475	475	'+460	460	-	440	10%	20%	12%	0,0,0,0,1,0,1,0,0,0
-40.9	-	900 MGM	10%	TB @ PHI	Travis Sanheim	atgs	'+600	'+700	900	'+550	650	-	540	8%	30%	12%	0,0,0,0,0,1,0,1,0,1
-41.0	-	475 BV	17%	WSH @ DET	Klim Kostin	atgs	-	-	-	'+475	-	-	460	17%	10%	9%	0,0,1,0,0,0,0,0,0,0
-41.0	-	475 BV	17%	NJ @ SJ	Chris Tierney	atgs	-	-	-	'+475	-	-	460	8%	10%	3%	0,0,0,0,0,0,0,0,1,0
-41.4	-	900 MGM	10%	TB @ PHI	Olle Lycksell	atgs	'+750	'+600	900	-	550	-	540	-	-	-	0,0,0,0,0,0
-41.6	-	450 BR	18%	WSH @ DET	Alexei Protas	atgs	-	-	-	'+450	-	-	450	7%	20%	8%	0,0,0,0,0,1,0,0,0,1
-41.7	-	550 MGM	15%	NJ @ SJ	Luke Hughes	atgs	'+550	'+550	550	'+420	550	-	420	20%	-	13%	0,0,0,0,0,0,0,0,0,0
-41.8	-	700 MGM	12%	DAL @ COL	Ty Dellandrea	atgs	'+700	'+650	700	'+425	600	-	400	12%	10%	6%	0,0,0,1,0,0,0,0,0,0
-42.2	-	550 DK	15%	PIT @ VAN	Jesse Puljujarvi	atgs	'+500	'+550	500	'+525	500	-	475	-	-	-	0,0,0,0,0,0
-42.4	-	800 DK	11%	LA @ CGY	Alex Turcotte	atgs	-	'+800	-	'+525	700	-	540	-	11%	11%	0,1,0,0,0,0,0,0,0
-42.5	-	650 MGM	13%	OTT @ NSH	Dominik Kubalik	atgs	'+600	'+650	650	'+440	575	-	440	20%	-	15%	0,0,0,0,0,0,0,0,0,0
-42.5	-	1600 MGM	6%	CAR @ MIN	Alex Goligoski	atgs	-	-	1600	'+700	-	-	750	4%	-	-	0,0,0,0,0,0,0,0,0,0
-42.5	-	600 MGM	14%	ARI @ MTL	Sean Durzi	atgs	'+600	'+550	600	'+460	525	-	475	10%	-	15%	0,0,0,0,0,0,0,0,0,0
-42.8	-	550 MGM	15%	VGK @ TOR	Shea Theodore	atgs	'+550	'+475	550	'+525	440	-	525	12%	10%	17%	0,0,0,1,0,0,0,0,0,0
-43.6	-	900 FD	10%	VGK @ TOR	Sheldon Rempal	atgs	'+900	'+600	-	'+650	575	-	650	-	28%	28%	0,1,1,0,0,0,0
-43.6	-	480 BR	17%	CAR @ MIN	Nicolas Petan	atgs	-	-	-	'+475	-	-	480	-	-	-	0,0,0,0,0,0
-43.6	-	480 BR	17%	BUF @ FLA	William Lockwood	atgs	-	-	-	'+475	-	-	480	-	-	-	0,0,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	BUF @ FLA	Steven Lorentz	atgs	-	-	-	'+475	-	-	480	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-43.7	-	500 BR	17%	WSH @ DET	John Carlson	atgs	'+500	'+475	500	'+500	450	-	500	20%	10%	7%	0,0,0,0,0,0,0,0,0,1
-44.1	-	475 BR	17%	PIT @ VAN	Nils Aman	atgs	-	-	-	'+475	-	-	475	-	-	5%	0,0,0,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	PIT @ VAN	Akito Hirose	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0,0
-44.3	-	850 FD	11%	CAR @ MIN	Brady Skjei	atgs	'+850	'+600	800	'+550	550	-	550	19%	-	12%	0,0,0,0,0,0,0,0,0,0
-44.4	-	525 BR	16%	VGK @ TOR	Noah Gregor	atgs	-	-	-	'+500	-	-	525	13%	-	9%	0,0,0,0,0,0,0,0,0,0
-44.4	-	525 BV	16%	TB @ PHI	Waltteri Merela	atgs	-	-	-	'+525	-	-	500	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-44.4	-	525 BV	16%	TB @ PHI	Alex Barre Boulet	atgs	-	-	-	'+525	-	-	500	-	-	-	
-44.8	-	650 MGM	13%	PIT @ VAN	Kris Letang	atgs	'+650	'+500	650	'+575	460	-	575	16%	30%	10%	0,1,0,0,0,0,0,0,2,1
-45.6	-	550 MGM	15%	NJ @ SJ	Nico Sturm	atgs	'+550	-	550	'+500	-	-	500	19%	10%	5%	0,1,0,0,0,0,0,0,0,0
-45.7	-	650 MGM	13%	PIT @ VAN	Sam Lafferty	atgs	'+650	'+650	650	'+425	625	-	430	12%	10%	19%	0,0,0,0,0,0,0,0,1,0
-46.2	-	750 MGM	12%	OTT @ NSH	Jake Sanderson	atgs	'+750	'+650	750	'+475	600	-	480	4%	-	13%	0,0,0,0,0,0,0,0,0,0
-46.5	-	700 MGM	12%	WSH @ DET	Aliaksei Protas	atgs	'+700	'+550	700	-	480	-	-	7%	20%	8%	0,0,0,0,0,1,0,0,0,1
-46.6	-	500 BR	17%	WSH @ DET	Joe Snively	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0
-46.6	-	850 DK	11%	PIT @ VAN	Phillip Di Giuseppe	atgs	'+650	'+850	650	'+525	750	-	525	20%	-	-	
-46.6	-	600 MGM	14%	NJ @ SJ	Curtis Lazar	atgs	'+600	'+600	600	'+475	575	-	460	7%	-	9%	0,0,0,0,0,0,0,0,0,0
-46.8	-	800 MGM	11%	LA @ CGY	Rasmus Andersson	atgs	'+700	'+650	800	'+525	625	-	540	13%	-	12%	0,0,0,0,0,0,0,0,0,0
-46.8	-	800 MGM	11%	LA @ CGY	Blake Lizotte	atgs	'+800	'+700	800	'+440	650	-	450	13%	-	13%	0,0,0,0,0,0,0,0,0,0
-47.7	-	800 MGM	11%	WSH @ DET	Shayne Gostisbehere	atgs	'+750	'+650	800	'+525	625	-	510	14%	-	12%	0,0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	NJ @ SJ	Jacob Peterson	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0,0,0,0
-48.0	-	540 BR	16%	LA @ CGY	Cole Schwindt	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0,0
-48.8	-	800 DK	11%	NJ @ SJ	Tomas Nosek	atgs	'+700	'+800	700	'+475	750	-	460	8%	-	-	0,0,0,0,0,0,0,0,0,0
-49.1	-	600 MGM	14%	BUF @ FLA	Kyle Okposo	atgs	'+600	'+550	600	'+550	500	-	575	12%	20%	18%	0,0,1,1,0,0,0,0,0,0
-49.2	-	525 BR	16%	STL @ WPG	Rasmus Kupari	atgs	-	-	-	'+525	-	-	525	3%	-	-	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	STL @ WPG	David Gustafsson	atgs	-	-	-	'+525	-	-	525	-	-	7%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	STL @ WPG	Axel Jonsson Fjallby	atgs	-	-	-	'+525	-	-	525	-	-	-	
-49.2	-	525 BR	16%	PIT @ VAN	Radim Zohorna	atgs	-	-	-	'+525	-	-	525	-	10%	12%	0,0,0,0,0,0,1,0,0,0
