EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-50.0	-	1700 CZ	6%	ANA @ MTL	Arber Xhekaj	atgs	o	'+1400	'+1200	-	'+1000	1700	-	1000	'+1100/-5000	6%	-	-	0,0,0,0,0,0,0,0,0,0
-50.3	-	1200 FD	8%	DET @ BUF	Simon Edvinsson	atgs	o	'+1200	'+1000	-	'+850	1200	-	800	'+950/-3500	6%	10%	12%	0,0,0,0,1,0,0,0,0,0
-51.2	-	700 ESPN	12%	CHI @ NYR	Patrick Maroon	atgs	o	-	-	-	-	-	-	600	'+700/-2000	-	-	-	
-51.6	-	1700 FD	6%	CHI @ NYR	Wyatt Kaiser	atgs	o	'+1700	'+1100	-	'+1200	1700	-	1300	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-57.4	-	700 CZ	12%	ANA @ MTL	Mike Matheson	atgs	o	'+650	'+650	-	'+600	700	-	-	-	13%	20%	8%	0,0,1,0,0,1,0,0,0,0
-61.1	-	2300 CZ	4%	DET @ BUF	Dennis Gilbert	atgs	o	-	-	-	'+1000	2300	-	1200	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0
-62.9	-	2300 CZ	4%	DET @ BUF	Justin Holl	atgs	o	'+1500	'+1200	-	'+1400	2300	-	1400	'+1200/-10000	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-65.5	-	2200 CZ	4%	DET @ BUF	Jacob Bryson	atgs	o	'+1800	'+1200	-	'+1600	2200	-	1600	'+1200/-10000	2%	-	-	0,0,0,0,0,0,0,0,0,0
-67.1	-	950 DK	10%	DET @ BUF	Christian Fischer	atgs	o	'+900	'+950	-	-	-	-	575	-	6%	-	4%	0,0,0,0,0,0,0,0,0,0
-67.5	-	2000 CZ	5%	CHI @ NYR	Nolan Allan	atgs	o	'+1700	'+1200	-	'+1200	2000	-	-	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-68.1	-	800 CZ	11%	CHI @ NYR	Pat Maroon	atgs	o	'+750	'+750	-	'+650	800	-	-	-	5%	10%	4%	0,0,0,0,1,0,0,0,0,0
-69.8	-	1900 CZ	5%	CHI @ NYR	Tj Brodie	atgs	o	'+1700	'+1200	-	'+1600	1900	-	1600	'+1200/-10000	1%	-	-	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 365	11%	CHI @ NYR	Kevin Korchinski	atgs	o	-	'+850	-	'+850	-	-	-	-	-	-	-	
