EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-22.5	-	475 CZ	17%	PHI @ NJ	Paul Cotter	atgs	o	'+440	'+450	'+390	'+425	475	-	335	'+425/-800	9%	10%	14%	1,0,0,0,0,0,0,0,0,0
-23.4	-	550 FD	15%	VAN @ NSH	Zachary Lheureux	atgs	o	'+550	'+550	'+500	'+500	-	-	510	'+450/-900	-	-	10%	0,0,0,0,0,0,0,0,0,0
-23.5	-30.3	410 CZ	20%	MIN @ TOR	Ryan Hartman	atgs	o	'+400/-600	'+400	'+400	'+375	410	387/-807	340	'+380/-700	23%	20%	16%	0,0,0,1,1,0,0,0,0,0
-23.5	-	600 MGM	14%	MIN @ TOR	Liam Ohgren	atgs	o	'+600	'+550	'+600	'+500	550	-	420	'+500/-1000	-	-	-	0,0,0,0,0,0,0,0,0,0
-24.1	-	525 CZ	16%	LA @ FLA	Phillip Danault	atgs	o	'+500	'+475	'+475	'+425	525	-	410	'+450/-900	15%	10%	7%	0,0,0,0,0,0,0,0,1,0
-26.5	-	1600 MGM	6%	MIN @ TOR	Jake Mccabe	atgs	o	'+1400	'+850	'+1600	'+1400	1100	-	-	'+800/-2800	12%	10%	2%	0,0,0,1,0,0,0,0,0,0
-26.9	-	500 MGM	17%	PHI @ NJ	Joel Farabee	atgs	o	'+500	'+450	'+500	'+425	490	-	390	'+450/-900	25%	20%	17%	0,0,0,0,0,0,1,0,0,1
-27.4	-	625 CZ	14%	PHI @ NJ	Tomas Tatar	atgs	o	'+390	'+550	'+450	'+500	625	-	400	'+550/-1200	11%	20%	12%	0,0,0,0,0,0,1,0,1,0
-28.0	-27.9	425 DK	19%	PIT @ UTAH	Nick Bjugstad	atgs	o	'+370	'+425	'+390	'+400	390	386/-801	-	-	26%	10%	10%	0,0,0,1,0,0,0,0,0,0
-28.2	-	650 365	13%	LA @ FLA	Jesper Boqvist	atgs	o	'+600	'+550	'+600	'+650	575	-	400	'+550/-1200	11%	40%	22%	2,0,0,1,0,1,0,0,1,0
-28.7	-	550 MGM	15%	MIN @ TOR	Frederick Gaudreau	atgs	o	'+550	'+500	'+550	'+500	550	-	480	'+500/-1000	6%	20%	14%	0,0,0,0,0,0,0,0,1,1
-29.2	-	525 CZ	16%	LA @ FLA	Eetu Luostarinen	atgs	o	'+470	'+500	'+450	'+450	525	-	400	'+500/-1000	11%	10%	14%	1,0,0,0,0,0,0,0,0,0
-29.5	-	650 FD	13%	VAN @ NSH	Danton Heinen	atgs	o	'+650	'+600	'+600	'+550	-	-	600	'+550/-1200	18%	10%	10%	0,0,0,0,0,1,0,0,0,0
-31.3	-	850 FD	11%	VAN @ NSH	Michael Mccarron	atgs	o	'+850	'+850	'+800	'+800	-	-	575	'+650/-1600	12%	-	5%	0,0,0,0,0,0,0,0,0,0
-31.4	-	700 FD	12%	VAN @ NSH	Vinnie Hinostroza	atgs	o	'+700	'+600	'+600	'+650	-	-	360	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-31.5	-	600 CZ	14%	PHI @ NJ	Sean Couturier	atgs	o	'+550	'+550	'+500	-	600	-	390	'+550/-1200	15%	10%	11%	0,0,0,0,0,1,0,0,0,0
-31.6	-	1800 FD	5%	LA @ FLA	Vladislav Gavrikov	atgs	o	'+1800	'+1200	'+1400	'+1200	1300	-	1050	'+950/-3500	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-31.9	-	850 MGM	11%	MIN @ TOR	Jared Spurgeon	atgs	o	'+850	'+650	'+850	'+850	750	-	800	'+650/-1600	-	20%	12%	0,0,0,1,0,0,0,0,0,1
-32.2	-	600 MGM	14%	MIN @ TOR	Fraser Minten	atgs	o	'+600	'+550	'+600	'+500	575	-	375	'+550/-1200	-	10%	15%	1,0,0,0,0,0,0,0,0,0
-33.3	-	1000 MGM	9%	MIN @ TOR	Brock Faber	atgs	o	'+1000	'+750	'+1000	'+850	800	-	650	'+700/-2000	10%	10%	13%	0,0,0,0,0,0,1,0,0,0
-33.3	-	1000 FD	9%	LA @ FLA	Gustav Forsling	atgs	o	'+1000	'+750	'+900	'+850	800	-	750	'+700/-2000	13%	10%	14%	0,0,0,0,0,1,0,0,0,0
-33.5	-	800 FD	11%	VAN @ NSH	Brady Skjei	atgs	o	'+800	'+800	'+750	'+700	-	-	510	'+650/-1600	14%	10%	9%	0,0,0,0,0,0,1,0,0,0
-34.2	-	800 MGM	11%	PHI @ NJ	Luke Hughes	atgs	o	'+800	'+650	'+800	'+800	750	-	600	'+650/-1600	12%	-	7%	0,0,0,0,0,0,0,0,0,0
-35.1	-	950 MGM	10%	MIN @ TOR	Morgan Rielly	atgs	o	'+900	'+750	'+950	'+800	750	-	550	'+700/-2000	9%	10%	10%	1,0,0,0,0,0,0,0,0,0
-35.3	-	800 DK	11%	VAN @ NSH	Max Sasson	atgs	o	-	'+800	'+700	'+550	-	-	425	-	-	10%	9%	1,0,0,0,0,0,0,0,0,0
-35.5	-	650 MGM	13%	VAN @ NSH	Nils Hoglander	atgs	o	'+650	'+600	'+650	'+550	-	-	390	'+600/-1400	25%	10%	7%	0,0,0,0,1,0,0,0,0,0
-36.6	-	1500 FD	6%	VAN @ NSH	Justin Barron	atgs	o	'+1500	'+850	'+900	'+800	-	-	750	'+950/-3500	-	20%	15%	0,0,0,0,1,0,0,1,0,0
-37.5	-	1300 MGM	7%	PHI @ NJ	Rasmus Ristolainen	atgs	o	'+1200	'+900	'+1300	'+1000	1000	-	1050	'+800/-2800	3%	10%	4%	0,0,0,0,0,0,1,0,0,0
-37.5	-	650 DK	13%	PHI @ NJ	Brian Halonen	atgs	o	-	'+650	'+600	-	650	-	-	'+600/-1400	-	-	-	0,0
-39.3	-	850 CZ	11%	PHI @ NJ	Curtis Lazar	atgs	o	'+700	'+750	'+650	'+650	850	-	540	'+700/-2000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-39.5	-	480 FD	17%	PIT @ UTAH	Philip Tomasino	atgs	o	'+480	'+425	'+475	'+450	470	-	-	-	13%	10%	22%	0,0,0,1,0,0,0,0,0,0
-39.6	-	550 ESPN	15%	VAN @ NSH	Colton Sissons	atgs	o	'+500	'+550	'+500	'+500	-	-	390	'+550/-1200	16%	20%	11%	1,0,0,0,0,0,1,0,0,0
-39.7	-	1800 MGM	5%	LA @ FLA	Joel Edmundson	atgs	o	-	'+1000	'+1800	'+1600	1400	-	1500	'+1000/-4000	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-39.7	-	1100 365	8%	LA @ FLA	Aj Greer	atgs	o	'+1000	'+1000	'+1000	'+1100	850	-	650	'+750/-2500	11%	10%	8%	0,0,0,0,0,0,0,0,1,0
-40.0	-	850 CZ	11%	LA @ FLA	Drew Doughty	atgs	o	'+650	'+750	-	-	850	-	650	'+700/-2000	-	-	-	
-40.4	-	600 CZ	14%	PIT @ UTAH	Jack Mcbain	atgs	o	'+500	'+550	'+500	'+500	600	-	-	-	12%	-	20%	0,0,0,0,0,0,0,0,0,0
-40.6	-	500 CZ	17%	PIT @ UTAH	Cody Glass	atgs	o	'+480	'+475	'+475	'+450	500	-	-	-	-	20%	8%	0,0,0,0,1,0,1,0,0,0
-40.9	-	550 DK	15%	PIT @ UTAH	Drew Oconnor	atgs	o	'+500	'+550	'+500	'+450	525	-	-	-	20%	10%	10%	1,0,0,0,0,0,0,0,0,0
-41.1	-	850 FD	11%	MIN @ TOR	Oliver Ekman Larsson	atgs	o	'+850	'+750	'+750	'+800	800	-	600	'+700/-2000	9%	20%	6%	1,0,0,0,0,0,1,0,0,0
-41.9	-	1050 BR	9%	LA @ FLA	Nate Schmidt	atgs	o	'+1000	'+900	'+750	'+850	900	-	1050	'+750/-2500	5%	10%	9%	0,0,0,0,0,0,0,0,1,0
-42.0	-	800 CZ	11%	MIN @ TOR	Yakov Trenin	atgs	o	'+600	'+750	'+650	'+600	800	-	575	'+700/-2000	16%	10%	9%	0,0,0,0,0,0,0,1,0,0
-42.7	-	800 FD	11%	VAN @ NSH	Phillip Di Giuseppe	atgs	o	'+800	'+750	'+750	'+650	-	-	500	'+700/-2000	-	10%	6%	0,0,0,0,0,0,1,0,0,0
-42.7	-	650 MGM	13%	VAN @ NSH	Linus Karlsson	atgs	o	'+650	'+600	'+650	'+550	-	-	-	'+650/-1600	-	-	-	0,0,0,0,0
-43.1	-	1000 365	9%	MIN @ TOR	Steven Lorentz	atgs	o	'+850	'+850	'+850	'+1000	850	-	600	'+750/-2500	5%	10%	10%	0,0,0,0,0,0,1,0,0,0
-43.4	-	700 CZ	12%	PIT @ UTAH	Kevin Stenlund	atgs	o	'+550	'+650	'+550	'+500	700	-	-	-	10%	-	14%	0,0,0,0,0,0,0,0,0,0
-43.8	-	1600 FD	6%	VAN @ NSH	Adam Wilsby	atgs	o	'+1600	'+1100	'+1300	'+1200	-	-	1000	'+1000/-4000	-	10%	6%	1,0,0,0,0,0,0,0,0,0
-44.0	-	1400 FD	7%	VAN @ NSH	Tyler Myers	atgs	o	'+1400	'+1200	'+1300	'+1100	-	-	650	'+950/-3500	3%	20%	7%	1,0,0,0,0,0,0,0,0,1
-44.6	-	900 CZ	10%	PHI @ NJ	Justin Dowling	atgs	o	'+650	'+700	'+550	'+600	900	-	540	'+750/-2500	50%	-	6%	0,0,0,0,0,0,0,0,0,0
-44.6	-	800 MGM	11%	PHI @ NJ	Garnet Hathaway	atgs	o	'+800	'+750	'+800	'+800	800	-	650	'+700/-2000	8%	40%	14%	0,1,1,0,1,0,0,0,0,1
-44.6	-	1100 FD	8%	MIN @ TOR	Marat Khusnutdinov	atgs	o	'+1100	'+850	'+1000	'+1000	1000	-	650	'+800/-2800	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-44.8	-	1600 MGM	6%	PHI @ NJ	Jonas Siegenthaler	atgs	o	'+1400	'+1000	'+1600	'+1200	1400	-	1200	'+1000/-4000	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-45.5	-	1600 MGM	6%	PHI @ NJ	Johnathan Kovacevic	atgs	o	'+1500	'+1000	'+1600	'+1400	1400	-	-	'+1000/-4000	10%	-	-	0,0,0,0,0,0,0,0,0,0
-45.6	-	750 DK	12%	PIT @ UTAH	Michael Kesselring	atgs	o	'+600	'+750	'+500	'+500	750	-	-	-	9%	10%	10%	0,0,0,0,0,1,0,0,0,0
-46.1	-	1400 365	7%	LA @ FLA	Niko Mikkola	atgs	o	'+1300	'+1200	'+1200	'+1400	1200	-	1300	'+950/-3500	4%	-	9%	0,0,0,0,0,0,0,0,0,0
-46.6	-	750 FD	12%	VAN @ NSH	Teddy Blueger	atgs	o	'+750	'+750	'+700	'+650	-	-	-	'+700/-2000	8%	-	10%	0,0,0,0,0,0,0,0,0,0
-46.8	-	1000 CZ	9%	LA @ FLA	Tanner Jeannot	atgs	o	'+800	'+850	'+750	'+750	1000	-	575	'+800/-2800	12%	-	12%	0,0,0,0,0,0,0,0,0,0
-47.3	-	900 DK	10%	VAN @ NSH	Cole Smith	atgs	o	'+850	'+900	'+800	'+800	-	-	510	'+750/-2500	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-47.5	-	1900 FD	5%	LA @ FLA	Dmitry Kulikov	atgs	o	'+1900	'+1200	'+1800	'+1400	1500	-	-	'+1100/-5000	1%	-	6%	0,0,0,0,0,0,0,0,0,0
-47.7	-	900 CZ	10%	MIN @ TOR	Jakub Lauko	atgs	o	'+800	'+850	'+800	'+800	900	-	575	'+750/-2500	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-47.8	-	900 CZ	10%	PHI @ NJ	Travis Sanheim	atgs	o	'+850	'+800	'+800	'+750	900	-	650	'+750/-2500	12%	-	10%	0,0,0,0,0,0,0,0,0,0
-47.8	-	1500 FD	6%	LA @ FLA	Mikey Anderson	atgs	o	'+1500	'+1100	'+1300	'+1200	1300	-	-	'+1000/-4000	4%	10%	11%	1,0,0,0,0,0,0,0,0,0
-48.5	-	1000 MGM	9%	LA @ FLA	Tomas Nosek	atgs	o	'+1000	'+850	'+1000	'+850	950	-	600	'+800/-2800	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-48.7	-	1400 CZ	7%	MIN @ TOR	Ryan Reaves	atgs	o	'+1100	'+1100	'+1100	'+1000	1400	-	700	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-49.0	-	850 DK	11%	LA @ FLA	Samuel Helenius	atgs	o	'+800	'+850	'+600	'+550	-	-	575	-	-	10%	4%	0,0,0,0,0,0,0,1,0,0
-49.5	-	650 ESPN	13%	VAN @ NSH	Dakota Joshua	atgs	o	'+550	'+600	-	-	-	-	-	'+650/-1600	23%	10%	9%	0,0,1,0,0,0,0,0,0,0
-50.0	-	575 CZ	15%	PIT @ UTAH	Michael Carcone	atgs	o	'+550	'+550	'+550	-	575	-	-	-	23%	-	10%	0,0,0,0,0,0,0,0,0,0
-50.1	-	1700 CZ	6%	PHI @ NJ	Nick Seeler	atgs	o	-	'+1100	-	'+1200	1700	-	1200	'+1100/-5000	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-50.2	-	1200 CZ	8%	LA @ FLA	Jordan Spence	atgs	o	'+1100	'+1000	'+1000	'+850	1200	-	800	'+950/-3500	3%	10%	7%	0,0,0,0,0,1,0,0,0,0
-50.3	-	1200 FD	8%	VAN @ NSH	Nick Blankenburg	atgs	o	'+1200	'+1100	'+1000	'+1000	-	-	750	'+950/-3500	8%	10%	12%	0,0,0,0,0,0,0,1,0,0
-50.4	-	1800 FD	5%	MIN @ TOR	Zach Bogosian	atgs	o	'+1800	'+1200	'+1700	'+1400	1700	-	1500	'+1100/-5000	3%	20%	8%	1,1,0,0,0,0,0,0,0,0
-50.4	-	1200 CZ	8%	MIN @ TOR	Jake Middleton	atgs	o	'+1000	-	'+950	-	1200	-	-	'+950/-3500	8%	20%	18%	1,0,0,0,0,0,1,0,0,0
-50.7	-	1200 MGM	8%	PHI @ NJ	Jamie Drysdale	atgs	o	'+1100	'+1100	'+1200	'+1000	1100	-	650	'+950/-3500	-	10%	5%	0,1,0,0,0,0,0,0,0,0
-50.9	-	1200 CZ	8%	LA @ FLA	Trevor Lewis	atgs	o	'+1100	'+950	'+1000	'+1000	1200	-	-	'+950/-3500	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-51.0	-	1200 CZ	8%	PHI @ NJ	Cam York	atgs	o	'+1100	-	'+1100	'+1000	1200	-	900	'+950/-3500	13%	10%	11%	0,0,0,0,1,0,0,0,0,0
-51.4	-	1200 DK	8%	PHI @ NJ	Brett Pesce	atgs	o	'+1000	'+1200	'+1100	'+1000	1200	-	950	'+950/-3500	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-51.7	-	1300 CZ	7%	MIN @ TOR	Devin Shore	atgs	o	'+1000	'+1100	'+1000	'+1000	1300	-	700	'+1000/-4000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-51.9	-	1700 MGM	6%	MIN @ TOR	Philippe Myers	atgs	o	'+1700	'+1200	'+1700	'+1400	1500	-	1000	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-52.5	-	1300 CZ	7%	LA @ FLA	Uvis Balinskis	atgs	o	'+1100	'+1100	'+1100	'+1100	1300	-	750	'+1000/-4000	3%	20%	7%	0,0,1,0,0,0,1,0,0,0
-54.1	-	1600 BR	6%	PHI @ NJ	Brenden Dillon	atgs	o	'+1200	'+1200	'+1300	'+1200	1600	-	1600	'+1100/-5000	7%	-	4%	0,0,0,0,0,0,0,0,0,0
-54.4	-	850 MGM	11%	VAN @ NSH	Filip Hronek	atgs	o	'+800	'+850	'+850	'+750	-	-	650	'+800/-2800	6%	10%	7%	0,0,0,0,0,0,0,1,0,0
-56.0	-	1500 FD	6%	VAN @ NSH	Luke Schenn	atgs	o	'+1500	'+1200	'+1100	'+1200	-	-	1300	'+1100/-5000	1%	-	2%	0,0,0,0,0,0,0,0,0,0
-56.9	-	750 FD	12%	PIT @ UTAH	Erik Karlsson	atgs	o	'+750	'+600	'+700	'+650	625	-	-	-	12%	-	8%	0,0,0,0,0,0,0,0,0,0
-57.1	-	1500 FD	6%	VAN @ NSH	Derek Forbort	atgs	o	'+1500	'+1200	'+1400	'+1400	-	-	1400	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-57.3	-	650 MGM	13%	PIT @ UTAH	Mikhail Sergachev	atgs	o	'+650	'+600	'+650	-	600	-	-	-	5%	-	18%	0,0,0,0,0,0,0,0,0,0
-57.3	-	1000 FD	9%	PHI @ NJ	Kurtis Macdermid	atgs	o	'+1000	-	-	'+700	-	-	700	-	4%	-	-	0,0,0,0,0,0,0,0,0,0
-57.7	-	750 DK	12%	PHI @ NJ	Nathan Bastian	atgs	o	'+700	'+750	'+700	'+650	-	-	540	-	-	-	6%	0,0,0,0,0,0,0,0,0,0
-58.0	-	750 MGM	12%	PIT @ UTAH	Kris Letang	atgs	o	'+700	'+650	'+750	'+550	700	-	-	-	10%	-	16%	0,0,0,0,0,0,0,0,0,0
-58.4	-	1400 365	7%	MIN @ TOR	Christopher Tanev	atgs	o	-	'+1200	-	'+1400	-	-	-	'+1100/-5000	-	-	-	
-61.5	-	1300 MGM	7%	VAN @ NSH	Carson Soucy	atgs	o	'+1300	'+1200	'+1300	'+1100	-	-	1200	'+1100/-5000	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-62.2	-	850 DK	11%	PHI @ NJ	Rodrigo Abols	atgs	o	'+700	'+850	'+700	'+750	800	-	525	-	-	-	-	0,0,0,0
-64.4	-	1700 FD	6%	MIN @ TOR	Declan Chisholm	atgs	o	'+1700	-	-	-	-	-	800	-	10%	-	5%	0,0,0,0,0,0,0,0,0,0
-65.4	-	850 CZ	11%	PIT @ UTAH	Liam Obrien	atgs	o	'+700	'+800	'+700	'+650	850	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-66.2	-	900 CZ	10%	PIT @ UTAH	Noel Acciari	atgs	o	'+700	'+850	'+700	'+650	900	-	-	-	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-66.4	-	2100 CZ	5%	PHI @ NJ	Erik Johnson	atgs	o	'+1800	'+1200	'+1800	'+1200	2100	-	1200	'+1200/-10000	8%	10%	6%	0,0,0,1,0,0,0,0,0,0
-69.4	-	1900 MGM	5%	MIN @ TOR	Jon Merrill	atgs	o	-	'+1200	'+1900	'+1200	1800	-	1500	'+1200/-10000	5%	10%	2%	1,0,0,0,0,0,0,0,0,0
-69.5	-	950 CZ	10%	PIT @ UTAH	Matt Nieto	atgs	o	'+750	'+800	'+800	'+650	950	-	-	-	4%	-	4%	0,0,0,0,0,0,0,0,0,0
-69.6	-	800 MGM	11%	PIT @ UTAH	Blake Lizotte	atgs	o	'+750	'+700	'+800	-	-	-	-	-	13%	-	22%	0,0,0,0,0,0,0,0,0,0
-69.7	-	1800 CZ	5%	MIN @ TOR	Simon Benoit	atgs	o	-	'+1200	-	'+1400	1800	-	1000	'+1200/-10000	1%	-	-	0,0,0,0,0,0,0,0,0,0
-88.3	-	1000 DK	9%	MIN @ TOR	Jacob Middleton	atgs	o	-	'+1000	-	'+850	-	-	-	-	-	-	-	
-90.8	-	1000 FD	9%	LA @ FLA	Brandt Clarke	atgs	o	'+1000	'+1000	'+850	'+800	-	-	800	-	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-92.5	-	1200 CZ	8%	PIT @ UTAH	John Marino	atgs	o	'+850	'+1100	'+850	'+700	1200	-	-	-	-	-	-	0,0,0,0,0,0,0
