EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-27.8	-27.3	420 CZ	19%	NJ @ CAR	Stefan Noesen	atgs	o	-	'+400	-	-	420	380/-783	-	-	18%	30%	24%	0,0,1,0,1,0,0,0,0,1
-27.8	-26.8	440 CZ	19%	MIN @ VGK	Ryan Hartman	atgs	o	-	'+425	-	-	440	389/-815	-	-	23%	-	15%	0,0,0,0,0,0,0,0,0,0
-27.8	-27.3	425 DK	19%	EDM @ LA	Phillip Danault	atgs	o	-	'+425	-	-	400	383/-794	-	-	15%	10%	10%	0,0,0,0,0,2,0,0,0,0
-27.9	-	525 CZ	16%	MIN @ VGK	Marcus Johansson	atgs	o	-	'+500	-	-	525	-	-	-	12%	30%	15%	1,0,0,1,0,0,1,0,0,0
-28.3	-	575 MGM	15%	STL @ WPG	Mason Appleton	atgs	o	'+550	-	'+575	'+550	-	-	-	'+500/-1000	17%	-	14%	0,0,0,0,0,0,0,0,0,0
-28.3	-	700 CZ	12%	OTT @ TOR	Morgan Rielly	atgs	o	-	'+600	-	-	700	-	-	-	9%	20%	11%	0,0,0,0,0,0,1,1,0,0
-28.3	-	700 CZ	12%	OTT @ TOR	Michael Amadio	atgs	o	-	'+600	-	-	700	-	-	-	18%	-	15%	0,0,0,0,0,0,0,0,0,0
-28.5	-	750 DK	12%	EDM @ LA	Drew Doughty	atgs	o	-	'+750	-	-	625	-	-	-	-	20%	15%	0,0,1,0,0,0,0,1,0,0
-28.8	-	600 ESPN	14%	FLA @ TB	Conor Geekie	atgs	o	'+525	-	'+575	'+550	-	-	-	'+600/-1400	-	20%	15%	0,0,0,0,0,0,1,1,0,0
-28.9	-	900 FD	10%	STL @ WPG	Morgan Barron	atgs	o	'+900	-	'+750	'+750	-	-	-	'+600/-1400	12%	20%	9%	0,0,1,1,0,0,0,0,0,0
-29.7	-	550 DK	15%	OTT @ TOR	Max Pacioretty	atgs	o	-	'+550	-	-	525	-	-	-	-	-	10%	0,0,0,0,0,0,0,0,0,0
-30.8	-	500 MGM	17%	MTL @ WSH	Josh Anderson	atgs	o	'+500	-	'+500	'+500	-	-	-	-	8%	10%	17%	0,1,0,0,0,0,0,0,0,0
-32.5	-	700 MGM	12%	MTL @ WSH	Lars Eller	atgs	o	'+600	-	'+700	'+650	-	-	-	-	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-32.8	-33.3	400 DK	20%	NJ @ CAR	Jesperi Kotkaniemi	atgs	o	-	'+400	-	-	375	394/-832	-	-	13%	-	11%	0,0,0,0,0,0,0,0,0,0
-32.8	-	650 DK	13%	MIN @ VGK	Shea Theodore	atgs	o	-	'+650	-	-	600	-	-	-	9%	10%	10%	0,0,0,0,0,0,0,0,1,0
-33.3	-	550 MGM	15%	MTL @ WSH	Alex Newhook	atgs	o	'+500	-	'+550	'+600	-	-	-	-	22%	20%	18%	0,0,0,0,1,0,0,0,1,0
-34.4	-	900 FD	10%	STL @ WPG	Cam Fowler	atgs	o	'+900	-	'+850	'+650	-	-	-	'+700/-2000	-	10%	15%	1,0,0,0,0,0,0,0,0,0
-34.8	-	650 FD	13%	MTL @ WSH	John Carlson	atgs	o	'+650	-	'+625	'+600	-	-	-	-	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-35.1	-	625 CZ	14%	NJ @ CAR	William Carrier	atgs	o	-	'+600	-	-	625	-	-	-	13%	-	9%	0,0,0,0,0,0,0,0,0,0
-35.1	-	625 CZ	14%	NJ @ CAR	Erik Haula	atgs	o	-	'+600	-	-	625	-	-	-	21%	20%	15%	0,1,0,0,1,0,0,0,0,0
-35.5	-	900 FD	10%	STL @ WPG	Alexandre Texier	atgs	o	'+900	-	'+750	'+900	-	-	-	'+600/-1400	14%	30%	19%	0,0,0,1,0,0,1,1,0,0
-35.8	-	390 FD	20%	MTL @ WSH	Ryan Leonard	atgs	o	'+390	-	'+380	'+550	-	-	-	-	-	10%	8%	1,0,0,0,0,0,0,0,0,0
-36.7	-	700 CZ	12%	OTT @ TOR	Scott Laughton	atgs	o	-	'+650	-	-	700	-	-	-	-	-	4%	0,0,0,0,0,0,0,0,0,0
-36.7	-	700 CZ	12%	MIN @ VGK	Marcus Foligno	atgs	o	-	'+650	-	-	700	-	-	-	18%	40%	19%	0,1,0,0,1,0,0,1,1,0
-36.8	-	750 DK	12%	NJ @ CAR	Shayne Gostisbehere	atgs	o	-	'+750	-	-	675	-	-	-	10%	10%	11%	0,0,0,0,0,0,1,0,0,0
-36.8	-	750 DK	12%	MIN @ VGK	Tanner Pearson	atgs	o	-	'+750	-	-	675	-	-	-	9%	-	15%	0,0,0,0,0,0,0,0,0,0
-37.1	-	900 MGM	10%	STL @ WPG	Neal Pionk	atgs	o	'+850	-	'+900	'+750	-	-	-	'+650/-1600	5%	10%	13%	0,0,0,0,0,0,1,0,0,0
-37.2	-38.2	350 DK	22%	MIN @ VGK	Reilly Smith	atgs	o	-	'+350	-	-	350	386/-802	-	-	-	-	8%	0,0,0,0,0,0,0,0,0,0
-38.4	-	900 MGM	10%	STL @ WPG	David Gustafsson	atgs	o	-	-	'+900	'+750	-	-	-	-	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-38.7	-	675 CZ	13%	OTT @ TOR	Thomas Chabot	atgs	o	-	'+650	-	-	675	-	-	-	17%	40%	12%	0,0,1,0,1,1,0,0,0,1
-40.3	-	750 MGM	12%	FLA @ TB	Eetu Luostarinen	atgs	o	'+750	-	'+750	'+700	-	-	-	'+650/-1600	11%	10%	11%	0,0,0,1,0,0,0,0,0,0
-40.6	-	750 DK	12%	OTT @ TOR	Calle Jarnkrok	atgs	o	-	'+750	-	-	700	-	-	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-40.6	-	750 DK	12%	MIN @ VGK	Gustav Nyquist	atgs	o	-	'+750	-	-	700	-	-	-	-	10%	8%	0,0,0,1,0,0,0,0,0,0
-40.6	-	750 DK	12%	MIN @ VGK	Alex Pietrangelo	atgs	o	-	'+750	-	-	700	-	-	-	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-40.6	-	750 DK	12%	EDM @ LA	Vasily Podkolzin	atgs	o	-	'+750	-	-	700	-	-	-	-	10%	9%	1,0,0,0,0,0,0,0,0,0
-40.7	-	650 DK	13%	NJ @ CAR	Brent Burns	atgs	o	-	'+650	-	-	650	-	-	-	10%	10%	8%	0,0,0,0,0,0,0,0,1,0
-41.5	-	850 CZ	11%	OTT @ TOR	Adam Gaudette	atgs	o	-	'+750	-	-	850	-	-	-	-	20%	17%	0,1,0,0,0,0,0,1,0,0
-41.5	-	850 DK	11%	NJ @ CAR	Eric Robinson	atgs	o	-	'+850	-	-	750	-	-	-	6%	-	16%	0,0,0,0,0,0,0,0,0,0
-43.1	-	950 CZ	10%	OTT @ TOR	Steven Lorentz	atgs	o	-	'+800	-	-	950	-	-	-	5%	10%	10%	0,0,0,0,0,1,0,0,0,0
-43.1	-	950 CZ	10%	OTT @ TOR	Nick Cousins	atgs	o	-	'+800	-	-	950	-	-	-	8%	10%	12%	0,0,0,0,0,0,1,0,0,0
-43.8	-	850 MGM	11%	STL @ WPG	Brandon Tanev	atgs	o	'+800	-	'+850	'+750	-	-	-	'+750/-2500	-	-	5%	0,0,0,0,0,0,0,0,0,0
-44.1	-	700 DK	12%	MIN @ VGK	Frederick Gaudreau	atgs	o	-	'+700	-	-	700	-	-	-	6%	-	18%	0,0,0,0,0,0,0,0,0,0
-44.1	-	700 DK	12%	EDM @ LA	Connor Brown	atgs	o	-	'+700	-	-	700	-	-	-	7%	40%	14%	2,1,1,0,0,0,0,2,0,0
-44.2	-	900 FD	10%	FLA @ TB	Mitchell Chaffee	atgs	o	'+900	-	'+800	'+1100	-	-	-	'+600/-1400	11%	10%	19%	0,0,0,0,0,0,0,0,0,1
-45.0	-	950 MGM	10%	STL @ WPG	Colton Parayko	atgs	o	'+950	-	'+950	'+900	-	-	-	'+650/-1600	12%	30%	23%	0,1,1,0,0,1,0,0,0,0
-46.5	-	1100 MGM	8%	FLA @ TB	Gustav Forsling	atgs	o	'+900	-	'+1100	'+1100	-	-	-	'+700/-2000	13%	20%	14%	0,1,0,1,0,0,0,0,0,0
-47.6	-	750 DK	12%	NJ @ CAR	Tomas Tatar	atgs	o	-	'+750	-	-	750	-	-	-	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-47.6	-	750 DK	12%	MIN @ VGK	Keegan Kolesar	atgs	o	-	'+750	-	-	750	-	-	-	9%	-	12%	0,0,0,0,0,0,0,0,0,0
-47.6	-	750 DK	12%	EDM @ LA	Alex Turcotte	atgs	o	-	'+750	-	-	750	-	-	-	5%	20%	12%	0,0,1,0,0,0,0,1,0,0
-47.7	-	1600 MGM	6%	STL @ WPG	Dylan Samberg	atgs	o	'+1500	-	'+1600	'+900	-	-	-	'+800/-2800	1%	-	10%	0,0,0,0,0,0,0,0,0,0
-47.8	-	1000 MGM	9%	STL @ WPG	Nathan Walker	atgs	o	'+1000	-	'+1000	'+900	-	-	-	'+700/-2000	13%	-	11%	0,0,0,0,0,0,0,0,0,0
-47.8	-	1000 CZ	9%	NJ @ CAR	Jalen Chatfield	atgs	o	-	'+850	-	-	1000	-	-	-	9%	20%	10%	0,0,0,1,0,1,0,0,0,0
-47.8	-	1000 DK	9%	NJ @ CAR	Cody Glass	atgs	o	-	'+1000	-	-	850	-	-	-	-	-	9%	0,0,0,0,0,0,0,0,0,0
-47.8	-	800 MGM	11%	MTL @ WSH	Brandon Duhaime	atgs	o	'+800	-	'+800	'+750	-	-	-	-	7%	10%	12%	0,0,0,0,0,0,0,0,0,2
-47.8	-	1000 CZ	9%	MIN @ VGK	Yakov Trenin	atgs	o	-	'+850	-	-	1000	-	-	-	16%	10%	9%	0,0,0,1,0,0,0,0,0,0
-48.0	-	650 FD	13%	MTL @ WSH	Oliver Kapanen	atgs	o	'+650	-	'+625	'+800	-	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-48.1	-	850 MGM	11%	MTL @ WSH	Nic Dowd	atgs	o	'+850	-	'+850	'+750	-	-	-	-	18%	10%	17%	0,0,1,0,0,0,0,0,0,0
-48.4	-	900 FD	10%	STL @ WPG	Jaret Anderson Dolan	atgs	o	'+900	-	-	'+900	-	-	-	'+750/-2500	-	10%	10%	0,0,0,0,0,0,0,1,0,0
-48.5	-	850 CZ	11%	OTT @ TOR	Oliver Ekman Larsson	atgs	o	-	'+800	-	-	850	-	-	-	9%	20%	8%	0,0,0,0,0,0,1,0,1,0
-48.5	-	850 DK	11%	NJ @ CAR	Dougie Hamilton	atgs	o	-	'+850	-	-	800	-	-	-	25%	-	14%	0,0,0,0,0,0,0,0,0,0
-48.5	-	850 DK	11%	MIN @ VGK	Brock Faber	atgs	o	-	'+850	-	-	800	-	-	-	10%	20%	12%	0,0,1,0,1,0,0,0,0,0
-49.1	-	900 FD	10%	MTL @ WSH	Lane Hutson	atgs	o	'+900	-	'+850	'+800	-	-	-	-	-	-	7%	0,0,0,0,0,0,0,0,0,0
-49.1	-	900 FD	10%	MTL @ WSH	Joel Armia	atgs	o	'+900	-	'+850	'+800	-	-	-	-	23%	-	13%	0,0,0,0,0,0,0,0,0,0
-49.7	-	1100 MGM	8%	MTL @ WSH	Emil Heineman	atgs	o	'+1100	-	'+1100	'+750	-	-	-	-	-	-	14%	0,0,0,0,0,0,0,0,0,0
-50.5	-	1100 CZ	8%	NJ @ CAR	Nathan Bastian	atgs	o	-	'+900	-	-	1100	-	-	-	-	-	6%	0,0,0,0,0,0,0,0,0,0
-50.5	-	1100 CZ	8%	EDM @ LA	John Klingberg	atgs	o	-	'+900	-	-	1100	-	-	-	-	10%	7%	1,0,0,0,0,0,0,0,0,0
-51.0	-	750 MGM	12%	STL @ WPG	Oskar Sundqvist	atgs	o	'+750	-	'+750	'+900	-	-	-	'+700/-2000	8%	10%	10%	0,0,0,0,0,0,0,1,0,0
-51.5	-	1500 CZ	6%	EDM @ LA	Joel Edmundson	atgs	o	-	'+1000	-	-	1500	-	-	-	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-54.5	-	1100 MGM	8%	FLA @ TB	Zemgus Girgensons	atgs	o	'+1100	-	'+1100	'+1100	-	-	-	'+700/-2000	11%	-	1%	0,0,0,0,0,0,0,0,0,0
-54.6	-	1000 DK	9%	EDM @ LA	Jeff Malott	atgs	o	-	'+1000	-	-	900	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.7	-	850 MGM	11%	FLA @ TB	Jesper Boqvist	atgs	o	'+850	-	'+850	'+900	-	-	-	'+800/-2800	11%	-	13%	0,0,0,0,0,0,0,0,0,0
-54.9	-	850 DK	11%	NJ @ CAR	Sean Walker	atgs	o	-	'+850	-	-	850	-	-	-	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-54.9	-	850 DK	11%	EDM @ LA	Trent Frederic	atgs	o	-	'+850	-	-	850	-	-	-	-	-	-	0,0,0,0,0,0
-54.9	-	850 DK	11%	EDM @ LA	Samuel Helenius	atgs	o	-	'+850	-	-	850	-	-	-	-	10%	6%	0,0,0,0,2,0,0,0,0,0
-57.3	-	1100 CZ	8%	NJ @ CAR	Simon Nemec	atgs	o	-	'+950	-	-	1100	-	-	-	-	20%	10%	0,0,0,0,1,0,0,1,0,0
-57.5	-	1400 FD	7%	STL @ WPG	Philip Broberg	atgs	o	'+1400	-	-	'+1100	-	-	-	'+950/-3500	9%	-	10%	0,0,0,0,0,0,0,0,0,0
-57.9	-	1100 MGM	8%	STL @ WPG	Radek Faksa	atgs	o	'+1100	-	'+1100	'+1100	-	-	-	'+750/-2500	9%	10%	7%	0,0,0,0,0,1,0,0,0,0
-58.7	-	900 DK	10%	NJ @ CAR	Jaccob Slavin	atgs	o	-	'+900	-	-	900	-	-	-	8%	10%	8%	0,0,0,0,0,0,0,0,1,0
-58.7	-	900 MGM	10%	MTL @ WSH	Mike Matheson	atgs	o	'+900	-	'+900	'+900	-	-	-	-	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-60.8	-	1000 DK	9%	NJ @ CAR	Paul Cotter	atgs	o	-	'+1000	-	-	950	-	-	-	9%	-	15%	0,0,0,0,0,0,0,0,0,0
-60.8	-	1000 CZ	9%	MIN @ VGK	Justin Brazeau	atgs	o	-	'+950	-	-	1000	-	-	-	-	-	4%	0,0,0,0,0,0,0,0,0,0
-62.6	-	950 DK	10%	NJ @ CAR	Dmitry Orlov	atgs	o	-	'+950	-	-	950	-	-	-	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-63.6	-	1100 DK	8%	EDM @ LA	Jake Walman	atgs	o	-	'+1100	-	-	1000	-	-	-	-	10%	9%	0,1,0,0,0,0,0,0,0,0
-63.6	-	1100 DK	8%	EDM @ LA	Brandt Clarke	atgs	o	-	'+1100	-	-	1000	-	-	-	13%	10%	7%	0,0,0,0,0,0,1,0,0,0
-64.3	-	1400 MGM	7%	MTL @ WSH	Kaiden Guhle	atgs	o	'+1300	-	'+1400	'+900	-	-	-	-	8%	10%	9%	0,0,0,0,0,2,0,0,0,0
-64.8	-	1600 MGM	6%	FLA @ TB	Nick Perbix	atgs	o	-	-	'+1600	-	-	-	-	'+1100/-5000	1%	10%	8%	0,0,0,1,0,0,0,0,0,0
-65.2	-	1100 MGM	8%	FLA @ TB	Nico Sturm	atgs	o	'+1000	-	'+1100	'+1100	-	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-65.6	-	950 FD	10%	STL @ WPG	Justin Faulk	atgs	o	'+950	-	'+900	'+1100	-	-	-	'+950/-3500	3%	10%	6%	0,0,0,0,0,0,0,0,0,1
-66.6	-	1000 DK	9%	MIN @ VGK	Jared Spurgeon	atgs	o	-	'+1000	-	-	1000	-	-	-	-	10%	10%	0,0,0,0,0,0,0,0,1,0
-66.6	-	1000 DK	9%	EDM @ LA	Mikey Anderson	atgs	o	-	'+1000	-	-	1000	-	-	-	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-66.9	-	1200 MGM	8%	FLA @ TB	Luke Glendening	atgs	o	'+1100	-	'+1200	'+1400	-	-	-	'+800/-2800	10%	10%	6%	0,0,0,0,0,0,0,0,1,0
-67.0	-	700 ESPN	12%	STL @ WPG	Alexei Toropchenko	atgs	o	-	-	-	'+900	-	-	-	'+700/-2000	-	-	-	
-69.4	-	1100 MGM	8%	FLA @ TB	Nate Schmidt	atgs	o	'+1100	-	'+1100	'+1400	-	-	-	'+800/-2800	5%	10%	7%	0,0,0,0,0,0,0,2,0,0
-69.5	-	1600 MGM	6%	MTL @ WSH	Alexandre Carrier	atgs	o	'+1500	-	'+1600	'+900	-	-	-	-	-	10%	6%	0,0,0,0,0,0,0,0,1,0
-71.0	-	1300 CZ	7%	NJ @ CAR	Justin Dowling	atgs	o	-	'+1100	-	-	1300	-	-	-	50%	-	4%	0,0,0,0,0,0,0,0,0,0
-71.9	-	1500 MGM	6%	FLA @ TB	Aj Greer	atgs	o	'+1400	-	'+1500	-	-	-	-	'+950/-3500	11%	-	6%	0,0,0,0,0,0,0,0,0,0
-73.1	-	1200 CZ	8%	OTT @ TOR	Jake Mccabe	atgs	o	-	'+1100	-	-	1200	-	-	-	12%	-	3%	0,0,0,0,0,0,0,0,0,0
-73.1	-	1200 CZ	8%	MIN @ VGK	Nicolas Hague	atgs	o	-	'+1100	-	-	1200	-	-	-	3%	-	7%	0,0,0,0,0,0,0,0,0,0
-73.1	-	1200 CZ	8%	MIN @ VGK	Brayden Mcnabb	atgs	o	-	'+1100	-	-	1200	-	-	-	7%	10%	6%	0,1,0,0,0,0,0,0,0,0
-73.1	-	1200 CZ	8%	EDM @ LA	Vladislav Gavrikov	atgs	o	-	'+1100	-	-	1200	-	-	-	8%	10%	6%	0,0,0,1,0,0,0,0,0,0
-75.1	-	1100 MGM	8%	STL @ WPG	Alexey Toropchenko	atgs	o	'+1100	-	'+1100	-	-	-	-	-	18%	-	5%	0,0,0,0,0,0,0,0,0,0
-76.6	-	1300 FD	7%	FLA @ TB	Ryan Mcdonagh	atgs	o	'+1300	-	'+1100	'+1400	-	-	-	'+1000/-4000	2%	10%	5%	0,0,0,0,0,1,0,0,0,0
-78.6	-	1200 FD	8%	MTL @ WSH	Jake Evans	atgs	o	'+1200	-	'+1100	'+1200	-	-	-	-	6%	10%	15%	0,0,0,0,0,1,0,0,0,0
-80.9	-	1500 CZ	6%	OTT @ TOR	Brandon Carlo	atgs	o	-	'+1200	-	-	1500	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-83.3	-	1300 CZ	7%	OTT @ TOR	Nick Jensen	atgs	o	-	'+1200	-	-	1300	-	-	-	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-83.3	-	1300 CZ	7%	NJ @ CAR	Jonas Siegenthaler	atgs	o	-	'+1200	-	-	1300	-	-	-	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-83.3	-	1300 CZ	7%	NJ @ CAR	Brian Dumoulin	atgs	o	-	'+1200	-	-	1300	-	-	-	-	10%	4%	0,0,0,1,0,0,0,0,0,0
-83.3	-	1300 MGM	7%	MTL @ WSH	Trevor Van Riemsdyk	atgs	o	'+1200	-	'+1300	'+1200	-	-	-	-	-	-	1%	0,0,0,0,0,0,0,0,0,0
-83.3	-	1300 FD	7%	MTL @ WSH	Matt Roy	atgs	o	'+1300	-	-	'+1200	-	-	-	-	4%	-	4%	0,0,0,0,0,0,0,0,0,0
-83.3	-	1300 CZ	7%	MIN @ VGK	Jonas Brodin	atgs	o	-	'+1200	-	-	1300	-	-	-	11%	-	7%	0,0,0,0,0,0,0,0,0,0
-83.3	-	1300 CZ	7%	EDM @ LA	Jordan Spence	atgs	o	-	'+1200	-	-	1300	-	-	-	3%	10%	5%	0,0,1,0,0,0,0,0,0,0
-84.5	-	1200 DK	8%	NJ @ CAR	Brett Pesce	atgs	o	-	'+1200	-	-	1200	-	-	-	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 DK	8%	MIN @ VGK	Zach Whitecloud	atgs	o	-	'+1200	-	-	1200	-	-	-	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 DK	8%	EDM @ LA	Mattias Janmark	atgs	o	-	'+1200	-	-	1200	-	-	-	6%	20%	5%	0,0,0,0,0,1,0,0,0,1
-84.5	-	1200 DK	8%	EDM @ LA	Darnell Nurse	atgs	o	-	'+1200	-	-	1200	-	-	-	10%	-	5%	0,0,0,0,0,0,0,0,0,0
-88.3	-	1700 MGM	6%	STL @ WPG	Dylan Demelo	atgs	o	'+1500	-	'+1700	'+1400	-	-	-	'+1000/-4000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-88.3	-	1400 MGM	7%	MTL @ WSH	Alexander Alexeyev	atgs	o	'+1300	-	'+1400	'+1200	-	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
