EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-12.6	-	650 FD	13%	SJ @ OTT	Justin Bailey	atgs	'+650	'+600	600	'+360	550	-	370	-	10%	9%	0,0,0,0,0,1,0,0,0,0
-12.7	-14.8	210 FD	32%	VAN @ BUF	Alex Tuch	atgs	'+210	'+190	190	'+185	180	206/-312	188	35%	20%	25%	0,0,0,0,0,0,0,1,1,0
-12.8	-	850 FD	11%	SJ @ OTT	Mark Kastelic	atgs	'+850	'+700	700	'+450	650	-	450	10%	10%	4%	0,0,0,0,1,0,0,0,0,0
-12.9	-	600 MGM	14%	SEA @ CBJ	Alexandre Texier	atgs	'+480	'+600	600	'+350	575	-	350	-	-	15%	0,0,0,0,0,0,0,0,0,0
-13.0	-17.2	170 MGM	37%	SJ @ OTT	Claude Giroux	atgs	'+155	'+170	170	'+137	150	182/-264	138	37%	20%	27%	0,0,0,0,0,1,0,0,0,2
-13.1	-16.6	180 FD	36%	SJ @ OTT	Drake Batherson	atgs	'+180	'+170	170	'+150	160	188/-276	150	24%	30%	29%	1,0,2,1,0,0,0,0,0,0
-13.1	-	410 FD	20%	SEA @ CBJ	Brandon Tanev	atgs	'+410	'+400	400	'+300	380	-	310	15%	10%	12%	0,0,1,0,0,0,0,0,0,0
-13.1	-	600 FD	14%	PIT @ CAR	Jeff Carter	atgs	'+600	'+550	550	'+380	500	-	380	15%	20%	11%	0,0,0,1,0,0,1,0,0,0
-13.2	-	475 MGM	17%	SEA @ CBJ	Jack Roslovic	atgs	'+450	'+450	475	'+330	440	-	330	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-13.5	-	650 FD	13%	NYI @ NSH	Michael Mccarron	atgs	'+650	'+500	500	'+500	490	-	510	6%	20%	15%	0,1,0,0,0,0,1,0,0,0
-13.5	-	650 FD	13%	NJ @ FLA	Luke Hughes	atgs	'+650	'+500	475	'+525	460	-	540	20%	30%	17%	0,0,0,1,1,1,0,0,0,0
-13.6	-	500 DK	17%	SEA @ CBJ	Dmitri Voronkov	atgs	'+470	'+500	475	'+350	440	-	350	-	10%	19%	0,0,0,0,1,0,0,0,0,0
-13.6	-	215 BR	32%	ANA @ TB	Nick Paul	atgs	-	-	-	'+215	-	-	215	17%	10%	20%	1,0,0,0,0,0,0,0,0,0
-13.7	-19.2	200 FD	33%	LA @ DET	Trevor Moore	atgs	'+200	'+195	195	'+125	175	211/-321	125	14%	30%	39%	0,1,0,1,0,0,0,0,0,1
-13.7	-	900 FD	10%	ARI @ MIN	Brandon Duhaime	atgs	'+900	'+750	700	'+475	675	-	475	16%	-	9%	0,0,0,0,0,0,0,0,0,0
-13.8	-	550 FD	15%	DAL @ CHI	Sam Steel	atgs	'+550	'+450	425	'+475	410	-	475	16%	20%	11%	0,0,0,1,0,0,0,0,1,0
-13.9	-18.2	160 MGM	38%	PIT @ CAR	Sebastian Aho	atgs	'+155	'+160	160	'+130	145	176/-254	130	34%	30%	34%	0,0,1,1,0,1,0,0,0,0
-13.9	-16.8	280 FD	26%	DAL @ CHI	Wyatt Johnston	atgs	'+280	'+245	240	'+220	220	261/-431	220	27%	20%	21%	0,0,0,0,1,0,0,0,0,1
-14.0	-	550 FD	15%	ARI @ MIN	Marcus Foligno	atgs	'+550	'+500	500	'+380	470	-	390	10%	30%	15%	0,0,0,1,1,0,1,0,0,0
-14.1	-17.1	190 FD	34%	SJ @ OTT	Tomas Hertl	atgs	'+190	'+185	185	'+162	165	197/-294	163	25%	20%	21%	0,1,0,0,1,0,0,0,0,0
-14.1	-15.0	480 FD	17%	PHI @ WPG	Tyson Foerster	atgs	'+480	'+350	360	'+350	350	367/-737	350	37%	10%	12%	0,0,0,0,0,0,0,0,0,1
-14.2	-	550 MGM	15%	PHI @ WPG	Morgan Barron	atgs	'+440	'+550	550	'+360	525	-	370	11%	30%	19%	0,1,0,0,1,1,0,0,0,0
-14.6	-15.3	420 FD	19%	VAN @ BUF	Zach Benson	atgs	'+420	'+330	320	'+340	305	338/-642	340	-	-	12%	0,0,0,0,0,0,0,0,0,0
-15.0	-16.8	220 FD	31%	CGY @ VGK	Nazem Kadri	atgs	'+220	'+200	200	'+210	185	219/-338	210	25%	40%	28%	0,0,1,1,0,1,0,2,0,0
-15.0	-	265 BR	27%	ANA @ TB	Alex Barre Boulet	atgs	-	-	-	'+260	-	-	265	-	-	-	
-15.1	-16.8	550 FD	15%	PIT @ CAR	Jack Drury	atgs	'+550	'+400	400	'+350	380	406/-876	350	3%	30%	17%	0,0,0,1,0,0,1,0,0,1
-15.1	-18.4	250 MGM	29%	EDM @ MTL	Nick Suzuki	atgs	'+220	'+225	250	'+195	215	245/-395	195	34%	40%	29%	1,1,0,0,1,1,0,0,0,0
-15.1	-	425 MGM	19%	ANA @ TB	Mikey Eyssimont	atgs	'+400	'+425	425	'+280	400	-	-	9%	10%	14%	0,0,1,0,0,0,0,0,0,0
-15.2	-17.2	320 FD	24%	VAN @ BUF	Dylan Cozens	atgs	'+320	'+270	270	'+260	250	287/-498	260	32%	20%	17%	1,0,0,0,0,0,0,0,0,1
-15.2	-17.9	270 FD	27%	ANA @ TB	Troy Terry	atgs	'+270	'+240	240	'+215	225	257/-423	215	32%	40%	21%	0,1,1,0,0,1,0,0,1,0
-15.3	-	480 FD	17%	PIT @ CAR	Lars Eller	atgs	'+480	'+425	425	'+400	400	-	410	12%	30%	15%	0,1,0,0,2,0,1,0,0,0
-15.3	-20.7	220 BR	31%	LA @ DET	Kevin Fiala	atgs	'+220	'+190	190	'+220	185	262/-333	220	28%	30%	21%	0,0,1,0,1,0,0,2,0,0
-15.4	-	750 DK	12%	PHI @ WPG	Axel Jonsson Fjallby	atgs	'+600	'+750	-	'+475	675	-	480	-	-	-	
-15.5	-17.4	210 FD	32%	PIT @ CAR	Evgeni Malkin	atgs	'+210	'+195	195	'+205	175	213/-326	205	29%	30%	32%	0,0,2,1,0,0,0,0,1,0
-15.5	-	250 BR	29%	NJ @ FLA	Timo Meier	atgs	-	-	-	'+250	-	-	250	37%	30%	28%	0,0,0,0,0,1,2,1,0,0
-15.5	-	250 BR	29%	CGY @ VGK	William Karlsson	atgs	-	-	-	'+250	-	-	250	22%	30%	36%	0,1,0,1,0,0,0,0,1,0
-15.5	-19.5	185 MGM	35%	ANA @ TB	Brandon Hagel	atgs	'+185	'+185	185	'+140	175	200/-299	143	30%	20%	25%	0,0,0,0,0,0,1,0,1,0
-15.6	-16.6	320 FD	24%	PHI @ WPG	Joel Farabee	atgs	'+320	'+275	275	'+280	255	285/-493	280	18%	20%	30%	0,1,0,0,0,0,0,0,0,2
-15.8	-	550 MGM	15%	SJ @ OTT	Luke Kunin	atgs	'+500	'+550	550	'+360	500	-	370	12%	10%	16%	0,0,0,0,0,0,0,0,0,1
-15.8	-	600 MGM	14%	LA @ DET	Michael Rasmussen	atgs	'+550	'+600	600	'+360	550	-	360	18%	20%	19%	0,0,0,0,0,0,1,0,1,0
-15.9	-	800 CZ	11%	NJ @ FLA	Jonah Gadjovich	atgs	'+700	-	-	'+525	800	-	525	-	-	-	0,0,0,0,0,0,0,0,0,0
-16.2	-	285 BR	26%	SEA @ CBJ	Kailer Yamamoto	atgs	-	-	-	'+280	-	-	285	12%	30%	15%	1,2,0,0,0,0,1,0,0,0
-16.4	-	310 BR	24%	PIT @ CAR	Alexander Nylander	atgs	-	-	-	'+300	-	-	310	-	-	-	0,0,0,0,0
-16.4	-	310 BR	24%	NJ @ FLA	Nick Cousins	atgs	-	-	-	'+300	-	-	310	11%	-	5%	0,0,0,0,0,0,0,0,0,0
-16.4	-	310 BR	24%	EDM @ MTL	Sam Gagner	atgs	-	-	-	'+300	-	-	310	-	20%	16%	1,0,0,0,0,1,0,0,0,0
-16.4	-	310 BR	24%	COL @ TOR	Miles Wood	atgs	-	-	-	'+300	-	-	310	18%	10%	15%	0,1,0,0,0,0,0,0,0,0
-16.4	-	310 BR	24%	ARI @ MIN	Nicolas Petan	atgs	-	-	-	'+300	-	-	310	-	-	-	0,0,0,0,0,0
-16.5	-	650 MGM	13%	PIT @ CAR	Jesper Fast	atgs	'+550	'+650	650	'+380	600	-	390	16%	10%	7%	0,0,0,0,0,0,0,2,0,0
-16.6	-17.1	480 FD	17%	NJ @ FLA	Michael Mcleod	atgs	'+480	'+360	360	'+380	340	374/-761	390	7%	30%	23%	1,0,0,0,0,0,2,1,0,0
-16.7	-	750 FD	12%	VAN @ BUF	Nils Aman	atgs	'+750	'+700	700	'+380	650	-	390	-	20%	10%	0,1,0,1,0,0,0,0,0,0
-16.7	-	490 FD	17%	SEA @ CBJ	Emil Bemstrom	atgs	'+490	'+450	450	'+400	410	-	410	14%	-	11%	0,0,0,0,0,0,0,0,0,0
-16.7	-	900 DK	10%	PHI @ WPG	Rasmus Kupari	atgs	'+650	'+900	-	'+525	800	-	540	3%	-	-	0,0,0,0,0,0,0,0,0,0
-16.7	-	550 MGM	15%	LA @ DET	Drew Doughty	atgs	'+480	'+550	550	'+380	500	-	390	11%	10%	18%	0,0,0,0,0,0,0,0,0,1
-16.7	-	480 FD	17%	LA @ DET	Carl Grundstrom	atgs	'+480	'+475	475	'+360	420	-	360	16%	-	18%	0,0,0,0,0,0,0,0,0,0
-16.8	-19.2	270 FD	27%	PIT @ CAR	Bryan Rust	atgs	'+270	'+240	240	'+230	230	261/-433	230	21%	10%	29%	1,0,0,0,0,0,0,0,0,0
-16.8	-18.4	420 FD	19%	NYI @ NSH	Roman Josi	atgs	'+420	'+350	340	'+300	320	348/-674	310	24%	10%	19%	0,0,0,0,1,0,0,0,0,0
-16.8	-20.9	195 MGM	34%	CGY @ VGK	Mark Stone	atgs	'+155	'+195	195	'+170	175	212/-323	170	33%	20%	23%	0,0,1,1,0,0,0,0,0,0
-16.9	-	750 FD	12%	NJ @ FLA	Curtis Lazar	atgs	'+750	'+650	650	'+450	625	-	450	7%	-	11%	0,0,0,0,0,0,0,0,0,0
-17.0	-21.0	240 FD	29%	SEA @ CBJ	Jaden Schwartz	atgs	'+240	'+230	-	'+185	205	246/-397	185	26%	10%	32%	0,0,0,0,0,0,0,0,1,0
-17.1	-19.4	190 DK	34%	NYI @ NSH	Bo Horvat	atgs	'+185	'+190	-	-	170	204/-306	-	36%	30%	35%	0,1,0,0,0,0,2,0,0,1
-17.2	-	475 MGM	17%	NYI @ NSH	Jean Gabriel Pageau	atgs	'+430	'+475	475	'+360	460	-	360	15%	10%	7%	0,0,0,2,0,0,0,0,0,0
-17.2	-	650 DK	13%	EDM @ MTL	Derek Ryan	atgs	'+600	'+650	600	'+400	575	-	410	15%	-	5%	0,0,0,0,0,0,0,0,0,0
-17.4	-19.1	390 FD	20%	ARI @ MIN	Matias Maccelli	atgs	'+390	'+320	320	'+300	295	334/-631	310	16%	10%	17%	0,0,0,0,0,0,0,0,1,0
-17.5	-	750 MGM	12%	CGY @ VGK	Dillon Dube	atgs	'+750	'+750	750	'+330	675	-	335	16%	-	7%	0,0,0,0,0,0,0,0,0,0
-17.6	-18.6	245 BR	29%	CGY @ VGK	Yegor Sharangovich	atgs	'+240	'+230	230	'+245	210	242/-388	245	15%	30%	30%	0,0,0,0,0,1,0,0,2,3
-17.7	-	700 FD	12%	CGY @ VGK	Mackenzie Weegar	atgs	'+700	'+550	550	'+550	525	-	550	6%	10%	21%	0,0,0,0,0,0,1,0,0,0
-17.7	-19.4	320 FD	24%	ANA @ TB	Alex Killorn	atgs	'+320	'+270	280	'+280	255	294/-516	280	32%	-	12%	0,0,0,0,0,0,0,0,0,0
-17.8	-	1200 FD	8%	SJ @ OTT	Henry Thrun	atgs	'+1200	'+850	850	'+600	800	-	600	-	10%	5%	0,0,0,0,0,0,0,0,1,0
-17.9	-	290 BR	26%	PIT @ CAR	Reilly Smith	atgs	-	-	-	'+290	-	-	290	27%	-	15%	0,0,0,0,0,0,0,0,0,0
-18.0	-20.7	450 FD	18%	ARI @ MIN	Alexander Kerfoot	atgs	'+450	'+350	340	'+300	340	372/-753	310	12%	30%	12%	0,1,1,0,0,1,0,0,0,0
-18.2	-	750 FD	12%	VAN @ BUF	Filip Hronek	atgs	'+750	'+650	650	'+475	600	-	480	14%	10%	7%	0,0,0,0,0,0,0,0,1,0
-18.3	-	700 FD	12%	BOS @ STL	Oskar Sundqvist	atgs	'+700	'+650	650	'+420	600	-	420	14%	-	7%	0,0,0,0,0,0,0,0,0,0
-18.4	-	850 MGM	11%	BOS @ STL	Jakub Lauko	atgs	'+800	-	850	'+525	-	-	525	11%	-	-	0,0,0,0,0,0,0,0,0,0
-18.5	-	300 BR	25%	SJ @ OTT	Angus Crookshank	atgs	-	-	-	'+300	-	-	300	-	14%	14%	0,1,0,0,0,0,0
-18.5	-22.4	360 FD	22%	NJ @ FLA	Evan Rodrigues	atgs	'+360	'+320	320	'+215	295	328/-614	215	21%	10%	12%	0,0,0,1,0,0,0,0,0,0
-18.5	-	300 BR	25%	COL @ TOR	Nicholas Robertson	atgs	-	-	-	'+300	-	-	300	-	30%	24%	0,0,0,0,0,0,1,1,0,1
-18.5	-	300 BR	25%	BOS @ STL	Matthew Poitras	atgs	-	-	-	'+300	-	-	300	-	10%	13%	1,0,0,0,0,0,0,0,0,0
-18.5	-	300 BR	25%	BOS @ STL	Jakub Vrana	atgs	-	-	-	'+300	-	-	300	36%	10%	9%	1,0,0,0,0,0,0,0,0,0
-18.7	-	1400 FD	7%	COL @ TOR	Timothy Liljegren	atgs	'+1400	'+900	900	'+700	800	-	700	4%	10%	4%	0,0,0,0,1,0,0,0,0,0
-18.8	-20.7	310 FD	24%	VAN @ BUF	Jack Quinn	atgs	'+310	'+275	280	'+260	260	292/-511	260	-	40%	40%	0,1,1,0,1,0,1,0,0,0
-18.8	-	700 BR	12%	DAL @ CHI	Rem Pitlick	atgs	-	'+500	-	'+700	450	-	700	-	-	-	0,0
-18.9	-23.2	250 FD	29%	SEA @ CBJ	Oliver Bjorkstrand	atgs	'+250	'+240	240	'+175	225	260/-430	175	22%	20%	24%	1,0,0,1,0,0,0,0,0,0
-18.9	-	550 MGM	15%	EDM @ MTL	Joel Armia	atgs	'+550	'+550	550	'+375	500	-	375	-	20%	24%	0,0,0,0,0,0,1,1,0,0
-19.0	-	600 MGM	14%	NYI @ NSH	Hudson Fasching	atgs	'+550	'+600	600	'+380	575	-	390	19%	10%	7%	0,0,0,1,0,0,0,0,0,0
-19.0	-	750 FD	12%	NJ @ FLA	Shane Bowers	atgs	'+750	'+600	-	-	550	-	-	-	-	-	0
-19.0	-23.8	250 FD	29%	NJ @ FLA	Sam Bennett	atgs	'+250	'+240	240	'+165	230	262/-434	165	19%	40%	27%	0,1,0,0,1,0,1,0,0,1
-19.0	-20.6	430 FD	19%	COL @ TOR	Ross Colton	atgs	'+430	'+340	340	'+330	330	361/-717	335	18%	-	20%	0,0,0,0,0,0,0,0,0,0
-19.0	-21.4	400 FD	20%	COL @ TOR	Matthew Knies	atgs	'+400	'+330	333	'+280	320	347/-673	285	10%	10%	18%	0,0,1,0,0,0,0,0,0,0
-19.1	-23.4	220 MGM	31%	PIT @ CAR	Seth Jarvis	atgs	'+200	'+220	220	'+175	195	239/-380	175	16%	50%	29%	1,0,0,1,0,1,0,1,0,1
-19.1	-	425 MGM	19%	BOS @ STL	Jesper Boqvist	atgs	'+410	-	425	'+380	-	-	390	-	16%	16%	0,0,0,0,1,0
-19.2	-19.4	320 BR	24%	NJ @ FLA	Erik Haula	atgs	'+320	'+280	280	'+320	255	294/-516	320	16%	10%	23%	0,0,0,0,0,0,0,0,1,0
-19.2	-22.4	215 DK	32%	EDM @ MTL	Evander Kane	atgs	'+200	'+215	200	'+195	200	232/-365	195	28%	20%	32%	0,0,0,1,0,1,0,0,0,0
-19.3	-21.8	480 FD	17%	LA @ DET	Daniel Sprong	atgs	'+480	'+390	390	'+290	370	391/-821	295	30%	30%	24%	0,1,0,1,0,0,1,0,0,0
-19.3	-	500 FD	17%	ANA @ TB	Tyler Motte	atgs	'+500	'+475	475	'+400	450	-	410	10%	10%	9%	0,0,0,0,0,0,0,0,1,0
-19.4	-21.9	320 FD	24%	VAN @ BUF	Conor Garland	atgs	'+320	'+280	280	'+260	260	302/-539	260	19%	30%	11%	0,1,0,0,0,1,1,0,0,0
-19.4	-24.4	265 DK	27%	SEA @ CBJ	Jordan Eberle	atgs	'+260	'+265	260	'+235	245	320/-425	235	25%	10%	10%	0,0,1,0,0,0,0,0,0,0
-19.4	-	335 BR	23%	NYI @ NSH	Kiefer Sherwood	atgs	-	-	-	'+330	-	-	335	18%	-	14%	0,0,0,0,0,0,0,0,0,0
-19.4	-	335 BR	23%	EDM @ MTL	Raphael Lavoie	atgs	-	-	-	'+330	-	-	335	-	-	-	0,0,0,0,0,0,0
-19.4	-21.0	340 FD	23%	CGY @ VGK	Connor Zary	atgs	'+340	'+295	290	'+290	275	311/-565	290	-	20%	28%	0,0,0,0,0,1,0,0,1,0
-19.4	-	335 BR	23%	ARI @ MIN	Samuel Walker	atgs	-	-	-	'+330	-	-	335	-	-	-	0,0,0,0
-19.6	-22.1	500 FD	17%	NYI @ NSH	Philip Tomasino	atgs	'+500	'+400	400	'+300	370	402/-861	310	16%	20%	11%	2,0,0,0,0,0,0,0,1,0
-19.6	-20.6	330 FD	23%	NYI @ NSH	Colton Sissons	atgs	'+330	'+290	280	'+300	270	304/-544	310	11%	20%	23%	0,1,0,0,0,0,1,0,0,0
-19.6	-22.9	240 FD	29%	ARI @ MIN	Nick Schmaltz	atgs	'+240	'+235	225	'+200	215	252/-410	200	28%	40%	27%	0,1,0,0,0,0,1,1,1,0
-19.7	-22.3	205 DK	33%	NYI @ NSH	Ryan Oreilly	atgs	'+200	'+205	200	'+195	190	224/-348	195	-	-	-	
-19.7	-21.1	270 BR	27%	ANA @ TB	Mason Mctavish	atgs	'+250	'+250	250	'+270	230	267/-447	270	17%	20%	29%	0,0,0,0,0,0,1,0,1,0
-19.9	-	600 MGM	14%	LA @ DET	Andrew Copp	atgs	'+500	'+600	600	'+420	575	-	420	12%	10%	12%	0,0,0,0,0,0,0,0,0,1
-19.9	-21.7	500 FD	17%	COL @ TOR	Logan Oconnor	atgs	'+500	'+400	400	'+330	375	400/-855	335	-	-	-	
-19.9	-	900 FD	10%	CGY @ VGK	Aj Greer	atgs	'+900	'+700	750	'+550	675	-	550	7%	10%	14%	1,0,0,0,0,0,0,0,0,0
-20.0	-23.8	240 DK	29%	SJ @ OTT	Vladimir Tarasenko	atgs	'+200	'+240	230	'+205	220	255/-417	205	29%	20%	20%	0,0,0,0,0,2,0,0,0,1
-20.1	-	850 FD	11%	NYI @ NSH	Matt Martin	atgs	'+850	'+650	-	-	600	-	-	9%	10%	10%	0,0,0,0,0,0,0,1,0,0
-20.1	-23.1	240 MGM	29%	LA @ DET	Patrick Kane	atgs	'+220	'+240	240	'+200	235	252/-412	200	-	40%	29%	1,2,1,1,0,0,0,0,0,0
-20.1	-	400 DK	20%	ANA @ TB	Gage Goncalves	atgs	-	'+400	-	-	380	-	-	-	-	-	0
-20.2	-	490 FD	17%	SJ @ OTT	Thomas Chabot	atgs	'+490	'+450	-	-	430	-	-	15%	-	-	0,0,0,0,0,0,0,0,0,0
-20.2	-23.7	320 FD	24%	SEA @ CBJ	Matty Beniers	atgs	'+320	'+285	280	'+235	265	308/-556	235	28%	20%	14%	0,1,0,0,0,0,0,0,1,0
-20.3	-	330 BR	23%	VAN @ BUF	Teodors Blugers	atgs	-	-	-	'+330	-	-	330	-	-	-	
-20.3	-	330 BR	23%	VAN @ BUF	Phillip Di Giuseppe	atgs	-	-	-	'+330	-	-	330	20%	-	-	
-20.3	-	330 BR	23%	SJ @ OTT	Roby Jarventie	atgs	-	-	-	'+330	-	-	330	-	-	-	0,0,0,0,0,0,0
-20.3	-	330 BR	23%	PIT @ CAR	Vinnie Hinostroza	atgs	-	-	-	'+330	-	-	330	-	-	7%	0,0,0,0,0,0,0,0,0,0
-20.3	-22.1	430 FD	19%	LA @ DET	Jt Compher	atgs	'+430	'+360	350	'+320	325	366/-735	320	19%	30%	22%	0,1,0,0,0,1,1,0,0,0
-20.4	-	370 BR	21%	PHI @ WPG	Bobby Brink	atgs	-	-	-	'+360	-	-	370	-	20%	16%	0,1,0,0,1,0,0,0,0,0
-20.4	-	370 BR	21%	EDM @ MTL	Dylan Holloway	atgs	-	-	-	'+360	-	-	370	4%	10%	7%	0,0,0,0,0,0,0,0,1,0
-20.6	-22.9	420 FD	19%	VAN @ BUF	Quinn Hughes	atgs	'+420	'+350	350	'+300	330	364/-726	300	4%	20%	23%	0,0,1,0,0,0,0,0,1,0
-20.6	-22.9	310 FD	24%	VAN @ BUF	Ilya Mikheyev	atgs	'+310	'+275	280	'+260	265	299/-531	260	-	-	23%	0,0,0,0,0,0,0,0,0,0
-20.6	-24.0	260 FD	28%	VAN @ BUF	Andrei Kuzmenko	atgs	'+260	'+255	250	'+200	235	270/-453	200	36%	20%	19%	1,0,0,2,0,0,0,0,0,0
-20.7	-23.4	235 DK	30%	BOS @ STL	Robert Thomas	atgs	'+220	'+235	225	'+220	210	250/-406	220	23%	40%	35%	0,0,1,0,1,1,1,0,0,0
-20.8	-	340 BR	23%	NJ @ FLA	Ondrej Palat	atgs	-	-	-	'+340	-	-	340	14%	10%	14%	0,0,0,0,0,0,0,1,0,0
-20.8	-	340 BR	23%	NJ @ FLA	Justin Sourdif	atgs	-	-	-	'+340	-	-	340	-	-	-	0,0,0
-20.8	-	340 BR	23%	ANA @ TB	Waltteri Merela	atgs	-	-	-	'+340	-	-	340	-	-	-	0,0,0,0,0,0,0,0,0,0
-21.0	-20.7	360 BR	22%	COL @ TOR	Calle Jarnkrok	atgs	'+360	'+300	320	'+360	295	322/-596	360	22%	30%	23%	1,0,0,0,0,1,0,1,0,0
-21.1	-22.8	420 FD	19%	NYI @ NSH	Pierre Engvall	atgs	'+420	'+350	340	'+330	320	364/-725	335	25%	10%	12%	0,0,0,0,0,1,0,0,0,0
-21.3	-23.5	500 FD	17%	PHI @ WPG	Morgan Frost	atgs	'+500	'+390	-	'+350	370	407/-881	350	19%	40%	19%	1,1,0,0,0,0,1,0,1,0
-21.4	-23.8	410 FD	20%	VAN @ BUF	Dakota Joshua	atgs	'+410	'+340	340	'+300	325	362/-719	300	13%	40%	24%	0,1,1,0,0,0,1,0,1,0
-21.5	-24.7	270 FD	27%	NYI @ NSH	Gustav Nyquist	atgs	'+270	'+260	260	'+215	240	279/-477	215	16%	60%	23%	1,0,1,2,0,1,0,1,0,1
-21.5	-22.9	320 FD	24%	LA @ DET	Phillip Danault	atgs	'+320	'+285	280	'+300	265	306/-548	300	21%	10%	18%	0,0,0,0,0,0,0,0,1,0
-21.6	-24.9	360 FD	22%	SJ @ OTT	Mathieu Joseph	atgs	'+360	'+310	320	'+250	300	337/-641	255	5%	20%	22%	0,1,0,0,0,0,1,0,0,0
-21.6	-	390 BR	20%	PIT @ CAR	Vasily Ponomarev	atgs	-	-	-	'+380	-	-	390	-	50%	50%	1,0
-21.6	-23.2	430 FD	19%	PIT @ CAR	Stefan Noesen	atgs	'+430	'+360	360	'+325	340	370/-748	325	19%	20%	27%	0,0,0,1,0,0,0,0,0,1
-21.7	-24.8	270 MGM	27%	PIT @ CAR	Teuvo Teravainen	atgs	'+250	'+270	270	'+215	245	279/-478	215	14%	30%	26%	0,1,1,0,0,0,0,0,1,0
-21.8	-	800 DK	11%	EDM @ MTL	James Hamblin	atgs	'+750	'+800	750	'+400	750	-	410	-	-	7%	0,0,0,0,0,0,0,0,0,0
-21.9	-23.6	330 FD	23%	SJ @ OTT	Mikael Granlund	atgs	'+330	'+300	300	'+280	280	314/-573	285	8%	20%	14%	0,1,0,0,0,0,0,1,0,0
-21.9	-23.7	255 BR	28%	PHI @ WPG	Nino Niederreiter	atgs	'+240	'+240	250	'+250	235	265/-442	255	26%	20%	19%	2,0,2,0,0,0,0,0,0,0
-21.9	-	1200 FD	8%	BOS @ STL	Sammy Blais	atgs	'+1200	'+950	1000	'+500	850	-	500	10%	-	3%	0,0,0,0,0,0,0,0,0,0
-22.1	-	360 BR	22%	LA @ DET	Jonatan Berggren	atgs	-	-	-	'+360	-	-	360	-	22%	22%	0,0,0,0,1,1,0,0,0
-22.1	-	650 MGM	13%	EDM @ MTL	Jake Evans	atgs	'+600	'+650	650	'+425	600	-	430	2%	-	4%	0,0,0,0,0,0,0,0,0,0
-22.1	-	360 BR	22%	ARI @ MIN	Travis Boyd	atgs	-	-	-	'+360	-	-	360	15%	20%	12%	0,0,0,0,0,0,0,0,1,1
-22.1	-	360 BR	22%	ARI @ MIN	Patrick Maroon	atgs	-	-	-	'+360	-	-	360	3%	10%	9%	0,0,0,0,1,0,0,0,0,0
-22.2	-24.1	260 FD	28%	VAN @ BUF	Casey Mittelstadt	atgs	'+260	'+255	250	'+245	235	270/-454	245	16%	30%	23%	0,0,1,0,1,0,1,0,0,0
-22.2	-24.7	300 FD	25%	PIT @ CAR	Michael Bunting	atgs	'+300	'+285	280	'+245	265	299/-530	245	25%	30%	22%	1,0,0,0,0,1,1,0,0,0
-22.2	-	700 FD	12%	ARI @ MIN	Pat Maroon	atgs	'+700	'+600	550	-	550	-	-	3%	10%	9%	0,0,0,0,1,0,0,0,0,0
-22.3	-26.9	390 FD	20%	SEA @ CBJ	Andre Burakovsky	atgs	'+390	'+340	340	'+220	320	362/-721	220	23%	10%	8%	0,0,0,0,0,0,0,1,0,0
-22.3	-	440 FD	19%	PHI @ WPG	Josh Morrissey	atgs	'+440	'+425	425	-	400	-	-	12%	20%	17%	1,0,0,0,0,0,0,0,1,0
-22.3	-24.2	350 FD	22%	CGY @ VGK	Andrew Mangiapane	atgs	'+350	'+310	310	'+290	295	329/-615	290	16%	20%	17%	0,0,0,0,1,0,0,1,0,0
-22.4	-23.7	500 FD	17%	NYI @ NSH	Noah Dobson	atgs	'+500	'+390	-	'+380	370	408/-883	390	16%	10%	14%	0,0,0,1,0,0,0,0,0,0
-22.6	-24.9	430 FD	19%	SEA @ CBJ	Kent Johnson	atgs	'+430	'+360	360	'+300	350	377/-770	310	18%	30%	19%	1,0,0,0,1,0,1,0,0,0
-22.6	-	420 FD	19%	CGY @ VGK	Michael Amadio	atgs	'+420	-	-	'+400	-	-	410	25%	10%	15%	0,0,0,0,0,1,0,0,0,0
-22.6	-24.4	360 FD	22%	ARI @ MIN	Nick Bjugstad	atgs	'+360	'+310	310	'+300	300	335/-635	310	18%	-	15%	0,0,0,0,0,0,0,0,0,0
-22.7	-	600 FD	14%	DAL @ CHI	Radek Faksa	atgs	'+600	'+550	500	'+525	470	-	540	8%	10%	8%	0,0,0,0,0,0,0,1,0,0
-22.9	-	950 FD	10%	PIT @ CAR	Jansen Harkins	atgs	'+950	'+850	850	'+450	800	-	450	13%	-	-	0,0,0,0,0,0,0,0,0,0
-23.1	-	500 DK	17%	VAN @ BUF	Jordan Greenway	atgs	'+470	'+500	-	-	450	-	-	10%	10%	10%	0,1,0,0,0,0,0,0,0,0
-23.1	-	550 FD	15%	COL @ TOR	Noah Gregor	atgs	'+550	'+500	500	'+475	500	-	475	13%	-	13%	0,0,0,0,0,0,0,0,0,0
-23.1	-	550 FD	15%	CGY @ VGK	Rasmus Andersson	atgs	'+550	'+550	500	'+450	500	-	450	13%	30%	18%	0,1,0,0,0,1,0,0,0,1
-23.2	-27.6	255 DK	28%	CGY @ VGK	Elias Lindholm	atgs	'+240	'+255	250	'+190	240	278/-476	190	25%	10%	16%	1,0,0,0,0,0,0,0,0,0
