EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-6.7	-6.8	-320 ESPN	76%	EDM @ ANA	Mason Mctavish	atgs	u	'+240/-330	'+225	-	'+200	225	218/-335	195	'+210/-320	78%	80%	75%	0,0,0,0,1,1,0,0,0,0
-6.8	-	155 CIRCA	39%	TB @ NYR	Nikita Kucherov	atgs	o	'+150/-195	-	-	-	-	-	-	-	42%	50%	41%	1,0,0,1,1,1,1,0,0,0
-6.8	-4.1	400 MGM	20%	SEA @ LA	Jaden Schwartz	atgs	o	'+350/-550	'+330	'+400	'+400	340	294/-517	240	'+300/-500	18%	40%	27%	0,0,0,0,1,1,2,0,0,1
-6.8	-6.9	-700 ESPN	88%	EDM @ ANA	Ryan Strome	atgs	u	'+390	'+425	-	'+550	375	393/-829	300	'+380/-700	88%	100%	87%	0,0,0,0,0,0,0,0,0,0
-6.8	-	-1200 ESPN	92%	EDM @ ANA	Kasperi Kapanen	atgs	u	'+550	'+600	-	'+1000	575	-	370	'+550/-1200	92%	100%	90%	0,0,0,0,0,0,0,0,0,0
-6.9	-	-550 FD	85%	STL @ WPG	Zachary Bolduc	atgs	u	350/-550	'+360	'+340	'+300	-	-	-	'+340/-600	-	-	-	
-6.9	-	-750 ESPN	88%	STL @ WPG	Mason Appleton	atgs	u	470	'+400	'+425	'+400	-	-	-	'+400/-750	83%	80%	85%	0,0,0,0,1,0,1,0,0,0
-6.9	-	-900 ESPN	90%	SEA @ LA	Chandler Stephenson	atgs	u	'+500	'+475	'+475	'+450	480	-	480	'+450/-900	82%	80%	82%	0,0,0,0,0,0,0,0,1,1
-6.9	-	-1400 ESPN	93%	CGY @ SJ	Carl Grundstrom	atgs	u	'+700	'+600	'+650	'+600	625	-	525	'+600/-1400	83%	100%	96%	0,0,0,0,0,0,0,0,0,0
-7.0	-13.0	550 365	15%	EDM @ ANA	Ryan Strome	atgs	o	'+390	'+425	-	'+550	375	393/-829	300	'+380/-700	12%	-	13%	0,0,0,0,0,0,0,0,0,0
-7.0	-	-2000 ESPN	95%	EDM @ ANA	Olen Zellweger	atgs	u	'+700	'+750	-	'+700	700	-	700	'+700/-2000	93%	80%	88%	0,0,0,0,0,1,0,0,1,0
-7.1	-	-900 ESPN	90%	STL @ WPG	Josh Morrissey	atgs	u	500	'+475	'+500	'+400	-	-	-	'+450/-900	84%	80%	85%	0,0,1,0,1,0,0,0,0,0
-7.1	-	-2800 ESPN	97%	STL @ WPG	David Gustafsson	atgs	u	'+750	'+850	'+750	'+850	-	-	-	'+800/-2800	-	90%	94%	0,0,0,0,0,0,1,0,0,0
-7.1	-	-2800 ESPN	97%	EDM @ ANA	Isac Lundestrom	atgs	u	'+1000	'+900	-	'+1100	900	-	460	'+800/-2800	89%	100%	94%	0,0,0,0,0,0,0,0,0,0
-7.2	-	-2800 ESPN	97%	SEA @ LA	Brandt Clarke	atgs	u	'+900	'+850	'+1100	'+650	850	-	575	'+800/-2800	87%	100%	93%	0,0,0,0,0,0,0,0,0,0
-7.2	-8.6	-370 CIRCA	79%	SEA @ LA	Andrei Kuzmenko	atgs	u	'+260	'+255	'+300	'+165	260	230/-350	245	'+260/-400	-	50%	69%	0,1,1,0,0,0,1,1,0,1
-7.2	-11.3	165 365	38%	SEA @ LA	Adrian Kempe	atgs	o	'+155/-200	'+165	'+150	'+165	155	163/-231	155	'+155/-220	35%	40%	39%	0,1,0,0,0,0,2,1,1,0
-7.2	-	-1600 ESPN	94%	EDM @ ANA	Nikita Nesterenko	atgs	u	'+800	'+700	-	'+425	700	-	650	'+650/-1600	-	70%	75%	0,0,1,1,0,1,0,0,0,0
-7.3	-	-2000 ESPN	95%	EDM @ ANA	Mattias Janmark	atgs	u	'+650	'+750	-	'+1200	675	-	480	'+700/-2000	94%	100%	97%	0,0,0,0,0,0,0,0,0,0
-7.4	-10.6	280 MGM	26%	STL @ WPG	Cole Perfetti	atgs	o	240/-350	'+250	'+280	'+210	-	243/-390	-	'+240/-370	22%	50%	18%	1,0,1,0,0,0,1,1,1,0
-7.4	-6.8	-500 FD	83%	EDM @ ANA	Trevor Zegras	atgs	u	'+320/-500	'+320	-	'+325	300	310/-559	265	'+300/-500	87%	60%	80%	0,0,1,1,0,0,0,1,0,1
-7.4	-5.8	-480 FD	83%	CGY @ SJ	Yegor Sharangovich	atgs	u	'+310/-480	'+320	'+280	'+250	300	315/-574	270	'+300/-500	73%	90%	80%	0,0,0,0,0,1,0,0,0,0
-7.5	-	-1000 ESPN	91%	CGY @ SJ	Mackenzie Weegar	atgs	u	'+500	'+550	'+500	'+550	500	-	340	'+500/-1000	78%	100%	91%	0,0,0,0,0,0,0,0,0,0
-7.6	-	-900 ESPN	90%	STL @ WPG	Adam Lowry	atgs	u	500	'+425	'+425	'+450	-	-	-	'+450/-900	87%	90%	78%	0,0,0,0,0,0,0,0,1,0
-7.6	-7.3	-650 ESPN	87%	SEA @ LA	Phillip Danault	atgs	u	'+370	'+380	'+360	'+350	360	365/-731	325	'+360/-650	85%	80%	91%	0,0,0,1,0,0,1,0,0,0
-7.7	-	270 FD	27%	TB @ NYR	Jt Miller	atgs	o	'+270/-370	-	-	-	-	-	-	-	-	30%	31%	0,0,0,0,1,1,1,0,0,0
-7.8	-	-2500 ESPN	96%	STL @ WPG	Jaret Anderson Dolan	atgs	u	900	'+650	'+700	'+650	-	-	-	'+750/-2500	-	-	-	0,0
-7.8	-7.5	-600 FD	86%	STL @ WPG	Jake Neighbours	atgs	u	390/-600	'+350	'+400	'+275	-	342/-656	-	'+340/-600	68%	70%	73%	1,0,0,0,0,0,0,0,2,1
-7.9	-	190 FD	34%	TB @ NYR	Artemi Panarin	atgs	o	'+190/-260	-	-	-	-	-	-	-	45%	50%	36%	1,0,1,1,0,0,0,2,1,0
-7.9	-	-1600 ESPN	94%	EDM @ ANA	Jake Walman	atgs	u	'+500	'+650	-	'+800	550	-	540	'+650/-1600	-	90%	90%	0,0,0,0,0,0,0,1,0,0
-7.9	-6.5	-500 ESPN	83%	CGY @ SJ	Morgan Frost	atgs	u	'+300	'+320	'+300	'+250	300	320/-525	270	'+300/-500	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-8.0	-	-2500 ESPN	96%	SEA @ LA	Tye Kartye	atgs	u	-	-	-	-	-	-	700	'+750/-2500	87%	80%	91%	1,0,0,0,0,0,1,0,0,0
-8.0	-	-1400 ESPN	93%	SEA @ LA	Drew Doughty	atgs	u	'+550	'+600	'+550	'+550	525	-	525	'+600/-1400	-	80%	86%	0,0,1,0,0,0,0,0,1,0
-8.1	-	-900 ESPN	90%	EDM @ ANA	Vasily Podkolzin	atgs	u	'+430	'+475	-	'+425	400	-	-	'+450/-900	-	90%	91%	0,1,0,0,0,0,0,0,0,0
-8.4	-7.5	-600 ESPN	86%	SEA @ LA	Anze Kopitar	atgs	u	'+360	'+340	'+360	'+280	330	342/-656	260	'+340/-600	69%	70%	81%	0,1,1,0,0,0,0,1,0,0
-8.4	-	180 MGM	36%	CGY @ SJ	Tyler Toffoli	atgs	o	-	-	'+180	'+175	170	-	-	-	31%	30%	36%	1,0,0,0,2,0,0,0,1,0
-8.4	-	-900 ESPN	90%	CGY @ SJ	Martin Pospisil	atgs	u	'+500	'+475	'+500	'+450	470	-	255	'+450/-900	86%	100%	95%	0,0,0,0,0,0,0,0,0,0
-8.6	-7.0	-600 ESPN	86%	EDM @ ANA	Alex Killorn	atgs	u	'+320	'+380	-	'+225	330	350/-680	320	'+340/-600	78%	70%	80%	0,0,1,1,0,1,0,0,0,0
-9.0	-	-800 ESPN	89%	EDM @ ANA	Evan Bouchard	atgs	u	'+410	'+425	-	'+300	390	-	370	'+425/-800	78%	100%	83%	0,0,0,0,0,0,0,0,0,0
-9.3	-7.2	-700 ESPN	88%	EDM @ ANA	Sam Colangelo	atgs	u	'+390	'+400	-	'+200	-	386/-802	370	'+380/-700	67%	60%	72%	1,2,0,0,0,0,1,1,0,0
-9.3	-	-2000 ESPN	95%	EDM @ ANA	Brett Leason	atgs	u	'+800	-	-	-	-	-	430	'+700/-2000	87%	100%	93%	0,0,0,0,0,0,0,0,0,0
-9.3	-	550 365	15%	CGY @ SJ	Cameron Lund	atgs	o	-	'+425	-	'+550	-	-	420	'+400/-750	-	-	-	
-9.5	-11.4	300 365	25%	EDM @ ANA	Frank Vatrano	atgs	o	'+290/-420	'+275	-	'+300	265	266/-416	250	'+260/-400	33%	-	22%	0,0,0,0,0,0,0,0,0,0
-9.6	-7.7	375 365	21%	STL @ WPG	Alex Iafallo	atgs	o	340/-550	'+320	'+310	'+375	-	291/-508	-	'+290/-475	10%	20%	14%	0,1,0,0,0,2,0,0,0,0
-9.8	-	170 CIRCA	37%	TB @ NYR	Jake Guentzel	atgs	o	'+165/-230	-	-	-	-	-	-	-	35%	50%	40%	1,0,1,0,0,2,1,1,0,0
-9.8	-14.6	260 DK	28%	STL @ WPG	Jordan Kyrou	atgs	o	250/-350	'+260	'+220	'+220	-	241/-385	-	'+240/-370	29%	50%	36%	2,0,0,1,1,0,0,1,1,0
-9.9	-8.7	300 365	25%	STL @ WPG	Robert Thomas	atgs	o	290/-410	'+275	'+290	'+300	-	250/-407	-	'+250/-390	28%	40%	26%	0,0,1,0,1,0,0,0,1,1
-10.0	-16.1	270 DK	27%	EDM @ ANA	Viktor Arvidsson	atgs	o	'+230/-330	'+270	-	'+220	235	252/-410	215	'+250/-390	-	50%	21%	1,1,0,0,0,0,1,1,1,0
-10.1	-16.1	400 365	20%	SEA @ LA	Alex Laferriere	atgs	o	'+320/-490	'+350	'+340	'+400	330	330/-617	300	'+320/-550	16%	10%	20%	0,0,0,0,0,0,1,0,0,0
-10.2	-	-900 ESPN	90%	EDM @ ANA	Corey Perry	atgs	u	'+260	'+450	-	'+425	360	-	400	'+450/-900	83%	80%	80%	1,0,0,0,1,0,0,0,0,0
-10.5	-20.2	280 DK	26%	EDM @ ANA	Jeff Skinner	atgs	o	'+250/-350	'+280	-	'+175	245	271/-457	215	'+260/-400	25%	30%	21%	0,0,2,1,0,0,0,0,1,0
-10.5	-21.7	270 DK	27%	CGY @ SJ	Blake Coleman	atgs	o	'+210/-300	'+270	'+230	'+210	230	269/-452	255	'+260/-400	33%	10%	17%	0,0,0,0,0,0,0,0,2,0
-11.0	-	700 365	12%	EDM @ ANA	Connor Brown	atgs	o	'+490	'+500	-	'+700	480	-	480	'+500/-1000	7%	10%	11%	0,0,0,0,0,0,0,0,1,0
-11.1	-22.4	300 DK	25%	SEA @ LA	Quinton Byfield	atgs	o	'+270/-400	'+300	'+260	'+210	270	291/-509	245	'+290/-475	16%	20%	24%	0,1,1,0,0,0,0,0,0,0
-11.1	-11.8	450 MGM	18%	SEA @ LA	Kaapo Kakko	atgs	o	'+390	'+350	'+450	'+350	370	342/-656	390	'+340/-600	-	20%	18%	0,0,0,2,0,0,0,1,0,0
-11.1	-	-1200 ESPN	92%	CGY @ SJ	Nikolai Kovalenko	atgs	u	'+450	-	-	-	-	-	350	'+550/-1200	-	90%	91%	0,0,0,0,0,1,0,0,0,0
-11.3	-12.6	300 365	25%	EDM @ ANA	Leo Carlsson	atgs	o	'+290/-420	'+270	-	'+300	275	261/-432	265	'+250/-390	18%	40%	24%	0,2,0,0,2,1,1,0,0,0
-11.8	-	215 DK	32%	STL @ WPG	Nikolaj Ehlers	atgs	o	'+210	'+215	-	-	-	-	-	-	25%	30%	30%	0,0,1,0,1,1,0,0,0,0
-11.8	-18.8	270 DK	27%	CGY @ SJ	William Eklund	atgs	o	'+230/-340	'+270	'+220	'+260	235	260/-430	215	'+250/-390	17%	30%	23%	0,0,1,1,1,0,0,0,0,0
-12.0	-9.9	280 MGM	26%	CGY @ SJ	Will Smith	atgs	o	'+280/-440	'+255	'+280	'+210	255	241/-385	260	'+240/-370	-	20%	18%	1,0,0,0,0,0,0,0,0,1
-12.6	-	500 365	17%	CGY @ SJ	Alexander Wennberg	atgs	o	-	-	-	'+500	-	-	450	'+380/-700	-	33%	33%	1,0,0,1,0,0
-13.0	-20.2	255 DK	28%	CGY @ SJ	Matt Coronato	atgs	o	'+230/-340	'+255	'+230	'+190	230	254/-415	-	'+240/-370	8%	40%	24%	1,1,2,0,0,0,0,0,0,1
-13.2	-14.9	350 FD	22%	STL @ WPG	Pavel Buchnevich	atgs	o	350/-480	'+310	'+333	'+300	-	298/-527	-	'+290/-475	20%	40%	23%	0,0,0,1,0,0,1,0,1,1
-13.3	-18.9	350 BR	22%	SEA @ LA	Matty Beniers	atgs	o	'+330/-490	'+350	'+310	-	310	310/-562	350	'+300/-500	20%	20%	22%	0,1,0,0,0,1,0,0,0,0
-13.4	-	1600 365	6%	CGY @ SJ	Zack Ostapchuk	atgs	o	'+1000	'+800	'+1000	'+1600	900	-	650	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0,0
-13.9	-19.1	270 DK	27%	SEA @ LA	Trevor Moore	atgs	o	'+260/-360	'+270	'+240	'+240	250	261/-432	245	'+250/-390	33%	50%	25%	0,1,1,0,0,0,1,1,1,0
-13.9	-18.2	450 365	18%	EDM @ ANA	Cutter Gauthier	atgs	o	'+390/-600	'+400	-	'+450	380	363/-723	340	'+360/-650	-	30%	16%	1,0,0,0,1,1,0,0,0,0
-15.0	-18.9	270 MGM	27%	SEA @ LA	Warren Foegele	atgs	o	'+260/-380	'+265	'+270	'+240	255	260/-431	245	'+250/-390	16%	20%	27%	0,0,1,0,0,0,2,0,0,0
-15.3	-	335 CIRCA	23%	TB @ NYR	Mika Zibanejad	atgs	o	'+330/-470	-	-	-	-	-	-	-	24%	10%	21%	0,0,0,0,0,0,1,0,0,0
-15.6	-	900 365	10%	EDM @ ANA	Jackson Lacombe	atgs	o	'+550	'+600	-	'+900	575	-	650	'+600/-1400	2%	30%	21%	0,0,1,0,1,0,0,1,0,0
-15.9	-	1200 365	8%	EDM @ ANA	Mattias Janmark	atgs	o	'+650	'+750	-	'+1200	675	-	480	'+700/-2000	6%	-	3%	0,0,0,0,0,0,0,0,0,0
-16.3	-23.0	380 DK	21%	CGY @ SJ	Mikael Backlund	atgs	o	'+320/-500	'+380	'+270	'+325	320	342/-656	270	'+360/-650	15%	10%	16%	0,1,0,0,0,0,0,0,0,0
-16.6	-19.8	400 MGM	20%	STL @ WPG	Jake Neighbours	atgs	o	390/-600	'+350	'+400	'+275	-	342/-656	-	'+340/-600	32%	30%	27%	1,0,0,0,0,0,0,0,2,1
-17.3	-24.3	400 365	20%	CGY @ SJ	Collin Graf	atgs	o	'+320/-500	'+390	'+360	'+400	350	358/-707	350	'+360/-650	-	20%	12%	2,0,0,0,1,0,0,0,0,0
-18.2	-30.0	325 365	24%	CGY @ SJ	Joel Farabee	atgs	o	'+260/-400	'+310	'+260	'+325	280	335/-633	320	'+320/-550	-	-	12%	0,0,0,0,0,0,0,0,0,0
-18.4	-22.1	425 MGM	19%	SEA @ LA	Jordan Eberle	atgs	o	'+390/-600	'+390	'+425	'+400	380	364/-725	370	'+360/-650	-	20%	22%	0,1,0,0,1,0,0,0,0,0
-18.7	-25.5	320 DK	24%	CGY @ SJ	Yegor Sharangovich	atgs	o	'+310/-480	'+320	'+280	'+250	300	315/-574	270	'+300/-500	27%	10%	20%	0,0,0,0,0,1,0,0,0,0
-18.7	-22.2	320 DK	24%	CGY @ SJ	Morgan Frost	atgs	o	'+300	'+320	'+300	'+250	300	320/-525	270	'+300/-500	-	-	8%	0,0,0,0,0,0,0,0,0,0
-18.9	-27.0	370 DK	21%	STL @ WPG	Nino Niederreiter	atgs	o	350/-490	'+370	'+310	'+325	-	351/-683	-	'+340/-600	14%	10%	17%	0,0,0,1,0,0,0,0,0,0
-19.2	-25.2	380 DK	21%	EDM @ ANA	Alex Killorn	atgs	o	'+320	'+380	-	'+225	330	350/-680	320	'+340/-600	22%	30%	20%	0,0,1,1,0,1,0,0,0,0
-19.3	-23.1	325 365	24%	EDM @ ANA	Trevor Zegras	atgs	o	'+320/-500	'+320	-	'+325	300	310/-559	265	'+300/-500	13%	40%	20%	0,0,1,1,0,0,0,1,0,1
-19.4	-20.8	475 MGM	17%	SEA @ LA	Shane Wright	atgs	o	'+440	'+425	'+475	'+400	420	385/-799	450	'+380/-700	37%	20%	21%	0,2,0,0,0,0,0,0,1,0
-19.6	-	1200 365	8%	CGY @ SJ	Kevin Rooney	atgs	o	'+850	'+750	'+1000	'+1200	800	-	510	'+700/-2000	9%	10%	8%	0,0,0,0,0,0,0,0,1,0
-19.8	-	360 DK	22%	STL @ WPG	Zachary Bolduc	atgs	o	350/-550	'+360	'+340	'+300	-	-	-	'+340/-600	-	-	-	
-19.9	-	470 FD	18%	STL @ WPG	Mason Appleton	atgs	o	470	'+400	'+425	'+400	-	-	-	'+400/-750	17%	20%	15%	0,0,0,0,1,0,1,0,0,0
-20.4	-22.1	500 MGM	17%	SEA @ LA	Andre Burakovsky	atgs	o	'+500	'+450	'+500	'+400	450	402/-860	420	'+400/-750	14%	40%	14%	0,0,0,1,0,1,0,0,1,1
-21.7	-38.6	360 ESPN	22%	EDM @ ANA	Adam Henrique	atgs	o	'+320/-490	'+310	-	'+260	310	394/-832	295	'+360/-650	25%	20%	12%	0,0,0,1,1,0,0,0,0,0
-22.6	-26.2	360 MGM	22%	SEA @ LA	Anze Kopitar	atgs	o	'+360	'+340	'+360	'+280	330	342/-656	260	'+340/-600	31%	30%	19%	0,1,1,0,0,0,0,1,0,0
-23.5	-	1400 365	7%	EDM @ ANA	Jansen Harkins	atgs	o	-	-	-	'+1400	1100	-	650	-	-	-	4%	0,0,0,0,0,0,0,0,0,0
-23.6	-	1600 BR	6%	EDM @ ANA	Brett Kulak	atgs	o	'+1100	'+850	-	'+1200	1000	-	1600	'+800/-2800	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-24.1	-25.6	420 FD	19%	STL @ WPG	Brayden Schenn	atgs	o	420/-650	'+400	'+400	'+350	-	374/-760	-	'+380/-700	18%	10%	19%	0,0,0,1,0,0,0,0,0,0
-24.5	-	400 MGM	20%	SEA @ LA	Jani Nyman	atgs	o	-	-	'+400	'+400	-	-	-	-	-	20%	25%	1,0,0,0,0,1,0,0,0,0
-24.7	-31.4	400 DK	20%	EDM @ ANA	Sam Colangelo	atgs	o	'+390	'+400	-	'+200	-	386/-802	370	'+380/-700	33%	40%	28%	1,2,0,0,0,0,1,1,0,0
-25.1	-	500 MGM	17%	CGY @ SJ	Martin Pospisil	atgs	o	'+500	'+475	'+500	'+450	470	-	255	'+450/-900	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-25.3	-	1100 MGM	8%	SEA @ LA	Samuel Helenius	atgs	o	'+950	'+800	'+1100	'+900	850	-	420	'+700/-2000	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-25.8	-	700 DK	12%	CGY @ SJ	Rasmus Andersson	atgs	o	'+600	'+700	'+650	'+650	625	-	575	'+550/-1200	10%	20%	15%	0,0,0,1,0,0,0,1,0,0
-26.0	-29.2	380 DK	21%	SEA @ LA	Phillip Danault	atgs	o	'+370	'+380	'+360	'+350	360	365/-731	325	'+360/-650	15%	20%	9%	0,0,0,1,0,0,1,0,0,0
-26.2	-	500 FD	17%	STL @ WPG	Adam Lowry	atgs	o	500	'+425	'+425	'+450	-	-	-	'+450/-900	13%	10%	22%	0,0,0,0,0,0,0,0,1,0
-26.7	-	1100 FD	8%	STL @ WPG	Morgan Barron	atgs	o	1100	'+700	'+850	'+850	-	-	-	'+700/-2000	12%	-	7%	0,0,0,0,0,0,0,0,0,0
-26.7	-	1100 365	8%	STL @ WPG	Cam Fowler	atgs	o	850	'+700	'+850	'+1100	-	-	-	'+700/-2000	-	20%	17%	0,0,0,0,0,1,0,1,0,0
-26.9	-	550 365	15%	CGY @ SJ	Mackenzie Weegar	atgs	o	'+500	'+550	'+500	'+550	500	-	340	'+500/-1000	22%	-	9%	0,0,0,0,0,0,0,0,0,0
-27.0	-	500 MGM	17%	STL @ WPG	Josh Morrissey	atgs	o	500	'+475	'+500	'+400	-	-	-	'+450/-900	16%	20%	15%	0,0,1,0,1,0,0,0,0,0
-27.0	-	800 MGM	11%	SEA @ LA	Vince Dunn	atgs	o	'+750	'+650	'+800	'+650	675	-	750	'+600/-1400	18%	-	18%	0,0,0,0,0,0,0,0,0,0
-27.2	-	425 ESPN	19%	EDM @ ANA	Evan Bouchard	atgs	o	'+410	'+425	-	'+300	390	-	370	'+425/-800	22%	-	17%	0,0,0,0,0,0,0,0,0,0
-27.7	-	500 FD	17%	SEA @ LA	Chandler Stephenson	atgs	o	'+500	'+475	'+475	'+450	480	-	480	'+450/-900	18%	20%	18%	0,0,0,0,0,0,0,0,1,1
-27.8	-	1100 365	8%	STL @ WPG	Justin Faulk	atgs	o	1000	'+750	'+850	'+1100	-	-	-	'+700/-2000	3%	20%	5%	1,0,0,1,0,0,0,0,0,0
-28.2	-29.7	400 DK	20%	CGY @ SJ	Alex Wennberg	atgs	o	'+320	'+400	'+380	-	350	379/-777	-	-	-	-	-	
-28.5	-	450 ESPN	18%	EDM @ ANA	Corey Perry	atgs	o	'+260	'+450	-	'+425	360	-	400	'+450/-900	17%	20%	20%	1,0,0,0,1,0,0,0,0,0
-28.7	-	475 DK	17%	EDM @ ANA	Vasily Podkolzin	atgs	o	'+430	'+475	-	'+425	400	-	-	'+450/-900	-	10%	9%	0,1,0,0,0,0,0,0,0,0
-28.8	-	650 MGM	13%	SEA @ LA	Brandon Montour	atgs	o	'+650	'+550	'+650	'+550	575	-	510	'+550/-1200	10%	-	16%	0,0,0,0,0,0,0,0,0,0
-29.4	-	1100 MGM	8%	STL @ WPG	Radek Faksa	atgs	o	1100	'+750	'+1100	'+1100	-	-	-	'+700/-2000	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-29.5	-	850 365	11%	STL @ WPG	Oskar Sundqvist	atgs	o	700	'+650	'+700	'+850	-	-	-	'+650/-1600	8%	10%	10%	1,0,0,0,0,0,0,0,0,0
-29.9	-	800 365	11%	EDM @ ANA	Jake Walman	atgs	o	'+500	'+650	-	'+800	550	-	540	'+650/-1600	-	10%	10%	0,0,0,0,0,0,0,1,0,0
-31.0	-	550 ESPN	15%	CGY @ SJ	Nikolai Kovalenko	atgs	o	'+450	-	-	-	-	-	350	'+550/-1200	-	10%	9%	0,0,0,0,0,1,0,0,0,0
-31.1	-	800 FD	11%	EDM @ ANA	Nikita Nesterenko	atgs	o	'+800	'+700	-	'+425	700	-	650	'+650/-1600	-	30%	25%	0,0,1,1,0,1,0,0,0,0
-31.9	-	1700 MGM	6%	SEA @ LA	John Hayden	atgs	o	'+1600	'+950	'+1700	'+850	1200	-	750	'+950/-3500	-	-	6%	0,0,0,0,0,0,0,0,0,0
-32.7	-	700 FD	12%	CGY @ SJ	Carl Grundstrom	atgs	o	'+700	'+600	'+650	'+600	625	-	525	'+600/-1400	17%	-	4%	0,0,0,0,0,0,0,0,0,0
-33.2	-	700 BR	12%	EDM @ ANA	Darnell Nurse	atgs	o	'+650	'+600	-	'+650	575	-	700	'+600/-1400	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-33.2	-	700 MGM	12%	CGY @ SJ	Adam Klapka	atgs	o	'+700	'+600	'+700	'+650	650	-	510	'+600/-1400	16%	20%	12%	0,0,0,1,0,0,1,0,0,0
-34.6	-	1000 MGM	9%	SEA @ LA	Michael Eyssimont	atgs	o	'+1000	'+750	'+1000	'+1000	850	-	850	'+700/-2000	-	-	-	
-35.4	-	1800 365	5%	EDM @ ANA	Pavel Mintyukov	atgs	o	'+1300	'+1100	-	'+1800	1200	-	700	'+1000/-4000	5%	-	6%	0,0,0,0,0,0,0,0,0,0
-35.9	-	1600 365	6%	CGY @ SJ	Mario Ferraro	atgs	o	'+1000	'+950	'+1100	'+1600	1000	-	1050	'+950/-3500	4%	-	5%	0,0,0,0,0,0,0,0,0,0
-36.5	-	1600 FD	6%	STL @ WPG	Dylan Demelo	atgs	o	1600	'+1000	-	'+1200	-	-	-	'+950/-3500	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-36.6	-	1600 MGM	6%	STL @ WPG	Philip Broberg	atgs	o	1600	'+950	'+1600	'+900	-	-	-	'+950/-3500	9%	20%	11%	0,1,0,0,1,0,0,0,0,0
-37.1	-	1800 365	5%	EDM @ ANA	Radko Gudas	atgs	o	'+1200	'+1100	-	'+1800	1200	-	1100	'+1000/-4000	10%	-	1%	0,0,0,0,0,0,0,0,0,0
-37.3	-	1300 FD	7%	STL @ WPG	Dylan Samberg	atgs	o	1300	'+900	'+1200	'+1100	-	-	-	'+800/-2800	1%	10%	11%	1,0,0,0,0,0,0,0,0,0
-37.5	-	1100 365	8%	STL @ WPG	Mathieu Joseph	atgs	o	800	'+800	'+750	'+1100	-	-	-	'+750/-2500	13%	10%	7%	0,1,0,0,0,0,0,0,0,0
-37.8	-	900 FD	10%	EDM @ ANA	Max Jones	atgs	o	'+900	'+750	-	'+800	800	-	600	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-38.1	-	1100 MGM	8%	STL @ WPG	Colin Miller	atgs	o	-	'+900	'+1100	'+750	-	-	-	-	4%	20%	7%	0,0,0,1,0,0,0,0,1,0
-38.1	-	900 365	10%	SEA @ LA	Jeff Malott	atgs	o	'+750	'+750	'+800	'+900	700	-	-	'+700/-2000	-	-	-	0,0,0,0,0,0
-38.1	-	1600 365	6%	SEA @ LA	Adam Larsson	atgs	o	'+1400	'+950	'+1400	'+1600	1200	-	1100	'+950/-3500	4%	20%	9%	0,1,0,0,0,0,0,0,1,0
-38.6	-	800 FD	11%	EDM @ ANA	Brett Leason	atgs	o	'+800	-	-	-	-	-	430	'+700/-2000	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-38.9	-	1100 365	8%	CGY @ SJ	Ryan Lomberg	atgs	o	'+950	'+950	'+1000	'+1100	950	-	575	'+750/-2500	5%	10%	3%	0,0,0,0,0,0,1,0,0,0
-39.5	-	600 ESPN	14%	SEA @ LA	Drew Doughty	atgs	o	'+550	'+600	'+550	'+550	525	-	525	'+600/-1400	-	20%	14%	0,0,1,0,0,0,0,0,1,0
-41.6	-	850 MGM	11%	CGY @ SJ	Timothy Liljegren	atgs	o	'+800	'+750	'+850	'+850	750	-	700	'+700/-2000	5%	-	10%	0,0,0,0,0,0,0,0,0,0
-42.0	-	1100 MGM	8%	SEA @ LA	Brandt Clarke	atgs	o	'+900	'+850	'+1100	'+650	850	-	575	'+800/-2800	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-42.1	-	1100 365	8%	EDM @ ANA	Isac Lundestrom	atgs	o	'+1000	'+900	-	'+1100	900	-	460	'+800/-2800	11%	-	6%	0,0,0,0,0,0,0,0,0,0
-43.9	-	1000 MGM	9%	STL @ WPG	Nathan Walker	atgs	o	1000	'+800	'+1000	'+800	-	-	-	'+750/-2500	13%	10%	12%	0,0,1,0,0,0,0,0,0,0
-44.0	-	800 FD	11%	STL @ WPG	Brandon Tanev	atgs	o	800	'+750	'+700	'+750	-	-	-	'+700/-2000	-	10%	7%	0,0,1,0,0,0,0,0,0,0
-44.0	-	800 365	11%	STL @ WPG	Alexei Toropchenko	atgs	o	-	'+750	-	'+800	-	-	-	'+700/-2000	-	-	-	
-44.0	-	2000 365	5%	SEA @ LA	Jamie Oleksiak	atgs	o	-	'+1200	-	'+2000	1500	-	1600	'+1100/-5000	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-44.2	-	1000 MGM	9%	SEA @ LA	Trevor Lewis	atgs	o	'+950	'+800	'+1000	'+900	850	-	-	'+750/-2500	9%	20%	9%	0,0,0,0,0,0,1,0,0,1
