EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-6.4	-5.3	380 FD	21%	CBJ @ VGK	Kent Johnson	atgs	o	'+380/-600	'+340	-	'+350	320	340/-450	285	'+300/-500	10%	40%	34%	0,1,0,0,1,0,1,0,1,0
-6.4	-6.3	-550 FD	85%	ANA @ CGY	Trevor Zegras	atgs	u	'+360/-550	-	-	-	-	342/-656	-	'+340/-600	87%	80%	85%	0,0,1,0,0,0,0,0,1,0
-6.4	-6.4	-750 ESPN	88%	ANA @ CGY	Robby Fabbri	atgs	u	-	-	-	-	-	450/-625	-	'+400/-750	-	80%	81%	0,0,0,0,1,0,0,0,0,1
-6.5	-9.4	145 DK	41%	WPG @ BOS	Kyle Connor	atgs	o	'+140/-180	'+145	'+140	'+130	135	143/-196	125	'+135/-190	40%	30%	43%	0,0,3,0,0,0,0,0,1,2
-6.5	-6.1	-650 FD	87%	SJ @ SEA	Will Smith	atgs	u	'+410/-650	-	-	-	-	390/-818	-	'+380/-700	-	80%	86%	0,0,0,0,0,1,0,0,1,0
-6.6	-9.2	425 365	19%	WSH @ OTT	Josh Norris	atgs	o	'+390/-600	'+330	'+360	'+425	320	340/-575	280	'+300/-500	33%	20%	28%	0,0,0,1,0,0,2,0,0,0
-6.6	-	1200 FD	8%	WPG @ BOS	Charlie Mcavoy	atgs	o	'+1200	'+900	-	'+800	750	-	650	'+650/-1600	14%	-	9%	0,0,0,0,0,0,0,0,0,0
-6.6	-6.3	-700 FD	88%	CHI @ CAR	Frank Nazar	atgs	u	'+460/-700	-	-	-	-	406/-875	-	'+400/-750	-	70%	86%	1,0,0,0,0,0,0,1,1,0
-6.7	-6.7	-750 ESPN	88%	WSH @ OTT	Ridly Greig	atgs	u	-	-	-	-	-	425/-800	-	'+400/-750	83%	90%	85%	0,0,0,0,0,0,0,0,0,1
-6.7	-6.7	-600 ESPN	86%	SJ @ SEA	Eeli Tolvanen	atgs	u	-	-	-	-	-	380/-500	-	'+340/-600	83%	60%	76%	0,0,1,0,0,0,0,1,1,1
-6.8	-6.8	-450 ESPN	82%	SJ @ SEA	Chandler Stephenson	atgs	u	-	-	-	-	-	286/-495	-	'+275/-450	82%	70%	84%	0,0,1,0,1,1,0,0,0,0
-6.8	-5.7	-320 FD	76%	MIN @ MTL	Mats Zuccarello	atgs	u	'+230/-320	-	-	-	-	227/-355	-	'+210/-320	-	80%	71%	0,1,0,0,0,0,0,1,0,0
-6.8	-9.0	-225 ESPN	69%	DET @ EDM	Dylan Larkin	atgs	u	'+175/-240	-	-	-	-	151/-211	-	'+160/-225	59%	70%	63%	0,1,0,2,0,0,0,1,0,0
-6.8	-6.8	-450 ESPN	82%	CHI @ CAR	Taylor Hall	atgs	u	-	-	-	-	-	286/-494	-	'+275/-450	-	-	-	0,0
-6.8	-6.7	-700 FD	88%	ANA @ CGY	Ryan Strome	atgs	u	'+480/-700	-	-	-	-	397/-844	-	'+400/-750	88%	100%	86%	0,0,0,0,0,0,0,0,0,0
-6.9	-6.9	-750 ESPN	88%	WSH @ OTT	Jakob Chychrun	atgs	u	-	-	-	-	-	412/-900	-	'+400/-750	86%	80%	70%	0,1,0,0,0,1,0,0,0,0
-7.0	-6.5	-350 FD	78%	WPG @ BOS	Brad Marchand	atgs	u	'+260/-350	-	-	-	-	240/-360	-	'+230/-350	76%	70%	72%	0,0,0,1,0,1,0,0,0,1
-7.0	-7.0	-475 ESPN	83%	NYI @ PHI	Tyson Foerster	atgs	u	-	-	-	-	-	296/-521	-	'+290/-475	78%	90%	76%	0,0,0,0,0,0,0,1,0,0
-7.0	-10.5	155 MGM	39%	MIN @ MTL	Cole Caufield	atgs	o	'+150/-200	'+150	'+155	'+140	145	153/-214	125	'+140/-200	31%	30%	41%	1,0,1,0,0,0,0,0,1,0
-7.0	-7.0	-600 ESPN	86%	MIN @ MTL	Alex Newhook	atgs	u	-	-	-	-	-	351/-684	-	'+340/-600	78%	80%	84%	0,0,0,1,0,0,1,0,0,0
-7.0	-7.0	-750 ESPN	88%	LA @ TB	Trevor Moore	atgs	u	-	-	-	-	-	409/-888	-	'+400/-750	67%	100%	87%	0,0,0,0,0,0,0,0,0,0
-7.0	-7.0	-750 ESPN	88%	CHI @ CAR	Ryan Donato	atgs	u	-	-	-	-	-	408/-886	-	'+400/-750	84%	60%	72%	0,1,1,0,0,0,1,0,0,1
-7.0	-7.0	-600 ESPN	86%	ANA @ CGY	Jakob Pelletier	atgs	u	-	-	-	-	-	350/-682	-	'+340/-600	-	80%	87%	0,0,2,0,0,0,1,0,0,0
-7.1	-9.1	260 365	28%	SJ @ SEA	Tyler Toffoli	atgs	o	'+240/-330	'+230	-	'+260	225	226/-352	245	'+210/-320	31%	30%	33%	1,0,0,0,0,1,1,0,0,0
-7.1	-6.8	-470 FD	82%	SJ @ SEA	Mikael Granlund	atgs	u	'+330/-470	-	-	-	-	296/-521	-	'+290/-475	82%	70%	75%	0,0,1,0,0,0,2,0,0,1
-7.1	-10.2	190 FD	34%	MIN @ MTL	Patrik Laine	atgs	o	'+190/-260	'+180	'+175	'+160	155	180/-260	130	'+175/-250	-	40%	45%	0,1,1,0,1,1,0,0,0,0
-7.1	-6.3	-320 FD	76%	CBJ @ VGK	Kirill Marchenko	atgs	u	'+230/-320	-	-	-	-	222/-343	-	'+210/-320	73%	70%	63%	0,1,0,0,0,0,0,0,1,1
-7.1	-7.1	-750 ESPN	88%	ANA @ CGY	Cutter Gauthier	atgs	u	-	-	-	-	-	407/-879	-	'+400/-750	-	80%	88%	0,0,2,0,0,0,0,0,0,1
-7.1	-8.0	250 365	29%	ANA @ CGY	Blake Coleman	atgs	o	'+240/-350	'+225	-	'+250	215	240/-310	220	'+200/-300	33%	20%	21%	0,0,0,0,0,1,0,0,0,1
-7.2	-6.7	-550 FD	85%	WSH @ OTT	Connor Mcmichael	atgs	u	'+370/-550	-	-	-	-	334/-631	-	'+320/-550	78%	100%	73%	0,0,0,0,0,0,0,0,0,0
-7.2	-7.2	-700 ESPN	88%	NYI @ PHI	Anthony Duclair	atgs	u	-	-	-	-	-	385/-800	-	'+380/-700	-	90%	81%	0,0,0,0,0,0,0,1,0,0
-7.2	-7.2	-700 ESPN	88%	DET @ EDM	Jeff Skinner	atgs	u	-	-	-	-	-	385/-800	-	'+380/-700	75%	80%	82%	0,0,0,1,0,0,0,0,0,1
-7.2	-7.2	-650 ESPN	87%	DET @ EDM	Evan Bouchard	atgs	u	-	-	-	-	-	390/-525	-	'+360/-650	78%	90%	84%	0,0,0,0,1,0,0,0,0,0
-7.2	-6.8	-370 FD	79%	ANA @ CGY	Yegor Sharangovich	atgs	u	'+250/-370	-	-	-	-	250/-370	-	'+240/-370	73%	70%	78%	0,0,1,0,1,0,1,0,0,0
-7.3	-6.9	-550 FD	85%	WSH @ OTT	Shane Pinto	atgs	u	'+370/-550	-	-	-	-	331/-622	-	'+320/-550	79%	80%	85%	2,0,0,0,0,0,0,0,1,0
-7.3	-7.5	-210 FD	68%	WSH @ OTT	Alex Ovechkin	atgs	u	'+150/-210	-	-	-	-	148/-210	-	'+150/-210	-	70%	50%	0,0,1,0,1,0,0,1,0,0
-7.3	-7.3	-650 ESPN	87%	NYI @ PHI	Joel Farabee	atgs	u	-	-	-	-	-	365/-731	-	'+360/-650	75%	80%	83%	0,0,0,0,0,1,0,0,1,0
-7.3	-7.3	-700 ESPN	88%	NYI @ PHI	Bobby Brink	atgs	u	-	-	-	-	-	383/-794	-	'+380/-700	82%	70%	85%	0,0,1,0,1,0,0,0,1,0
-7.3	-7.3	-700 ESPN	88%	CHI @ CAR	Jordan Martinook	atgs	u	-	-	-	-	-	383/-794	-	'+380/-700	89%	90%	84%	0,0,0,0,0,0,0,1,0,0
-7.3	-7.3	-550 ESPN	85%	CHI @ CAR	Jesperi Kotkaniemi	atgs	u	-	-	-	-	-	325/-604	-	'+320/-550	87%	70%	84%	0,0,0,0,0,1,2,1,0,0
-7.4	-7.4	-700 ESPN	88%	NYI @ PHI	Scott Laughton	atgs	u	-	-	-	-	-	382/-790	-	'+380/-700	88%	80%	89%	1,0,0,0,0,0,0,0,1,0
-7.4	-7.4	-750 ESPN	88%	MIN @ MTL	Brendan Gallagher	atgs	u	-	-	-	-	-	398/-848	-	'+400/-750	82%	90%	80%	0,0,0,0,0,1,0,0,0,0
-7.4	-7.1	-550 FD	85%	LA @ TB	Anze Kopitar	atgs	u	'+350/-550	-	-	-	-	328/-614	-	'+320/-550	69%	100%	85%	0,0,0,0,0,0,0,0,0,0
-7.4	-5.8	475 MGM	17%	DET @ EDM	Marco Kasper	atgs	o	'+460	'+350	'+475	'+425	350	336/-638	370	'+340/-600	-	60%	18%	1,1,0,1,0,1,0,0,1,2
-7.4	-8.7	135 MGM	43%	CHI @ CAR	Sebastian Aho	atgs	o	'+135/-180	'+130	'+135	-	126	133/-181	120	'+125/-175	39%	40%	34%	0,0,0,0,0,1,0,1,1,1
-7.4	-9.3	200 MGM	33%	CHI @ CAR	Andrei Svechnikov	atgs	o	'+200/-270	'+190	'+200	'+170	180	185/-270	155	'+175/-250	23%	30%	28%	0,1,1,0,0,0,0,0,0,2
-7.5	-7.5	-650 ESPN	87%	WPG @ BOS	Cole Perfetti	atgs	u	-	-	-	-	-	360/-713	-	'+360/-650	78%	90%	88%	0,0,0,0,0,0,0,3,0,0
-7.5	-13.8	260 DK	28%	SJ @ SEA	Jared Mccann	atgs	o	'+220/-310	'+260	-	'+180	235	239/-380	180	'+240/-370	29%	10%	27%	0,0,0,0,0,1,0,0,0,0
-7.5	-7.5	-550 ESPN	85%	NYI @ PHI	Noah Cates	atgs	u	-	-	-	-	-	321/-592	-	'+320/-550	90%	80%	80%	0,2,0,1,0,0,0,0,0,0
-7.5	-7.5	-600 ESPN	86%	MIN @ MTL	Ryan Hartman	atgs	u	-	-	-	-	-	342/-656	-	'+340/-600	77%	80%	84%	0,0,1,1,0,0,0,0,0,0
-7.5	-6.7	240 MGM	29%	DET @ EDM	Alex Debrincat	atgs	o	'+240/-340	'+225	'+240	'+190	210	230/-290	220	'+200/-300	26%	40%	37%	1,1,0,0,0,0,0,1,0,1
-7.5	-7.2	-700 FD	88%	CHI @ CAR	Teuvo Teravainen	atgs	u	'+450/-700	-	-	-	-	385/-800	-	'+380/-700	74%	70%	84%	0,2,1,0,0,0,0,0,0,1
-7.5	-7.0	210 BR	32%	ANA @ CGY	Jonathan Huberdeau	atgs	o	'+185/-260	'+195	-	'+190	200	190/-270	210	'+190/-285	16%	30%	35%	1,1,0,0,0,0,1,0,0,0
-7.6	-7.6	-650 ESPN	87%	ANA @ CGY	Andrei Kuzmenko	atgs	u	-	-	-	-	-	359/-710	-	'+360/-650	75%	80%	92%	0,0,0,0,0,1,0,2,0,0
-7.7	-7.7	-550 ESPN	85%	CBJ @ VGK	Cole Sillinger	atgs	u	-	-	-	-	-	317/-581	-	'+320/-550	89%	90%	84%	0,0,0,0,0,1,0,0,0,0
-7.8	-7.8	-600 ESPN	86%	SJ @ SEA	Shane Wright	atgs	u	-	-	-	-	-	336/-638	-	'+340/-600	63%	90%	83%	0,0,0,0,0,0,0,0,0,1
-7.8	-7.8	-600 ESPN	86%	MIN @ MTL	Kirby Dach	atgs	u	-	-	-	-	-	336/-636	-	'+340/-600	-	70%	84%	0,0,2,0,1,0,0,1,0,0
-7.8	-7.8	-600 ESPN	86%	DET @ EDM	Marco Kasper	atgs	u	-	-	-	-	-	336/-638	-	'+340/-600	-	40%	82%	1,1,0,1,0,1,0,0,1,2
-7.8	-7.8	-600 ESPN	86%	CHI @ CAR	Jordan Staal	atgs	u	-	-	-	-	-	336/-636	-	'+340/-600	88%	70%	84%	3,1,0,0,0,1,0,0,0,0
-7.9	-10.9	117 CZ	46%	CBJ @ VGK	Jack Eichel	atgs	o	'+110/-150	'+115	-	'+110	117	122/-165	110	'+115/-160	44%	40%	31%	0,0,0,0,0,1,0,2,1,1
-8.1	-7.3	210 BR	32%	LA @ TB	Brandon Hagel	atgs	o	'+210/-300	'+190	'+200	'+210	185	187/-275	210	'+175/-250	29%	10%	33%	0,1,0,0,0,0,0,0,0,0
-8.2	-8.2	-650 ESPN	87%	SJ @ SEA	Andre Burakovsky	atgs	u	-	-	-	-	-	356/-591	-	'+360/-650	86%	90%	92%	1,0,0,0,0,0,0,0,0,0
-8.3	-	650 365	13%	STL @ COL	Juuso Parssinen	atgs	o	-	-	-	'+650	-	-	410	-	-	10%	13%	0,0,0,0,0,0,0,0,1,0
-8.4	-9.1	380 FD	21%	WSH @ OTT	Pierre Luc Dubois	atgs	o	'+380/-600	'+310	'+375	'+320	305	297/-526	320	'+290/-475	16%	50%	20%	2,0,0,0,0,1,1,0,1,1
-8.4	-9.6	215 DK	32%	NYI @ PHI	Brock Nelson	atgs	o	'+210/-290	'+215	-	'+200	200	220/-270	175	'+190/-285	34%	50%	25%	0,1,1,0,0,1,0,1,1,0
-8.4	-	195 BR	34%	NSH @ BUF	Steven Stamkos	atgs	o	-	-	-	'+170	-	-	195	-	40%	40%	31%	0,0,0,2,1,1,0,1,0,0
-8.4	-8.9	500 FD	17%	CBJ @ VGK	Zach Werenski	atgs	o	'+500/-800	'+400	-	'+350	375	357/-704	430	'+360/-650	10%	30%	27%	0,1,0,2,0,0,0,0,0,1
-8.4	-13.7	190 DK	34%	CBJ @ VGK	Mark Stone	atgs	o	'+175/-240	'+190	-	'+160	185	188/-277	155	'+175/-250	-	20%	32%	1,0,0,0,0,0,1,0,0,0
-8.4	-11.8	180 DK	36%	ANA @ CGY	Nazem Kadri	atgs	o	'+175/-240	'+180	-	'+175	160	190/-240	170	'+160/-225	30%	30%	33%	1,0,0,0,0,0,1,0,1,0
-8.6	-8.6	-600 ESPN	86%	WSH @ OTT	Claude Giroux	atgs	u	-	-	-	-	-	330/-525	-	'+340/-600	78%	90%	82%	0,0,0,0,0,0,0,0,0,1
-8.6	-	110 BR	48%	STL @ COL	Nathan Mackinnon	atgs	o	-	-	-	'+105	-	-	110	-	40%	40%	31%	1,0,0,2,0,1,1,0,0,0
-8.6	-	650 FD	13%	CHI @ CAR	Eric Robinson	atgs	o	'+650	'+500	'+500	'+500	525	-	230	'+450/-900	6%	20%	22%	1,0,0,0,0,0,0,1,0,0
-8.7	-14.6	180 DK	36%	SJ @ SEA	Jaden Schwartz	atgs	o	'+165/-230	'+180	-	'+165	165	200/-250	155	'+165/-240	18%	20%	27%	0,0,0,0,3,0,0,0,0,1
-8.7	-10.2	190 MGM	34%	LA @ TB	Adrian Kempe	atgs	o	'+190/-260	'+175	'+190	'+190	170	180/-260	170	'+165/-240	35%	50%	45%	1,0,0,1,1,1,1,0,0,0
-8.8	-9.0	155 DK	39%	WSH @ OTT	Alex Ovechkin	atgs	o	'+150/-210	'+155	'+140	-	145	148/-210	150	'+150/-210	-	30%	50%	0,0,1,0,1,0,0,1,0,0
-8.8	-11.1	260 DK	28%	WPG @ BOS	Nikolaj Ehlers	atgs	o	'+230/-320	'+260	'+240	'+240	240	259/-338	195	'+240/-370	25%	20%	26%	0,2,0,0,0,0,0,1,0,0
-8.9	-10.4	370 BR	21%	NYI @ PHI	Tyson Foerster	atgs	o	'+280	'+310	-	'+350	300	296/-521	370	'+290/-475	22%	10%	24%	0,0,0,0,0,0,0,1,0,0
-9.0	-11.3	270 DK	27%	WSH @ OTT	Tim Stutzle	atgs	o	'+250/-340	'+270	'+230	'+220	250	270/-350	205	'+250/-390	21%	40%	29%	1,1,0,0,1,0,0,0,1,0
-9.1	-9.1	-750 ESPN	88%	WPG @ BOS	Charlie Coyle	atgs	u	-	-	-	-	-	370/-625	-	'+400/-750	82%	90%	80%	0,0,0,0,0,2,0,0,0,0
-9.1	-10.1	205 DK	33%	SJ @ SEA	Macklin Celebrini	atgs	o	'+195/-270	'+205	-	'+190	195	211/-261	195	'+185/-275	-	30%	30%	0,0,0,0,0,0,1,1,0,1
-9.1	-	600 MGM	14%	DET @ EDM	Connor Brown	atgs	o	'+600	'+450	'+600	'+550	470	-	290	'+425/-800	7%	-	10%	0,0,0,0,0,0,0,0,0,0
-9.6	-	145 365	41%	NSH @ BUF	Filip Forsberg	atgs	o	-	-	-	'+145	-	-	135	-	46%	70%	31%	0,1,1,1,1,2,1,2,0,0
-9.8	-11.7	260 FD	28%	WPG @ BOS	Brad Marchand	atgs	o	'+260/-350	'+230	'+240	'+200	230	240/-360	235	'+230/-350	24%	30%	28%	0,0,0,1,0,1,0,0,0,1
-9.9	-10.8	230 BR	30%	SJ @ SEA	Matty Beniers	atgs	o	'+230/-310	'+220	-	-	215	230/-300	230	'+200/-300	20%	40%	20%	0,1,0,1,0,1,0,1,0,0
-10.0	-13.3	245 BR	29%	MIN @ MTL	Mats Zuccarello	atgs	o	'+230/-320	'+220	'+220	'+230	225	227/-355	245	'+210/-320	-	20%	29%	0,1,0,0,0,0,0,1,0,0
-10.0	-7.8	390 MGM	20%	LA @ TB	Quinton Byfield	atgs	o	'+390/-600	'+310	'+390	'+350	330	299/-531	300	'+290/-475	16%	20%	21%	0,0,0,0,0,0,0,1,1,0
-10.1	-	325 365	24%	STL @ COL	Pavel Buchnevich	atgs	o	-	-	-	'+325	-	-	260	-	20%	20%	21%	1,1,0,0,0,0,0,0,0,0
-10.3	-12.6	240 365	29%	CBJ @ VGK	Kirill Marchenko	atgs	o	'+230/-320	'+225	-	'+240	220	222/-343	205	'+210/-320	27%	30%	37%	0,1,0,0,0,0,0,0,1,1
-10.4	-	260 365	28%	VAN @ DAL	Elias Pettersson	atgs	o	-	-	-	'+260	-	-	220	-	24%	10%	21%	0,0,0,0,0,1,0,0,0,0
-10.4	-12.9	340 MGM	23%	MIN @ MTL	Juraj Slafkovsky	atgs	o	'+310/-460	'+295	'+340	'+300	290	286/-495	255	'+275/-450	20%	40%	15%	0,0,0,1,0,1,1,0,0,1
-10.5	-9.0	400 MGM	20%	WSH @ OTT	Aliaksei Protas	atgs	o	'+380/-600	'+350	'+400	'+400	320	370/-500	-	'+300/-500	6%	30%	35%	0,0,0,0,0,1,0,1,0,1
-10.5	-	230 365	30%	NSH @ BUF	Jj Peterka	atgs	o	-	-	-	'+230	-	-	200	-	28%	20%	22%	0,0,0,0,0,0,1,0,0,3
-10.7	-15.6	225 DK	31%	MIN @ MTL	Nick Suzuki	atgs	o	'+210/-280	'+225	'+220	-	215	219/-339	170	'+210/-320	34%	30%	24%	1,0,0,0,0,1,0,0,1,0
-10.9	-12.2	600 MGM	14%	WSH @ OTT	Jakob Chychrun	atgs	o	'+550	'+425	'+600	'+600	430	412/-900	500	'+400/-750	14%	20%	30%	0,1,0,0,0,1,0,0,0,0
-10.9	-11.9	390 BR	20%	WPG @ BOS	Pavel Zacha	atgs	o	'+370/-550	'+320	'+340	'+320	320	311/-564	390	'+300/-500	24%	20%	18%	0,0,0,1,1,0,0,0,0,0
-11.0	-12.2	280 FD	26%	SJ @ SEA	Kaapo Kakko	atgs	o	'+280/-410	'+255	-	'+280	245	247/-400	245	'+240/-370	-	20%	16%	2,0,1,0,0,0,0,0,0,0
-11.1	-13.5	310 MGM	24%	LA @ TB	Nicholas Paul	atgs	o	'+300	'+275	'+310	-	270	270/-454	-	'+260/-400	-	-	-	
-11.2	-12.5	480 FD	17%	ANA @ CGY	Andrei Kuzmenko	atgs	o	'+480	'+400	-	'+400	380	359/-710	335	'+360/-650	25%	20%	8%	0,0,0,0,0,1,0,2,0,0
-11.3	-12.1	200 365	33%	NYI @ PHI	Anders Lee	atgs	o	'+190/-260	'+200	-	'+200	200	195/-280	190	'+190/-285	21%	50%	40%	2,1,0,0,1,0,0,0,1,1
-11.5	-11.5	-900 ESPN	90%	SJ @ SEA	Vince Dunn	atgs	u	-	-	-	-	-	370/-500	-	'+450/-900	82%	80%	72%	0,0,0,0,0,0,0,1,1,0
-11.5	-12.7	250 DK	29%	ANA @ CGY	Troy Terry	atgs	o	'+240/-330	'+250	-	'+225	235	260/-330	210	'+240/-370	20%	40%	31%	2,0,1,0,1,0,0,0,0,1
-11.7	-13.3	360 FD	22%	WPG @ BOS	Elias Lindholm	atgs	o	'+360	'+330	'+350	'+275	320	360/-475	340	'+300/-500	19%	10%	16%	0,0,0,0,0,1,0,0,0,0
-11.7	-12.1	235 DK	30%	SJ @ SEA	Oliver Bjorkstrand	atgs	o	'+220/-310	'+235	-	'+200	225	220/-330	215	'+230/-350	27%	30%	22%	1,1,0,0,0,0,0,1,0,0
-12.1	-	190 365	34%	VAN @ DAL	Jason Robertson	atgs	o	-	-	-	'+190	-	-	175	-	30%	50%	31%	0,1,0,1,2,1,0,2,0,0
-12.3	-13.3	290 MGM	26%	CHI @ CAR	Connor Bedard	atgs	o	'+280/-410	'+265	'+290	'+275	270	257/-422	235	'+250/-390	25%	40%	27%	1,0,0,1,1,0,0,0,0,1
-12.4	-	230 365	30%	VAN @ DAL	Roope Hintz	atgs	o	-	-	-	'+230	-	-	205	-	29%	20%	40%	0,0,1,0,0,0,0,1,0,0
-12.4	-	230 365	30%	VAN @ DAL	Matt Duchene	atgs	o	-	-	-	'+230	-	-	205	-	23%	20%	29%	0,0,1,0,1,0,0,0,0,0
-12.5	-	400 365	20%	STL @ COL	Casey Mittelstadt	atgs	o	-	-	-	'+400	-	-	310	-	22%	10%	18%	0,0,0,0,1,0,0,0,0,0
-12.5	-19.9	295 DK	25%	CBJ @ VGK	Ivan Barbashev	atgs	o	'+240/-360	'+295	-	'+280	280	280/-479	200	'+275/-450	17%	-	30%	0,0,0,0,0,0,0,0,0,0
-12.6	-15.1	210 FD	32%	NYI @ PHI	Travis Konecny	atgs	o	'+210/-290	'+210	-	'+190	200	207/-313	160	'+200/-300	32%	10%	30%	0,0,0,0,1,0,0,0,0,0
-12.7	-13.9	290 FD	26%	WSH @ OTT	Drake Batherson	atgs	o	'+290/-420	'+270	'+280	'+275	260	260/-425	225	'+260/-400	32%	10%	22%	1,0,0,0,0,0,0,0,0,0
-12.8	-15.2	280 FD	26%	ANA @ CGY	Mikael Backlund	atgs	o	'+280/-400	'+280	-	'+250	270	300/-380	220	'+260/-400	15%	20%	21%	0,0,1,0,0,0,1,0,0,0
-13.1	-	235 BR	30%	NSH @ BUF	Jason Zucker	atgs	o	-	-	-	'+210	-	-	235	-	20%	30%	29%	3,1,0,0,0,0,0,1,0,0
-13.2	-14.2	300 BR	25%	WPG @ BOS	Morgan Geekie	atgs	o	'+300/-440	'+280	'+280	'+250	265	266/-443	300	'+260/-400	21%	50%	27%	0,0,1,0,1,0,1,1,2,0
-13.2	-5.1	490 FD	17%	WPG @ BOS	Charlie Coyle	atgs	o	'+490	'+425	'+475	'+450	420	370/-625	390	'+400/-750	18%	10%	20%	0,0,0,0,0,2,0,0,0,0
-13.2	-13.4	400 365	20%	NYI @ PHI	Noah Cates	atgs	o	'+390	'+360	-	'+400	330	321/-592	325	'+320/-550	10%	20%	20%	0,2,0,1,0,0,0,0,0,0
-13.5	-15.1	320 365	24%	SJ @ SEA	William Eklund	atgs	o	'+290/-420	'+310	-	'+320	305	332/-436	300	'+290/-475	17%	20%	19%	0,1,1,0,0,0,0,0,0,0
-13.5	-12.2	325 BR	24%	CHI @ CAR	Tyler Bertuzzi	atgs	o	'+320/-470	'+280	'+310	'+300	295	275/-467	325	'+275/-450	21%	20%	29%	0,0,0,0,0,2,1,0,0,0
-13.6	-	325 365	24%	VAN @ DAL	Jt Miller	atgs	o	-	-	-	'+325	-	-	270	-	-	10%	20%	0,0,0,0,0,0,0,0,1,0
-13.6	-	325 365	24%	STL @ COL	Cale Makar	atgs	o	-	-	-	'+325	-	-	270	-	26%	30%	27%	0,0,0,0,2,0,1,0,2,0
-13.6	-	350 365	22%	NSH @ BUF	Jack Quinn	atgs	o	-	-	-	'+350	-	-	285	-	29%	30%	18%	0,2,1,0,0,1,0,0,0,0
-13.8	-	450 365	18%	VAN @ DAL	Mavrik Bourque	atgs	o	-	-	-	'+450	-	-	340	-	-	30%	14%	0,0,1,0,0,1,0,0,0,1
-13.8	-	225 365	31%	STL @ COL	Jordan Kyrou	atgs	o	-	-	-	'+225	-	-	205	-	29%	40%	38%	1,1,0,0,1,0,0,1,0,0
-13.8	-	375 365	21%	STL @ COL	Jake Neighbours	atgs	o	-	-	-	'+375	-	-	300	-	32%	30%	26%	1,0,0,0,0,1,1,0,0,0
-13.9	-	650 CZ	13%	CBJ @ VGK	Raphael Lavoie	atgs	o	-	'+550	-	'+280	650	-	-	'+500/-1000	-	-	-	0
-14.1	-16.6	350 DK	22%	SJ @ SEA	Fabian Zetterlund	atgs	o	'+310/-460	'+350	-	'+260	340	320/-525	285	'+320/-550	27%	30%	25%	1,0,0,0,0,1,0,1,0,0
-14.4	-	700 MGM	12%	WPG @ BOS	Mason Appleton	atgs	o	'+600	'+550	'+700	'+650	525	-	510	'+500/-1000	17%	10%	18%	0,0,0,0,0,0,0,0,1,0
-14.4	-	600 365	14%	VAN @ DAL	Nils Hoglander	atgs	o	-	-	-	'+600	-	-	410	-	25%	20%	9%	0,0,0,1,0,0,0,0,0,1
-14.4	-	600 365	14%	VAN @ DAL	Linus Karlsson	atgs	o	-	-	-	'+600	-	-	410	-	-	17%	17%	0,0,0,0,0,1
-14.5	-14.2	335 BR	23%	WPG @ BOS	Nino Niederreiter	atgs	o	'+310/-460	'+330	'+320	'+325	320	340/-450	335	'+300/-500	14%	20%	22%	0,0,1,0,0,1,0,0,0,0
-14.7	-	250 365	29%	STL @ COL	Robert Thomas	atgs	o	-	-	-	'+250	-	-	225	-	28%	30%	24%	1,2,0,0,0,0,0,1,0,0
-14.7	-15.9	325 BR	24%	SJ @ SEA	Chandler Stephenson	atgs	o	'+320	'+290	-	'+320	290	286/-495	325	'+275/-450	18%	30%	16%	0,0,1,0,1,1,0,0,0,0
-14.7	-	675 CZ	13%	CBJ @ VGK	Callahan Burke	atgs	o	'+440	-	-	-	675	-	-	-	-	20%	20%	0,0,1,0,0
-14.8	-19.5	230 ESPN	30%	ANA @ CGY	Matt Coronato	atgs	o	'+220/-310	'+230	-	'+210	230	234/-370	-	'+230/-350	8%	20%	21%	0,1,0,0,0,1,0,0,0,0
-14.9	-16.6	500 FD	17%	NYI @ PHI	Scott Laughton	atgs	o	'+500	'+400	-	'+500	410	382/-790	340	'+380/-700	12%	20%	11%	1,0,0,0,0,0,0,0,1,0
-15.0	-11.1	410 FD	20%	DET @ EDM	Evan Bouchard	atgs	o	'+410	'+380	'+400	'+400	390	390/-525	310	'+360/-650	22%	10%	16%	0,0,0,0,1,0,0,0,0,0
-15.0	-	500 CZ	17%	CBJ @ VGK	James Van Riemsdyk	atgs	o	'+390/-600	'+450	-	'+450	500	-	400	'+450/-900	10%	30%	19%	0,0,0,0,2,0,0,1,1,0
-15.4	-18.0	330 FD	23%	SJ @ SEA	Mikael Granlund	atgs	o	'+330/-470	'+310	-	'+260	300	296/-521	285	'+290/-475	18%	30%	25%	0,0,1,0,0,0,2,0,0,1
-15.4	-18.7	310 FD	24%	CHI @ CAR	Taylor Hall	atgs	o	'+310	'+300	'+280	'+260	290	286/-494	215	'+275/-450	-	-	-	0,0
-15.5	-17.0	500 FD	17%	NYI @ PHI	Bobby Brink	atgs	o	'+500	'+400	-	'+500	410	383/-794	390	'+380/-700	18%	30%	15%	0,0,1,0,1,0,0,0,1,0
-15.5	-16.3	250 FD	29%	ANA @ CGY	Yegor Sharangovich	atgs	o	'+250/-370	'+230	-	'+250	245	250/-370	235	'+240/-370	27%	30%	22%	0,0,1,0,1,0,1,0,0,0
