EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-29.4	-31.1	360 CZ	22%	CBJ @ NYI	Jean Gabriel Pageau	atgs	o	'+350	-	-	'+300	360	361/-717	330	-	13%	10%	18%	0,0,1,0,0,0,0,0,0,0
-30.1	-	500 ESPN	17%	DET @ UTAH	Jonatan Berggren	atgs	o	'+460	-	-	'+375	440	-	-	'+500/-1000	16%	10%	16%	0,0,0,0,0,1,0,0,0,0
-31.0	-	500 ESPN	17%	DET @ UTAH	Michael Carcone	atgs	o	'+430	-	-	'+450	440	-	-	'+500/-1000	23%	10%	10%	0,0,0,1,0,0,0,0,0,0
-32.1	-	620 FD	14%	DET @ UTAH	Alexander Kerfoot	atgs	o	'+620	-	-	'+600	-	-	-	'+550/-1200	13%	20%	13%	0,0,0,0,1,0,0,0,0,2
-32.2	-	500 ESPN	17%	DET @ UTAH	Mikhail Sergachev	atgs	o	'+470	-	-	'+450	475	-	-	'+500/-1000	5%	20%	19%	1,0,0,0,0,0,0,0,2,0
-32.5	-	500 ESPN	17%	DET @ UTAH	Jack Mcbain	atgs	o	'+490	-	-	'+450	480	-	-	'+500/-1000	12%	10%	16%	0,0,0,0,1,0,0,0,0,0
-32.5	-	650 BR	13%	CBJ @ NYI	Mathieu Olivier	atgs	o	'+600	-	-	'+650	550	-	650	-	7%	40%	19%	1,0,0,1,2,0,0,1,0,0
-33.3	-	850 FD	11%	MIN @ DAL	Brock Faber	atgs	o	'+850	-	-	'+650	750	-	700	-	10%	10%	11%	0,0,1,0,0,0,0,0,0,0
-34.6	-	1000 FD	9%	MIN @ DAL	Oskar Back	atgs	o	'+1000	-	-	'+1000	900	-	540	-	-	10%	7%	0,0,0,0,0,0,0,0,1,0
-34.8	-	850 FD	11%	MIN @ DAL	Sam Steel	atgs	o	'+850	-	-	'+800	750	-	600	-	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-36.3	-	1100 FD	8%	MIN @ DAL	Justin Brazeau	atgs	o	'+1100	-	-	'+900	850	-	700	-	-	12%	12%	0,0,0,0,0,0,0,1
-37.2	-	850 FD	11%	MIN @ DAL	Colin Blackwell	atgs	o	'+850	-	-	'+800	800	-	600	-	9%	10%	8%	0,1,0,0,0,0,0,0,0,0
-38.4	-	900 FD	10%	CBJ @ NYI	Zach Aston Reese	atgs	o	'+900	-	-	'+750	750	-	-	-	-	-	-	
-40.4	-	700 FD	12%	VAN @ NJ	Teddy Blueger	atgs	o	'+700	-	-	'+650	700	-	-	-	8%	20%	10%	1,1,0,0,0,0,0,0,0,0
-40.8	-	1100 FD	8%	DET @ UTAH	Tyler Motte	atgs	o	'+1100	-	-	'+1100	1000	-	-	'+750/-2500	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-41.4	-	1100 FD	8%	CBJ @ NYI	Kyle Maclean	atgs	o	'+1100	-	-	'+1000	950	-	650	-	13%	10%	6%	0,0,0,0,0,0,0,0,0,1
-41.7	-	700 BR	12%	VAN @ NJ	Luke Hughes	atgs	o	'+700	-	-	'+700	650	-	700	-	12%	10%	10%	0,0,0,0,1,0,0,0,0,0
-42.1	-	1100 365	8%	VAN @ NJ	Filip Hronek	atgs	o	'+900	-	-	'+1100	900	-	750	-	6%	10%	8%	0,0,0,1,0,0,0,0,0,0
-42.8	-	950 BR	10%	CBJ @ NYI	Ivan Provorov	atgs	o	'+800	-	-	'+750	850	-	950	-	5%	-	10%	0,0,0,0,0,0,0,0,0,0
-43.1	-	1100 FD	8%	MIN @ DAL	Declan Chisholm	atgs	o	'+1100	-	-	-	-	-	850	-	10%	-	3%	0,0,0,0,0,0,0,0,0,0
-43.4	-	900 FD	10%	MIN @ DAL	Yakov Trenin	atgs	o	'+900	-	-	'+800	800	-	750	-	16%	-	10%	0,0,0,0,0,0,0,0,0,0
-45.0	-	1000 FD	9%	DET @ UTAH	Sean Durzi	atgs	o	'+1000	-	-	'+1000	950	-	-	'+750/-2500	-	10%	11%	0,0,0,0,0,0,0,1,0,0
-46.0	-	1400 FD	7%	DET @ UTAH	Ben Chiarot	atgs	o	'+1400	-	-	'+1400	1300	-	-	'+950/-3500	7%	-	4%	0,0,0,0,0,0,0,0,0,0
-46.7	-	1400 FD	7%	CBJ @ NYI	Mike Reilly	atgs	o	'+1400	-	-	'+1000	1200	-	750	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-46.7	-	1300 FD	7%	CBJ @ NYI	Adam Pelech	atgs	o	'+1300	-	-	'+1000	1100	-	750	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-48.5	-	850 FD	11%	CBJ @ NYI	Marc Gatcomb	atgs	o	'+850	-	-	'+800	800	-	-	-	-	20%	19%	0,0,0,0,0,0,1,0,0,1
-48.7	-	1100 FD	8%	CBJ @ NYI	Sean Kuraly	atgs	o	'+1100	-	-	'+1100	950	-	700	-	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-49.0	-	1400 365	7%	VAN @ NJ	Nils Aman	atgs	o	'+1300	-	-	'+1400	1200	-	650	-	-	10%	7%	0,0,0,0,0,1,0,0,0,0
-49.0	-	1400 FD	7%	VAN @ NJ	Justin Dowling	atgs	o	'+1400	-	-	'+1200	1300	-	650	-	50%	-	5%	0,0,0,0,0,0,0,0,0,0
-50.3	-	900 FD	10%	MIN @ DAL	Jared Spurgeon	atgs	o	'+900	-	-	'+800	850	-	850	-	-	10%	11%	0,1,0,0,0,0,0,0,0,0
-50.5	-	1000 FD	9%	CBJ @ NYI	Ryan Pulock	atgs	o	'+1000	-	-	'+800	950	-	-	-	8%	10%	7%	0,1,0,0,0,0,0,0,0,0
-55.3	-	1100 FD	8%	DET @ UTAH	Michael Kesselring	atgs	o	'+1100	-	-	'+1100	1100	-	-	'+950/-3500	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-56.8	-	950 ESPN	10%	DET @ UTAH	Austin Watson	atgs	o	-	-	-	'+750	-	-	-	'+950/-3500	-	-	-	0,0,0
-57.1	-	1200 FD	8%	DET @ UTAH	Olli Maatta	atgs	o	'+1200	-	-	'+1200	1200	-	-	'+1000/-4000	4%	-	3%	0,0,0,0,0,0,0,0,0,0
-57.4	-	1100 365	8%	CBJ @ NYI	Damon Severson	atgs	o	'+1000	-	-	'+1100	1100	-	800	-	10%	-	9%	0,0,0,0,0,0,0,0,0,0
-58.6	-	1100 365	8%	MIN @ DAL	Jonas Brodin	atgs	o	-	-	-	'+1100	1100	-	850	-	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-58.7	-	1400 365	7%	VAN @ NJ	Tyler Myers	atgs	o	'+1200	-	-	'+1400	1300	-	750	-	3%	10%	8%	0,0,0,0,0,1,0,0,0,0
-59.2	-	1400 365	7%	DET @ UTAH	Albert Johansson	atgs	o	-	-	-	'+1400	1400	-	-	'+1100/-5000	-	10%	4%	0,0,0,0,0,0,0,1,0,0
-59.7	-	1100 FD	8%	DET @ UTAH	Simon Edvinsson	atgs	o	'+1100	-	-	'+1100	1100	-	-	'+1000/-4000	6%	-	9%	0,0,0,0,0,0,0,0,0,0
-60.3	-	1500 FD	6%	VAN @ NJ	Dennis Cholowski	atgs	o	'+1500	-	-	'+1200	1300	-	800	-	-	-	-	0,0,0
-61.6	-	1400 FD	7%	MIN @ DAL	Devin Shore	atgs	o	'+1400	-	-	'+1400	1200	-	750	-	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-61.6	-	1300 FD	7%	DET @ UTAH	Ian Cole	atgs	o	'+1300	-	-	'+1200	1300	-	-	'+1100/-5000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-62.2	-	1000 ESPN	9%	DET @ UTAH	John Marino	atgs	o	'+940	-	-	'+1000	1000	-	-	'+1000/-4000	-	10%	4%	0,0,1,0,0,0,0,0,0,0
-66.4	-	1200 FD	8%	CBJ @ NYI	Dante Fabbro	atgs	o	'+1200	-	-	'+1100	1100	-	950	-	5%	10%	10%	0,0,0,1,0,0,0,0,0,0
-66.6	-	1000 BR	9%	CBJ @ NYI	Alexander Romanov	atgs	o	'+1000	-	-	'+1000	1000	-	1000	-	6%	10%	8%	1,0,0,0,0,0,0,0,0,0
-68.9	-	1600 FD	6%	CBJ @ NYI	Denton Mateychuk	atgs	o	'+1600	-	-	'+1400	1400	-	800	-	-	10%	9%	1,0,0,0,0,0,0,0,0,0
-69.5	-	1400 FD	7%	MIN @ DAL	Lian Bichsel	atgs	o	'+1400	-	-	'+1400	1300	-	800	-	-	-	8%	0,0,0,0,0,0,0,0,0,0
-71.0	-	1300 FD	7%	MIN @ DAL	Brendan Gaunce	atgs	o	'+1300	-	-	'+1100	1100	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-72.0	-	1400 FD	7%	MIN @ DAL	Esa Lindell	atgs	o	'+1400	-	-	'+1400	1100	-	950	-	8%	10%	7%	0,0,0,0,0,0,0,0,0,1
-75.1	-	1100 FD	8%	MIN @ DAL	Jake Middleton	atgs	o	'+1100	-	-	-	1100	-	-	-	8%	10%	14%	0,0,0,0,0,0,1,0,0,0
-76.4	-	1400 FD	7%	MIN @ DAL	Matt Dumba	atgs	o	'+1400	-	-	'+1400	1200	-	950	-	4%	10%	2%	0,0,0,1,0,0,0,0,0,0
-76.4	-	1400 365	7%	DET @ UTAH	Justin Holl	atgs	o	-	-	-	'+1400	1300	-	-	'+1200/-10000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-76.8	-	1200 FD	8%	VAN @ NJ	Brett Pesce	atgs	o	'+1200	-	-	'+1200	1100	-	1100	-	3%	20%	5%	0,1,0,0,0,1,0,0,0,0
-81.0	-	1600 365	6%	MIN @ DAL	Cody Ceci	atgs	o	'+1500	-	-	'+1600	1300	-	950	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-88.3	-	1400 FD	7%	VAN @ NJ	Johnathan Kovacevic	atgs	o	'+1400	-	-	'+1200	1300	-	-	-	10%	-	-	0,0,0,0,0,0,0,0,0,0
-89.0	-	1800 FD	5%	CBJ @ NYI	Erik Gudbranson	atgs	o	'+1800	-	-	-	1500	-	1100	-	-	-	-	0,0,0
-95.3	-	1400 FD	7%	VAN @ NJ	Aatu Raty	atgs	o	'+1400	-	-	-	1300	-	-	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
