EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-24.6	-	285 BR	26%	ARI @ CHI	Logan Cooley	atgs	-	-	-	'+280	-	-	285	-	30%	17%	0,0,0,0,1,0,1,0,0,1
-24.6	-	285 BR	26%	ARI @ CHI	Barrett Hayton	atgs	-	-	-	'+280	-	-	285	18%	10%	9%	0,1,0,0,0,0,0,0,0,0
-24.9	-26.7	350 FD	22%	PHI @ TB	Nicholas Paul	atgs	'+350	'+320	300	-	300	338/-642	-	17%	30%	23%	0,0,0,1,1,0,1,0,0,0
-24.9	-	500 DK	17%	DAL @ LA	Arthur Kaliyev	atgs	'+490	'+500	475	'+300	440	-	310	-	-	13%	0,0,0,0,0,0,0,0,0,0
-25.0	-26.4	360 BR	22%	WPG @ VAN	Conor Garland	atgs	'+310	'+320	310	'+360	295	343/-658	360	19%	20%	16%	0,0,0,0,0,0,0,1,0,1
-25.2	-	275 BR	27%	NYI @ ANA	Leo Carlsson	atgs	-	-	-	'+275	-	-	275	-	10%	17%	0,0,0,0,0,0,0,0,0,1
-25.2	-	275 BR	27%	ARI @ CHI	Jason Dickinson	atgs	-	-	-	'+275	-	-	275	12%	20%	25%	0,1,0,0,0,0,0,0,0,1
-25.6	-	310 BR	24%	TOR @ MTL	Nicholas Robertson	atgs	-	-	-	'+300	-	-	310	-	10%	19%	0,0,0,1,0,0,0,0,0,0
-25.6	-	310 BR	24%	PHI @ TB	Nick Paul	atgs	-	-	-	'+300	-	-	310	17%	30%	23%	0,0,0,1,1,0,1,0,0,0
-25.6	-	280 BR	26%	NYI @ ANA	Pierre Engvall	atgs	-	-	-	'+280	-	-	280	25%	10%	12%	0,0,0,0,0,0,1,0,0,0
-25.6	-	280 BR	26%	NYI @ ANA	Jean Gabriel Pageau	atgs	-	-	-	'+280	-	-	280	15%	10%	11%	0,0,0,0,0,0,0,0,1,0
-25.6	-	310 BR	24%	NSH @ MIN	Thomas Novak	atgs	-	-	-	'+300	-	-	310	25%	20%	22%	0,1,0,0,0,0,0,1,0,0
-25.6	-	310 BR	24%	NSH @ MIN	Colton Sissons	atgs	-	-	-	'+300	-	-	310	11%	20%	20%	1,0,1,0,0,0,0,0,0,0
-25.6	-	310 BR	24%	CGY @ CAR	Mikael Backlund	atgs	-	-	-	'+300	-	-	310	17%	20%	19%	0,1,0,0,0,0,1,0,0,0
-25.6	-	295 BR	25%	CGY @ CAR	Jack Drury	atgs	-	-	-	'+290	-	-	295	3%	-	12%	0,0,0,0,0,0,0,0,0,0
-25.6	-	295 BR	25%	CGY @ CAR	Andrei Kuzmenko	atgs	-	-	-	'+290	-	-	295	-	30%	36%	1,0,0,1,0,0,0,0,2,0
-25.6	-	310 BR	24%	ARI @ CHI	Tyler Johnson	atgs	-	-	-	'+300	-	-	310	16%	20%	20%	0,0,1,0,1,0,0,0,0,0
-26.0	-28.2	380 MGM	21%	OTT @ SJ	Thomas Bordeleau	atgs	-	'+350	380	'+300	325	361/-718	310	-	28%	28%	0,1,0,0,0,0,1
-26.1	-27.4	360 FD	22%	DET @ VGK	Pavel Dorofeyev	atgs	'+360	'+340	-	'+320	310	346/-670	320	33%	30%	24%	1,0,0,0,0,0,1,1,0,0
-26.1	-28.7	430 FD	19%	CHI @ WSH	Taylor Raddysh	atgs	'+430	'+370	400	'+290	360	392/-823	290	21%	-	8%	0,0,0,0,0,0,0,0,0,0
-26.5	-	290 BR	26%	NYI @ ANA	Ryan Strome	atgs	-	-	-	'+290	-	-	290	18%	30%	16%	1,0,0,0,0,0,0,0,1,1
-26.5	-29.3	320 FD	24%	DET @ VGK	Ivan Barbashev	atgs	'+320	'+310	310	'+250	295	329/-615	255	20%	10%	20%	0,0,0,0,0,1,0,0,0,0
-26.5	-27.6	380 FD	21%	CHI @ WSH	Hendrix Lapierre	atgs	'+380	'+350	375	'+320	330	359/-711	320	-	30%	16%	0,0,0,0,0,2,1,0,0,1
-27.1	-29.1	400 FD	20%	STL @ NYR	Alex Wennberg	atgs	'+400	-	320	-	340	376/-769	-	-	-	-	
-27.2	-	500 MGM	17%	TOR @ MTL	Joel Armia	atgs	'+470	'+450	500	'+360	410	-	370	-	20%	23%	0,0,0,0,0,1,0,1,0,0
-27.4	-	300 BR	25%	NYI @ ANA	Simon Holmstrom	atgs	-	-	-	'+300	-	-	300	-	10%	21%	0,0,1,0,0,0,0,0,0,0
-27.4	-	300 BR	25%	NYI @ ANA	Oliver Wahlstrom	atgs	-	-	-	'+300	-	-	300	17%	-	6%	0,0,0,0,0,0,0,0,0,0
-27.4	-	300 BR	25%	NSH @ MIN	Ryan Hartman	atgs	-	-	-	'+300	-	-	300	20%	-	20%	0,0,0,0,0,0,0,0,0,0
-27.4	-	300 BR	25%	ARI @ CHI	Jack Mcbain	atgs	-	-	-	'+300	-	-	300	15%	10%	12%	0,0,0,0,0,0,0,0,0,1
-27.4	-	300 BR	25%	ARI @ CHI	Alexander Kerfoot	atgs	-	-	-	'+300	-	-	300	12%	30%	17%	0,0,0,1,1,0,0,0,0,1
-27.8	-	700 DK	12%	OTT @ SJ	Rourke Chartier	atgs	'+550	'+700	600	'+340	650	-	340	-	10%	5%	0,1,0,0,0,0,0,0,0,0
-28.0	-32.1	375 MGM	21%	OTT @ SJ	Mathieu Joseph	atgs	'+350	'+350	375	'+230	340	374/-762	230	5%	10%	17%	2,0,0,0,0,0,0,0,0,0
-28.2	-	550 FD	15%	STL @ NYR	Kevin Hayes	atgs	'+550	'+475	500	'+380	450	-	390	13%	10%	14%	0,0,0,0,0,0,0,1,0,0
-28.3	-30.0	400 FD	20%	DET @ VGK	Daniel Sprong	atgs	'+400	'+360	380	'+325	350	380/-782	325	30%	20%	25%	0,1,0,0,1,0,0,0,0,0
-28.4	-	500 DK	17%	OTT @ SJ	Dominik Kubalik	atgs	'+470	'+500	475	'+340	460	-	340	20%	10%	15%	0,0,0,0,0,0,0,0,0,1
-28.7	-	600 FD	14%	DET @ VGK	Michael Rasmussen	atgs	'+600	'+500	550	'+400	460	-	400	18%	10%	17%	0,0,0,1,0,0,0,0,0,0
-28.8	-	700 MGM	12%	TOR @ MTL	Noah Gregor	atgs	-	'+500	700	'+500	500	-	500	13%	-	9%	0,0,0,0,0,0,0,0,0,0
-28.9	-32.8	330 DK	23%	DAL @ LA	Pierre Luc Dubois	atgs	'+320	'+330	320	'+230	310	349/-679	230	36%	20%	19%	0,2,0,0,0,0,0,0,0,1
-29.2	-	600 MGM	14%	TOR @ MTL	Joshua Roy	atgs	'+550	'+500	600	'+400	470	-	400	-	20%	16%	0,0,0,0,0,0,0,0,1,1
-29.2	-	320 BR	24%	EDM @ PIT	Warren Foegele	atgs	-	-	-	'+320	-	-	320	15%	20%	14%	1,2,0,0,0,0,0,0,0,0
-29.2	-	320 BR	24%	EDM @ PIT	Valtteri Puustinen	atgs	-	-	-	'+320	-	-	320	-	10%	6%	0,1,0,0,0,0,0,0,0,0
-29.2	-	320 BR	24%	EDM @ PIT	Lars Eller	atgs	-	-	-	'+320	-	-	320	12%	30%	18%	0,1,0,0,1,0,1,0,0,0
-29.2	-	320 BR	24%	CGY @ CAR	Brent Burns	atgs	-	-	-	'+320	-	-	320	16%	10%	12%	0,0,1,0,0,0,0,0,0,0
-29.3	-	335 BR	23%	NSH @ MIN	Luke Evangelista	atgs	-	-	-	'+330	-	-	335	20%	30%	17%	1,1,0,0,0,0,0,0,0,1
-29.3	-	335 BR	23%	NSH @ MIN	Jason Zucker	atgs	-	-	-	'+330	-	-	335	-	-	-	
-29.3	-	335 BR	23%	NSH @ MIN	Cody Glass	atgs	-	-	-	'+330	-	-	335	21%	20%	8%	0,1,0,0,0,0,0,3,0,0
-29.7	-	500 DK	17%	OTT @ SJ	Kevin Labanc	atgs	'+470	'+500	450	'+360	470	-	360	20%	10%	5%	0,1,0,0,0,0,0,0,0,0
-29.7	-	550 MGM	15%	OTT @ SJ	Jake Sanderson	atgs	'+500	'+500	550	'+375	475	-	375	4%	-	12%	0,0,0,0,0,0,0,0,0,0
-29.7	-	325 BR	24%	NYI @ ANA	Max Jones	atgs	-	-	-	'+325	-	-	325	12%	10%	8%	0,0,0,0,0,0,1,0,0,0
-29.7	-	325 BR	24%	NSH @ MIN	Marcus Johansson	atgs	-	-	-	'+325	-	-	325	23%	10%	11%	0,0,0,0,0,0,1,0,0,0
-29.9	-	500 MGM	17%	WPG @ VAN	Adam Lowry	atgs	'+500	'+425	500	'+380	420	-	390	20%	20%	14%	0,0,0,0,0,0,0,0,1,1
-30.1	-	330 BR	23%	WPG @ VAN	Vasili Podkolzin	atgs	-	-	-	'+330	-	-	330	-	-	-	0,0,0
-30.1	-33.2	425 DK	19%	OTT @ SJ	Luke Kunin	atgs	'+360	'+425	375	'+300	375	408/-883	310	12%	10%	12%	2,0,0,0,0,0,0,0,0,0
-30.2	-29.7	430 FD	19%	WPG @ VAN	Alex Iafallo	atgs	'+430	'+400	425	'+420	360	396/-838	420	24%	10%	11%	0,0,0,0,1,0,0,0,0,0
-30.4	-34.3	350 DK	22%	WPG @ VAN	Elias Lindholm	atgs	'+330	'+350	340	'+240	330	368/-741	240	-	-	12%	0,0,0,0,0,0,0,0,0,0
-31.0	-	600 FD	14%	STL @ NYR	Will Cuylle	atgs	'+600	-	550	'+380	575	-	380	-	30%	17%	1,1,0,0,0,0,0,0,0,1
-31.0	-35.1	390 DK	20%	OTT @ SJ	Ridly Greig	atgs	'+340	'+390	350	'+260	360	396/-839	265	10%	-	15%	0,0,0,0,0,0,0,0,0,0
-31.0	-	340 BR	23%	EDM @ PIT	Evan Bouchard	atgs	-	-	-	'+340	-	-	340	13%	10%	21%	0,0,0,0,1,0,0,0,0,0
-31.0	-	340 BR	23%	EDM @ PIT	Corey Perry	atgs	-	-	-	'+340	-	-	340	-	30%	29%	0,1,0,0,0,0,0,1,0,1
-31.0	-31.7	380 FD	21%	CHI @ WSH	Aliaksei Protas	atgs	'+380	'+370	360	-	350	376/-766	-	7%	20%	8%	0,1,0,0,0,1,0,0,0,0
-31.1	-33.4	360 DK	22%	WPG @ VAN	Nils Hoglander	atgs	'+330	'+360	350	'+300	330	370/-750	310	12%	20%	26%	0,0,0,0,0,1,0,1,0,0
-31.4	-	370 BR	21%	PHI @ TB	Denis Guryanov	atgs	-	-	-	'+360	-	-	370	-	-	-	
-31.4	-	370 BR	21%	PHI @ TB	Bobby Brink	atgs	-	-	-	'+360	-	-	370	-	20%	19%	0,0,0,0,0,0,1,1,0,0
-31.4	-	370 BR	21%	NYI @ ANA	Pavol Regenda	atgs	-	-	-	'+360	-	-	370	-	-	-	0
-31.4	-	370 BR	21%	EDM @ PIT	Mattias Janmark	atgs	-	-	-	'+360	-	-	370	9%	30%	8%	1,1,0,1,0,0,0,0,0,0
-31.4	-	370 BR	21%	ARI @ CHI	Colin Blackwell	atgs	-	-	-	'+360	-	-	370	4%	20%	12%	0,0,0,1,1,0,0,0,0,0
-31.7	-33.6	400 MGM	20%	TOR @ MTL	Brendan Gallagher	atgs	'+390	'+380	400	'+320	370	395/-836	320	19%	20%	17%	0,0,0,0,1,0,0,0,1,0
-31.7	-34.8	370 DK	21%	DET @ VGK	Nicolas Roy	atgs	'+350	'+370	360	'+275	350	383/-791	275	17%	10%	18%	0,0,0,0,0,1,0,0,0,0
-31.9	-34.8	400 DK	20%	DET @ VGK	Brendan Brisson	atgs	-	'+400	-	'+320	360	401/-856	320	-	20%	16%	1,0,0,0,0,0,0,0,0,1
-31.9	-	550 FD	15%	DAL @ LA	Drew Doughty	atgs	'+550	'+550	425	'+380	525	-	390	11%	30%	20%	0,1,0,1,0,0,1,0,0,0
-32.0	-	350 BR	22%	NYI @ ANA	Jakob Silfverberg	atgs	-	-	-	'+350	-	-	350	10%	10%	8%	0,0,0,1,0,0,0,0,0,0
-32.0	-	350 BR	22%	CHI @ WSH	Alexei Protas	atgs	-	-	-	'+350	-	-	350	7%	20%	8%	0,1,0,0,0,1,0,0,0,0
-32.0	-	350 BR	22%	CGY @ CAR	Andrew Mangiapane	atgs	-	-	-	'+350	-	-	350	16%	30%	19%	0,0,0,1,0,0,1,0,0,1
-32.0	-	350 BR	22%	ARI @ CHI	Michael Carcone	atgs	-	-	-	'+350	-	-	350	22%	30%	25%	0,0,0,0,0,1,0,1,1,0
-32.0	-	350 BR	22%	ARI @ CHI	Lukas Reichel	atgs	-	-	-	'+350	-	-	350	30%	-	6%	0,0,0,0,0,0,0,0,0,0
-32.1	-	500 FD	17%	OTT @ SJ	Mike Hoffman	atgs	'+500	'+475	475	'+380	450	-	380	20%	20%	13%	0,0,0,0,0,1,0,0,0,1
-32.3	-34.0	370 DK	21%	DAL @ LA	Jamie Benn	atgs	'+350	'+370	360	'+340	340	379/-779	340	31%	20%	18%	0,0,0,0,0,0,0,0,1,1
-32.3	-	450 MGM	18%	CHI @ WSH	John Carlson	atgs	'+440	'+450	450	'+380	390	-	380	20%	20%	8%	0,0,0,0,0,1,0,1,0,0
-32.4	-	550 FD	15%	DET @ VGK	Shea Theodore	atgs	'+550	'+500	500	'+400	470	-	410	12%	-	14%	0,0,0,0,0,0,0,0,0,0
-32.4	-	550 FD	15%	CHI @ WSH	Colin Blackwell	atgs	'+550	'+500	500	'+400	470	-	410	4%	20%	12%	0,0,0,1,1,0,0,0,0,0
-32.6	-	700 FD	12%	PHI @ TB	Garnet Hathaway	atgs	'+700	'+500	650	'+475	475	-	475	12%	30%	10%	1,0,1,0,0,0,0,0,0,1
-32.9	-	360 BR	22%	NYI @ ANA	Noah Dobson	atgs	-	-	-	'+360	-	-	360	16%	10%	12%	0,0,0,0,0,0,0,0,0,1
-32.9	-	360 BR	22%	NYI @ ANA	Julien Gauthier	atgs	-	-	-	'+360	-	-	360	18%	10%	14%	0,1,0,0,0,0,0,0,0,0
-32.9	-	360 BR	22%	NSH @ MIN	Roman Josi	atgs	-	-	-	'+360	-	-	360	24%	30%	21%	0,0,0,0,1,2,1,0,0,0
-32.9	-	360 BR	22%	EDM @ PIT	Emil Bemstrom	atgs	-	-	-	'+360	-	-	360	-	14%	14%	1,0,0,0,0,0,0
-33.3	-	550 FD	15%	STL @ NYR	Adam Fox	atgs	'+550	'+550	500	'+380	490	-	380	11%	20%	17%	0,0,0,1,0,0,0,1,0,0
-33.4	-	750 MGM	12%	STL @ NYR	Oskar Sundqvist	atgs	'+750	'+500	750	'+475	470	-	480	14%	-	9%	0,0,0,0,0,0,0,0,0,0
-33.5	-	475 DK	17%	WPG @ VAN	Quinn Hughes	atgs	'+460	'+475	450	'+380	450	-	390	4%	10%	18%	0,0,0,0,0,0,0,0,0,1
-33.5	-	390 BR	20%	NSH @ MIN	Philip Tomasino	atgs	-	-	-	'+380	-	-	390	16%	30%	14%	0,1,0,0,0,0,0,1,1,0
-33.5	-	390 BR	20%	NSH @ MIN	Juuso Parssinen	atgs	-	-	-	'+380	-	-	390	10%	20%	18%	0,0,0,0,0,1,1,0,0,0
-33.5	-	390 BR	20%	NSH @ MIN	Anthony Beauvillier	atgs	-	-	-	'+380	-	-	390	-	-	-	
-33.5	-	390 BR	20%	EDM @ PIT	Matthew Phillips	atgs	-	-	-	'+380	-	-	390	-	-	-	0,0,0
-33.5	-	390 BR	20%	CHI @ WSH	Lukas Reichel	atgs	-	-	-	'+380	-	-	390	30%	-	6%	0,0,0,0,0,0,0,0,0,0
-34.0	-35.0	370 DK	21%	CHI @ WSH	Cole Guttman	atgs	-	'+370	-	-	350	383/-794	-	28%	10%	14%	0,0,0,0,0,0,0,1,0,0
-34.3	-35.3	410 FD	20%	DET @ VGK	Paul Cotter	atgs	'+410	'+400	400	'+375	380	409/-887	375	18%	10%	11%	0,0,0,0,0,0,1,0,0,0
-34.3	-	375 BR	21%	CGY @ CAR	Vasily Ponomarev	atgs	-	-	-	'+375	-	-	375	-	50%	50%	1,0
-34.3	-	375 BR	21%	CGY @ CAR	Stefan Noesen	atgs	-	-	-	'+375	-	-	375	19%	30%	22%	0,1,0,0,0,0,1,0,0,1
-34.3	-	375 BR	21%	CGY @ CAR	Jordan Staal	atgs	-	-	-	'+375	-	-	375	19%	10%	12%	0,0,0,0,0,0,1,0,0,0
-34.3	-	375 BR	21%	CGY @ CAR	Jordan Martinook	atgs	-	-	-	'+375	-	-	375	14%	20%	16%	1,0,1,0,0,0,0,0,0,0
-34.3	-	375 BR	21%	CGY @ CAR	Jesper Fast	atgs	-	-	-	'+375	-	-	375	16%	-	8%	0,0,0,0,0,0,0,0,0,0
-34.8	-	380 BR	21%	STL @ NYR	Nicolas Petan	atgs	-	-	-	'+380	-	-	380	-	-	-	
-34.8	-	380 BR	21%	CHI @ WSH	Joe Snively	atgs	-	-	-	'+380	-	-	380	-	-	-	0,0,0
-34.8	-	380 BR	21%	CGY @ CAR	Martin Pospisil	atgs	-	-	-	'+380	-	-	380	-	20%	13%	0,0,0,0,0,1,1,0,0,0
-34.8	-	380 BR	21%	CGY @ CAR	Jonathan Huberdeau	atgs	-	-	-	'+380	-	-	380	16%	10%	14%	0,0,0,1,0,0,0,0,0,0
-35.1	-	500 MGM	17%	TOR @ MTL	Morgan Rielly	atgs	'+500	'+475	500	'+400	450	-	400	11%	-	12%	0,0,0,0,0,0,0,0,0,0
-35.2	-	700 FD	12%	OTT @ SJ	Justin Bailey	atgs	'+700	'+600	650	'+440	500	-	440	-	20%	12%	1,0,0,0,1,0,0,0,0,0
-35.5	-	600 MGM	14%	TOR @ MTL	Tanner Pearson	atgs	'+550	'+600	600	'+400	500	-	400	7%	10%	11%	0,0,0,0,0,1,0,0,0,0
-35.5	-	410 BR	20%	DET @ VGK	Grigori Denisenko	atgs	-	-	-	'+400	-	-	410	-	-	-	0,0,0,0,0,0
-35.5	-	410 BR	20%	CGY @ CAR	Jesperi Kotkaniemi	atgs	-	-	-	'+400	-	-	410	19%	10%	16%	0,0,1,0,0,0,0,0,0,0
-35.6	-	440 BR	19%	CHI @ WSH	Ryan Donato	atgs	'+430	'+425	400	'+440	390	-	440	14%	10%	11%	0,0,0,0,0,0,0,1,0,0
-35.8	-	1200 FD	8%	STL @ NYR	Sammy Blais	atgs	'+1200	-	-	'+650	-	-	650	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-35.9	-	650 MGM	13%	TOR @ MTL	Jake Evans	atgs	'+650	'+650	650	'+340	575	-	340	2%	20%	7%	1,0,0,0,0,0,0,1,0,0
-36.0	-	575 BR	15%	OTT @ SJ	Klim Kostin	atgs	'+390	-	-	'+575	-	-	575	-	-	-	
-36.5	-	500 FD	17%	PHI @ TB	Victor Hedman	atgs	'+500	'+450	475	'+440	450	-	440	10%	10%	16%	0,0,0,0,0,1,0,0,0,0
-36.6	-	700 DK	12%	DET @ VGK	Alex Pietrangelo	atgs	'+600	'+700	600	'+400	650	-	410	10%	20%	6%	0,0,1,0,0,0,1,0,0,0
-36.7	-	400 BR	20%	PHI @ TB	Tanner Jeannot	atgs	-	-	-	'+400	-	-	400	8%	-	14%	0,0,0,0,0,0,0,0,0,0
-36.7	-	400 BR	20%	NYI @ ANA	Isac Lundestrom	atgs	-	-	-	'+400	-	-	400	6%	20%	14%	0,0,0,0,1,1,0,0,0,0
-36.7	-	400 BR	20%	EDM @ PIT	Ryan Mcleod	atgs	-	-	-	'+400	-	-	400	16%	10%	15%	0,0,0,0,0,0,0,1,0,0
-36.7	-	400 BR	20%	ARI @ CHI	Joey Anderson	atgs	-	-	-	'+400	-	-	400	-	-	5%	0,0,0,0,0,0,0,0,0,0
-37.0	-	550 DK	15%	PHI @ TB	Noah Cates	atgs	'+500	'+550	500	'+425	525	-	430	15%	10%	7%	0,0,0,0,0,1,0,0,0,0
-37.1	-	700 FD	12%	DET @ VGK	Andrew Copp	atgs	'+700	'+600	600	'+460	550	-	460	12%	-	14%	0,0,0,0,0,0,0,0,0,0
-37.2	-	550 MGM	15%	OTT @ SJ	Jiri Smejkal	atgs	'+500	'+550	550	'+400	525	-	410	-	-	-	0,0,0,0,0,0,0,0,0,0
-37.9	-	600 MGM	14%	DAL @ LA	Miro Heiskanen	atgs	'+600	'+550	600	'+425	500	-	430	10%	10%	11%	0,1,0,0,0,0,0,0,0,0
-38.0	-	900 FD	10%	PHI @ TB	Conor Sheary	atgs	'+900	'+800	750	'+340	750	-	340	20%	10%	4%	0,0,0,0,0,0,0,0,0,1
-38.5	-	430 BR	19%	DAL @ LA	Carl Grundstrom	atgs	-	-	-	'+425	-	-	430	16%	10%	16%	0,0,0,0,0,0,0,1,0,0
-38.5	-	430 BR	19%	ARI @ CHI	Ryan Donato	atgs	-	-	-	'+425	-	-	430	14%	10%	11%	0,0,0,0,0,0,0,1,0,0
-38.6	-	420 BR	19%	WPG @ VAN	Teodors Blugers	atgs	-	-	-	'+420	-	-	420	-	-	-	
-38.6	-	420 BR	19%	NSH @ MIN	Jaret Anderson Dolan	atgs	-	-	-	'+420	-	-	420	-	-	-	
-38.6	-	420 BR	19%	NSH @ MIN	Frederick Gaudreau	atgs	-	-	-	'+420	-	-	420	22%	10%	7%	0,0,0,0,0,0,0,1,0,0
-38.8	-	650 MGM	13%	WPG @ VAN	Mason Appleton	atgs	'+650	'+500	650	'+500	470	-	500	10%	10%	16%	0,1,0,0,0,0,0,0,0,0
-39.1	-	425 BR	19%	NYI @ ANA	Benoit Olivier Groulx	atgs	-	-	-	'+425	-	-	425	-	-	-	0,0,0,0,0,0,0,0,0,0
-39.1	-	425 BR	19%	EDM @ PIT	Jeff Carter	atgs	-	-	-	'+425	-	-	425	15%	20%	12%	0,0,0,0,0,0,1,0,1,0
-39.1	-	425 BR	19%	EDM @ PIT	Erik Karlsson	atgs	-	-	-	'+425	-	-	425	26%	10%	11%	0,0,0,0,1,0,0,0,0,0
-39.8	-	700 FD	12%	DAL @ LA	Blake Lizotte	atgs	'+700	'+700	550	'+425	625	-	430	13%	-	11%	0,0,0,0,0,0,0,0,0,0
-40.0	-	900 FD	10%	DET @ VGK	Keegan Kolesar	atgs	'+900	'+700	750	'+460	650	-	460	10%	10%	8%	0,1,0,0,0,0,0,0,0,0
-40.2	-	900 MGM	10%	DAL @ LA	Ty Dellandrea	atgs	'+850	'+700	900	'+400	675	-	400	12%	-	5%	0,0,0,0,0,0,0,0,0,0
-40.3	-	550 FD	15%	CHI @ WSH	Joey Anderson	atgs	'+550	'+550	500	'+440	525	-	440	-	-	5%	0,0,0,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	EDM @ PIT	Sam Gagner	atgs	-	-	-	'+440	-	-	440	-	10%	14%	0,0,1,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	EDM @ PIT	Dylan Holloway	atgs	-	-	-	'+440	-	-	440	4%	-	9%	0,0,0,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	EDM @ PIT	Connor Brown	atgs	-	-	-	'+440	-	-	440	-	-	-	0,0,0,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	CGY @ CAR	Matthew Coronato	atgs	-	-	-	'+440	-	-	440	-	-	6%	0,0,0,0,0,0,0,0,0,0
-41.0	-	650 MGM	13%	CHI @ WSH	Nicolas Aube Kubel	atgs	'+600	'+600	650	'+460	550	-	460	-	-	-	
-42.0	-	850 FD	11%	PHI @ TB	Travis Sanheim	atgs	'+850	'+650	600	'+575	600	-	575	8%	40%	12%	1,0,1,0,1,1,0,0,0,0
-42.3	-	650 MGM	13%	DAL @ LA	Thomas Harley	atgs	'+650	'+650	650	'+400	600	-	400	4%	-	20%	0,0,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	TOR @ MTL	Michael Matheson	atgs	-	-	-	'+460	-	-	460	17%	10%	12%	0,0,0,1,0,0,0,0,0,0
-42.6	-	460 BR	18%	STL @ NYR	Adam Edstrom	atgs	-	-	-	'+460	-	-	460	-	10%	18%	0,0,0,0,0,0,1,0,0,0
-42.6	-	460 BR	18%	OTT @ SJ	Matthew Highmore	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0,0,0,0,0
-42.6	-	460 BR	18%	NSH @ MIN	Samuel Walker	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0,0
-42.6	-	550 MGM	15%	CHI @ WSH	Beck Malenstyn	atgs	'+550	'+550	550	'+460	490	-	460	11%	20%	10%	1,0,0,0,0,1,0,0,0,0
-42.6	-	460 BR	18%	ARI @ CHI	Sean Durzi	atgs	-	-	-	'+460	-	-	460	10%	-	13%	0,0,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	ARI @ CHI	Liam Obrien	atgs	-	-	-	'+460	-	-	460	-	-	-	
-43.3	-	575 BR	15%	DET @ VGK	Noah Hanifin	atgs	'+490	-	500	'+575	500	-	575	-	-	-	0
-43.6	-	480 BR	17%	PHI @ TB	Waltteri Merela	atgs	-	-	-	'+475	-	-	480	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-43.6	-	480 BR	17%	PHI @ TB	Alex Barre Boulet	atgs	-	-	-	'+475	-	-	480	-	-	-	
-43.6	-	480 BR	17%	OTT @ SJ	Jacob Peterson	atgs	-	-	-	'+475	-	-	480	-	-	-	0,0,0,0,0,0
-43.6	-	480 BR	17%	NYI @ ANA	Cal Clutterbuck	atgs	-	-	-	'+475	-	-	480	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	EDM @ PIT	Sam Carrick	atgs	-	-	-	'+475	-	-	480	-	-	-	0
-43.6	-	480 BR	17%	EDM @ PIT	Derek Ryan	atgs	-	-	-	'+475	-	-	480	15%	10%	6%	1,0,0,0,0,0,0,0,0,0
-44.7	-	600 MGM	14%	TOR @ MTL	Mike Matheson	atgs	'+600	'+500	600	-	500	-	-	17%	10%	12%	0,0,0,1,0,0,0,0,0,0
-45.0	-	900 MGM	10%	STL @ NYR	Nathan Walker	atgs	-	'+750	900	'+525	700	-	525	-	10%	14%	1,0,0,0,0,0,0,0,0,0
-45.2	-	550 BR	15%	TOR @ MTL	Connor Dewar	atgs	'+460	'+550	-	'+550	500	-	550	-	-	-	
-45.7	-	510 BR	16%	WPG @ VAN	Nils Aman	atgs	-	-	-	'+500	-	-	510	-	-	5%	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	WPG @ VAN	Akito Hirose	atgs	-	-	-	'+500	-	-	510	-	-	-	0,0,0
-45.7	-	510 BR	16%	NSH @ MIN	Brock Faber	atgs	-	-	-	'+500	-	-	510	-	20%	9%	0,0,0,0,0,0,0,0,1,1
-45.7	-	510 BR	16%	DET @ VGK	Sheldon Rempal	atgs	-	-	-	'+500	-	-	510	-	22%	22%	0,1,1,0,0,0,0,0,0
-45.7	-	510 BR	16%	DET @ VGK	Mason Morelli	atgs	-	-	-	'+500	-	-	510	-	33%	33%	1,0,0,0,1,0,0,1,0
-45.7	-	510 BR	16%	DET @ VGK	Jonas Rondbjerg	atgs	-	-	-	'+500	-	-	510	-	-	5%	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	CHI @ WSH	Boris Katchouk	atgs	-	-	-	'+500	-	-	510	9%	-	13%	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	CGY @ CAR	Mackenzie Weegar	atgs	-	-	-	'+500	-	-	510	6%	-	20%	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	CGY @ CAR	Brendan Lemieux	atgs	-	-	-	'+500	-	-	510	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	CGY @ CAR	Brady Skjei	atgs	-	-	-	'+500	-	-	510	19%	20%	14%	0,0,0,0,0,0,0,1,0,2
-46.1	-	700 FD	12%	STL @ NYR	Zachary Bolduc	atgs	'+700	'+500	650	-	-	-	-	-	12%	12%	0,1,0,0,0,0,0,0
