EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-7.1	-14.0	150 ESPN	40%	SJ @ DAL	Jason Robertson	atgs	o	'+135/-185	'+135	'+135	'+130	145	153/-226	115	'+150/-210	30%	33%	33%	1,0,0
-7.1	-8.1	-380 FD	79%	MIN @ STL	Jake Neighbours	atgs	u	'+260/-380	-	-	-	-	239/-368	-	'+260/-400	68%	-	-	0,0,0
-7.1	-7.1	-550 ESPN	85%	FLA @ CBJ	Kent Johnson	atgs	u	-	-	-	-	-	327/-611	-	'+320/-550	90%	-	-	1,1
-7.1	-9.8	245 BR	29%	CHI @ CGY	Teuvo Teravainen	atgs	o	-	'+205	'+230	'+165	205	218/-335	245	'+210/-320	26%	67%	67%	1,0,2
-7.2	-7.2	-750 ESPN	88%	SJ @ DAL	Mavrik Bourque	atgs	u	-	-	-	-	-	405/-873	-	'+400/-750	-	-	-	
-7.2	-10.0	210 FD	32%	PHI @ EDM	Travis Konecny	atgs	o	'+210/-280	'+195	'+195	'+140	185	194/-287	175	'+185/-275	32%	50%	50%	0,2
-7.2	-7.2	-450 ESPN	82%	CHI @ CGY	Taylor Hall	atgs	u	-	-	-	-	-	281/-481	-	'+275/-450	80%	-	-	0,0,0
-7.3	-5.8	320 MGM	24%	VAN @ TB	Conor Garland	atgs	o	'+310/-450	'+275	'+320	'+275	230	263/-408	290	'+250/-390	18%	50%	50%	1,0
-7.3	-7.3	-450 ESPN	82%	VAN @ TB	Anthony Cirelli	atgs	u	-	-	-	-	-	280/-479	-	'+275/-450	79%	-	-	0
-7.3	-7.3	-700 ESPN	88%	CHI @ CGY	Mackenzie Weegar	atgs	u	-	-	-	-	-	383/-791	-	'+380/-700	78%	33%	33%	1,1,0
-7.4	-7.4	-600 ESPN	86%	VAN @ TB	Nils Hoglander	atgs	u	-	-	-	-	-	350/-600	-	'+340/-600	75%	50%	50%	0,1
-7.4	-7.4	-750 ESPN	88%	SJ @ DAL	Miro Heiskanen	atgs	u	-	-	-	-	-	399/-849	-	'+400/-750	86%	-	-	0,0,0
-7.4	-10.4	160 FD	38%	SEA @ NSH	Steven Stamkos	atgs	o	'+160/-220	'+145	-	'+125	145	157/-220	150	'+150/-210	40%	-	-	0,0
-7.4	-8.2	170 BR	37%	NJ @ CAR	Jack Hughes	atgs	o	'+170/-230	'+150	'+170	'+170	145	160/-225	170	'+150/-210	33%	-	-	0,0,0
-7.5	-9.0	325 365	24%	SEA @ NSH	Gustav Nyquist	atgs	o	'+300/-430	'+265	-	'+325	260	266/-445	285	'+260/-400	25%	-	-	0,0
-7.5	-14.8	275 BR	27%	PHI @ EDM	Jeff Skinner	atgs	o	'+220/-300	'+230	'+240	'+230	230	251/-410	275	'+250/-390	25%	33%	33%	0,0,1
-7.6	-7.6	-700 ESPN	88%	SEA @ NSH	Luke Evangelista	atgs	u	-	-	-	-	-	376/-768	-	'+380/-700	81%	-	-	0,0
-7.6	-7.6	-750 ESPN	88%	SEA @ NSH	Jaden Schwartz	atgs	u	-	-	-	-	-	394/-832	-	'+400/-750	82%	-	-	0,0,0
-7.6	-7.6	-600 ESPN	86%	MIN @ STL	Marco Rossi	atgs	u	-	-	-	-	-	340/-649	-	'+340/-600	78%	-	-	0,0,0
-7.7	-7.7	-550 ESPN	85%	CHI @ CGY	Mikael Backlund	atgs	u	-	-	-	-	-	318/-585	-	'+320/-550	85%	67%	67%	0,1,0
-7.8	-7.8	-350 ESPN	78%	CHI @ CGY	Connor Zary	atgs	u	-	-	-	-	-	227/-346	-	'+230/-350	78%	33%	33%	1,0,1
-8.0	-16.9	175 ESPN	36%	VGK @ WSH	Alex Ovechkin	atgs	o	'+150/-200	'+160	-	-	175	185/-270	150	'+175/-250	28%	-	-	0
-8.0	-10.0	210 MGM	32%	NJ @ CAR	Seth Jarvis	atgs	o	'+210/-290	'+200	'+210	'+115	180	194/-287	195	'+185/-275	37%	-	-	0
-8.1	-11.5	300 FD	25%	FLA @ CBJ	Yegor Chinakhov	atgs	o	'+300/-430	'+275	-	'+200	250	258/-425	235	'+250/-390	29%	50%	50%	0,1
-8.1	-	1000 365	9%	FLA @ CBJ	Patrick Giles	atgs	o	'+700	-	-	'+1000	625	-	525	'+600/-1400	-	-	-	0,0
-8.2	-9.3	200 BR	33%	NJ @ CAR	Timo Meier	atgs	o	'+200/-270	'+180	'+200	'+170	180	185/-270	200	'+175/-250	33%	33%	33%	1,0,0
-8.2	-8.2	-220 ESPN	69%	CHI @ CGY	Nazem Kadri	atgs	u	-	-	-	-	-	152/-211	-	'+155/-220	70%	67%	67%	0,2,0
-8.5	-	1000 365	9%	SEA @ NSH	Mark Jankowski	atgs	o	'+700	'+550	-	'+1000	650	-	600	'+600/-1400	21%	-	-	0,0
-8.5	-13.7	410 FD	20%	FLA @ CBJ	Kent Johnson	atgs	o	'+410	'+320	-	'+180	330	327/-611	320	'+320/-550	10%	100%	100%	1,1
-8.8	-	850 365	11%	MIN @ STL	Brock Faber	atgs	o	'+500	'+600	'+500	'+850	575	-	525	'+550/-1200	10%	-	-	0,0,0
-9.0	-8.8	350 FD	22%	VAN @ TB	Anthony Cirelli	atgs	o	'+350	'+270	'+340	'+350	280	280/-479	290	'+275/-450	21%	-	-	0
-9.3	-9.3	-600 ESPN	86%	VAN @ TB	Danton Heinen	atgs	u	-	-	-	-	-	311/-563	-	'+340/-600	82%	-	-	0,0
-9.6	-	1000 365	9%	VAN @ TB	Mitchell Chaffee	atgs	o	'+850	-	'+800	'+1000	650	-	335	'+600/-1400	11%	-	-	0
-9.9	-21.4	250 ESPN	29%	FLA @ CBJ	Kirill Marchenko	atgs	o	'+210/-290	'+220	-	'+200	245	254/-416	205	'+250/-390	27%	50%	50%	0,1
-10.1	-11.5	275 365	27%	PHI @ EDM	Ryan Nugent Hopkins	atgs	o	'+270/-360	'+240	'+240	'+275	235	242/-388	255	'+240/-370	-	-	-	0,0,0
-10.3	-8.1	460 FD	18%	SEA @ NSH	Andre Burakovsky	atgs	o	'+460/-700	'+380	-	'+450	340	336/-636	450	'+340/-600	14%	-	-	0,0,0
-10.3	-13.7	200 MGM	33%	MIN @ STL	Jordan Kyrou	atgs	o	'+200/-270	'+185	'+200	'+155	185	196/-291	180	'+185/-275	29%	33%	33%	2,0,0
-10.4	-13.5	230 FD	30%	VAN @ TB	Brandon Hagel	atgs	o	'+230/-310	'+210	'+210	'+220	210	217/-334	200	'+200/-300	29%	-	-	0
-10.4	-14.9	360 BR	22%	SEA @ NSH	Jordan Eberle	atgs	o	'+310/-440	'+290	-	'+325	300	303/-543	360	'+300/-500	19%	33%	33%	0,2,0
-10.6	-20.8	250 ESPN	29%	SJ @ DAL	Jamie Benn	atgs	o	'+220/-290	'+215	'+230	'+220	245	252/-412	225	'+250/-390	23%	33%	33%	0,1,0
-10.6	-12.5	400 365	20%	CHI @ CGY	Mikael Backlund	atgs	o	-	'+320	-	'+400	320	318/-585	290	'+320/-550	15%	33%	33%	0,1,0
-11.0	-20.1	250 ESPN	29%	MIN @ STL	Robert Thomas	atgs	o	'+230/-290	'+220	'+230	'+240	240	250/-407	230	'+250/-390	28%	33%	33%	0,0,1
-11.1	-15.0	210 BR	32%	MIN @ STL	Pavel Buchnevich	atgs	o	'+210/-280	'+195	'+210	'+175	195	207/-312	210	'+190/-285	20%	67%	67%	0,1,2
-11.3	-17.1	375 365	21%	MIN @ STL	Brandon Saad	atgs	o	'+320/-460	'+300	'+310	'+375	310	319/-587	290	'+320/-550	29%	-	-	
-11.4	-16.0	220 FD	31%	VAN @ TB	Elias Pettersson	atgs	o	'+220/-290	'+205	'+210	'+170	210	217/-333	170	'+200/-300	24%	-	-	0,0
-11.4	-16.4	220 MGM	31%	CHI @ CGY	Andrei Kuzmenko	atgs	o	-	'+215	'+220	'+135	205	218/-335	148	'+210/-320	25%	-	-	0,0,0
-11.8	-12.6	375 365	21%	MIN @ STL	Ryan Hartman	atgs	o	'+360/-550	'+320	'+340	'+375	305	305/-547	250	'+300/-500	23%	33%	33%	0,1,0
-12.1	-16.5	370 FD	21%	SJ @ DAL	William Eklund	atgs	o	'+370/-600	'+320	-	'+230	310	314/-573	335	'+300/-500	17%	-	-	0,0
-12.5	-17.8	340 FD	23%	FLA @ CBJ	Adam Fantilli	atgs	o	'+340/-550	'+310	-	'+200	300	301/-535	250	'+290/-475	25%	50%	50%	0,1
-12.6	-17.9	375 365	21%	FLA @ CBJ	Cole Sillinger	atgs	o	'+310/-470	'+310	-	'+375	325	322/-594	320	'+320/-550	11%	-	-	0,0
-12.8	-17.9	550 365	15%	MIN @ STL	Marcus Johansson	atgs	o	'+410	'+380	'+425	'+550	440	410/-892	350	'+400/-750	12%	-	-	0,0,0
-13.1	-13.3	550 FD	15%	VGK @ WSH	John Carlson	atgs	o	'+550/-900	'+450	-	-	410	394/-832	510	'+400/-750	14%	100%	100%	1
-13.3	-25.1	280 CZ	26%	SJ @ DAL	Matt Duchene	atgs	o	'+230/-310	'+245	'+250	'+250	280	287/-498	245	'+275/-450	23%	-	-	0,0,0
-13.3	-14.8	500 FD	17%	SEA @ NSH	Luke Evangelista	atgs	o	'+500	'+380	-	'+450	390	376/-768	360	'+380/-700	19%	-	-	0,0
-13.3	-16.3	170 DK	37%	NJ @ CAR	Sebastian Aho	atgs	o	'+165/-250	'+170	'+165	-	165	179/-260	145	-	39%	-	-	0
-13.4	-	1600 365	6%	NJ @ CAR	Dmitry Orlov	atgs	o	'+950	'+700	'+1000	'+1600	900	-	700	'+750/-2500	8%	-	-	0
-13.5	-	750 365	12%	PHI @ EDM	Sean Couturier	atgs	o	'+340	'+500	'+350	'+750	600	-	360	'+550/-1200	15%	-	-	0,0
-13.5	-16.7	475 MGM	17%	PHI @ EDM	Evan Bouchard	atgs	o	'+440/-700	'+400	'+475	'+375	380	370/-748	300	'+360/-650	22%	-	-	0,0,0
-13.5	-	550 365	15%	FLA @ CBJ	Mackie Samoskevich	atgs	o	'+490	'+380	-	'+550	450	-	390	'+425/-800	-	-	-	0,0,0,0
-13.6	-18.0	280 FD	26%	FLA @ CBJ	Anton Lundell	atgs	o	'+280/-400	'+245	-	'+190	255	264/-440	235	'+260/-400	15%	25%	25%	0,0,0,2
-13.7	-23.4	265 BR	27%	FLA @ CBJ	Sean Monahan	atgs	o	'+220/-310	'+235	-	'+250	265	271/-457	265	'+260/-400	23%	50%	50%	0,1
-13.8	-23.3	265 CZ	27%	NJ @ CAR	Jesper Bratt	atgs	o	'+240/-330	'+245	'+230	'+200	265	271/-456	245	'+260/-400	28%	33%	33%	1,0,0
-13.8	-12.5	260 MGM	28%	MIN @ STL	Jake Neighbours	atgs	o	'+260/-380	'+245	'+260	'+165	260	239/-368	230	'+260/-400	32%	-	-	0,0,0
-13.9	-13.5	325 365	24%	SEA @ NSH	Roman Josi	atgs	o	'+320/-480	'+290	-	'+325	275	279/-477	310	'+275/-450	23%	-	-	0,0
-13.9	-14.1	260 FD	28%	SEA @ NSH	Jared Mccann	atgs	o	'+260/-360	'+240	-	'+190	255	247/-374	205	'+260/-400	29%	33%	33%	0,1,0
-14.3	-18.0	190 ESPN	34%	CHI @ CGY	Connor Bedard	atgs	o	-	'+185	'+170	'+155	175	200/-298	160	'+190/-285	25%	33%	33%	0,0,1
-14.4	-18.3	280 FD	26%	NJ @ CAR	Nico Hischier	atgs	o	'+280/-380	'+250	'+270	'+225	255	265/-442	210	'+260/-400	30%	33%	33%	0,0,1
-14.6	-19.1	330 BR	23%	VGK @ WSH	Ivan Barbashev	atgs	o	'+310/-440	'+295	-	-	300	299/-531	330	'+290/-475	17%	67%	67%	2,1,0
-14.7	-	550 365	15%	NJ @ CAR	Erik Haula	atgs	o	'+490	'+400	'+500	'+550	470	-	400	'+425/-800	-	-	-	0,0,0
-15.2	-	550 FD	15%	VGK @ WSH	Jakub Vrana	atgs	o	'+550	'+550	-	-	450	-	400	'+425/-800	-	-	-	
-15.3	-16.1	230 ESPN	30%	CHI @ CGY	Connor Zary	atgs	o	-	'+210	-	'+210	230	227/-346	225	'+230/-350	22%	67%	67%	1,0,1
-15.6	-	800 FD	11%	FLA @ CBJ	Gustav Forsling	atgs	o	'+800	'+500	-	'+750	600	-	525	'+550/-1200	13%	25%	25%	0,1,0,0
-15.7	-	750 365	12%	FLA @ CBJ	Kevin Labanc	atgs	o	-	-	-	'+750	575	-	340	'+550/-1200	4%	-	-	0,0
-15.7	-21.2	360 CZ	22%	CHI @ CGY	Anthony Mantha	atgs	o	-	'+285	-	'+250	360	350/-575	270	'+320/-550	26%	67%	67%	1,0,1
-15.8	-18.8	270 BR	27%	CHI @ CGY	Jonathan Huberdeau	atgs	o	-	'+240	-	'+250	250	260/-430	270	'+250/-390	16%	67%	67%	1,2,0
-16.0	-	800 FD	11%	FLA @ CBJ	Aaron Ekblad	atgs	o	'+800	'+500	-	'+650	575	-	700	'+550/-1200	6%	-	-	0,0,0,0
-16.2	-	650 365	13%	NJ @ CAR	Jackson Blake	atgs	o	'+460	-	'+500	'+650	525	-	430	'+500/-1000	-	-	-	0
-16.2	-	600 365	14%	NJ @ CAR	Jack Drury	atgs	o	'+550	'+425	'+550	'+600	500	-	390	'+450/-900	7%	-	-	0
-16.4	-	750 365	12%	FLA @ CBJ	Mikael Pyyhtia	atgs	o	'+420	-	-	'+750	575	-	460	'+550/-1200	-	-	-	0,0
-16.5	-	750 365	12%	MIN @ STL	Mathieu Joseph	atgs	o	'+490	'+475	'+475	'+750	575	-	450	'+550/-1200	13%	-	-	0,0,0
-16.9	-	375 365	21%	VAN @ TB	Daniel Sprong	atgs	o	-	-	-	'+375	-	-	310	-	25%	50%	50%	1,0
-17.0	-	600 MGM	14%	VAN @ TB	Victor Hedman	atgs	o	'+600/-1000	'+475	'+600	'+600	450	-	480	'+425/-800	15%	-	-	0
-17.7	-	430 CZ	19%	VGK @ WSH	Andrew Mangiapane	atgs	o	'+380/-600	'+370	-	-	430	-	320	'+400/-750	16%	-	-	0
-17.7	-24.1	425 MGM	19%	PHI @ EDM	Morgan Frost	atgs	o	'+380/-600	'+380	'+425	'+350	380	371/-750	320	'+360/-650	15%	-	-	0,0
-17.8	-	650 MGM	13%	PHI @ EDM	Jett Luchanko	atgs	o	'+650	'+475	'+650	-	525	-	420	'+500/-1000	-	-	-	0
-17.9	-	900 365	10%	PHI @ EDM	Mattias Ekholm	atgs	o	'+800	'+550	'+800	'+900	600	-	550	'+600/-1400	16%	-	-	0,0,0
-18.1	-	1200 365	8%	NJ @ CAR	Eric Robinson	atgs	o	'+750	-	'+800	'+1200	750	-	475	'+700/-2000	6%	-	-	0
-18.2	-	600 365	14%	PHI @ EDM	Adam Henrique	atgs	o	'+390	'+425	'+375	'+600	500	-	325	'+500/-1000	25%	-	-	0,0,0
-18.3	-	1000 365	9%	SJ @ DAL	Barclay Goodrow	atgs	o	'+650	'+600	-	'+1000	700	-	750	'+650/-1600	9%	50%	50%	1,0
-18.3	-26.5	320 CZ	24%	PHI @ EDM	Tyson Foerster	atgs	o	'+300/-430	'+290	'+300	'+300	320	318/-585	300	'+300/-500	22%	50%	50%	1,0
-18.4	-21.3	290 FD	26%	PHI @ EDM	Matvei Michkov	atgs	o	'+290/-420	'+270	'+270	'+210	275	281/-482	280	'+275/-450	-	-	-	0,0
-18.4	-	750 365	12%	CHI @ CGY	Andreas Athanasiou	atgs	o	-	'+600	-	'+750	575	-	440	'+550/-1200	7%	-	-	0,0
-18.7	-12.9	390 FD	20%	VGK @ WSH	Pierre Luc Dubois	atgs	o	'+390/-600	'+340	-	-	390	332/-555	265	'+380/-700	16%	-	-	0
-18.7	-	850 365	11%	SEA @ NSH	Yanni Gourde	atgs	o	'+450	'+550	-	'+850	650	-	575	'+600/-1400	11%	-	-	0,0,0
-18.8	-21.3	500 365	17%	SJ @ DAL	Miro Heiskanen	atgs	o	'+480	'+400	-	'+500	410	399/-849	370	'+400/-750	14%	-	-	0,0,0
-18.8	-27.5	340 CZ	23%	SEA @ NSH	Matty Beniers	atgs	o	'+320/-450	'+300	-	-	340	335/-633	300	'+320/-550	20%	-	-	0,0,0
-19.1	-	490 FD	17%	PHI @ EDM	Joel Farabee	atgs	o	'+490	'+350	-	'+350	460	-	360	'+425/-800	25%	50%	50%	0,1
-19.2	-20.8	430 FD	19%	SEA @ NSH	Oliver Bjorkstrand	atgs	o	'+430/-700	'+380	-	'+375	370	362/-719	390	'+360/-650	27%	-	-	0,0,0
-19.3	-	550 365	15%	CHI @ CGY	Martin Pospisil	atgs	o	-	'+425	-	'+550	490	-	335	'+450/-900	14%	33%	33%	1,0,0
-19.4	-22.7	250 FD	29%	VGK @ WSH	Tomas Hertl	atgs	o	'+250/-340	'+245	-	-	235	258/-426	225	'+250/-390	23%	33%	33%	0,0,1
-19.8	-22.6	360 DK	22%	CHI @ CGY	Nick Foligno	atgs	o	-	'+360	-	'+325	325	329/-616	325	'+320/-550	14%	33%	33%	1,0,0
-20.2	-	1000 365	9%	CHI @ CGY	Ryan Lomberg	atgs	o	-	'+950	-	'+1000	700	-	600	'+650/-1600	5%	-	-	0,0,0
-20.3	-27.5	330 BR	23%	FLA @ CBJ	Eetu Luostarinen	atgs	o	'+310/-450	'+300	-	'+300	330	329/-614	330	'+320/-550	11%	25%	25%	1,0,0,0
-20.7	-	1600 365	6%	NJ @ CAR	Jaccob Slavin	atgs	o	'+1100	'+750	-	'+1600	900	-	700	'+800/-2800	8%	-	-	0
-20.9	-21.7	250 ESPN	29%	CHI @ CGY	Tyler Bertuzzi	atgs	o	-	'+240	-	'+240	250	255/-419	245	'+250/-390	21%	-	-	0,0,0
-21.4	-	675 CZ	13%	NJ @ CAR	Shayne Gostisbehere	atgs	o	'+500/-850	'+500	'+500	'+450	675	-	600	'+650/-1600	10%	-	-	0
-21.4	-24.2	275 ESPN	27%	CHI @ CGY	Taylor Hall	atgs	o	-	'+235	-	'+220	275	281/-481	245	'+275/-450	20%	-	-	0,0,0
-21.5	-	470 CZ	18%	VGK @ WSH	Alexander Holtz	atgs	o	'+400	'+400	-	-	470	-	310	'+425/-800	20%	-	-	0,0,0
-21.5	-24.5	295 DK	25%	SJ @ DAL	Logan Stankoven	atgs	o	'+290	'+295	-	'+280	290	295/-519	245	'+290/-475	16%	-	-	0,0,0
-21.5	-21.0	420 FD	19%	SEA @ NSH	Tommy Novak	atgs	o	'+420	-	-	-	370	357/-704	-	-	18%	50%	50%	1,0
-21.5	-	470 CZ	18%	SEA @ NSH	Shane Wright	atgs	o	'+460	'+400	-	'+275	470	-	360	'+425/-800	37%	-	-	0,0,0
-21.5	-	450 MGM	18%	NJ @ CAR	Jesperi Kotkaniemi	atgs	o	'+410	'+390	'+450	'+400	430	-	285	'+400/-750	13%	-	-	0
-21.6	-24.5	500 MGM	17%	NJ @ CAR	Dougie Hamilton	atgs	o	'+500/-850	'+425	'+500	'+375	430	411/-896	440	'+400/-750	25%	-	-	0,0,0
-21.7	-	600 365	14%	PHI @ EDM	Corey Perry	atgs	o	'+500	'+500	'+500	'+600	525	-	360	'+500/-1000	17%	33%	33%	0,1,0
-21.8	-23.7	450 365	18%	CHI @ CGY	Mackenzie Weegar	atgs	o	-	'+425	-	'+450	400	383/-791	400	'+380/-700	22%	67%	67%	1,1,0
-22.0	-	440 CZ	19%	VGK @ WSH	Connor Mcmichael	atgs	o	'+390	'+380	-	-	440	-	320	'+400/-750	22%	-	-	0
-22.2	-24.0	460 FD	18%	VAN @ TB	Quinn Hughes	atgs	o	'+460/-750	'+400	'+450	'+450	410	389/-814	450	'+380/-700	15%	-	-	0,0
-22.2	-	600 MGM	14%	VAN @ TB	Pius Suter	atgs	o	'+550	'+425	'+600	'+500	525	-	450	'+500/-1000	16%	-	-	0
-22.4	-	1200 365	8%	VAN @ TB	Filip Hronek	atgs	o	'+1000	'+650	'+1100	'+1200	750	-	800	'+700/-2000	6%	-	-	0,0
-22.4	-	490 CZ	17%	SJ @ DAL	Will Smith	atgs	o	'+480/-750	'+450	-	'+325	490	-	420	'+450/-900	-	-	-	0,0
-22.5	-30.3	450 365	18%	FLA @ CBJ	Zach Werenski	atgs	o	'+400/-650	'+390	-	'+450	430	409/-887	390	'+400/-750	10%	100%	100%	1,1
-22.5	-	1100 365	8%	FLA @ CBJ	Mathieu Olivier	atgs	o	'+550	'+650	-	'+1100	750	-	550	'+700/-2000	7%	-	-	0,0
-22.7	-25.7	360 FD	22%	VGK @ WSH	Pavel Dorofeyev	atgs	o	'+360/-550	'+340	-	-	340	340/-649	255	'+340/-600	26%	33%	33%	0,0,1
-22.7	-	375 365	21%	SEA @ NSH	Thomas Novak	atgs	o	-	'+350	-	'+375	-	-	285	'+360/-650	18%	50%	50%	1,0
-22.8	-	1600 365	6%	VAN @ TB	Janis Moser	atgs	o	-	'+1000	-	'+1600	1000	-	-	'+800/-2800	6%	-	-	0
-22.9	-23.9	400 365	20%	CHI @ CGY	Samuel Honzek	atgs	o	-	'+400	-	'+400	400	393/-666	310	-	-	-	-	0,0,0
-23.0	-	1600 365	6%	VAN @ TB	Darren Raddysh	atgs	o	'+1400	'+750	'+1100	'+1600	1000	-	600	'+800/-2800	4%	-	-	0
-23.0	-30.9	390 CZ	20%	NJ @ CAR	Jack Roslovic	atgs	o	'+340/-550	'+370	'+350	'+375	390	378/-775	330	'+380/-700	15%	-	-	0
-23.6	-	700 365	12%	MIN @ STL	Alexei Toropchenko	atgs	o	-	'+500	-	'+700	-	-	600	'+550/-1200	-	-	-	0,0,0
-23.7	-	800 365	11%	PHI @ EDM	Scott Laughton	atgs	o	'+600	'+550	'+600	'+800	650	-	500	'+600/-1400	12%	-	-	0,0
-23.8	-	460 BR	18%	VGK @ WSH	Nicolas Roy	atgs	o	'+330	'+400	-	-	440	-	460	'+425/-800	13%	33%	33%	0,1,0
-24.1	-	500 CZ	17%	SEA @ NSH	Eeli Tolvanen	atgs	o	'+430	'+380	-	'+425	500	-	320	'+450/-900	17%	33%	33%	1,0,0
-24.2	-27.3	350 MGM	22%	MIN @ STL	Marco Rossi	atgs	o	'+340	'+310	'+350	'+280	350	340/-649	280	'+340/-600	22%	-	-	0,0,0
-24.6	-	460 CZ	18%	CHI @ CGY	Jason Dickinson	atgs	o	-	'+400	-	'+425	460	-	400	'+425/-800	20%	-	-	0,0,0
-24.7	-	1900 FD	5%	MIN @ STL	Philip Broberg	atgs	o	'+1900	-	-	'+1100	1200	-	800	'+950/-3500	9%	33%	33%	1,0,0
-24.9	-26.6	450 FD	18%	SEA @ NSH	Jaden Schwartz	atgs	o	'+450	'+380	-	'+450	410	394/-832	390	'+400/-750	18%	-	-	0,0,0
-25.3	-	460 CZ	18%	SEA @ NSH	Chandler Stephenson	atgs	o	-	'+400	-	'+425	460	-	450	'+425/-800	18%	-	-	0,0,0
-25.3	-28.9	360 CZ	22%	CHI @ CGY	Philipp Kurashev	atgs	o	-	'+350	-	'+325	360	352/-688	350	'+340/-600	25%	33%	33%	0,0,1
-25.5	-	1600 FD	6%	VAN @ TB	Ryan Mcdonagh	atgs	o	'+1600	'+1000	'+1200	'+1600	950	-	800	'+800/-2800	2%	-	-	0
-25.5	-28.6	440 FD	19%	NJ @ CAR	Dawson Mercer	atgs	o	'+440/-700	'+400	'+425	'+350	410	397/-841	325	'+400/-750	-	33%	33%	0,1,0
-25.6	-31.8	410 CZ	20%	SJ @ DAL	Evgenii Dadonov	atgs	o	'+280	'+380	-	'+350	410	393/-829	335	'+380/-700	19%	-	-	0,0,0
-25.6	-	480 CZ	17%	FLA @ CBJ	James Van Riemsdyk	atgs	o	'+370	'+425	-	'+350	480	-	320	'+450/-900	10%	-	-	
-25.7	-	900 FD	10%	VAN @ TB	Zemgus Girgensons	atgs	o	'+900	'+600	'+850	'+700	675	-	540	'+650/-1600	11%	-	-	0
-25.7	-	575 BR	15%	CHI @ CGY	Seth Jones	atgs	o	-	'+475	-	'+550	500	-	575	'+500/-1000	8%	33%	33%	0,0,1
-26.7	-	550 CZ	15%	NJ @ CAR	William Carrier	atgs	o	'+500	'+475	'+500	'+450	550	-	390	'+500/-1000	13%	-	-	0
-27.5	-	750 MGM	12%	MIN @ STL	Marat Khusnutdinov	atgs	o	'+750	'+550	'+750	'+450	650	-	440	'+600/-1400	6%	-	-	0,0,0
-27.5	-	750 365	12%	MIN @ STL	Frederick Gaudreau	atgs	o	'+600	'+550	'+600	'+750	650	-	440	'+600/-1400	6%	-	-	0,0,0
-27.8	-	750 FD	12%	VGK @ WSH	Shea Theodore	atgs	o	'+750	'+550	-	-	600	-	575	'+600/-1400	9%	33%	33%	0,1,0
-28.0	-	1900 FD	5%	VGK @ WSH	Brayden Mcnabb	atgs	o	'+1900	'+1000	-	-	1200	-	1600	'+950/-3500	7%	-	-	0,0,0
-28.0	-33.2	420 CZ	19%	SJ @ DAL	Mavrik Bourque	atgs	o	'+400	-	-	'+280	420	405/-873	370	'+400/-750	-	-	-	
-28.0	-	750 365	12%	CHI @ CGY	Rasmus Andersson	atgs	o	-	'+550	-	'+750	650	-	540	'+600/-1400	10%	67%	67%	1,0,1
-28.2	-	675 CZ	13%	SEA @ NSH	Brandon Montour	atgs	o	'+600/-1000	'+550	-	'+425	675	-	650	'+650/-1600	10%	-	-	0,0,0
-28.3	-	1800 FD	5%	VGK @ WSH	Rasmus Sandin	atgs	o	'+1800	'+1000	-	-	1100	-	950	'+950/-3500	3%	-	-	0
-28.4	-	550 365	15%	CHI @ CGY	Ryan Donato	atgs	o	-	'+475	-	'+550	525	-	525	'+500/-1000	16%	33%	33%	0,1,0
-28.7	-	750 365	12%	VAN @ TB	Aatu Raty	atgs	o	'+650	'+550	'+650	'+750	675	-	500	'+600/-1400	-	-	-	0,0
-28.7	-	650 FD	13%	SJ @ DAL	Oskar Back	atgs	o	'+650	-	-	'+650	575	-	460	'+550/-1200	-	-	-	0,0,0
-28.8	-	850 FD	11%	VGK @ WSH	Keegan Kolesar	atgs	o	'+850	'+600	-	-	700	-	650	'+650/-1600	9%	-	-	0,0,0
-28.9	-	575 CZ	15%	MIN @ STL	Dylan Holloway	atgs	o	'+420	-	'+400	'+325	575	-	330	'+550/-1200	14%	-	-	0,0,0
-29.1	-	650 FD	13%	SEA @ NSH	Brady Skjei	atgs	o	'+650	'+600	-	'+650	575	-	475	'+550/-1200	14%	-	-	0,0
-29.4	-	2000 365	5%	SEA @ NSH	Adam Larsson	atgs	o	'+1100	'+950	-	'+2000	1200	-	1050	'+1000/-4000	4%	-	-	0,0,0
-29.6	-	750 FD	12%	SEA @ NSH	Michael Mccarron	atgs	o	'+750	'+750	-	-	650	-	525	'+600/-1400	12%	-	-	0,0
-29.9	-	800 FD	11%	SJ @ DAL	Klim Kostin	atgs	o	'+800	'+550	-	'+550	675	-	450	'+650/-1600	15%	-	-	0
-30.3	-	850 FD	11%	MIN @ STL	Justin Faulk	atgs	o	'+850/-1500	'+750	-	'+850	650	-	600	'+650/-1600	3%	33%	33%	0,1,0
-30.8	-	700 365	12%	NJ @ CAR	Paul Cotter	atgs	o	'+500	'+550	'+500	'+700	650	-	475	'+600/-1400	9%	33%	33%	0,2,0
-31.1	-	600 CZ	14%	NJ @ CAR	Stefan Noesen	atgs	o	'+500	'+500	'+500	'+550	600	-	400	'+550/-1200	18%	33%	33%	0,0,1
-31.2	-	575 CZ	15%	CHI @ CGY	Ilya Mikheyev	atgs	o	-	'+500	-	'+450	575	-	290	'+550/-1200	13%	-	-	0,0,0
-31.4	-	700 FD	12%	SJ @ DAL	Sam Steel	atgs	o	'+700	'+550	-	'+650	600	-	410	'+600/-1400	9%	33%	33%	0,0,1
