NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Thomas Novak	NSH	-265	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+275	275 DK	26.666666666666668%
Ryan Donato	CHI	'215	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+350	430 BR	18.867924528301888%
Juuso Parssinen	NSH	-265	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+350	350 DK	22.22222222222222%
Yakov Trenin	NSH	-265	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+380	380 DK	20.833333333333336%
Kiefer Sherwood	NSH	-265	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+380	380 DK	20.833333333333336%
Michael Mccarron	NSH	-265	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+425	425 DK	19.047619047619047%
Cole Smith	NSH	-265	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+450	475 BR	17.391304347826086%
Cole Guttman	CHI	'215	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+450	450 DK	18.181818181818183%
Lukas Reichel	CHI	'215	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+475	475 DK	17.391304347826086%
Ryan Mcdonagh	NSH	-265	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+650	650 DK	13.333333333333334%
Colin Blackwell	CHI	'215	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0	0%	0	'+650	650 DK	13.333333333333334%
Reese Johnson	CHI	'215	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+750	800 BR	11.11111111111111%
Mackenzie Entwistle	CHI	'215	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+750	750 DK	11.76470588235294%
Jeremy Lauzon	NSH	-265	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+900	1050 BR	8.695652173913043%
Alex Vlasic	CHI	'215	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+950	950 DK	9.523809523809524%
Alexandre Carrier	NSH	-265	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1000	1050 BR	8.695652173913043%
Dante Fabbro	NSH	-265	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1000	1050 BR	8.695652173913043%
Luke Schenn	NSH	-265	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1100	1100 DK	8.333333333333332%
Connor Murphy	CHI	'215	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1100	1100 DK	8.333333333333332%
Isaak Phillips	CHI	'215	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1200	1300 BR	7.142857142857142%
Louis Crevier	CHI	'215	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1300	1300 DK	7.142857142857142%
Jarred Tinordi	CHI	'215	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1500	1500 DK	6.25%
Andrew Mangiapane	CGY	-102	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+320	320 DK	23.809523809523807%
Blake Coleman	CGY	-102	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+200	290 BR	25.64102564102564%
Brock Faber	MIN	-118	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+650	650 DK	13.333333333333334%
Connor Zary	CGY	-102	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+265	290 BR	25.64102564102564%
Elias Lindholm	CGY	-102	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+200	200 DK	33.33333333333333%
Jared Spurgeon	MIN	-118	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+700	700 DK	12.5%
Joel Eriksson Ek	MIN	-118	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+145	145 DK	40.816326530612244%
Jonathan Huberdeau	CGY	-102	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+310	310 DK	24.390243902439025%
Mackenzie Weegar	CGY	-102	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+500	540 BR	15.625%
Marco Rossi	MIN	-118	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+240	240 DK	29.411764705882355%
Marcus Johansson	MIN	-118	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+360	360 DK	21.73913043478261%
Matthew Boldy	MIN	-118	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+170	170 DK	37.03703703703704%
Mikael Backlund	CGY	-102	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+245	290 BR	25.64102564102564%
Nazem Kadri	CGY	-102	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+180	205 BR	32.78688524590164%
Noah Hanifin	CGY	-102	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+600	600 DK	14.285714285714285%
Rasmus Andersson	CGY	-102	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+500	500 DK	16.666666666666664%
Ryan Hartman	MIN	-118	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+280	290 BR	25.64102564102564%
Yegor Sharangovich	CGY	-102	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+215	240 BR	29.411764705882355%
Frederick Gaudreau	MIN	-118	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+390	390 DK	20.408163265306122%
Marcus Foligno	MIN	-118	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+475	475 DK	17.391304347826086%
Martin Pospisil	CGY	-102	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+500	500 DK	16.666666666666664%
Jake Lucchini	MIN	-118	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0	0%	0	'+550	550 DK	15.384615384615385%
Nic Petan	MIN	-118	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0	0%	0	'+550	550 DK	15.384615384615385%
Pat Maroon	MIN	-118	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+600	600 DK	14.285714285714285%
Aj Greer	CGY	-102	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+600	600 DK	14.285714285714285%
Connor Dewar	MIN	-118	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+700	700 DK	12.5%
Brandon Duhaime	MIN	-118	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+700	700 DK	12.5%
Walker Duehr	CGY	-102	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+700	700 DK	12.5%
Dillon Dube	CGY	-102	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+700	700 DK	12.5%
Jacob Middleton	MIN	-118	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1000	1000 DK	9.090909090909092%
Alex Goligoski	MIN	-118	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1200	1200 DK	7.6923076923076925%
Christopher Tanev	CGY	-102	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1200	1200 DK	7.6923076923076925%
Zach Bogosian	MIN	-118	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1400	1400 DK	6.666666666666667%
Jordan Oesterle	CGY	-102	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1400	1400 DK	6.666666666666667%
Dakota Mermis	MIN	-118	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1500	1500 DK	6.25%
Dennis Gilbert	CGY	-102	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1500	1500 DK	6.25%
Adam Lowry	WPG	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+500	500 DK	16.666666666666664%
Alex Iafallo	WPG	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+350	350 DK	22.22222222222222%
Anthony Cirelli	TB	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+320	340 BR	22.727272727272727%
Brandon Hagel	TB	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+250	250 DK	28.57142857142857%
Brayden Point	TB	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+135	163 BR	38.02281368821293%
Cole Perfetti	WPG	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+330	330 DK	23.25581395348837%
Gabriel Vilardi	WPG	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+200	200 DK	33.33333333333333%
Josh Morrissey	WPG	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+475	475 DK	17.391304347826086%
Mark Scheifele	WPG	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+170	170 DK	37.03703703703704%
Nicholas Paul	TB	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+270	270 DK	27.027027027027028%
Nikita Kucherov	TB	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	-110	120 BR	45.45454545454545%
Nikolaj Ehlers	WPG	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+175	175 DK	36.36363636363637%
Nino Niederreiter	WPG	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+265	265 DK	27.397260273972602%
Steven Stamkos	TB	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+165	188 BR	34.72222222222222%
Victor Hedman	TB	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+450	460 BR	17.857142857142858%
Vladislav Namestnikov	WPG	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+360	360 DK	21.73913043478261%
Mason Appleton	WPG	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+475	475 DK	17.391304347826086%
Tanner Jeannot	TB	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+500	500 DK	16.666666666666664%
Mikey Eyssimont	TB	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+550	550 DK	15.384615384615385%
Morgan Barron	WPG	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+600	600 DK	14.285714285714285%
Alex Barre Boulet	TB	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+600	600 DK	14.285714285714285%
Tyler Motte	TB	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+650	650 DK	13.333333333333334%
Axel Jonsson Fjallby	WPG	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+700	700 DK	12.5%
Luke Glendening	TB	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+800	800 DK	11.11111111111111%
Neal Pionk	WPG	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+850	850 DK	10.526315789473683%
Dominic Toninato	WPG	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0	0%	0	'+850	850 DK	10.526315789473683%
Austin Watson	TB	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+900	900 DK	10.0%
Darren Raddysh	TB	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1000	1000 DK	9.090909090909092%
Nate Schmidt	WPG	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1100	1100 DK	8.333333333333332%
Dylan Demelo	WPG	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1100	1100 DK	8.333333333333332%
Brenden Dillon	WPG	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1100	1600 BR	5.88235294117647%
Calvin De Haan	TB	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1300	1800 BR	5.263157894736842%
Haydn Fleury	TB	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1300	1400 BR	6.666666666666667%
Dylan Samberg	WPG	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1400	1400 DK	6.666666666666667%
Nick Perbix	TB	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1400	1400 DK	6.666666666666667%
Erik Cernak	TB	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1400	1400 DK	6.666666666666667%
Andrei Kuzmenko	VAN	-148	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+230	230 DK	30.303030303030305%
Brady Tkachuk	OTT	'124	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+140	140 DK	41.66666666666667%
Brock Boeser	VAN	-148	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+135	135 DK	42.5531914893617%
Claude Giroux	OTT	'124	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+220	220 DK	31.25%
Conor Garland	VAN	-148	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+330	330 DK	23.25581395348837%
Drake Batherson	OTT	'124	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+195	210 BR	32.25806451612903%
Elias Pettersson	VAN	-148	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+150	150 DK	40.0%
Filip Hronek	VAN	-148	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+600	600 DK	14.285714285714285%
Ilya Mikheyev	VAN	-148	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+260	260 DK	27.77777777777778%
Jt Miller	VAN	-148	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+200	200 DK	33.33333333333333%
Jake Sanderson	OTT	'124	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+700	700 DK	12.5%
Jakob Chychrun	OTT	'124	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+500	500 DK	16.666666666666664%
Josh Norris	OTT	'124	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+190	190 DK	34.48275862068966%
Quinn Hughes	VAN	-148	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+330	330 DK	23.25581395348837%
Thomas Chabot	OTT	'124	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+600	600 DK	14.285714285714285%
Tim Stutzle	OTT	'124	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+190	190 DK	34.48275862068966%
Vladimir Tarasenko	OTT	'124	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+300	300 DK	25.0%
Pius Suter	VAN	-148	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+360	360 DK	21.73913043478261%
Sam Lafferty	VAN	-148	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+400	400 DK	20.0%
Dakota Joshua	VAN	-148	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+425	450 BR	18.181818181818183%
Dominik Kubalik	OTT	'124	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+425	425 DK	19.047619047619047%
Ridly Greig	OTT	'124	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+475	475 DK	17.391304347826086%
Teddy Blueger	VAN	-148	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+550	550 DK	15.384615384615385%
Angus Crookshank	OTT	'124	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0	0%	0	'+650	650 DK	13.333333333333334%
Nils Aman	VAN	-148	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+700	700 DK	12.5%
Mark Kastelic	OTT	'124	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+850	850 DK	10.526315789473683%
Nikita Zadorov	VAN	-148	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1000	1000 DK	9.090909090909092%
Zack Macewen	OTT	'124	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1000	1000 DK	9.090909090909092%
Tyler Myers	VAN	-148	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1100	1100 DK	8.333333333333332%
Artyom Zub	OTT	'124	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1100	1100 DK	8.333333333333332%
Ian Cole	VAN	-148	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1300	1500 BR	6.25%
Travis Hamonic	OTT	'124	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1400	1400 DK	6.666666666666667%
Noah Juulsen	VAN	-148	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1500	1500 DK	6.25%
Jacob Bernard Docker	OTT	'124	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1500	1500 DK	6.25%
