EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-6.6	-	-1000 ESPN	91%	MIN @ NYR	Adam Fox	atgs	u	'+500	'+500	'+600	'+450	500	-	575	'+500/-1000	81%	60%	88%	1,0,0,0,0,0,1,0,1,2
-6.6	-7.1	-135 FD	57%	COL @ CHI	Nathan Mackinnon	atgs	u	-105/-135	'+105	'+100	-120	-105	100/-134	-113	'+110/-150	60%	70%	68%	0,0,0,0,1,0,1,0,1,0
-6.7	-5.8	-220 ESPN	69%	MIN @ NYR	Artemi Panarin	atgs	u	'+160/-230	'+170	'+150	'+155	155	170/-213	163	'+155/-220	55%	60%	65%	0,0,1,0,1,1,0,0,0,2
-6.7	-6.7	-650 FD	87%	COL @ CHI	Ilya Mikheyev	atgs	u	'+420/-650	'+400	'+425	'+425	390	400/-550	360	'+360/-650	87%	70%	77%	0,1,0,0,0,1,0,1,0,0
-6.8	-	-1000 ESPN	91%	SEA @ VAN	Drew Oconnor	atgs	u	'+550	'+500	'+600	'+550	525	-	390	'+500/-1000	-	80%	83%	0,0,0,1,0,1,0,0,0,0
-6.8	-	-1000 ESPN	91%	SEA @ VAN	Dakota Joshua	atgs	u	'+600	'+500	'+600	'+550	525	-	360	'+500/-1000	77%	90%	90%	0,0,0,0,0,1,0,0,0,0
-6.8	-5.4	-470 FD	82%	MIN @ NYR	Mats Zuccarello	atgs	u	'+310/-470	'+320	'+280	'+300	300	336/-435	295	'+300/-500	-	80%	74%	0,0,1,0,1,0,0,0,0,0
-6.9	-6.0	-220 ESPN	69%	WSH @ CAR	Sebastian Aho	atgs	u	'+160/-230	'+165	'+165	-	155	170/-210	143	'+155/-220	61%	60%	62%	0,0,0,1,1,0,0,0,1,1
-6.9	-	-3500 ESPN	97%	COL @ CHI	Sam Malinski	atgs	u	'+850	'+1200	'+1100	'+900	950	-	575	'+950/-3500	87%	90%	96%	0,0,0,0,0,1,0,0,0,0
-6.9	-	-1600 ESPN	94%	COL @ CHI	Patrick Maroon	atgs	u	-	-	-	-	-	-	650	'+650/-1600	-	-	-	
-6.9	-3.2	550 DK	15%	COL @ CHI	Oliver Moore	atgs	o	-	'+550	-	'+500	-	448/-646	430	'+400/-750	-	-	-	0
-6.9	-4.9	-240 FD	71%	COL @ CHI	Martin Necas	atgs	u	'+170/-240	'+180	'+180	'+165	170	191/-235	165	'+165/-240	-	70%	69%	0,0,1,0,0,1,0,2,0,0
-6.9	-	-1600 ESPN	94%	COL @ CHI	Lukas Reichel	atgs	u	'+650	'+750	'+650	'+650	650	-	575	'+650/-1600	92%	90%	89%	0,0,0,0,0,0,1,0,0,0
-7.0	-	-2500 ESPN	96%	WSH @ CAR	Tyson Jost	atgs	u	'+900	'+800	'+1000	'+750	850	-	525	'+750/-2500	94%	100%	93%	0,0,0,0,0,0,0,0,0,0
-7.0	-	-1000 ESPN	91%	MIN @ NYR	Marcus Foligno	atgs	u	'+550	'+500	'+500	'+500	500	-	460	'+500/-1000	82%	90%	84%	0,0,0,0,0,0,0,0,1,0
-7.0	-	-3500 ESPN	97%	FLA @ TOR	Tomas Nosek	atgs	u	'+1000	'+1000	-	-	950	-	650	'+950/-3500	95%	100%	98%	0,0,0,0,0,0,0,0,0,0
-7.0	-	-2800 ESPN	97%	FLA @ TOR	Pontus Holmberg	atgs	u	'+1100	'+900	'+1000	-	950	-	460	'+800/-2800	90%	100%	92%	0,0,0,0,0,0,0,0,0,0
-7.0	-6.9	-430 FD	81%	FLA @ TOR	Brad Marchand	atgs	u	'+280/-430	'+285	'+280	-	275	275/-468	255	'+275/-450	-	80%	73%	0,0,1,0,1,0,0,0,0,0
-7.0	-5.9	-650 FD	87%	COL @ CHI	Teuvo Teravainen	atgs	u	'+400/-650	'+400	'+333	'+350	360	394/-832	380	'+380/-700	74%	100%	84%	0,0,0,0,0,0,0,0,0,0
-7.0	-	-4000 ESPN	98%	COL @ CHI	Keaton Middleton	atgs	u	'+900	-	-	-	-	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.0	-	-1200 ESPN	92%	COL @ CHI	Jack Drury	atgs	u	'+600	'+550	'+700	'+600	600	-	390	'+550/-1200	-	100%	85%	0,0,0,0,0,0,0,0,0,0
-7.0	-	-5000 ESPN	98%	COL @ CHI	Erik Johnson	atgs	u	'+800	'+1200	'+1200	'+900	950	-	800	'+1100/-5000	-	-	-	0,0,0,0,0,0,0
-7.0	-6.5	-350 ESPN	78%	COL @ CHI	Connor Bedard	atgs	u	'+240/-370	'+250	'+250	'+250	240	250/-320	195	'+230/-350	75%	70%	74%	0,0,0,1,1,0,1,0,0,0
-7.1	-6.7	-600 FD	86%	WSH @ CAR	Jack Roslovic	atgs	u	'+370/-600	'+400	'+350	'+325	360	380/-500	350	'+360/-650	85%	80%	75%	0,1,1,0,0,0,0,0,0,0
-7.1	-4.2	475 MGM	17%	SEA @ VAN	Shane Wright	atgs	o	'+350	'+390	'+475	'+425	380	395/-566	410	'+360/-650	37%	10%	20%	0,0,0,2,0,0,0,0,0,0
-7.1	-	-1000 ESPN	91%	MIN @ NYR	Vinnie Hinostroza	atgs	u	'+500	'+550	'+600	'+500	525	-	370	'+500/-1000	-	90%	76%	0,0,0,0,0,0,0,0,0,1
-7.1	-	-2000 ESPN	95%	MIN @ NYR	Brock Faber	atgs	u	'+750	'+700	'+700	'+750	700	-	650	'+700/-2000	90%	100%	90%	0,0,0,0,0,0,0,0,0,0
-7.2	-6.0	-380 FD	79%	SEA @ VAN	Conor Garland	atgs	u	'+260/-380	'+275	'+230	'+220	245	259/-429	245	'+250/-390	82%	80%	79%	0,0,1,0,0,0,1,0,0,0
-7.2	-5.8	-380 FD	79%	MIN @ NYR	Mika Zibanejad	atgs	u	'+260/-380	'+265	'+240	'+240	250	261/-432	215	'+250/-390	76%	80%	78%	1,0,0,0,0,0,0,0,1,0
-7.2	-	-1200 ESPN	92%	FLA @ TOR	Calle Jarnkrok	atgs	u	'+600	'+550	'+550	-	550	-	500	'+550/-1200	-	90%	91%	0,1,0,0,0,0,0,0,0,0
-7.2	-4.5	-195 FD	66%	COL @ CHI	Valeri Nichushkin	atgs	u	'+135/-195	'+155	'+135	'+130	140	152/-212	107	'+140/-200	53%	60%	58%	0,1,1,1,0,0,1,0,0,0
-7.2	-5.9	-350 FD	78%	COL @ CHI	Jonathan Drouin	atgs	u	'+250/-350	'+250	'+220	'+190	230	243/-390	230	'+240/-370	81%	80%	79%	0,0,1,0,0,0,0,1,0,0
-7.3	-	-1600 ESPN	94%	WSH @ CAR	John Carlson	atgs	u	'+700	'+650	'+600	'+550	625	-	650	'+650/-1600	86%	90%	94%	0,0,0,0,0,1,0,0,0,0
-7.3	-	-2800 ESPN	97%	SEA @ VAN	Tyler Myers	atgs	u	'+800	'+850	'+900	'+850	800	-	575	'+800/-2800	97%	80%	91%	0,1,0,0,0,0,0,0,1,0
-7.3	-	-2800 ESPN	97%	SEA @ VAN	Nils Aman	atgs	u	'+800	'+850	'+950	'+850	850	-	525	'+800/-2800	-	90%	94%	0,1,0,0,0,0,0,0,0,0
-7.3	-	-2000 ESPN	95%	SEA @ VAN	Filip Hronek	atgs	u	'+750	'+700	'+700	'+750	700	-	575	'+700/-2000	94%	100%	92%	0,0,0,0,0,0,0,0,0,0
-7.3	-	-3500 ESPN	97%	MIN @ NYR	Jared Spurgeon	atgs	u	'+850	'+1000	'+750	'+850	800	-	800	'+950/-3500	-	100%	90%	0,0,0,0,0,0,0,0,0,0
-7.3	-7.9	170 DK	37%	MIN @ NYR	Artemi Panarin	atgs	o	'+160/-230	'+170	'+150	'+155	155	170/-213	163	'+155/-220	45%	40%	35%	0,0,1,0,1,1,0,0,0,2
-7.4	-6.1	-450 ESPN	82%	FLA @ TOR	Carter Verhaeghe	atgs	u	'+300/-460	'+300	'+270	-	285	310/-425	240	'+275/-450	61%	100%	82%	0,0,0,0,0,0,0,0,0,0
-7.5	-	-1200 ESPN	92%	SEA @ VAN	Linus Karlsson	atgs	u	'+600	'+550	'+550	'+650	575	-	360	'+550/-1200	-	80%	87%	1,0,0,0,0,0,0,0,1,0
-7.5	-9.5	-285 ESPN	74%	SEA @ VAN	Jake Debrusk	atgs	u	'+200/-290	'+195	'+210	'+180	190	180/-265	220	'+190/-285	79%	80%	71%	1,0,0,0,0,0,0,0,1,0
-7.5	-7.9	-600 FD	86%	MIN @ NYR	Ryan Hartman	atgs	u	'+360/-600	'+370	'+380	'+350	350	334/-631	295	'+340/-600	77%	70%	82%	0,0,1,1,0,0,0,0,1,0
-7.6	0.0	450 MGM	18%	WSH @ CAR	Connor Mcmichael	atgs	o	'+440/-700	'+360	'+450	'+450	390	370/-500	330	'+320/-550	22%	20%	29%	0,0,0,1,0,1,0,0,0,0
-7.6	-6.6	250 MGM	29%	FLA @ TOR	Aleksander Barkov	atgs	o	'+240/-350	'+225	'+250	-	230	240/-300	205	'+210/-320	29%	20%	27%	0,0,0,1,1,0,0,0,0,0
-7.7	-	750 MGM	12%	WSH @ CAR	Mark Jankowski	atgs	o	'+700	'+550	'+750	'+650	625	-	325	'+500/-1000	-	50%	50%	2,0,0,2,0,1,1,0,0,1
-7.7	-	-1400 ESPN	93%	SEA @ VAN	Teddy Blueger	atgs	u	'+550	'+650	'+550	'+550	550	-	-	'+600/-1400	92%	90%	89%	0,0,0,0,0,0,0,1,0,0
-7.7	-	-2800 ESPN	97%	FLA @ TOR	Morgan Rielly	atgs	u	'+850	'+850	'+750	-	750	-	600	'+800/-2800	91%	100%	90%	0,0,0,0,0,0,0,0,0,0
-7.7	-	-1600 ESPN	94%	COL @ CHI	Nick Foligno	atgs	u	'+650	'+650	'+650	'+650	650	-	430	'+650/-1600	86%	100%	84%	0,0,0,0,0,0,0,0,0,0
-7.7	-5.5	-360 FD	78%	COL @ CHI	Artturi Lehkonen	atgs	u	'+250/-360	'+275	'+230	'+190	240	253/-414	165	'+250/-390	62%	100%	65%	0,0,0,0,0,0,0,0,0,0
-7.8	-	750 MGM	12%	MIN @ NYR	Jonny Brodzinski	atgs	o	'+550	'+450	'+750	'+650	550	-	525	'+500/-1000	9%	30%	17%	0,1,0,0,0,0,2,0,0,1
-7.8	-	-2000 ESPN	95%	COL @ CHI	Landon Slaggert	atgs	u	'+700	'+750	'+750	'+800	700	-	400	'+700/-2000	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-7.9	-	-1200 ESPN	92%	WSH @ CAR	Andrew Mangiapane	atgs	u	'+650	'+550	'+450	'+450	525	-	500	'+550/-1200	84%	70%	82%	0,0,0,0,1,1,1,0,0,0
-7.9	-6.3	-350 ESPN	78%	MIN @ NYR	Vincent Trocheck	atgs	u	'+250/-370	'+235	'+220	'+200	230	252/-323	205	'+230/-350	71%	70%	74%	0,1,2,0,0,0,0,0,0,1
-7.9	-10.6	-430 FD	81%	MIN @ NYR	Chris Kreider	atgs	u	'+280/-430	'+285	'+290	'+280	275	240/-350	260	'+275/-450	63%	90%	72%	0,0,0,0,0,1,0,0,0,0
-7.9	-	-1400 ESPN	93%	FLA @ TOR	Eetu Luostarinen	atgs	u	'+650	'+600	'+550	-	600	-	430	'+600/-1400	89%	100%	89%	0,0,0,0,0,0,0,0,0,0
-8.0	-6.7	360 FD	22%	WSH @ CAR	Dylan Strome	atgs	o	'+360/-600	'+300	'+333	'+350	310	280/-479	330	'+275/-450	23%	50%	29%	1,0,1,1,0,1,0,0,0,1
-8.0	-6.5	-350 FD	78%	WSH @ CAR	Andrei Svechnikov	atgs	u	'+240/-350	'+255	'+230	'+190	230	250/-320	175	'+250/-390	77%	80%	75%	1,0,0,0,0,0,0,0,1,0
-8.0	-5.7	-550 FD	85%	MIN @ NYR	Marco Rossi	atgs	u	'+350/-550	'+340	'+320	'+300	330	374/-498	265	'+320/-550	78%	90%	73%	0,0,0,0,1,0,0,0,0,0
-8.0	-	-1600 ESPN	94%	FLA @ TOR	Jesper Boqvist	atgs	u	'+650	'+650	'+650	-	625	-	430	'+650/-1600	89%	100%	86%	0,0,0,0,0,0,0,0,0,0
-8.0	-	-1400 ESPN	93%	COL @ CHI	Devon Toews	atgs	u	'+550	'+600	'+550	'+550	550	-	500	'+600/-1400	87%	90%	90%	0,0,0,0,0,0,1,0,0,0
-8.1	-11.5	195 DK	34%	SEA @ VAN	Brock Boeser	atgs	o	'+185/-270	'+195	'+165	'+165	180	190/-270	163	'+175/-250	35%	40%	29%	0,0,0,2,2,1,0,0,1,0
-8.1	-7.4	-370 ESPN	79%	MIN @ NYR	Jt Miller	atgs	u	'+260/-380	'+255	'+210	'+220	240	239/-382	195	'+240/-370	-	70%	67%	0,0,0,0,0,0,1,1,1,0
-8.1	-7.8	-650 FD	87%	MIN @ NYR	Gabe Perreault	atgs	u	'+390/-650	'+390	'+350	'+375	-	376/-502	360	-	-	-	-	
-8.1	-7.1	-700 ESPN	88%	COL @ CHI	Ross Colton	atgs	u	'+360	'+400	'+375	'+375	360	387/-807	290	'+380/-700	-	100%	79%	0,0,0,0,0,0,0,0,0,0
-8.2	-	-800 ESPN	89%	WSH @ CAR	Jesperi Kotkaniemi	atgs	u	'+390	'+450	'+450	'+375	400	-	350	'+425/-800	87%	100%	88%	0,0,0,0,0,0,0,0,0,0
-8.2	-3.0	340 MGM	23%	FLA @ TOR	Mackie Samoskevich	atgs	o	'+320/-490	'+300	'+340	-	305	300/-390	270	'+275/-450	-	30%	21%	1,0,1,0,0,0,0,0,0,1
-8.3	-	-1400 ESPN	93%	COL @ CHI	Logan Oconnor	atgs	u	'+600	'+550	'+700	'+550	575	-	350	'+600/-1400	82%	70%	86%	0,0,0,0,0,0,1,1,0,1
-8.4	-	-1000 ESPN	91%	MIN @ NYR	Gustav Nyquist	atgs	u	'+450	'+550	'+425	'+450	440	-	400	'+500/-1000	-	-	-	0,0,0,0,0,0,0,0,0,0
-8.5	-	-1400 ESPN	93%	COL @ CHI	Joel Kiviranta	atgs	u	'+550	'+550	'+600	-	525	-	440	'+600/-1400	95%	50%	83%	1,1,1,1,0,0,0,1,0,0
-8.6	-	-2500 ESPN	96%	WSH @ CAR	Brent Burns	atgs	u	'+700	'+800	'+700	'+650	700	-	475	'+750/-2500	90%	100%	93%	0,0,0,0,0,0,0,0,0,0
-8.7	-5.3	310 MGM	24%	WSH @ CAR	Tom Wilson	atgs	o	'+290/-460	'+260	'+310	'+300	275	247/-400	295	'+240/-370	22%	30%	34%	0,0,0,1,0,1,0,0,0,1
-8.8	-9.2	165 MGM	38%	WSH @ CAR	Sebastian Aho	atgs	o	'+160/-230	'+165	'+165	-	155	170/-210	143	'+155/-220	39%	40%	38%	0,0,0,1,1,0,0,0,1,1
-8.9	-	-1200 ESPN	92%	MIN @ NYR	Brennan Othmann	atgs	u	'+460	'+550	'+450	'+550	460	-	390	'+550/-1200	-	-	-	0,0,0,0,0,0,0,0,0,0
-8.9	-11.2	180 MGM	36%	COL @ CHI	Martin Necas	atgs	o	'+170/-240	'+180	'+180	'+165	170	191/-235	165	'+165/-240	-	30%	31%	0,0,1,0,0,1,0,2,0,0
-8.9	1.8	240 MGM	29%	COL @ CHI	Cale Makar	atgs	o	'+240/-350	'+210	'+240	'+190	215	188/-273	230	'+230/-350	26%	40%	30%	0,0,1,0,1,0,1,0,0,1
-8.9	-15.4	275 DK	27%	COL @ CHI	Artturi Lehkonen	atgs	o	'+250/-360	'+275	'+230	'+190	240	253/-414	165	'+250/-390	38%	-	35%	0,0,0,0,0,0,0,0,0,0
-9.0	-	-2500 ESPN	96%	WSH @ CAR	Shayne Gostisbehere	atgs	u	'+650	'+800	'+650	'+600	675	-	475	'+750/-2500	90%	100%	89%	0,0,0,0,0,0,0,0,0,0
-9.3	-8.2	375 365	21%	MIN @ NYR	Alexis Lafreniere	atgs	o	'+330/-550	'+330	'+340	'+375	330	351/-460	245	'+300/-500	28%	20%	21%	0,0,1,0,0,0,0,0,1,0
-9.4	-11.0	250 FD	29%	MIN @ NYR	Vincent Trocheck	atgs	o	'+250/-370	'+235	'+220	'+200	230	252/-323	205	'+230/-350	29%	30%	26%	0,1,2,0,0,0,0,0,0,1
-9.4	-	-900 ESPN	90%	COL @ CHI	Charlie Coyle	atgs	u	'+390	'+500	'+400	'+375	400	-	320	'+450/-900	-	-	-	0,0,0,0,0,0,0,0,0,0
-9.5	-11.5	290 MGM	26%	SEA @ VAN	Jared Mccann	atgs	o	'+240/-360	'+270	'+290	'+280	255	252/-410	265	'+250/-390	29%	20%	24%	0,0,0,1,0,0,0,1,0,0
-9.6	-12.8	-350 FD	78%	COL @ CHI	Cale Makar	atgs	u	'+240/-350	'+210	'+240	'+190	215	188/-273	230	'+230/-350	74%	60%	70%	0,0,1,0,1,0,1,0,0,1
-9.7	-9.1	255 DK	28%	WSH @ CAR	Andrei Svechnikov	atgs	o	'+240/-350	'+255	'+230	'+190	230	250/-320	175	'+250/-390	23%	20%	25%	1,0,0,0,0,0,0,0,1,0
-9.7	-11.6	210 FD	32%	MIN @ NYR	Matt Boldy	atgs	o	'+210/-300	'+205	'+200	'+200	200	198/-295	175	'+185/-275	33%	30%	30%	0,0,0,2,0,0,0,1,0,1
-9.9	-1.7	375 BR	21%	WSH @ CAR	Pierre Luc Dubois	atgs	o	'+370/-600	'+310	'+375	'+350	330	320/-425	375	'+290/-475	16%	30%	24%	1,0,0,1,0,0,0,0,1,0
-10.2	-	750 FD	12%	SEA @ VAN	Aatu Raty	atgs	o	'+750	'+500	'+700	'+650	600	-	-	'+500/-1000	-	20%	12%	0,0,0,0,0,0,0,1,2,0
-10.6	-3.0	475 MGM	17%	FLA @ TOR	Anton Lundell	atgs	o	'+470/-750	'+400	'+475	-	410	400/-550	340	'+360/-650	15%	10%	21%	0,0,0,0,0,0,1,0,0,0
-10.8	-9.2	500 MGM	17%	MIN @ NYR	Will Cuylle	atgs	o	'+450/-750	'+390	'+500	-	410	358/-707	360	'+360/-650	13%	10%	23%	0,0,0,1,0,0,0,0,0,0
-11.1	-11.5	390 FD	20%	MIN @ NYR	Gabe Perreault	atgs	o	'+390/-650	'+390	'+350	'+375	-	376/-502	360	-	-	-	-	
-11.4	-	235 DK	30%	FLA @ TOR	Mitchell Marner	atgs	o	-	'+235	-	-	-	-	225	-	-	-	-	
-11.6	-	1000 MGM	9%	SEA @ VAN	Michael Eyssimont	atgs	o	'+700	'+600	'+1000	'+1000	700	-	-	'+600/-1400	-	-	-	
-11.6	-	650 FD	13%	FLA @ TOR	Max Domi	atgs	o	'+650	'+550	'+600	-	575	-	390	'+450/-900	-	40%	12%	1,0,1,0,0,0,1,0,0,1
-11.7	-18.9	265 DK	27%	COL @ CHI	Brock Nelson	atgs	o	'+230/-340	'+265	'+240	'+225	240	257/-422	175	'+250/-390	-	20%	25%	0,0,0,0,2,1,0,0,0,0
-11.9	-10.4	250 MGM	29%	COL @ CHI	Connor Bedard	atgs	o	'+240/-370	'+250	'+250	'+250	240	250/-320	195	'+230/-350	25%	30%	26%	0,0,0,1,1,0,1,0,0,0
-12.0	-9.3	475 DK	17%	SEA @ VAN	Jonathan Lekkerimaki	atgs	o	'+450	'+475	'+450	'+450	430	425/-600	310	'+380/-700	-	10%	14%	0,0,0,0,0,0,1,0,0,0
-12.0	-14.0	260 FD	28%	MIN @ NYR	Jt Miller	atgs	o	'+260/-380	'+255	'+210	'+220	240	239/-382	195	'+240/-370	-	30%	33%	0,0,0,0,0,0,1,1,1,0
-12.2	-7.6	550 MGM	15%	WSH @ CAR	Ryan Leonard	atgs	o	'+500/-850	'+425	'+550	'+500	450	376/-766	500	'+380/-700	-	-	-	0
-12.7	-15.5	290 MGM	26%	WSH @ CAR	Jackson Blake	atgs	o	'+260/-390	'+280	'+290	'+280	265	263/-438	245	'+260/-400	-	10%	15%	0,0,0,0,0,0,0,0,1,0
-12.9	-17.5	275 DK	27%	SEA @ VAN	Conor Garland	atgs	o	'+260/-380	'+275	'+230	'+220	245	259/-429	245	'+250/-390	18%	20%	21%	0,0,1,0,0,0,1,0,0,0
-13.0	-3.0	290 MGM	26%	MIN @ NYR	Chris Kreider	atgs	o	'+280/-430	'+285	'+290	'+280	275	240/-350	260	'+275/-450	37%	10%	28%	0,0,0,0,0,1,0,0,0,0
-13.1	-12.5	260 MGM	28%	SEA @ VAN	Pius Suter	atgs	o	'+260/-400	'+245	'+260	'+240	245	235/-372	220	'+230/-350	16%	50%	25%	1,1,0,2,0,0,1,0,0,1
-13.3	-	1500 CZ	6%	FLA @ TOR	Tobias Bjornfot	atgs	o	-	-	-	-	1500	-	800	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-13.4	-11.5	370 FD	21%	SEA @ VAN	Kaapo Kakko	atgs	o	'+370/-600	'+350	'+333	'+325	350	364/-473	360	'+320/-550	-	30%	19%	0,1,0,0,0,2,0,0,0,1
-13.5	-16.9	400 MGM	20%	SEA @ VAN	Jordan Eberle	atgs	o	'+330/-550	'+350	'+400	'+375	350	332/-626	335	'+320/-550	-	20%	23%	0,0,0,1,0,0,1,0,0,0
-14.0	-18.5	230 MGM	30%	WSH @ CAR	Taylor Hall	atgs	o	'+220/-310	'+210	'+230	'+190	215	231/-364	215	'+230/-350	-	50%	26%	0,0,1,1,0,0,3,1,1,0
-14.3	-	700 BR	12%	SEA @ VAN	Vince Dunn	atgs	o	'+600	'+500	'+600	'+600	550	-	700	'+500/-1000	18%	-	18%	0,0,0,0,0,0,0,0,0,0
-14.3	-11.6	390 DK	20%	SEA @ VAN	Quinn Hughes	atgs	o	'+360/-550	'+390	'+350	'+375	350	380/-500	360	'+340/-600	15%	20%	22%	0,1,1,0,0,0,0,0,0,0
-14.5	-	450 365	18%	COL @ CHI	Jimmy Vesey	atgs	o	-	-	-	'+450	-	-	390	-	-	-	-	0,0,0,0
-14.9	-9.8	400 DK	20%	WSH @ CAR	Jack Roslovic	atgs	o	'+370/-600	'+400	'+350	'+325	360	380/-500	350	'+360/-650	15%	20%	25%	0,1,1,0,0,0,0,0,0,0
-14.9	-19.2	450 365	18%	MIN @ NYR	Frederick Gaudreau	atgs	o	'+370/-600	'+380	'+400	'+450	370	366/-735	425	'+360/-650	6%	30%	20%	1,0,0,0,1,0,0,2,0,0
-14.9	-16.4	300 FD	25%	FLA @ TOR	Carter Verhaeghe	atgs	o	'+300/-460	'+300	'+270	-	285	310/-425	240	'+275/-450	39%	-	18%	0,0,0,0,0,0,0,0,0,0
-15.0	-17.7	250 FD	29%	COL @ CHI	Jonathan Drouin	atgs	o	'+250/-350	'+250	'+220	'+190	230	243/-390	230	'+240/-370	19%	20%	21%	0,0,1,0,0,0,0,1,0,0
-15.4	-20.2	265 DK	27%	MIN @ NYR	Mika Zibanejad	atgs	o	'+260/-380	'+265	'+240	'+240	250	261/-432	215	'+250/-390	24%	20%	22%	1,0,0,0,0,0,0,0,1,0
-15.7	-15.3	320 DK	24%	MIN @ NYR	Mats Zuccarello	atgs	o	'+310/-470	'+320	'+280	'+300	300	336/-435	295	'+300/-500	-	20%	26%	0,0,1,0,1,0,0,0,0,0
-16.1	-22.2	400 MGM	20%	WSH @ CAR	Logan Stankoven	atgs	o	'+350/-550	'+370	'+400	'+375	360	350/-682	260	'+340/-600	-	20%	13%	1,0,0,0,0,0,0,0,0,1
-16.2	-	1100 MGM	8%	FLA @ TOR	Nico Sturm	atgs	o	-	-	'+1100	-	-	-	700	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-16.2	-16.6	360 BR	22%	FLA @ TOR	Bobby Mcmann	atgs	o	'+360/-600	'+310	'+340	-	330	309/-558	360	'+290/-475	15%	30%	26%	0,0,1,0,1,0,1,0,0,0
-16.2	-11.4	425 MGM	19%	COL @ CHI	Ilya Mikheyev	atgs	o	'+420/-650	'+400	'+425	'+425	390	400/-550	360	'+360/-650	13%	30%	23%	0,1,0,0,0,1,0,1,0,0
-16.4	-18.2	350 FD	22%	MIN @ NYR	Marco Rossi	atgs	o	'+350/-550	'+340	'+320	'+300	330	374/-498	265	'+320/-550	22%	10%	27%	0,0,0,0,1,0,0,0,0,0
-16.5	-16.9	310 BR	24%	SEA @ VAN	Matty Beniers	atgs	o	'+300/-460	'+300	'+310	-	290	280/-479	310	'+275/-450	20%	30%	23%	1,0,0,1,0,0,0,1,0,0
-18.3	-	550 MGM	15%	SEA @ VAN	Eeli Tolvanen	atgs	o	-	-	'+550	'+500	500	-	410	-	17%	30%	24%	1,2,0,0,0,0,0,0,1,0
-18.6	-	650 FD	13%	SEA @ VAN	Brandon Montour	atgs	o	'+650	'+550	'+600	'+550	575	-	440	'+500/-1000	10%	20%	16%	2,1,0,0,0,0,0,0,0,0
-18.6	-20.5	285 DK	26%	FLA @ TOR	Brad Marchand	atgs	o	'+280/-430	'+285	'+280	-	275	275/-468	255	'+275/-450	-	20%	27%	0,0,1,0,1,0,0,0,0,0
-19.2	-16.5	450 DK	18%	COL @ CHI	Frank Nazar	atgs	o	'+420/-700	'+450	'+400	'+425	410	449/-624	400	'+400/-750	-	20%	16%	0,1,0,0,0,0,0,1,0,0
-19.6	-	650 MGM	13%	FLA @ TOR	Seth Jones	atgs	o	'+600	'+550	'+650	-	550	-	575	'+500/-1000	-	20%	15%	0,0,0,0,0,1,0,0,1,0
-19.8	-20.7	380 MGM	21%	MIN @ NYR	Ryan Hartman	atgs	o	'+360/-600	'+370	'+380	'+350	350	334/-631	295	'+340/-600	23%	30%	18%	0,0,1,1,0,0,0,0,1,0
-19.9	-29.5	340 ESPN	23%	COL @ CHI	Tyler Bertuzzi	atgs	o	'+310/-480	'+320	'+270	'+280	295	342/-656	335	'+340/-600	21%	30%	23%	0,0,0,1,0,0,1,1,0,0
-21.8	-	600 MGM	14%	MIN @ NYR	Vinnie Hinostroza	atgs	o	'+500	'+550	'+600	'+500	525	-	370	'+500/-1000	-	10%	24%	0,0,0,0,0,0,0,0,0,1
-22.4	-	600 MGM	14%	SEA @ VAN	Dakota Joshua	atgs	o	'+600	'+500	'+600	'+550	525	-	360	'+500/-1000	23%	10%	10%	0,0,0,0,0,1,0,0,0,0
-22.5	-	600 MGM	14%	SEA @ VAN	Drew Oconnor	atgs	o	'+550	'+500	'+600	'+550	525	-	390	'+500/-1000	-	20%	17%	0,0,0,1,0,1,0,0,0,0
-22.7	-	600 MGM	14%	MIN @ NYR	Adam Fox	atgs	o	'+500	'+500	'+600	'+450	500	-	575	'+500/-1000	19%	40%	12%	1,0,0,0,0,0,1,0,1,2
-22.9	-	600 MGM	14%	WSH @ CAR	Jordan Martinook	atgs	o	'+550	'+500	'+600	'+550	525	-	425	'+500/-1000	11%	20%	17%	0,1,0,0,0,0,1,0,0,0
-23.0	-28.4	425 BR	19%	MIN @ NYR	Marcus Johansson	atgs	o	'+410/-650	'+425	'+380	'+350	390	388/-809	425	'+380/-700	12%	30%	12%	0,1,0,1,0,0,1,0,0,0
-23.1	-	700 MGM	12%	COL @ CHI	Jack Drury	atgs	o	'+600	'+550	'+700	'+600	600	-	390	'+550/-1200	-	-	15%	0,0,0,0,0,0,0,0,0,0
-23.2	-	500 DK	17%	COL @ CHI	Charlie Coyle	atgs	o	'+390	'+500	'+400	'+375	400	-	320	'+450/-900	-	-	-	0,0,0,0,0,0,0,0,0,0
-23.4	-26.9	475 MGM	17%	SEA @ VAN	Andre Burakovsky	atgs	o	'+410	'+450	'+475	'+425	430	408/-885	380	'+400/-750	14%	20%	11%	0,0,0,0,0,1,0,1,0,0
-24.2	-	700 FD	12%	WSH @ CAR	Jakob Chychrun	atgs	o	'+700	'+550	'+600	'+550	600	-	540	'+550/-1200	14%	10%	27%	0,0,0,0,0,0,0,0,2,0
