EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-5.0	-	-3500 ESPN	97%	SEA @ UTAH	Michael Kesselring	atgs	u	'+1100	'+1200	'+1100	'+1200	1100	-	-	'+950/-3500	91%	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.0	-7.5	-475 ESPN	83%	SEA @ UTAH	Jaden Schwartz	atgs	u	'+370/-600	'+320	'+380	'+320	330	292/-481	-	'+290/-475	82%	60%	74%	0,0,0,1,1,2,0,0,1,0
-5.0	-	-4000 ESPN	98%	DET @ MTL	Ben Chiarot	atgs	u	'+1200	'+1100	'+1200	'+1400	1100	-	-	'+1000/-4000	93%	90%	95%	0,0,0,0,0,0,0,0,1,0
-5.1	-	-2800 ESPN	97%	VAN @ DAL	Esa Lindell	atgs	u	'+1100	'+850	'+1100	'+1200	1000	-	-	'+800/-2800	92%	90%	93%	0,1,0,0,0,0,0,0,0,0
-5.1	-	-2800 ESPN	97%	TOR @ FLA	Tomas Nosek	atgs	u	'+1000	'+850	'+1100	'+1400	950	-	-	'+800/-2800	95%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.1	-	1900 FD	5%	OTT @ CBJ	Jake Christiansen	atgs	o	'+1900	-	-	'+850	-	-	-	-	-	-	2%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-2800 ESPN	97%	OTT @ CBJ	Dante Fabbro	atgs	u	'+1100	'+850	'+1200	'+1100	1000	-	-	'+800/-2800	95%	80%	87%	0,0,0,0,0,1,1,0,0,0
-5.1	-4.4	-290 FD	74%	NYI @ NSH	Anders Lee	atgs	u	'+190/-290	'+225	'+195	'+250	205	219/-338	-	'+210/-320	79%	80%	68%	0,0,0,1,0,0,1,0,0,0
-5.1	-	-2500 ESPN	96%	DET @ MTL	Tyler Motte	atgs	u	'+1000	'+800	'+1000	'+1400	900	-	-	'+750/-2500	94%	90%	94%	0,0,0,1,0,0,0,0,0,0
-5.1	-5.7	-320 ESPN	76%	DET @ MTL	Patrick Kane	atgs	u	'+250/-380	'+220	'+250	'+220	230	227/-355	-	'+210/-320	62%	70%	73%	0,0,1,0,0,1,0,0,1,0
-5.1	-5.2	-400 FD	80%	CHI @ PIT	Evgeni Malkin	atgs	u	'+260/-400	'+295	'+310	'+260	280	280/-479	-	'+275/-450	71%	70%	78%	0,1,0,0,0,0,1,1,0,0
-5.1	-3.3	-300 FD	75%	CHI @ PIT	Connor Bedard	atgs	u	'+200/-300	'+235	'+210	'+190	210	235/-372	-	'+230/-350	75%	70%	75%	1,1,0,1,0,0,0,0,0,0
-5.1	-	800 365	11%	CAR @ BUF	Noah Ostlund	atgs	o	'+700	'+550	'+600	'+800	600	-	-	'+500/-1000	-	-	-	0,0
-5.1	-	-3500 ESPN	97%	BOS @ NJ	John Beecher	atgs	u	'+1500	'+950	'+1500	'+850	1100	-	-	'+950/-3500	-	-	-	
-5.1	-7.6	-650 ESPN	87%	BOS @ NJ	Casey Mittelstadt	atgs	u	'+470	'+390	'+450	'+500	430	358/-707	-	'+360/-650	-	80%	79%	0,0,1,0,0,0,0,0,0,1
-5.2	-	-1400 ESPN	93%	VGK @ COL	Logan Oconnor	atgs	u	'+750	'+600	'+750	'+850	700	-	-	'+600/-1400	82%	70%	87%	0,0,0,1,1,0,1,0,0,0
-5.2	-	-5000 ESPN	98%	NYI @ NSH	Jordan Oesterle	atgs	u	-	'+1200	'+1100	'+1600	1200	-	-	'+1100/-5000	-	90%	90%	0,0,0,0,0,0,0,1,0,0
-5.2	-	-2800 ESPN	97%	NYI @ NSH	Alexander Romanov	atgs	u	'+1200	'+850	-	'+1100	1000	-	-	'+800/-2800	94%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.2	-6.3	-220 ESPN	69%	DET @ MTL	Cole Caufield	atgs	u	'+165/-250	'+165	'+165	'+190	160	160/-230	-	'+155/-220	69%	70%	59%	0,0,0,1,0,0,0,1,0,1
-5.2	-10.0	160 DK	38%	CHI @ PIT	Sidney Crosby	atgs	o	'+130/-195	'+160	'+135	'+120	135	155/-220	-	'+150/-210	36%	50%	32%	0,1,1,0,0,1,1,0,3,0
-5.2	-	-5000 ESPN	98%	CHI @ PIT	Ryan Graves	atgs	u	'+1500	'+1100	-	'+1200	1200	-	-	'+1100/-5000	97%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.2	-	-900 ESPN	90%	CHI @ PIT	Oliver Moore	atgs	u	'+550	'+450	'+550	'+750	500	-	-	'+450/-900	-	-	-	0,0,0,0
-5.2	-7.8	-390 ESPN	80%	BOS @ NJ	Morgan Geekie	atgs	u	'+310/-480	'+260	'+320	'+275	280	250/-370	-	'+250/-390	79%	30%	65%	1,1,0,1,1,1,0,0,1,1
-5.2	-	-2500 ESPN	96%	BOS @ NJ	Cole Koepke	atgs	u	'+1200	'+800	'+1000	'+1000	950	-	-	'+750/-2500	-	100%	88%	0,0,0,0,0,0,0,0,0,0
-5.2	-	-2500 ESPN	96%	BOS @ NJ	Brett Pesce	atgs	u	'+1000	'+950	'+950	'+1000	950	-	-	'+750/-2500	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-2000 ESPN	95%	VGK @ COL	Keegan Kolesar	atgs	u	'+1000	'+750	-	'+900	850	-	-	'+700/-2000	91%	100%	87%	0,0,0,0,0,0,0,0,0,0
-5.3	-7.2	-600 ESPN	86%	TOR @ FLA	Bobby Mcmann	atgs	u	'+490	'+350	'+400	'+425	390	347/-671	-	'+340/-600	85%	70%	75%	1,0,1,0,1,0,0,0,0,0
-5.3	-	-2500 ESPN	96%	TOR @ FLA	Aj Greer	atgs	u	'+1200	'+900	-	'+850	950	-	-	'+750/-2500	89%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.3	-5.8	-400 ESPN	80%	SEA @ UTAH	Matty Beniers	atgs	u	'+280/-440	'+270	'+320	-	280	272/-459	-	'+260/-400	80%	70%	77%	1,0,0,0,1,0,0,0,0,1
-5.3	-9.2	500 365	17%	NYI @ NSH	Jean Gabriel Pageau	atgs	o	'+370/-600	'+390	'+360	'+500	360	358/-707	-	'+360/-650	13%	10%	18%	0,0,0,0,0,0,0,0,0,1
-5.3	-	-5000 ESPN	98%	CHI @ PIT	Ryan Shea	atgs	u	'+1400	'+1200	-	'+1100	1200	-	-	'+1100/-5000	97%	100%	97%	0,0,0,0,0,0,0,0,0,0
-5.3	-4.4	-500 FD	83%	CHI @ PIT	Frank Nazar	atgs	u	'+330/-500	'+380	'+360	'+260	340	350/-682	-	'+340/-600	-	70%	81%	0,0,0,0,1,0,0,0,1,1
-5.3	-7.1	-700 ESPN	88%	CAR @ BUF	Zach Benson	atgs	u	'+550	'+400	'+550	'+375	450	388/-810	-	'+380/-700	88%	100%	85%	0,0,0,0,0,0,0,0,0,0
-5.3	-7.5	-600 ESPN	86%	CAR @ BUF	Ryan Mcleod	atgs	u	'+450	'+340	'+450	'+450	380	342/-656	-	'+340/-600	86%	60%	77%	1,0,1,0,0,0,1,1,0,0
-5.3	-	-750 ESPN	88%	CAR @ BUF	Rasmus Dahlin	atgs	u	'+550	'+425	'+500	'+450	470	-	-	'+400/-750	76%	70%	78%	0,0,0,1,0,0,0,1,0,1
-5.3	-	-10000 ESPN	99%	BOS @ NJ	Parker Wotherspoon	atgs	u	-	'+1200	-	'+1800	1400	-	-	'+1200/-10000	-	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-5000 ESPN	98%	VGK @ COL	Keaton Middleton	atgs	u	'+1100	'+1100	'+1200	'+1600	1100	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.4	-	-1200 ESPN	92%	VAN @ DAL	Mavrik Bourque	atgs	u	'+550	'+750	'+750	'+600	625	-	-	'+550/-1200	-	90%	85%	0,1,0,0,0,0,0,0,0,0
-5.4	-3.5	-340 FD	77%	TOR @ FLA	Brad Marchand	atgs	u	'+220/-340	'+260	'+210	'+220	230	261/-432	-	'+250/-390	-	90%	74%	0,1,0,0,0,0,0,0,0,0
-5.4	-	-4000 ESPN	98%	SEA @ UTAH	Olli Maatta	atgs	u	'+1100	'+1100	-	'+1200	1100	-	-	'+1000/-4000	96%	100%	97%	0,0,0,0,0,0,0,0,0,0
-5.4	-6.5	-500 ESPN	83%	SEA @ UTAH	Kaapo Kakko	atgs	u	'+390	'+320	'+425	'+260	350	315/-574	-	'+300/-500	-	80%	82%	0,0,2,0,0,0,1,0,0,0
-5.4	-	-5000 ESPN	98%	SEA @ UTAH	Josh Mahura	atgs	u	-	'+1200	-	'+1200	1200	-	-	'+1100/-5000	-	-	-	
-5.4	-	-5000 ESPN	98%	SEA @ UTAH	Cale Fleury	atgs	u	-	'+1200	-	'+1200	-	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.4	-7.1	-550 ESPN	85%	DET @ MTL	Marco Kasper	atgs	u	'+400/-650	'+360	'+380	'+350	370	328/-614	-	'+320/-550	-	60%	80%	1,0,0,1,0,0,1,0,1,0
-5.4	-	-3500 ESPN	97%	DET @ MTL	Alexandre Carrier	atgs	u	'+1100	'+1000	'+1100	'+1200	1000	-	-	'+950/-3500	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-4000 ESPN	98%	CHI @ PIT	Connor Murphy	atgs	u	'+1100	'+1100	'+1100	'+1400	1000	-	-	'+1000/-4000	96%	90%	97%	0,0,0,0,0,0,0,1,0,0
-5.4	-3.8	175 FD	36%	BOS @ NJ	Timo Meier	atgs	o	'+175/-250	'+160	'+155	'+170	160	154/-215	-	'+155/-220	33%	40%	27%	1,1,0,0,2,0,0,0,0,2
-5.4	-	-700 FD	88%	BOS @ NJ	Pavel Zacha	atgs	u	'+450/-700	'+450	'+425	'+500	420	-	-	'+425/-800	76%	90%	84%	1,0,0,0,0,0,0,0,0,0
-5.4	-6.6	-400 ESPN	80%	BOS @ NJ	Dawson Mercer	atgs	u	'+300	'+280	'+270	'+320	270	263/-437	-	'+260/-400	79%	90%	80%	0,0,0,0,0,2,0,0,0,0
-5.5	-6.4	-400 ESPN	80%	VAN @ DAL	Pius Suter	atgs	u	'+290/-450	'+270	'+320	'+260	275	266/-444	-	'+260/-400	84%	70%	76%	2,0,0,1,0,0,1,0,0,0
-5.5	-	-2500 ESPN	96%	TOR @ FLA	Jonah Gadjovich	atgs	u	'+1200	'+800	'+1300	'+650	1000	-	-	'+750/-2500	97%	90%	89%	0,0,0,0,0,1,0,0,0,0
-5.5	-	-5000 ESPN	98%	SEA @ UTAH	Nick Desimone	atgs	u	'+1200	'+1200	'+1200	'+1200	1100	-	-	'+1100/-5000	-	90%	93%	0,0,0,0,0,0,0,0,1,0
-5.5	-	-5000 ESPN	98%	SEA @ UTAH	Ian Cole	atgs	u	'+1200	'+1200	'+1200	'+1200	1100	-	-	'+1100/-5000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.5	-6.5	-285 ESPN	74%	OTT @ CBJ	Boone Jenner	atgs	u	'+210/-290	'+195	'+240	'+210	205	200/-299	-	'+190/-285	-	50%	75%	0,0,1,1,2,1,0,1,0,0
-5.5	-6.0	-300 ESPN	75%	DET @ MTL	Lucas Raymond	atgs	u	'+220/-330	'+210	'+220	'+240	215	213/-325	-	'+200/-300	67%	60%	68%	1,0,1,0,0,1,1,0,0,0
-5.5	-	-1400 ESPN	93%	DET @ MTL	Jake Evans	atgs	u	'+650	'+600	'+700	'+1100	625	-	-	'+600/-1400	94%	100%	84%	0,0,0,0,0,0,0,0,0,0
-5.5	-5.2	-450 FD	82%	DET @ MTL	Brendan Gallagher	atgs	u	'+290/-450	'+320	'+290	'+320	300	308/-556	-	'+300/-500	82%	60%	77%	1,0,0,0,0,1,0,1,1,0
-5.5	-	-4000 ESPN	98%	CHI @ PIT	Conor Timmins	atgs	u	'+1300	'+1100	'+1600	'+700	1200	-	-	'+1000/-4000	-	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.6	-	-2000 ESPN	95%	VAN @ DAL	Sam Steel	atgs	u	'+950	'+750	'+900	'+800	800	-	-	'+700/-2000	91%	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.6	-	-1600 ESPN	94%	TOR @ FLA	Scott Laughton	atgs	u	'+800	'+700	'+700	'+850	700	-	-	'+650/-1600	-	90%	93%	0,0,0,0,0,1,0,0,0,0
-5.6	-8.5	-650 ESPN	87%	SEA @ UTAH	Eeli Tolvanen	atgs	u	'+430	'+350	'+600	'+450	410	341/-654	-	'+360/-650	83%	90%	76%	0,0,0,0,0,0,1,0,0,0
-5.6	-3.4	-220 FD	69%	SEA @ UTAH	Dylan Guenther	atgs	u	'+150/-220	'+170	'+170	'+155	160	176/-253	-	'+165/-240	64%	80%	70%	0,1,0,1,0,0,0,0,0,0
-5.6	-	-800 ESPN	89%	OTT @ CBJ	Cole Sillinger	atgs	u	'+500	'+450	'+500	'+500	480	-	-	'+425/-800	89%	100%	85%	0,0,0,0,0,0,0,0,0,0
-5.6	-	-3500 ESPN	97%	NYI @ NSH	Adam Pelech	atgs	u	'+1100	'+950	'+1100	'+1100	1000	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.6	-5.9	-250 ESPN	71%	DET @ MTL	Alex Debrincat	atgs	u	'+185/-280	'+185	'+185	'+190	180	182/-265	-	'+175/-250	74%	60%	60%	0,0,1,1,0,0,0,0,1,1
-5.6	-3.7	-195 FD	66%	CHI @ PIT	Sidney Crosby	atgs	u	'+130/-195	'+160	'+135	'+120	135	155/-220	-	'+150/-210	64%	50%	68%	0,1,1,0,0,1,1,0,3,0
-5.6	-	-4000 ESPN	98%	BOS @ NJ	Henri Jokiharju	atgs	u	'+1400	'+1000	'+1300	'+850	1100	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.6	-7.6	-650 ESPN	87%	BOS @ NJ	Erik Haula	atgs	u	'+460	'+450	'+450	'+350	430	358/-707	-	'+360/-650	79%	70%	85%	0,0,1,1,1,0,0,0,0,0
-5.7	-6.3	-350 FD	78%	VGK @ COL	Artturi Lehkonen	atgs	u	'+240/-350	'+255	'+250	'+275	245	239/-380	-	'+240/-370	62%	100%	66%	0,0,0,0,0,0,0,0,0,0
-5.7	-	-3500 ESPN	97%	TOR @ FLA	Nate Schmidt	atgs	u	'+1000	'+1000	'+1100	'+1100	1000	-	-	'+950/-3500	95%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.7	-	-900 ESPN	90%	TOR @ FLA	Eetu Luostarinen	atgs	u	'+500	'+475	'+600	'+550	500	-	-	'+450/-900	89%	100%	89%	0,0,0,0,0,0,0,0,0,0
-5.7	-7.2	-500 ESPN	83%	OTT @ CBJ	Zach Werenski	atgs	u	'+370	'+310	'+380	'+350	330	310/-500	-	'+300/-500	90%	100%	78%	0,0,0,0,0,0,0,0,0,0
-5.7	-	-900 ESPN	90%	OTT @ CBJ	Michael Amadio	atgs	u	'+500	'+600	'+450	'+600	500	-	-	'+450/-900	82%	90%	83%	0,0,0,1,0,0,0,0,0,0
-5.7	-6.6	-600 FD	86%	NYI @ NSH	Jean Gabriel Pageau	atgs	u	'+370/-600	'+390	'+360	'+500	360	358/-707	-	'+360/-650	87%	90%	82%	0,0,0,0,0,0,0,0,0,1
-5.7	-	-1600 ESPN	94%	NYI @ NSH	Hudson Fasching	atgs	u	'+750	'+650	'+750	'+900	700	-	-	'+650/-1600	92%	-	-	0,0,0,0,0,0,0,0,0,0
-5.7	-5.2	-240 ESPN	71%	NYI @ NSH	Bo Horvat	atgs	u	'+170/-260	'+180	'+175	'+180	175	180/-260	-	'+165/-240	64%	60%	69%	0,2,1,0,0,0,0,1,0,1
-5.7	-	-1000 ESPN	91%	CAR @ BUF	Mark Jankowski	atgs	u	'+650	'+550	'+650	'+425	575	-	-	'+500/-1000	-	60%	62%	2,0,1,1,0,0,1,0,0,0
-5.7	-4.4	-180 FD	64%	BOS @ NJ	Nico Hischier	atgs	u	'+130/-180	'+140	'+120	'+150	130	141/-195	-	'+135/-190	70%	40%	60%	1,0,1,1,0,0,0,3,1,1
-5.7	-4.6	-480 FD	83%	BOS @ NJ	Elias Lindholm	atgs	u	'+310/-480	'+340	'+310	'+325	320	340/-575	-	'+300/-500	81%	60%	79%	0,0,0,1,0,0,0,1,1,1
-5.8	-	-1400 ESPN	93%	VGK @ COL	Jack Drury	atgs	u	'+700	'+600	'+750	'+700	675	-	-	'+600/-1400	-	100%	86%	0,0,0,0,0,0,0,0,0,0
-5.8	-	-1600 ESPN	94%	VAN @ DAL	Linus Karlsson	atgs	u	'+700	'+800	'+700	'+750	700	-	-	'+650/-1600	-	90%	89%	0,0,0,0,0,1,0,0,0,0
-5.8	-	-1400 ESPN	93%	VAN @ DAL	Dakota Joshua	atgs	u	'+750	'+600	'+800	'+600	675	-	-	'+600/-1400	77%	80%	88%	0,0,1,0,0,0,0,0,1,0
-5.8	-	-10000 ESPN	99%	TOR @ FLA	Jaycob Megna	atgs	u	'+1800	'+1200	'+1800	'+850	-	-	-	'+1200/-10000	-	-	-	0,0,0
-5.8	-5.2	350 MGM	22%	TOR @ FLA	Anton Lundell	atgs	o	'+310/-470	'+290	'+350	'+325	300	270/-455	-	'+260/-400	15%	20%	21%	0,0,0,1,0,0,0,0,0,1
-5.8	-	-10000 ESPN	99%	NYI @ NSH	Andreas Englund	atgs	u	'+1500	'+1200	'+1100	'+1600	1200	-	-	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.8	-	-3500 ESPN	97%	CAR @ BUF	Bowen Byram	atgs	u	'+1500	'+950	'+1000	'+850	1000	-	-	'+950/-3500	89%	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.9	-	-2800 ESPN	97%	TOR @ FLA	Morgan Rielly	atgs	u	'+1100	'+900	'+950	'+850	900	-	-	'+800/-2800	91%	100%	91%	0,0,0,0,0,0,0,0,0,0
-5.9	-	-2500 ESPN	96%	SEA @ UTAH	Tye Kartye	atgs	u	'+950	'+850	-	'+900	850	-	-	'+750/-2500	87%	90%	92%	0,0,0,0,0,1,0,0,0,0
-5.9	-	-2800 ESPN	97%	SEA @ UTAH	John Hayden	atgs	u	'+1200	'+850	-	'+800	950	-	-	'+800/-2800	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.9	-6.6	-350 ESPN	78%	SEA @ UTAH	Jared Mccann	atgs	u	'+250/-380	'+240	'+280	'+240	240	236/-374	-	'+230/-350	71%	70%	75%	1,0,0,0,1,0,0,0,2,0
-5.9	-	-900 ESPN	90%	SEA @ UTAH	Brandon Montour	atgs	u	'+550	'+450	'+600	'+500	500	-	-	'+450/-900	90%	90%	83%	0,0,0,0,0,0,0,0,0,1
-5.9	-	-3500 ESPN	97%	OTT @ CBJ	Denton Mateychuk	atgs	u	'+1100	'+1000	'+1100	'+850	1000	-	-	'+950/-3500	-	90%	90%	0,0,0,0,1,0,0,0,0,0
-5.9	-	-900 ESPN	90%	NYI @ NSH	Fedor Svechkov	atgs	u	'+550	'+475	'+500	'+550	500	-	-	'+450/-900	-	90%	85%	0,0,0,0,1,0,0,0,0,0
-5.9	-	-900 ESPN	90%	DET @ MTL	Elmer Soderblom	atgs	u	'+550	'+475	'+500	'+550	500	-	-	'+450/-900	-	90%	84%	0,0,0,0,0,0,0,1,0,0
-5.9	-4.6	-600 FD	86%	CHI @ PIT	Teuvo Teravainen	atgs	u	'+370/-600	'+450	'+360	'+260	380	402/-861	-	'+400/-750	74%	100%	84%	0,0,0,0,0,0,0,0,0,0
-5.9	-	-2800 ESPN	97%	CHI @ PIT	Artyom Levshunov	atgs	u	'+800	'+900	-	'+1400	800	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.9	-7.8	-220 ESPN	69%	BOS @ NJ	Timo Meier	atgs	u	'+175/-250	'+160	'+155	'+170	160	154/-215	-	'+155/-220	67%	60%	73%	1,1,0,0,2,0,0,0,0,2
-5.9	-	-4000 ESPN	98%	BOS @ NJ	Johnathan Kovacevic	atgs	u	'+1200	'+1000	'+1100	'+1000	1000	-	-	'+1000/-4000	90%	-	-	0,0,0,0,0,0,0,0,0,0
-6.0	-	-2500 ESPN	96%	VAN @ DAL	Max Sasson	atgs	u	'+1100	'+800	'+1200	'+600	950	-	-	'+750/-2500	-	90%	88%	0,0,0,0,0,0,0,0,1,0
-6.0	-	1000 365	9%	OTT @ CBJ	Adam Gaudette	atgs	o	'+550	'+600	'+550	'+1000	550	-	-	'+600/-1400	-	10%	17%	0,0,0,0,0,0,0,0,0,1
-6.0	-	-750 ESPN	88%	NYI @ NSH	Jakub Vrana	atgs	u	'+450	-	-	-	-	-	-	'+400/-750	-	88%	88%	0,0,1,0,0,0,0,0
-6.0	-	-2000 ESPN	95%	NYI @ NSH	Cole Smith	atgs	u	'+1000	'+750	'+700	'+800	800	-	-	'+700/-2000	92%	100%	95%	0,0,0,0,0,0,0,0,0,0
-6.0	-	-4000 ESPN	98%	DET @ MTL	Michael Pezzetta	atgs	u	'+1000	'+1000	-	'+1200	950	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.0	-7.0	-370 ESPN	79%	CAR @ BUF	Jackson Blake	atgs	u	'+270	'+250	'+270	'+260	255	243/-390	-	'+240/-370	-	70%	83%	0,0,0,0,0,1,0,2,1,0
-6.0	-	-2800 ESPN	97%	CAR @ BUF	Dmitry Orlov	atgs	u	'+900	'+850	'+950	'+1100	850	-	-	'+800/-2800	92%	80%	93%	0,0,0,1,0,0,0,1,0,0
-6.1	-7.7	-550 ESPN	85%	VGK @ COL	William Karlsson	atgs	u	'+410	'+330	'+360	'+350	330	318/-583	-	'+320/-550	67%	100%	87%	0,0,0,0,0,0,0,0,0,0
-6.1	-	-800 ESPN	89%	VAN @ DAL	Kiefer Sherwood	atgs	u	'+420	'+500	'+475	'+500	450	-	-	'+425/-800	86%	80%	81%	0,1,0,0,2,0,0,0,0,0
-6.1	-7.0	490 FD	17%	TOR @ FLA	Bobby Mcmann	atgs	o	'+490	'+350	'+400	'+425	390	347/-671	-	'+340/-600	15%	30%	25%	1,0,1,0,1,0,0,0,0,0
-6.1	-	-1600 ESPN	94%	OTT @ CBJ	Justin Danforth	atgs	u	'+800	'+700	'+900	'+500	750	-	-	'+650/-1600	84%	90%	85%	0,0,1,0,0,0,0,0,0,0
-6.1	-5.9	-500 FD	83%	NYI @ NSH	Michael Bunting	atgs	u	'+330/-500	'+350	'+320	'+300	320	324/-602	-	'+320/-550	-	70%	77%	0,1,0,1,0,0,0,1,0,0
-6.1	-7.7	-550 FD	85%	CHI @ PIT	Ilya Mikheyev	atgs	u	'+340/-550	'+400	'+360	'+300	330	326/-521	-	'+360/-650	87%	60%	76%	0,0,1,0,1,0,0,1,0,2
-6.1	-12.0	165 DK	38%	CAR @ BUF	Seth Jarvis	atgs	o	'+145/-195	'+165	'+150	'+110	150	165/-233	-	'+155/-220	37%	30%	35%	0,1,0,0,0,0,2,1,0,0
-6.1	-	-2500 ESPN	96%	CAR @ BUF	Owen Power	atgs	u	'+950	'+850	'+850	'+850	850	-	-	'+750/-2500	93%	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.2	-	-2800 ESPN	97%	VAN @ DAL	Filip Hronek	atgs	u	'+900	'+900	'+900	'+900	850	-	-	'+800/-2800	94%	90%	91%	0,0,0,0,0,0,0,0,1,0
-6.2	-	-2500 ESPN	96%	NYI @ NSH	Kyle Maclean	atgs	u	'+950	'+800	'+1000	'+750	850	-	-	'+750/-2500	87%	90%	95%	0,0,1,0,0,0,0,0,0,0
-6.2	-	-1600 ESPN	94%	DET @ MTL	Lane Hutson	atgs	u	'+800	'+700	'+750	'+600	700	-	-	'+650/-1600	-	90%	92%	0,0,0,0,0,0,0,0,1,0
-6.2	-	-4000 ESPN	98%	CHI @ PIT	Alex Vlasic	atgs	u	'+850	'+1100	'+900	'+1400	950	-	-	'+1000/-4000	99%	100%	95%	0,0,0,0,0,0,0,0,0,0
-6.2	-7.2	-475 ESPN	83%	BOS @ NJ	Stefan Noesen	atgs	u	'+320	'+310	'+300	'+350	300	292/-512	-	'+290/-475	82%	90%	78%	0,0,0,0,0,1,0,0,0,0
-6.2	-5.6	-320 FD	76%	BOS @ NJ	Jesper Bratt	atgs	u	'+220/-320	'+235	'+200	'+230	215	228/-357	-	'+230/-350	72%	80%	77%	0,1,0,0,0,0,0,0,0,1
-6.3	-6.5	-320 ESPN	76%	VGK @ COL	Pavel Dorofeyev	atgs	u	'+230/-340	'+225	'+220	'+230	220	220/-340	-	'+210/-320	74%	60%	66%	3,0,0,0,1,0,1,0,1,0
-6.3	-6.5	-285 ESPN	74%	VAN @ DAL	Roope Hintz	atgs	u	'+210/-310	'+195	'+200	'+220	200	200/-300	-	'+190/-285	71%	70%	64%	0,0,0,0,1,1,0,1,0,0
-6.3	-7.0	-370 ESPN	79%	TOR @ FLA	Mitch Marner	atgs	u	'+280/-380	'+255	'+220	'+280	260	243/-390	-	'+240/-370	70%	70%	76%	0,0,0,1,0,0,0,1,1,0
-6.3	-	-2000 ESPN	95%	OTT @ CBJ	Angus Crookshank	atgs	u	'+800	'+750	'+750	'+800	750	-	-	'+700/-2000	-	-	-	0,0,0,0,0
-6.3	-	-1000 ESPN	91%	NYI @ NSH	Tony Deangelo	atgs	u	'+650	'+550	'+600	'+375	575	-	-	'+500/-1000	-	80%	86%	0,0,0,0,1,1,0,0,0,0
-6.3	-	-1600 ESPN	94%	NYI @ NSH	Michael Mccarron	atgs	u	'+950	'+650	'+700	'+550	700	-	-	'+650/-1600	88%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.3	-	-1400 ESPN	93%	NYI @ NSH	Casey Cizikas	atgs	u	'+650	'+600	'+650	'+750	600	-	-	'+600/-1400	85%	80%	92%	0,0,0,0,1,0,0,0,1,0
-6.3	-	-5000 ESPN	98%	CHI @ PIT	Wyatt Kaiser	atgs	u	'+1100	'+1200	'+1100	'+900	1000	-	-	'+1100/-5000	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.3	-	-2800 ESPN	97%	CAR @ BUF	Jaccob Slavin	atgs	u	'+800	'+850	'+900	'+1100	800	-	-	'+800/-2800	92%	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.3	-	-1600 ESPN	94%	CAR @ BUF	Brent Burns	atgs	u	'+650	'+800	'+650	'+700	675	-	-	'+650/-1600	90%	90%	92%	0,0,0,0,0,0,0,0,1,0
-6.4	-7.8	-600 ESPN	86%	VGK @ COL	Ross Colton	atgs	u	'+370	'+350	'+375	'+450	350	336/-636	-	'+340/-600	-	90%	79%	0,0,0,0,0,0,0,0,0,1
-6.4	-	-900 ESPN	90%	SEA @ UTAH	Nick Bjugstad	atgs	u	'+500	'+475	'+600	'+425	490	-	-	'+450/-900	74%	90%	92%	0,0,0,0,0,0,0,0,0,1
-6.4	-6.7	-500 ESPN	83%	NYI @ NSH	Luke Evangelista	atgs	u	'+360/-600	'+320	'+300	'+300	310	312/-566	-	'+300/-500	81%	80%	87%	0,1,0,2,0,0,0,0,0,0
-6.4	-2.4	200 MGM	33%	DET @ MTL	Nick Suzuki	atgs	o	'+200/-300	'+170	'+200	-	185	170/-240	-	'+160/-225	34%	50%	29%	0,0,1,0,0,1,2,1,1,0
-6.4	-	-2800 ESPN	97%	DET @ MTL	Kaiden Guhle	atgs	u	'+800	'+850	'+850	'+1100	800	-	-	'+800/-2800	92%	90%	92%	0,1,0,0,0,0,0,0,0,0
