EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-7.6	-8.9	250 FD	29%	NJ @ CBJ	Adam Fantilli	atgs	o	'+250/-340	-	-	'+200	230	219/-337	210	'+210/-320	25%	40%	26%	1,1,0,1,0,0,3,0,0,0
-7.6	-6.4	-700 ESPN	88%	BUF @ BOS	Jack Quinn	atgs	u	'+420/-	-	-	'+400/-	410/-	430/-584	325/-	'+380/-700	71%	100%	85%	0,0,0,0,0,0,0,0,0,0
-7.7	-	310 BR	24%	PHI @ TB	Matvei Michkov	atgs	o	'+290/-420	-	-	'+275	265	-	310	'+250/-390	-	20%	25%	0,2,0,0,1,0,0,0,0,0
-7.7	-7.0	-600 FD	86%	CGY @ TOR	Yegor Sharangovich	atgs	u	'+390/-600	-	-	'+325/-	360/-	350/-682	325/-	'+340/-600	73%	90%	79%	0,0,0,0,0,1,0,0,0,0
-7.9	-	130 365	43%	ANA @ DAL	Jason Robertson	atgs	o	-	-	-	'+130	-	-	128	-	30%	60%	36%	3,1,1,0,0,2,0,1,0,1
-8.0	-6.3	-210 FD	68%	PHI @ TB	Jake Guentzel	atgs	u	'+150/-210	-	-	'+125/-	145/-	154/-216	143/-	'+150/-210	65%	80%	62%	0,0,0,0,2,3,0,0,0,0
-8.0	-7.7	150 FD	40%	CGY @ TOR	William Nylander	atgs	o	'+150/-210	-	-	'+145	150	143/-197	132	'+140/-200	37%	40%	45%	0,0,1,1,0,0,0,1,0,1
-8.0	-9.8	210 FD	32%	CGY @ TOR	John Tavares	atgs	o	'+210/-290	-	-	'+190	200	210/-270	195	'+185/-275	33%	40%	34%	0,0,0,1,1,0,2,0,1,0
-8.0	-9.3	-550 FD	85%	CGY @ TOR	Blake Coleman	atgs	u	'+340/-550	-	-	'+325/-	320/-	300/-475	350/-	'+320/-550	67%	90%	81%	0,0,0,0,0,0,0,0,0,1
-8.0	-	115 BR	47%	ANA @ DAL	Mikko Rantanen	atgs	o	-	-	-	'+115	-	-	115	-	-	20%	37%	0,0,0,0,0,0,1,1,0,0
-8.1	-	750 365	12%	OTT @ MTL	Jake Evans	atgs	o	-	-	-	'+750	-	-	525	-	6%	10%	19%	0,0,0,1,0,0,0,0,0,0
-8.1	-7.6	-650 ESPN	87%	LA @ MIN	Anze Kopitar	atgs	u	'+390/-	-	-	'+400/-	375/-	358/-707	245/-	'+360/-650	69%	70%	83%	0,0,0,1,0,1,1,0,0,0
-8.5	-	550 365	15%	CGY @ NYR	Martin Pospisil	atgs	o	-	-	-	'+550	-	-	425	-	14%	10%	6%	0,1,0,0,0,0,0,0,0,0
-8.5	-	550 365	15%	CGY @ NYR	Brett Berard	atgs	o	-	-	-	'+550	-	-	425	-	-	10%	12%	0,0,0,1,0,0,0,0,0,0
-8.5	-6.6	-140 FD	58%	BUF @ BOS	David Pastrnak	atgs	u	'+100/-140	-	-	-115/-	100/-	111/-131	-107/-	'+105/-140	61%	50%	58%	2,1,1,0,0,0,0,1,1,0
-8.6	-7.1	-750 ESPN	88%	PHI @ TB	Yanni Gourde	atgs	u	'+400/-	-	-	'+325/-	400/-	406/-875	300/-	'+400/-750	-	-	-	0,0,0,0,0
-8.6	-	380 FD	21%	PHI @ TB	Owen Tippett	atgs	o	'+380/-600	-	-	'+325	350	-	300	'+300/-500	29%	30%	28%	1,1,0,0,0,1,0,0,0,0
-8.6	-9.4	-400 FD	80%	PHI @ TB	Anthony Cirelli	atgs	u	'+270/-400	-	-	'+225/-	250/-	238/-355	260/-	'+260/-400	79%	90%	69%	0,0,0,0,0,0,0,0,0,2
-8.7	-	400 365	20%	STL @ NSH	Zachary Bolduc	atgs	o	-	-	-	'+400	-	-	335	-	-	-	-	
-8.8	-	650 365	13%	OTT @ MTL	Jake Sanderson	atgs	o	-	-	-	'+650	-	-	480	-	13%	20%	11%	1,0,0,0,0,0,0,0,0,1
-9.0	-7.6	-200 FD	67%	PHI @ TB	Brayden Point	atgs	u	'+145/-200	-	-	'+125/-	145/-	143/-195	114/-	'+140/-200	59%	90%	56%	0,0,0,1,0,0,0,0,0,0
-9.1	-	280 FD	26%	PHI @ TB	Travis Konecny	atgs	o	'+280/-410	-	-	'+240	255	-	260	'+240/-370	32%	-	24%	0,0,0,0,0,0,0,0,0,0
-9.1	-	325 365	24%	OTT @ MTL	Claude Giroux	atgs	o	-	-	-	'+325	-	-	285	-	22%	30%	20%	0,0,0,1,0,0,0,0,1,1
-9.1	-	325 365	24%	ANA @ DAL	Mikael Granlund	atgs	o	-	-	-	'+325	-	-	285	-	-	10%	7%	0,0,0,0,0,0,0,1,0,0
-9.7	-10.2	190 FD	34%	LA @ MIN	Kevin Fiala	atgs	o	'+190/-260	-	-	'+190	180	180/-260	175	'+175/-250	32%	20%	32%	0,0,1,0,0,0,0,0,1,0
-9.9	-12.3	170 BR	37%	NJ @ CBJ	Timo Meier	atgs	o	'+170/-230	-	-	'+160	170	183/-228	170	'+160/-225	33%	40%	26%	0,0,1,0,1,0,0,1,0,1
-10.0	-	300 365	25%	STL @ NSH	Ryan Oreilly	atgs	o	-	-	-	'+300	-	-	270	-	25%	10%	18%	0,0,0,0,2,0,0,0,0,0
-10.0	-27.5	340 ESPN	23%	NJ @ CBJ	Dawson Mercer	atgs	o	'+260/-380	-	-	'+260	280	335/-633	250	'+340/-600	21%	20%	22%	0,0,0,0,0,1,1,0,0,0
-10.0	-	260 BR	28%	DET @ WSH	Patrick Kane	atgs	o	-	-	-	'+240	-	-	260	-	38%	20%	26%	0,0,1,0,0,0,0,2,0,0
-10.0	-	400 365	20%	DET @ WSH	Andrew Mangiapane	atgs	o	-	-	-	'+400	-	-	340	-	16%	-	16%	0,0,0,0,0,0,0,0,0,0
-10.0	-	300 365	25%	ANA @ DAL	Frank Vatrano	atgs	o	-	-	-	'+300	-	-	270	-	33%	30%	25%	1,0,0,0,1,0,1,0,0,0
-10.1	-	240 365	29%	DET @ WSH	Lucas Raymond	atgs	o	-	-	-	'+240	-	-	225	-	33%	10%	32%	0,0,0,0,0,0,0,0,0,1
-10.2	-	360 FD	22%	PHI @ TB	Tyson Foerster	atgs	o	'+360/-550	-	-	'+325	320	-	350	'+290/-475	22%	10%	23%	1,0,0,0,0,0,0,0,0,0
-10.3	-12.7	150 FD	40%	PHI @ TB	Jake Guentzel	atgs	o	'+150/-210	-	-	'+125	145	154/-216	143	'+150/-210	35%	20%	38%	0,0,0,0,2,3,0,0,0,0
-10.3	-	600 365	14%	DET @ WSH	John Carlson	atgs	o	-	-	-	'+600	-	-	460	-	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-10.4	-	900 365	10%	CGY @ NYR	Matt Rempe	atgs	o	-	-	-	'+900	-	-	600	-	7%	-	6%	0,0,0,0,0,0,0,0,0,0
-10.5	-	375 BR	21%	OTT @ MTL	Fabian Zetterlund	atgs	o	-	-	-	'+325	-	-	375	-	-	-	-	0,0,0,0
-10.5	-	325 365	24%	NYI @ PIT	Anthony Duclair	atgs	o	-	-	-	'+325	-	-	290	-	-	20%	17%	1,0,0,0,0,1,0,0,0,0
-10.5	-7.4	320 ESPN	24%	LA @ MIN	Andrei Kuzmenko	atgs	o	'+310/-450	-	-	'+300	300	300/-390	295	'+320/-550	-	-	-	0,0,0,0,0
-10.5	-16.3	205 CZ	33%	CGY @ TOR	Mitch Marner	atgs	o	'+195/-270	-	-	'+175	205	230/-290	-	'+190/-285	30%	30%	23%	0,2,0,0,0,1,2,0,0,0
-10.8	-8.1	240 FD	29%	NJ @ CBJ	Kirill Marchenko	atgs	o	'+240/-340	-	-	'+225	235	230/-300	220	'+230/-350	27%	30%	35%	0,2,1,0,0,0,0,1,0,0
-10.8	-7.9	470 FD	18%	LA @ MIN	Vinnie Hinostroza	atgs	o	'+470	-	-	'+450	430	425/-575	350	'+380/-700	-	20%	31%	0,0,1,0,1,0,0,0,0,0
-10.9	-	200 365	33%	CGY @ NYR	Nazem Kadri	atgs	o	-	-	-	'+200	-	-	195	-	30%	40%	34%	1,0,0,0,1,1,0,0,1,0
-11.0	-12.7	450 365	18%	LA @ MIN	Ryan Hartman	atgs	o	'+420	-	-	'+450	380	345/-664	335	'+340/-600	23%	10%	15%	0,0,0,0,0,0,1,0,0,0
-11.1	-8.4	270 FD	27%	PHI @ TB	Anthony Cirelli	atgs	o	'+270/-400	-	-	'+225	250	238/-355	260	'+260/-400	21%	10%	31%	0,0,0,0,0,0,0,0,0,2
-11.4	-	190 365	34%	DET @ WSH	Alex Debrincat	atgs	o	-	-	-	'+190	-	-	188	-	26%	40%	39%	0,1,2,0,0,0,0,1,1,0
-11.5	-	280 365	26%	NYI @ PIT	Simon Holmstrom	atgs	o	-	-	-	'+280	-	-	260	-	19%	10%	21%	0,0,0,0,0,0,0,0,0,1
-11.7	-13.4	230 FD	30%	NJ @ CBJ	Jesper Bratt	atgs	o	'+230/-320	-	-	'+225	230	220/-330	188	'+210/-320	28%	20%	23%	0,0,0,0,0,0,0,1,1,0
-11.8	-14.9	300 BR	25%	LA @ MIN	Mats Zuccarello	atgs	o	'+270/-400	-	-	'+275	270	268/-448	300	'+260/-400	-	30%	26%	0,0,1,0,1,0,0,1,0,0
-11.9	-	375 365	21%	OTT @ MTL	Brendan Gallagher	atgs	o	-	-	-	'+375	-	-	330	-	18%	10%	19%	1,0,0,0,0,0,0,0,0,0
-11.9	-	500 365	17%	ANA @ DAL	Thomas Harley	atgs	o	-	-	-	'+500	-	-	410	-	15%	20%	18%	0,0,0,0,1,0,0,1,0,0
-12.1	-14.1	280 FD	26%	NJ @ CBJ	Boone Jenner	atgs	o	'+280/-400	-	-	'+250	275	289/-379	240	'+260/-400	-	-	-	0,0,0,0,0,0,0,0,0,0
-12.7	-	200 BR	33%	NYI @ PIT	Anders Lee	atgs	o	-	-	-	'+200	-	-	200	-	21%	20%	34%	0,0,0,0,0,1,0,1,0,0
-12.7	-	200 BR	33%	DET @ WSH	Tom Wilson	atgs	o	-	-	-	'+200	-	-	200	-	22%	40%	33%	1,0,0,1,1,1,0,0,0,0
-12.7	-	400 BR	20%	CGY @ NYR	Morgan Frost	atgs	o	-	-	-	'+350	-	-	400	-	-	-	13%	0,0,0,0,0,0,0,0,0,0
-12.8	-	600 FD	14%	PHI @ TB	Gage Goncalves	atgs	o	'+600	-	-	'+600	525	-	440	'+425/-800	-	30%	10%	0,0,1,0,0,0,0,1,1,0
-12.8	-13.4	350 FD	22%	LA @ MIN	Quinton Byfield	atgs	o	'+350/-550	-	-	'+300	320	293/-515	295	'+300/-500	16%	60%	25%	0,0,0,0,1,1,1,1,1,1
-12.9	-12.9	275 CZ	27%	NJ @ CBJ	Dmitri Voronkov	atgs	o	'+270/-400	-	-	'+250	275	285/-362	230	'+260/-400	24%	10%	27%	0,0,0,1,0,0,0,0,0,0
-13.1	-	650 FD	13%	CGY @ TOR	Calle Jarnkrok	atgs	o	'+650	-	-	'+650	625	-	425	'+450/-900	-	20%	20%	0,0,1,0,0
-13.1	-18.5	250 BR	29%	BUF @ BOS	Jason Zucker	atgs	o	'+230/-320	-	-	'+220	235	245/-396	250	'+240/-370	20%	30%	30%	0,1,1,0,0,0,0,0,0,1
-13.1	-	260 BR	28%	ANA @ DAL	Mason Marchment	atgs	o	-	-	-	'+250	-	-	260	-	26%	20%	28%	0,0,0,1,0,0,0,0,1,0
-13.2	-	210 BR	32%	STL @ NSH	Steven Stamkos	atgs	o	-	-	-	'+210	-	-	210	-	40%	30%	28%	0,0,0,0,1,0,3,1,0,0
-13.3	-	360 BR	22%	NYI @ PIT	Jean Gabriel Pageau	atgs	o	-	-	-	'+325	-	-	360	-	13%	20%	19%	0,0,1,0,0,1,0,0,0,0
-13.3	-15.6	210 FD	32%	LA @ MIN	Adrian Kempe	atgs	o	'+210/-280	-	-	'+210	205	208/-316	155	'+200/-300	35%	20%	38%	1,0,0,0,0,0,1,0,0,0
-13.5	-	700 365	12%	ANA @ DAL	Sam Steel	atgs	o	-	-	-	'+700	-	-	525	-	9%	20%	10%	1,0,1,0,0,0,0,0,0,0
-13.7	-	750 365	12%	STL @ NSH	Mathieu Joseph	atgs	o	-	-	-	'+750	-	-	550	-	13%	10%	8%	0,0,0,0,0,0,0,0,0,1
-13.8	-	600 365	14%	CGY @ NYR	Jonny Brodzinski	atgs	o	-	-	-	'+600	-	-	475	-	9%	10%	14%	0,0,0,0,0,0,0,1,0,0
-13.8	-	600 365	14%	CGY @ NYR	Brennan Othmann	atgs	o	-	-	-	'+600	-	-	475	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-13.8	-19.2	290 ESPN	26%	BUF @ BOS	Pavel Zacha	atgs	o	'+280/-400	-	-	'+230	290	290/-450	255	'+290/-475	24%	10%	17%	0,0,0,0,0,0,0,1,0,0
-13.8	-17.2	220 FD	31%	BUF @ BOS	Morgan Geekie	atgs	o	'+220/-300	-	-	'+170	215	220/-340	188	'+210/-320	21%	30%	30%	1,0,0,0,1,2,0,0,0,0
-13.8	-16.5	350 BR	22%	BUF @ BOS	Casey Mittelstadt	atgs	o	'+320/-470	-	-	'+320	320	303/-540	350	'+300/-500	-	25%	25%	0,0,1,0
-14.0	-	250 365	29%	STL @ NSH	Dylan Holloway	atgs	o	-	-	-	'+250	-	-	245	-	14%	50%	25%	0,1,1,1,0,0,0,1,0,1
-14.0	-	460 FD	18%	PHI @ TB	Noah Cates	atgs	o	'+460/-700	-	-	'+400	410	-	360	'+360/-650	10%	30%	19%	2,1,0,1,0,0,0,0,0,0
-14.0	-19.1	340 ESPN	23%	NJ @ CBJ	Stefan Noesen	atgs	o	'+330/-480	-	-	'+300	340	373/-488	265	'+340/-600	18%	10%	24%	1,0,0,0,0,0,0,0,0,0
-14.0	-	600 FD	14%	NJ @ CBJ	Mathieu Olivier	atgs	o	'+600	-	-	'+550	525	-	575	'+425/-800	7%	40%	18%	0,1,0,1,0,0,1,2,0,0
-14.1	-	225 BR	31%	OTT @ MTL	Juraj Slafkovsky	atgs	o	-	-	-	'+225	-	-	225	-	20%	50%	20%	1,1,0,0,1,0,0,1,2,0
-14.5	-13.6	500 FD	17%	PHI @ TB	Victor Hedman	atgs	o	'+500	-	-	'+425	440	400/-725	480	'+400/-750	15%	30%	15%	0,1,0,0,0,2,0,0,0,1
-14.5	-	280 365	26%	NYI @ PIT	Evgeni Malkin	atgs	o	-	-	-	'+280	-	-	270	-	29%	20%	21%	0,2,0,0,0,0,1,0,0,0
-14.5	-19.4	300 FD	25%	LA @ MIN	Marco Rossi	atgs	o	'+300/-440	-	-	'+300	285	290/-475	255	'+260/-400	22%	10%	29%	1,0,0,0,0,0,0,0,0,0
-14.7	-20.4	310 BR	24%	LA @ MIN	Warren Foegele	atgs	o	'+280/-410	-	-	'+260	285	291/-508	310	'+290/-475	16%	40%	28%	1,1,0,0,0,0,1,0,1,0
-14.9	-	425 365	19%	OTT @ MTL	David Perron	atgs	o	-	-	-	'+425	-	-	375	-	20%	40%	18%	0,0,1,0,1,0,1,0,0,1
-15.3	-	400 365	20%	ANA @ DAL	Trevor Zegras	atgs	o	-	-	-	'+400	-	-	360	-	13%	10%	15%	1,0,0,0,0,0,0,0,0,0
-15.4	-20.6	480 FD	17%	LA @ MIN	Phillip Danault	atgs	o	'+480	-	-	'+450	430	387/-804	360	'+360/-650	15%	10%	8%	0,0,0,0,0,0,0,1,0,0
-15.5	-	460 BR	18%	ANA @ DAL	Leo Carlsson	atgs	o	-	-	-	'+400	-	-	460	-	18%	20%	21%	0,2,1,0,0,0,0,0,0,0
-15.7	-	460 BR	18%	PHI @ TB	Bobby Brink	atgs	o	'+410/-600	-	-	'+400	390	-	460	'+425/-800	18%	20%	14%	1,0,0,0,0,0,0,0,2,0
-15.8	-	1100 FD	8%	PHI @ TB	Ryan Poehling	atgs	o	'+1100	-	-	'+900	950	-	575	'+650/-1600	12%	10%	10%	0,0,0,0,0,0,0,0,1,0
-16.2	-	1100 365	8%	NYI @ PIT	Matt Grzelcyk	atgs	o	-	-	-	'+1100	-	-	700	-	3%	-	1%	0,0,0,0,0,0,0,0,0,0
-16.2	-	1100 365	8%	NYI @ PIT	Kyle Maclean	atgs	o	-	-	-	'+1100	-	-	700	-	13%	-	5%	0,0,0,0,0,0,0,0,0,0
-16.2	-18.2	550 FD	15%	LA @ MIN	Marcus Johansson	atgs	o	'+550	-	-	'+500	460	411/-895	430	'+400/-750	12%	10%	11%	0,0,0,0,0,0,0,0,1,0
-16.2	-	800 FD	11%	CGY @ TOR	Scott Laughton	atgs	o	'+800	-	-	'+650	700	-	390	'+550/-1200	-	-	-	0,0,0,0
-16.5	-13.3	550 FD	15%	CGY @ TOR	Nicholas Robertson	atgs	o	'+550	-	-	'+550	450	425/-800	390	'+425/-800	23%	20%	18%	0,0,2,1,0,0,0,0,0,0
-16.6	-	500 365	17%	STL @ NSH	Fedor Svechkov	atgs	o	-	-	-	'+500	-	-	430	-	-	-	17%	0,0,0,0,0,0,0,0,0,0
-16.6	-	500 365	17%	DET @ WSH	Elmer Soderblom	atgs	o	-	-	-	'+500	-	-	430	-	-	10%	14%	0,0,0,1,0,0,0,0,0,0
-16.8	-10.3	350 BR	22%	CGY @ TOR	Blake Coleman	atgs	o	'+340/-550	-	-	'+325	320	300/-475	350	'+320/-550	33%	10%	19%	0,0,0,0,0,0,0,0,0,1
-17.0	-	450 365	18%	DET @ WSH	Vladimir Tarasenko	atgs	o	-	-	-	'+450	-	-	400	-	23%	20%	12%	1,0,0,0,0,0,0,1,0,0
-17.0	-	450 365	18%	ANA @ DAL	Alex Killorn	atgs	o	-	-	-	'+450	-	-	400	-	22%	40%	18%	0,0,1,0,1,0,0,1,1,0
-17.1	-	375 365	21%	OTT @ MTL	Ridly Greig	atgs	o	-	-	-	'+375	-	-	350	-	17%	20%	18%	0,0,0,0,0,1,0,0,1,0
-17.3	-18.4	325 365	24%	CGY @ TOR	Matt Coronato	atgs	o	'+320/-470	-	-	'+325	325	350/-466	-	'+300/-500	8%	20%	22%	0,1,0,0,0,1,0,0,0,0
-17.4	-30.4	360 ESPN	22%	NJ @ CBJ	Cody Glass	atgs	o	'+310/-450	-	-	'+300	340	358/-707	300	'+360/-650	-	30%	11%	0,0,0,0,1,0,1,0,0,1
-17.4	-25.9	275 ESPN	27%	BUF @ BOS	Elias Lindholm	atgs	o	'+270/-380	-	-	'+210	275	286/-497	230	'+275/-450	19%	10%	18%	0,0,0,0,0,0,0,0,0,1
-17.5	-17.0	420 FD	19%	BUF @ BOS	Jack Quinn	atgs	o	'+420	-	-	'+400	410	430/-584	325	'+380/-700	29%	-	15%	0,0,0,0,0,0,0,0,0,0
-17.7	-	525 BR	16%	CGY @ NYR	Adam Fox	atgs	o	-	-	-	'+450	-	-	525	-	19%	20%	8%	0,0,0,1,0,0,1,0,0,0
-17.8	-21.5	350 CZ	22%	BUF @ BOS	Ryan Mcleod	atgs	o	'+340/-500	-	-	'+325	350	390/-525	285	'+340/-600	14%	10%	20%	0,0,0,0,0,0,0,0,0,1
-17.9	-20.8	500 FD	17%	LA @ MIN	Frederick Gaudreau	atgs	o	'+500	-	-	'+450	430	397/-843	430	'+400/-750	6%	40%	20%	0,1,0,1,1,0,0,0,1,0
-18.0	-15.8	375 365	21%	CGY @ TOR	Morgan Frost	atgs	o	'+360	-	-	'+375	370	383/-514	370	'+340/-600	-	-	13%	0,0,0,0,0,0,0,0,0,0
-18.1	-21.0	450 FD	18%	LA @ MIN	Alex Laferriere	atgs	o	'+450/-700	-	-	'+450	400	373/-756	295	'+360/-650	16%	-	22%	0,0,0,0,0,0,0,0,0,0
-18.5	-	800 FD	11%	NJ @ CBJ	Luke Kunin	atgs	o	'+800	-	-	'+700	750	-	475	'+550/-1200	-	-	-	0,0,0,0
-18.7	-15.2	350 BR	22%	NJ @ CBJ	Zach Werenski	atgs	o	'+350/-550	-	-	'+350	350	360/-475	350	'+320/-550	10%	20%	25%	1,0,0,0,2,0,0,0,0,0
-18.7	-	1400 365	7%	ANA @ DAL	Jansen Harkins	atgs	o	-	-	-	'+1400	-	-	800	-	-	-	4%	0,0,0,0,0,0,0,0,0,0
-18.8	-	700 365	12%	NYI @ PIT	Casey Cizikas	atgs	o	-	-	-	'+700	-	-	550	-	15%	10%	6%	0,0,1,0,0,0,0,0,0,0
-18.9	-	500 365	17%	OTT @ MTL	Michael Amadio	atgs	o	-	-	-	'+500	-	-	440	-	18%	40%	16%	0,0,1,0,0,1,0,1,0,1
-18.9	-	400 365	20%	DET @ WSH	Marco Kasper	atgs	o	-	-	-	'+400	-	-	375	-	-	20%	18%	0,0,0,0,0,0,0,2,0,1
-18.9	-	650 365	13%	CGY @ NYR	Sam Carrick	atgs	o	-	-	-	'+650	-	-	525	-	11%	10%	9%	0,0,0,1,0,0,0,0,0,0
-19.0	-23.0	330 FD	23%	PHI @ TB	Oliver Bjorkstrand	atgs	o	'+330	-	-	'+300	320	312/-567	280	'+300/-500	-	20%	20%	1,0,0,0,0
-19.0	-	750 365	12%	DET @ WSH	Brandon Duhaime	atgs	o	-	-	-	'+750	-	-	575	-	7%	-	11%	0,0,0,0,0,0,0,0,0,0
-19.1	-23.7	390 FD	20%	CGY @ TOR	Yegor Sharangovich	atgs	o	'+390/-600	-	-	'+325	360	350/-682	325	'+340/-600	27%	10%	21%	0,0,0,0,0,1,0,0,0,0
-19.3	-	450 365	18%	NYI @ PIT	Kevin Hayes	atgs	o	-	-	-	'+450	-	-	410	-	15%	10%	18%	0,0,0,0,0,0,0,0,0,1
-19.5	-14.3	400 FD	20%	BUF @ BOS	Rasmus Dahlin	atgs	o	'+400	-	-	'+400	390	350/-575	350	'+360/-650	24%	30%	20%	0,0,0,1,0,1,0,0,0,1
-19.7	-25.8	300 ESPN	25%	PHI @ TB	Nicholas Paul	atgs	o	'+280/-410	-	-	'+300	300	303/-540	280	'+300/-500	-	30%	31%	1,0,0,0,0,1,0,0,0,1
-19.9	-	1200 365	8%	DET @ WSH	Matt Roy	atgs	o	-	-	-	'+1200	-	-	750	-	4%	-	4%	0,0,0,0,0,0,0,0,0,0
-19.9	-	325 BR	24%	ANA @ DAL	Mason Mctavish	atgs	o	-	-	-	'+325	-	-	325	-	22%	30%	25%	0,0,2,0,0,1,0,1,0,0
-20.1	-	450 FD	18%	PHI @ TB	Sean Couturier	atgs	o	'+450/-700	-	-	'+400	410	-	410	'+380/-700	15%	10%	11%	0,0,0,1,0,0,0,0,0,0
-20.3	-24.3	400 365	20%	LA @ MIN	Anze Kopitar	atgs	o	'+390	-	-	'+400	375	358/-707	245	'+360/-650	31%	30%	17%	0,0,0,1,0,1,1,0,0,0
-20.7	-	1000 365	9%	CGY @ TOR	Morgan Rielly	atgs	o	'+800	-	-	'+1000	800	-	525	'+650/-1600	9%	10%	11%	0,1,0,0,0,0,0,0,0,0
-20.7	-	425 BR	19%	CGY @ NYR	Joel Farabee	atgs	o	-	-	-	'+400	-	-	425	-	-	20%	20%	0,0,0,0,0,0,1,1,0,0
-20.8	-	550 FD	15%	LA @ MIN	Gustav Nyquist	atgs	o	'+550	-	-	'+450	480	-	400	'+450/-900	-	-	-	0,0,0,0,0,0,0
-21.0	-	550 365	15%	OTT @ MTL	Josh Anderson	atgs	o	-	-	-	'+550	-	-	480	-	8%	20%	16%	1,0,0,1,0,0,0,0,0,0
-21.4	-	350 BR	22%	STL @ NSH	Michael Bunting	atgs	o	-	-	-	'+350	-	-	350	-	-	-	-	0,0
-21.4	-33.7	360 ESPN	22%	CGY @ TOR	Bobby Mcmann	atgs	o	'+330/-480	-	-	'+325	350	400/-725	300	'+360/-650	15%	-	25%	0,0,0,0,0,0,0,0,0,0
-21.4	-	350 BR	22%	CGY @ NYR	Blake Coleman	atgs	o	-	-	-	'+350	-	-	350	-	33%	10%	19%	0,0,0,0,0,0,0,0,0,1
-21.6	-	1800 365	5%	NYI @ PIT	Conor Timmins	atgs	o	-	-	-	'+1800	-	-	900	-	-	25%	25%	0,0,1,0
-22.3	-26.8	370 FD	21%	LA @ MIN	Trevor Moore	atgs	o	'+370	-	-	'+350	360	350/-681	295	'+340/-600	33%	30%	20%	0,1,0,0,1,0,1,0,0,0
-22.4	-	850 FD	11%	PHI @ TB	Zemgus Girgensons	atgs	o	'+850	-	-	'+700	700	-	550	'+600/-1400	11%	10%	2%	0,0,0,0,0,0,0,0,1,0
-22.4	-	1000 FD	9%	LA @ MIN	Justin Brazeau	atgs	o	'+1000	-	-	'+750	900	-	650	'+650/-1600	-	-	-	0,0,0,0,0
-22.8	-	1200 FD	8%	CGY @ TOR	Steven Lorentz	atgs	o	'+1200	-	-	'+1200	1200	-	600	'+700/-2000	5%	-	8%	0,0,0,0,0,0,0,0,0,0
-23.0	-	375 BR	21%	OTT @ MTL	Shane Pinto	atgs	o	-	-	-	'+375	-	-	375	-	21%	50%	23%	1,0,1,2,0,0,0,1,1,0
-23.2	-	1000 365	9%	CGY @ NYR	Kevin Rooney	atgs	o	-	-	-	'+1000	-	-	700	-	9%	10%	8%	1,0,0,0,0,0,0,0,0,0
-23.6	-	450 365	18%	DET @ WSH	Jt Compher	atgs	o	-	-	-	'+450	-	-	430	-	21%	10%	12%	0,1,0,0,0,0,0,0,0,0
-24.0	-	460 FD	18%	BUF @ BOS	Marat Khusnutdinov	atgs	o	'+460	-	-	'+450	440	-	450	'+400/-750	-	50%	50%	0,0,1,1
-24.1	-	600 ESPN	14%	BUF @ BOS	Cole Koepke	atgs	o	'+550	-	-	'+500	550	-	500	'+600/-1400	-	10%	14%	0,0,0,0,0,0,2,0,0,0
-25.0	-	550 365	15%	CGY @ NYR	Mackenzie Weegar	atgs	o	-	-	-	'+550	-	-	500	-	22%	10%	11%	0,0,0,0,0,1,0,0,0,0
-25.6	-29.7	350 FD	22%	BUF @ BOS	Zach Benson	atgs	o	'+350/-550	-	-	'+325	350	387/-641	300	'+340/-600	12%	10%	18%	0,0,0,0,0,0,0,0,1,0
-25.7	-	1100 365	8%	BUF @ BOS	Mark Kastelic	atgs	o	'+1000	-	-	'+1100	950	-	500	'+700/-2000	8%	10%	7%	0,0,0,0,0,0,1,0,0,0
-26.1	-	650 ESPN	13%	LA @ MIN	Drew Doughty	atgs	o	'+550	-	-	'+550	600	-	550	'+650/-1600	-	10%	12%	0,0,0,0,0,0,0,1,0,0
-26.1	-	460 FD	18%	CGY @ TOR	Max Domi	atgs	o	'+460	-	-	'+450	440	-	330	'+425/-800	-	20%	9%	0,0,0,1,0,0,0,0,1,0
-26.3	-	460 BR	18%	DET @ WSH	Taylor Raddysh	atgs	o	-	-	-	'+450	-	-	460	-	8%	20%	11%	0,0,0,0,0,1,0,0,0,1
-26.3	-	460 BR	18%	DET @ WSH	Jakob Chychrun	atgs	o	-	-	-	'+450	-	-	460	-	14%	10%	28%	0,0,0,0,0,1,0,0,0,0
-26.3	-	460 BR	18%	ANA @ DAL	Cutter Gauthier	atgs	o	-	-	-	'+450	-	-	460	-	-	20%	15%	1,0,0,0,0,0,0,0,0,1
-26.9	-	550 365	15%	STL @ NSH	Brady Skjei	atgs	o	-	-	-	'+550	-	-	510	-	14%	10%	11%	0,0,0,0,0,1,0,0,0,0
-27.1	-	500 365	17%	OTT @ MTL	Joel Armia	atgs	o	-	-	-	'+500	-	-	480	-	23%	10%	17%	0,0,0,0,0,0,1,0,0,0
-27.5	-	1100 365	8%	NJ @ CBJ	Sean Kuraly	atgs	o	'+1000	-	-	'+1100	950	-	650	'+700/-2000	10%	10%	8%	0,0,1,0,0,0,0,0,0,0
-27.6	-	450 BR	18%	NYI @ PIT	Noah Dobson	atgs	o	-	-	-	'+450	-	-	450	-	13%	10%	13%	0,0,0,0,0,0,0,0,0,1
