EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi	LYR	SZN
-19.3	400 CZ	20%	ANA @ PIT	Adam Henrique	atgs	'+270	'+310	300	'+280	400	356/-700	280	30%	14%	0,0,0,0,0,0,1
-19.8	320 FD	24%	DET @ NYI	David Perron	atgs	'+320	'+260	260	'+260	275	306/-549	260	25%	22%	0,0,0,1,1,0,0,0,0
-20.0	360 CZ	22%	SEA @ TB	Eeli Tolvanen	atgs	'+330	'+320	300	'+320	360	321/-592	320	25%	11%	0,0,0,0,0,0,0,0,1
-20.6	380 DK	21%	DET @ NYI	Hudson Fasching	atgs	-	'+380	375	'+360	-	-	370	19%	-	0,0,0
-20.7	325 CZ	24%	CHI @ ARI	Logan Cooley	atgs	'+270	'+235	225	'+235	325	322/-594	235	-	-	0,0,0,0,0,0,0
-20.8	470 FD	18%	CBJ @ DAL	Craig Smith	atgs	'+470	'+425	425	'+420	460	-	420	11%	16%	0,1,0,0,0,0
-20.9	650 FD	13%	NYR @ WPG	Adam Fox	atgs	'+650	'+550	550	'+525	525	-	525	11%	37%	0,0,0,1,0,0,1,1
-20.9	500 FD	17%	CHI @ ARI	Philipp Kurashev	atgs	'+500	'+425	425	'+420	390	393/-828	420	-	50%	0,1
-21.0	625 CZ	14%	SEA @ TB	Kailer Yamamoto	atgs	'+600	'+500	500	'+500	625	-	510	12%	11%	0,0,0,1,0,0,0,0,0
-21.0	250 CZ	29%	CBJ @ DAL	Tyler Seguin	atgs	'+240	'+235	225	'+230	250	260/-431	230	24%	16%	0,0,0,1,0,0
-21.1	425 MGM	19%	SEA @ TB	Yanni Gourde	atgs	'+340	'+425	425	'+425	400	349/-679	425	19%	11%	0,0,0,0,1,0,0,0,0
-21.1	240 FD	29%	FLA @ BOS	Aleksander Barkov	atgs	'+240	'+225	225	'+230	225	253/-414	230	26%	16%	0,0,0,0,1,0
-21.2	1000 CZ	9%	SEA @ TB	Devin Shore	atgs	'+950	'+600	600	'+650	1000	-	650	-	33%	0,1,0
-21.4	360 FD	22%	DET @ NYI	Lucas Raymond	atgs	'+360	'+330	325	'+325	295	326/-607	325	19%	22%	0,1,0,0,0,0,0,1,0
-21.5	330 BV	23%	ANA @ PIT	Jansen Harkins	atgs	-	-	-	'+330	-	-	335	13%	-	0,0,0,0
-21.6	215 BV	32%	FLA @ BOS	Jake Debrusk	atgs	'+200	'+215	210	'+215	210	237/-377	215	38%	-	0,0,0,0,0,0,0
-21.9	675 CZ	13%	MTL @ VGK	Keegan Kolesar	atgs	'+600	'+550	550	'+525	675	-	540	10%	-	0,0,0,0,0,0,0,0,0
-21.9	295 CZ	25%	MTL @ VGK	Ivan Barbashev	atgs	'+280	'+225	225	'+240	295	301/-536	240	20%	22%	1,0,0,0,0,0,1,0,0
-21.9	750 FD	12%	CHI @ ARI	Mackenzie Entwistle	atgs	'+750	'+600	600	'+600	550	-	600	6%	33%	1,0,0
-21.9	1200 FD	8%	CBJ @ DAL	Esa Lindell	atgs	'+1200	'+700	700	'+700	1000	-	700	6%	-	0,0,0,0,0,0
-22.0	310 FD	24%	CAR @ PHI	Jesperi Kotkaniemi	atgs	'+310	'+260	260	'+240	285	309/-558	240	19%	44%	0,1,0,0,1,1,0,1,0
-22.1	390 DK	20%	FLA @ BOS	Jesper Boqvist	atgs	-	'+390	375	'+380	-	-	390	-	-	0
-22.2	410 FD	20%	CHI @ ARI	Matias Maccelli	atgs	'+410	'+310	300	'+300	350	367/-738	310	16%	14%	0,0,0,0,0,0,1
-22.3	430 FD	19%	DET @ NYI	Pierre Engvall	atgs	'+430	'+330	325	'+320	350	377/-772	320	25%	-	0,0,0,0,0,0,0
-22.4	490 FD	17%	SEA @ TB	Alex Wennberg	atgs	'+490	'+450	450	-	-	-	-	12%	-	0,0,0,0,0,0,0,0,0
-22.7	430 FD	19%	MTL @ VGK	Shea Theodore	atgs	'+430	'+425	425	'+425	370	357/-705	430	12%	33%	0,0,1,0,0,0,1,1,0
-22.7	600 FD	14%	CAR @ PHI	Tony Deangelo	atgs	'+600	'+500	500	'+500	575	-	510	14%	-	0,0,0,0,0,0,0,0,0
-22.8	700 FD	12%	NYR @ WPG	Jimmy Vesey	atgs	'+700	'+550	550	'+525	700	-	525	11%	-	0,0,0,0,0,0
-23.0	850 FD	11%	CAR @ PHI	Garnet Hathaway	atgs	'+850	'+600	600	'+600	800	-	600	12%	-	0,0,0,0,0,0,0,0
-23.0	850 FD	11%	CAR @ PHI	Dmitry Orlov	atgs	'+850	'+600	600	'+575	850	-	575	8%	-	0,0,0,0,0,0,0,0,0
-23.2	1000 FD	9%	NYR @ WPG	Kandre Miller	atgs	'+1000	'+650	650	'+650	900	-	650	5%	12%	0,0,0,0,0,0,0,1
-23.2	1000 FD	9%	NYR @ WPG	Erik Gustafsson	atgs	'+1000	'+650	650	'+650	850	-	-	9%	25%	0,1,0,0,0,1,0,0
-23.2	1000 FD	9%	NYR @ WPG	David Gustafsson	atgs	'+1000	'+650	650	'+650	900	-	650	-	20%	0,0,1,0,0
-23.2	1000 FD	9%	MTL @ VGK	Michael Pezzetta	atgs	'+1000	'+650	650	'+650	900	-	650	12%	-	0,0,0,0,0,0
-23.2	215 CZ	32%	DET @ NYI	Anders Lee	atgs	'+195	'+210	210	'+205	215	245/-396	205	25%	14%	0,0,0,0,1,0,0
-23.2	1000 FD	9%	ANA @ PIT	Sam Carrick	atgs	'+1000	'+650	650	'+600	1000	-	600	7%	12%	0,1,0,0,0,0,0,0
-23.2	420 CZ	19%	ANA @ PIT	Ryan Strome	atgs	'+370	'+340	325	'+330	420	372/-752	335	18%	25%	0,0,0,0,0,1,0,1
-23.4	500 FD	17%	DET @ NYI	Andrew Copp	atgs	'+500	'+400	400	'+400	380	410/-890	400	12%	22%	0,0,1,2,0,0,0,0,0
-23.4	270 FD	27%	CAR @ PHI	Sean Couturier	atgs	'+270	'+225	225	'+220	265	290/-505	220	-	25%	0,0,1,0,0,0,1,0
-23.6	525 BV	16%	MTL @ VGK	Michael Matheson	atgs	-	-	-	'+525	430	-	525	17%	25%	0,0,0,0,0,1,1,0
-23.9	750 CZ	12%	CAR @ PHI	Ryan Poehling	atgs	-	'+600	600	'+600	750	-	600	11%	-	0,0,0,0,0,0,0,0
-24.0	490 FD	17%	CHI @ ARI	Michael Carcone	atgs	'+490	'+450	450	'+450	490	-	450	22%	16%	0,0,1,0,0,0
-24.1	290 MGM	26%	NYR @ WPG	Nino Niederreiter	atgs	'+270	'+290	290	'+280	285	293/-513	285	26%	25%	0,0,0,0,0,0,1,1
-24.2	1100 FD	8%	SEA @ TB	Luke Glendening	atgs	'+1100	'+650	650	'+700	1000	-	700	6%	12%	0,0,0,0,0,0,0,1
-24.3	450 FD	18%	DET @ NYI	Noah Dobson	atgs	'+450	'+380	375	'+360	370	389/-812	370	16%	28%	0,0,0,1,0,1,0
-24.3	360 BV	22%	CHI @ ARI	Zachary Sanford	atgs	-	-	-	'+360	-	-	370	-	-	0
-24.3	340 FD	23%	CBJ @ DAL	Mason Marchment	atgs	'+340	'+295	290	'+290	330	330/-619	290	19%	16%	0,0,0,0,0,1
-24.4	490 CZ	17%	ANA @ PIT	Lars Eller	atgs	'+430	'+475	475	'+460	490	-	460	12%	12%	0,0,0,0,0,0,1,0
-24.6	295 CZ	25%	NYR @ WPG	Alexis Lafreniere	atgs	-	'+265	260	'+260	295	306/-548	265	15%	50%	1,0,0,0,1,1,1,0
-24.7	900 FD	10%	NYR @ WPG	Rasmus Kupari	atgs	'+900	'+650	650	'+650	750	-	650	3%	-	0,0,0,0,0,0,0,0
-25.7	650 FD	13%	DET @ NYI	Christian Fischer	atgs	'+650	'+550	550	'+550	600	-	550	14%	-	0,0,0,0,0,0,0,0,0
-26.1	1100 FD	8%	FLA @ BOS	Kevin Shattenkirk	atgs	'+1100	'+700	700	'+700	950	-	700	1%	-	0,0,0,0,0,0,0
-26.1	1100 CZ	8%	CHI @ ARI	Connor Murphy	atgs	-	'+750	750	'+750	1100	-	750	9%	-	0,0,0,0,0,0,0,0
-26.5	320 FD	24%	CHI @ ARI	Lawson Crouse	atgs	'+320	'+250	250	'+250	310	336/-638	250	26%	-	0,0,0,0,0,0
-26.9	1400 CZ	7%	ANA @ PIT	Ross Johnston	atgs	'+1000	'+800	800	'+800	1400	-	800	-	-	0,0,0,0,0,0,0,0
-27.3	475 MGM	17%	CBJ @ DAL	Sam Steel	atgs	-	'+475	475	'+460	-	-	460	16%	-	0,0,0
-27.5	2000 FD	5%	CBJ @ DAL	David Jiricek	atgs	'+2000	'+800	800	'+850	1500	-	850	-	14%	1,0,0,0,0,0,0
-27.6	750 CZ	12%	NYR @ WPG	Barclay Goodrow	atgs	'+700	'+600	600	'+600	750	-	600	15%	-	0,0,0,0,0,0,0,0
-27.6	450 MGM	18%	CHI @ ARI	Cole Guttman	atgs	-	'+450	450	'+450	-	-	450	28%	33%	1,0,0
-28.0	475 CZ	17%	SEA @ TB	Alexander Wennberg	atgs	-	-	-	'+460	475	404/-871	460	12%	-	0,0,0,0,0,0,0,0,0
-28.2	430 CZ	19%	MTL @ VGK	Michael Amadio	atgs	'+400	'+300	300	'+300	430	408/-885	300	25%	22%	0,1,0,0,0,0,0,0,1
-28.3	700 CZ	12%	CAR @ PHI	Brady Skjei	atgs	'+650	'+600	600	'+575	700	-	575	19%	11%	1,0,0,0,0,0,0,0,0
-28.7	1000 CZ	9%	ANA @ PIT	Ryan Graves	atgs	'+850	'+700	700	'+700	1000	-	700	10%	-	0,0,0,0,0,0,0,0
-28.8	1400 FD	7%	CBJ @ DAL	Ryan Suter	atgs	'+1400	'+850	800	'+850	900	-	850	3%	-	0,0,0,0,0,0
-29.2	475 BV	17%	NYR @ WPG	Joshua Morrissey	atgs	-	-	-	'+475	-	-	475	12%	12%	0,0,0,0,1,0,0,0
-29.2	475 MGM	17%	FLA @ BOS	Justin Sourdif	atgs	-	'+475	475	'+475	-	-	475	-	-	0,0,0
-29.2	475 MGM	17%	ANA @ PIT	Benoit Olivier Groulx	atgs	-	'+475	475	'+475	-	-	475	-	-	0,0,0,0,0,0
-29.6	1200 FD	8%	CBJ @ DAL	Ivan Provorov	atgs	'+1200	'+750	750	'+750	1000	-	750	6%	-	0,0,0,0,0,0,0,0
-29.7	2000 FD	5%	MTL @ VGK	Kaiden Guhle	atgs	'+2000	'+950	900	'+900	1200	-	900	6%	-	0,0,0,0
-29.7	420 FD	19%	DET @ NYI	Jt Compher	atgs	'+420	'+370	350	'+360	375	397/-842	370	19%	11%	0,1,0,0,0,0,0,0,0
-29.9	320 CZ	24%	MTL @ VGK	Josh Anderson	atgs	'+310	'+310	300	'+300	320	339/-645	310	28%	-	0,0,0,0,0,0,0,0
-30.1	700 CZ	12%	FLA @ BOS	Hampus Lindholm	atgs	'+650	'+600	600	'+600	700	-	600	12%	-	0,0,0,0,0,0,0,0
-30.2	950 FD	10%	DET @ NYI	Adam Pelech	atgs	'+950	'+700	700	'+700	800	-	700	10%	-	0,0,0,0,0,0,0
-30.5	800 FD	11%	FLA @ BOS	Kevin Stenlund	atgs	'+800	'+650	650	'+650	700	-	650	10%	28%	0,0,0,1,0,1,0
-30.8	500 MGM	17%	DET @ NYI	Jonatan Berggren	atgs	-	'+500	500	'+500	-	-	500	-	-	0,0
-30.8	500 MGM	17%	CHI @ ARI	Janis Moser	atgs	-	'+500	500	-	-	-	-	9%	14%	0,0,0,0,0,0,1
-30.8	500 BV	17%	CHI @ ARI	Janis Jerome Moser	atgs	-	-	-	'+500	-	-	500	9%	14%	0,0,0,0,0,0,1
-30.8	500 MGM	17%	CHI @ ARI	Boris Katchouk	atgs	-	'+500	500	'+500	500	-	500	9%	-	0,0,0,0,0,0,0,0
-31.1	550 MGM	15%	FLA @ BOS	Jakub Lauko	atgs	-	'+550	550	'+525	-	-	525	11%	-	0,0,0,0,0,0
-31.1	550 MGM	15%	ANA @ PIT	Vinnie Hinostroza	atgs	-	'+550	550	'+525	-	-	525	-	-	
-31.3	500 MGM	17%	CAR @ PHI	Brendan Lemieux	atgs	-	'+500	500	'+500	-	-	510	4%	14%	1,0,0,0,0,0,0
-31.5	440 CZ	19%	CBJ @ DAL	Kent Johnson	atgs	'+400	'+400	400	'+400	440	410/-893	410	18%	16%	0,0,0,1,0,0
-32.0	850 FD	11%	DET @ NYI	Ryan Pulock	atgs	'+850	'+700	700	'+700	650	-	700	8%	-	0,0,0,0,0,0,0
-33.0	425 MGM	19%	CAR @ PHI	Tyson Foerster	atgs	'+360	'+425	425	'+425	400	407/-880	425	37%	-	0,0,0,0,0,0,0
-33.3	380 DK	21%	MTL @ VGK	Brendan Gallagher	atgs	'+360	'+380	375	'+360	375	386/-802	370	19%	25%	0,0,0,1,1,0,0,0
-33.3	600 MGM	14%	DET @ NYI	Cal Clutterbuck	atgs	'+600	'+600	600	'+550	575	-	550	10%	28%	0,0,0,0,1,1,0
-33.6	850 FD	11%	DET @ NYI	Matt Martin	atgs	'+850	'+700	700	'+700	700	-	700	9%	14%	0,0,0,0,0,0,1
-34.0	550 MGM	15%	MTL @ VGK	Mike Matheson	atgs	'+550	'+550	550	-	-	-	-	17%	25%	0,0,0,0,0,1,1,0
-34.1	600 MGM	14%	DET @ NYI	Shayne Gostisbehere	atgs	'+600	'+600	600	'+600	500	-	600	14%	33%	0,0,1,0,1,0,1,0,0
-34.5	1400 CZ	7%	SEA @ TB	Jamie Oleksiak	atgs	'+1200	'+800	800	'+800	1400	-	800	10%	-	0,0,0,0,0,0,0,0,0
-34.6	600 MGM	14%	MTL @ VGK	Jesse Ylonen	atgs	-	'+600	600	'+575	-	-	575	16%	14%	1,0,0,0,0,0,0
-34.7	370 CZ	21%	DET @ NYI	Jean Gabriel Pageau	atgs	'+350	'+350	350	'+340	370	392/-824	340	15%	-	0,0,0,0,0,0,0
-34.8	350 CZ	22%	CHI @ ARI	Alexander Kerfoot	atgs	'+330	'+340	325	'+340	350	380/-781	340	12%	-	0,0,0,0,0,0,0
-34.9	1200 FD	8%	SEA @ TB	Adam Larsson	atgs	'+1200	'+800	800	'+800	950	-	800	9%	-	0,0,0,0,0,0,0,0,0
-35.3	950 FD	10%	CAR @ PHI	Travis Sanheim	atgs	'+950	'+750	750	'+750	750	-	750	8%	12%	0,0,0,0,0,0,1,0
-35.5	800 FD	11%	NYR @ WPG	Morgan Barron	atgs	'+800	'+700	700	'+700	650	-	700	11%	25%	0,1,0,0,0,1,0,0
-35.6	1000 FD	9%	CHI @ ARI	Juuso Valimaki	atgs	'+1000	'+750	750	'+750	850	-	750	5%	-	0,0,0,0,0,0,0
-35.6	1000 FD	9%	CAR @ PHI	Nicolas Deslauriers	atgs	'+1000	'+750	750	'+750	850	-	750	5%	-	0,0,0,0,0,0,0,0
-36.6	1100 CZ	8%	SEA @ TB	Justin Schultz	atgs	'+850	'+800	800	'+800	1100	-	800	11%	11%	0,0,0,0,0,1,0,0,0
-36.7	700 FD	12%	FLA @ BOS	Ryan Lomberg	atgs	'+700	'+650	650	'+650	650	-	650	14%	-	0,0,0,0,0,0,0
-36.8	750 FD	12%	FLA @ BOS	Oliver Ekman Larsson	atgs	'+750	'+700	700	'+700	575	-	700	-	-	
-36.9	850 FD	11%	NYR @ WPG	Neal Pionk	atgs	'+850	'+700	700	'+700	800	-	700	11%	-	0,0,0,0,0,0,0,0
-36.9	950 FD	10%	DET @ NYI	Moritz Seider	atgs	'+950	'+750	750	'+750	800	-	750	5%	11%	0,1,0,0,0,0,0,0,0
-37.3	600 BV	14%	SEA @ TB	Josh Archibald	atgs	-	-	-	'+600	-	-	600	-	-	
-37.3	600 MGM	14%	SEA @ TB	Austin Watson	atgs	-	'+600	600	'+600	-	-	600	10%	-	0,0
-37.3	600 BV	14%	ANA @ PIT	Andrew Agozzino	atgs	-	-	-	'+600	-	-	600	-	-	
-37.6	750 FD	12%	DET @ NYI	Casey Cizikas	atgs	'+750	'+700	700	'+700	600	-	700	6%	14%	1,0,0,0,0,0,0
-37.7	1500 FD	6%	CHI @ ARI	Troy Stecher	atgs	'+1500	'+900	900	'+900	1000	-	900	4%	-	0,0,0,0,0
-38.3	1100 FD	8%	ANA @ PIT	Pavel Mintyukov	atgs	'+1100	'+800	800	'+700	1100	-	700	-	12%	0,1,0,0,0,0,0,0
-38.4	900 FD	10%	DET @ NYI	Austin Czarnik	atgs	'+900	-	-	-	750	-	-	-	-	0,0,0,0,0,0,0
-38.7	675 CZ	13%	FLA @ BOS	Oskar Steen	atgs	'+650	-	-	-	675	-	-	-	-	0
-39.4	600 MGM	14%	CHI @ ARI	Nick Foligno	atgs	'+480	'+500	600	'+600	330	535/-1446	600	15%	12%	1,0,0,0,0,0,0,0
-40.1	950 FD	10%	CHI @ ARI	Matt Dumba	atgs	'+950	'+750	750	'+750	900	-	750	4%	14%	1,0,0,0,0,0,0
-40.4	1000 FD	9%	MTL @ VGK	Jake Evans	atgs	'+1000	'+800	800	'+800	800	-	800	2%	12%	1,0,0,0,0,0,0,0
-40.7	650 MGM	13%	NYR @ WPG	Tyler Pitlick	atgs	-	'+650	650	'+650	-	-	650	11%	-	0,0
-40.7	650 MGM	13%	CBJ @ DAL	Eric Robinson	atgs	-	'+650	650	'+650	-	-	650	15%	-	0
-41.5	1100 FD	8%	SEA @ TB	Pierre Edouard Bellemare	atgs	'+1100	'+800	800	'+800	1000	-	800	6%	11%	0,0,0,0,1,0,0,0,0
-41.5	850 FD	11%	CBJ @ DAL	Sean Kuraly	atgs	'+850	'+750	750	'+750	750	-	750	14%	12%	0,0,0,1,0,0,0,0
-42.9	850 FD	11%	NYR @ WPG	Jacob Trouba	atgs	'+850	'+750	750	'+750	800	-	750	8%	12%	1,0,0,0,0,0,0,0
-43.2	1200 FD	8%	NYR @ WPG	Nate Schmidt	atgs	'+1200	'+900	900	'+800	1000	-	800	10%	-	0,0,0,0,0,0,0
-44.1	700 MGM	12%	CAR @ PHI	Cameron York	atgs	-	'+700	700	-	-	-	-	3%	12%	0,1,0,0,0,0,0,0
-44.1	700 MGM	12%	ANA @ PIT	Jamie Drysdale	atgs	-	'+700	700	'+700	-	-	700	-	-	0,0
-44.1	700 MGM	12%	ANA @ PIT	Brock Mcginn	atgs	-	'+700	700	'+700	-	-	700	17%	-	
-44.8	1500 FD	6%	FLA @ BOS	Matt Grzelcyk	atgs	'+1500	'+900	900	'+950	1100	-	950	5%	12%	0,0,0,0,0,0,1,0
-44.9	1400 FD	7%	NYR @ WPG	Dylan Demelo	atgs	'+1400	'+900	900	'+950	1000	-	950	6%	12%	0,1,0,0,0,0,0,0
-44.9	750 MGM	12%	CHI @ ARI	Reese Johnson	atgs	'+750	'+750	750	'+750	650	-	750	5%	25%	0,1,0,0
-47.6	750 BV	12%	DET @ NYI	Zachary Aston Reese	atgs	-	-	-	'+750	-	-	750	-	-	
-47.6	750 MGM	12%	DET @ NYI	Zach Aston Reese	atgs	-	'+750	750	-	-	-	-	-	-	
-48.4	1600 CZ	6%	SEA @ TB	Nick Perbix	atgs	'+1300	'+900	900	'+950	1600	-	950	7%	-	0,0,0,0,0,0,0,0
-48.4	1600 FD	6%	FLA @ BOS	Derek Forbort	atgs	'+1600	'+900	900	'+950	1300	-	950	8%	-	0,0,0,0,0,0,0
-48.5	850 FD	11%	ANA @ PIT	Brett Leason	atgs	'+850	'+800	800	'+800	800	-	800	12%	25%	0,0,0,0,0,1,0,1
-50.8	850 BV	11%	CBJ @ DAL	Adam Boqvist	atgs	-	'+800	800	'+850	-	-	850	8%	-	0,0
-52.8	850 BV	11%	ANA @ PIT	Pierre Olivier Joseph	atgs	-	'+850	800	'+850	-	-	850	4%	-	0,0,0,0
-54.1	950 FD	10%	CAR @ PHI	Jaccob Slavin	atgs	'+950	'+900	900	'+900	800	-	900	9%	33%	1,0,0,1,0,1,0,0,0
-54.9	850 BV	11%	CAR @ PHI	Emil Andrae	atgs	-	-	-	'+850	-	-	850	-	-	0,0,0,0
-56.5	1200 FD	8%	CBJ @ DAL	Damon Severson	atgs	'+1200	'+950	900	'+950	1100	-	950	8%	-	0,0,0,0,0,0,0,0
-56.6	950 FD	10%	CHI @ ARI	Jj Moser	atgs	'+950	-	-	-	900	-	-	9%	14%	0,0,0,0,0,0,1
-57.3	1100 FD	8%	MTL @ VGK	Arber Xhekaj	atgs	'+1100	'+950	900	'+900	1100	-	900	11%	-	0,0,0,0,0,0,0,0
-58.7	950 BV	10%	FLA @ BOS	Mike Reilly	atgs	-	'+900	900	'+950	-	-	950	-	-	
-60.6	950 BV	10%	CBJ @ DAL	Andrew Peeke	atgs	-	'+950	900	'+950	-	-	950	8%	-	0
-61.1	1100 FD	8%	DET @ NYI	Jeff Petry	atgs	'+1100	'+1000	1000	'+1000	900	-	1000	6%	-	0,0,0,0,0
-62.8	1200 CZ	8%	CHI @ ARI	Josh Brown	atgs	'+850	'+1100	1100	-	1200	-	-	6%	-	0,0,0
-64.8	1600 FD	6%	MTL @ VGK	Brayden Pachal	atgs	'+1600	'+1100	1100	'+1100	-	-	1100	-	12%	0,1,0,0,0,0,0,0
-66.6	1100 MGM	8%	MTL @ VGK	Kaedan Korczak	atgs	-	'+1100	1100	-	950	-	-	-	20%	0,1,0,0,0
-66.6	1000 MGM	9%	DET @ NYI	Sebastian Aho	atgs	-	-	1000	'+1000	1000	-	-	6%	-	0,0,0,0,0,0,0
-66.6	1000 MGM	9%	DET @ NYI	Scott Mayfield	atgs	-	'+1000	1000	'+1000	-	-	1000	6%	-	0
-67.2	1100 MGM	8%	MTL @ VGK	Justin Barron	atgs	'+1000	'+1100	1100	'+1000	1000	-	1050	10%	60%	0,1,1,0,1
-68.5	1000 MGM	9%	NYR @ WPG	Zac Jones	atgs	-	'+1000	1000	'+1000	-	-	1050	6%	-	0
-69.4	1600 FD	6%	ANA @ PIT	Jackson Lacombe	atgs	'+1600	'+1100	1100	'+1000	1400	-	1050	-	-	0,0,0,0,0,0,0,0
-70.9	1100 MGM	8%	CBJ @ DAL	Jani Hakanpaa	atgs	-	'+1100	1100	'+1000	1100	-	1050	6%	-	0,0,0,0,0,0
-71.0	1900 FD	5%	FLA @ BOS	Uvis Balinskis	atgs	'+1900	'+1100	1100	'+1100	1400	-	1150	-	-	0,0,0,0,0,0,0
-72.3	1300 FD	7%	FLA @ BOS	Brandon Carlo	atgs	'+1300	'+1100	1100	'+1100	1100	-	1150	2%	-	0,0,0,0,0,0,0,0
-75.1	1100 BV	8%	MTL @ VGK	Kaedan Korcak	atgs	-	-	-	'+1100	-	-	1100	-	-	
-75.1	1100 MGM	8%	MTL @ VGK	Ben Hutton	atgs	-	'+1100	1100	'+1100	-	-	1100	9%	-	0,0,0,0,0
-75.1	1100 MGM	8%	CHI @ ARI	Travis Dermott	atgs	-	'+1100	1100	'+1100	-	-	1100	9%	-	0,0,0,0,0,0
-75.6	1400 FD	7%	CAR @ PHI	Jalen Chatfield	atgs	'+1400	'+1100	1100	'+1100	1300	-	1150	3%	-	0,0,0,0,0,0,0
-76.9	1200 BV	8%	SEA @ TB	Haydn Fleury	atgs	-	'+1100	1100	'+1200	-	-	1200	-	-	0
-76.9	1400 CZ	7%	SEA @ TB	Darren Raddysh	atgs	'+1200	'+1100	1100	'+1200	1400	-	1200	8%	-	0,0,0,0,0,0,0,0
-77.0	1100 MGM	8%	FLA @ BOS	Ian Mitchell	atgs	-	'+1100	1100	'+1100	-	-	1150	2%	-	0,0
-79.5	1400 FD	7%	DET @ NYI	Ben Chiarot	atgs	'+1400	'+1200	1200	'+1200	1100	-	1200	5%	11%	0,0,0,1,0,0,0,0,0
-79.7	1600 FD	6%	ANA @ PIT	Ryan Shea	atgs	'+1600	-	-	-	1200	-	-	-	-	0,0,0,0
-80.5	1100 BV	8%	FLA @ BOS	Mason Lohrei	atgs	-	-	-	'+1100	-	-	1150	-	-	
-83.3	1300 DK	7%	MTL @ VGK	David Savard	atgs	-	'+1300	1200	'+1200	-	-	1200	5%	-	0,0,0,0,0
-83.3	1300 FD	7%	CHI @ ARI	Isaak Phillips	atgs	'+1300	-	-	-	1200	-	-	-	-	
-84.5	1200 BV	8%	CAR @ PHI	Yegor Zamula	atgs	-	-	-	'+1200	-	-	1200	-	-	
-85.6	1600 FD	6%	SEA @ TB	Erik Cernak	atgs	'+1600	'+1100	1100	'+1200	1600	-	1200	3%	-	0,0,0,0,0,0,0,0
-85.6	1600 FD	6%	MTL @ VGK	Jordan Harris	atgs	'+1600	'+1300	1200	'+1200	1300	-	1200	3%	-	0,0,0,0,0,0,0,0
-86.4	1400 CZ	7%	CAR @ PHI	Egor Zamula	atgs	'+1300	'+1200	1200	-	1400	-	-	-	16%	0,1,0,0,0,0
-87.3	1400 MGM	7%	MTL @ VGK	Nicolas Hague	atgs	'+900	'+1400	1400	'+1400	1100	-	1400	5%	11%	0,1,0,0,0,0,0,0,0
-91.0	1700 FD	6%	NYR @ WPG	Braden Schneider	atgs	'+1700	'+1200	1200	'+1300	1400	-	1300	7%	12%	0,0,0,0,0,0,1,0
-91.0	1700 FD	6%	CBJ @ DAL	Jake Bean	atgs	'+1700	'+1300	1200	'+1300	1300	-	1300	7%	12%	1,0,0,0,0,0,0,0
