EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-22.8	-22.4	330 DK	23%	VGK @ MIN	Mats Zuccarello	atgs	o	-	'+330	-	-	320	310/-561	-	-	-	30%	26%	0,1,0,0,0,1,0,0,1,0
-23.1	-	500 DK	17%	DAL @ COL	Charlie Coyle	atgs	o	-	'+500	-	-	460	-	-	-	-	30%	13%	1,0,0,0,0,1,1,0,0,0
-23.3	-21.3	420 CZ	19%	TB @ FLA	Anton Lundell	atgs	o	-	'+390	-	'+425	420	358/-707	-	-	15%	10%	20%	0,0,0,0,1,0,0,0,0,0
-23.5	-23.9	320 DK	24%	DAL @ COL	Brock Nelson	atgs	o	-	'+320	-	-	300	309/-558	-	-	-	20%	24%	1,0,0,0,2,0,0,0,0,0
-23.8	-	650 CZ	13%	VGK @ MIN	Marcus Foligno	atgs	o	-	'+550	-	-	650	-	-	-	18%	40%	19%	0,0,1,0,0,1,0,0,1,1
-24.1	-24.6	330 DK	23%	VGK @ MIN	Mark Stone	atgs	o	-	'+330	-	-	305	318/-583	-	-	-	-	26%	0,0,0,0,0,0,0,0,0,0
-24.1	-	600 ESPN	14%	CAR @ NJ	Jordan Staal	atgs	o	'+500	-	-	'+550	-	-	-	'+600/-1400	12%	10%	14%	0,0,0,0,0,1,0,0,0,0
-24.2	-	425 ESPN	19%	WSH @ MTL	Christian Dvorak	atgs	o	'+410/-650	-	-	'+600	-	-	-	'+425/-800	13%	30%	16%	0,0,0,1,0,0,0,0,1,1
-24.3	-	600 DK	14%	TOR @ OTT	Max Pacioretty	atgs	o	-	'+600	-	-	525	-	-	-	-	-	11%	0,0,0,0,0,0,0,0,0,0
-24.7	-	400 FD	20%	WPG @ STL	Brayden Schenn	atgs	o	'+400/-650	-	-	'+425	-	-	-	'+380/-700	18%	10%	19%	0,0,0,0,0,0,0,1,0,0
-25.4	-	430 FD	19%	WPG @ STL	Jimmy Snuggerud	atgs	o	'+430/-700	-	-	'+550	-	-	-	'+340/-600	-	22%	22%	0,0,0,0,0,0,1,0,1
-25.4	-	430 CZ	19%	TOR @ OTT	Claude Giroux	atgs	o	-	'+425	-	-	430	-	-	-	22%	10%	17%	1,0,0,0,0,0,0,0,0,0
-25.9	-	500 FD	17%	WSH @ MTL	Jakob Chychrun	atgs	o	'+500	-	-	'+450	-	-	-	'+500/-1000	14%	20%	26%	0,2,0,0,0,0,0,0,0,1
-25.9	-25.8	390 DK	20%	VGK @ MIN	William Karlsson	atgs	o	-	'+390	-	-	360	358/-707	-	-	33%	20%	15%	0,0,1,1,0,0,0,0,0,0
-26.2	-25.7	480 CZ	17%	VGK @ MIN	Ryan Hartman	atgs	o	-	'+425	-	-	480	406/-875	-	-	23%	-	15%	0,0,0,0,0,0,0,0,0,0
-26.3	-	475 DK	17%	VGK @ MIN	Reilly Smith	atgs	o	-	'+475	-	-	460	-	-	-	-	10%	8%	2,0,0,0,0,0,0,0,0,0
-26.4	-	625 CZ	14%	TOR @ OTT	Thomas Chabot	atgs	o	-	'+550	-	-	625	-	-	-	17%	30%	11%	0,0,0,1,0,1,1,0,0,0
-26.4	-25.0	410 CZ	20%	TB @ FLA	Nicholas Paul	atgs	o	-	'+390	-	'+500	410	400/-700	-	-	-	20%	28%	1,0,0,0,0,0,0,0,0,1
-27.1	-27.3	380 DK	21%	DAL @ COL	Jonathan Drouin	atgs	o	-	'+380	-	-	350	358/-707	-	-	19%	10%	19%	0,0,1,0,0,0,0,0,0,0
-27.1	-	500 DK	17%	DAL @ COL	Evgenii Dadonov	atgs	o	-	'+500	-	-	480	-	-	-	19%	20%	20%	0,0,0,0,1,0,0,1,0,0
-27.3	-	490 CZ	17%	VGK @ MIN	Marco Rossi	atgs	o	-	'+475	-	-	490	-	-	-	22%	30%	27%	1,0,1,0,0,0,0,0,0,1
-28.0	-	700 ESPN	12%	LA @ EDM	Vasily Podkolzin	atgs	o	'+575	-	'+575	'+650	-	-	-	'+700/-2000	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-28.2	-	475 DK	17%	TOR @ OTT	Bobby Mcmann	atgs	o	-	'+475	-	-	470	-	-	-	15%	-	23%	0,0,0,0,0,0,0,0,0,0
-28.2	-25.5	320 DK	24%	TB @ FLA	Mackie Samoskevich	atgs	o	-	'+320	-	'+450	320	315/-574	-	-	-	20%	19%	1,0,0,0,0,1,0,0,0,0
-28.3	-	460 FD	18%	WSH @ MTL	Alex Newhook	atgs	o	'+460	-	-	'+500	-	-	-	'+425/-800	22%	20%	18%	0,0,0,0,0,1,0,0,0,1
-28.5	-	490 FD	17%	CAR @ NJ	Jack Roslovic	atgs	o	'+490	-	-	'+550	-	-	-	'+425/-800	15%	-	22%	0,0,0,0,0,0,0,0,0,0
-28.7	-29.0	390 DK	20%	TOR @ OTT	Shane Pinto	atgs	o	-	'+390	-	-	360	370/-748	-	-	21%	40%	23%	1,0,1,0,2,0,0,0,0,1
-29.0	-	500 ESPN	17%	WSH @ MTL	Ryan Leonard	atgs	o	'+410	-	-	'+600	-	-	-	'+500/-1000	-	10%	9%	0,1,0,0,0,0,0,0,0,0
-29.6	-	1100 FD	8%	WSH @ MTL	Brandon Duhaime	atgs	o	'+1100	-	-	'+850	-	-	-	'+700/-2000	7%	-	11%	0,0,0,0,0,0,0,0,0,0
-29.7	-	725 FD	12%	CAR @ NJ	Dougie Hamilton	atgs	o	'+725	-	-	'+800	-	-	-	'+500/-1000	25%	10%	14%	0,1,0,0,0,0,0,0,0,0
-29.9	-29.4	425 DK	19%	TOR @ OTT	Ridly Greig	atgs	o	-	'+425	-	-	410	392/-823	-	-	17%	20%	18%	0,0,0,0,0,1,0,1,0,0
-30.0	-	500 ESPN	17%	CAR @ NJ	Ondrej Palat	atgs	o	'+450	-	-	'+550	-	-	-	'+500/-1000	15%	10%	19%	0,0,0,0,1,0,0,0,0,0
-30.6	-29.5	340 DK	23%	TB @ FLA	Anthony Cirelli	atgs	o	-	'+340	-	'+400	340	342/-657	-	-	21%	20%	30%	0,0,0,0,0,1,0,0,0,1
-30.8	-	500 FD	17%	WPG @ STL	Vladislav Namestnikov	atgs	o	'+500	-	-	'+500	-	-	-	-	14%	-	14%	0,0,0,0,0,0,0,0,0,0
-30.9	-	950 ESPN	10%	WSH @ MTL	Lane Hutson	atgs	o	'+750	-	-	'+700	-	-	-	'+950/-3500	-	10%	7%	1,0,0,0,0,0,0,0,0,0
-31.3	-	700 FD	12%	CAR @ NJ	Jordan Martinook	atgs	o	'+700	-	-	'+700	-	-	-	'+550/-1200	11%	30%	19%	0,0,0,0,0,1,1,0,1,0
-31.5	-	575 CZ	15%	TOR @ OTT	Michael Amadio	atgs	o	-	'+550	-	-	575	-	-	-	18%	-	15%	0,0,0,0,0,0,0,0,0,0
-32.3	-	750 ESPN	12%	WSH @ MTL	Oliver Kapanen	atgs	o	'+600	-	-	'+700	-	-	-	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0,0,0
-32.6	-32.7	425 DK	19%	DAL @ COL	Jamie Benn	atgs	o	-	'+425	-	-	400	406/-875	-	-	23%	10%	21%	0,0,0,0,0,0,0,0,1,0
-32.7	-	750 CZ	12%	TOR @ OTT	Morgan Rielly	atgs	o	-	'+650	-	-	750	-	-	-	9%	20%	11%	0,0,0,0,0,0,0,1,1,0
-32.8	-	650 CZ	13%	VGK @ MIN	Frederick Gaudreau	atgs	o	-	'+600	-	-	650	-	-	-	6%	-	18%	0,0,0,0,0,0,0,0,0,0
-33.1	-	600 FD	14%	WPG @ STL	Mason Appleton	atgs	o	'+600	-	-	'+600	-	-	-	'+550/-1200	17%	-	14%	0,0,0,0,0,0,0,0,0,0
-33.6	-	850 FD	11%	WPG @ STL	Neal Pionk	atgs	o	'+850	-	-	'+700	-	-	-	'+700/-2000	5%	10%	13%	0,0,0,0,0,0,0,1,0,0
-33.6	-	850 DK	11%	VGK @ MIN	Alex Pietrangelo	atgs	o	-	'+850	-	-	700	-	-	-	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-34.0	-	550 DK	15%	TOR @ OTT	Max Domi	atgs	o	-	'+550	-	-	550	-	-	-	-	10%	12%	0,0,0,0,0,0,0,0,1,0
-34.0	-	550 DK	15%	DAL @ COL	Thomas Harley	atgs	o	-	'+550	-	-	550	-	-	-	15%	20%	19%	0,0,1,0,0,0,0,1,0,0
-34.1	-	525 CZ	16%	TB @ FLA	Evan Rodrigues	atgs	o	-	'+450	-	'+650	525	-	-	-	15%	10%	17%	0,0,0,0,1,0,0,0,0,0
-34.8	-	950 FD	10%	WPG @ STL	Nathan Walker	atgs	o	'+950	-	-	'+800	-	-	-	'+700/-2000	13%	-	11%	0,0,0,0,0,0,0,0,0,0
-34.8	-	650 DK	13%	TB @ FLA	Conor Geekie	atgs	o	-	'+650	-	'+600	625	-	-	-	-	20%	15%	0,0,0,0,0,0,1,1,0,0
-35.0	-	1100 ESPN	8%	WPG @ STL	Tyler Tucker	atgs	o	-	-	-	'+800	-	-	-	'+1100/-5000	-	-	8%	0,0,0,0,0,0,0,0,0,0
-35.1	-	600 FD	14%	WPG @ STL	Adam Lowry	atgs	o	'+600	-	-	'+700	-	-	-	'+500/-1000	13%	30%	23%	0,0,1,0,1,0,0,0,1,0
-36.3	-	1400 FD	7%	WSH @ MTL	Alexandre Carrier	atgs	o	'+1400	-	-	'+800	-	-	-	'+1000/-4000	-	10%	6%	0,0,0,0,0,0,0,0,0,1
-36.5	-	900 FD	10%	WSH @ MTL	Nic Dowd	atgs	o	'+900	-	-	'+850	-	-	-	'+650/-1600	18%	10%	17%	0,0,0,1,0,0,0,0,0,0
-36.7	-	750 FD	12%	WSH @ MTL	Joel Armia	atgs	o	'+750	-	-	'+700	-	-	-	'+650/-1600	23%	-	13%	0,0,0,0,0,0,0,0,0,0
-36.9	-	650 DK	13%	VGK @ MIN	Shea Theodore	atgs	o	-	'+650	-	-	625	-	-	-	9%	10%	10%	0,0,0,0,0,0,0,0,0,1
-36.9	-	650 DK	13%	VGK @ MIN	Gustav Nyquist	atgs	o	-	'+650	-	-	625	-	-	-	-	20%	8%	1,0,0,0,1,0,0,0,0,0
-37.1	-	800 FD	11%	WPG @ STL	David Gustafsson	atgs	o	'+800	-	-	'+700	-	-	-	-	-	10%	5%	0,1,0,0,0,0,0,0,0,0
-37.1	-	800 DK	11%	DAL @ COL	Logan Oconnor	atgs	o	-	'+800	-	-	700	-	-	-	18%	20%	14%	0,0,0,0,0,0,0,1,0,1
-37.1	-	800 DK	11%	DAL @ COL	Devon Toews	atgs	o	-	'+800	-	-	700	-	-	-	13%	30%	13%	0,0,1,0,0,1,1,0,0,0
-37.5	-	850 FD	11%	WPG @ STL	Brandon Tanev	atgs	o	'+850	-	-	'+700	-	-	-	'+750/-2500	-	-	5%	0,0,0,0,0,0,0,0,0,0
-37.6	-38.6	370 DK	21%	TOR @ OTT	Fabian Zetterlund	atgs	o	-	'+370	-	-	360	400/-855	-	-	-	20%	9%	0,0,0,1,0,1,0,0,0,0
-37.8	-	625 CZ	14%	TB @ FLA	Eetu Luostarinen	atgs	o	-	'+550	-	'+700	625	-	-	-	11%	10%	11%	0,0,0,0,1,0,0,0,0,0
-37.9	-	900 FD	10%	WPG @ STL	Colton Parayko	atgs	o	'+900	-	-	'+800	-	-	-	'+700/-2000	12%	40%	23%	1,0,1,1,0,0,1,0,0,0
-38.4	-	900 FD	10%	WPG @ STL	Mathieu Joseph	atgs	o	'+900	-	-	-	-	-	-	'+750/-2500	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-38.5	-	1200 FD	8%	LA @ EDM	Darnell Nurse	atgs	o	'+1200	-	-	'+1200	-	-	-	'+650/-1600	10%	-	5%	0,0,0,0,0,0,0,0,0,0
-38.8	-	750 FD	12%	CAR @ NJ	Cody Glass	atgs	o	'+750	-	-	'+800	-	-	-	'+600/-1400	-	-	9%	0,0,0,0,0,0,0,0,0,0
-39.5	-	900 MGM	10%	LA @ EDM	Trent Frederic	atgs	o	'+900	-	'+900	'+700	-	-	-	'+700/-2000	-	-	-	0,0,0,0
-39.7	-	550 DK	15%	TB @ FLA	Gage Goncalves	atgs	o	-	'+550	-	'+700	500	-	-	-	-	20%	12%	0,0,1,0,0,2,0,0,0,0
-39.8	-	475 DK	17%	TB @ FLA	Yanni Gourde	atgs	o	-	'+475	-	'+700	430	-	-	-	-	10%	5%	0,0,0,1,0,0,0,0,0,0
-39.9	-	1000 CZ	9%	TB @ FLA	Gustav Forsling	atgs	o	-	'+750	-	'+850	1000	-	-	-	13%	20%	14%	0,0,1,0,1,0,0,0,0,0
-40.2	-	650 FD	13%	WSH @ MTL	John Carlson	atgs	o	'+650	-	-	'+700	-	-	-	'+600/-1400	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-40.4	-	1000 CZ	9%	VGK @ MIN	Yakov Trenin	atgs	o	-	'+800	-	-	1000	-	-	-	16%	10%	9%	0,0,0,0,1,0,0,0,0,0
-40.6	-	750 DK	12%	TOR @ OTT	Pontus Holmberg	atgs	o	-	'+750	-	-	700	-	-	-	10%	10%	9%	0,0,0,0,0,1,0,0,0,0
-40.6	-	750 DK	12%	DAL @ COL	Joel Kiviranta	atgs	o	-	'+750	-	-	700	-	-	-	5%	-	15%	0,0,0,0,0,0,0,0,0,0
-40.6	-	750 DK	12%	DAL @ COL	Jack Drury	atgs	o	-	'+750	-	-	700	-	-	-	-	20%	16%	0,0,0,0,0,1,0,1,0,0
-41.4	-	1200 FD	8%	WSH @ MTL	Kaiden Guhle	atgs	o	'+1200	-	-	'+800	-	-	-	'+950/-3500	8%	10%	9%	0,0,0,0,0,0,2,0,0,0
-41.4	-	700 ESPN	12%	LA @ EDM	Drew Doughty	atgs	o	'+650	-	'+650	'+750	-	-	-	'+700/-2000	-	20%	16%	0,0,0,0,1,0,0,0,0,1
-41.5	-	950 ESPN	10%	CAR @ NJ	Brent Burns	atgs	o	'+700	-	-	'+900	-	-	-	'+950/-3500	10%	10%	7%	1,0,0,0,0,0,0,0,0,0
-42.1	-	600 DK	14%	TB @ FLA	Victor Hedman	atgs	o	-	'+600	-	'+700	575	-	-	-	15%	20%	15%	1,0,0,0,1,0,0,0,0,0
-42.2	-	675 CZ	13%	TB @ FLA	Seth Jones	atgs	o	-	'+650	-	'+700	675	-	-	-	-	-	9%	0,0,0,0,0,0,0,0,0,0
-42.5	-	850 FD	11%	CAR @ NJ	Paul Cotter	atgs	o	'+850	-	-	'+900	-	-	-	'+650/-1600	9%	10%	15%	0,1,0,0,0,0,0,0,0,0
-43.7	-	700 ESPN	12%	WSH @ MTL	Lars Eller	atgs	o	'+650	-	-	'+750	-	-	-	'+700/-2000	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-44.1	-	700 FD	12%	WPG @ STL	Morgan Barron	atgs	o	'+700	-	-	'+700	-	-	-	-	12%	20%	9%	0,0,0,1,1,0,0,0,0,0
-44.1	-	700 DK	12%	VGK @ MIN	Noah Hanifin	atgs	o	-	'+700	-	-	700	-	-	-	16%	20%	12%	0,0,0,0,0,0,1,0,1,0
-44.1	-	700 FD	12%	CAR @ NJ	Shayne Gostisbehere	atgs	o	'+700	-	-	'+700	-	-	-	'+700/-2000	10%	10%	11%	0,0,0,0,0,0,0,0,1,0
-44.2	-	550 FD	15%	WPG @ STL	Josh Morrissey	atgs	o	'+550	-	-	'+700	-	-	-	'+550/-1200	16%	10%	15%	0,0,0,0,0,0,2,0,0,0
-44.3	-	1000 FD	9%	WSH @ MTL	Jake Evans	atgs	o	'+1000	-	-	'+1000	-	-	-	'+700/-2000	6%	10%	16%	0,0,0,0,0,0,1,0,0,0
-44.5	-	800 CZ	11%	TOR @ OTT	Scott Laughton	atgs	o	-	'+750	-	-	800	-	-	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-44.5	-	800 CZ	11%	TOR @ OTT	Nick Cousins	atgs	o	-	'+750	-	-	800	-	-	-	8%	10%	12%	0,0,0,0,0,0,0,1,0,0
-44.5	-	800 DK	11%	TOR @ OTT	Calle Jarnkrok	atgs	o	-	'+800	-	-	750	-	-	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-44.5	-	800 DK	11%	DAL @ COL	Parker Kelly	atgs	o	-	'+800	-	-	750	-	-	-	8%	10%	8%	1,0,0,0,0,0,0,0,0,0
-45.5	-	800 FD	11%	CAR @ NJ	Eric Robinson	atgs	o	'+800	-	-	'+900	-	-	-	'+650/-1600	6%	10%	17%	1,0,0,0,0,0,0,0,0,0
-45.8	-	900 CZ	10%	VGK @ MIN	Keegan Kolesar	atgs	o	-	'+800	-	-	900	-	-	-	9%	-	12%	0,0,0,0,0,0,0,0,0,0
-46.1	-	1300 FD	7%	WPG @ STL	Dylan Samberg	atgs	o	'+1300	-	-	'+900	-	-	-	'+950/-3500	1%	-	10%	0,0,0,0,0,0,0,0,0,0
-46.1	-	1000 MGM	9%	LA @ EDM	Jake Walman	atgs	o	'+1000	-	'+1000	'+800	-	-	-	'+750/-2500	-	10%	9%	0,0,0,1,0,0,0,0,0,0
-47.0	-	850 FD	11%	CAR @ NJ	William Carrier	atgs	o	'+850	-	-	'+900	-	-	-	'+700/-2000	13%	-	9%	0,0,0,0,0,0,0,0,0,0
-47.2	-	750 FD	12%	WPG @ STL	Oskar Sundqvist	atgs	o	'+750	-	-	'+800	-	-	-	'+700/-2000	8%	10%	10%	0,0,0,0,0,0,0,0,1,0
-47.4	-	1000 FD	9%	WPG @ STL	Jaret Anderson Dolan	atgs	o	'+1000	-	-	'+900	-	-	-	'+800/-2800	-	11%	11%	0,0,0,0,0,0,0,1,0
-47.6	-	750 DK	12%	TOR @ OTT	Adam Gaudette	atgs	o	-	'+750	-	-	750	-	-	-	-	20%	17%	0,0,1,0,0,0,0,0,1,0
-47.8	-	1000 CZ	9%	VGK @ MIN	Justin Brazeau	atgs	o	-	'+850	-	-	1000	-	-	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-47.8	-	800 DK	11%	TB @ FLA	Jesper Boqvist	atgs	o	-	'+800	-	'+750	800	-	-	-	11%	-	13%	0,0,0,0,0,0,0,0,0,0
-49.1	-	900 FD	10%	WPG @ STL	Justin Faulk	atgs	o	'+900	-	-	'+850	-	-	-	'+800/-2800	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-50.2	-	950 CZ	10%	TOR @ OTT	Steven Lorentz	atgs	o	-	'+850	-	-	950	-	-	-	5%	10%	10%	0,0,0,0,0,0,1,0,0,0
-50.2	-	950 CZ	10%	DAL @ COL	Sam Steel	atgs	o	-	'+850	-	-	950	-	-	-	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-50.7	-	700 ESPN	12%	WPG @ STL	Alexei Toropchenko	atgs	o	-	-	-	'+750	-	-	-	'+700/-2000	-	-	-	
-51.2	-	800 FD	11%	WSH @ MTL	Mike Matheson	atgs	o	'+800	-	-	'+800	-	-	-	-	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-52.5	-	900 CZ	10%	VGK @ MIN	Zeev Buium	atgs	o	-	'+850	-	-	900	-	-	-	-	-	-	0,0,0
-53.8	-	1300 FD	7%	WPG @ STL	Philip Broberg	atgs	o	'+1300	-	-	'+1000	-	-	-	'+950/-3500	9%	-	10%	0,0,0,0,0,0,0,0,0,0
-54.9	-	850 DK	11%	VGK @ MIN	Brock Faber	atgs	o	-	'+850	-	-	850	-	-	-	10%	30%	12%	1,0,0,1,0,1,0,0,0,0
-56.4	-	950 DK	10%	TB @ FLA	Nico Sturm	atgs	o	-	'+950	-	'+850	950	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-57.4	-	1100 MGM	8%	LA @ EDM	Mattias Janmark	atgs	o	'+1100	-	'+1100	'+1000	-	-	-	'+800/-2800	6%	10%	4%	0,0,0,0,0,0,0,1,0,0
-57.5	-	1300 FD	7%	WPG @ STL	Dylan Demelo	atgs	o	'+1300	-	-	-	-	-	-	'+1000/-4000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-58.4	-	950 MGM	10%	LA @ EDM	Trevor Lewis	atgs	o	'+950	-	'+950	'+850	-	-	-	'+950/-3500	9%	20%	8%	0,0,1,0,0,1,0,0,0,0
-60.2	-	1100 MGM	8%	LA @ EDM	Brandt Clarke	atgs	o	'+1100	-	'+1100	'+850	-	-	-	'+1000/-4000	13%	10%	8%	0,0,0,0,0,0,0,0,1,0
-60.8	-	1000 DK	9%	DAL @ COL	Colin Blackwell	atgs	o	-	'+1000	-	-	950	-	-	-	9%	20%	9%	0,0,0,0,0,0,1,1,0,0
-61.0	-	1300 FD	7%	CAR @ NJ	Nathan Bastian	atgs	o	'+1300	-	-	'+1400	-	-	-	'+800/-2800	-	10%	7%	0,1,0,0,0,0,0,0,0,0
-61.6	-	1400 FD	7%	CAR @ NJ	Sean Walker	atgs	o	'+1400	-	-	'+1100	-	-	-	'+1000/-4000	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-62.6	-	950 DK	10%	TOR @ OTT	Oliver Ekman Larsson	atgs	o	-	'+950	-	-	950	-	-	-	9%	20%	8%	0,0,0,0,0,0,0,1,0,1
-62.6	-	950 DK	10%	DAL @ COL	Oskar Back	atgs	o	-	'+950	-	-	950	-	-	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-63.2	-	1200 FD	8%	CAR @ NJ	Jaccob Slavin	atgs	o	'+1200	-	-	'+1100	-	-	-	'+950/-3500	8%	-	7%	0,0,0,0,0,0,0,0,0,0
-63.6	-	1100 FD	8%	WPG @ STL	Radek Faksa	atgs	o	'+1100	-	-	'+1000	-	-	-	-	9%	10%	7%	0,0,0,0,0,0,1,0,0,0
-64.5	-	1200 DK	8%	TB @ FLA	Mitchell Chaffee	atgs	o	-	'+1200	-	'+1200	900	-	-	-	11%	-	18%	0,0,0,0,0,0,0,0,0,0
-66.0	-	1300 FD	7%	WSH @ MTL	Matt Roy	atgs	o	'+1300	-	-	'+1200	-	-	-	'+950/-3500	4%	-	4%	0,0,0,0,0,0,0,0,0,0
-66.0	-	1100 FD	8%	CAR @ NJ	Dmitry Orlov	atgs	o	'+1100	-	-	'+1100	-	-	-	'+950/-3500	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-66.6	-	1000 DK	9%	VGK @ MIN	Jared Spurgeon	atgs	o	-	'+1000	-	-	1000	-	-	-	-	10%	10%	0,0,0,0,0,0,0,0,0,1
-69.7	-	850 CZ	11%	TB @ FLA	Aaron Ekblad	atgs	o	-	'+750	-	'+1400	850	-	-	-	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-70.1	-	1600 FD	6%	CAR @ NJ	Justin Dowling	atgs	o	'+1600	-	-	'+1400	-	-	-	'+950/-3500	50%	-	4%	0,0,0,0,0,0,0,0,0,0
-70.1	-	1600 FD	6%	CAR @ NJ	Jalen Chatfield	atgs	o	'+1600	-	-	'+1400	-	-	-	'+950/-3500	9%	20%	10%	0,0,0,0,0,1,0,1,0,0
-71.0	-	1000 MGM	9%	LA @ EDM	Samuel Helenius	atgs	o	'+1000	-	'+1000	'+1200	-	-	-	'+950/-3500	-	10%	6%	0,0,0,0,0,0,2,0,0,0
-72.3	-	1100 MGM	8%	LA @ EDM	Jeff Malott	atgs	o	'+1100	-	'+1100	'+1200	-	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-72.6	-	1100 FD	8%	CAR @ NJ	Brett Pesce	atgs	o	'+1100	-	-	'+1600	-	-	-	'+800/-2800	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-73.1	-	1200 CZ	8%	VGK @ MIN	Brayden Mcnabb	atgs	o	-	'+1100	-	-	1200	-	-	-	7%	10%	6%	0,0,1,0,0,0,0,0,0,0
-73.1	-	1200 CZ	8%	TOR @ OTT	Simon Benoit	atgs	o	-	'+1100	-	-	1200	-	-	-	1%	-	1%	0,0,0,0,0,0,0,0,0,0
-73.1	-	1200 CZ	8%	TOR @ OTT	Nick Jensen	atgs	o	-	'+1100	-	-	1200	-	-	-	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-73.1	-	1200 CZ	8%	DAL @ COL	Sam Malinski	atgs	o	-	'+1100	-	-	1200	-	-	-	13%	20%	6%	0,0,0,1,0,0,1,0,0,0
-75.3	-	1400 DK	7%	TB @ FLA	Nate Schmidt	atgs	o	-	'+1400	-	'+1100	1200	-	-	-	5%	10%	8%	0,0,0,0,0,0,0,0,2,0
-77.0	-	1300 FD	7%	WSH @ MTL	Trevor Van Riemsdyk	atgs	o	'+1300	-	-	'+1200	-	-	-	'+1100/-5000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-77.0	-	1300 DK	7%	TB @ FLA	Zemgus Girgensons	atgs	o	-	'+1300	-	'+1200	1100	-	-	-	11%	-	1%	0,0,0,0,0,0,0,0,0,0
-77.1	-	1200 FD	8%	CAR @ NJ	Simon Nemec	atgs	o	'+1200	-	-	'+1400	-	-	-	'+950/-3500	-	20%	11%	0,0,0,0,0,0,1,0,0,1
-80.9	-	1500 FD	6%	WSH @ MTL	Alexander Alexeyev	atgs	o	'+1500	-	-	'+1200	-	-	-	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-80.9	-	1500 DK	6%	DAL @ COL	Samuel Girard	atgs	o	-	'+1500	-	-	1200	-	-	-	4%	10%	5%	0,0,0,0,0,0,0,0,0,1
-82.0	-	1100 MGM	8%	LA @ EDM	John Klingberg	atgs	o	'+1100	-	'+1100	'+1600	-	-	-	'+950/-3500	-	10%	8%	0,0,1,0,0,0,0,0,0,0
-82.1	-	1400 CZ	7%	TOR @ OTT	Brandon Carlo	atgs	o	-	'+1200	-	-	1400	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-82.1	-	1400 DK	7%	DAL @ COL	Esa Lindell	atgs	o	-	'+1400	-	-	1200	-	-	-	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-83.3	-	1300 CZ	7%	TOR @ OTT	Tyler Kleven	atgs	o	-	'+1200	-	-	1300	-	-	-	-	-	4%	0,0,0,0,0,0,0,0,0,0
-83.3	-	1300 CZ	7%	TOR @ OTT	Nikolas Matinpalo	atgs	o	-	'+1200	-	-	1300	-	-	-	-	10%	2%	0,0,0,1,0,0,0,0,0,0
-83.3	-	1300 CZ	7%	TOR @ OTT	Jake Mccabe	atgs	o	-	'+1200	-	-	1300	-	-	-	12%	-	3%	0,0,0,0,0,0,0,0,0,0
-83.3	-	1300 CZ	7%	DAL @ COL	Alexander Petrovic	atgs	o	-	'+1200	-	-	1300	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0
-87.0	-	1400 MGM	7%	LA @ EDM	Mikey Anderson	atgs	o	'+1400	-	'+1400	'+1400	-	-	-	'+1000/-4000	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-89.3	-	800 ESPN	11%	LA @ EDM	Brett Kulak	atgs	o	-	-	-	'+1200	-	-	-	'+800/-2800	4%	-	7%	0,0,0,0,0,0,0,0,0,0
-89.6	-	1500 MGM	6%	LA @ EDM	Vladislav Gavrikov	atgs	o	'+1500	-	'+1500	'+1400	-	-	-	'+1000/-4000	8%	10%	6%	0,0,0,0,0,1,0,0,0,0
-92.8	-	1800 FD	5%	WPG @ STL	Nick Leddy	atgs	o	'+1800	-	-	'+1400	-	-	-	'+1200/-10000	-	10%	6%	0,0,0,0,0,0,1,0,0,0
-95.3	-	1400 DK	7%	VGK @ MIN	Nicolas Hague	atgs	o	-	'+1400	-	-	1300	-	-	-	3%	-	7%	0,0,0,0,0,0,0,0,0,0
-95.3	-	1400 DK	7%	DAL @ COL	Cody Ceci	atgs	o	-	'+1400	-	-	1300	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
