EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-6.5	-	-1400 ESPN	93%	STL @ EDM	Jake Walman	atgs	u	'+650	'+600	'+550	'+850	600	-	-	'+600/-1400	-	90%	91%	0,0,0,0,0,0,1,0,0,0
-6.5	-	-2500 ESPN	96%	SJ @ MIN	Timothy Liljegren	atgs	u	'+850	'+800	'+800	'+900	800	-	-	'+750/-2500	95%	100%	90%	0,0,0,0,0,0,0,0,0,0
-6.5	-	-1200 ESPN	92%	CGY @ ANA	Martin Pospisil	atgs	u	'+750	'+550	-	'+500	575	-	-	'+550/-1200	86%	100%	95%	0,0,0,0,0,0,0,0,0,0
-6.5	-	-5000 ESPN	98%	CGY @ ANA	Joel Hanley	atgs	u	'+1100	'+1200	-	'+800	1100	-	-	'+1100/-5000	98%	90%	96%	0,0,0,0,0,0,0,0,1,0
-6.6	-	-1600 ESPN	94%	STL @ EDM	Alexei Toropchenko	atgs	u	-	'+700	-	'+650	-	-	-	'+650/-1600	-	-	-	
-6.6	-8.1	105 ESPN	49%	SJ @ MIN	Kirill Kaprizov	atgs	o	-110	'+105	-	-	-103	106/-141	-	'+105/-140	46%	30%	44%	0,2,2,0,0,0,1,0,0,0
-6.6	-	-2800 ESPN	97%	PHI @ NYR	Travis Sanheim	atgs	u	'+850	'+900	'+850	'+800	850	-	-	'+800/-2800	88%	90%	92%	0,0,0,0,1,0,0,0,0,0
-6.6	-	-2000 ESPN	95%	PHI @ NYR	Jakob Pelletier	atgs	u	'+700	'+750	'+800	'+800	700	-	-	'+700/-2000	-	90%	95%	0,0,0,0,0,0,0,1,0,0
-6.6	-6.8	-475 ESPN	83%	PHI @ NYR	Alexis Lafreniere	atgs	u	'+280	'+310	'+290	'+350	290	298/-527	-	'+290/-475	72%	90%	80%	0,0,0,0,0,1,0,0,0,0
-6.7	-6.5	-500 ESPN	83%	TOR @ TB	Nicholas Paul	atgs	u	'+370	'+310	'+360	'+220	330	314/-572	-	'+300/-500	-	80%	71%	0,0,1,0,0,0,1,0,0,0
-6.7	-6.2	-390 ESPN	80%	STL @ EDM	Jeff Skinner	atgs	u	'+260	'+285	'+290	'+190	265	262/-434	-	'+250/-390	75%	60%	78%	0,2,1,0,0,0,0,1,0,1
-6.7	-	-900 ESPN	90%	STL @ EDM	Connor Brown	atgs	u	'+410	'+475	'+450	'+750	430	-	-	'+450/-900	93%	90%	90%	0,0,0,0,0,0,0,1,0,0
-6.7	-6.0	-440 FD	81%	SJ @ MIN	Will Smith	atgs	u	'+300/-440	'+310	'+300	'+225	290	292/-511	-	'+290/-475	-	80%	81%	0,0,0,0,0,0,0,0,1,2
-6.7	-8.1	-350 ESPN	78%	PHI @ NYR	Mika Zibanejad	atgs	u	'+260/-380	'+230	'+260	'+220	235	223/-347	-	'+230/-350	76%	80%	78%	0,0,0,0,0,1,0,0,0,1
-6.8	-	-2800 ESPN	97%	TOR @ TB	Oliver Ekman Larsson	atgs	u	'+750	'+850	'+850	'+900	800	-	-	'+800/-2800	91%	100%	95%	0,0,0,0,0,0,0,0,0,0
-6.8	-8.8	150 MGM	40%	TOR @ TB	Jake Guentzel	atgs	o	'+145/-195	'+145	'+150	'+140	140	146/-200	-	'+135/-190	35%	40%	39%	0,1,0,0,2,1,1,0,0,0
-6.8	-	-1600 ESPN	94%	STL @ EDM	Oskar Sundqvist	atgs	u	'+600	'+750	'+600	'+750	625	-	-	'+650/-1600	92%	100%	90%	0,0,0,0,0,0,0,0,0,0
-6.8	-10.8	230 365	30%	CGY @ ANA	Jonathan Huberdeau	atgs	o	'+190/-280	'+225	-	'+230	195	213/-316	-	'+210/-320	16%	30%	33%	1,1,0,0,0,0,0,0,0,1
-6.9	-7.7	-650 ESPN	87%	TOR @ TB	Oliver Bjorkstrand	atgs	u	'+390	'+400	'+400	'+350	370	357/-702	-	'+360/-650	-	80%	81%	0,0,0,0,2,0,1,0,0,0
-6.9	-	-2000 ESPN	95%	STL @ EDM	Nathan Walker	atgs	u	'+750	'+750	'+750	'+650	700	-	-	'+700/-2000	87%	90%	88%	0,1,0,0,0,0,0,0,0,0
-6.9	-7.1	-440 FD	81%	CGY @ ANA	Leo Carlsson	atgs	u	'+280/-440	'+280	-	'+300	270	277/-471	-	'+275/-450	82%	60%	76%	2,0,0,2,1,1,0,0,0,0
-7.0	-7.8	-190 ESPN	66%	TOR @ TB	Auston Matthews	atgs	u	'+155/-220	'+135	'+160	'+120	140	135/-185	-	'+135/-190	48%	50%	56%	2,1,0,0,0,1,1,0,0,1
-7.0	-6.0	-300 ESPN	75%	STL @ EDM	Jordan Kyrou	atgs	u	'+210/-310	'+215	'+200	'+180	205	213/-325	-	'+200/-300	71%	60%	64%	0,0,1,1,0,0,1,1,0,0
-7.0	-	-2800 ESPN	97%	PHI @ NYR	Jamie Drysdale	atgs	u	'+750	'+900	'+800	'+800	800	-	-	'+800/-2800	-	80%	89%	0,0,0,0,1,0,0,0,1,0
-7.0	-	-1400 ESPN	93%	PHI @ NYR	Brett Berard	atgs	u	'+500	'+600	-	'+800	575	-	-	'+600/-1400	-	100%	90%	0,0,0,0,0,0,0,0,0,0
-7.0	-	-1400 ESPN	93%	CGY @ ANA	Rasmus Andersson	atgs	u	'+550	'+600	-	'+700	575	-	-	'+600/-1400	90%	80%	86%	0,0,1,0,0,0,1,0,0,0
-7.1	-10.9	160 DK	38%	SJ @ MIN	Matt Boldy	atgs	o	'+150	'+160	'+130	'+120	145	160/-220	-	'+155/-220	33%	40%	30%	2,0,0,0,1,0,1,0,0,1
-7.1	-	-900 ESPN	90%	PHI @ NYR	Adam Fox	atgs	u	'+500	'+450	'+500	'+425	460	-	-	'+450/-900	81%	70%	88%	0,0,0,1,0,1,2,0,0,0
-7.2	-6.6	-390 ESPN	80%	STL @ EDM	Viktor Arvidsson	atgs	u	'+240	'+260	'+250	'+240	245	258/-426	-	'+250/-390	-	60%	79%	1,0,0,0,0,1,1,1,0,0
-7.2	-7.2	-420 FD	81%	STL @ EDM	Pavel Buchnevich	atgs	u	'+270/-420	'+275	'+270	'+250	270	270/-425	-	'+275/-450	80%	50%	76%	0,0,1,0,0,1,0,1,1,1
-7.3	-	-800 ESPN	89%	STL @ EDM	Evan Bouchard	atgs	u	'+500	'+450	'+450	'+325	450	-	-	'+425/-800	78%	100%	83%	0,0,0,0,0,0,0,0,0,0
-7.3	-	-1600 ESPN	94%	SJ @ MIN	Jared Spurgeon	atgs	u	'+600	'+650	'+600	'+700	600	-	-	'+650/-1600	-	100%	90%	0,0,0,0,0,0,0,0,0,0
-7.3	-7.7	-650 ESPN	87%	PHI @ NYR	Owen Tippett	atgs	u	'+390	'+390	'+380	'+325	360	357/-705	-	'+360/-650	71%	100%	76%	0,0,0,0,0,0,0,0,0,0
-7.4	0.0	350 365	22%	TOR @ TB	Matthew Knies	atgs	o	'+330/-500	'+275	'+333	'+350	290	257/-422	-	'+275/-450	19%	20%	32%	0,0,1,0,0,0,0,0,1,0
-7.4	-	-800 ESPN	89%	PHI @ NYR	Noah Cates	atgs	u	'+390	'+450	'+400	'+500	400	-	-	'+425/-800	90%	90%	82%	0,0,0,0,0,0,0,1,0,0
-7.4	-11.3	165 DK	38%	CGY @ ANA	Nazem Kadri	atgs	o	'+145/-210	'+165	-	'+135	150	163/-231	-	'+155/-220	30%	50%	37%	1,1,2,2,0,0,0,1,0,0
-7.5	-6.3	-490 FD	83%	STL @ EDM	Jake Neighbours	atgs	u	'+320/-490	'+310	'+320	'+230	310	312/-565	-	'+300/-500	68%	80%	73%	0,0,0,0,0,0,0,2,1,0
-7.5	-7.1	-500 ESPN	83%	SJ @ MIN	Ryan Hartman	atgs	u	'+410	'+310	'+260	'+230	310	305/-547	-	'+300/-500	77%	80%	83%	1,0,0,0,0,1,0,0,0,0
-7.5	-6.5	-500 ESPN	83%	SJ @ MIN	Marcus Johansson	atgs	u	'+310	'+320	'+240	'+300	300	315/-574	-	'+300/-500	88%	70%	87%	1,0,0,1,0,0,0,1,0,0
-7.5	-6.9	-550 ESPN	85%	SJ @ MIN	Frederick Gaudreau	atgs	u	'+360	'+350	'+250	'+300	340	331/-623	-	'+320/-550	94%	80%	81%	0,1,0,0,2,0,0,0,0,0
-7.5	-10.7	150 DK	40%	PHI @ NYR	Artemi Panarin	atgs	o	'+145/-190	'+150	'+140	'+140	140	148/-210	-	'+140/-200	45%	40%	35%	0,1,1,0,0,0,2,1,0,0
-7.5	-	-1400 ESPN	93%	CGY @ ANA	Nikita Nesterenko	atgs	u	'+700	'+600	-	'+425	650	-	-	'+600/-1400	-	70%	76%	0,1,1,0,1,0,0,0,0,0
-7.5	-	-1200 ESPN	92%	CGY @ ANA	Mackenzie Weegar	atgs	u	'+490	'+550	-	'+600	500	-	-	'+550/-1200	78%	100%	91%	0,0,0,0,0,0,0,0,0,0
-7.6	-6.3	-140 ESPN	58%	SJ @ MIN	Kirill Kaprizov	atgs	u	-110	'+105	-	-	-103	106/-141	-	'+105/-140	54%	70%	56%	0,2,2,0,0,0,1,0,0,0
-7.6	-6.8	-550 ESPN	85%	CGY @ ANA	Morgan Frost	atgs	u	'+310	'+350	-	'+275	320	333/-627	-	'+320/-550	-	100%	93%	0,0,0,0,0,0,0,0,0,0
-7.6	-6.9	-500 ESPN	83%	CGY @ ANA	Alex Killorn	atgs	u	'+330	'+320	-	'+225	310	309/-558	-	'+300/-500	78%	70%	80%	0,1,1,0,1,0,0,0,0,0
-7.8	-9.1	-285 ESPN	74%	TOR @ TB	William Nylander	atgs	u	'+200/-290	'+200	'+200	'+175	195	185/-260	-	'+190/-285	63%	60%	56%	1,0,0,0,2,2,0,0,0,2
-7.9	-9.2	500 365	17%	STL @ EDM	Jimmy Snuggerud	atgs	o	'+370	'+390	'+390	'+500	360	358/-707	-	'+360/-650	-	-	-	0,0,0,0
-7.9	-7.0	-750 ESPN	88%	CGY @ ANA	Mikael Backlund	atgs	u	'+360	'+450	-	'+350	360	409/-888	-	'+400/-750	85%	90%	84%	1,0,0,0,0,0,0,0,0,0
-8.0	-6.5	-370 ESPN	79%	SJ @ MIN	Marco Rossi	atgs	u	'+250	'+265	'+200	'+175	245	248/-401	-	'+240/-370	78%	70%	71%	0,1,0,0,0,0,0,1,0,1
-8.0	-2.7	600 365	14%	PHI @ NYR	Jonny Brodzinski	atgs	o	'+550	'+400	'+550	'+600	450	382/-789	-	'+425/-800	9%	20%	16%	0,0,0,2,0,0,1,0,0,0
-8.3	-	-1400 ESPN	93%	SJ @ MIN	Brock Faber	atgs	u	'+500	'+600	'+500	'+600	500	-	-	'+600/-1400	90%	90%	89%	0,0,0,0,0,0,0,1,0,0
-8.3	-7.7	-650 ESPN	87%	PHI @ NYR	Will Cuylle	atgs	u	'+290	'+380	'+360	-	340	356/-702	-	'+360/-650	87%	90%	78%	1,0,0,0,0,0,0,0,0,0
-8.4	-7.1	-600 ESPN	86%	STL @ EDM	Adam Henrique	atgs	u	'+270	'+380	'+340	'+280	320	349/-679	-	'+340/-600	75%	70%	87%	0,0,1,1,0,0,0,0,0,1
-8.4	-7.0	-600 ESPN	86%	SJ @ MIN	Gustav Nyquist	atgs	u	'+350	'+370	'+270	'+260	340	351/-684	-	'+340/-600	-	90%	94%	0,0,0,0,0,0,0,1,0,0
-8.5	-7.1	-350 ESPN	78%	SJ @ MIN	Mats Zuccarello	atgs	u	'+210	'+225	'+185	'+230	205	232/-365	-	'+230/-350	-	80%	74%	0,1,0,0,0,0,0,0,1,0
-8.6	-	-1200 ESPN	92%	STL @ EDM	Vasily Podkolzin	atgs	u	'+500	'+550	'+450	'+450	490	-	-	'+550/-1200	-	90%	91%	1,0,0,0,0,0,0,0,0,0
-8.6	-	210 MGM	32%	STL @ EDM	Ryan Nugent Hopkins	atgs	o	-	-	'+210	'+190	205	-	-	-	22%	20%	22%	1,0,3,0,0,0,0,0,0,0
-8.6	-7.4	-700 ESPN	88%	CGY @ ANA	Joel Farabee	atgs	u	'+290	'+425	-	'+350	330	382/-788	-	'+380/-700	-	100%	88%	0,0,0,0,0,0,0,0,0,0
-8.7	-	-1400 ESPN	93%	PHI @ NYR	Brennan Othmann	atgs	u	'+500	'+600	'+500	'+500	500	-	-	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-9.1	-6.7	-220 ESPN	69%	SJ @ MIN	Matt Boldy	atgs	u	'+150	'+160	'+130	'+120	145	160/-220	-	'+155/-220	67%	60%	70%	2,0,0,0,1,0,1,0,0,1
-9.2	-10.0	325 365	24%	PHI @ NYR	Sean Couturier	atgs	o	'+280/-400	'+285	'+290	'+325	280	269/-451	-	'+275/-450	15%	30%	14%	0,0,1,0,0,1,2,0,0,0
-9.3	-7.6	-700 ESPN	88%	CGY @ ANA	Yegor Sharangovich	atgs	u	'+300	'+425	-	'+275	330	377/-771	-	'+380/-700	73%	90%	81%	0,0,0,0,1,0,0,0,0,0
-9.5	-7.3	-750 ESPN	88%	CGY @ ANA	Sam Colangelo	atgs	u	'+430	'+450	-	'+200	-	402/-862	-	'+400/-750	67%	70%	73%	2,0,0,0,0,1,1,0,0,0
-9.6	-	-800 ESPN	89%	SJ @ MIN	Marcus Foligno	atgs	u	'+400	'+425	'+380	'+260	380	-	-	'+425/-800	82%	80%	83%	0,0,0,0,0,1,0,0,0,1
-9.9	-8.4	-700 ESPN	88%	STL @ EDM	Corey Perry	atgs	u	'+250	'+390	'+290	'+450	310	369/-622	-	'+380/-700	83%	90%	80%	0,0,0,1,0,0,0,0,0,0
-10.0	-10.4	230 FD	30%	CGY @ ANA	Mason Mctavish	atgs	o	'+230/-310	'+215	-	'+200	220	209/-317	-	'+200/-300	22%	30%	26%	0,0,0,1,1,0,0,0,0,1
-10.1	-15.4	220 DK	31%	PHI @ NYR	Vincent Trocheck	atgs	o	'+210/-290	'+220	'+200	'+180	200	215/-330	-	'+200/-300	29%	20%	26%	0,0,0,0,0,0,1,1,0,0
-10.2	-10.8	350 FD	22%	CGY @ ANA	Trevor Zegras	atgs	o	'+350	'+300	-	'+350	310	286/-494	-	'+275/-450	13%	40%	20%	0,1,1,0,0,0,1,0,1,0
-10.6	-	650 365	13%	TOR @ TB	Victor Hedman	atgs	o	'+480	'+475	'+550	'+650	475	-	-	'+450/-900	15%	20%	15%	0,0,0,0,1,0,1,0,0,0
-10.6	-11.3	450 365	18%	STL @ EDM	Corey Perry	atgs	o	'+250	'+390	'+290	'+450	310	369/-622	-	'+380/-700	17%	10%	20%	0,0,0,1,0,0,0,0,0,0
-10.8	-15.9	265 DK	27%	SJ @ MIN	Marco Rossi	atgs	o	'+250	'+265	'+200	'+175	245	248/-401	-	'+240/-370	22%	30%	29%	0,1,0,0,0,0,0,1,0,1
-10.8	-8.1	260 MGM	28%	PHI @ NYR	Mika Zibanejad	atgs	o	'+260/-380	'+230	'+260	'+220	235	223/-347	-	'+230/-350	24%	20%	22%	0,0,0,0,0,1,0,0,0,1
-10.9	-7.9	200 MGM	33%	TOR @ TB	William Nylander	atgs	o	'+200/-290	'+200	'+200	'+175	195	185/-260	-	'+190/-285	37%	40%	44%	1,0,0,0,2,2,0,0,0,2
-10.9	-17.2	220 DK	31%	PHI @ NYR	Travis Konecny	atgs	o	'+200/-280	'+220	'+200	'+200	200	220/-340	-	'+210/-320	32%	20%	24%	0,0,0,1,1,0,0,0,0,0
-11.0	-20.0	280 365	26%	PHI @ NYR	Tyson Foerster	atgs	o	'+230/-330	'+280	'+240	'+280	250	270/-455	-	'+260/-400	22%	30%	24%	0,0,0,0,0,0,1,1,0,1
-11.2	-13.3	300 365	25%	CGY @ ANA	Frank Vatrano	atgs	o	'+260/-410	'+280	-	'+300	265	263/-437	-	'+260/-400	33%	-	21%	0,0,0,0,0,0,0,0,0,0
-11.3	-15.1	290 MGM	26%	STL @ EDM	Jeff Skinner	atgs	o	'+260	'+285	'+290	'+190	265	262/-434	-	'+250/-390	25%	40%	22%	0,2,1,0,0,0,0,1,0,1
-11.5	-	-1400 ESPN	93%	SJ @ MIN	Nikolai Kovalenko	atgs	u	-	'+600	-	'+300	-	-	-	'+600/-1400	-	90%	92%	0,0,0,0,1,0,0,0,0,0
-11.6	-17.3	215 DK	32%	PHI @ NYR	Jt Miller	atgs	o	'+210/-290	'+215	'+200	'+200	200	217/-333	-	'+200/-300	-	30%	30%	0,0,0,1,1,1,0,0,0,0
-11.8	-	700 365	12%	CGY @ ANA	Adam Klapka	atgs	o	'+450	'+550	-	'+700	525	-	-	'+500/-1000	16%	30%	15%	0,0,1,0,0,1,0,0,0,1
-12.0	-15.6	185 DK	35%	SJ @ MIN	Joel Eriksson Ek	atgs	o	'+175	'+185	-	-	175	189/-279	-	'+175/-250	33%	20%	22%	0,0,1,1,0,0,0,0,0,0
-12.0	-14.9	350 365	22%	PHI @ NYR	Alexis Lafreniere	atgs	o	'+280	'+310	'+290	'+350	290	298/-527	-	'+290/-475	28%	10%	20%	0,0,0,0,0,1,0,0,0,0
-12.1	-16.4	370 FD	21%	TOR @ TB	Nicholas Paul	atgs	o	'+370	'+310	'+360	'+220	330	314/-572	-	'+300/-500	-	20%	29%	0,0,1,0,0,0,1,0,0,0
-12.1	-12.9	270 DK	27%	STL @ EDM	Robert Thomas	atgs	o	'+250/-360	'+270	'+240	'+250	250	251/-381	-	'+250/-390	28%	40%	26%	0,1,0,1,0,0,0,1,1,0
-12.1	-26.3	310 DK	24%	CGY @ ANA	Blake Coleman	atgs	o	'+220/-340	'+310	-	'+230	250	311/-564	-	'+300/-500	33%	10%	17%	0,0,0,0,0,0,0,2,0,0
-12.2	-11.8	450 MGM	18%	TOR @ TB	Bobby Mcmann	atgs	o	'+450	'+350	'+450	'+400	390	342/-656	-	'+340/-600	15%	30%	25%	1,0,1,0,1,0,0,0,0,0
-12.4	-12.2	230 MGM	30%	PHI @ NYR	Matvei Michkov	atgs	o	'+230/-310	'+230	'+230	'+200	215	220/-320	-	'+230/-350	-	20%	25%	0,0,0,0,0,0,2,2,0,0
-12.7	-15.9	215 DK	32%	STL @ EDM	Jordan Kyrou	atgs	o	'+210/-310	'+215	'+200	'+180	205	213/-325	-	'+200/-300	29%	40%	36%	0,0,1,1,0,0,1,1,0,0
-13.0	-9.8	280 DK	26%	SJ @ MIN	William Eklund	atgs	o	'+260/-370	'+280	'+240	'+275	265	280/-350	-	'+275/-450	17%	30%	23%	0,1,1,1,0,0,0,0,0,0
-13.2	-	350 DK	22%	STL @ EDM	Zachary Bolduc	atgs	o	'+290/-450	'+350	'+290	'+250	-	-	-	'+340/-600	-	-	-	
-13.7	-20.7	300 DK	25%	PHI @ NYR	Chris Kreider	atgs	o	'+260/-380	'+300	'+260	'+260	265	286/-494	-	'+275/-450	37%	20%	29%	0,0,1,0,0,0,0,1,0,0
-13.8	-13.9	550 FD	15%	CGY @ ANA	Ryan Strome	atgs	o	'+550	'+425	-	'+550	460	396/-839	-	'+400/-750	12%	-	13%	0,0,0,0,0,0,0,0,0,0
-14.0	-17.1	230 CZ	30%	CGY @ ANA	Matt Coronato	atgs	o	'+210/-310	'+225	-	'+210	230	227/-355	-	'+210/-320	8%	40%	25%	1,2,0,0,0,0,0,0,1,1
-14.6	-	1800 365	5%	SJ @ MIN	Ty Dellandrea	atgs	o	'+1100	'+900	'+1100	'+1800	1000	-	-	'+800/-2800	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-14.6	-18.7	230 ESPN	30%	SJ @ MIN	Mats Zuccarello	atgs	o	'+210	'+225	'+185	'+230	205	232/-365	-	'+230/-350	-	20%	26%	0,1,0,0,0,0,0,0,1,0
-15.3	-	700 MGM	12%	TOR @ TB	Nicholas Robertson	atgs	o	'+700	'+550	'+700	'+550	625	-	-	'+500/-1000	23%	20%	19%	0,0,0,1,0,0,0,0,0,2
-15.3	-	450 DK	18%	SJ @ MIN	Alex Wennberg	atgs	o	'+390	'+450	'+390	-	400	-	-	-	9%	-	11%	0,0,0,0,0,0,0,0,0,0
-15.3	-17.9	300 365	25%	CGY @ ANA	Leo Carlsson	atgs	o	'+280/-440	'+280	-	'+300	270	277/-471	-	'+275/-450	18%	40%	24%	2,0,0,2,1,1,0,0,0,0
-16.5	-20.7	310 DK	24%	SJ @ MIN	Will Smith	atgs	o	'+300/-440	'+310	'+300	'+225	290	292/-511	-	'+290/-475	-	20%	19%	0,0,0,0,0,0,0,0,1,2
-17.5	-20.5	260 DK	28%	STL @ EDM	Viktor Arvidsson	atgs	o	'+240	'+260	'+250	'+240	245	258/-426	-	'+250/-390	-	40%	21%	1,0,0,0,0,1,1,1,0,0
-17.6	-18.2	275 ESPN	27%	STL @ EDM	Pavel Buchnevich	atgs	o	'+270/-420	'+275	'+270	'+250	270	270/-425	-	'+275/-450	20%	50%	24%	0,0,1,0,0,1,0,1,1,1
-17.8	-20.9	320 MGM	24%	TOR @ TB	Anthony Cirelli	atgs	o	'+310/-470	'+310	'+320	'+300	305	299/-530	-	'+290/-475	21%	30%	30%	1,1,0,2,0,0,0,0,0,0
-18.0	-19.4	500 MGM	17%	PHI @ NYR	Ryan Poehling	atgs	o	'+490	'+425	'+500	'+500	450	392/-825	-	'+380/-700	12%	60%	18%	0,0,1,1,0,1,0,2,1,1
-18.0	-22.1	330 FD	23%	CGY @ ANA	Alex Killorn	atgs	o	'+330	'+320	-	'+225	310	309/-558	-	'+300/-500	22%	30%	20%	0,1,1,0,1,0,0,0,0,0
-18.2	-	390 DK	20%	PHI @ NYR	Gabe Perreault	atgs	o	-	'+390	'+380	'+350	-	-	-	-	-	-	-	0,0,0
-18.5	-	750 FD	12%	CGY @ ANA	Martin Pospisil	atgs	o	'+750	'+550	-	'+500	575	-	-	'+550/-1200	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-19.0	-23.3	360 FD	22%	SJ @ MIN	Frederick Gaudreau	atgs	o	'+360	'+350	'+250	'+300	340	331/-623	-	'+320/-550	6%	20%	19%	0,1,0,0,2,0,0,0,0,0
-19.1	-25.2	390 DK	20%	STL @ EDM	Brayden Schenn	atgs	o	'+330/-550	'+390	'+340	'+300	340	356/-699	-	'+360/-650	18%	10%	19%	0,0,1,0,0,0,0,0,0,0
-19.2	-	1000 365	9%	PHI @ NYR	Sam Carrick	atgs	o	'+750	'+650	'+750	'+1000	700	-	-	'+650/-1600	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-19.2	-	500 365	17%	PHI @ NYR	Noah Cates	atgs	o	'+390	'+450	'+400	'+500	400	-	-	'+425/-800	10%	10%	18%	0,0,0,0,0,0,0,1,0,0
-19.4	-24.6	320 MGM	24%	STL @ EDM	Jake Neighbours	atgs	o	'+320/-490	'+310	'+320	'+230	310	312/-565	-	'+300/-500	32%	20%	27%	0,0,0,0,0,0,0,2,1,0
-19.4	-	500 FD	17%	STL @ EDM	Evan Bouchard	atgs	o	'+500	'+450	'+450	'+325	450	-	-	'+425/-800	22%	-	17%	0,0,0,0,0,0,0,0,0,0
-19.6	-25.0	380 DK	21%	STL @ EDM	Adam Henrique	atgs	o	'+270	'+380	'+340	'+280	320	349/-679	-	'+340/-600	25%	30%	13%	0,0,1,1,0,0,0,0,0,1
-19.8	-	900 365	10%	CGY @ ANA	Jackson Lacombe	atgs	o	'+700	'+850	-	'+900	700	-	-	'+600/-1400	2%	30%	20%	0,1,0,1,0,0,1,0,0,0
-20.0	-	500 365	17%	SJ @ MIN	Alexander Wennberg	atgs	o	-	-	-	'+500	-	-	-	'+425/-800	-	29%	29%	1,0,0,1,0,0,0
-20.0	-25.7	425 DK	19%	CGY @ ANA	Yegor Sharangovich	atgs	o	'+300	'+425	-	'+275	330	377/-771	-	'+380/-700	27%	10%	19%	0,0,0,0,1,0,0,0,0,0
-20.1	-	850 365	11%	STL @ EDM	Jake Walman	atgs	o	'+650	'+600	'+550	'+850	600	-	-	'+600/-1400	-	10%	9%	0,0,0,0,0,0,1,0,0,0
-20.7	-25.5	320 DK	24%	SJ @ MIN	Marcus Johansson	atgs	o	'+310	'+320	'+240	'+300	300	315/-574	-	'+300/-500	12%	30%	13%	1,0,0,1,0,0,0,1,0,0
-20.8	-	1200 FD	8%	SJ @ MIN	Carl Grundstrom	atgs	o	'+1200	'+750	'+1100	'+600	900	-	-	'+700/-2000	17%	-	4%	0,0,0,0,0,0,0,0,0,0
-20.8	-25.4	350 DK	22%	CGY @ ANA	Morgan Frost	atgs	o	'+310	'+350	-	'+275	320	333/-627	-	'+320/-550	-	-	7%	0,0,0,0,0,0,0,0,0,0
-20.9	-	600 DK	14%	SJ @ MIN	Justin Brazeau	atgs	o	-	'+600	'+500	'+500	525	-	-	-	-	10%	6%	0,1,0,0,0,0,0,0,0,0
-21.0	-28.7	450 DK	18%	CGY @ ANA	Sam Colangelo	atgs	o	'+430	'+450	-	'+200	-	402/-862	-	'+400/-750	33%	30%	27%	2,0,0,0,0,1,1,0,0,0
-21.5	-	750 MGM	12%	TOR @ TB	Gage Goncalves	atgs	o	'+700	'+550	'+750	'+650	650	-	-	'+550/-1200	-	20%	11%	0,0,0,0,1,0,0,0,1,0
-21.5	-27.0	370 DK	21%	SJ @ MIN	Gustav Nyquist	atgs	o	'+350	'+370	'+270	'+260	340	351/-684	-	'+340/-600	-	10%	6%	0,0,0,0,0,0,0,1,0,0
-21.7	-27.0	425 DK	19%	CGY @ ANA	Joel Farabee	atgs	o	'+290	'+425	-	'+350	330	382/-788	-	'+380/-700	-	-	12%	0,0,0,0,0,0,0,0,0,0
-23.0	-	800 365	11%	PHI @ NYR	Brett Berard	atgs	o	'+500	'+600	-	'+800	575	-	-	'+600/-1400	-	-	10%	0,0,0,0,0,0,0,0,0,0
-23.1	-23.9	400 MGM	20%	TOR @ TB	Oliver Bjorkstrand	atgs	o	'+390	'+400	'+400	'+350	370	357/-702	-	'+360/-650	-	20%	19%	0,0,0,0,2,0,1,0,0,0
-23.7	-	1400 365	7%	SJ @ MIN	Noah Gregor	atgs	o	'+900	'+850	'+850	'+1400	850	-	-	'+750/-2500	-	-	-	0,0,0,0,0,0,0
-24.1	-26.9	380 DK	21%	PHI @ NYR	Will Cuylle	atgs	o	'+290	'+380	'+360	-	340	356/-702	-	'+360/-650	13%	10%	22%	1,0,0,0,0,0,0,0,0,0
-24.1	-25.6	390 FD	20%	PHI @ NYR	Owen Tippett	atgs	o	'+390	'+390	'+380	'+325	360	357/-705	-	'+360/-650	29%	-	24%	0,0,0,0,0,0,0,0,0,0
-24.5	-30.3	450 DK	18%	CGY @ ANA	Mikael Backlund	atgs	o	'+360	'+450	-	'+350	360	409/-888	-	'+400/-750	15%	10%	16%	1,0,0,0,0,0,0,0,0,0
-25.6	-	900 FD	10%	SJ @ MIN	Yakov Trenin	atgs	o	'+900	'+650	'+700	'+600	750	-	-	'+650/-1600	16%	-	8%	0,0,0,0,0,0,0,0,0,0
-26.3	-	425 ESPN	19%	SJ @ MIN	Marcus Foligno	atgs	o	'+400	'+425	'+380	'+260	380	-	-	'+425/-800	18%	20%	17%	0,0,0,0,0,1,0,0,0,1
-26.5	-	1400 365	7%	CGY @ ANA	Kevin Rooney	atgs	o	'+950	'+1200	-	'+1400	1000	-	-	'+750/-2500	9%	10%	8%	0,0,0,0,0,0,0,1,0,0
-27.1	-	500 MGM	17%	PHI @ NYR	Adam Fox	atgs	o	'+500	'+450	'+500	'+425	460	-	-	'+450/-900	19%	30%	12%	0,0,0,1,0,1,2,0,0,0
-27.5	-	800 FD	11%	TOR @ TB	Scott Laughton	atgs	o	'+800	'+600	'+750	'+800	750	-	-	'+600/-1400	-	10%	7%	0,0,0,0,0,1,0,0,0,0
