EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-28.4	-	325 365	24%	NYR @ PIT	Michael Bunting	atgs	o	-	-	-	'+325	-	-	320	-	23%	-	-	
-28.5	-	550 365	15%	WPG @ EDM	Adam Lowry	atgs	o	-	-	-	'+550	-	-	440	-	13%	-	-	
-28.5	-	800 CZ	11%	STL @ SEA	Tye Kartye	atgs	o	'+460	-	'+500	'+600	800	-	480	'+650/-1600	13%	-	-	
-28.9	-	850 CZ	11%	BOS @ FLA	Gustav Forsling	atgs	o	'+700	'+600	'+700	'+700	850	-	575	'+650/-1600	13%	-	-	
-29.0	-	800 CZ	11%	STL @ SEA	Brandon Montour	atgs	o	'+550	'+475	'+650	'+500	800	-	480	'+650/-1600	10%	-	-	
-29.1	-	460 BR	18%	TOR @ MTL	Brendan Gallagher	atgs	o	-	-	-	'+400	-	-	460	-	18%	-	-	
-29.1	-	460 BR	18%	COL @ VGK	Nicolas Roy	atgs	o	-	-	-	'+400	-	-	460	-	13%	-	-	
-29.6	-	850 CZ	11%	BOS @ FLA	Jesper Boqvist	atgs	o	'+800	'+700	'+700	'+700	850	-	510	'+650/-1600	11%	-	-	
-30.5	-	360 BR	22%	CGY @ VAN	Quinn Hughes	atgs	o	-	-	-	'+350	-	-	360	-	15%	-	-	
-30.7	-	375 365	21%	TOR @ MTL	Nicholas Robertson	atgs	o	-	-	-	'+375	-	-	360	-	23%	-	-	
-31.3	-	700 365	12%	COL @ VGK	Joel Kiviranta	atgs	o	-	-	-	'+700	-	-	510	-	5%	-	-	
-32.0	-	350 BR	22%	WPG @ EDM	Adam Henrique	atgs	o	-	-	-	'+350	-	-	350	-	25%	-	-	
-32.0	-	350 BR	22%	COL @ VGK	Casey Mittelstadt	atgs	o	-	-	-	'+350	-	-	350	-	22%	-	-	
-32.6	-	900 365	10%	WPG @ EDM	Rasmus Kupari	atgs	o	-	-	-	'+900	-	-	575	-	-	-	-	
-32.7	-	1800 CZ	5%	BOS @ FLA	Dmitry Kulikov	atgs	o	-	'+950	-	'+700	1800	-	-	'+1000/-4000	1%	-	-	
-33.2	-	900 CZ	10%	STL @ SEA	Brandon Tanev	atgs	o	'+500	'+650	'+600	'+600	900	-	400	'+700/-2000	10%	-	-	
-33.3	-	550 365	15%	NYR @ PIT	Erik Karlsson	atgs	o	-	-	-	'+550	-	-	460	-	12%	-	-	
-33.3	-	650 365	13%	CGY @ VAN	Kiefer Sherwood	atgs	o	-	-	-	'+650	-	-	500	-	14%	-	-	
-33.6	-	425 BR	19%	WPG @ EDM	Corey Perry	atgs	o	-	-	-	'+400	-	-	425	-	17%	-	-	
-33.6	-	425 BR	19%	TOR @ MTL	Joshua Roy	atgs	o	-	-	-	'+400	-	-	425	-	-	-	-	
-34.0	-	500 365	17%	WPG @ EDM	Vladislav Namestnikov	atgs	o	-	-	-	'+500	-	-	440	-	14%	-	-	
-34.4	-	400 365	20%	TOR @ MTL	Kirby Dach	atgs	o	-	-	-	'+400	-	-	390	-	-	-	-	
-34.8	-	750 CZ	12%	STL @ SEA	Vince Dunn	atgs	o	'+650	'+475	'+700	'+700	750	-	440	'+650/-1600	18%	-	-	
-35.8	-	1200 365	8%	COL @ VGK	Devon Toews	atgs	o	-	-	-	'+1200	-	-	650	-	13%	-	-	
-36.0	-	950 MGM	10%	STL @ SEA	Justin Faulk	atgs	o	'+900	'+700	'+950	'+800	900	-	650	'+700/-2000	3%	-	-	
-36.2	-	2200 CZ	4%	STL @ SEA	Ryan Suter	atgs	o	-	'+1000	-	'+1100	2200	-	1400	'+1100/-5000	3%	-	-	
-36.2	-	450 365	18%	CGY @ VAN	Martin Pospisil	atgs	o	-	-	-	'+450	-	-	425	-	14%	-	-	
-36.3	-	650 MGM	13%	CHI @ UTAH	Sean Durzi	atgs	o	'+600	-	'+650	'+600	-	-	525	'+600/-1400	11%	-	-	
-37.0	-	1200 CZ	8%	STL @ SEA	Colton Parayko	atgs	o	'+700	-	'+750	'+800	1200	-	700	'+800/-2800	12%	-	-	
-37.0	-	750 365	12%	CGY @ VAN	Arshdeep Bains	atgs	o	-	-	-	'+750	-	-	550	-	-	-	-	
-37.6	-	850 CZ	11%	STL @ SEA	Kasperi Kapanen	atgs	o	'+650	'+550	'+600	'+700	850	-	440	'+700/-2000	8%	-	-	
-37.7	-	600 365	14%	TOR @ MTL	Morgan Rielly	atgs	o	-	-	-	'+600	-	-	500	-	9%	-	-	
-37.7	-	600 365	14%	CGY @ VAN	Mackenzie Weegar	atgs	o	-	-	-	'+600	-	-	500	-	22%	-	-	
-38.3	-	1150 BR	8%	CHI @ UTAH	Vladislav Kolyachonok	atgs	o	-	-	-	'+650	-	-	1150	-	20%	-	-	
-38.5	-	500 365	17%	COL @ VGK	Logan Oconnor	atgs	o	-	-	-	'+500	-	-	460	-	-	-	-	
-38.8	-	900 365	10%	STL @ SEA	Radek Faksa	atgs	o	'+850	'+650	'+800	'+900	900	-	700	'+700/-2000	9%	-	-	
-39.0	-	650 365	13%	WPG @ EDM	Connor Brown	atgs	o	-	-	-	'+650	-	-	525	-	7%	-	-	
-39.1	-	2000 CZ	5%	STL @ SEA	Matthew Kessel	atgs	o	-	-	-	'+700	2000	-	1150	'+1100/-5000	2%	-	-	
-39.4	-	1800 BR	5%	STL @ SEA	Nick Leddy	atgs	o	'+1600	'+700	'+1400	'+1400	1600	-	1800	'+1000/-4000	2%	-	-	
-39.8	-	850 CZ	11%	BOS @ FLA	Charlie Mcavoy	atgs	o	'+750	'+650	'+700	'+700	850	-	600	'+700/-2000	14%	-	-	
-40.0	-	575 CZ	15%	STL @ SEA	Alexey Toropchenko	atgs	o	'+500	-	'+500	-	575	-	-	-	-	-	-	
-40.5	-	460 BR	18%	TOR @ MTL	Christian Dvorak	atgs	o	-	-	-	'+450	-	-	460	-	13%	-	-	
-40.6	-	1800 MGM	5%	CHI @ UTAH	Connor Murphy	atgs	o	'+1700	-	'+1800	'+1400	-	-	1400	'+1000/-4000	4%	-	-	
-40.7	-	700 365	12%	TOR @ MTL	Jake Evans	atgs	o	-	-	-	'+700	-	-	550	-	6%	-	-	
-40.7	-	700 BR	12%	NYR @ PIT	Kris Letang	atgs	o	-	-	-	'+550	-	-	700	-	10%	-	-	
-41.1	-	1000 CZ	9%	STL @ SEA	Nathan Walker	atgs	o	'+850	'+550	'+850	'+750	1000	-	475	'+750/-2500	13%	-	-	
-41.5	-	2000 CZ	5%	STL @ SEA	Jamie Oleksiak	atgs	o	'+1200	'+1000	'+1300	'+1000	2000	-	1200	'+1100/-5000	2%	-	-	
-42.0	-	850 365	11%	TOR @ MTL	Lane Hutson	atgs	o	-	-	-	'+850	-	-	600	-	-	-	-	
-42.2	-	550 BR	15%	NYR @ PIT	Jonny Brodzinski	atgs	o	-	-	-	'+500	-	-	550	-	9%	-	-	
-42.8	-	950 CZ	10%	BOS @ FLA	John Beecher	atgs	o	'+700	'+700	'+650	'+550	950	-	650	'+750/-2500	13%	-	-	
-42.9	-	1000 CZ	9%	BOS @ FLA	Aaron Ekblad	atgs	o	'+900	'+750	'+750	'+800	1000	-	750	'+750/-2500	6%	-	-	
-43.2	-	1100 CZ	8%	BOS @ FLA	Mark Kastelic	atgs	o	'+850	-	'+850	'+800	1100	-	750	'+800/-2800	8%	-	-	
-43.7	-	1600 FD	6%	CHI @ UTAH	Alec Martinez	atgs	o	'+1600	-	-	'+1400	-	-	950	'+1000/-4000	5%	-	-	
-43.7	-	800 MGM	11%	BOS @ FLA	Max Jones	atgs	o	'+700	-	'+800	'+800	800	-	550	'+700/-2000	6%	-	-	
-44.2	-	950 CZ	10%	BOS @ FLA	Aj Greer	atgs	o	'+750	'+750	'+750	'+700	950	-	650	'+750/-2500	11%	-	-	
-44.3	-	750 FD	12%	CHI @ UTAH	Joey Anderson	atgs	o	'+750	-	'+650	'+650	-	-	450	'+700/-2000	8%	-	-	
-44.4	-	1400 FD	7%	BOS @ FLA	Hampus Lindholm	atgs	o	'+1400	'+1000	'+1100	'+1200	1400	-	750	'+950/-3500	5%	-	-	
-45.5	-	1300 CZ	7%	BOS @ FLA	Nikita Zadorov	atgs	o	'+1100	'+850	'+950	'+900	1300	-	650	'+950/-3500	10%	-	-	
-45.7	-	1000 BR	9%	COL @ VGK	Zach Whitecloud	atgs	o	-	-	-	'+650	-	-	1000	-	3%	-	-	
-45.7	-	1000 FD	9%	BOS @ FLA	Cole Koepke	atgs	o	'+1000	-	-	'+550	-	-	750	-	-	-	-	
-46.0	-	1300 CZ	7%	STL @ SEA	Adam Larsson	atgs	o	'+1200	'+700	-	'+1000	1300	-	800	'+950/-3500	4%	-	-	
-46.2	-	1900 CZ	5%	STL @ SEA	Philip Broberg	atgs	o	'+1500	'+1100	'+1800	'+1400	1900	-	800	'+1100/-5000	9%	-	-	
-46.6	-	1900 CZ	5%	STL @ SEA	Will Borgen	atgs	o	'+1200	'+1000	'+1600	'+1400	1900	-	1600	'+1100/-5000	2%	-	-	
-46.6	-	750 BR	12%	CHI @ UTAH	Patrick Maroon	atgs	o	-	-	-	-	-	-	750	'+700/-2000	5%	-	-	
-47.2	-	550 365	15%	WPG @ EDM	Mason Appleton	atgs	o	-	-	-	'+550	-	-	525	-	17%	-	-	
-47.8	-	1400 CZ	7%	BOS @ FLA	Mason Lohrei	atgs	o	'+1100	'+950	'+950	'+900	1400	-	750	'+1000/-4000	11%	-	-	
-48.1	-	600 365	14%	COL @ VGK	Shea Theodore	atgs	o	-	-	-	'+600	-	-	550	-	9%	-	-	
-48.1	-	600 365	14%	COL @ VGK	Brett Howden	atgs	o	-	-	-	'+600	-	-	550	-	11%	-	-	
-48.1	-	750 ESPN	12%	CHI @ UTAH	Kevin Stenlund	atgs	o	'+650	-	'+550	'+600	-	-	600	'+750/-2500	10%	-	-	
-50.6	-	900 365	10%	CGY @ VAN	Adam Klapka	atgs	o	-	-	-	'+900	-	-	650	-	16%	-	-	
-50.9	-	1200 MGM	8%	CHI @ UTAH	Michael Kesselring	atgs	o	'+1100	-	'+1200	-	-	-	950	'+950/-3500	9%	-	-	
-52.5	-	1700 FD	6%	CHI @ UTAH	Tj Brodie	atgs	o	'+1700	-	'+1600	'+1400	-	-	1400	'+1100/-5000	1%	-	-	
-53.5	-	700 MGM	12%	BOS @ FLA	Patrick Giles	atgs	o	-	-	'+700	'+650	-	-	575	-	-	-	-	
-54.2	-	650 BR	13%	COL @ VGK	Alex Pietrangelo	atgs	o	-	-	-	'+600	-	-	650	-	6%	-	-	
-54.2	-	650 FD	13%	CHI @ UTAH	Liam Obrien	atgs	o	'+650	-	-	'+600	-	-	600	-	-	-	-	
-55.6	-	800 365	11%	NYR @ PIT	Sam Carrick	atgs	o	-	-	-	'+800	-	-	650	-	11%	-	-	
-55.6	-	800 365	11%	NYR @ PIT	Kandre Miller	atgs	o	-	-	-	'+800	-	-	650	-	9%	-	-	
-55.6	-	800 365	11%	COL @ VGK	Keegan Kolesar	atgs	o	-	-	-	'+800	-	-	650	-	9%	-	-	
-56.0	-	700 MGM	12%	CHI @ UTAH	Seth Jones	atgs	o	'+650	-	'+700	'+650	-	-	575	-	8%	-	-	
-57.1	-	1500 BR	6%	CHI @ UTAH	Ian Cole	atgs	o	'+1500	-	-	-	-	-	1500	'+1100/-5000	-	-	-	
-58.0	-	750 365	12%	WPG @ EDM	Morgan Barron	atgs	o	-	-	-	'+750	-	-	650	-	12%	-	-	
-58.0	-	750 365	12%	CGY @ VAN	Filip Hronek	atgs	o	-	-	-	'+750	-	-	650	-	6%	-	-	
-60.5	-	700 365	12%	TOR @ MTL	Ryan Reaves	atgs	o	-	-	-	'+700	-	-	650	-	7%	-	-	
-60.5	-	700 365	12%	TOR @ MTL	David Kampf	atgs	o	-	-	-	'+700	-	-	650	-	11%	-	-	
-60.5	-	700 365	12%	COL @ VGK	Parker Kelly	atgs	o	-	-	-	'+700	-	-	650	-	8%	-	-	
-60.5	-	700 FD	12%	BOS @ FLA	Jonah Gadjovich	atgs	o	'+700	-	-	-	-	-	650	-	3%	-	-	
-62.3	-	1200 BR	8%	CGY @ VAN	Jake Bean	atgs	o	-	-	-	'+750	-	-	1200	-	3%	-	-	
-63.0	-	650 BR	13%	WPG @ EDM	Darnell Nurse	atgs	o	-	-	-	'+650	-	-	650	-	10%	-	-	
-63.1	-	2400 CZ	4%	BOS @ FLA	Andrew Peeke	atgs	o	-	-	'+1800	'+1800	2400	-	1500	'+1200/-10000	-	-	-	
-65.1	-	800 365	11%	NYR @ PIT	Matt Rempe	atgs	o	-	-	-	'+800	-	-	700	-	7%	-	-	
-65.2	-	1100 BR	8%	CGY @ VAN	Derek Forbort	atgs	o	-	-	-	'+750	-	-	1100	-	-	-	-	
-69.7	-	1800 MGM	5%	CHI @ UTAH	Robert Bortuzzo	atgs	o	'+1400	-	'+1800	'+1000	-	-	-	'+1200/-10000	-	-	-	
-71.0	-	900 365	10%	TOR @ MTL	Oliver Ekman Larsson	atgs	o	-	-	-	'+900	-	-	750	-	-	-	-	
-71.0	-	900 365	10%	TOR @ MTL	Conor Timmins	atgs	o	-	-	-	'+900	-	-	750	-	4%	-	-	
-72.4	-	850 365	11%	COL @ VGK	Sam Malinski	atgs	o	-	-	-	'+850	-	-	750	-	13%	-	-	
-73.9	-	800 BR	11%	TOR @ MTL	Kaiden Guhle	atgs	o	-	-	-	'+750	-	-	800	-	8%	-	-	
-73.9	-	800 365	11%	CGY @ VAN	Ryan Lomberg	atgs	o	-	-	-	'+800	-	-	750	-	5%	-	-	
-73.9	-	800 365	11%	CGY @ VAN	Kevin Rooney	atgs	o	-	-	-	'+800	-	-	750	-	9%	-	-	
-80.2	-	900 365	10%	WPG @ EDM	Neal Pionk	atgs	o	-	-	-	'+900	-	-	800	-	5%	-	-	
-81.2	-	850 MGM	11%	CHI @ UTAH	Pat Maroon	atgs	o	'+850	-	'+850	'+750	-	-	-	-	5%	-	-	
-84.1	-	1400 365	7%	CGY @ VAN	Daniil Miromanov	atgs	o	-	-	-	'+1400	-	-	850	-	12%	-	-	
-86.2	-	1200 365	8%	COL @ VGK	Samuel Girard	atgs	o	-	-	-	'+1200	-	-	850	-	4%	-	-	
-87.3	-	1100 BR	8%	TOR @ MTL	David Savard	atgs	o	-	-	-	'+850	-	-	1100	-	10%	-	-	
-87.3	-	1100 BR	8%	TOR @ MTL	Arber Xhekaj	atgs	o	-	-	-	'+850	-	-	1100	-	6%	-	-	
-87.3	-	1100 BR	8%	NYR @ PIT	Ryan Graves	atgs	o	-	-	-	'+850	-	-	1100	-	3%	-	-	
-88.3	-	1000 365	9%	NYR @ PIT	Jacob Trouba	atgs	o	-	-	-	'+1000	-	-	850	-	3%	-	-	
-89.4	-	900 365	10%	CGY @ VAN	Tyson Barrie	atgs	o	-	-	-	'+900	-	-	850	-	2%	-	-	
